441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f
"Boss戰（VERY HARD）","0","0","0.75","0","20032201","0","0.8","1","660032003","150","-70","-15","0","3","81005602","480","2003203","0","20032","90","5056308","510333","-20","bgm_M438","0","bgm_M438","81005602","2","516","1","0","0.65","650032031"
"Boss戰（NORMAL）","0","0","0.8","-13","20033101","0","1.1","1","660033001","50","-40","26","0","1","100023","450","2003301","0","20033","90","5058301","510331","5","bgm_M57","0","bgm_M57","100023","1.75","251","1","0","0.45","650033011"
"Boss戰（HARD）","0","0","0.8","-13","20033201","0","1.1","1","660033002","50","-40","18","0","2","100693","450","2003302","0","20033","90","5058302","510332","5","bgm_M57","0","bgm_M57","100693","1.75","-4","1","0","0.45","650033021"
"Boss戰（VERYHARD）","0","0","0.8","-13","20033201","0","1.1","1","660033003","50","-40","-178","0","3","100693","450","2003303","0","20033","90","5058308","510333","5","bgm_M57","0","bgm_M57","100693","1.75","432","1","0","0.45","650033031"
"Boss戰（NORMAL）","0","0","0.75","0","20034101","0","0.8","1","660034001","180","-85","0","0","1","101823","800","2003401","0","20034","90","5059301","510331","-20","bgm_M447","0","bgm_M447","101823","1.5","577","1","0","0.75","650034011"
"Boss戰（HARD）","0","0","0.75","0","20034201","0","0.8","1","660034002","180","-10","4","0","2","101843","145","2003402","0","20034","90","5059302","510332","-20","bgm_M447","0","bgm_M447","101843","1.5","111","1","0","0.75","650034021"
"Boss戰（VERY HARD）","0","0","0.75","0","20034201","0","0.8","1","660034003","180","-70","-77","0","3","101843","480","2003403","0","20034","90","5059308","510333","-20","bgm_M447","0","bgm_M447","101843","1.5","528","1","0","0.75","650034031"
"Boss戰（NORMAL）","0","0","1.5","0","20035102","0","0.5","1.15","660035001","140","-85","-51","0","1","81006101","800","2003501","0","20035","90","5061301","510341","-47","bgm_M455","0","bgm_M455","81006101","0.83","395","1.15","0","1.22","650035011"
"Boss戰（HARD）","0","0","1.5","0","20035201","0","0.5","1.15","660035002","140","-10","18","0","2","81006102","145","2003502","0","20035","90","5061302","510342","-47","bgm_M455","0","bgm_M455","81006102","0.83","-17","1.15","0","1.22","650035021"
"Boss戰（VERY HARD）","0","0","1.75","0","20035201","0","0.5","1.15","660035003","140","-70","-51","0","3","81006102","480","2003503","0","20035","90","5061308","510342","-47","bgm_M455","0","bgm_M455","81006102","0.83","514","1.15","0","1.22","650035031"
"Boss戰（NORMAL）","0","0","0.85","0","20036101","0","0.67","1","660036001","250","-105","-70","0","1","81006401","770","2003601","0","20036","90","5064301","510331","-50","bgm_M461","0","bgm_M461","81006401","1.25","875","1","0","0.85","650036011"
"Boss戰（HARD）","0","0","0.85","0","20036201","0","0.67","1","660036002","250","-35","-140","0","2","81006402","145","2003602","0","20036","90","5064302","510332","-50","bgm_M461","0","bgm_M461","81006402","1.25","-229","1","0","0.85","650036021"
"Boss戰（VERY HARD）","0","0","0.85","0","20036201","0","0.67","1","660036003","250","-70","-60","0","3","81006402","480","2003603","0","20036","90","5064308","510333","-50","bgm_M461","0","bgm_M461","81006402","1.25","512","1","0","0.85","650036031"
"Boss戰（NORMAL）","0","0","0.7","0","20037102","0","0.5","1","660037001","420","-85","-35","0","1","81006601","770","2003701","0","20037","90","5066301","510331","-54","bgm_M470","0","bgm_M470","81006601","1","482","1","0","1","650037011"
"Boss戰（HARD）","0","0","0.7","0","20037201","0","0.5","1","660037002","420","110","-152","0","2","81006602","720","2003702","0","20037","90","5066302","510332","-54","bgm_M470","0","bgm_M470","81006602","1","-251","1","0","1","650037021"
"Boss戰（VERY HARD）","0","0","0.7","0","20037201","0","0.5","1","660037003","420","-40","-51","0","3","81006602","490","2003703","0","20037","90","5066308","510333","-54","bgm_M470","0","bgm_M470","81006602","1","502","1","0","1","650037031"
"Boss戰（NORMAL）","0","0","0.8","0","20038102","0","0.8","1","660038001","400","-85","-51","0","1","81006801","800","2003801","0","20038","90","5068301","510331","-47","bgm_M481","0","bgm_M481","81006801","1.7","395","1","0","0.65","650038011"
"Boss戰（HARD）","0","0","0.8","0","20038201","0","0.8","1","660038002","400","-10","18","0","2","81006802","145","2003802","0","20038","90","5068302","510332","-47","bgm_M481","0","bgm_M481","81006802","1.7","-17","1","0","0.65","650038021"
"Boss戰（VERY HARD）","0","0","0.8","0","20038201","0","0.8","1","660038003","400","-70","-51","0","3","81006802","480","2003803","0","20038","90","5068308","510333","-47","bgm_M481","0","bgm_M481","81006802","1.7","496","1","0","0.65","650038031"
"Boss戰（NORMAL）","1","0","0.65","0","20039103","1","0.94","1","660039001","140","-105","-25","10","1","81007001","185","2003901","0","20039","90","5070301","510351","-50","bgm_M489","-13","bgm_M489","81007001","2","316","1","0","0.5","650039011"
"Boss戰（HARD）","1","0","0.65","0","20039201","1","0.94","1","660039002","140","-35","-200","10","2","81007002","145","2003902","0","20039","90","5070302","510352","-50","bgm_M489","-13","bgm_M489","81007002","2","-239","1","0","0.5","650039021"
"Boss戰（VERY HARD）","1","0","0.65","0","20039201","1","0.94","1","660039003","140","-70","-75","10","3","81007002","480","2003903","0","20039","90","5070308","510353","-50","bgm_M489","-13","bgm_M489","81007002","2","468","1","0","0.5","650039031"
"Boss戰（NORMAL）","0","0","0.7","60","20040101","0","0.7","0.8","660040001","380","-85","-103","0","1","81007201","800","2004001","0","20040","90","5072301","510331","-120","bgm_M499","0","bgm_M499","81007201","1.3","877","1","0","0.8","650040011"
"Boss戰（HARD）","0","0","0.7","60","20040201","0","0.7","0.8","660040002","380","-10","12","0","2","81007202","145","2004002","0","20040","90","5072302","510332","-120","bgm_M499","0","bgm_M499","81007202","1.3","189","1","0","0.8","650040021"
"Boss戰（VERY HARD）","0","0","0.7","60","20040201","0","0.7","0.8","660040003","380","-70","-72","0","3","81007202","480","2004003","0","20040","90","5072308","510333","-120","bgm_M499","0","bgm_M499","81007202","1.3","510","1","0","0.8","650040031"
"Boss戰（NORMAL）","1","0","0.83","0","20041102","0","0.95","1","660041001","205","-85","-35","0","1","81007401","770","2004101","0","20041","90","5074301","510331","-45","bgm_M511","0","bgm_M511","81007401","1.55","578","1","0","0.75","650041011"
"Boss戰（HARD）","1","0","0.83","0","20041201","0","0.95","1","660041002","205","110","-188","0","2","81007402","720","2004102","0","20041","90","5074302","510332","-45","bgm_M511","0","bgm_M511","81007402","1.55","-237","1","0","0.75","650041021"
"Boss戰（VERY HARD）","1","0","0.87","0","20041201","0","0.95","1","660041003","205","-40","-51","0","3","81007402","490","2004103","0","20041","90","5074308","510333","-45","bgm_M511","0","bgm_M511","81007402","1.55","502","1","0","0.75","650041031"
"Boss戰（NORMAL）","1","0","0.6","0","20042102","0","1.05","1","660042001","300","-85","-41","0","1","81007601","800","2004201","0","20042","90","5076301","510331","-40","bgm_M523","0","bgm_M523","81007601","2.4","395","1","0","0.45","650042011"
"Boss戰（HARD）","1","0","0.6","0","20042201","0","1.05","1","660042002","300","-10","-195","0","2","81007602","145","2004202","0","20042","90","5076302","510332","-40","bgm_M523","0","bgm_M523","81007602","2.4","-76","1","0","0.45","650042021"
"Boss戰（VERY HARD）","1","0","0.6","0","20042201","0","1.05","1","660042003","300","-70","-81","0","3","81007602","480","2004203","0","20042","90","5076308","510333","-40","bgm_M523","0","bgm_M523","81007602","2.4","478","1","0","0.5","650042031"
"Boss戰（NORMAL）","1","0","0.83","0","20043102","0","0.8","1","660043001","205","-85","-79","-40","1","81007801","770","2004301","0","20043","90","5078301","510361","-45","bgm_M529","0","bgm_M529","81007801","1.55","503","1","0","0.75","650043011"
"Boss戰（HARD）","1","0","0.83","0","20043201","0","0.8","1","660043002","205","110","58","-40","2","81007802","720","2004302","0","20043","90","5078302","510362","-45","bgm_M529","0","bgm_M529","81007802","1.55","-295","1","0","0.75","650043021"
"Boss戰（VERY HARD）","1","0","0.87","0","20043201","0","0.8","1","660043003","205","-40","-84","-40","3","81007802","490","2004303","0","20043","90","5078308","510362","-45","bgm_M529","0","bgm_M529","81007802","1.55","476","1","0","0.75","650043031"
"Boss戰（NORMAL）","1","0","0.8","0","20044101","0","0.8","1","660044001","300","-85","-79","0","1","81000906","800","2004401","0","20044","90","5080301","510331","-70","bgm_M539","0","bgm_M539","81000906","1.5","741","1","0","0.75","650044011"
"Boss戰（HARD）","1","0","0.8","0","20044201","0","0.8","1","660044002","300","-10","11","0","2","81008002","145","2004402","0","20044","90","5080302","510332","-70","bgm_M539","0","bgm_M539","81008002","1.5","-67","1","0","0.75","650044021"
"Boss戰（VERY HARD）","1","0","0.8","0","20044201","0","0.8","1","660044003","300","-70","-56","0","3","81008002","480","2004403","0","20044","90","5080308","510333","-70","bgm_M539","0","bgm_M539","81008002","1.5","411","1","0","0.75","650044031"
"Boss戰（NORMAL）","1","0","0.75","0","20045104","0","0.9","1","660045001","150","-85","-25","0","1","81008201","800","2004501","0","20045","90","5082301","510331","-20","bgm_M546","0","bgm_M546","81001005","2","416","1","0","0.55","650045011"
"Boss戰（HARD）","1","0","0.75","0","20045201","0","0.9","1","660045002","150","-10","-175","0","2","81008202","145","2004502","0","20045","90","5082302","510332","-20","bgm_M546","0","bgm_M546","81001006","2","-191","1","0","0.55","650045021"
"Boss戰（VERY HARD）","1","0","0.75","0","20045201","0","0.9","1","660045003","150","-70","-47","0","3","81008202","480","2004503","0","20045","90","5082308","510333","-20","bgm_M546","0","bgm_M546","81001006","2","479","1","0","0.55","650045031"
"Boss戰（NORMAL）","1","0","0.8","0","20046104","0","0.9","1","660046001","50","-85","-25","0","1","100113","800","2004601","0","20046","90","5084301","510331","5","bgm_M57","0","bgm_M57","100113","1.35","455","1","0","0.75","650046011"
"Boss戰（HARD）","1","0","0.8","0","20046201","0","0.9","1","660046002","50","-10","-175","0","2","100433","145","2004602","0","20046","90","5084302","510332","5","bgm_M57","0","bgm_M57","100433","1.35","-191","1","0","0.75","650046021"
"Boss戰（VERYHARD）","1","0","0.8","0","20046201","0","0.9","1","660046003","50","-70","-47","0","3","100433","480","2004603","0","20046","90","5084308","510333","5","bgm_M57","0","bgm_M57","100433","1.35","479","1","0","0.75","650046031"
"Boss戰（NORMAL）","1","0","0.65","0","20047102","0","0.65","1","660047001","20","-85","-83","0","1","81008507","770","2004701","0","20047","90","5085301","510331","-20","bgm_M559","0","bgm_M559","81008507","1.2","515","1","0","0.9","650047011"
"Boss戰（HARD）","1","0","0.65","0","20047201","0","0.65","1","660047002","20","110","47","0","2","81008508","720","2004702","0","20047","90","5085302","510332","-20","bgm_M559","0","bgm_M559","81008508","1.2","-277","1","0","0.9","650047021"
"Boss戰（VERY HARD）","1","0","0.65","0","20047201","0","0.65","1","660047003","20","-40","-85","0","3","81008508","490","2004703","0","20047","90","5085308","510333","-20","bgm_M559","0","bgm_M559","81008508","1.2","484","1","0","0.9","650047031"
"Boss戰（NORMAL）","1","0","0.8","-30","20048102","0","0.8","1","660048001","300","-85","-28","0","1","81008801","800","2004801","0","20048","90","5088301","510331","-70","bgm_M568","0","bgm_M568","81008801","1.5","451","1","0","0.75","650048011"
"Boss戰（HARD）","1","0","0.8","-30","20048201","0","0.8","1","660048002","300","-10","31","0","2","81008802","145","2004802","0","20048","90","5088302","510332","-70","bgm_M568","0","bgm_M568","81008802","1.5","-230","1","0","0.75","650048021"
"Boss戰（VERY HARD）","1","0","0.8","-30","20048201","0","0.8","1","660048003","300","-70","-56","0","3","81008802","480","2004803","0","20048","90","5088308","510333","-70","bgm_M568","0","bgm_M568","81008802","1.5","444","1","0","0.75","650048031"
"Boss戰（NORMAL）","1","0","1","13","20049102","0","0.57","1","660049001","240","-85","-85","0","1","81009001","500","2004901","0","20049","90","5090301","510331","-45","bgm_M577","0","bgm_M577","81009001","1.18","510","1","0","0.9","650049011"
"Boss戰（HARD）","1","0","1","13","20049201","0","0.57","1","660049002","240","-10","-10","0","2","81009002","145","2004902","0","20049","90","5090302","510332","-45","bgm_M577","0","bgm_M577","81009002","1.18","-20","1","0","0.9","650049021"
"Boss戰（VERY HARD）","1","0","0.8","13","20049201","0","0.57","1","660049003","240","-70","-50","0","3","81009002","480","2004903","0","20049","90","5090308","510333","-45","bgm_M577","0","bgm_M577","81009002","1.18","514","1","0","0.9","650049031"
"Boss戰（NORMAL）","1","0","0.75","0","20050101","0","0.75","1","660050001","150","-125","-50","0","1","103021","0","2005001","0","20050","90","5092301","510021","-70","bgm_M585","0","bgm_M585","103021","1.5","410","1","0","0.75","650050011"
"Boss戰（HARD）","1","0","0.75","0","20050201","0","0.75","1","660050002","150","-10","10","0","2","103011","145","2005002","0","20050","90","5092302","510022","-70","bgm_M585","0","bgm_M585","103011","1.5","-20","1","0","0.75","650050021"
"Boss戰（VERY HARD）","1","0","0.75","0","20050201","0","0.75","1","660050003","150","-70","-50","0","3","103011","480","2005003","0","20050","90","5092308","510022","-70","bgm_M585","0","bgm_M585","103011","1.5","514","1","0","0.75","650050031"
"Boss戰（NORMAL）","1","0","0.6","0","20051101","0","1.05","1","660051001","250","-85","-59","0","1","102093","800","2005101","0","20051","90","5094301","510331","-50","bgm_M598","0","bgm_M598","102093","2.2","898","1","0","0.45","650051011"
"Boss戰（HARD）","1","0","0.6","0","20051201","0","1.05","1","660051002","250","-10","-204","0","2","102113","145","2005102","0","20051","90","5094302","510332","-50","bgm_M598","0","bgm_M598","102113","2.2","-76","1","0","0.45","650051021"
"Boss戰（VERY HARD）","1","0","0.6","0","20051201","0","1.05","1","660051003","250","-70","-81","0","3","102113","480","2005103","0","20051","90","5094308","510333","-50","bgm_M598","0","bgm_M598","102113","2.2","478","1","0","0.44","650051031"
"Boss戰（NORMAL）","1","0","1.1","0","20052102","0","0.6","0.8","660052001","380","-85","-51","0","1","102593","800","2005201","0","20052","90","5096301","510331","-120","bgm_M604","0","bgm_M604","102593","1.3","900","1","0","0.8","650052011"
"Boss戰（HARD）","1","0","1.1","0","20052201","0","0.6","0.8","660052002","380","-10","-15","0","2","102603","145","2005202","0","20052","90","5096302","510332","-120","bgm_M604","0","bgm_M604","102603","1.3","172","1","0","0.8","650052021"
"Boss戰（VERY HARD）","1","0","1.1","0","20052201","0","0.6","0.8","660052003","380","-70","-51","0","3","102603","480","2005203","0","20052","90","5096308","510333","-120","bgm_M604","0","bgm_M604","102603","1.3","514","1","0","0.8","650052031"
"Boss戰（NORMAL）","1","0","0.8","0","20053103","0","0.8","0.9","660053001","260","-85","-69","0","1","81000405","800","2005301","0","20053","90","5098301","510331","-85","bgm_M611","-5","bgm_M611","81000405","1.35","439","1","0","0.8","650053011"
"Boss戰（HARD）","1","0","0.8","0","20053201","0","0.8","0.9","660053002","260","-10","-4","0","2","81000406","145","2005302","0","20053","90","5098302","510332","-85","bgm_M611","-5","bgm_M611","81000406","1.35","-184","1","0","0.8","650053021"
"Boss戰（VERY HARD）","1","0","0.8","0","20053201","0","0.8","0.9","660053003","260","-70","-82","0","3","81000406","480","2005303","0","20053","90","5098308","510333","-85","bgm_M611","-5","bgm_M611","81000406","1.35","525","1","0","0.8","650053031"
"Boss戰（NORMAL）","1","0","1","25","20054102","0","0.67","1.1","660054001","150","-125","-74","0","1","81010001","0","2005401","0","20054","90","5100301","510401","-70","bgm_M621","0","bgm_M621","81010001","1.5","555","1.1","0","0.75","650054011"
"Boss戰（HARD）","1","0","1","25","20054201","0","0.67","1.1","660054002","150","-10","12","0","2","81010002","145","2005402","0","20054","90","5100302","510402","-70","bgm_M621","0","bgm_M621","81010002","1.5","-242","1.1","0","0.75","650054021"
"Boss戰（VERY HARD）","1","0","1","25","20054201","0","0.67","1.1","660054003","150","-70","-67","0","3","81010002","480","2005403","0","20054","90","5100308","510402","-70","bgm_M621","0","bgm_M621","81010002","1.5","483","1.1","0","0.75","650054031"
"Boss戰（NORMAL）","1","0","0.7","70","20055101","0","0.7","0.8","660055001","185","-85","-93","0","1","81010201","800","2005501","0","20055","90","5102301","510411","-85","bgm_M625","-5","bgm_M625","81010201","1.25","883","1","0","0.8","650055011"
"Boss戰（HARD）","1","0","0.7","70","20055201","0","0.7","0.8","660055002","185","-10","-197","0","2","81010202","145","2005502","0","20055","90","5102302","510412","-85","bgm_M625","-5","bgm_M625","81010202","1.25","-64","1","0","0.8","650055021"
"Boss戰（VERY HARD）","1","0","0.7","70","20055201","0","0.7","0.8","660055003","185","-70","-88","0","3","81010202","480","2005503","0","20055","90","5102308","510412","-85","bgm_M625","-5","bgm_M625","81010202","1.25","485","1","0","0.8","650055031"
"Boss戰（NORMAL）","1","0","0.9","25","20056102","0","0.9","1","660056001","150","-125","-74","0","1","100092","0","2005601","0","20056","90","5104301","510331","-40","bgm_M634","0","bgm_M634","100092","1.5","613","1","0","0.65","650056011"
"Boss戰（HARD）","1","0","0.9","25","20056201","0","0.9","1","660056002","150","-10","12","0","2","100382","145","2005602","0","20056","90","5104302","510332","-40","bgm_M634","0","bgm_M634","100382","1.5","-242","1","0","0.65","650056021"
"Boss戰（VERY HARD）","1","0","0.9","25","20056201","0","0.9","1","660056003","150","-70","-67","0","3","100382","480","2005603","0","20056","90","5104308","510333","-40","bgm_M634","0","bgm_M634","100382","1.5","498","1","0","0.65","650056031"
"Boss戰（NORMAL）","1","0","0.7","70","20057101","0","0.7","0.8","660057001","180","-85","-69","0","1","81000906","800","2005701","0","20057","90","5106301","510331","0","bgm_M641","-5","bgm_M641","81000906","1.2","936","1","0","0.8","650057011"
"Boss戰（HARD）","1","0","0.7","70","20057201","0","0.7","0.8","660057002","180","-10","-2","0","2","81008002","145","2005702","0","20057","90","5106302","510332","0","bgm_M641","-5","bgm_M641","81008002","1.2","-234","1","0","0.8","650057021"
"Boss戰（VERY HARD）","1","0","0.7","70","20057201","0","0.7","0.8","660057003","180","-70","-81","0","3","81008002","480","2005703","0","20057","90","5106308","510333","0","bgm_M641","-5","bgm_M641","81008002","1.2","476","1","0","0.8","650057031"
