64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b
"0","-15","480","0","660032003","90","bgm_M438","1","516","0","20032","510333","650032031","81005602","0","2003203","Boss戰（VERY HARD）","0.65","0","0","0.75","-20","3","-70","1","0.8","bgm_M438","5056308","2","0","20032201","81005602","0","150"
"0","26","450","0","660033001","90","bgm_M57","1","251","0","20033","510331","650033011","100023","0","2003301","Boss戰（NORMAL）","0.45","-13","0","0.8","5","1","-40","1","1.1","bgm_M57","5058301","1.75","0","20033101","100023","0","50"
"0","18","450","0","660033002","90","bgm_M57","1","-4","0","20033","510332","650033021","100693","0","2003302","Boss戰（HARD）","0.45","-13","0","0.8","5","2","-40","1","1.1","bgm_M57","5058302","1.75","0","20033201","100693","0","50"
"0","-178","450","0","660033003","90","bgm_M57","1","432","0","20033","510333","650033031","100693","0","2003303","Boss戰（VERYHARD）","0.45","-13","0","0.8","5","3","-40","1","1.1","bgm_M57","5058308","1.75","0","20033201","100693","0","50"
"0","0","800","0","660034001","90","bgm_M447","1","577","0","20034","510331","650034011","101823","0","2003401","Boss戰（NORMAL）","0.75","0","0","0.75","-20","1","-85","1","0.8","bgm_M447","5059301","1.5","0","20034101","101823","0","180"
"0","4","145","0","660034002","90","bgm_M447","1","111","0","20034","510332","650034021","101843","0","2003402","Boss戰（HARD）","0.75","0","0","0.75","-20","2","-10","1","0.8","bgm_M447","5059302","1.5","0","20034201","101843","0","180"
"0","-77","480","0","660034003","90","bgm_M447","1","528","0","20034","510333","650034031","101843","0","2003403","Boss戰（VERY HARD）","0.75","0","0","0.75","-20","3","-70","1","0.8","bgm_M447","5059308","1.5","0","20034201","101843","0","180"
"0","-51","800","0","660035001","90","bgm_M455","1.15","395","0","20035","510341","650035011","81006101","0","2003501","Boss戰（NORMAL）","1.22","0","0","1.5","-47","1","-85","1.15","0.5","bgm_M455","5061301","0.83","0","20035102","81006101","0","140"
"0","18","145","0","660035002","90","bgm_M455","1.15","-17","0","20035","510342","650035021","81006102","0","2003502","Boss戰（HARD）","1.22","0","0","1.5","-47","2","-10","1.15","0.5","bgm_M455","5061302","0.83","0","20035201","81006102","0","140"
"0","-51","480","0","660035003","90","bgm_M455","1.15","514","0","20035","510342","650035031","81006102","0","2003503","Boss戰（VERY HARD）","1.22","0","0","1.75","-47","3","-70","1.15","0.5","bgm_M455","5061308","0.83","0","20035201","81006102","0","140"
"0","-70","770","0","660036001","90","bgm_M461","1","875","0","20036","510331","650036011","81006401","0","2003601","Boss戰（NORMAL）","0.85","0","0","0.85","-50","1","-105","1","0.67","bgm_M461","5064301","1.25","0","20036101","81006401","0","250"
"0","-140","145","0","660036002","90","bgm_M461","1","-229","0","20036","510332","650036021","81006402","0","2003602","Boss戰（HARD）","0.85","0","0","0.85","-50","2","-35","1","0.67","bgm_M461","5064302","1.25","0","20036201","81006402","0","250"
"0","-60","480","0","660036003","90","bgm_M461","1","512","0","20036","510333","650036031","81006402","0","2003603","Boss戰（VERY HARD）","0.85","0","0","0.85","-50","3","-70","1","0.67","bgm_M461","5064308","1.25","0","20036201","81006402","0","250"
"0","-35","770","0","660037001","90","bgm_M470","1","482","0","20037","510331","650037011","81006601","0","2003701","Boss戰（NORMAL）","1","0","0","0.7","-54","1","-85","1","0.5","bgm_M470","5066301","1","0","20037102","81006601","0","420"
"0","-152","720","0","660037002","90","bgm_M470","1","-251","0","20037","510332","650037021","81006602","0","2003702","Boss戰（HARD）","1","0","0","0.7","-54","2","110","1","0.5","bgm_M470","5066302","1","0","20037201","81006602","0","420"
"0","-51","490","0","660037003","90","bgm_M470","1","502","0","20037","510333","650037031","81006602","0","2003703","Boss戰（VERY HARD）","1","0","0","0.7","-54","3","-40","1","0.5","bgm_M470","5066308","1","0","20037201","81006602","0","420"
"0","-51","800","0","660038001","90","bgm_M481","1","395","0","20038","510331","650038011","81006801","0","2003801","Boss戰（NORMAL）","0.65","0","0","0.8","-47","1","-85","1","0.8","bgm_M481","5068301","1.7","0","20038102","81006801","0","400"
"0","18","145","0","660038002","90","bgm_M481","1","-17","0","20038","510332","650038021","81006802","0","2003802","Boss戰（HARD）","0.65","0","0","0.8","-47","2","-10","1","0.8","bgm_M481","5068302","1.7","0","20038201","81006802","0","400"
"0","-51","480","0","660038003","90","bgm_M481","1","496","0","20038","510333","650038031","81006802","0","2003803","Boss戰（VERY HARD）","0.65","0","0","0.8","-47","3","-70","1","0.8","bgm_M481","5068308","1.7","0","20038201","81006802","0","400"
"10","-25","185","1","660039001","90","bgm_M489","1","316","0","20039","510351","650039011","81007001","-13","2003901","Boss戰（NORMAL）","0.5","0","0","0.65","-50","1","-105","1","0.94","bgm_M489","5070301","2","1","20039103","81007001","0","140"
"10","-200","145","1","660039002","90","bgm_M489","1","-239","0","20039","510352","650039021","81007002","-13","2003902","Boss戰（HARD）","0.5","0","0","0.65","-50","2","-35","1","0.94","bgm_M489","5070302","2","1","20039201","81007002","0","140"
"10","-75","480","1","660039003","90","bgm_M489","1","468","0","20039","510353","650039031","81007002","-13","2003903","Boss戰（VERY HARD）","0.5","0","0","0.65","-50","3","-70","1","0.94","bgm_M489","5070308","2","1","20039201","81007002","0","140"
"0","-103","800","0","660040001","90","bgm_M499","0.8","877","0","20040","510331","650040011","81007201","0","2004001","Boss戰（NORMAL）","0.8","60","0","0.7","-120","1","-85","1","0.7","bgm_M499","5072301","1.3","0","20040101","81007201","0","380"
"0","12","145","0","660040002","90","bgm_M499","0.8","189","0","20040","510332","650040021","81007202","0","2004002","Boss戰（HARD）","0.8","60","0","0.7","-120","2","-10","1","0.7","bgm_M499","5072302","1.3","0","20040201","81007202","0","380"
"0","-72","480","0","660040003","90","bgm_M499","0.8","510","0","20040","510333","650040031","81007202","0","2004003","Boss戰（VERY HARD）","0.8","60","0","0.7","-120","3","-70","1","0.7","bgm_M499","5072308","1.3","0","20040201","81007202","0","380"
"0","-35","770","0","660041001","90","bgm_M511","1","578","0","20041","510331","650041011","81007401","0","2004101","Boss戰（NORMAL）","0.75","0","0","0.83","-45","1","-85","1","0.95","bgm_M511","5074301","1.55","1","20041102","81007401","0","205"
"0","-188","720","0","660041002","90","bgm_M511","1","-237","0","20041","510332","650041021","81007402","0","2004102","Boss戰（HARD）","0.75","0","0","0.83","-45","2","110","1","0.95","bgm_M511","5074302","1.55","1","20041201","81007402","0","205"
"0","-51","490","0","660041003","90","bgm_M511","1","502","0","20041","510333","650041031","81007402","0","2004103","Boss戰（VERY HARD）","0.75","0","0","0.87","-45","3","-40","1","0.95","bgm_M511","5074308","1.55","1","20041201","81007402","0","205"
"0","-41","800","0","660042001","90","bgm_M523","1","395","0","20042","510331","650042011","81007601","0","2004201","Boss戰（NORMAL）","0.45","0","0","0.6","-40","1","-85","1","1.05","bgm_M523","5076301","2.4","1","20042102","81007601","0","300"
"0","-195","145","0","660042002","90","bgm_M523","1","-76","0","20042","510332","650042021","81007602","0","2004202","Boss戰（HARD）","0.45","0","0","0.6","-40","2","-10","1","1.05","bgm_M523","5076302","2.4","1","20042201","81007602","0","300"
"0","-81","480","0","660042003","90","bgm_M523","1","478","0","20042","510333","650042031","81007602","0","2004203","Boss戰（VERY HARD）","0.5","0","0","0.6","-40","3","-70","1","1.05","bgm_M523","5076308","2.4","1","20042201","81007602","0","300"
"-40","-79","770","0","660043001","90","bgm_M529","1","503","0","20043","510361","650043011","81007801","0","2004301","Boss戰（NORMAL）","0.75","0","0","0.83","-45","1","-85","1","0.8","bgm_M529","5078301","1.55","1","20043102","81007801","0","205"
"-40","58","720","0","660043002","90","bgm_M529","1","-295","0","20043","510362","650043021","81007802","0","2004302","Boss戰（HARD）","0.75","0","0","0.83","-45","2","110","1","0.8","bgm_M529","5078302","1.55","1","20043201","81007802","0","205"
"-40","-84","490","0","660043003","90","bgm_M529","1","476","0","20043","510362","650043031","81007802","0","2004303","Boss戰（VERY HARD）","0.75","0","0","0.87","-45","3","-40","1","0.8","bgm_M529","5078308","1.55","1","20043201","81007802","0","205"
"0","-79","800","0","660044001","90","bgm_M539","1","741","0","20044","510331","650044011","81000906","0","2004401","Boss戰（NORMAL）","0.75","0","0","0.8","-70","1","-85","1","0.8","bgm_M539","5080301","1.5","1","20044101","81000906","0","300"
"0","11","145","0","660044002","90","bgm_M539","1","-67","0","20044","510332","650044021","81008002","0","2004402","Boss戰（HARD）","0.75","0","0","0.8","-70","2","-10","1","0.8","bgm_M539","5080302","1.5","1","20044201","81008002","0","300"
"0","-56","480","0","660044003","90","bgm_M539","1","411","0","20044","510333","650044031","81008002","0","2004403","Boss戰（VERY HARD）","0.75","0","0","0.8","-70","3","-70","1","0.8","bgm_M539","5080308","1.5","1","20044201","81008002","0","300"
"0","-25","800","0","660045001","90","bgm_M546","1","416","0","20045","510331","650045011","81008201","0","2004501","Boss戰（NORMAL）","0.55","0","0","0.75","-20","1","-85","1","0.9","bgm_M546","5082301","2","1","20045104","81001005","0","150"
"0","-175","145","0","660045002","90","bgm_M546","1","-191","0","20045","510332","650045021","81008202","0","2004502","Boss戰（HARD）","0.55","0","0","0.75","-20","2","-10","1","0.9","bgm_M546","5082302","2","1","20045201","81001006","0","150"
"0","-47","480","0","660045003","90","bgm_M546","1","479","0","20045","510333","650045031","81008202","0","2004503","Boss戰（VERY HARD）","0.55","0","0","0.75","-20","3","-70","1","0.9","bgm_M546","5082308","2","1","20045201","81001006","0","150"
"0","-25","800","0","660046001","90","bgm_M57","1","455","0","20046","510331","650046011","100113","0","2004601","Boss戰（NORMAL）","0.75","0","0","0.8","5","1","-85","1","0.9","bgm_M57","5084301","1.35","1","20046104","100113","0","50"
"0","-175","145","0","660046002","90","bgm_M57","1","-191","0","20046","510332","650046021","100433","0","2004602","Boss戰（HARD）","0.75","0","0","0.8","5","2","-10","1","0.9","bgm_M57","5084302","1.35","1","20046201","100433","0","50"
"0","-47","480","0","660046003","90","bgm_M57","1","479","0","20046","510333","650046031","100433","0","2004603","Boss戰（VERYHARD）","0.75","0","0","0.8","5","3","-70","1","0.9","bgm_M57","5084308","1.35","1","20046201","100433","0","50"
"0","-83","770","0","660047001","90","bgm_M559","1","515","0","20047","510331","650047011","81008507","0","2004701","Boss戰（NORMAL）","0.9","0","0","0.65","-20","1","-85","1","0.65","bgm_M559","5085301","1.2","1","20047102","81008507","0","20"
"0","47","720","0","660047002","90","bgm_M559","1","-277","0","20047","510332","650047021","81008508","0","2004702","Boss戰（HARD）","0.9","0","0","0.65","-20","2","110","1","0.65","bgm_M559","5085302","1.2","1","20047201","81008508","0","20"
"0","-85","490","0","660047003","90","bgm_M559","1","484","0","20047","510333","650047031","81008508","0","2004703","Boss戰（VERY HARD）","0.9","0","0","0.65","-20","3","-40","1","0.65","bgm_M559","5085308","1.2","1","20047201","81008508","0","20"
"0","-28","800","0","660048001","90","bgm_M568","1","451","0","20048","510331","650048011","81008801","0","2004801","Boss戰（NORMAL）","0.75","-30","0","0.8","-70","1","-85","1","0.8","bgm_M568","5088301","1.5","1","20048102","81008801","0","300"
"0","31","145","0","660048002","90","bgm_M568","1","-230","0","20048","510332","650048021","81008802","0","2004802","Boss戰（HARD）","0.75","-30","0","0.8","-70","2","-10","1","0.8","bgm_M568","5088302","1.5","1","20048201","81008802","0","300"
"0","-56","480","0","660048003","90","bgm_M568","1","444","0","20048","510333","650048031","81008802","0","2004803","Boss戰（VERY HARD）","0.75","-30","0","0.8","-70","3","-70","1","0.8","bgm_M568","5088308","1.5","1","20048201","81008802","0","300"
"0","-85","500","0","660049001","90","bgm_M577","1","510","0","20049","510331","650049011","81009001","0","2004901","Boss戰（NORMAL）","0.9","13","0","1","-45","1","-85","1","0.57","bgm_M577","5090301","1.18","1","20049102","81009001","0","240"
"0","-10","145","0","660049002","90","bgm_M577","1","-20","0","20049","510332","650049021","81009002","0","2004902","Boss戰（HARD）","0.9","13","0","1","-45","2","-10","1","0.57","bgm_M577","5090302","1.18","1","20049201","81009002","0","240"
"0","-50","480","0","660049003","90","bgm_M577","1","514","0","20049","510333","650049031","81009002","0","2004903","Boss戰（VERY HARD）","0.9","13","0","0.8","-45","3","-70","1","0.57","bgm_M577","5090308","1.18","1","20049201","81009002","0","240"
"0","-50","0","0","660050001","90","bgm_M585","1","410","0","20050","510021","650050011","103021","0","2005001","Boss戰（NORMAL）","0.75","0","0","0.75","-70","1","-125","1","0.75","bgm_M585","5092301","1.5","1","20050101","103021","0","150"
"0","10","145","0","660050002","90","bgm_M585","1","-20","0","20050","510022","650050021","103011","0","2005002","Boss戰（HARD）","0.75","0","0","0.75","-70","2","-10","1","0.75","bgm_M585","5092302","1.5","1","20050201","103011","0","150"
"0","-50","480","0","660050003","90","bgm_M585","1","514","0","20050","510022","650050031","103011","0","2005003","Boss戰（VERY HARD）","0.75","0","0","0.75","-70","3","-70","1","0.75","bgm_M585","5092308","1.5","1","20050201","103011","0","150"
"0","-59","800","0","660051001","90","bgm_M598","1","898","0","20051","510331","650051011","102093","0","2005101","Boss戰（NORMAL）","0.45","0","0","0.6","-50","1","-85","1","1.05","bgm_M598","5094301","2.2","1","20051101","102093","0","250"
"0","-204","145","0","660051002","90","bgm_M598","1","-76","0","20051","510332","650051021","102113","0","2005102","Boss戰（HARD）","0.45","0","0","0.6","-50","2","-10","1","1.05","bgm_M598","5094302","2.2","1","20051201","102113","0","250"
"0","-81","480","0","660051003","90","bgm_M598","1","478","0","20051","510333","650051031","102113","0","2005103","Boss戰（VERY HARD）","0.44","0","0","0.6","-50","3","-70","1","1.05","bgm_M598","5094308","2.2","1","20051201","102113","0","250"
"0","-51","800","0","660052001","90","bgm_M604","0.8","900","0","20052","510331","650052011","102593","0","2005201","Boss戰（NORMAL）","0.8","0","0","1.1","-120","1","-85","1","0.6","bgm_M604","5096301","1.3","1","20052102","102593","0","380"
"0","-15","145","0","660052002","90","bgm_M604","0.8","172","0","20052","510332","650052021","102603","0","2005202","Boss戰（HARD）","0.8","0","0","1.1","-120","2","-10","1","0.6","bgm_M604","5096302","1.3","1","20052201","102603","0","380"
"0","-51","480","0","660052003","90","bgm_M604","0.8","514","0","20052","510333","650052031","102603","0","2005203","Boss戰（VERY HARD）","0.8","0","0","1.1","-120","3","-70","1","0.6","bgm_M604","5096308","1.3","1","20052201","102603","0","380"
"0","-69","800","0","660053001","90","bgm_M611","0.9","439","0","20053","510331","650053011","81000405","-5","2005301","Boss戰（NORMAL）","0.8","0","0","0.8","-85","1","-85","1","0.8","bgm_M611","5098301","1.35","1","20053103","81000405","0","260"
"0","-4","145","0","660053002","90","bgm_M611","0.9","-184","0","20053","510332","650053021","81000406","-5","2005302","Boss戰（HARD）","0.8","0","0","0.8","-85","2","-10","1","0.8","bgm_M611","5098302","1.35","1","20053201","81000406","0","260"
"0","-82","480","0","660053003","90","bgm_M611","0.9","525","0","20053","510333","650053031","81000406","-5","2005303","Boss戰（VERY HARD）","0.8","0","0","0.8","-85","3","-70","1","0.8","bgm_M611","5098308","1.35","1","20053201","81000406","0","260"
"0","-74","0","0","660054001","90","bgm_M621","1.1","555","0","20054","510401","650054011","81010001","0","2005401","Boss戰（NORMAL）","0.75","25","0","1","-70","1","-125","1.1","0.67","bgm_M621","5100301","1.5","1","20054102","81010001","0","150"
"0","12","145","0","660054002","90","bgm_M621","1.1","-242","0","20054","510402","650054021","81010002","0","2005402","Boss戰（HARD）","0.75","25","0","1","-70","2","-10","1.1","0.67","bgm_M621","5100302","1.5","1","20054201","81010002","0","150"
"0","-67","480","0","660054003","90","bgm_M621","1.1","483","0","20054","510402","650054031","81010002","0","2005403","Boss戰（VERY HARD）","0.75","25","0","1","-70","3","-70","1.1","0.67","bgm_M621","5100308","1.5","1","20054201","81010002","0","150"
"0","-93","800","0","660055001","90","bgm_M625","0.8","883","0","20055","510411","650055011","81010201","-5","2005501","Boss戰（NORMAL）","0.8","70","0","0.7","-85","1","-85","1","0.7","bgm_M625","5102301","1.25","1","20055101","81010201","0","185"
"0","-197","145","0","660055002","90","bgm_M625","0.8","-64","0","20055","510412","650055021","81010202","-5","2005502","Boss戰（HARD）","0.8","70","0","0.7","-85","2","-10","1","0.7","bgm_M625","5102302","1.25","1","20055201","81010202","0","185"
"0","-88","480","0","660055003","90","bgm_M625","0.8","485","0","20055","510412","650055031","81010202","-5","2005503","Boss戰（VERY HARD）","0.8","70","0","0.7","-85","3","-70","1","0.7","bgm_M625","5102308","1.25","1","20055201","81010202","0","185"
"0","-74","0","0","660056001","90","bgm_M634","1","613","0","20056","510331","650056011","100092","0","2005601","Boss戰（NORMAL）","0.65","25","0","0.9","-40","1","-125","1","0.9","bgm_M634","5104301","1.5","1","20056102","100092","0","150"
"0","12","145","0","660056002","90","bgm_M634","1","-242","0","20056","510332","650056021","100382","0","2005602","Boss戰（HARD）","0.65","25","0","0.9","-40","2","-10","1","0.9","bgm_M634","5104302","1.5","1","20056201","100382","0","150"
"0","-67","480","0","660056003","90","bgm_M634","1","498","0","20056","510333","650056031","100382","0","2005603","Boss戰（VERY HARD）","0.65","25","0","0.9","-40","3","-70","1","0.9","bgm_M634","5104308","1.5","1","20056201","100382","0","150"
