0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12
"0","0","0.65","3","510333","660032003","-15","480","150","20032201","516","81005602","-20","0.75","90","81005602","bgm_M438","0","1","2","-70","0","0","5056308","20032","0","2003203","Boss戰（VERY HARD）","0.8","1","0","bgm_M438","650032031","0"
"0","0","0.45","1","510331","660033001","26","450","50","20033101","251","100023","5","0.8","90","100023","bgm_M57","-13","1","1.75","-40","0","0","5058301","20033","0","2003301","Boss戰（NORMAL）","1.1","1","0","bgm_M57","650033011","0"
"0","0","0.45","2","510332","660033002","18","450","50","20033201","-4","100693","5","0.8","90","100693","bgm_M57","-13","1","1.75","-40","0","0","5058302","20033","0","2003302","Boss戰（HARD）","1.1","1","0","bgm_M57","650033021","0"
"0","0","0.45","3","510333","660033003","-178","450","50","20033201","432","100693","5","0.8","90","100693","bgm_M57","-13","1","1.75","-40","0","0","5058308","20033","0","2003303","Boss戰（VERYHARD）","1.1","1","0","bgm_M57","650033031","0"
"0","0","0.75","1","510331","660034001","0","800","180","20034101","577","101823","-20","0.75","90","101823","bgm_M447","0","1","1.5","-85","0","0","5059301","20034","0","2003401","Boss戰（NORMAL）","0.8","1","0","bgm_M447","650034011","0"
"0","0","0.75","2","510332","660034002","4","145","180","20034201","111","101843","-20","0.75","90","101843","bgm_M447","0","1","1.5","-10","0","0","5059302","20034","0","2003402","Boss戰（HARD）","0.8","1","0","bgm_M447","650034021","0"
"0","0","0.75","3","510333","660034003","-77","480","180","20034201","528","101843","-20","0.75","90","101843","bgm_M447","0","1","1.5","-70","0","0","5059308","20034","0","2003403","Boss戰（VERY HARD）","0.8","1","0","bgm_M447","650034031","0"
"0","0","1.22","1","510341","660035001","-51","800","140","20035102","395","81006101","-47","1.5","90","81006101","bgm_M455","0","1.15","0.83","-85","0","0","5061301","20035","0","2003501","Boss戰（NORMAL）","0.5","1.15","0","bgm_M455","650035011","0"
"0","0","1.22","2","510342","660035002","18","145","140","20035201","-17","81006102","-47","1.5","90","81006102","bgm_M455","0","1.15","0.83","-10","0","0","5061302","20035","0","2003502","Boss戰（HARD）","0.5","1.15","0","bgm_M455","650035021","0"
"0","0","1.22","3","510342","660035003","-51","480","140","20035201","514","81006102","-47","1.75","90","81006102","bgm_M455","0","1.15","0.83","-70","0","0","5061308","20035","0","2003503","Boss戰（VERY HARD）","0.5","1.15","0","bgm_M455","650035031","0"
"0","0","0.85","1","510331","660036001","-70","770","250","20036101","875","81006401","-50","0.85","90","81006401","bgm_M461","0","1","1.25","-105","0","0","5064301","20036","0","2003601","Boss戰（NORMAL）","0.67","1","0","bgm_M461","650036011","0"
"0","0","0.85","2","510332","660036002","-140","145","250","20036201","-229","81006402","-50","0.85","90","81006402","bgm_M461","0","1","1.25","-35","0","0","5064302","20036","0","2003602","Boss戰（HARD）","0.67","1","0","bgm_M461","650036021","0"
"0","0","0.85","3","510333","660036003","-60","480","250","20036201","512","81006402","-50","0.85","90","81006402","bgm_M461","0","1","1.25","-70","0","0","5064308","20036","0","2003603","Boss戰（VERY HARD）","0.67","1","0","bgm_M461","650036031","0"
"0","0","1","1","510331","660037001","-35","770","420","20037102","482","81006601","-54","0.7","90","81006601","bgm_M470","0","1","1","-85","0","0","5066301","20037","0","2003701","Boss戰（NORMAL）","0.5","1","0","bgm_M470","650037011","0"
"0","0","1","2","510332","660037002","-152","720","420","20037201","-251","81006602","-54","0.7","90","81006602","bgm_M470","0","1","1","110","0","0","5066302","20037","0","2003702","Boss戰（HARD）","0.5","1","0","bgm_M470","650037021","0"
"0","0","1","3","510333","660037003","-51","490","420","20037201","502","81006602","-54","0.7","90","81006602","bgm_M470","0","1","1","-40","0","0","5066308","20037","0","2003703","Boss戰（VERY HARD）","0.5","1","0","bgm_M470","650037031","0"
"0","0","0.65","1","510331","660038001","-51","800","400","20038102","395","81006801","-47","0.8","90","81006801","bgm_M481","0","1","1.7","-85","0","0","5068301","20038","0","2003801","Boss戰（NORMAL）","0.8","1","0","bgm_M481","650038011","0"
"0","0","0.65","2","510332","660038002","18","145","400","20038201","-17","81006802","-47","0.8","90","81006802","bgm_M481","0","1","1.7","-10","0","0","5068302","20038","0","2003802","Boss戰（HARD）","0.8","1","0","bgm_M481","650038021","0"
"0","0","0.65","3","510333","660038003","-51","480","400","20038201","496","81006802","-47","0.8","90","81006802","bgm_M481","0","1","1.7","-70","0","0","5068308","20038","0","2003803","Boss戰（VERY HARD）","0.8","1","0","bgm_M481","650038031","0"
"1","1","0.5","1","510351","660039001","-25","185","140","20039103","316","81007001","-50","0.65","90","81007001","bgm_M489","0","1","2","-105","10","0","5070301","20039","-13","2003901","Boss戰（NORMAL）","0.94","1","0","bgm_M489","650039011","0"
"1","1","0.5","2","510352","660039002","-200","145","140","20039201","-239","81007002","-50","0.65","90","81007002","bgm_M489","0","1","2","-35","10","0","5070302","20039","-13","2003902","Boss戰（HARD）","0.94","1","0","bgm_M489","650039021","0"
"1","1","0.5","3","510353","660039003","-75","480","140","20039201","468","81007002","-50","0.65","90","81007002","bgm_M489","0","1","2","-70","10","0","5070308","20039","-13","2003903","Boss戰（VERY HARD）","0.94","1","0","bgm_M489","650039031","0"
"0","0","0.8","1","510331","660040001","-103","800","380","20040101","877","81007201","-120","0.7","90","81007201","bgm_M499","60","1","1.3","-85","0","0","5072301","20040","0","2004001","Boss戰（NORMAL）","0.7","0.8","0","bgm_M499","650040011","0"
"0","0","0.8","2","510332","660040002","12","145","380","20040201","189","81007202","-120","0.7","90","81007202","bgm_M499","60","1","1.3","-10","0","0","5072302","20040","0","2004002","Boss戰（HARD）","0.7","0.8","0","bgm_M499","650040021","0"
"0","0","0.8","3","510333","660040003","-72","480","380","20040201","510","81007202","-120","0.7","90","81007202","bgm_M499","60","1","1.3","-70","0","0","5072308","20040","0","2004003","Boss戰（VERY HARD）","0.7","0.8","0","bgm_M499","650040031","0"
"0","1","0.75","1","510331","660041001","-35","770","205","20041102","578","81007401","-45","0.83","90","81007401","bgm_M511","0","1","1.55","-85","0","0","5074301","20041","0","2004101","Boss戰（NORMAL）","0.95","1","0","bgm_M511","650041011","0"
"0","1","0.75","2","510332","660041002","-188","720","205","20041201","-237","81007402","-45","0.83","90","81007402","bgm_M511","0","1","1.55","110","0","0","5074302","20041","0","2004102","Boss戰（HARD）","0.95","1","0","bgm_M511","650041021","0"
"0","1","0.75","3","510333","660041003","-51","490","205","20041201","502","81007402","-45","0.87","90","81007402","bgm_M511","0","1","1.55","-40","0","0","5074308","20041","0","2004103","Boss戰（VERY HARD）","0.95","1","0","bgm_M511","650041031","0"
"0","1","0.45","1","510331","660042001","-41","800","300","20042102","395","81007601","-40","0.6","90","81007601","bgm_M523","0","1","2.4","-85","0","0","5076301","20042","0","2004201","Boss戰（NORMAL）","1.05","1","0","bgm_M523","650042011","0"
"0","1","0.45","2","510332","660042002","-195","145","300","20042201","-76","81007602","-40","0.6","90","81007602","bgm_M523","0","1","2.4","-10","0","0","5076302","20042","0","2004202","Boss戰（HARD）","1.05","1","0","bgm_M523","650042021","0"
"0","1","0.5","3","510333","660042003","-81","480","300","20042201","478","81007602","-40","0.6","90","81007602","bgm_M523","0","1","2.4","-70","0","0","5076308","20042","0","2004203","Boss戰（VERY HARD）","1.05","1","0","bgm_M523","650042031","0"
"0","1","0.75","1","510361","660043001","-79","770","205","20043102","503","81007801","-45","0.83","90","81007801","bgm_M529","0","1","1.55","-85","-40","0","5078301","20043","0","2004301","Boss戰（NORMAL）","0.8","1","0","bgm_M529","650043011","0"
"0","1","0.75","2","510362","660043002","58","720","205","20043201","-295","81007802","-45","0.83","90","81007802","bgm_M529","0","1","1.55","110","-40","0","5078302","20043","0","2004302","Boss戰（HARD）","0.8","1","0","bgm_M529","650043021","0"
"0","1","0.75","3","510362","660043003","-84","490","205","20043201","476","81007802","-45","0.87","90","81007802","bgm_M529","0","1","1.55","-40","-40","0","5078308","20043","0","2004303","Boss戰（VERY HARD）","0.8","1","0","bgm_M529","650043031","0"
"0","1","0.75","1","510331","660044001","-79","800","300","20044101","741","81000906","-70","0.8","90","81000906","bgm_M539","0","1","1.5","-85","0","0","5080301","20044","0","2004401","Boss戰（NORMAL）","0.8","1","0","bgm_M539","650044011","0"
"0","1","0.75","2","510332","660044002","11","145","300","20044201","-67","81008002","-70","0.8","90","81008002","bgm_M539","0","1","1.5","-10","0","0","5080302","20044","0","2004402","Boss戰（HARD）","0.8","1","0","bgm_M539","650044021","0"
"0","1","0.75","3","510333","660044003","-56","480","300","20044201","411","81008002","-70","0.8","90","81008002","bgm_M539","0","1","1.5","-70","0","0","5080308","20044","0","2004403","Boss戰（VERY HARD）","0.8","1","0","bgm_M539","650044031","0"
"0","1","0.55","1","510331","660045001","-25","800","150","20045104","416","81001005","-20","0.75","90","81008201","bgm_M546","0","1","2","-85","0","0","5082301","20045","0","2004501","Boss戰（NORMAL）","0.9","1","0","bgm_M546","650045011","0"
"0","1","0.55","2","510332","660045002","-175","145","150","20045201","-191","81001006","-20","0.75","90","81008202","bgm_M546","0","1","2","-10","0","0","5082302","20045","0","2004502","Boss戰（HARD）","0.9","1","0","bgm_M546","650045021","0"
"0","1","0.55","3","510333","660045003","-47","480","150","20045201","479","81001006","-20","0.75","90","81008202","bgm_M546","0","1","2","-70","0","0","5082308","20045","0","2004503","Boss戰（VERY HARD）","0.9","1","0","bgm_M546","650045031","0"
"0","1","0.75","1","510331","660046001","-25","800","50","20046104","455","100113","5","0.8","90","100113","bgm_M57","0","1","1.35","-85","0","0","5084301","20046","0","2004601","Boss戰（NORMAL）","0.9","1","0","bgm_M57","650046011","0"
"0","1","0.75","2","510332","660046002","-175","145","50","20046201","-191","100433","5","0.8","90","100433","bgm_M57","0","1","1.35","-10","0","0","5084302","20046","0","2004602","Boss戰（HARD）","0.9","1","0","bgm_M57","650046021","0"
"0","1","0.75","3","510333","660046003","-47","480","50","20046201","479","100433","5","0.8","90","100433","bgm_M57","0","1","1.35","-70","0","0","5084308","20046","0","2004603","Boss戰（VERYHARD）","0.9","1","0","bgm_M57","650046031","0"
"0","1","0.9","1","510331","660047001","-83","770","20","20047102","515","81008507","-20","0.65","90","81008507","bgm_M559","0","1","1.2","-85","0","0","5085301","20047","0","2004701","Boss戰（NORMAL）","0.65","1","0","bgm_M559","650047011","0"
"0","1","0.9","2","510332","660047002","47","720","20","20047201","-277","81008508","-20","0.65","90","81008508","bgm_M559","0","1","1.2","110","0","0","5085302","20047","0","2004702","Boss戰（HARD）","0.65","1","0","bgm_M559","650047021","0"
"0","1","0.9","3","510333","660047003","-85","490","20","20047201","484","81008508","-20","0.65","90","81008508","bgm_M559","0","1","1.2","-40","0","0","5085308","20047","0","2004703","Boss戰（VERY HARD）","0.65","1","0","bgm_M559","650047031","0"
"0","1","0.75","1","510331","660048001","-28","800","300","20048102","451","81008801","-70","0.8","90","81008801","bgm_M568","-30","1","1.5","-85","0","0","5088301","20048","0","2004801","Boss戰（NORMAL）","0.8","1","0","bgm_M568","650048011","0"
"0","1","0.75","2","510332","660048002","31","145","300","20048201","-230","81008802","-70","0.8","90","81008802","bgm_M568","-30","1","1.5","-10","0","0","5088302","20048","0","2004802","Boss戰（HARD）","0.8","1","0","bgm_M568","650048021","0"
"0","1","0.75","3","510333","660048003","-56","480","300","20048201","444","81008802","-70","0.8","90","81008802","bgm_M568","-30","1","1.5","-70","0","0","5088308","20048","0","2004803","Boss戰（VERY HARD）","0.8","1","0","bgm_M568","650048031","0"
"0","1","0.9","1","510331","660049001","-85","500","240","20049102","510","81009001","-45","1","90","81009001","bgm_M577","13","1","1.18","-85","0","0","5090301","20049","0","2004901","Boss戰（NORMAL）","0.57","1","0","bgm_M577","650049011","0"
"0","1","0.9","2","510332","660049002","-10","145","240","20049201","-20","81009002","-45","1","90","81009002","bgm_M577","13","1","1.18","-10","0","0","5090302","20049","0","2004902","Boss戰（HARD）","0.57","1","0","bgm_M577","650049021","0"
"0","1","0.9","3","510333","660049003","-50","480","240","20049201","514","81009002","-45","0.8","90","81009002","bgm_M577","13","1","1.18","-70","0","0","5090308","20049","0","2004903","Boss戰（VERY HARD）","0.57","1","0","bgm_M577","650049031","0"
"0","1","0.75","1","510021","660050001","-50","0","150","20050101","410","103021","-70","0.75","90","103021","bgm_M585","0","1","1.5","-125","0","0","5092301","20050","0","2005001","Boss戰（NORMAL）","0.75","1","0","bgm_M585","650050011","0"
"0","1","0.75","2","510022","660050002","10","145","150","20050201","-20","103011","-70","0.75","90","103011","bgm_M585","0","1","1.5","-10","0","0","5092302","20050","0","2005002","Boss戰（HARD）","0.75","1","0","bgm_M585","650050021","0"
"0","1","0.75","3","510022","660050003","-50","480","150","20050201","514","103011","-70","0.75","90","103011","bgm_M585","0","1","1.5","-70","0","0","5092308","20050","0","2005003","Boss戰（VERY HARD）","0.75","1","0","bgm_M585","650050031","0"
"0","1","0.45","1","510331","660051001","-59","800","250","20051101","898","102093","-50","0.6","90","102093","bgm_M598","0","1","2.2","-85","0","0","5094301","20051","0","2005101","Boss戰（NORMAL）","1.05","1","0","bgm_M598","650051011","0"
"0","1","0.45","2","510332","660051002","-204","145","250","20051201","-76","102113","-50","0.6","90","102113","bgm_M598","0","1","2.2","-10","0","0","5094302","20051","0","2005102","Boss戰（HARD）","1.05","1","0","bgm_M598","650051021","0"
"0","1","0.44","3","510333","660051003","-81","480","250","20051201","478","102113","-50","0.6","90","102113","bgm_M598","0","1","2.2","-70","0","0","5094308","20051","0","2005103","Boss戰（VERY HARD）","1.05","1","0","bgm_M598","650051031","0"
"0","1","0.8","1","510331","660052001","-51","800","380","20052102","900","102593","-120","1.1","90","102593","bgm_M604","0","1","1.3","-85","0","0","5096301","20052","0","2005201","Boss戰（NORMAL）","0.6","0.8","0","bgm_M604","650052011","0"
"0","1","0.8","2","510332","660052002","-15","145","380","20052201","172","102603","-120","1.1","90","102603","bgm_M604","0","1","1.3","-10","0","0","5096302","20052","0","2005202","Boss戰（HARD）","0.6","0.8","0","bgm_M604","650052021","0"
"0","1","0.8","3","510333","660052003","-51","480","380","20052201","514","102603","-120","1.1","90","102603","bgm_M604","0","1","1.3","-70","0","0","5096308","20052","0","2005203","Boss戰（VERY HARD）","0.6","0.8","0","bgm_M604","650052031","0"
"0","1","0.8","1","510331","660053001","-69","800","260","20053103","439","81000405","-85","0.8","90","81000405","bgm_M611","0","1","1.35","-85","0","0","5098301","20053","-5","2005301","Boss戰（NORMAL）","0.8","0.9","0","bgm_M611","650053011","0"
"0","1","0.8","2","510332","660053002","-4","145","260","20053201","-184","81000406","-85","0.8","90","81000406","bgm_M611","0","1","1.35","-10","0","0","5098302","20053","-5","2005302","Boss戰（HARD）","0.8","0.9","0","bgm_M611","650053021","0"
"0","1","0.8","3","510333","660053003","-82","480","260","20053201","525","81000406","-85","0.8","90","81000406","bgm_M611","0","1","1.35","-70","0","0","5098308","20053","-5","2005303","Boss戰（VERY HARD）","0.8","0.9","0","bgm_M611","650053031","0"
"0","1","0.75","1","510401","660054001","-74","0","150","20054102","555","81010001","-70","1","90","81010001","bgm_M621","25","1.1","1.5","-125","0","0","5100301","20054","0","2005401","Boss戰（NORMAL）","0.67","1.1","0","bgm_M621","650054011","0"
"0","1","0.75","2","510402","660054002","12","145","150","20054201","-242","81010002","-70","1","90","81010002","bgm_M621","25","1.1","1.5","-10","0","0","5100302","20054","0","2005402","Boss戰（HARD）","0.67","1.1","0","bgm_M621","650054021","0"
"0","1","0.75","3","510402","660054003","-67","480","150","20054201","483","81010002","-70","1","90","81010002","bgm_M621","25","1.1","1.5","-70","0","0","5100308","20054","0","2005403","Boss戰（VERY HARD）","0.67","1.1","0","bgm_M621","650054031","0"
"0","1","0.8","1","510411","660055001","-93","800","185","20055101","883","81010201","-85","0.7","90","81010201","bgm_M625","70","1","1.25","-85","0","0","5102301","20055","-5","2005501","Boss戰（NORMAL）","0.7","0.8","0","bgm_M625","650055011","0"
"0","1","0.8","2","510412","660055002","-197","145","185","20055201","-64","81010202","-85","0.7","90","81010202","bgm_M625","70","1","1.25","-10","0","0","5102302","20055","-5","2005502","Boss戰（HARD）","0.7","0.8","0","bgm_M625","650055021","0"
"0","1","0.8","3","510412","660055003","-88","480","185","20055201","485","81010202","-85","0.7","90","81010202","bgm_M625","70","1","1.25","-70","0","0","5102308","20055","-5","2005503","Boss戰（VERY HARD）","0.7","0.8","0","bgm_M625","650055031","0"
"0","1","0.65","1","510331","660056001","-74","0","150","20056102","613","100092","-40","0.9","90","100092","bgm_M634","25","1","1.5","-125","0","0","5104301","20056","0","2005601","Boss戰（NORMAL）","0.9","1","0","bgm_M634","650056011","0"
"0","1","0.65","2","510332","660056002","12","145","150","20056201","-242","100382","-40","0.9","90","100382","bgm_M634","25","1","1.5","-10","0","0","5104302","20056","0","2005602","Boss戰（HARD）","0.9","1","0","bgm_M634","650056021","0"
"0","1","0.65","3","510333","660056003","-67","480","150","20056201","498","100382","-40","0.9","90","100382","bgm_M634","25","1","1.5","-70","0","0","5104308","20056","0","2005603","Boss戰（VERY HARD）","0.9","1","0","bgm_M634","650056031","0"
