7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47
"0","40","0","2","0","30000000","0","94000","0","0","131601","12","41316","0","0","1","1131601","0","31316"
"0","40","0","2","0","30000000","0","94000","0","0","131701","12","41317","0","0","1","1131701","0","31317"
"0","120","0","2","0","20000000","0","94000","0","0","131801","12","41318","0","0","1","1131801","0","31318"
"0","40","0","2","0","30000000","0","94000","0","0","131901","12","41319","0","0","1","1131901","0","31319"
"0","40","0","2","0","30000000","0","94000","0","0","132001","12","41320","0","0","1","1132001","0","31320"
"0","40","0","2","0","30000000","0","94000","0","0","132101","12","41321","0","0","1","1132101","0","31321"
"0","40","0","2","0","30000000","0","94000","0","0","132201","12","41322","0","0","1","1132201","0","31322"
"0","40","0","2","0","30000000","0","94000","0","0","180101","12","41801","0","0","1","1180101","0","31801"
"0","40","0","2","0","30000000","0","94000","0","0","180201","12","41802","0","0","1","1180201","0","31802"
"0","40","0","2","0","30000000","0","94000","0","0","180301","12","41803","0","0","1","1180301","0","31803"
"0","40","0","2","0","30000000","0","94000","0","0","180401","12","41804","0","0","1","1180401","0","31804"
"0","40","0","2","0","30000000","0","94000","0","0","180501","12","41805","0","0","1","1180501","0","31805"
"0","40","0","2","0","30000000","0","94000","0","0","180601","12","41806","0","0","1","1180601","0","31806"
"0","40","0","2","0","30000000","0","94000","0","0","180701","12","41807","0","0","1","1180701","0","31807"
"0","40","0","2","0","30000000","0","94000","0","0","180801","12","41808","0","0","1","1180801","0","31808"
"0","40","0","2","0","30000000","0","94000","0","0","180901","12","41809","0","0","1","1180901","0","31809"
"0","40","0","2","0","30000000","0","94000","0","0","181001","12","41810","0","0","1","1181001","0","31810"
"0","40","0","2","0","30000000","0","94000","0","0","181101","12","41811","0","0","1","1181101","0","31811"
"0","40","0","2","0","30000000","0","94000","0","0","181201","12","41812","0","0","1","1181201","0","31812"
