35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"6","100202","100302","2025/07/01 16:00:00","100601","123701","50","100003","1008","90","0","100601","100601","100601","0","14","100601","127201","1008006","101401","128501","100304","1","0","100801","127201","100601","0"
"7","100202","100205","2025/07/01 16:00:00","100701","106001","50","100003","1008","90","14","100701","100701","100702","0","13","100701","106601","1008007","106601","101801","100101","1","0","103601","118501","100701","0"
"8","100303","100101","2025/07/01 16:00:00","100801","123501","50","100003","1008","90","14","100801","100801","100802","0","13","100801","104601","1008008","100501","104601","100102","1","0","100801","129001","100801","0"
"9","100202","100302","2025/07/01 16:00:00","100902","126101","50","100003","1008","90","14","100901","100901","100902","0","13","100901","126101","1008009","103301","103401","100303","1","0","129001","123001","100901","20"
"10","100302","100101","2025/07/01 16:00:00","101006","112101","50","100003","1008","90","1","101004","101005","101002","0","8","101005","127001","1008010","127001","111201","100102","2","0","123001","108801","101001","26"
"11","100202","100302","2025/07/01 16:00:00","101106","105501","50","100003","1008","90","2","101102","101102","101105","0","9","101102","105501","1008011","100701","108901","100303","2","0","118601","112201","101101","27"
"12","100202","100205","2025/07/01 16:00:00","101206","101301","50","100003","1008","90","3","101204","101202","101205","0","10","101202","180601","1008012","100501","110301","100101","2","0","129001","180601","101201","28"
"13","100302","100101","2025/07/02 16:00:00","101306","110301","50","100003","1008","90","29","101305","101305","101306","0","11","101304","110301","1008013","120001","117301","100102","2","0","129001","123001","101301","0"
"14","100203","100307","2025/07/02 16:00:00","101406","126101","50","100003","1008","90","30","101405","101402","101404","0","12","101405","123001","1008014","108901","120001","100303","2","0","123001","110301","101401","0"
"15","100202","100205","2025/07/02 16:00:00","101501","100501","50","100003","1008","90","22","101502","101502","101501","0","4","101502","100501","1008015","100701","108901","100101","2","0","101101","104901","101501","0"
"16","100302","100305","2025/07/03 16:00:00","111602","123001","50","100003","1008","90","24","111602","111602","111606","0","6","111606","100701","1008016","100701","105401","100101","3","0","100801","129001","121601","0"
"17","100203","100303","2025/07/03 16:00:00","111706","123301","50","100003","1008","90","25","111702","111702","111702","0","7","111705","129001","1008017","108901","100501","100101","3","0","129001","101801","121701","0"
"18","100203","100302","2025/07/03 16:00:00","111806","101101","50","100003","1008","90","0","111805","111802","111802","0","19","111801","118601","1008018","100701","120001","100101","3","0","118601","100801","121801","0"
"1","100203","100303","2025/08/01 16:00:00","100101","123701","50","100003","1009","90","0","100101","100101","100101","0","13","100101","113901","1009001","113901","115701","100305","1","0","117601","121401","100101","0"
"2","100203","100205","2025/08/01 16:00:00","100201","124801","50","100003","1009","90","0","100201","100201","100201","0","14","100201","116301","1009002","116301","127901","100101","1","0","117901","123501","100201","0"
"3","100304","100101","2025/08/01 16:00:00","100301","117201","50","100003","1009","90","0","100301","100301","100301","0","13","100301","119901","1009003","119901","111301","100102","1","0","108301","124501","100301","0"
"4","100202","100302","2025/08/01 16:00:00","100401","126101","50","100003","1009","90","0","100401","100401","100401","0","14","100401","103401","1009004","127001","103401","100304","1","0","100801","180501","100401","0"
"5","100303","100101","2025/08/01 16:00:00","100502","112201","50","100003","1009","90","0","100501","100501","100502","0","13","100501","112201","1009005","100701","103401","100102","1","0","118501","123001","100501","0"
"6","100202","100302","2025/08/01 16:00:00","100602","103401","50","100003","1009","90","0","100601","100601","100601","0","14","100601","105501","1009006","105201","106601","100304","1","0","123001","105501","100601","0"
"7","100202","100205","2025/08/01 16:00:00","100701","126101","50","100003","1009","90","14","100701","100701","100702","0","13","100701","105301","1009007","120001","105301","100101","1","0","110301","129701","100701","0"
"8","100303","100101","2025/08/01 16:00:00","100801","105501","50","100003","1009","90","14","100801","100801","100802","0","13","100801","100501","1009008","108901","100501","100102","1","0","100201","123001","100801","0"
"9","100202","100302","2025/08/01 16:00:00","100902","130201","50","100003","1009","90","14","100901","100901","100901","0","13","100902","130201","1009009","106501","106601","100303","1","0","129001","110301","100901","20"
"10","100302","100101","2025/08/01 16:00:00","101005","124101","50","100003","1009","90","1","101002","101005","101002","0","8","101005","123301","1009010","123301","103401","100102","2","0","111401","100901","101001","26"
"11","100202","100302","2025/08/01 16:00:00","101102","180601","50","100003","1009","90","2","101104","101101","101101","0","9","101105","103301","1009011","103301","110301","100303","2","0","101201","106001","101101","27"
"12","100202","100205","2025/08/01 16:00:00","101205","120001","50","100003","1009","90","3","101205","101202","101201","0","10","101205","108901","1009012","108901","180401","100101","2","0","126101","104901","101201","28"
"13","100302","100101","2025/08/02 16:00:00","101304","113401","50","100003","1009","90","29","101305","101302","101305","0","11","101305","113401","1009013","104601","126701","100102","2","0","108301","123501","101301","0"
"14","100203","100307","2025/08/02 16:00:00","101402","133601","50","100003","1009","90","30","101402","101405","101406","0","12","101406","129001","1009014","120001","103401","100303","2","0","100801","129001","101401","0"
"15","100202","100205","2025/08/02 16:00:00","101502","124501","50","100003","1009","90","22","101502","101502","101502","0","4","101505","124501","1009015","100701","106601","100101","2","0","101001","101201","101501","0"
"16","100302","100305","2025/08/03 16:00:00","111604","103401","50","100003","1009","90","24","111604","111605","111602","0","6","111602","114701","1009016","114701","109001","100101","3","0","110301","100901","121601","0"
"17","100203","100303","2025/08/03 16:00:00","111701","120001","50","100003","1009","90","25","111702","111702","111701","0","7","111705","120001","1009017","108901","100501","100101","3","0","101101","104901","121701","0"
"18","100203","100302","2025/08/03 16:00:00","111806","101101","50","100003","1009","90","0","111802","111802","111806","0","19","111801","118601","1009018","100701","103401","100101","3","0","118601","123001","121801","0"
"1","100203","100303","2025/09/01 16:00:00","100101","122901","50","100003","1010","90","0","100101","100101","100101","0","13","100101","121901","1010001","121901","108501","100305","1","0","107701","126601","100101","0"
"2","100203","100205","2025/09/01 16:00:00","100201","101501","50","100003","1010","90","0","100201","100201","100201","0","14","100201","103301","1010002","103301","122601","100101","1","0","127201","104001","100201","0"
"3","100304","100101","2025/09/01 16:00:00","100301","123501","50","100003","1010","90","0","100301","100301","100301","0","13","100301","111301","1010003","111301","109101","100102","1","0","108301","100201","100301","0"
"4","100202","100302","2025/09/01 16:00:00","100402","106301","50","100003","1010","90","0","100401","100401","100402","0","14","100401","105901","1010004","105201","105901","100304","1","0","118501","134001","100401","0"
"5","100303","100101","2025/09/01 16:00:00","100501","112201","50","100003","1010","90","0","100501","100501","100501","0","13","100501","103001","1010005","103001","102801","100102","1","0","111001","100801","100501","0"
"6","100202","100302","2025/09/01 16:00:00","100601","121301","50","100003","1010","90","0","100601","100601","100601","0","14","100601","118001","1010006","104901","124801","100304","1","0","111001","118001","100601","0"
"7","100202","100205","2025/09/01 16:00:00","100701","108901","50","100003","1010","90","14","100701","100701","100701","0","13","100701","105801","1010007","104501","109501","100101","1","0","108501","105801","100701","0"
"8","100303","100101","2025/09/01 16:00:00","100802","103401","50","100003","1010","90","14","100801","100801","100801","0","13","100801","100501","1010008","102901","100501","100102","1","0","129701","105501","100801","0"
"9","100202","100302","2025/09/01 16:00:00","100901","123001","50","100003","1010","90","14","100901","100901","100902","0","13","100902","123001","1010009","101401","112201","100303","1","0","100801","129001","100901","20"
"10","100302","100101","2025/09/01 16:00:00","101004","103401","50","100003","1010","90","1","101002","101005","101005","0","8","101002","106601","1010010","120001","106601","100102","2","0","112201","117301","101001","26"
"11","100202","100302","2025/09/01 16:00:00","101101","130101","50","100003","1010","90","2","101102","101105","101104","0","9","101106","130101","1010011","122801","105501","100303","2","0","106001","110301","101101","27"
"12","100202","100205","2025/09/01 16:00:00","101206","103401","50","100003","1010","90","3","101202","101205","101201","0","10","101202","127001","1010012","127001","108901","100101","2","0","123001","101101","101201","28"
"13","100302","100101","2025/09/02 16:00:00","101305","112701","50","100003","1010","90","29","101305","101305","101305","0","11","101305","112701","1010013","124901","128801","100102","2","0","124501","113401","101301","0"
"14","100203","100307","2025/09/02 16:00:00","101405","124101","50","100003","1010","90","30","101402","101402","101402","0","12","101405","100901","1010014","106601","103401","100303","2","0","111401","100901","101401","0"
"15","100202","100205","2025/09/02 16:00:00","101502","126101","50","100003","1010","90","22","101502","101502","101501","0","4","101505","126101","1010015","100701","100501","100101","2","0","100801","101101","101501","0"
"16","100302","100305","2025/09/03 16:00:00","111606","117501","50","100003","1010","90","24","111605","111602","111605","0","6","111605","104501","1010016","104501","126101","100101","3","0","129001","123501","121601","0"
"17","100203","100303","2025/09/03 16:00:00","111705","126601","50","100003","1010","90","25","111705","111702","111705","0","7","111705","125401","1010017","108901","117301","100101","3","0","125401","124501","121701","0"
"18","100203","100302","2025/09/03 16:00:00","111806","112201","50","100003","1010","90","0","111802","111802","111804","0","19","111804","118601","1010018","100701","101801","100101","3","0","118601","108301","121801","0"
"1","100203","100303","2025/10/01 16:00:00","100101","102801","50","100003","1011","90","0","100101","100101","100101","0","13","100101","100501","1011001","100501","110801","100305","1","0","106001","102601","100101","0"
"2","100203","100205","2025/10/01 16:00:00","100201","131801","50","100003","1011","90","0","100201","100201","100201","0","14","100201","104701","1011002","104701","105101","100101","1","0","101301","101801","100201","0"
"3","100304","100101","2025/10/01 16:00:00","100301","127701","50","100003","1011","90","0","100301","100301","100301","0","13","100301","105401","1011003","105401","130101","100102","1","0","118201","127801","100301","0"
"4","100202","100302","2025/10/01 16:00:00","100401","123801","50","100003","1011","90","0","100401","100401","100401","0","14","100401","123301","1011004","100701","114501","100304","1","0","109301","123301","100401","0"
"5","100303","100101","2025/10/01 16:00:00","100501","103401","50","100003","1011","90","0","100502","100501","100501","0","13","100501","130201","1011005","122801","130201","100102","1","0","105001","101801","100501","0"
"6","100202","100302","2025/10/01 16:00:00","100601","101101","50","100003","1011","90","0","100601","100601","100601","0","14","100601","101101","1011006","108901","103401","100304","1","0","100201","101201","100601","0"
"7","100202","100205","2025/10/01 16:00:00","100701","118001","50","100003","1011","90","14","100701","100701","100702","0","13","100701","118501","1011007","101401","112201","100101","1","0","111001","118501","100701","0"
"8","100303","100101","2025/10/01 16:00:00","100802","105101","50","100003","1011","90","14","100801","100802","100802","0","13","100801","130001","1011008","130001","103101","100102","1","0","118501","106901","100801","0"
"9","100202","100302","2025/10/01 16:00:00","100901","180301","50","100003","1011","90","14","100901","100901","100901","0","13","100901","180301","1011009","128801","105401","100303","1","0","106001","110301","100901","20"
"10","100302","100101","2025/10/01 16:00:00","101005","123501","50","100003","1011","90","1","101006","101002","101004","0","8","101005","121501","1011010","106601","129701","100102","2","0","121501","108201","101001","26"
"11","100202","100302","2025/10/01 16:00:00","101105","124801","50","100003","1011","90","2","101102","101105","101106","0","9","101105","133601","1011011","120001","105301","100303","2","0","126101","133601","101101","27"
"12","100202","100205","2025/10/01 16:00:00","101205","121301","50","100003","1011","90","3","101204","101201","101205","0","10","101205","112301","1011012","104901","112301","100101","2","0","111001","118001","101201","28"
"13","100302","100101","2025/10/02 16:00:00","101301","102801","50","100003","1011","90","29","101302","101302","101306","0","11","101302","134701","1011013","100501","106601","100102","2","0","101101","134701","101301","0"
"14","100203","100307","2025/10/02 16:00:00","101401","130701","50","100003","1011","90","30","101405","101405","101404","0","12","101406","130701","1011014","127001","117301","100303","2","0","101301","110301","101401","0"
"15","100202","100205","2025/10/02 16:00:00","101506","103401","50","100003","1011","90","22","101502","101502","101502","0","4","101502","105501","1011015","105201","106601","100101","2","0","123001","105501","101501","0"
"16","100302","100305","2025/10/03 16:00:00","111606","126001","50","100003","1011","90","24","111602","111602","111604","0","6","111605","106501","1011016","106501","106601","100101","3","0","129001","110301","121601","0"
"17","100203","100303","2025/10/03 16:00:00","111706","112201","50","100003","1011","90","25","111706","111702","111706","0","7","111704","129601","1011017","108901","129601","100101","3","0","129001","123001","121701","0"
"18","100203","100302","2025/10/03 16:00:00","111806","123301","50","100003","1011","90","0","111805","111806","111802","0","19","111805","118601","1011018","133101","180401","100101","3","0","118601","101801","121801","0"
"1","100203","100303","2025/11/01 16:00:00","100101","104601","50","100003","1012","90","0","100101","100101","100101","0","13","100101","100101","1012001","100101","100401","100305","1","0","101101","105301","100101","0"
"2","100203","100205","2025/11/01 16:00:00","100201","115901","50","100003","1012","90","0","100201","100201","100201","0","14","100201","100701","1012002","100701","101701","100101","1","0","101601","105401","100201","0"
"3","100304","100101","2025/11/01 16:00:00","100301","102201","50","100003","1012","90","0","100301","100301","100301","0","13","100301","114501","1012003","114501","104301","100102","1","0","102501","101801","100301","0"
"4","100202","100302","2025/11/01 16:00:00","100401","100501","50","100003","1012","90","0","100401","100401","100401","0","14","100401","104901","1012004","100701","108901","100304","1","0","101101","104901","100401","0"
"5","100303","100101","2025/11/01 16:00:00","100501","110301","50","100003","1012","90","0","100501","100501","100501","0","13","100501","105401","1012005","105801","105401","100102","1","0","106001","108201","100501","0"
"6","100202","100302","2025/11/01 16:00:00","100601","103401","50","100003","1012","90","0","100602","100601","100602","0","14","100601","100201","1012006","105201","133101","100304","1","0","100201","123001","100601","0"
"7","100202","100205","2025/11/01 16:00:00","100701","126101","50","100003","1012","90","14","100701","100701","100701","0","13","100701","101201","1012007","108901","100501","100101","1","0","101201","112201","100701","0"
"8","100303","100101","2025/11/01 16:00:00","100801","117501","50","100003","1012","90","14","100801","100801","100801","0","13","100801","117501","1012008","105301","105501","100102","1","0","111001","100801","100801","0"
"9","100202","100302","2025/11/01 16:00:00","100901","180601","50","100003","1012","90","14","100901","100901","100901","0","13","100901","108301","1012009","103401","101101","100303","1","0","108301","100801","100901","20"
"10","100302","100101","2025/11/01 16:00:00","101006","121101","50","100003","1012","90","1","101002","101002","101004","0","8","101005","121101","1012010","100701","105501","100102","2","0","123001","112201","101001","26"
"11","100202","100302","2025/11/01 16:00:00","101106","129701","50","100003","1012","90","2","101106","101102","101101","0","9","101106","130201","1012011","104501","130201","100303","2","0","129001","106001","101101","27"
"12","100202","100205","2025/11/01 16:00:00","101205","112701","50","100003","1012","90","3","101205","101205","101205","0","10","101205","112701","1012012","128801","119201","100101","2","0","124501","113401","101201","28"
"13","100302","100101","2025/11/02 16:00:00","101306","101801","50","100003","1012","90","29","101305","101302","101304","0","11","101302","100501","1012013","100501","120001","100102","2","0","129001","112201","101301","0"
"14","100203","100307","2025/11/02 16:00:00","101405","106601","50","100003","1012","90","30","101402","101405","101405","0","12","101402","180301","1012014","120001","105401","100303","2","0","124801","180301","101401","0"
"15","100202","100205","2025/11/02 16:00:00","101505","124101","50","100003","1012","90","22","101502","101501","101502","0","4","101505","103301","1012015","103301","103401","100101","2","0","123501","100901","101501","0"
"16","100302","100305","2025/11/03 16:00:00","111606","110301","50","100003","1012","90","24","111606","111602","111602","0","6","111604","129601","1012016","106601","129601","100101","3","0","129001","101801","121601","0"
"17","100203","100303","2025/11/03 16:00:00","111704","109001","50","100003","1012","90","25","111702","111705","111704","0","7","111704","111701","1012017","114701","106501","100101","3","0","110301","111701","121701","0"
"18","100203","100302","2025/11/03 16:00:00","111806","103401","50","100003","1012","90","0","111802","111802","111802","0","19","111802","118601","1012018","100701","108901","100101","3","0","118601","105501","121801","0"
"1","100203","100303","2025/12/01 16:00:00","100101","126001","50","100003","1013","90","0","100101","100101","100101","0","13","100101","102901","1013001","102901","102001","100305","1","0","100201","105901","100101","0"
"2","100203","100205","2025/12/01 16:00:00","100201","106801","50","100003","1013","90","0","100201","100201","100201","0","14","100201","104501","1013002","104501","129701","100101","1","0","106701","106901","100201","0"
"3","100304","100101","2025/12/01 16:00:00","100301","123001","50","100003","1013","90","0","100301","100301","100301","0","13","100301","134701","1013003","134701","106301","100102","1","0","118501","134001","100301","0"
"4","100202","100302","2025/12/01 16:00:00","100401","102801","50","100003","1013","90","0","100401","100401","100401","0","14","100401","104401","1013004","100701","104401","100304","1","0","101001","100601","100401","0"
"5","100303","100101","2025/12/01 16:00:00","100502","117501","50","100003","1013","90","0","100501","100501","100501","0","13","100501","101201","1013005","127001","103401","100102","1","0","129001","101201","100501","0"
"6","100202","100302","2025/12/01 16:00:00","100601","123001","50","100003","1013","90","0","100601","100601","100601","0","14","100602","100801","1013006","101401","123701","100304","1","0","100801","118001","100601","0"
"7","100202","100205","2025/12/01 16:00:00","100701","112101","50","100003","1013","90","14","100701","100701","100701","0","13","100701","102201","1013007","105201","102201","100101","1","0","101001","112201","100701","0"
"8","100303","100101","2025/12/01 16:00:00","100801","112701","50","100003","1013","90","14","100801","100801","100801","0","13","100801","112701","1013008","124901","106601","100102","1","0","111001","101101","100801","0"
"9","100202","100302","2025/12/01 16:00:00","100901","104801","50","100003","1013","90","14","100901","100901","100901","0","13","100901","101801","1013009","100701","103401","100303","1","0","105001","101801","100901","20"
"10","100302","100101","2025/12/01 16:00:00","101001","180301","50","100003","1013","90","1","101002","101002","101004","0","8","101005","180301","1013010","105401","106601","100102","2","0","106001","110301","101001","26"
"11","100202","100302","2025/12/01 16:00:00","101106","105501","50","100003","1013","90","2","101102","101102","101106","0","9","101102","118501","1013011","100501","103401","100303","2","0","129001","118501","101101","27"
"12","100202","100205","2025/12/01 16:00:00","101206","130901","50","100003","1013","90","3","101202","101202","101206","0","10","101205","132301","1013012","100701","104501","100101","2","0","132301","123001","101201","28"
"13","100302","100101","2025/12/02 16:00:00","101305","124801","50","100003","1013","90","29","101306","101302","101305","0","11","101305","134901","1013013","106501","134901","100102","2","0","180601","124501","101301","0"
"14","100203","100307","2025/12/02 16:00:00","101402","110301","50","100003","1013","90","30","101406","101405","101402","0","12","101404","105001","1013014","124201","129601","100303","2","0","104001","105001","101401","0"
"15","100202","100205","2025/12/02 16:00:00","101502","103401","50","100003","1013","90","22","101505","101506","101506","0","4","101502","133101","1013015","133101","128801","100101","2","0","100201","123001","101501","0"
"16","100302","100305","2025/12/03 16:00:00","111604","107501","50","100003","1013","90","24","111605","111604","111604","0","6","111601","107501","1013016","109001","120001","100101","3","0","110301","111701","121601","0"
"17","100203","100303","2025/12/03 16:00:00","111705","126601","50","100003","1013","90","25","111705","111705","111704","0","7","111705","112301","1013017","114701","117301","100101","3","0","121301","112301","121701","0"
"18","100203","100302","2025/12/03 16:00:00","111806","135001","50","100003","1013","90","0","111802","111802","111802","0","19","111806","118601","1013018","108901","101801","100101","3","0","118601","100801","121801","0"
"1","100203","100303","2026/01/01 16:00:00","100101","126101","50","100003","1014","90","0","100101","100101","100101","0","13","100101","104701","1014001","104701","126001","100305","1","0","102201","100601","100101","0"
"2","100203","100205","2026/01/01 16:00:00","100201","103001","50","100003","1014","90","0","100201","100201","100201","0","14","100201","105401","1014002","105401","100301","100101","1","0","118101","133601","100201","0"
"3","100304","100101","2026/01/01 16:00:00","100301","125801","50","100003","1014","90","0","100301","100301","100301","0","13","100301","106101","1014003","106101","103701","100102","1","0","103801","102601","100301","0"
"4","100202","100302","2026/01/01 16:00:00","100401","180901","50","100003","1014","90","0","100401","100402","100402","0","14","100401","109101","1014004","135101","109101","100304","1","0","107701","134701","100401","0"
"5","100303","100101","2026/01/01 16:00:00","100501","126001","50","100003","1014","90","0","100501","100501","100501","0","13","100501","110301","1014005","127001","103401","100102","1","0","111001","110301","100501","0"
"6","100202","100302","2026/01/01 16:00:00","100601","123701","50","100003","1014","90","0","100601","100601","100601","0","14","100601","123701","1014006","100701","102801","100304","1","0","100801","105001","100601","0"
"7","100202","100205","2026/01/01 16:00:00","100701","126101","50","100003","1014","90","14","100701","100701","100701","0","13","100701","126101","1014007","114701","105601","100101","1","0","180601","118201","100701","0"
"8","100303","100101","2026/01/01 16:00:00","100801","117501","50","100003","1014","90","14","100801","100802","100801","0","13","100801","111401","1014008","134901","130901","100102","1","0","111401","101101","100801","0"
"9","100202","100302","2026/01/01 16:00:00","100901","110301","50","100003","1014","90","14","100901","100901","100902","0","13","100901","117301","1014009","105401","117301","100303","1","0","104001","106901","100901","20"
"10","100302","100101","2026/01/01 16:00:00","101002","105501","50","100003","1014","90","1","101002","101005","101006","0","8","101002","103401","1014010","128301","103401","100102","2","0","101201","123001","101001","26"
"11","100202","100302","2026/01/01 16:00:00","101104","103301","50","100003","1014","90","2","101102","101105","101106","0","9","101101","133601","1014011","128801","106601","100303","2","0","110301","133601","101101","27"
"12","100202","100205","2026/01/01 16:00:00","101205","181101","50","100003","1014","90","3","101205","101202","101205","0","10","101206","181101","1014012","102101","124801","100101","2","0","111001","118001","101201","28"
"13","100302","100101","2026/01/02 16:00:00","101306","129601","50","100003","1014","90","29","101302","101305","101304","0","11","101306","129601","1014013","120001","105401","100102","2","0","129001","112201","101301","0"
"14","100203","100307","2026/01/02 16:00:00","101405","113401","50","100003","1014","90","30","101405","101405","101405","0","12","101405","112701","1014014","128801","112701","100303","2","0","124501","123501","101401","0"
"15","100202","100205","2026/01/02 16:00:00","101502","118001","50","100003","1014","90","22","101504","101502","101506","0","4","101505","118001","1014015","101401","112201","100101","2","0","100801","118501","101501","0"
"16","100302","100305","2026/01/03 16:00:00","111606","105501","50","100003","1014","90","24","111602","111602","111604","0","6","111602","105501","1014016","108901","100501","100101","3","0","135001","110301","121601","0"
"17","100203","100303","2026/01/03 16:00:00","111706","123501","50","100003","1014","90","25","111702","111702","111706","0","7","111705","100701","1014017","100701","106601","100101","3","0","129001","123001","121701","0"
"18","100203","100302","2026/01/03 16:00:00","111806","129601","50","100003","1014","90","0","111802","111805","111802","0","19","111806","118601","1014018","120001","103401","100101","3","0","118601","101801","121801","0"
"1","100203","100303","2026/02/01 16:00:00","100101","106401","50","100003","1015","90","0","100101","100101","100101","0","13","100101","111901","1015001","111901","107501","100305","1","0","112001","107601","100101","0"
"2","100203","100205","2026/02/01 16:00:00","100201","105901","50","100003","1015","90","0","100201","100201","100201","0","14","100201","108901","1015002","108901","100301","100101","1","0","128901","125301","100201","0"
"3","100304","100101","2026/02/01 16:00:00","100301","100101","50","100003","1015","90","0","100301","100301","100301","0","13","100301","105801","1015003","105801","108701","100102","1","0","108801","181201","100301","0"
"4","100202","100302","2026/02/01 16:00:00","100401","100901","50","100003","1015","90","0","100401","100401","100401","0","14","100401","101601","1015004","114701","100301","100304","1","0","101201","101601","100401","0"
"5","100303","100101","2026/02/01 16:00:00","100501","180601","50","100003","1015","90","0","100501","100501","100501","0","13","100501","108301","1015005","103401","101101","100102","1","0","108301","100801","100501","0"
"6","100202","100302","2026/02/01 16:00:00","100602","126101","50","100003","1015","90","0","100601","100601","100602","0","14","100601","103301","1015006","103301","103401","100304","1","0","129001","123001","100601","0"
"7","100202","100205","2026/02/01 16:00:00","100702","104501","50","100003","1015","90","14","100701","100701","100701","0","13","100701","105201","1015007","105201","100701","100101","1","0","130001","104701","100701","0"
"8","100303","100101","2026/02/01 16:00:00","100801","110301","50","100003","1015","90","14","100801","100801","100801","0","13","100801","110301","1015008","102901","123301","100102","1","0","111401","101101","100801","0"
"9","100202","100302","2026/02/01 16:00:00","100901","100901","50","100003","1015","90","14","100901","100901","100901","0","13","100901","180301","1015009","105401","180301","100303","1","0","103601","110301","100901","20"
"10","100302","100101","2026/02/01 16:00:00","101006","113401","50","100003","1015","90","1","101005","101005","101005","0","8","101005","124501","1015010","119201","112701","100102","2","0","135001","124501","101001","26"
"11","100202","100302","2026/02/01 16:00:00","101102","137101","50","100003","1015","90","2","101102","101102","101104","0","9","101106","137101","1015011","104501","106601","100303","2","0","101801","108201","101101","27"
"12","100202","100205","2026/02/01 16:00:00","101201","123501","50","100003","1015","90","3","101202","101205","101206","0","10","101205","106001","1015012","114701","103401","100101","2","0","106001","123001","101201","28"
"13","100302","100101","2026/02/02 16:00:00","101306","126101","50","100003","1015","90","29","101302","101302","101301","0","11","101305","126101","1015013","100701","100501","100102","2","0","129001","101101","101301","0"
"14","100203","100307","2026/02/02 16:00:00","101402","107501","50","100003","1015","90","30","101404","101402","101404","0","12","101401","117101","1015014","100701","117101","100303","2","0","100801","112201","101401","0"
"15","100202","100205","2026/02/02 16:00:00","101504","111701","50","100003","1015","90","22","101505","101504","101505","0","4","101504","111701","1015015","109001","128801","100101","2","0","112201","123501","101501","0"
"16","100302","100305","2026/02/03 16:00:00","111602","105501","50","100003","1015","90","24","111605","111605","111606","0","6","111602","130901","1015016","127001","130901","100101","3","0","100801","135001","121601","0"
"17","100203","100303","2026/02/03 16:00:00","111706","111601","50","100003","1015","90","25","111702","111702","111704","0","7","111704","111601","1015017","108901","103401","100101","3","0","129001","112201","121701","0"
"18","100203","100302","2026/02/03 16:00:00","111806","112201","50","100003","1015","90","0","111806","111806","111806","0","19","111804","118601","1015018","135101","135401","100101","3","0","118601","123001","121801","0"
"1","100203","100303","2026/03/01 16:00:00","100101","101401","50","100003","1016","90","0","100101","100101","100101","0","13","100101","100701","1016001","100701","100901","100305","1","0","101201","101301","100101","0"
"2","100203","100205","2026/03/01 16:00:00","100201","102501","50","100003","1016","90","0","100201","100201","100201","0","14","100201","101601","1016002","101601","101801","100101","1","0","100801","101001","100201","0"
"3","100304","100101","2026/03/01 16:00:00","100301","102001","50","100003","1016","90","0","100301","100301","100301","0","13","100301","102301","1016003","102301","102101","100102","1","0","102201","100601","100301","0"
"4","100202","100302","2026/03/01 16:00:00","100401","110301","50","100003","1016","90","0","100401","100401","100401","0","14","100401","108201","1016004","105801","100301","100304","1","0","101201","108201","100401","0"
"5","100303","100101","2026/03/01 16:00:00","100501","123701","50","100003","1016","90","0","100501","100501","100501","0","13","100501","100801","1016005","101401","122101","100102","1","0","100801","127201","100501","0"
"6","100202","100302","2026/03/01 16:00:00","100601","126101","50","100003","1016","90","0","100601","100601","100601","0","14","100601","127001","1016006","127001","103401","100304","1","0","100801","105901","100601","0"
