b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7
"100801","1008","100304","50","2025/07/01 16:00:00","127201","101401","0","100601","100601","90","100601","100601","100601","0","100302","127201","100003","123701","100601","100202","14","6","1008006","1","0","128501","0"
"103601","1008","100101","50","2025/07/01 16:00:00","118501","106601","14","100701","100701","90","100701","100701","100702","0","100205","106601","100003","106001","100701","100202","13","7","1008007","1","0","101801","0"
"100801","1008","100102","50","2025/07/01 16:00:00","129001","100501","14","100801","100801","90","100801","100801","100802","0","100101","104601","100003","123501","100801","100303","13","8","1008008","1","0","104601","0"
"129001","1008","100303","50","2025/07/01 16:00:00","123001","103301","14","100901","100901","90","100902","100901","100902","0","100302","126101","100003","126101","100901","100202","13","9","1008009","1","20","103401","0"
"123001","1008","100102","50","2025/07/01 16:00:00","108801","127001","1","101005","101005","90","101006","101001","101002","0","100101","127001","100003","112101","101004","100302","8","10","1008010","2","26","111201","0"
"118601","1008","100303","50","2025/07/01 16:00:00","112201","100701","2","101102","101102","90","101106","101101","101105","0","100302","105501","100003","105501","101102","100202","9","11","1008011","2","27","108901","0"
"129001","1008","100101","50","2025/07/01 16:00:00","180601","100501","3","101202","101202","90","101206","101201","101205","0","100205","180601","100003","101301","101204","100202","10","12","1008012","2","28","110301","0"
"129001","1008","100102","50","2025/07/02 16:00:00","123001","120001","29","101305","101304","90","101306","101301","101306","0","100101","110301","100003","110301","101305","100302","11","13","1008013","2","0","117301","0"
"123001","1008","100303","50","2025/07/02 16:00:00","110301","108901","30","101402","101405","90","101406","101401","101404","0","100307","123001","100003","126101","101405","100203","12","14","1008014","2","0","120001","0"
"101101","1008","100101","50","2025/07/02 16:00:00","104901","100701","22","101502","101502","90","101501","101501","101501","0","100205","100501","100003","100501","101502","100202","4","15","1008015","2","0","108901","0"
"100801","1008","100101","50","2025/07/03 16:00:00","129001","100701","24","111602","111606","90","111602","121601","111606","0","100305","100701","100003","123001","111602","100302","6","16","1008016","3","0","105401","0"
"129001","1008","100101","50","2025/07/03 16:00:00","101801","108901","25","111702","111705","90","111706","121701","111702","0","100303","129001","100003","123301","111702","100203","7","17","1008017","3","0","100501","0"
"118601","1008","100101","50","2025/07/03 16:00:00","100801","100701","0","111802","111801","90","111806","121801","111802","0","100302","118601","100003","101101","111805","100203","19","18","1008018","3","0","120001","0"
"117601","1009","100305","50","2025/08/01 16:00:00","121401","113901","0","100101","100101","90","100101","100101","100101","0","100303","113901","100003","123701","100101","100203","13","1","1009001","1","0","115701","0"
"117901","1009","100101","50","2025/08/01 16:00:00","123501","116301","0","100201","100201","90","100201","100201","100201","0","100205","116301","100003","124801","100201","100203","14","2","1009002","1","0","127901","0"
"108301","1009","100102","50","2025/08/01 16:00:00","124501","119901","0","100301","100301","90","100301","100301","100301","0","100101","119901","100003","117201","100301","100304","13","3","1009003","1","0","111301","0"
"100801","1009","100304","50","2025/08/01 16:00:00","180501","127001","0","100401","100401","90","100401","100401","100401","0","100302","103401","100003","126101","100401","100202","14","4","1009004","1","0","103401","0"
"118501","1009","100102","50","2025/08/01 16:00:00","123001","100701","0","100501","100501","90","100502","100501","100502","0","100101","112201","100003","112201","100501","100303","13","5","1009005","1","0","103401","0"
"123001","1009","100304","50","2025/08/01 16:00:00","105501","105201","0","100601","100601","90","100602","100601","100601","0","100302","105501","100003","103401","100601","100202","14","6","1009006","1","0","106601","0"
"110301","1009","100101","50","2025/08/01 16:00:00","129701","120001","14","100701","100701","90","100701","100701","100702","0","100205","105301","100003","126101","100701","100202","13","7","1009007","1","0","105301","0"
"100201","1009","100102","50","2025/08/01 16:00:00","123001","108901","14","100801","100801","90","100801","100801","100802","0","100101","100501","100003","105501","100801","100303","13","8","1009008","1","0","100501","0"
"129001","1009","100303","50","2025/08/01 16:00:00","110301","106501","14","100901","100902","90","100902","100901","100901","0","100302","130201","100003","130201","100901","100202","13","9","1009009","1","20","106601","0"
"111401","1009","100102","50","2025/08/01 16:00:00","100901","123301","1","101005","101005","90","101005","101001","101002","0","100101","123301","100003","124101","101002","100302","8","10","1009010","2","26","103401","0"
"101201","1009","100303","50","2025/08/01 16:00:00","106001","103301","2","101101","101105","90","101102","101101","101101","0","100302","103301","100003","180601","101104","100202","9","11","1009011","2","27","110301","0"
"126101","1009","100101","50","2025/08/01 16:00:00","104901","108901","3","101202","101205","90","101205","101201","101201","0","100205","108901","100003","120001","101205","100202","10","12","1009012","2","28","180401","0"
"108301","1009","100102","50","2025/08/02 16:00:00","123501","104601","29","101302","101305","90","101304","101301","101305","0","100101","113401","100003","113401","101305","100302","11","13","1009013","2","0","126701","0"
"100801","1009","100303","50","2025/08/02 16:00:00","129001","120001","30","101405","101406","90","101402","101401","101406","0","100307","129001","100003","133601","101402","100203","12","14","1009014","2","0","103401","0"
"101001","1009","100101","50","2025/08/02 16:00:00","101201","100701","22","101502","101505","90","101502","101501","101502","0","100205","124501","100003","124501","101502","100202","4","15","1009015","2","0","106601","0"
"110301","1009","100101","50","2025/08/03 16:00:00","100901","114701","24","111605","111602","90","111604","121601","111602","0","100305","114701","100003","103401","111604","100302","6","16","1009016","3","0","109001","0"
"101101","1009","100101","50","2025/08/03 16:00:00","104901","108901","25","111702","111705","90","111701","121701","111701","0","100303","120001","100003","120001","111702","100203","7","17","1009017","3","0","100501","0"
"118601","1009","100101","50","2025/08/03 16:00:00","123001","100701","0","111802","111801","90","111806","121801","111806","0","100302","118601","100003","101101","111802","100203","19","18","1009018","3","0","103401","0"
"107701","1010","100305","50","2025/09/01 16:00:00","126601","121901","0","100101","100101","90","100101","100101","100101","0","100303","121901","100003","122901","100101","100203","13","1","1010001","1","0","108501","0"
"127201","1010","100101","50","2025/09/01 16:00:00","104001","103301","0","100201","100201","90","100201","100201","100201","0","100205","103301","100003","101501","100201","100203","14","2","1010002","1","0","122601","0"
"108301","1010","100102","50","2025/09/01 16:00:00","100201","111301","0","100301","100301","90","100301","100301","100301","0","100101","111301","100003","123501","100301","100304","13","3","1010003","1","0","109101","0"
"118501","1010","100304","50","2025/09/01 16:00:00","134001","105201","0","100401","100401","90","100402","100401","100402","0","100302","105901","100003","106301","100401","100202","14","4","1010004","1","0","105901","0"
"111001","1010","100102","50","2025/09/01 16:00:00","100801","103001","0","100501","100501","90","100501","100501","100501","0","100101","103001","100003","112201","100501","100303","13","5","1010005","1","0","102801","0"
"111001","1010","100304","50","2025/09/01 16:00:00","118001","104901","0","100601","100601","90","100601","100601","100601","0","100302","118001","100003","121301","100601","100202","14","6","1010006","1","0","124801","0"
"108501","1010","100101","50","2025/09/01 16:00:00","105801","104501","14","100701","100701","90","100701","100701","100701","0","100205","105801","100003","108901","100701","100202","13","7","1010007","1","0","109501","0"
"129701","1010","100102","50","2025/09/01 16:00:00","105501","102901","14","100801","100801","90","100802","100801","100801","0","100101","100501","100003","103401","100801","100303","13","8","1010008","1","0","100501","0"
"100801","1010","100303","50","2025/09/01 16:00:00","129001","101401","14","100901","100902","90","100901","100901","100902","0","100302","123001","100003","123001","100901","100202","13","9","1010009","1","20","112201","0"
"112201","1010","100102","50","2025/09/01 16:00:00","117301","120001","1","101005","101002","90","101004","101001","101005","0","100101","106601","100003","103401","101002","100302","8","10","1010010","2","26","106601","0"
"106001","1010","100303","50","2025/09/01 16:00:00","110301","122801","2","101105","101106","90","101101","101101","101104","0","100302","130101","100003","130101","101102","100202","9","11","1010011","2","27","105501","0"
"123001","1010","100101","50","2025/09/01 16:00:00","101101","127001","3","101205","101202","90","101206","101201","101201","0","100205","127001","100003","103401","101202","100202","10","12","1010012","2","28","108901","0"
"124501","1010","100102","50","2025/09/02 16:00:00","113401","124901","29","101305","101305","90","101305","101301","101305","0","100101","112701","100003","112701","101305","100302","11","13","1010013","2","0","128801","0"
"111401","1010","100303","50","2025/09/02 16:00:00","100901","106601","30","101402","101405","90","101405","101401","101402","0","100307","100901","100003","124101","101402","100203","12","14","1010014","2","0","103401","0"
"100801","1010","100101","50","2025/09/02 16:00:00","101101","100701","22","101502","101505","90","101502","101501","101501","0","100205","126101","100003","126101","101502","100202","4","15","1010015","2","0","100501","0"
"129001","1010","100101","50","2025/09/03 16:00:00","123501","104501","24","111602","111605","90","111606","121601","111605","0","100305","104501","100003","117501","111605","100302","6","16","1010016","3","0","126101","0"
"125401","1010","100101","50","2025/09/03 16:00:00","124501","108901","25","111702","111705","90","111705","121701","111705","0","100303","125401","100003","126601","111705","100203","7","17","1010017","3","0","117301","0"
"118601","1010","100101","50","2025/09/03 16:00:00","108301","100701","0","111802","111804","90","111806","121801","111804","0","100302","118601","100003","112201","111802","100203","19","18","1010018","3","0","101801","0"
"106001","1011","100305","50","2025/10/01 16:00:00","102601","100501","0","100101","100101","90","100101","100101","100101","0","100303","100501","100003","102801","100101","100203","13","1","1011001","1","0","110801","0"
"101301","1011","100101","50","2025/10/01 16:00:00","101801","104701","0","100201","100201","90","100201","100201","100201","0","100205","104701","100003","131801","100201","100203","14","2","1011002","1","0","105101","0"
"118201","1011","100102","50","2025/10/01 16:00:00","127801","105401","0","100301","100301","90","100301","100301","100301","0","100101","105401","100003","127701","100301","100304","13","3","1011003","1","0","130101","0"
"109301","1011","100304","50","2025/10/01 16:00:00","123301","100701","0","100401","100401","90","100401","100401","100401","0","100302","123301","100003","123801","100401","100202","14","4","1011004","1","0","114501","0"
"105001","1011","100102","50","2025/10/01 16:00:00","101801","122801","0","100501","100501","90","100501","100501","100501","0","100101","130201","100003","103401","100502","100303","13","5","1011005","1","0","130201","0"
"100201","1011","100304","50","2025/10/01 16:00:00","101201","108901","0","100601","100601","90","100601","100601","100601","0","100302","101101","100003","101101","100601","100202","14","6","1011006","1","0","103401","0"
"111001","1011","100101","50","2025/10/01 16:00:00","118501","101401","14","100701","100701","90","100701","100701","100702","0","100205","118501","100003","118001","100701","100202","13","7","1011007","1","0","112201","0"
"118501","1011","100102","50","2025/10/01 16:00:00","106901","130001","14","100802","100801","90","100802","100801","100802","0","100101","130001","100003","105101","100801","100303","13","8","1011008","1","0","103101","0"
"106001","1011","100303","50","2025/10/01 16:00:00","110301","128801","14","100901","100901","90","100901","100901","100901","0","100302","180301","100003","180301","100901","100202","13","9","1011009","1","20","105401","0"
"121501","1011","100102","50","2025/10/01 16:00:00","108201","106601","1","101002","101005","90","101005","101001","101004","0","100101","121501","100003","123501","101006","100302","8","10","1011010","2","26","129701","0"
"126101","1011","100303","50","2025/10/01 16:00:00","133601","120001","2","101105","101105","90","101105","101101","101106","0","100302","133601","100003","124801","101102","100202","9","11","1011011","2","27","105301","0"
"111001","1011","100101","50","2025/10/01 16:00:00","118001","104901","3","101201","101205","90","101205","101201","101205","0","100205","112301","100003","121301","101204","100202","10","12","1011012","2","28","112301","0"
"101101","1011","100102","50","2025/10/02 16:00:00","134701","100501","29","101302","101302","90","101301","101301","101306","0","100101","134701","100003","102801","101302","100302","11","13","1011013","2","0","106601","0"
"101301","1011","100303","50","2025/10/02 16:00:00","110301","127001","30","101405","101406","90","101401","101401","101404","0","100307","130701","100003","130701","101405","100203","12","14","1011014","2","0","117301","0"
"123001","1011","100101","50","2025/10/02 16:00:00","105501","105201","22","101502","101502","90","101506","101501","101502","0","100205","105501","100003","103401","101502","100202","4","15","1011015","2","0","106601","0"
"129001","1011","100101","50","2025/10/03 16:00:00","110301","106501","24","111602","111605","90","111606","121601","111604","0","100305","106501","100003","126001","111602","100302","6","16","1011016","3","0","106601","0"
"129001","1011","100101","50","2025/10/03 16:00:00","123001","108901","25","111702","111704","90","111706","121701","111706","0","100303","129601","100003","112201","111706","100203","7","17","1011017","3","0","129601","0"
"118601","1011","100101","50","2025/10/03 16:00:00","101801","133101","0","111806","111805","90","111806","121801","111802","0","100302","118601","100003","123301","111805","100203","19","18","1011018","3","0","180401","0"
"101101","1012","100305","50","2025/11/01 16:00:00","105301","100101","0","100101","100101","90","100101","100101","100101","0","100303","100101","100003","104601","100101","100203","13","1","1012001","1","0","100401","0"
"101601","1012","100101","50","2025/11/01 16:00:00","105401","100701","0","100201","100201","90","100201","100201","100201","0","100205","100701","100003","115901","100201","100203","14","2","1012002","1","0","101701","0"
"102501","1012","100102","50","2025/11/01 16:00:00","101801","114501","0","100301","100301","90","100301","100301","100301","0","100101","114501","100003","102201","100301","100304","13","3","1012003","1","0","104301","0"
"101101","1012","100304","50","2025/11/01 16:00:00","104901","100701","0","100401","100401","90","100401","100401","100401","0","100302","104901","100003","100501","100401","100202","14","4","1012004","1","0","108901","0"
"106001","1012","100102","50","2025/11/01 16:00:00","108201","105801","0","100501","100501","90","100501","100501","100501","0","100101","105401","100003","110301","100501","100303","13","5","1012005","1","0","105401","0"
"100201","1012","100304","50","2025/11/01 16:00:00","123001","105201","0","100601","100601","90","100601","100601","100602","0","100302","100201","100003","103401","100602","100202","14","6","1012006","1","0","133101","0"
"101201","1012","100101","50","2025/11/01 16:00:00","112201","108901","14","100701","100701","90","100701","100701","100701","0","100205","101201","100003","126101","100701","100202","13","7","1012007","1","0","100501","0"
"111001","1012","100102","50","2025/11/01 16:00:00","100801","105301","14","100801","100801","90","100801","100801","100801","0","100101","117501","100003","117501","100801","100303","13","8","1012008","1","0","105501","0"
"108301","1012","100303","50","2025/11/01 16:00:00","100801","103401","14","100901","100901","90","100901","100901","100901","0","100302","108301","100003","180601","100901","100202","13","9","1012009","1","20","101101","0"
"123001","1012","100102","50","2025/11/01 16:00:00","112201","100701","1","101002","101005","90","101006","101001","101004","0","100101","121101","100003","121101","101002","100302","8","10","1012010","2","26","105501","0"
"129001","1012","100303","50","2025/11/01 16:00:00","106001","104501","2","101102","101106","90","101106","101101","101101","0","100302","130201","100003","129701","101106","100202","9","11","1012011","2","27","130201","0"
"124501","1012","100101","50","2025/11/01 16:00:00","113401","128801","3","101205","101205","90","101205","101201","101205","0","100205","112701","100003","112701","101205","100202","10","12","1012012","2","28","119201","0"
"129001","1012","100102","50","2025/11/02 16:00:00","112201","100501","29","101302","101302","90","101306","101301","101304","0","100101","100501","100003","101801","101305","100302","11","13","1012013","2","0","120001","0"
"124801","1012","100303","50","2025/11/02 16:00:00","180301","120001","30","101405","101402","90","101405","101401","101405","0","100307","180301","100003","106601","101402","100203","12","14","1012014","2","0","105401","0"
"123501","1012","100101","50","2025/11/02 16:00:00","100901","103301","22","101501","101505","90","101505","101501","101502","0","100205","103301","100003","124101","101502","100202","4","15","1012015","2","0","103401","0"
"129001","1012","100101","50","2025/11/03 16:00:00","101801","106601","24","111602","111604","90","111606","121601","111602","0","100305","129601","100003","110301","111606","100302","6","16","1012016","3","0","129601","0"
"110301","1012","100101","50","2025/11/03 16:00:00","111701","114701","25","111705","111704","90","111704","121701","111704","0","100303","111701","100003","109001","111702","100203","7","17","1012017","3","0","106501","0"
"118601","1012","100101","50","2025/11/03 16:00:00","105501","100701","0","111802","111802","90","111806","121801","111802","0","100302","118601","100003","103401","111802","100203","19","18","1012018","3","0","108901","0"
"100201","1013","100305","50","2025/12/01 16:00:00","105901","102901","0","100101","100101","90","100101","100101","100101","0","100303","102901","100003","126001","100101","100203","13","1","1013001","1","0","102001","0"
"106701","1013","100101","50","2025/12/01 16:00:00","106901","104501","0","100201","100201","90","100201","100201","100201","0","100205","104501","100003","106801","100201","100203","14","2","1013002","1","0","129701","0"
"118501","1013","100102","50","2025/12/01 16:00:00","134001","134701","0","100301","100301","90","100301","100301","100301","0","100101","134701","100003","123001","100301","100304","13","3","1013003","1","0","106301","0"
"101001","1013","100304","50","2025/12/01 16:00:00","100601","100701","0","100401","100401","90","100401","100401","100401","0","100302","104401","100003","102801","100401","100202","14","4","1013004","1","0","104401","0"
"129001","1013","100102","50","2025/12/01 16:00:00","101201","127001","0","100501","100501","90","100502","100501","100501","0","100101","101201","100003","117501","100501","100303","13","5","1013005","1","0","103401","0"
"100801","1013","100304","50","2025/12/01 16:00:00","118001","101401","0","100601","100602","90","100601","100601","100601","0","100302","100801","100003","123001","100601","100202","14","6","1013006","1","0","123701","0"
"101001","1013","100101","50","2025/12/01 16:00:00","112201","105201","14","100701","100701","90","100701","100701","100701","0","100205","102201","100003","112101","100701","100202","13","7","1013007","1","0","102201","0"
"111001","1013","100102","50","2025/12/01 16:00:00","101101","124901","14","100801","100801","90","100801","100801","100801","0","100101","112701","100003","112701","100801","100303","13","8","1013008","1","0","106601","0"
"105001","1013","100303","50","2025/12/01 16:00:00","101801","100701","14","100901","100901","90","100901","100901","100901","0","100302","101801","100003","104801","100901","100202","13","9","1013009","1","20","103401","0"
"106001","1013","100102","50","2025/12/01 16:00:00","110301","105401","1","101002","101005","90","101001","101001","101004","0","100101","180301","100003","180301","101002","100302","8","10","1013010","2","26","106601","0"
"129001","1013","100303","50","2025/12/01 16:00:00","118501","100501","2","101102","101102","90","101106","101101","101106","0","100302","118501","100003","105501","101102","100202","9","11","1013011","2","27","103401","0"
"132301","1013","100101","50","2025/12/01 16:00:00","123001","100701","3","101202","101205","90","101206","101201","101206","0","100205","132301","100003","130901","101202","100202","10","12","1013012","2","28","104501","0"
"180601","1013","100102","50","2025/12/02 16:00:00","124501","106501","29","101302","101305","90","101305","101301","101305","0","100101","134901","100003","124801","101306","100302","11","13","1013013","2","0","134901","0"
"104001","1013","100303","50","2025/12/02 16:00:00","105001","124201","30","101405","101404","90","101402","101401","101402","0","100307","105001","100003","110301","101406","100203","12","14","1013014","2","0","129601","0"
"100201","1013","100101","50","2025/12/02 16:00:00","123001","133101","22","101506","101502","90","101502","101501","101506","0","100205","133101","100003","103401","101505","100202","4","15","1013015","2","0","128801","0"
"110301","1013","100101","50","2025/12/03 16:00:00","111701","109001","24","111604","111601","90","111604","121601","111604","0","100305","107501","100003","107501","111605","100302","6","16","1013016","3","0","120001","0"
"121301","1013","100101","50","2025/12/03 16:00:00","112301","114701","25","111705","111705","90","111705","121701","111704","0","100303","112301","100003","126601","111705","100203","7","17","1013017","3","0","117301","0"
"118601","1013","100101","50","2025/12/03 16:00:00","100801","108901","0","111802","111806","90","111806","121801","111802","0","100302","118601","100003","135001","111802","100203","19","18","1013018","3","0","101801","0"
"102201","1014","100305","50","2026/01/01 16:00:00","100601","104701","0","100101","100101","90","100101","100101","100101","0","100303","104701","100003","126101","100101","100203","13","1","1014001","1","0","126001","0"
"118101","1014","100101","50","2026/01/01 16:00:00","133601","105401","0","100201","100201","90","100201","100201","100201","0","100205","105401","100003","103001","100201","100203","14","2","1014002","1","0","100301","0"
"103801","1014","100102","50","2026/01/01 16:00:00","102601","106101","0","100301","100301","90","100301","100301","100301","0","100101","106101","100003","125801","100301","100304","13","3","1014003","1","0","103701","0"
"107701","1014","100304","50","2026/01/01 16:00:00","134701","135101","0","100402","100401","90","100401","100401","100402","0","100302","109101","100003","180901","100401","100202","14","4","1014004","1","0","109101","0"
"111001","1014","100102","50","2026/01/01 16:00:00","110301","127001","0","100501","100501","90","100501","100501","100501","0","100101","110301","100003","126001","100501","100303","13","5","1014005","1","0","103401","0"
"100801","1014","100304","50","2026/01/01 16:00:00","105001","100701","0","100601","100601","90","100601","100601","100601","0","100302","123701","100003","123701","100601","100202","14","6","1014006","1","0","102801","0"
"180601","1014","100101","50","2026/01/01 16:00:00","118201","114701","14","100701","100701","90","100701","100701","100701","0","100205","126101","100003","126101","100701","100202","13","7","1014007","1","0","105601","0"
"111401","1014","100102","50","2026/01/01 16:00:00","101101","134901","14","100802","100801","90","100801","100801","100801","0","100101","111401","100003","117501","100801","100303","13","8","1014008","1","0","130901","0"
"104001","1014","100303","50","2026/01/01 16:00:00","106901","105401","14","100901","100901","90","100901","100901","100902","0","100302","117301","100003","110301","100901","100202","13","9","1014009","1","20","117301","0"
"101201","1014","100102","50","2026/01/01 16:00:00","123001","128301","1","101005","101002","90","101002","101001","101006","0","100101","103401","100003","105501","101002","100302","8","10","1014010","2","26","103401","0"
"110301","1014","100303","50","2026/01/01 16:00:00","133601","128801","2","101105","101101","90","101104","101101","101106","0","100302","133601","100003","103301","101102","100202","9","11","1014011","2","27","106601","0"
"111001","1014","100101","50","2026/01/01 16:00:00","118001","102101","3","101202","101206","90","101205","101201","101205","0","100205","181101","100003","181101","101205","100202","10","12","1014012","2","28","124801","0"
"129001","1014","100102","50","2026/01/02 16:00:00","112201","120001","29","101305","101306","90","101306","101301","101304","0","100101","129601","100003","129601","101302","100302","11","13","1014013","2","0","105401","0"
"124501","1014","100303","50","2026/01/02 16:00:00","123501","128801","30","101405","101405","90","101405","101401","101405","0","100307","112701","100003","113401","101405","100203","12","14","1014014","2","0","112701","0"
"100801","1014","100101","50","2026/01/02 16:00:00","118501","101401","22","101502","101505","90","101502","101501","101506","0","100205","118001","100003","118001","101504","100202","4","15","1014015","2","0","112201","0"
"135001","1014","100101","50","2026/01/03 16:00:00","110301","108901","24","111602","111602","90","111606","121601","111604","0","100305","105501","100003","105501","111602","100302","6","16","1014016","3","0","100501","0"
"129001","1014","100101","50","2026/01/03 16:00:00","123001","100701","25","111702","111705","90","111706","121701","111706","0","100303","100701","100003","123501","111702","100203","7","17","1014017","3","0","106601","0"
"118601","1014","100101","50","2026/01/03 16:00:00","101801","120001","0","111805","111806","90","111806","121801","111802","0","100302","118601","100003","129601","111802","100203","19","18","1014018","3","0","103401","0"
"112001","1015","100305","50","2026/02/01 16:00:00","107601","111901","0","100101","100101","90","100101","100101","100101","0","100303","111901","100003","106401","100101","100203","13","1","1015001","1","0","107501","0"
"128901","1015","100101","50","2026/02/01 16:00:00","125301","108901","0","100201","100201","90","100201","100201","100201","0","100205","108901","100003","105901","100201","100203","14","2","1015002","1","0","100301","0"
"108801","1015","100102","50","2026/02/01 16:00:00","181201","105801","0","100301","100301","90","100301","100301","100301","0","100101","105801","100003","100101","100301","100304","13","3","1015003","1","0","108701","0"
"101201","1015","100304","50","2026/02/01 16:00:00","101601","114701","0","100401","100401","90","100401","100401","100401","0","100302","101601","100003","100901","100401","100202","14","4","1015004","1","0","100301","0"
"108301","1015","100102","50","2026/02/01 16:00:00","100801","103401","0","100501","100501","90","100501","100501","100501","0","100101","108301","100003","180601","100501","100303","13","5","1015005","1","0","101101","0"
"129001","1015","100304","50","2026/02/01 16:00:00","123001","103301","0","100601","100601","90","100602","100601","100602","0","100302","103301","100003","126101","100601","100202","14","6","1015006","1","0","103401","0"
"130001","1015","100101","50","2026/02/01 16:00:00","104701","105201","14","100701","100701","90","100702","100701","100701","0","100205","105201","100003","104501","100701","100202","13","7","1015007","1","0","100701","0"
"111401","1015","100102","50","2026/02/01 16:00:00","101101","102901","14","100801","100801","90","100801","100801","100801","0","100101","110301","100003","110301","100801","100303","13","8","1015008","1","0","123301","0"
"103601","1015","100303","50","2026/02/01 16:00:00","110301","105401","14","100901","100901","90","100901","100901","100901","0","100302","180301","100003","100901","100901","100202","13","9","1015009","1","20","180301","0"
"135001","1015","100102","50","2026/02/01 16:00:00","124501","119201","1","101005","101005","90","101006","101001","101005","0","100101","124501","100003","113401","101005","100302","8","10","1015010","2","26","112701","0"
"101801","1015","100303","50","2026/02/01 16:00:00","108201","104501","2","101102","101106","90","101102","101101","101104","0","100302","137101","100003","137101","101102","100202","9","11","1015011","2","27","106601","0"
"106001","1015","100101","50","2026/02/01 16:00:00","123001","114701","3","101205","101205","90","101201","101201","101206","0","100205","106001","100003","123501","101202","100202","10","12","1015012","2","28","103401","0"
"129001","1015","100102","50","2026/02/02 16:00:00","101101","100701","29","101302","101305","90","101306","101301","101301","0","100101","126101","100003","126101","101302","100302","11","13","1015013","2","0","100501","0"
"100801","1015","100303","50","2026/02/02 16:00:00","112201","100701","30","101402","101401","90","101402","101401","101404","0","100307","117101","100003","107501","101404","100203","12","14","1015014","2","0","117101","0"
"112201","1015","100101","50","2026/02/02 16:00:00","123501","109001","22","101504","101504","90","101504","101501","101505","0","100205","111701","100003","111701","101505","100202","4","15","1015015","2","0","128801","0"
"100801","1015","100101","50","2026/02/03 16:00:00","135001","127001","24","111605","111602","90","111602","121601","111606","0","100305","130901","100003","105501","111605","100302","6","16","1015016","3","0","130901","0"
"129001","1015","100101","50","2026/02/03 16:00:00","112201","108901","25","111702","111704","90","111706","121701","111704","0","100303","111601","100003","111601","111702","100203","7","17","1015017","3","0","103401","0"
"118601","1015","100101","50","2026/02/03 16:00:00","123001","135101","0","111806","111804","90","111806","121801","111806","0","100302","118601","100003","112201","111806","100203","19","18","1015018","3","0","135401","0"
"101201","1016","100305","50","2026/03/01 16:00:00","101301","100701","0","100101","100101","90","100101","100101","100101","0","100303","100701","100003","101401","100101","100203","13","1","1016001","1","0","100901","0"
"100801","1016","100101","50","2026/03/01 16:00:00","101001","101601","0","100201","100201","90","100201","100201","100201","0","100205","101601","100003","102501","100201","100203","14","2","1016002","1","0","101801","0"
"102201","1016","100102","50","2026/03/01 16:00:00","100601","102301","0","100301","100301","90","100301","100301","100301","0","100101","102301","100003","102001","100301","100304","13","3","1016003","1","0","102101","0"
"101201","1016","100304","50","2026/03/01 16:00:00","108201","105801","0","100401","100401","90","100401","100401","100401","0","100302","108201","100003","110301","100401","100202","14","4","1016004","1","0","100301","0"
"100801","1016","100102","50","2026/03/01 16:00:00","127201","101401","0","100501","100501","90","100501","100501","100501","0","100101","100801","100003","123701","100501","100303","13","5","1016005","1","0","122101","0"
"100801","1016","100304","50","2026/03/01 16:00:00","105901","127001","0","100601","100601","90","100601","100601","100601","0","100302","127001","100003","126101","100601","100202","14","6","1016006","1","0","103401","0"
