214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8
"1008006","128501","0","100601","14","90","100601","100601","127201","0","100302","0","123701","100601","1008","100601","100304","6","100601","101401","0","1","50","127201","2025/07/01 16:00:00","100801","100003","100202"
"1008007","101801","0","100701","13","90","100701","100701","106601","14","100205","0","106001","100701","1008","100701","100101","7","100702","106601","0","1","50","118501","2025/07/01 16:00:00","103601","100003","100202"
"1008008","104601","0","100801","13","90","100801","100801","104601","14","100101","0","123501","100801","1008","100801","100102","8","100802","100501","0","1","50","129001","2025/07/01 16:00:00","100801","100003","100303"
"1008009","103401","0","100901","13","90","100901","100902","126101","14","100302","20","126101","100901","1008","100901","100303","9","100902","103301","0","1","50","123001","2025/07/01 16:00:00","129001","100003","100202"
"1008010","111201","0","101005","8","90","101001","101006","127001","1","100101","26","112101","101004","1008","101005","100102","10","101002","127001","0","2","50","108801","2025/07/01 16:00:00","123001","100003","100302"
"1008011","108901","0","101102","9","90","101101","101106","105501","2","100302","27","105501","101102","1008","101102","100303","11","101105","100701","0","2","50","112201","2025/07/01 16:00:00","118601","100003","100202"
"1008012","110301","0","101202","10","90","101201","101206","180601","3","100205","28","101301","101204","1008","101202","100101","12","101205","100501","0","2","50","180601","2025/07/01 16:00:00","129001","100003","100202"
"1008013","117301","0","101305","11","90","101301","101306","110301","29","100101","0","110301","101305","1008","101304","100102","13","101306","120001","0","2","50","123001","2025/07/02 16:00:00","129001","100003","100302"
"1008014","120001","0","101402","12","90","101401","101406","123001","30","100307","0","126101","101405","1008","101405","100303","14","101404","108901","0","2","50","110301","2025/07/02 16:00:00","123001","100003","100203"
"1008015","108901","0","101502","4","90","101501","101501","100501","22","100205","0","100501","101502","1008","101502","100101","15","101501","100701","0","2","50","104901","2025/07/02 16:00:00","101101","100003","100202"
"1008016","105401","0","111602","6","90","121601","111602","100701","24","100305","0","123001","111602","1008","111606","100101","16","111606","100701","0","3","50","129001","2025/07/03 16:00:00","100801","100003","100302"
"1008017","100501","0","111702","7","90","121701","111706","129001","25","100303","0","123301","111702","1008","111705","100101","17","111702","108901","0","3","50","101801","2025/07/03 16:00:00","129001","100003","100203"
"1008018","120001","0","111802","19","90","121801","111806","118601","0","100302","0","101101","111805","1008","111801","100101","18","111802","100701","0","3","50","100801","2025/07/03 16:00:00","118601","100003","100203"
"1009001","115701","0","100101","13","90","100101","100101","113901","0","100303","0","123701","100101","1009","100101","100305","1","100101","113901","0","1","50","121401","2025/08/01 16:00:00","117601","100003","100203"
"1009002","127901","0","100201","14","90","100201","100201","116301","0","100205","0","124801","100201","1009","100201","100101","2","100201","116301","0","1","50","123501","2025/08/01 16:00:00","117901","100003","100203"
"1009003","111301","0","100301","13","90","100301","100301","119901","0","100101","0","117201","100301","1009","100301","100102","3","100301","119901","0","1","50","124501","2025/08/01 16:00:00","108301","100003","100304"
"1009004","103401","0","100401","14","90","100401","100401","103401","0","100302","0","126101","100401","1009","100401","100304","4","100401","127001","0","1","50","180501","2025/08/01 16:00:00","100801","100003","100202"
"1009005","103401","0","100501","13","90","100501","100502","112201","0","100101","0","112201","100501","1009","100501","100102","5","100502","100701","0","1","50","123001","2025/08/01 16:00:00","118501","100003","100303"
"1009006","106601","0","100601","14","90","100601","100602","105501","0","100302","0","103401","100601","1009","100601","100304","6","100601","105201","0","1","50","105501","2025/08/01 16:00:00","123001","100003","100202"
"1009007","105301","0","100701","13","90","100701","100701","105301","14","100205","0","126101","100701","1009","100701","100101","7","100702","120001","0","1","50","129701","2025/08/01 16:00:00","110301","100003","100202"
"1009008","100501","0","100801","13","90","100801","100801","100501","14","100101","0","105501","100801","1009","100801","100102","8","100802","108901","0","1","50","123001","2025/08/01 16:00:00","100201","100003","100303"
"1009009","106601","0","100901","13","90","100901","100902","130201","14","100302","20","130201","100901","1009","100902","100303","9","100901","106501","0","1","50","110301","2025/08/01 16:00:00","129001","100003","100202"
"1009010","103401","0","101005","8","90","101001","101005","123301","1","100101","26","124101","101002","1009","101005","100102","10","101002","123301","0","2","50","100901","2025/08/01 16:00:00","111401","100003","100302"
"1009011","110301","0","101101","9","90","101101","101102","103301","2","100302","27","180601","101104","1009","101105","100303","11","101101","103301","0","2","50","106001","2025/08/01 16:00:00","101201","100003","100202"
"1009012","180401","0","101202","10","90","101201","101205","108901","3","100205","28","120001","101205","1009","101205","100101","12","101201","108901","0","2","50","104901","2025/08/01 16:00:00","126101","100003","100202"
"1009013","126701","0","101302","11","90","101301","101304","113401","29","100101","0","113401","101305","1009","101305","100102","13","101305","104601","0","2","50","123501","2025/08/02 16:00:00","108301","100003","100302"
"1009014","103401","0","101405","12","90","101401","101402","129001","30","100307","0","133601","101402","1009","101406","100303","14","101406","120001","0","2","50","129001","2025/08/02 16:00:00","100801","100003","100203"
"1009015","106601","0","101502","4","90","101501","101502","124501","22","100205","0","124501","101502","1009","101505","100101","15","101502","100701","0","2","50","101201","2025/08/02 16:00:00","101001","100003","100202"
"1009016","109001","0","111605","6","90","121601","111604","114701","24","100305","0","103401","111604","1009","111602","100101","16","111602","114701","0","3","50","100901","2025/08/03 16:00:00","110301","100003","100302"
"1009017","100501","0","111702","7","90","121701","111701","120001","25","100303","0","120001","111702","1009","111705","100101","17","111701","108901","0","3","50","104901","2025/08/03 16:00:00","101101","100003","100203"
"1009018","103401","0","111802","19","90","121801","111806","118601","0","100302","0","101101","111802","1009","111801","100101","18","111806","100701","0","3","50","123001","2025/08/03 16:00:00","118601","100003","100203"
"1010001","108501","0","100101","13","90","100101","100101","121901","0","100303","0","122901","100101","1010","100101","100305","1","100101","121901","0","1","50","126601","2025/09/01 16:00:00","107701","100003","100203"
"1010002","122601","0","100201","14","90","100201","100201","103301","0","100205","0","101501","100201","1010","100201","100101","2","100201","103301","0","1","50","104001","2025/09/01 16:00:00","127201","100003","100203"
"1010003","109101","0","100301","13","90","100301","100301","111301","0","100101","0","123501","100301","1010","100301","100102","3","100301","111301","0","1","50","100201","2025/09/01 16:00:00","108301","100003","100304"
"1010004","105901","0","100401","14","90","100401","100402","105901","0","100302","0","106301","100401","1010","100401","100304","4","100402","105201","0","1","50","134001","2025/09/01 16:00:00","118501","100003","100202"
"1010005","102801","0","100501","13","90","100501","100501","103001","0","100101","0","112201","100501","1010","100501","100102","5","100501","103001","0","1","50","100801","2025/09/01 16:00:00","111001","100003","100303"
"1010006","124801","0","100601","14","90","100601","100601","118001","0","100302","0","121301","100601","1010","100601","100304","6","100601","104901","0","1","50","118001","2025/09/01 16:00:00","111001","100003","100202"
"1010007","109501","0","100701","13","90","100701","100701","105801","14","100205","0","108901","100701","1010","100701","100101","7","100701","104501","0","1","50","105801","2025/09/01 16:00:00","108501","100003","100202"
"1010008","100501","0","100801","13","90","100801","100802","100501","14","100101","0","103401","100801","1010","100801","100102","8","100801","102901","0","1","50","105501","2025/09/01 16:00:00","129701","100003","100303"
"1010009","112201","0","100901","13","90","100901","100901","123001","14","100302","20","123001","100901","1010","100902","100303","9","100902","101401","0","1","50","129001","2025/09/01 16:00:00","100801","100003","100202"
"1010010","106601","0","101005","8","90","101001","101004","106601","1","100101","26","103401","101002","1010","101002","100102","10","101005","120001","0","2","50","117301","2025/09/01 16:00:00","112201","100003","100302"
"1010011","105501","0","101105","9","90","101101","101101","130101","2","100302","27","130101","101102","1010","101106","100303","11","101104","122801","0","2","50","110301","2025/09/01 16:00:00","106001","100003","100202"
"1010012","108901","0","101205","10","90","101201","101206","127001","3","100205","28","103401","101202","1010","101202","100101","12","101201","127001","0","2","50","101101","2025/09/01 16:00:00","123001","100003","100202"
"1010013","128801","0","101305","11","90","101301","101305","112701","29","100101","0","112701","101305","1010","101305","100102","13","101305","124901","0","2","50","113401","2025/09/02 16:00:00","124501","100003","100302"
"1010014","103401","0","101402","12","90","101401","101405","100901","30","100307","0","124101","101402","1010","101405","100303","14","101402","106601","0","2","50","100901","2025/09/02 16:00:00","111401","100003","100203"
"1010015","100501","0","101502","4","90","101501","101502","126101","22","100205","0","126101","101502","1010","101505","100101","15","101501","100701","0","2","50","101101","2025/09/02 16:00:00","100801","100003","100202"
"1010016","126101","0","111602","6","90","121601","111606","104501","24","100305","0","117501","111605","1010","111605","100101","16","111605","104501","0","3","50","123501","2025/09/03 16:00:00","129001","100003","100302"
"1010017","117301","0","111702","7","90","121701","111705","125401","25","100303","0","126601","111705","1010","111705","100101","17","111705","108901","0","3","50","124501","2025/09/03 16:00:00","125401","100003","100203"
"1010018","101801","0","111802","19","90","121801","111806","118601","0","100302","0","112201","111802","1010","111804","100101","18","111804","100701","0","3","50","108301","2025/09/03 16:00:00","118601","100003","100203"
"1011001","110801","0","100101","13","90","100101","100101","100501","0","100303","0","102801","100101","1011","100101","100305","1","100101","100501","0","1","50","102601","2025/10/01 16:00:00","106001","100003","100203"
"1011002","105101","0","100201","14","90","100201","100201","104701","0","100205","0","131801","100201","1011","100201","100101","2","100201","104701","0","1","50","101801","2025/10/01 16:00:00","101301","100003","100203"
"1011003","130101","0","100301","13","90","100301","100301","105401","0","100101","0","127701","100301","1011","100301","100102","3","100301","105401","0","1","50","127801","2025/10/01 16:00:00","118201","100003","100304"
"1011004","114501","0","100401","14","90","100401","100401","123301","0","100302","0","123801","100401","1011","100401","100304","4","100401","100701","0","1","50","123301","2025/10/01 16:00:00","109301","100003","100202"
"1011005","130201","0","100501","13","90","100501","100501","130201","0","100101","0","103401","100502","1011","100501","100102","5","100501","122801","0","1","50","101801","2025/10/01 16:00:00","105001","100003","100303"
"1011006","103401","0","100601","14","90","100601","100601","101101","0","100302","0","101101","100601","1011","100601","100304","6","100601","108901","0","1","50","101201","2025/10/01 16:00:00","100201","100003","100202"
"1011007","112201","0","100701","13","90","100701","100701","118501","14","100205","0","118001","100701","1011","100701","100101","7","100702","101401","0","1","50","118501","2025/10/01 16:00:00","111001","100003","100202"
"1011008","103101","0","100802","13","90","100801","100802","130001","14","100101","0","105101","100801","1011","100801","100102","8","100802","130001","0","1","50","106901","2025/10/01 16:00:00","118501","100003","100303"
"1011009","105401","0","100901","13","90","100901","100901","180301","14","100302","20","180301","100901","1011","100901","100303","9","100901","128801","0","1","50","110301","2025/10/01 16:00:00","106001","100003","100202"
"1011010","129701","0","101002","8","90","101001","101005","121501","1","100101","26","123501","101006","1011","101005","100102","10","101004","106601","0","2","50","108201","2025/10/01 16:00:00","121501","100003","100302"
"1011011","105301","0","101105","9","90","101101","101105","133601","2","100302","27","124801","101102","1011","101105","100303","11","101106","120001","0","2","50","133601","2025/10/01 16:00:00","126101","100003","100202"
"1011012","112301","0","101201","10","90","101201","101205","112301","3","100205","28","121301","101204","1011","101205","100101","12","101205","104901","0","2","50","118001","2025/10/01 16:00:00","111001","100003","100202"
"1011013","106601","0","101302","11","90","101301","101301","134701","29","100101","0","102801","101302","1011","101302","100102","13","101306","100501","0","2","50","134701","2025/10/02 16:00:00","101101","100003","100302"
"1011014","117301","0","101405","12","90","101401","101401","130701","30","100307","0","130701","101405","1011","101406","100303","14","101404","127001","0","2","50","110301","2025/10/02 16:00:00","101301","100003","100203"
"1011015","106601","0","101502","4","90","101501","101506","105501","22","100205","0","103401","101502","1011","101502","100101","15","101502","105201","0","2","50","105501","2025/10/02 16:00:00","123001","100003","100202"
"1011016","106601","0","111602","6","90","121601","111606","106501","24","100305","0","126001","111602","1011","111605","100101","16","111604","106501","0","3","50","110301","2025/10/03 16:00:00","129001","100003","100302"
"1011017","129601","0","111702","7","90","121701","111706","129601","25","100303","0","112201","111706","1011","111704","100101","17","111706","108901","0","3","50","123001","2025/10/03 16:00:00","129001","100003","100203"
"1011018","180401","0","111806","19","90","121801","111806","118601","0","100302","0","123301","111805","1011","111805","100101","18","111802","133101","0","3","50","101801","2025/10/03 16:00:00","118601","100003","100203"
"1012001","100401","0","100101","13","90","100101","100101","100101","0","100303","0","104601","100101","1012","100101","100305","1","100101","100101","0","1","50","105301","2025/11/01 16:00:00","101101","100003","100203"
"1012002","101701","0","100201","14","90","100201","100201","100701","0","100205","0","115901","100201","1012","100201","100101","2","100201","100701","0","1","50","105401","2025/11/01 16:00:00","101601","100003","100203"
"1012003","104301","0","100301","13","90","100301","100301","114501","0","100101","0","102201","100301","1012","100301","100102","3","100301","114501","0","1","50","101801","2025/11/01 16:00:00","102501","100003","100304"
"1012004","108901","0","100401","14","90","100401","100401","104901","0","100302","0","100501","100401","1012","100401","100304","4","100401","100701","0","1","50","104901","2025/11/01 16:00:00","101101","100003","100202"
"1012005","105401","0","100501","13","90","100501","100501","105401","0","100101","0","110301","100501","1012","100501","100102","5","100501","105801","0","1","50","108201","2025/11/01 16:00:00","106001","100003","100303"
"1012006","133101","0","100601","14","90","100601","100601","100201","0","100302","0","103401","100602","1012","100601","100304","6","100602","105201","0","1","50","123001","2025/11/01 16:00:00","100201","100003","100202"
"1012007","100501","0","100701","13","90","100701","100701","101201","14","100205","0","126101","100701","1012","100701","100101","7","100701","108901","0","1","50","112201","2025/11/01 16:00:00","101201","100003","100202"
"1012008","105501","0","100801","13","90","100801","100801","117501","14","100101","0","117501","100801","1012","100801","100102","8","100801","105301","0","1","50","100801","2025/11/01 16:00:00","111001","100003","100303"
"1012009","101101","0","100901","13","90","100901","100901","108301","14","100302","20","180601","100901","1012","100901","100303","9","100901","103401","0","1","50","100801","2025/11/01 16:00:00","108301","100003","100202"
"1012010","105501","0","101002","8","90","101001","101006","121101","1","100101","26","121101","101002","1012","101005","100102","10","101004","100701","0","2","50","112201","2025/11/01 16:00:00","123001","100003","100302"
"1012011","130201","0","101102","9","90","101101","101106","130201","2","100302","27","129701","101106","1012","101106","100303","11","101101","104501","0","2","50","106001","2025/11/01 16:00:00","129001","100003","100202"
"1012012","119201","0","101205","10","90","101201","101205","112701","3","100205","28","112701","101205","1012","101205","100101","12","101205","128801","0","2","50","113401","2025/11/01 16:00:00","124501","100003","100202"
"1012013","120001","0","101302","11","90","101301","101306","100501","29","100101","0","101801","101305","1012","101302","100102","13","101304","100501","0","2","50","112201","2025/11/02 16:00:00","129001","100003","100302"
"1012014","105401","0","101405","12","90","101401","101405","180301","30","100307","0","106601","101402","1012","101402","100303","14","101405","120001","0","2","50","180301","2025/11/02 16:00:00","124801","100003","100203"
"1012015","103401","0","101501","4","90","101501","101505","103301","22","100205","0","124101","101502","1012","101505","100101","15","101502","103301","0","2","50","100901","2025/11/02 16:00:00","123501","100003","100202"
"1012016","129601","0","111602","6","90","121601","111606","129601","24","100305","0","110301","111606","1012","111604","100101","16","111602","106601","0","3","50","101801","2025/11/03 16:00:00","129001","100003","100302"
"1012017","106501","0","111705","7","90","121701","111704","111701","25","100303","0","109001","111702","1012","111704","100101","17","111704","114701","0","3","50","111701","2025/11/03 16:00:00","110301","100003","100203"
"1012018","108901","0","111802","19","90","121801","111806","118601","0","100302","0","103401","111802","1012","111802","100101","18","111802","100701","0","3","50","105501","2025/11/03 16:00:00","118601","100003","100203"
"1013001","102001","0","100101","13","90","100101","100101","102901","0","100303","0","126001","100101","1013","100101","100305","1","100101","102901","0","1","50","105901","2025/12/01 16:00:00","100201","100003","100203"
"1013002","129701","0","100201","14","90","100201","100201","104501","0","100205","0","106801","100201","1013","100201","100101","2","100201","104501","0","1","50","106901","2025/12/01 16:00:00","106701","100003","100203"
"1013003","106301","0","100301","13","90","100301","100301","134701","0","100101","0","123001","100301","1013","100301","100102","3","100301","134701","0","1","50","134001","2025/12/01 16:00:00","118501","100003","100304"
"1013004","104401","0","100401","14","90","100401","100401","104401","0","100302","0","102801","100401","1013","100401","100304","4","100401","100701","0","1","50","100601","2025/12/01 16:00:00","101001","100003","100202"
"1013005","103401","0","100501","13","90","100501","100502","101201","0","100101","0","117501","100501","1013","100501","100102","5","100501","127001","0","1","50","101201","2025/12/01 16:00:00","129001","100003","100303"
"1013006","123701","0","100601","14","90","100601","100601","100801","0","100302","0","123001","100601","1013","100602","100304","6","100601","101401","0","1","50","118001","2025/12/01 16:00:00","100801","100003","100202"
"1013007","102201","0","100701","13","90","100701","100701","102201","14","100205","0","112101","100701","1013","100701","100101","7","100701","105201","0","1","50","112201","2025/12/01 16:00:00","101001","100003","100202"
"1013008","106601","0","100801","13","90","100801","100801","112701","14","100101","0","112701","100801","1013","100801","100102","8","100801","124901","0","1","50","101101","2025/12/01 16:00:00","111001","100003","100303"
"1013009","103401","0","100901","13","90","100901","100901","101801","14","100302","20","104801","100901","1013","100901","100303","9","100901","100701","0","1","50","101801","2025/12/01 16:00:00","105001","100003","100202"
"1013010","106601","0","101002","8","90","101001","101001","180301","1","100101","26","180301","101002","1013","101005","100102","10","101004","105401","0","2","50","110301","2025/12/01 16:00:00","106001","100003","100302"
"1013011","103401","0","101102","9","90","101101","101106","118501","2","100302","27","105501","101102","1013","101102","100303","11","101106","100501","0","2","50","118501","2025/12/01 16:00:00","129001","100003","100202"
"1013012","104501","0","101202","10","90","101201","101206","132301","3","100205","28","130901","101202","1013","101205","100101","12","101206","100701","0","2","50","123001","2025/12/01 16:00:00","132301","100003","100202"
"1013013","134901","0","101302","11","90","101301","101305","134901","29","100101","0","124801","101306","1013","101305","100102","13","101305","106501","0","2","50","124501","2025/12/02 16:00:00","180601","100003","100302"
"1013014","129601","0","101405","12","90","101401","101402","105001","30","100307","0","110301","101406","1013","101404","100303","14","101402","124201","0","2","50","105001","2025/12/02 16:00:00","104001","100003","100203"
"1013015","128801","0","101506","4","90","101501","101502","133101","22","100205","0","103401","101505","1013","101502","100101","15","101506","133101","0","2","50","123001","2025/12/02 16:00:00","100201","100003","100202"
"1013016","120001","0","111604","6","90","121601","111604","107501","24","100305","0","107501","111605","1013","111601","100101","16","111604","109001","0","3","50","111701","2025/12/03 16:00:00","110301","100003","100302"
"1013017","117301","0","111705","7","90","121701","111705","112301","25","100303","0","126601","111705","1013","111705","100101","17","111704","114701","0","3","50","112301","2025/12/03 16:00:00","121301","100003","100203"
"1013018","101801","0","111802","19","90","121801","111806","118601","0","100302","0","135001","111802","1013","111806","100101","18","111802","108901","0","3","50","100801","2025/12/03 16:00:00","118601","100003","100203"
"1014001","126001","0","100101","13","90","100101","100101","104701","0","100303","0","126101","100101","1014","100101","100305","1","100101","104701","0","1","50","100601","2026/01/01 16:00:00","102201","100003","100203"
"1014002","100301","0","100201","14","90","100201","100201","105401","0","100205","0","103001","100201","1014","100201","100101","2","100201","105401","0","1","50","133601","2026/01/01 16:00:00","118101","100003","100203"
"1014003","103701","0","100301","13","90","100301","100301","106101","0","100101","0","125801","100301","1014","100301","100102","3","100301","106101","0","1","50","102601","2026/01/01 16:00:00","103801","100003","100304"
"1014004","109101","0","100402","14","90","100401","100401","109101","0","100302","0","180901","100401","1014","100401","100304","4","100402","135101","0","1","50","134701","2026/01/01 16:00:00","107701","100003","100202"
"1014005","103401","0","100501","13","90","100501","100501","110301","0","100101","0","126001","100501","1014","100501","100102","5","100501","127001","0","1","50","110301","2026/01/01 16:00:00","111001","100003","100303"
"1014006","102801","0","100601","14","90","100601","100601","123701","0","100302","0","123701","100601","1014","100601","100304","6","100601","100701","0","1","50","105001","2026/01/01 16:00:00","100801","100003","100202"
"1014007","105601","0","100701","13","90","100701","100701","126101","14","100205","0","126101","100701","1014","100701","100101","7","100701","114701","0","1","50","118201","2026/01/01 16:00:00","180601","100003","100202"
"1014008","130901","0","100802","13","90","100801","100801","111401","14","100101","0","117501","100801","1014","100801","100102","8","100801","134901","0","1","50","101101","2026/01/01 16:00:00","111401","100003","100303"
"1014009","117301","0","100901","13","90","100901","100901","117301","14","100302","20","110301","100901","1014","100901","100303","9","100902","105401","0","1","50","106901","2026/01/01 16:00:00","104001","100003","100202"
"1014010","103401","0","101005","8","90","101001","101002","103401","1","100101","26","105501","101002","1014","101002","100102","10","101006","128301","0","2","50","123001","2026/01/01 16:00:00","101201","100003","100302"
"1014011","106601","0","101105","9","90","101101","101104","133601","2","100302","27","103301","101102","1014","101101","100303","11","101106","128801","0","2","50","133601","2026/01/01 16:00:00","110301","100003","100202"
"1014012","124801","0","101202","10","90","101201","101205","181101","3","100205","28","181101","101205","1014","101206","100101","12","101205","102101","0","2","50","118001","2026/01/01 16:00:00","111001","100003","100202"
"1014013","105401","0","101305","11","90","101301","101306","129601","29","100101","0","129601","101302","1014","101306","100102","13","101304","120001","0","2","50","112201","2026/01/02 16:00:00","129001","100003","100302"
"1014014","112701","0","101405","12","90","101401","101405","112701","30","100307","0","113401","101405","1014","101405","100303","14","101405","128801","0","2","50","123501","2026/01/02 16:00:00","124501","100003","100203"
"1014015","112201","0","101502","4","90","101501","101502","118001","22","100205","0","118001","101504","1014","101505","100101","15","101506","101401","0","2","50","118501","2026/01/02 16:00:00","100801","100003","100202"
"1014016","100501","0","111602","6","90","121601","111606","105501","24","100305","0","105501","111602","1014","111602","100101","16","111604","108901","0","3","50","110301","2026/01/03 16:00:00","135001","100003","100302"
"1014017","106601","0","111702","7","90","121701","111706","100701","25","100303","0","123501","111702","1014","111705","100101","17","111706","100701","0","3","50","123001","2026/01/03 16:00:00","129001","100003","100203"
"1014018","103401","0","111805","19","90","121801","111806","118601","0","100302","0","129601","111802","1014","111806","100101","18","111802","120001","0","3","50","101801","2026/01/03 16:00:00","118601","100003","100203"
"1015001","107501","0","100101","13","90","100101","100101","111901","0","100303","0","106401","100101","1015","100101","100305","1","100101","111901","0","1","50","107601","2026/02/01 16:00:00","112001","100003","100203"
"1015002","100301","0","100201","14","90","100201","100201","108901","0","100205","0","105901","100201","1015","100201","100101","2","100201","108901","0","1","50","125301","2026/02/01 16:00:00","128901","100003","100203"
"1015003","108701","0","100301","13","90","100301","100301","105801","0","100101","0","100101","100301","1015","100301","100102","3","100301","105801","0","1","50","181201","2026/02/01 16:00:00","108801","100003","100304"
"1015004","100301","0","100401","14","90","100401","100401","101601","0","100302","0","100901","100401","1015","100401","100304","4","100401","114701","0","1","50","101601","2026/02/01 16:00:00","101201","100003","100202"
"1015005","101101","0","100501","13","90","100501","100501","108301","0","100101","0","180601","100501","1015","100501","100102","5","100501","103401","0","1","50","100801","2026/02/01 16:00:00","108301","100003","100303"
"1015006","103401","0","100601","14","90","100601","100602","103301","0","100302","0","126101","100601","1015","100601","100304","6","100602","103301","0","1","50","123001","2026/02/01 16:00:00","129001","100003","100202"
"1015007","100701","0","100701","13","90","100701","100702","105201","14","100205","0","104501","100701","1015","100701","100101","7","100701","105201","0","1","50","104701","2026/02/01 16:00:00","130001","100003","100202"
"1015008","123301","0","100801","13","90","100801","100801","110301","14","100101","0","110301","100801","1015","100801","100102","8","100801","102901","0","1","50","101101","2026/02/01 16:00:00","111401","100003","100303"
"1015009","180301","0","100901","13","90","100901","100901","180301","14","100302","20","100901","100901","1015","100901","100303","9","100901","105401","0","1","50","110301","2026/02/01 16:00:00","103601","100003","100202"
"1015010","112701","0","101005","8","90","101001","101006","124501","1","100101","26","113401","101005","1015","101005","100102","10","101005","119201","0","2","50","124501","2026/02/01 16:00:00","135001","100003","100302"
"1015011","106601","0","101102","9","90","101101","101102","137101","2","100302","27","137101","101102","1015","101106","100303","11","101104","104501","0","2","50","108201","2026/02/01 16:00:00","101801","100003","100202"
"1015012","103401","0","101205","10","90","101201","101201","106001","3","100205","28","123501","101202","1015","101205","100101","12","101206","114701","0","2","50","123001","2026/02/01 16:00:00","106001","100003","100202"
"1015013","100501","0","101302","11","90","101301","101306","126101","29","100101","0","126101","101302","1015","101305","100102","13","101301","100701","0","2","50","101101","2026/02/02 16:00:00","129001","100003","100302"
"1015014","117101","0","101402","12","90","101401","101402","117101","30","100307","0","107501","101404","1015","101401","100303","14","101404","100701","0","2","50","112201","2026/02/02 16:00:00","100801","100003","100203"
"1015015","128801","0","101504","4","90","101501","101504","111701","22","100205","0","111701","101505","1015","101504","100101","15","101505","109001","0","2","50","123501","2026/02/02 16:00:00","112201","100003","100202"
"1015016","130901","0","111605","6","90","121601","111602","130901","24","100305","0","105501","111605","1015","111602","100101","16","111606","127001","0","3","50","135001","2026/02/03 16:00:00","100801","100003","100302"
"1015017","103401","0","111702","7","90","121701","111706","111601","25","100303","0","111601","111702","1015","111704","100101","17","111704","108901","0","3","50","112201","2026/02/03 16:00:00","129001","100003","100203"
"1015018","135401","0","111806","19","90","121801","111806","118601","0","100302","0","112201","111806","1015","111804","100101","18","111806","135101","0","3","50","123001","2026/02/03 16:00:00","118601","100003","100203"
"1016001","100901","0","100101","13","90","100101","100101","100701","0","100303","0","101401","100101","1016","100101","100305","1","100101","100701","0","1","50","101301","2026/03/01 16:00:00","101201","100003","100203"
"1016002","101801","0","100201","14","90","100201","100201","101601","0","100205","0","102501","100201","1016","100201","100101","2","100201","101601","0","1","50","101001","2026/03/01 16:00:00","100801","100003","100203"
"1016003","102101","0","100301","13","90","100301","100301","102301","0","100101","0","102001","100301","1016","100301","100102","3","100301","102301","0","1","50","100601","2026/03/01 16:00:00","102201","100003","100304"
"1016004","100301","0","100401","14","90","100401","100401","108201","0","100302","0","110301","100401","1016","100401","100304","4","100401","105801","0","1","50","108201","2026/03/01 16:00:00","101201","100003","100202"
"1016005","122101","0","100501","13","90","100501","100501","100801","0","100101","0","123701","100501","1016","100501","100102","5","100501","101401","0","1","50","127201","2026/03/01 16:00:00","100801","100003","100303"
"1016006","103401","0","100601","14","90","100601","100601","127001","0","100302","0","126101","100601","1016","100601","100304","6","100601","127001","0","1","50","105901","2026/03/01 16:00:00","100801","100003","100202"
