fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100003","1008","101401","2025/07/01 16:00:00","0","127201","100601","128501","6","100202","0","14","0","50","100601","0","123701","127201","100601","100601","100601","100601","1","100302","90","1008006","100304","100801"
"100003","1008","106601","2025/07/01 16:00:00","0","118501","100701","101801","7","100202","0","13","14","50","100701","0","106001","106601","100701","100702","100701","100701","1","100205","90","1008007","100101","103601"
"100003","1008","100501","2025/07/01 16:00:00","0","129001","100801","104601","8","100303","0","13","14","50","100801","0","123501","104601","100801","100802","100801","100801","1","100101","90","1008008","100102","100801"
"100003","1008","103301","2025/07/01 16:00:00","0","123001","100902","103401","9","100202","0","13","14","50","100901","20","126101","126101","100901","100902","100901","100901","1","100302","90","1008009","100303","129001"
"100003","1008","127001","2025/07/01 16:00:00","0","108801","101006","111201","10","100302","0","8","1","50","101004","26","112101","127001","101005","101002","101001","101005","2","100101","90","1008010","100102","123001"
"100003","1008","100701","2025/07/01 16:00:00","0","112201","101106","108901","11","100202","0","9","2","50","101102","27","105501","105501","101102","101105","101101","101102","2","100302","90","1008011","100303","118601"
"100003","1008","100501","2025/07/01 16:00:00","0","180601","101206","110301","12","100202","0","10","3","50","101204","28","101301","180601","101202","101205","101201","101202","2","100205","90","1008012","100101","129001"
"100003","1008","120001","2025/07/02 16:00:00","0","123001","101306","117301","13","100302","0","11","29","50","101305","0","110301","110301","101304","101306","101301","101305","2","100101","90","1008013","100102","129001"
"100003","1008","108901","2025/07/02 16:00:00","0","110301","101406","120001","14","100203","0","12","30","50","101405","0","126101","123001","101405","101404","101401","101402","2","100307","90","1008014","100303","123001"
"100003","1008","100701","2025/07/02 16:00:00","0","104901","101501","108901","15","100202","0","4","22","50","101502","0","100501","100501","101502","101501","101501","101502","2","100205","90","1008015","100101","101101"
"100003","1008","100701","2025/07/03 16:00:00","0","129001","111602","105401","16","100302","0","6","24","50","111602","0","123001","100701","111606","111606","121601","111602","3","100305","90","1008016","100101","100801"
"100003","1008","108901","2025/07/03 16:00:00","0","101801","111706","100501","17","100203","0","7","25","50","111702","0","123301","129001","111705","111702","121701","111702","3","100303","90","1008017","100101","129001"
"100003","1008","100701","2025/07/03 16:00:00","0","100801","111806","120001","18","100203","0","19","0","50","111805","0","101101","118601","111801","111802","121801","111802","3","100302","90","1008018","100101","118601"
"100003","1009","113901","2025/08/01 16:00:00","0","121401","100101","115701","1","100203","0","13","0","50","100101","0","123701","113901","100101","100101","100101","100101","1","100303","90","1009001","100305","117601"
"100003","1009","116301","2025/08/01 16:00:00","0","123501","100201","127901","2","100203","0","14","0","50","100201","0","124801","116301","100201","100201","100201","100201","1","100205","90","1009002","100101","117901"
"100003","1009","119901","2025/08/01 16:00:00","0","124501","100301","111301","3","100304","0","13","0","50","100301","0","117201","119901","100301","100301","100301","100301","1","100101","90","1009003","100102","108301"
"100003","1009","127001","2025/08/01 16:00:00","0","180501","100401","103401","4","100202","0","14","0","50","100401","0","126101","103401","100401","100401","100401","100401","1","100302","90","1009004","100304","100801"
"100003","1009","100701","2025/08/01 16:00:00","0","123001","100502","103401","5","100303","0","13","0","50","100501","0","112201","112201","100501","100502","100501","100501","1","100101","90","1009005","100102","118501"
"100003","1009","105201","2025/08/01 16:00:00","0","105501","100602","106601","6","100202","0","14","0","50","100601","0","103401","105501","100601","100601","100601","100601","1","100302","90","1009006","100304","123001"
"100003","1009","120001","2025/08/01 16:00:00","0","129701","100701","105301","7","100202","0","13","14","50","100701","0","126101","105301","100701","100702","100701","100701","1","100205","90","1009007","100101","110301"
"100003","1009","108901","2025/08/01 16:00:00","0","123001","100801","100501","8","100303","0","13","14","50","100801","0","105501","100501","100801","100802","100801","100801","1","100101","90","1009008","100102","100201"
"100003","1009","106501","2025/08/01 16:00:00","0","110301","100902","106601","9","100202","0","13","14","50","100901","20","130201","130201","100902","100901","100901","100901","1","100302","90","1009009","100303","129001"
"100003","1009","123301","2025/08/01 16:00:00","0","100901","101005","103401","10","100302","0","8","1","50","101002","26","124101","123301","101005","101002","101001","101005","2","100101","90","1009010","100102","111401"
"100003","1009","103301","2025/08/01 16:00:00","0","106001","101102","110301","11","100202","0","9","2","50","101104","27","180601","103301","101105","101101","101101","101101","2","100302","90","1009011","100303","101201"
"100003","1009","108901","2025/08/01 16:00:00","0","104901","101205","180401","12","100202","0","10","3","50","101205","28","120001","108901","101205","101201","101201","101202","2","100205","90","1009012","100101","126101"
"100003","1009","104601","2025/08/02 16:00:00","0","123501","101304","126701","13","100302","0","11","29","50","101305","0","113401","113401","101305","101305","101301","101302","2","100101","90","1009013","100102","108301"
"100003","1009","120001","2025/08/02 16:00:00","0","129001","101402","103401","14","100203","0","12","30","50","101402","0","133601","129001","101406","101406","101401","101405","2","100307","90","1009014","100303","100801"
"100003","1009","100701","2025/08/02 16:00:00","0","101201","101502","106601","15","100202","0","4","22","50","101502","0","124501","124501","101505","101502","101501","101502","2","100205","90","1009015","100101","101001"
"100003","1009","114701","2025/08/03 16:00:00","0","100901","111604","109001","16","100302","0","6","24","50","111604","0","103401","114701","111602","111602","121601","111605","3","100305","90","1009016","100101","110301"
"100003","1009","108901","2025/08/03 16:00:00","0","104901","111701","100501","17","100203","0","7","25","50","111702","0","120001","120001","111705","111701","121701","111702","3","100303","90","1009017","100101","101101"
"100003","1009","100701","2025/08/03 16:00:00","0","123001","111806","103401","18","100203","0","19","0","50","111802","0","101101","118601","111801","111806","121801","111802","3","100302","90","1009018","100101","118601"
"100003","1010","121901","2025/09/01 16:00:00","0","126601","100101","108501","1","100203","0","13","0","50","100101","0","122901","121901","100101","100101","100101","100101","1","100303","90","1010001","100305","107701"
"100003","1010","103301","2025/09/01 16:00:00","0","104001","100201","122601","2","100203","0","14","0","50","100201","0","101501","103301","100201","100201","100201","100201","1","100205","90","1010002","100101","127201"
"100003","1010","111301","2025/09/01 16:00:00","0","100201","100301","109101","3","100304","0","13","0","50","100301","0","123501","111301","100301","100301","100301","100301","1","100101","90","1010003","100102","108301"
"100003","1010","105201","2025/09/01 16:00:00","0","134001","100402","105901","4","100202","0","14","0","50","100401","0","106301","105901","100401","100402","100401","100401","1","100302","90","1010004","100304","118501"
"100003","1010","103001","2025/09/01 16:00:00","0","100801","100501","102801","5","100303","0","13","0","50","100501","0","112201","103001","100501","100501","100501","100501","1","100101","90","1010005","100102","111001"
"100003","1010","104901","2025/09/01 16:00:00","0","118001","100601","124801","6","100202","0","14","0","50","100601","0","121301","118001","100601","100601","100601","100601","1","100302","90","1010006","100304","111001"
"100003","1010","104501","2025/09/01 16:00:00","0","105801","100701","109501","7","100202","0","13","14","50","100701","0","108901","105801","100701","100701","100701","100701","1","100205","90","1010007","100101","108501"
"100003","1010","102901","2025/09/01 16:00:00","0","105501","100802","100501","8","100303","0","13","14","50","100801","0","103401","100501","100801","100801","100801","100801","1","100101","90","1010008","100102","129701"
"100003","1010","101401","2025/09/01 16:00:00","0","129001","100901","112201","9","100202","0","13","14","50","100901","20","123001","123001","100902","100902","100901","100901","1","100302","90","1010009","100303","100801"
"100003","1010","120001","2025/09/01 16:00:00","0","117301","101004","106601","10","100302","0","8","1","50","101002","26","103401","106601","101002","101005","101001","101005","2","100101","90","1010010","100102","112201"
"100003","1010","122801","2025/09/01 16:00:00","0","110301","101101","105501","11","100202","0","9","2","50","101102","27","130101","130101","101106","101104","101101","101105","2","100302","90","1010011","100303","106001"
"100003","1010","127001","2025/09/01 16:00:00","0","101101","101206","108901","12","100202","0","10","3","50","101202","28","103401","127001","101202","101201","101201","101205","2","100205","90","1010012","100101","123001"
"100003","1010","124901","2025/09/02 16:00:00","0","113401","101305","128801","13","100302","0","11","29","50","101305","0","112701","112701","101305","101305","101301","101305","2","100101","90","1010013","100102","124501"
"100003","1010","106601","2025/09/02 16:00:00","0","100901","101405","103401","14","100203","0","12","30","50","101402","0","124101","100901","101405","101402","101401","101402","2","100307","90","1010014","100303","111401"
"100003","1010","100701","2025/09/02 16:00:00","0","101101","101502","100501","15","100202","0","4","22","50","101502","0","126101","126101","101505","101501","101501","101502","2","100205","90","1010015","100101","100801"
"100003","1010","104501","2025/09/03 16:00:00","0","123501","111606","126101","16","100302","0","6","24","50","111605","0","117501","104501","111605","111605","121601","111602","3","100305","90","1010016","100101","129001"
"100003","1010","108901","2025/09/03 16:00:00","0","124501","111705","117301","17","100203","0","7","25","50","111705","0","126601","125401","111705","111705","121701","111702","3","100303","90","1010017","100101","125401"
"100003","1010","100701","2025/09/03 16:00:00","0","108301","111806","101801","18","100203","0","19","0","50","111802","0","112201","118601","111804","111804","121801","111802","3","100302","90","1010018","100101","118601"
"100003","1011","100501","2025/10/01 16:00:00","0","102601","100101","110801","1","100203","0","13","0","50","100101","0","102801","100501","100101","100101","100101","100101","1","100303","90","1011001","100305","106001"
"100003","1011","104701","2025/10/01 16:00:00","0","101801","100201","105101","2","100203","0","14","0","50","100201","0","131801","104701","100201","100201","100201","100201","1","100205","90","1011002","100101","101301"
"100003","1011","105401","2025/10/01 16:00:00","0","127801","100301","130101","3","100304","0","13","0","50","100301","0","127701","105401","100301","100301","100301","100301","1","100101","90","1011003","100102","118201"
"100003","1011","100701","2025/10/01 16:00:00","0","123301","100401","114501","4","100202","0","14","0","50","100401","0","123801","123301","100401","100401","100401","100401","1","100302","90","1011004","100304","109301"
"100003","1011","122801","2025/10/01 16:00:00","0","101801","100501","130201","5","100303","0","13","0","50","100502","0","103401","130201","100501","100501","100501","100501","1","100101","90","1011005","100102","105001"
"100003","1011","108901","2025/10/01 16:00:00","0","101201","100601","103401","6","100202","0","14","0","50","100601","0","101101","101101","100601","100601","100601","100601","1","100302","90","1011006","100304","100201"
"100003","1011","101401","2025/10/01 16:00:00","0","118501","100701","112201","7","100202","0","13","14","50","100701","0","118001","118501","100701","100702","100701","100701","1","100205","90","1011007","100101","111001"
"100003","1011","130001","2025/10/01 16:00:00","0","106901","100802","103101","8","100303","0","13","14","50","100801","0","105101","130001","100801","100802","100801","100802","1","100101","90","1011008","100102","118501"
"100003","1011","128801","2025/10/01 16:00:00","0","110301","100901","105401","9","100202","0","13","14","50","100901","20","180301","180301","100901","100901","100901","100901","1","100302","90","1011009","100303","106001"
"100003","1011","106601","2025/10/01 16:00:00","0","108201","101005","129701","10","100302","0","8","1","50","101006","26","123501","121501","101005","101004","101001","101002","2","100101","90","1011010","100102","121501"
"100003","1011","120001","2025/10/01 16:00:00","0","133601","101105","105301","11","100202","0","9","2","50","101102","27","124801","133601","101105","101106","101101","101105","2","100302","90","1011011","100303","126101"
"100003","1011","104901","2025/10/01 16:00:00","0","118001","101205","112301","12","100202","0","10","3","50","101204","28","121301","112301","101205","101205","101201","101201","2","100205","90","1011012","100101","111001"
"100003","1011","100501","2025/10/02 16:00:00","0","134701","101301","106601","13","100302","0","11","29","50","101302","0","102801","134701","101302","101306","101301","101302","2","100101","90","1011013","100102","101101"
"100003","1011","127001","2025/10/02 16:00:00","0","110301","101401","117301","14","100203","0","12","30","50","101405","0","130701","130701","101406","101404","101401","101405","2","100307","90","1011014","100303","101301"
"100003","1011","105201","2025/10/02 16:00:00","0","105501","101506","106601","15","100202","0","4","22","50","101502","0","103401","105501","101502","101502","101501","101502","2","100205","90","1011015","100101","123001"
"100003","1011","106501","2025/10/03 16:00:00","0","110301","111606","106601","16","100302","0","6","24","50","111602","0","126001","106501","111605","111604","121601","111602","3","100305","90","1011016","100101","129001"
"100003","1011","108901","2025/10/03 16:00:00","0","123001","111706","129601","17","100203","0","7","25","50","111706","0","112201","129601","111704","111706","121701","111702","3","100303","90","1011017","100101","129001"
"100003","1011","133101","2025/10/03 16:00:00","0","101801","111806","180401","18","100203","0","19","0","50","111805","0","123301","118601","111805","111802","121801","111806","3","100302","90","1011018","100101","118601"
"100003","1012","100101","2025/11/01 16:00:00","0","105301","100101","100401","1","100203","0","13","0","50","100101","0","104601","100101","100101","100101","100101","100101","1","100303","90","1012001","100305","101101"
"100003","1012","100701","2025/11/01 16:00:00","0","105401","100201","101701","2","100203","0","14","0","50","100201","0","115901","100701","100201","100201","100201","100201","1","100205","90","1012002","100101","101601"
"100003","1012","114501","2025/11/01 16:00:00","0","101801","100301","104301","3","100304","0","13","0","50","100301","0","102201","114501","100301","100301","100301","100301","1","100101","90","1012003","100102","102501"
"100003","1012","100701","2025/11/01 16:00:00","0","104901","100401","108901","4","100202","0","14","0","50","100401","0","100501","104901","100401","100401","100401","100401","1","100302","90","1012004","100304","101101"
"100003","1012","105801","2025/11/01 16:00:00","0","108201","100501","105401","5","100303","0","13","0","50","100501","0","110301","105401","100501","100501","100501","100501","1","100101","90","1012005","100102","106001"
"100003","1012","105201","2025/11/01 16:00:00","0","123001","100601","133101","6","100202","0","14","0","50","100602","0","103401","100201","100601","100602","100601","100601","1","100302","90","1012006","100304","100201"
"100003","1012","108901","2025/11/01 16:00:00","0","112201","100701","100501","7","100202","0","13","14","50","100701","0","126101","101201","100701","100701","100701","100701","1","100205","90","1012007","100101","101201"
"100003","1012","105301","2025/11/01 16:00:00","0","100801","100801","105501","8","100303","0","13","14","50","100801","0","117501","117501","100801","100801","100801","100801","1","100101","90","1012008","100102","111001"
"100003","1012","103401","2025/11/01 16:00:00","0","100801","100901","101101","9","100202","0","13","14","50","100901","20","180601","108301","100901","100901","100901","100901","1","100302","90","1012009","100303","108301"
"100003","1012","100701","2025/11/01 16:00:00","0","112201","101006","105501","10","100302","0","8","1","50","101002","26","121101","121101","101005","101004","101001","101002","2","100101","90","1012010","100102","123001"
"100003","1012","104501","2025/11/01 16:00:00","0","106001","101106","130201","11","100202","0","9","2","50","101106","27","129701","130201","101106","101101","101101","101102","2","100302","90","1012011","100303","129001"
"100003","1012","128801","2025/11/01 16:00:00","0","113401","101205","119201","12","100202","0","10","3","50","101205","28","112701","112701","101205","101205","101201","101205","2","100205","90","1012012","100101","124501"
"100003","1012","100501","2025/11/02 16:00:00","0","112201","101306","120001","13","100302","0","11","29","50","101305","0","101801","100501","101302","101304","101301","101302","2","100101","90","1012013","100102","129001"
"100003","1012","120001","2025/11/02 16:00:00","0","180301","101405","105401","14","100203","0","12","30","50","101402","0","106601","180301","101402","101405","101401","101405","2","100307","90","1012014","100303","124801"
"100003","1012","103301","2025/11/02 16:00:00","0","100901","101505","103401","15","100202","0","4","22","50","101502","0","124101","103301","101505","101502","101501","101501","2","100205","90","1012015","100101","123501"
"100003","1012","106601","2025/11/03 16:00:00","0","101801","111606","129601","16","100302","0","6","24","50","111606","0","110301","129601","111604","111602","121601","111602","3","100305","90","1012016","100101","129001"
"100003","1012","114701","2025/11/03 16:00:00","0","111701","111704","106501","17","100203","0","7","25","50","111702","0","109001","111701","111704","111704","121701","111705","3","100303","90","1012017","100101","110301"
"100003","1012","100701","2025/11/03 16:00:00","0","105501","111806","108901","18","100203","0","19","0","50","111802","0","103401","118601","111802","111802","121801","111802","3","100302","90","1012018","100101","118601"
"100003","1013","102901","2025/12/01 16:00:00","0","105901","100101","102001","1","100203","0","13","0","50","100101","0","126001","102901","100101","100101","100101","100101","1","100303","90","1013001","100305","100201"
"100003","1013","104501","2025/12/01 16:00:00","0","106901","100201","129701","2","100203","0","14","0","50","100201","0","106801","104501","100201","100201","100201","100201","1","100205","90","1013002","100101","106701"
"100003","1013","134701","2025/12/01 16:00:00","0","134001","100301","106301","3","100304","0","13","0","50","100301","0","123001","134701","100301","100301","100301","100301","1","100101","90","1013003","100102","118501"
"100003","1013","100701","2025/12/01 16:00:00","0","100601","100401","104401","4","100202","0","14","0","50","100401","0","102801","104401","100401","100401","100401","100401","1","100302","90","1013004","100304","101001"
"100003","1013","127001","2025/12/01 16:00:00","0","101201","100502","103401","5","100303","0","13","0","50","100501","0","117501","101201","100501","100501","100501","100501","1","100101","90","1013005","100102","129001"
"100003","1013","101401","2025/12/01 16:00:00","0","118001","100601","123701","6","100202","0","14","0","50","100601","0","123001","100801","100602","100601","100601","100601","1","100302","90","1013006","100304","100801"
"100003","1013","105201","2025/12/01 16:00:00","0","112201","100701","102201","7","100202","0","13","14","50","100701","0","112101","102201","100701","100701","100701","100701","1","100205","90","1013007","100101","101001"
"100003","1013","124901","2025/12/01 16:00:00","0","101101","100801","106601","8","100303","0","13","14","50","100801","0","112701","112701","100801","100801","100801","100801","1","100101","90","1013008","100102","111001"
"100003","1013","100701","2025/12/01 16:00:00","0","101801","100901","103401","9","100202","0","13","14","50","100901","20","104801","101801","100901","100901","100901","100901","1","100302","90","1013009","100303","105001"
"100003","1013","105401","2025/12/01 16:00:00","0","110301","101001","106601","10","100302","0","8","1","50","101002","26","180301","180301","101005","101004","101001","101002","2","100101","90","1013010","100102","106001"
"100003","1013","100501","2025/12/01 16:00:00","0","118501","101106","103401","11","100202","0","9","2","50","101102","27","105501","118501","101102","101106","101101","101102","2","100302","90","1013011","100303","129001"
"100003","1013","100701","2025/12/01 16:00:00","0","123001","101206","104501","12","100202","0","10","3","50","101202","28","130901","132301","101205","101206","101201","101202","2","100205","90","1013012","100101","132301"
"100003","1013","106501","2025/12/02 16:00:00","0","124501","101305","134901","13","100302","0","11","29","50","101306","0","124801","134901","101305","101305","101301","101302","2","100101","90","1013013","100102","180601"
"100003","1013","124201","2025/12/02 16:00:00","0","105001","101402","129601","14","100203","0","12","30","50","101406","0","110301","105001","101404","101402","101401","101405","2","100307","90","1013014","100303","104001"
"100003","1013","133101","2025/12/02 16:00:00","0","123001","101502","128801","15","100202","0","4","22","50","101505","0","103401","133101","101502","101506","101501","101506","2","100205","90","1013015","100101","100201"
"100003","1013","109001","2025/12/03 16:00:00","0","111701","111604","120001","16","100302","0","6","24","50","111605","0","107501","107501","111601","111604","121601","111604","3","100305","90","1013016","100101","110301"
"100003","1013","114701","2025/12/03 16:00:00","0","112301","111705","117301","17","100203","0","7","25","50","111705","0","126601","112301","111705","111704","121701","111705","3","100303","90","1013017","100101","121301"
"100003","1013","108901","2025/12/03 16:00:00","0","100801","111806","101801","18","100203","0","19","0","50","111802","0","135001","118601","111806","111802","121801","111802","3","100302","90","1013018","100101","118601"
"100003","1014","104701","2026/01/01 16:00:00","0","100601","100101","126001","1","100203","0","13","0","50","100101","0","126101","104701","100101","100101","100101","100101","1","100303","90","1014001","100305","102201"
"100003","1014","105401","2026/01/01 16:00:00","0","133601","100201","100301","2","100203","0","14","0","50","100201","0","103001","105401","100201","100201","100201","100201","1","100205","90","1014002","100101","118101"
"100003","1014","106101","2026/01/01 16:00:00","0","102601","100301","103701","3","100304","0","13","0","50","100301","0","125801","106101","100301","100301","100301","100301","1","100101","90","1014003","100102","103801"
"100003","1014","135101","2026/01/01 16:00:00","0","134701","100401","109101","4","100202","0","14","0","50","100401","0","180901","109101","100401","100402","100401","100402","1","100302","90","1014004","100304","107701"
"100003","1014","127001","2026/01/01 16:00:00","0","110301","100501","103401","5","100303","0","13","0","50","100501","0","126001","110301","100501","100501","100501","100501","1","100101","90","1014005","100102","111001"
"100003","1014","100701","2026/01/01 16:00:00","0","105001","100601","102801","6","100202","0","14","0","50","100601","0","123701","123701","100601","100601","100601","100601","1","100302","90","1014006","100304","100801"
"100003","1014","114701","2026/01/01 16:00:00","0","118201","100701","105601","7","100202","0","13","14","50","100701","0","126101","126101","100701","100701","100701","100701","1","100205","90","1014007","100101","180601"
"100003","1014","134901","2026/01/01 16:00:00","0","101101","100801","130901","8","100303","0","13","14","50","100801","0","117501","111401","100801","100801","100801","100802","1","100101","90","1014008","100102","111401"
"100003","1014","105401","2026/01/01 16:00:00","0","106901","100901","117301","9","100202","0","13","14","50","100901","20","110301","117301","100901","100902","100901","100901","1","100302","90","1014009","100303","104001"
"100003","1014","128301","2026/01/01 16:00:00","0","123001","101002","103401","10","100302","0","8","1","50","101002","26","105501","103401","101002","101006","101001","101005","2","100101","90","1014010","100102","101201"
"100003","1014","128801","2026/01/01 16:00:00","0","133601","101104","106601","11","100202","0","9","2","50","101102","27","103301","133601","101101","101106","101101","101105","2","100302","90","1014011","100303","110301"
"100003","1014","102101","2026/01/01 16:00:00","0","118001","101205","124801","12","100202","0","10","3","50","101205","28","181101","181101","101206","101205","101201","101202","2","100205","90","1014012","100101","111001"
"100003","1014","120001","2026/01/02 16:00:00","0","112201","101306","105401","13","100302","0","11","29","50","101302","0","129601","129601","101306","101304","101301","101305","2","100101","90","1014013","100102","129001"
"100003","1014","128801","2026/01/02 16:00:00","0","123501","101405","112701","14","100203","0","12","30","50","101405","0","113401","112701","101405","101405","101401","101405","2","100307","90","1014014","100303","124501"
"100003","1014","101401","2026/01/02 16:00:00","0","118501","101502","112201","15","100202","0","4","22","50","101504","0","118001","118001","101505","101506","101501","101502","2","100205","90","1014015","100101","100801"
"100003","1014","108901","2026/01/03 16:00:00","0","110301","111606","100501","16","100302","0","6","24","50","111602","0","105501","105501","111602","111604","121601","111602","3","100305","90","1014016","100101","135001"
"100003","1014","100701","2026/01/03 16:00:00","0","123001","111706","106601","17","100203","0","7","25","50","111702","0","123501","100701","111705","111706","121701","111702","3","100303","90","1014017","100101","129001"
"100003","1014","120001","2026/01/03 16:00:00","0","101801","111806","103401","18","100203","0","19","0","50","111802","0","129601","118601","111806","111802","121801","111805","3","100302","90","1014018","100101","118601"
"100003","1015","111901","2026/02/01 16:00:00","0","107601","100101","107501","1","100203","0","13","0","50","100101","0","106401","111901","100101","100101","100101","100101","1","100303","90","1015001","100305","112001"
"100003","1015","108901","2026/02/01 16:00:00","0","125301","100201","100301","2","100203","0","14","0","50","100201","0","105901","108901","100201","100201","100201","100201","1","100205","90","1015002","100101","128901"
"100003","1015","105801","2026/02/01 16:00:00","0","181201","100301","108701","3","100304","0","13","0","50","100301","0","100101","105801","100301","100301","100301","100301","1","100101","90","1015003","100102","108801"
"100003","1015","114701","2026/02/01 16:00:00","0","101601","100401","100301","4","100202","0","14","0","50","100401","0","100901","101601","100401","100401","100401","100401","1","100302","90","1015004","100304","101201"
"100003","1015","103401","2026/02/01 16:00:00","0","100801","100501","101101","5","100303","0","13","0","50","100501","0","180601","108301","100501","100501","100501","100501","1","100101","90","1015005","100102","108301"
"100003","1015","103301","2026/02/01 16:00:00","0","123001","100602","103401","6","100202","0","14","0","50","100601","0","126101","103301","100601","100602","100601","100601","1","100302","90","1015006","100304","129001"
"100003","1015","105201","2026/02/01 16:00:00","0","104701","100702","100701","7","100202","0","13","14","50","100701","0","104501","105201","100701","100701","100701","100701","1","100205","90","1015007","100101","130001"
"100003","1015","102901","2026/02/01 16:00:00","0","101101","100801","123301","8","100303","0","13","14","50","100801","0","110301","110301","100801","100801","100801","100801","1","100101","90","1015008","100102","111401"
"100003","1015","105401","2026/02/01 16:00:00","0","110301","100901","180301","9","100202","0","13","14","50","100901","20","100901","180301","100901","100901","100901","100901","1","100302","90","1015009","100303","103601"
"100003","1015","119201","2026/02/01 16:00:00","0","124501","101006","112701","10","100302","0","8","1","50","101005","26","113401","124501","101005","101005","101001","101005","2","100101","90","1015010","100102","135001"
"100003","1015","104501","2026/02/01 16:00:00","0","108201","101102","106601","11","100202","0","9","2","50","101102","27","137101","137101","101106","101104","101101","101102","2","100302","90","1015011","100303","101801"
"100003","1015","114701","2026/02/01 16:00:00","0","123001","101201","103401","12","100202","0","10","3","50","101202","28","123501","106001","101205","101206","101201","101205","2","100205","90","1015012","100101","106001"
"100003","1015","100701","2026/02/02 16:00:00","0","101101","101306","100501","13","100302","0","11","29","50","101302","0","126101","126101","101305","101301","101301","101302","2","100101","90","1015013","100102","129001"
"100003","1015","100701","2026/02/02 16:00:00","0","112201","101402","117101","14","100203","0","12","30","50","101404","0","107501","117101","101401","101404","101401","101402","2","100307","90","1015014","100303","100801"
"100003","1015","109001","2026/02/02 16:00:00","0","123501","101504","128801","15","100202","0","4","22","50","101505","0","111701","111701","101504","101505","101501","101504","2","100205","90","1015015","100101","112201"
"100003","1015","127001","2026/02/03 16:00:00","0","135001","111602","130901","16","100302","0","6","24","50","111605","0","105501","130901","111602","111606","121601","111605","3","100305","90","1015016","100101","100801"
"100003","1015","108901","2026/02/03 16:00:00","0","112201","111706","103401","17","100203","0","7","25","50","111702","0","111601","111601","111704","111704","121701","111702","3","100303","90","1015017","100101","129001"
"100003","1015","135101","2026/02/03 16:00:00","0","123001","111806","135401","18","100203","0","19","0","50","111806","0","112201","118601","111804","111806","121801","111806","3","100302","90","1015018","100101","118601"
"100003","1016","100701","2026/03/01 16:00:00","0","101301","100101","100901","1","100203","0","13","0","50","100101","0","101401","100701","100101","100101","100101","100101","1","100303","90","1016001","100305","101201"
"100003","1016","101601","2026/03/01 16:00:00","0","101001","100201","101801","2","100203","0","14","0","50","100201","0","102501","101601","100201","100201","100201","100201","1","100205","90","1016002","100101","100801"
"100003","1016","102301","2026/03/01 16:00:00","0","100601","100301","102101","3","100304","0","13","0","50","100301","0","102001","102301","100301","100301","100301","100301","1","100101","90","1016003","100102","102201"
"100003","1016","105801","2026/03/01 16:00:00","0","108201","100401","100301","4","100202","0","14","0","50","100401","0","110301","108201","100401","100401","100401","100401","1","100302","90","1016004","100304","101201"
"100003","1016","101401","2026/03/01 16:00:00","0","127201","100501","122101","5","100303","0","13","0","50","100501","0","123701","100801","100501","100501","100501","100501","1","100101","90","1016005","100102","100801"
"100003","1016","127001","2026/03/01 16:00:00","0","105901","100601","103401","6","100202","0","14","0","50","100601","0","126101","127001","100601","100601","100601","100601","1","100302","90","1016006","100304","100801"
