be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa
"100601","100601","100601","100003","100601","50","0","0","128501","100601","123701","100304","14","127201","0","0","1008","6","127201","100801","100302","100601","101401","90","1","2025/07/01 16:00:00","100202","1008006"
"100701","100701","100701","100003","100701","50","0","14","101801","100702","106001","100101","13","118501","0","0","1008","7","106601","103601","100205","100701","106601","90","1","2025/07/01 16:00:00","100202","1008007"
"100801","100801","100801","100003","100801","50","0","14","104601","100802","123501","100102","13","129001","0","0","1008","8","104601","100801","100101","100801","100501","90","1","2025/07/01 16:00:00","100303","1008008"
"100901","100901","100901","100003","100902","50","0","14","103401","100902","126101","100303","13","123001","0","20","1008","9","126101","129001","100302","100901","103301","90","1","2025/07/01 16:00:00","100202","1008009"
"101005","101004","101005","100003","101006","50","0","1","111201","101002","112101","100102","8","108801","0","26","1008","10","127001","123001","100101","101001","127001","90","2","2025/07/01 16:00:00","100302","1008010"
"101102","101102","101102","100003","101106","50","0","2","108901","101105","105501","100303","9","112201","0","27","1008","11","105501","118601","100302","101101","100701","90","2","2025/07/01 16:00:00","100202","1008011"
"101202","101204","101202","100003","101206","50","0","3","110301","101205","101301","100101","10","180601","0","28","1008","12","180601","129001","100205","101201","100501","90","2","2025/07/01 16:00:00","100202","1008012"
"101304","101305","101305","100003","101306","50","0","29","117301","101306","110301","100102","11","123001","0","0","1008","13","110301","129001","100101","101301","120001","90","2","2025/07/02 16:00:00","100302","1008013"
"101405","101405","101402","100003","101406","50","0","30","120001","101404","126101","100303","12","110301","0","0","1008","14","123001","123001","100307","101401","108901","90","2","2025/07/02 16:00:00","100203","1008014"
"101502","101502","101502","100003","101501","50","0","22","108901","101501","100501","100101","4","104901","0","0","1008","15","100501","101101","100205","101501","100701","90","2","2025/07/02 16:00:00","100202","1008015"
"111606","111602","111602","100003","111602","50","0","24","105401","111606","123001","100101","6","129001","0","0","1008","16","100701","100801","100305","121601","100701","90","3","2025/07/03 16:00:00","100302","1008016"
"111705","111702","111702","100003","111706","50","0","25","100501","111702","123301","100101","7","101801","0","0","1008","17","129001","129001","100303","121701","108901","90","3","2025/07/03 16:00:00","100203","1008017"
"111801","111805","111802","100003","111806","50","0","0","120001","111802","101101","100101","19","100801","0","0","1008","18","118601","118601","100302","121801","100701","90","3","2025/07/03 16:00:00","100203","1008018"
"100101","100101","100101","100003","100101","50","0","0","115701","100101","123701","100305","13","121401","0","0","1009","1","113901","117601","100303","100101","113901","90","1","2025/08/01 16:00:00","100203","1009001"
"100201","100201","100201","100003","100201","50","0","0","127901","100201","124801","100101","14","123501","0","0","1009","2","116301","117901","100205","100201","116301","90","1","2025/08/01 16:00:00","100203","1009002"
"100301","100301","100301","100003","100301","50","0","0","111301","100301","117201","100102","13","124501","0","0","1009","3","119901","108301","100101","100301","119901","90","1","2025/08/01 16:00:00","100304","1009003"
"100401","100401","100401","100003","100401","50","0","0","103401","100401","126101","100304","14","180501","0","0","1009","4","103401","100801","100302","100401","127001","90","1","2025/08/01 16:00:00","100202","1009004"
"100501","100501","100501","100003","100502","50","0","0","103401","100502","112201","100102","13","123001","0","0","1009","5","112201","118501","100101","100501","100701","90","1","2025/08/01 16:00:00","100303","1009005"
"100601","100601","100601","100003","100602","50","0","0","106601","100601","103401","100304","14","105501","0","0","1009","6","105501","123001","100302","100601","105201","90","1","2025/08/01 16:00:00","100202","1009006"
"100701","100701","100701","100003","100701","50","0","14","105301","100702","126101","100101","13","129701","0","0","1009","7","105301","110301","100205","100701","120001","90","1","2025/08/01 16:00:00","100202","1009007"
"100801","100801","100801","100003","100801","50","0","14","100501","100802","105501","100102","13","123001","0","0","1009","8","100501","100201","100101","100801","108901","90","1","2025/08/01 16:00:00","100303","1009008"
"100902","100901","100901","100003","100902","50","0","14","106601","100901","130201","100303","13","110301","0","20","1009","9","130201","129001","100302","100901","106501","90","1","2025/08/01 16:00:00","100202","1009009"
"101005","101002","101005","100003","101005","50","0","1","103401","101002","124101","100102","8","100901","0","26","1009","10","123301","111401","100101","101001","123301","90","2","2025/08/01 16:00:00","100302","1009010"
"101105","101104","101101","100003","101102","50","0","2","110301","101101","180601","100303","9","106001","0","27","1009","11","103301","101201","100302","101101","103301","90","2","2025/08/01 16:00:00","100202","1009011"
"101205","101205","101202","100003","101205","50","0","3","180401","101201","120001","100101","10","104901","0","28","1009","12","108901","126101","100205","101201","108901","90","2","2025/08/01 16:00:00","100202","1009012"
"101305","101305","101302","100003","101304","50","0","29","126701","101305","113401","100102","11","123501","0","0","1009","13","113401","108301","100101","101301","104601","90","2","2025/08/02 16:00:00","100302","1009013"
"101406","101402","101405","100003","101402","50","0","30","103401","101406","133601","100303","12","129001","0","0","1009","14","129001","100801","100307","101401","120001","90","2","2025/08/02 16:00:00","100203","1009014"
"101505","101502","101502","100003","101502","50","0","22","106601","101502","124501","100101","4","101201","0","0","1009","15","124501","101001","100205","101501","100701","90","2","2025/08/02 16:00:00","100202","1009015"
"111602","111604","111605","100003","111604","50","0","24","109001","111602","103401","100101","6","100901","0","0","1009","16","114701","110301","100305","121601","114701","90","3","2025/08/03 16:00:00","100302","1009016"
"111705","111702","111702","100003","111701","50","0","25","100501","111701","120001","100101","7","104901","0","0","1009","17","120001","101101","100303","121701","108901","90","3","2025/08/03 16:00:00","100203","1009017"
"111801","111802","111802","100003","111806","50","0","0","103401","111806","101101","100101","19","123001","0","0","1009","18","118601","118601","100302","121801","100701","90","3","2025/08/03 16:00:00","100203","1009018"
"100101","100101","100101","100003","100101","50","0","0","108501","100101","122901","100305","13","126601","0","0","1010","1","121901","107701","100303","100101","121901","90","1","2025/09/01 16:00:00","100203","1010001"
"100201","100201","100201","100003","100201","50","0","0","122601","100201","101501","100101","14","104001","0","0","1010","2","103301","127201","100205","100201","103301","90","1","2025/09/01 16:00:00","100203","1010002"
"100301","100301","100301","100003","100301","50","0","0","109101","100301","123501","100102","13","100201","0","0","1010","3","111301","108301","100101","100301","111301","90","1","2025/09/01 16:00:00","100304","1010003"
"100401","100401","100401","100003","100402","50","0","0","105901","100402","106301","100304","14","134001","0","0","1010","4","105901","118501","100302","100401","105201","90","1","2025/09/01 16:00:00","100202","1010004"
"100501","100501","100501","100003","100501","50","0","0","102801","100501","112201","100102","13","100801","0","0","1010","5","103001","111001","100101","100501","103001","90","1","2025/09/01 16:00:00","100303","1010005"
"100601","100601","100601","100003","100601","50","0","0","124801","100601","121301","100304","14","118001","0","0","1010","6","118001","111001","100302","100601","104901","90","1","2025/09/01 16:00:00","100202","1010006"
"100701","100701","100701","100003","100701","50","0","14","109501","100701","108901","100101","13","105801","0","0","1010","7","105801","108501","100205","100701","104501","90","1","2025/09/01 16:00:00","100202","1010007"
"100801","100801","100801","100003","100802","50","0","14","100501","100801","103401","100102","13","105501","0","0","1010","8","100501","129701","100101","100801","102901","90","1","2025/09/01 16:00:00","100303","1010008"
"100902","100901","100901","100003","100901","50","0","14","112201","100902","123001","100303","13","129001","0","20","1010","9","123001","100801","100302","100901","101401","90","1","2025/09/01 16:00:00","100202","1010009"
"101002","101002","101005","100003","101004","50","0","1","106601","101005","103401","100102","8","117301","0","26","1010","10","106601","112201","100101","101001","120001","90","2","2025/09/01 16:00:00","100302","1010010"
"101106","101102","101105","100003","101101","50","0","2","105501","101104","130101","100303","9","110301","0","27","1010","11","130101","106001","100302","101101","122801","90","2","2025/09/01 16:00:00","100202","1010011"
"101202","101202","101205","100003","101206","50","0","3","108901","101201","103401","100101","10","101101","0","28","1010","12","127001","123001","100205","101201","127001","90","2","2025/09/01 16:00:00","100202","1010012"
"101305","101305","101305","100003","101305","50","0","29","128801","101305","112701","100102","11","113401","0","0","1010","13","112701","124501","100101","101301","124901","90","2","2025/09/02 16:00:00","100302","1010013"
"101405","101402","101402","100003","101405","50","0","30","103401","101402","124101","100303","12","100901","0","0","1010","14","100901","111401","100307","101401","106601","90","2","2025/09/02 16:00:00","100203","1010014"
"101505","101502","101502","100003","101502","50","0","22","100501","101501","126101","100101","4","101101","0","0","1010","15","126101","100801","100205","101501","100701","90","2","2025/09/02 16:00:00","100202","1010015"
"111605","111605","111602","100003","111606","50","0","24","126101","111605","117501","100101","6","123501","0","0","1010","16","104501","129001","100305","121601","104501","90","3","2025/09/03 16:00:00","100302","1010016"
"111705","111705","111702","100003","111705","50","0","25","117301","111705","126601","100101","7","124501","0","0","1010","17","125401","125401","100303","121701","108901","90","3","2025/09/03 16:00:00","100203","1010017"
"111804","111802","111802","100003","111806","50","0","0","101801","111804","112201","100101","19","108301","0","0","1010","18","118601","118601","100302","121801","100701","90","3","2025/09/03 16:00:00","100203","1010018"
"100101","100101","100101","100003","100101","50","0","0","110801","100101","102801","100305","13","102601","0","0","1011","1","100501","106001","100303","100101","100501","90","1","2025/10/01 16:00:00","100203","1011001"
"100201","100201","100201","100003","100201","50","0","0","105101","100201","131801","100101","14","101801","0","0","1011","2","104701","101301","100205","100201","104701","90","1","2025/10/01 16:00:00","100203","1011002"
"100301","100301","100301","100003","100301","50","0","0","130101","100301","127701","100102","13","127801","0","0","1011","3","105401","118201","100101","100301","105401","90","1","2025/10/01 16:00:00","100304","1011003"
"100401","100401","100401","100003","100401","50","0","0","114501","100401","123801","100304","14","123301","0","0","1011","4","123301","109301","100302","100401","100701","90","1","2025/10/01 16:00:00","100202","1011004"
"100501","100502","100501","100003","100501","50","0","0","130201","100501","103401","100102","13","101801","0","0","1011","5","130201","105001","100101","100501","122801","90","1","2025/10/01 16:00:00","100303","1011005"
"100601","100601","100601","100003","100601","50","0","0","103401","100601","101101","100304","14","101201","0","0","1011","6","101101","100201","100302","100601","108901","90","1","2025/10/01 16:00:00","100202","1011006"
"100701","100701","100701","100003","100701","50","0","14","112201","100702","118001","100101","13","118501","0","0","1011","7","118501","111001","100205","100701","101401","90","1","2025/10/01 16:00:00","100202","1011007"
"100801","100801","100802","100003","100802","50","0","14","103101","100802","105101","100102","13","106901","0","0","1011","8","130001","118501","100101","100801","130001","90","1","2025/10/01 16:00:00","100303","1011008"
"100901","100901","100901","100003","100901","50","0","14","105401","100901","180301","100303","13","110301","0","20","1011","9","180301","106001","100302","100901","128801","90","1","2025/10/01 16:00:00","100202","1011009"
"101005","101006","101002","100003","101005","50","0","1","129701","101004","123501","100102","8","108201","0","26","1011","10","121501","121501","100101","101001","106601","90","2","2025/10/01 16:00:00","100302","1011010"
"101105","101102","101105","100003","101105","50","0","2","105301","101106","124801","100303","9","133601","0","27","1011","11","133601","126101","100302","101101","120001","90","2","2025/10/01 16:00:00","100202","1011011"
"101205","101204","101201","100003","101205","50","0","3","112301","101205","121301","100101","10","118001","0","28","1011","12","112301","111001","100205","101201","104901","90","2","2025/10/01 16:00:00","100202","1011012"
"101302","101302","101302","100003","101301","50","0","29","106601","101306","102801","100102","11","134701","0","0","1011","13","134701","101101","100101","101301","100501","90","2","2025/10/02 16:00:00","100302","1011013"
"101406","101405","101405","100003","101401","50","0","30","117301","101404","130701","100303","12","110301","0","0","1011","14","130701","101301","100307","101401","127001","90","2","2025/10/02 16:00:00","100203","1011014"
"101502","101502","101502","100003","101506","50","0","22","106601","101502","103401","100101","4","105501","0","0","1011","15","105501","123001","100205","101501","105201","90","2","2025/10/02 16:00:00","100202","1011015"
"111605","111602","111602","100003","111606","50","0","24","106601","111604","126001","100101","6","110301","0","0","1011","16","106501","129001","100305","121601","106501","90","3","2025/10/03 16:00:00","100302","1011016"
"111704","111706","111702","100003","111706","50","0","25","129601","111706","112201","100101","7","123001","0","0","1011","17","129601","129001","100303","121701","108901","90","3","2025/10/03 16:00:00","100203","1011017"
"111805","111805","111806","100003","111806","50","0","0","180401","111802","123301","100101","19","101801","0","0","1011","18","118601","118601","100302","121801","133101","90","3","2025/10/03 16:00:00","100203","1011018"
"100101","100101","100101","100003","100101","50","0","0","100401","100101","104601","100305","13","105301","0","0","1012","1","100101","101101","100303","100101","100101","90","1","2025/11/01 16:00:00","100203","1012001"
"100201","100201","100201","100003","100201","50","0","0","101701","100201","115901","100101","14","105401","0","0","1012","2","100701","101601","100205","100201","100701","90","1","2025/11/01 16:00:00","100203","1012002"
"100301","100301","100301","100003","100301","50","0","0","104301","100301","102201","100102","13","101801","0","0","1012","3","114501","102501","100101","100301","114501","90","1","2025/11/01 16:00:00","100304","1012003"
"100401","100401","100401","100003","100401","50","0","0","108901","100401","100501","100304","14","104901","0","0","1012","4","104901","101101","100302","100401","100701","90","1","2025/11/01 16:00:00","100202","1012004"
"100501","100501","100501","100003","100501","50","0","0","105401","100501","110301","100102","13","108201","0","0","1012","5","105401","106001","100101","100501","105801","90","1","2025/11/01 16:00:00","100303","1012005"
"100601","100602","100601","100003","100601","50","0","0","133101","100602","103401","100304","14","123001","0","0","1012","6","100201","100201","100302","100601","105201","90","1","2025/11/01 16:00:00","100202","1012006"
"100701","100701","100701","100003","100701","50","0","14","100501","100701","126101","100101","13","112201","0","0","1012","7","101201","101201","100205","100701","108901","90","1","2025/11/01 16:00:00","100202","1012007"
"100801","100801","100801","100003","100801","50","0","14","105501","100801","117501","100102","13","100801","0","0","1012","8","117501","111001","100101","100801","105301","90","1","2025/11/01 16:00:00","100303","1012008"
"100901","100901","100901","100003","100901","50","0","14","101101","100901","180601","100303","13","100801","0","20","1012","9","108301","108301","100302","100901","103401","90","1","2025/11/01 16:00:00","100202","1012009"
"101005","101002","101002","100003","101006","50","0","1","105501","101004","121101","100102","8","112201","0","26","1012","10","121101","123001","100101","101001","100701","90","2","2025/11/01 16:00:00","100302","1012010"
"101106","101106","101102","100003","101106","50","0","2","130201","101101","129701","100303","9","106001","0","27","1012","11","130201","129001","100302","101101","104501","90","2","2025/11/01 16:00:00","100202","1012011"
"101205","101205","101205","100003","101205","50","0","3","119201","101205","112701","100101","10","113401","0","28","1012","12","112701","124501","100205","101201","128801","90","2","2025/11/01 16:00:00","100202","1012012"
"101302","101305","101302","100003","101306","50","0","29","120001","101304","101801","100102","11","112201","0","0","1012","13","100501","129001","100101","101301","100501","90","2","2025/11/02 16:00:00","100302","1012013"
"101402","101402","101405","100003","101405","50","0","30","105401","101405","106601","100303","12","180301","0","0","1012","14","180301","124801","100307","101401","120001","90","2","2025/11/02 16:00:00","100203","1012014"
"101505","101502","101501","100003","101505","50","0","22","103401","101502","124101","100101","4","100901","0","0","1012","15","103301","123501","100205","101501","103301","90","2","2025/11/02 16:00:00","100202","1012015"
"111604","111606","111602","100003","111606","50","0","24","129601","111602","110301","100101","6","101801","0","0","1012","16","129601","129001","100305","121601","106601","90","3","2025/11/03 16:00:00","100302","1012016"
"111704","111702","111705","100003","111704","50","0","25","106501","111704","109001","100101","7","111701","0","0","1012","17","111701","110301","100303","121701","114701","90","3","2025/11/03 16:00:00","100203","1012017"
"111802","111802","111802","100003","111806","50","0","0","108901","111802","103401","100101","19","105501","0","0","1012","18","118601","118601","100302","121801","100701","90","3","2025/11/03 16:00:00","100203","1012018"
"100101","100101","100101","100003","100101","50","0","0","102001","100101","126001","100305","13","105901","0","0","1013","1","102901","100201","100303","100101","102901","90","1","2025/12/01 16:00:00","100203","1013001"
"100201","100201","100201","100003","100201","50","0","0","129701","100201","106801","100101","14","106901","0","0","1013","2","104501","106701","100205","100201","104501","90","1","2025/12/01 16:00:00","100203","1013002"
"100301","100301","100301","100003","100301","50","0","0","106301","100301","123001","100102","13","134001","0","0","1013","3","134701","118501","100101","100301","134701","90","1","2025/12/01 16:00:00","100304","1013003"
"100401","100401","100401","100003","100401","50","0","0","104401","100401","102801","100304","14","100601","0","0","1013","4","104401","101001","100302","100401","100701","90","1","2025/12/01 16:00:00","100202","1013004"
"100501","100501","100501","100003","100502","50","0","0","103401","100501","117501","100102","13","101201","0","0","1013","5","101201","129001","100101","100501","127001","90","1","2025/12/01 16:00:00","100303","1013005"
"100602","100601","100601","100003","100601","50","0","0","123701","100601","123001","100304","14","118001","0","0","1013","6","100801","100801","100302","100601","101401","90","1","2025/12/01 16:00:00","100202","1013006"
"100701","100701","100701","100003","100701","50","0","14","102201","100701","112101","100101","13","112201","0","0","1013","7","102201","101001","100205","100701","105201","90","1","2025/12/01 16:00:00","100202","1013007"
"100801","100801","100801","100003","100801","50","0","14","106601","100801","112701","100102","13","101101","0","0","1013","8","112701","111001","100101","100801","124901","90","1","2025/12/01 16:00:00","100303","1013008"
"100901","100901","100901","100003","100901","50","0","14","103401","100901","104801","100303","13","101801","0","20","1013","9","101801","105001","100302","100901","100701","90","1","2025/12/01 16:00:00","100202","1013009"
"101005","101002","101002","100003","101001","50","0","1","106601","101004","180301","100102","8","110301","0","26","1013","10","180301","106001","100101","101001","105401","90","2","2025/12/01 16:00:00","100302","1013010"
"101102","101102","101102","100003","101106","50","0","2","103401","101106","105501","100303","9","118501","0","27","1013","11","118501","129001","100302","101101","100501","90","2","2025/12/01 16:00:00","100202","1013011"
"101205","101202","101202","100003","101206","50","0","3","104501","101206","130901","100101","10","123001","0","28","1013","12","132301","132301","100205","101201","100701","90","2","2025/12/01 16:00:00","100202","1013012"
"101305","101306","101302","100003","101305","50","0","29","134901","101305","124801","100102","11","124501","0","0","1013","13","134901","180601","100101","101301","106501","90","2","2025/12/02 16:00:00","100302","1013013"
"101404","101406","101405","100003","101402","50","0","30","129601","101402","110301","100303","12","105001","0","0","1013","14","105001","104001","100307","101401","124201","90","2","2025/12/02 16:00:00","100203","1013014"
"101502","101505","101506","100003","101502","50","0","22","128801","101506","103401","100101","4","123001","0","0","1013","15","133101","100201","100205","101501","133101","90","2","2025/12/02 16:00:00","100202","1013015"
"111601","111605","111604","100003","111604","50","0","24","120001","111604","107501","100101","6","111701","0","0","1013","16","107501","110301","100305","121601","109001","90","3","2025/12/03 16:00:00","100302","1013016"
"111705","111705","111705","100003","111705","50","0","25","117301","111704","126601","100101","7","112301","0","0","1013","17","112301","121301","100303","121701","114701","90","3","2025/12/03 16:00:00","100203","1013017"
"111806","111802","111802","100003","111806","50","0","0","101801","111802","135001","100101","19","100801","0","0","1013","18","118601","118601","100302","121801","108901","90","3","2025/12/03 16:00:00","100203","1013018"
"100101","100101","100101","100003","100101","50","0","0","126001","100101","126101","100305","13","100601","0","0","1014","1","104701","102201","100303","100101","104701","90","1","2026/01/01 16:00:00","100203","1014001"
"100201","100201","100201","100003","100201","50","0","0","100301","100201","103001","100101","14","133601","0","0","1014","2","105401","118101","100205","100201","105401","90","1","2026/01/01 16:00:00","100203","1014002"
"100301","100301","100301","100003","100301","50","0","0","103701","100301","125801","100102","13","102601","0","0","1014","3","106101","103801","100101","100301","106101","90","1","2026/01/01 16:00:00","100304","1014003"
"100401","100401","100402","100003","100401","50","0","0","109101","100402","180901","100304","14","134701","0","0","1014","4","109101","107701","100302","100401","135101","90","1","2026/01/01 16:00:00","100202","1014004"
"100501","100501","100501","100003","100501","50","0","0","103401","100501","126001","100102","13","110301","0","0","1014","5","110301","111001","100101","100501","127001","90","1","2026/01/01 16:00:00","100303","1014005"
"100601","100601","100601","100003","100601","50","0","0","102801","100601","123701","100304","14","105001","0","0","1014","6","123701","100801","100302","100601","100701","90","1","2026/01/01 16:00:00","100202","1014006"
"100701","100701","100701","100003","100701","50","0","14","105601","100701","126101","100101","13","118201","0","0","1014","7","126101","180601","100205","100701","114701","90","1","2026/01/01 16:00:00","100202","1014007"
"100801","100801","100802","100003","100801","50","0","14","130901","100801","117501","100102","13","101101","0","0","1014","8","111401","111401","100101","100801","134901","90","1","2026/01/01 16:00:00","100303","1014008"
"100901","100901","100901","100003","100901","50","0","14","117301","100902","110301","100303","13","106901","0","20","1014","9","117301","104001","100302","100901","105401","90","1","2026/01/01 16:00:00","100202","1014009"
"101002","101002","101005","100003","101002","50","0","1","103401","101006","105501","100102","8","123001","0","26","1014","10","103401","101201","100101","101001","128301","90","2","2026/01/01 16:00:00","100302","1014010"
"101101","101102","101105","100003","101104","50","0","2","106601","101106","103301","100303","9","133601","0","27","1014","11","133601","110301","100302","101101","128801","90","2","2026/01/01 16:00:00","100202","1014011"
"101206","101205","101202","100003","101205","50","0","3","124801","101205","181101","100101","10","118001","0","28","1014","12","181101","111001","100205","101201","102101","90","2","2026/01/01 16:00:00","100202","1014012"
"101306","101302","101305","100003","101306","50","0","29","105401","101304","129601","100102","11","112201","0","0","1014","13","129601","129001","100101","101301","120001","90","2","2026/01/02 16:00:00","100302","1014013"
"101405","101405","101405","100003","101405","50","0","30","112701","101405","113401","100303","12","123501","0","0","1014","14","112701","124501","100307","101401","128801","90","2","2026/01/02 16:00:00","100203","1014014"
"101505","101504","101502","100003","101502","50","0","22","112201","101506","118001","100101","4","118501","0","0","1014","15","118001","100801","100205","101501","101401","90","2","2026/01/02 16:00:00","100202","1014015"
"111602","111602","111602","100003","111606","50","0","24","100501","111604","105501","100101","6","110301","0","0","1014","16","105501","135001","100305","121601","108901","90","3","2026/01/03 16:00:00","100302","1014016"
"111705","111702","111702","100003","111706","50","0","25","106601","111706","123501","100101","7","123001","0","0","1014","17","100701","129001","100303","121701","100701","90","3","2026/01/03 16:00:00","100203","1014017"
"111806","111802","111805","100003","111806","50","0","0","103401","111802","129601","100101","19","101801","0","0","1014","18","118601","118601","100302","121801","120001","90","3","2026/01/03 16:00:00","100203","1014018"
"100101","100101","100101","100003","100101","50","0","0","107501","100101","106401","100305","13","107601","0","0","1015","1","111901","112001","100303","100101","111901","90","1","2026/02/01 16:00:00","100203","1015001"
"100201","100201","100201","100003","100201","50","0","0","100301","100201","105901","100101","14","125301","0","0","1015","2","108901","128901","100205","100201","108901","90","1","2026/02/01 16:00:00","100203","1015002"
"100301","100301","100301","100003","100301","50","0","0","108701","100301","100101","100102","13","181201","0","0","1015","3","105801","108801","100101","100301","105801","90","1","2026/02/01 16:00:00","100304","1015003"
"100401","100401","100401","100003","100401","50","0","0","100301","100401","100901","100304","14","101601","0","0","1015","4","101601","101201","100302","100401","114701","90","1","2026/02/01 16:00:00","100202","1015004"
"100501","100501","100501","100003","100501","50","0","0","101101","100501","180601","100102","13","100801","0","0","1015","5","108301","108301","100101","100501","103401","90","1","2026/02/01 16:00:00","100303","1015005"
"100601","100601","100601","100003","100602","50","0","0","103401","100602","126101","100304","14","123001","0","0","1015","6","103301","129001","100302","100601","103301","90","1","2026/02/01 16:00:00","100202","1015006"
"100701","100701","100701","100003","100702","50","0","14","100701","100701","104501","100101","13","104701","0","0","1015","7","105201","130001","100205","100701","105201","90","1","2026/02/01 16:00:00","100202","1015007"
"100801","100801","100801","100003","100801","50","0","14","123301","100801","110301","100102","13","101101","0","0","1015","8","110301","111401","100101","100801","102901","90","1","2026/02/01 16:00:00","100303","1015008"
"100901","100901","100901","100003","100901","50","0","14","180301","100901","100901","100303","13","110301","0","20","1015","9","180301","103601","100302","100901","105401","90","1","2026/02/01 16:00:00","100202","1015009"
"101005","101005","101005","100003","101006","50","0","1","112701","101005","113401","100102","8","124501","0","26","1015","10","124501","135001","100101","101001","119201","90","2","2026/02/01 16:00:00","100302","1015010"
"101106","101102","101102","100003","101102","50","0","2","106601","101104","137101","100303","9","108201","0","27","1015","11","137101","101801","100302","101101","104501","90","2","2026/02/01 16:00:00","100202","1015011"
"101205","101202","101205","100003","101201","50","0","3","103401","101206","123501","100101","10","123001","0","28","1015","12","106001","106001","100205","101201","114701","90","2","2026/02/01 16:00:00","100202","1015012"
"101305","101302","101302","100003","101306","50","0","29","100501","101301","126101","100102","11","101101","0","0","1015","13","126101","129001","100101","101301","100701","90","2","2026/02/02 16:00:00","100302","1015013"
"101401","101404","101402","100003","101402","50","0","30","117101","101404","107501","100303","12","112201","0","0","1015","14","117101","100801","100307","101401","100701","90","2","2026/02/02 16:00:00","100203","1015014"
"101504","101505","101504","100003","101504","50","0","22","128801","101505","111701","100101","4","123501","0","0","1015","15","111701","112201","100205","101501","109001","90","2","2026/02/02 16:00:00","100202","1015015"
"111602","111605","111605","100003","111602","50","0","24","130901","111606","105501","100101","6","135001","0","0","1015","16","130901","100801","100305","121601","127001","90","3","2026/02/03 16:00:00","100302","1015016"
"111704","111702","111702","100003","111706","50","0","25","103401","111704","111601","100101","7","112201","0","0","1015","17","111601","129001","100303","121701","108901","90","3","2026/02/03 16:00:00","100203","1015017"
"111804","111806","111806","100003","111806","50","0","0","135401","111806","112201","100101","19","123001","0","0","1015","18","118601","118601","100302","121801","135101","90","3","2026/02/03 16:00:00","100203","1015018"
"100101","100101","100101","100003","100101","50","0","0","100901","100101","101401","100305","13","101301","0","0","1016","1","100701","101201","100303","100101","100701","90","1","2026/03/01 16:00:00","100203","1016001"
"100201","100201","100201","100003","100201","50","0","0","101801","100201","102501","100101","14","101001","0","0","1016","2","101601","100801","100205","100201","101601","90","1","2026/03/01 16:00:00","100203","1016002"
"100301","100301","100301","100003","100301","50","0","0","102101","100301","102001","100102","13","100601","0","0","1016","3","102301","102201","100101","100301","102301","90","1","2026/03/01 16:00:00","100304","1016003"
"100401","100401","100401","100003","100401","50","0","0","100301","100401","110301","100304","14","108201","0","0","1016","4","108201","101201","100302","100401","105801","90","1","2026/03/01 16:00:00","100202","1016004"
"100501","100501","100501","100003","100501","50","0","0","122101","100501","123701","100102","13","127201","0","0","1016","5","100801","100801","100101","100501","101401","90","1","2026/03/01 16:00:00","100303","1016005"
"100601","100601","100601","100003","100601","50","0","0","103401","100601","126101","100304","14","105901","0","0","1016","6","127001","100801","100302","100601","127001","90","1","2026/03/01 16:00:00","100202","1016006"
