fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092
"100003","127201","101401","100801","2025/07/01 16:00:00","100302","100601","90","0","0","100601","100202","1008006","0","100601","100601","128501","6","123701","14","100601","100304","0","50","1","100601","127201","1008"
"100003","118501","106601","103601","2025/07/01 16:00:00","100205","100701","90","0","0","100701","100202","1008007","14","100701","100701","101801","7","106001","13","100701","100101","0","50","1","100702","106601","1008"
"100003","129001","100501","100801","2025/07/01 16:00:00","100101","100801","90","0","0","100801","100303","1008008","14","100801","100801","104601","8","123501","13","100801","100102","0","50","1","100802","104601","1008"
"100003","123001","103301","129001","2025/07/01 16:00:00","100302","100901","90","0","0","100901","100202","1008009","14","100901","100901","103401","9","126101","13","100902","100303","20","50","1","100902","126101","1008"
"100003","108801","127001","123001","2025/07/01 16:00:00","100101","101004","90","0","0","101005","100302","1008010","1","101005","101001","111201","10","112101","8","101006","100102","26","50","2","101002","127001","1008"
"100003","112201","100701","118601","2025/07/01 16:00:00","100302","101102","90","0","0","101102","100202","1008011","2","101102","101101","108901","11","105501","9","101106","100303","27","50","2","101105","105501","1008"
"100003","180601","100501","129001","2025/07/01 16:00:00","100205","101204","90","0","0","101202","100202","1008012","3","101202","101201","110301","12","101301","10","101206","100101","28","50","2","101205","180601","1008"
"100003","123001","120001","129001","2025/07/02 16:00:00","100101","101305","90","0","0","101304","100302","1008013","29","101305","101301","117301","13","110301","11","101306","100102","0","50","2","101306","110301","1008"
"100003","110301","108901","123001","2025/07/02 16:00:00","100307","101405","90","0","0","101405","100203","1008014","30","101402","101401","120001","14","126101","12","101406","100303","0","50","2","101404","123001","1008"
"100003","104901","100701","101101","2025/07/02 16:00:00","100205","101502","90","0","0","101502","100202","1008015","22","101502","101501","108901","15","100501","4","101501","100101","0","50","2","101501","100501","1008"
"100003","129001","100701","100801","2025/07/03 16:00:00","100305","111602","90","0","0","111606","100302","1008016","24","111602","121601","105401","16","123001","6","111602","100101","0","50","3","111606","100701","1008"
"100003","101801","108901","129001","2025/07/03 16:00:00","100303","111702","90","0","0","111705","100203","1008017","25","111702","121701","100501","17","123301","7","111706","100101","0","50","3","111702","129001","1008"
"100003","100801","100701","118601","2025/07/03 16:00:00","100302","111805","90","0","0","111801","100203","1008018","0","111802","121801","120001","18","101101","19","111806","100101","0","50","3","111802","118601","1008"
"100003","121401","113901","117601","2025/08/01 16:00:00","100303","100101","90","0","0","100101","100203","1009001","0","100101","100101","115701","1","123701","13","100101","100305","0","50","1","100101","113901","1009"
"100003","123501","116301","117901","2025/08/01 16:00:00","100205","100201","90","0","0","100201","100203","1009002","0","100201","100201","127901","2","124801","14","100201","100101","0","50","1","100201","116301","1009"
"100003","124501","119901","108301","2025/08/01 16:00:00","100101","100301","90","0","0","100301","100304","1009003","0","100301","100301","111301","3","117201","13","100301","100102","0","50","1","100301","119901","1009"
"100003","180501","127001","100801","2025/08/01 16:00:00","100302","100401","90","0","0","100401","100202","1009004","0","100401","100401","103401","4","126101","14","100401","100304","0","50","1","100401","103401","1009"
"100003","123001","100701","118501","2025/08/01 16:00:00","100101","100501","90","0","0","100501","100303","1009005","0","100501","100501","103401","5","112201","13","100502","100102","0","50","1","100502","112201","1009"
"100003","105501","105201","123001","2025/08/01 16:00:00","100302","100601","90","0","0","100601","100202","1009006","0","100601","100601","106601","6","103401","14","100602","100304","0","50","1","100601","105501","1009"
"100003","129701","120001","110301","2025/08/01 16:00:00","100205","100701","90","0","0","100701","100202","1009007","14","100701","100701","105301","7","126101","13","100701","100101","0","50","1","100702","105301","1009"
"100003","123001","108901","100201","2025/08/01 16:00:00","100101","100801","90","0","0","100801","100303","1009008","14","100801","100801","100501","8","105501","13","100801","100102","0","50","1","100802","100501","1009"
"100003","110301","106501","129001","2025/08/01 16:00:00","100302","100901","90","0","0","100902","100202","1009009","14","100901","100901","106601","9","130201","13","100902","100303","20","50","1","100901","130201","1009"
"100003","100901","123301","111401","2025/08/01 16:00:00","100101","101002","90","0","0","101005","100302","1009010","1","101005","101001","103401","10","124101","8","101005","100102","26","50","2","101002","123301","1009"
"100003","106001","103301","101201","2025/08/01 16:00:00","100302","101104","90","0","0","101105","100202","1009011","2","101101","101101","110301","11","180601","9","101102","100303","27","50","2","101101","103301","1009"
"100003","104901","108901","126101","2025/08/01 16:00:00","100205","101205","90","0","0","101205","100202","1009012","3","101202","101201","180401","12","120001","10","101205","100101","28","50","2","101201","108901","1009"
"100003","123501","104601","108301","2025/08/02 16:00:00","100101","101305","90","0","0","101305","100302","1009013","29","101302","101301","126701","13","113401","11","101304","100102","0","50","2","101305","113401","1009"
"100003","129001","120001","100801","2025/08/02 16:00:00","100307","101402","90","0","0","101406","100203","1009014","30","101405","101401","103401","14","133601","12","101402","100303","0","50","2","101406","129001","1009"
"100003","101201","100701","101001","2025/08/02 16:00:00","100205","101502","90","0","0","101505","100202","1009015","22","101502","101501","106601","15","124501","4","101502","100101","0","50","2","101502","124501","1009"
"100003","100901","114701","110301","2025/08/03 16:00:00","100305","111604","90","0","0","111602","100302","1009016","24","111605","121601","109001","16","103401","6","111604","100101","0","50","3","111602","114701","1009"
"100003","104901","108901","101101","2025/08/03 16:00:00","100303","111702","90","0","0","111705","100203","1009017","25","111702","121701","100501","17","120001","7","111701","100101","0","50","3","111701","120001","1009"
"100003","123001","100701","118601","2025/08/03 16:00:00","100302","111802","90","0","0","111801","100203","1009018","0","111802","121801","103401","18","101101","19","111806","100101","0","50","3","111806","118601","1009"
"100003","126601","121901","107701","2025/09/01 16:00:00","100303","100101","90","0","0","100101","100203","1010001","0","100101","100101","108501","1","122901","13","100101","100305","0","50","1","100101","121901","1010"
"100003","104001","103301","127201","2025/09/01 16:00:00","100205","100201","90","0","0","100201","100203","1010002","0","100201","100201","122601","2","101501","14","100201","100101","0","50","1","100201","103301","1010"
"100003","100201","111301","108301","2025/09/01 16:00:00","100101","100301","90","0","0","100301","100304","1010003","0","100301","100301","109101","3","123501","13","100301","100102","0","50","1","100301","111301","1010"
"100003","134001","105201","118501","2025/09/01 16:00:00","100302","100401","90","0","0","100401","100202","1010004","0","100401","100401","105901","4","106301","14","100402","100304","0","50","1","100402","105901","1010"
"100003","100801","103001","111001","2025/09/01 16:00:00","100101","100501","90","0","0","100501","100303","1010005","0","100501","100501","102801","5","112201","13","100501","100102","0","50","1","100501","103001","1010"
"100003","118001","104901","111001","2025/09/01 16:00:00","100302","100601","90","0","0","100601","100202","1010006","0","100601","100601","124801","6","121301","14","100601","100304","0","50","1","100601","118001","1010"
"100003","105801","104501","108501","2025/09/01 16:00:00","100205","100701","90","0","0","100701","100202","1010007","14","100701","100701","109501","7","108901","13","100701","100101","0","50","1","100701","105801","1010"
"100003","105501","102901","129701","2025/09/01 16:00:00","100101","100801","90","0","0","100801","100303","1010008","14","100801","100801","100501","8","103401","13","100802","100102","0","50","1","100801","100501","1010"
"100003","129001","101401","100801","2025/09/01 16:00:00","100302","100901","90","0","0","100902","100202","1010009","14","100901","100901","112201","9","123001","13","100901","100303","20","50","1","100902","123001","1010"
"100003","117301","120001","112201","2025/09/01 16:00:00","100101","101002","90","0","0","101002","100302","1010010","1","101005","101001","106601","10","103401","8","101004","100102","26","50","2","101005","106601","1010"
"100003","110301","122801","106001","2025/09/01 16:00:00","100302","101102","90","0","0","101106","100202","1010011","2","101105","101101","105501","11","130101","9","101101","100303","27","50","2","101104","130101","1010"
"100003","101101","127001","123001","2025/09/01 16:00:00","100205","101202","90","0","0","101202","100202","1010012","3","101205","101201","108901","12","103401","10","101206","100101","28","50","2","101201","127001","1010"
"100003","113401","124901","124501","2025/09/02 16:00:00","100101","101305","90","0","0","101305","100302","1010013","29","101305","101301","128801","13","112701","11","101305","100102","0","50","2","101305","112701","1010"
"100003","100901","106601","111401","2025/09/02 16:00:00","100307","101402","90","0","0","101405","100203","1010014","30","101402","101401","103401","14","124101","12","101405","100303","0","50","2","101402","100901","1010"
"100003","101101","100701","100801","2025/09/02 16:00:00","100205","101502","90","0","0","101505","100202","1010015","22","101502","101501","100501","15","126101","4","101502","100101","0","50","2","101501","126101","1010"
"100003","123501","104501","129001","2025/09/03 16:00:00","100305","111605","90","0","0","111605","100302","1010016","24","111602","121601","126101","16","117501","6","111606","100101","0","50","3","111605","104501","1010"
"100003","124501","108901","125401","2025/09/03 16:00:00","100303","111705","90","0","0","111705","100203","1010017","25","111702","121701","117301","17","126601","7","111705","100101","0","50","3","111705","125401","1010"
"100003","108301","100701","118601","2025/09/03 16:00:00","100302","111802","90","0","0","111804","100203","1010018","0","111802","121801","101801","18","112201","19","111806","100101","0","50","3","111804","118601","1010"
"100003","102601","100501","106001","2025/10/01 16:00:00","100303","100101","90","0","0","100101","100203","1011001","0","100101","100101","110801","1","102801","13","100101","100305","0","50","1","100101","100501","1011"
"100003","101801","104701","101301","2025/10/01 16:00:00","100205","100201","90","0","0","100201","100203","1011002","0","100201","100201","105101","2","131801","14","100201","100101","0","50","1","100201","104701","1011"
"100003","127801","105401","118201","2025/10/01 16:00:00","100101","100301","90","0","0","100301","100304","1011003","0","100301","100301","130101","3","127701","13","100301","100102","0","50","1","100301","105401","1011"
"100003","123301","100701","109301","2025/10/01 16:00:00","100302","100401","90","0","0","100401","100202","1011004","0","100401","100401","114501","4","123801","14","100401","100304","0","50","1","100401","123301","1011"
"100003","101801","122801","105001","2025/10/01 16:00:00","100101","100502","90","0","0","100501","100303","1011005","0","100501","100501","130201","5","103401","13","100501","100102","0","50","1","100501","130201","1011"
"100003","101201","108901","100201","2025/10/01 16:00:00","100302","100601","90","0","0","100601","100202","1011006","0","100601","100601","103401","6","101101","14","100601","100304","0","50","1","100601","101101","1011"
"100003","118501","101401","111001","2025/10/01 16:00:00","100205","100701","90","0","0","100701","100202","1011007","14","100701","100701","112201","7","118001","13","100701","100101","0","50","1","100702","118501","1011"
"100003","106901","130001","118501","2025/10/01 16:00:00","100101","100801","90","0","0","100801","100303","1011008","14","100802","100801","103101","8","105101","13","100802","100102","0","50","1","100802","130001","1011"
"100003","110301","128801","106001","2025/10/01 16:00:00","100302","100901","90","0","0","100901","100202","1011009","14","100901","100901","105401","9","180301","13","100901","100303","20","50","1","100901","180301","1011"
"100003","108201","106601","121501","2025/10/01 16:00:00","100101","101006","90","0","0","101005","100302","1011010","1","101002","101001","129701","10","123501","8","101005","100102","26","50","2","101004","121501","1011"
"100003","133601","120001","126101","2025/10/01 16:00:00","100302","101102","90","0","0","101105","100202","1011011","2","101105","101101","105301","11","124801","9","101105","100303","27","50","2","101106","133601","1011"
"100003","118001","104901","111001","2025/10/01 16:00:00","100205","101204","90","0","0","101205","100202","1011012","3","101201","101201","112301","12","121301","10","101205","100101","28","50","2","101205","112301","1011"
"100003","134701","100501","101101","2025/10/02 16:00:00","100101","101302","90","0","0","101302","100302","1011013","29","101302","101301","106601","13","102801","11","101301","100102","0","50","2","101306","134701","1011"
"100003","110301","127001","101301","2025/10/02 16:00:00","100307","101405","90","0","0","101406","100203","1011014","30","101405","101401","117301","14","130701","12","101401","100303","0","50","2","101404","130701","1011"
"100003","105501","105201","123001","2025/10/02 16:00:00","100205","101502","90","0","0","101502","100202","1011015","22","101502","101501","106601","15","103401","4","101506","100101","0","50","2","101502","105501","1011"
"100003","110301","106501","129001","2025/10/03 16:00:00","100305","111602","90","0","0","111605","100302","1011016","24","111602","121601","106601","16","126001","6","111606","100101","0","50","3","111604","106501","1011"
"100003","123001","108901","129001","2025/10/03 16:00:00","100303","111706","90","0","0","111704","100203","1011017","25","111702","121701","129601","17","112201","7","111706","100101","0","50","3","111706","129601","1011"
"100003","101801","133101","118601","2025/10/03 16:00:00","100302","111805","90","0","0","111805","100203","1011018","0","111806","121801","180401","18","123301","19","111806","100101","0","50","3","111802","118601","1011"
"100003","105301","100101","101101","2025/11/01 16:00:00","100303","100101","90","0","0","100101","100203","1012001","0","100101","100101","100401","1","104601","13","100101","100305","0","50","1","100101","100101","1012"
"100003","105401","100701","101601","2025/11/01 16:00:00","100205","100201","90","0","0","100201","100203","1012002","0","100201","100201","101701","2","115901","14","100201","100101","0","50","1","100201","100701","1012"
"100003","101801","114501","102501","2025/11/01 16:00:00","100101","100301","90","0","0","100301","100304","1012003","0","100301","100301","104301","3","102201","13","100301","100102","0","50","1","100301","114501","1012"
"100003","104901","100701","101101","2025/11/01 16:00:00","100302","100401","90","0","0","100401","100202","1012004","0","100401","100401","108901","4","100501","14","100401","100304","0","50","1","100401","104901","1012"
"100003","108201","105801","106001","2025/11/01 16:00:00","100101","100501","90","0","0","100501","100303","1012005","0","100501","100501","105401","5","110301","13","100501","100102","0","50","1","100501","105401","1012"
"100003","123001","105201","100201","2025/11/01 16:00:00","100302","100602","90","0","0","100601","100202","1012006","0","100601","100601","133101","6","103401","14","100601","100304","0","50","1","100602","100201","1012"
"100003","112201","108901","101201","2025/11/01 16:00:00","100205","100701","90","0","0","100701","100202","1012007","14","100701","100701","100501","7","126101","13","100701","100101","0","50","1","100701","101201","1012"
"100003","100801","105301","111001","2025/11/01 16:00:00","100101","100801","90","0","0","100801","100303","1012008","14","100801","100801","105501","8","117501","13","100801","100102","0","50","1","100801","117501","1012"
"100003","100801","103401","108301","2025/11/01 16:00:00","100302","100901","90","0","0","100901","100202","1012009","14","100901","100901","101101","9","180601","13","100901","100303","20","50","1","100901","108301","1012"
"100003","112201","100701","123001","2025/11/01 16:00:00","100101","101002","90","0","0","101005","100302","1012010","1","101002","101001","105501","10","121101","8","101006","100102","26","50","2","101004","121101","1012"
"100003","106001","104501","129001","2025/11/01 16:00:00","100302","101106","90","0","0","101106","100202","1012011","2","101102","101101","130201","11","129701","9","101106","100303","27","50","2","101101","130201","1012"
"100003","113401","128801","124501","2025/11/01 16:00:00","100205","101205","90","0","0","101205","100202","1012012","3","101205","101201","119201","12","112701","10","101205","100101","28","50","2","101205","112701","1012"
"100003","112201","100501","129001","2025/11/02 16:00:00","100101","101305","90","0","0","101302","100302","1012013","29","101302","101301","120001","13","101801","11","101306","100102","0","50","2","101304","100501","1012"
"100003","180301","120001","124801","2025/11/02 16:00:00","100307","101402","90","0","0","101402","100203","1012014","30","101405","101401","105401","14","106601","12","101405","100303","0","50","2","101405","180301","1012"
"100003","100901","103301","123501","2025/11/02 16:00:00","100205","101502","90","0","0","101505","100202","1012015","22","101501","101501","103401","15","124101","4","101505","100101","0","50","2","101502","103301","1012"
"100003","101801","106601","129001","2025/11/03 16:00:00","100305","111606","90","0","0","111604","100302","1012016","24","111602","121601","129601","16","110301","6","111606","100101","0","50","3","111602","129601","1012"
"100003","111701","114701","110301","2025/11/03 16:00:00","100303","111702","90","0","0","111704","100203","1012017","25","111705","121701","106501","17","109001","7","111704","100101","0","50","3","111704","111701","1012"
"100003","105501","100701","118601","2025/11/03 16:00:00","100302","111802","90","0","0","111802","100203","1012018","0","111802","121801","108901","18","103401","19","111806","100101","0","50","3","111802","118601","1012"
"100003","105901","102901","100201","2025/12/01 16:00:00","100303","100101","90","0","0","100101","100203","1013001","0","100101","100101","102001","1","126001","13","100101","100305","0","50","1","100101","102901","1013"
"100003","106901","104501","106701","2025/12/01 16:00:00","100205","100201","90","0","0","100201","100203","1013002","0","100201","100201","129701","2","106801","14","100201","100101","0","50","1","100201","104501","1013"
"100003","134001","134701","118501","2025/12/01 16:00:00","100101","100301","90","0","0","100301","100304","1013003","0","100301","100301","106301","3","123001","13","100301","100102","0","50","1","100301","134701","1013"
"100003","100601","100701","101001","2025/12/01 16:00:00","100302","100401","90","0","0","100401","100202","1013004","0","100401","100401","104401","4","102801","14","100401","100304","0","50","1","100401","104401","1013"
"100003","101201","127001","129001","2025/12/01 16:00:00","100101","100501","90","0","0","100501","100303","1013005","0","100501","100501","103401","5","117501","13","100502","100102","0","50","1","100501","101201","1013"
"100003","118001","101401","100801","2025/12/01 16:00:00","100302","100601","90","0","0","100602","100202","1013006","0","100601","100601","123701","6","123001","14","100601","100304","0","50","1","100601","100801","1013"
"100003","112201","105201","101001","2025/12/01 16:00:00","100205","100701","90","0","0","100701","100202","1013007","14","100701","100701","102201","7","112101","13","100701","100101","0","50","1","100701","102201","1013"
"100003","101101","124901","111001","2025/12/01 16:00:00","100101","100801","90","0","0","100801","100303","1013008","14","100801","100801","106601","8","112701","13","100801","100102","0","50","1","100801","112701","1013"
"100003","101801","100701","105001","2025/12/01 16:00:00","100302","100901","90","0","0","100901","100202","1013009","14","100901","100901","103401","9","104801","13","100901","100303","20","50","1","100901","101801","1013"
"100003","110301","105401","106001","2025/12/01 16:00:00","100101","101002","90","0","0","101005","100302","1013010","1","101002","101001","106601","10","180301","8","101001","100102","26","50","2","101004","180301","1013"
"100003","118501","100501","129001","2025/12/01 16:00:00","100302","101102","90","0","0","101102","100202","1013011","2","101102","101101","103401","11","105501","9","101106","100303","27","50","2","101106","118501","1013"
"100003","123001","100701","132301","2025/12/01 16:00:00","100205","101202","90","0","0","101205","100202","1013012","3","101202","101201","104501","12","130901","10","101206","100101","28","50","2","101206","132301","1013"
"100003","124501","106501","180601","2025/12/02 16:00:00","100101","101306","90","0","0","101305","100302","1013013","29","101302","101301","134901","13","124801","11","101305","100102","0","50","2","101305","134901","1013"
"100003","105001","124201","104001","2025/12/02 16:00:00","100307","101406","90","0","0","101404","100203","1013014","30","101405","101401","129601","14","110301","12","101402","100303","0","50","2","101402","105001","1013"
"100003","123001","133101","100201","2025/12/02 16:00:00","100205","101505","90","0","0","101502","100202","1013015","22","101506","101501","128801","15","103401","4","101502","100101","0","50","2","101506","133101","1013"
"100003","111701","109001","110301","2025/12/03 16:00:00","100305","111605","90","0","0","111601","100302","1013016","24","111604","121601","120001","16","107501","6","111604","100101","0","50","3","111604","107501","1013"
"100003","112301","114701","121301","2025/12/03 16:00:00","100303","111705","90","0","0","111705","100203","1013017","25","111705","121701","117301","17","126601","7","111705","100101","0","50","3","111704","112301","1013"
"100003","100801","108901","118601","2025/12/03 16:00:00","100302","111802","90","0","0","111806","100203","1013018","0","111802","121801","101801","18","135001","19","111806","100101","0","50","3","111802","118601","1013"
"100003","100601","104701","102201","2026/01/01 16:00:00","100303","100101","90","0","0","100101","100203","1014001","0","100101","100101","126001","1","126101","13","100101","100305","0","50","1","100101","104701","1014"
"100003","133601","105401","118101","2026/01/01 16:00:00","100205","100201","90","0","0","100201","100203","1014002","0","100201","100201","100301","2","103001","14","100201","100101","0","50","1","100201","105401","1014"
"100003","102601","106101","103801","2026/01/01 16:00:00","100101","100301","90","0","0","100301","100304","1014003","0","100301","100301","103701","3","125801","13","100301","100102","0","50","1","100301","106101","1014"
"100003","134701","135101","107701","2026/01/01 16:00:00","100302","100401","90","0","0","100401","100202","1014004","0","100402","100401","109101","4","180901","14","100401","100304","0","50","1","100402","109101","1014"
"100003","110301","127001","111001","2026/01/01 16:00:00","100101","100501","90","0","0","100501","100303","1014005","0","100501","100501","103401","5","126001","13","100501","100102","0","50","1","100501","110301","1014"
"100003","105001","100701","100801","2026/01/01 16:00:00","100302","100601","90","0","0","100601","100202","1014006","0","100601","100601","102801","6","123701","14","100601","100304","0","50","1","100601","123701","1014"
"100003","118201","114701","180601","2026/01/01 16:00:00","100205","100701","90","0","0","100701","100202","1014007","14","100701","100701","105601","7","126101","13","100701","100101","0","50","1","100701","126101","1014"
"100003","101101","134901","111401","2026/01/01 16:00:00","100101","100801","90","0","0","100801","100303","1014008","14","100802","100801","130901","8","117501","13","100801","100102","0","50","1","100801","111401","1014"
"100003","106901","105401","104001","2026/01/01 16:00:00","100302","100901","90","0","0","100901","100202","1014009","14","100901","100901","117301","9","110301","13","100901","100303","20","50","1","100902","117301","1014"
"100003","123001","128301","101201","2026/01/01 16:00:00","100101","101002","90","0","0","101002","100302","1014010","1","101005","101001","103401","10","105501","8","101002","100102","26","50","2","101006","103401","1014"
"100003","133601","128801","110301","2026/01/01 16:00:00","100302","101102","90","0","0","101101","100202","1014011","2","101105","101101","106601","11","103301","9","101104","100303","27","50","2","101106","133601","1014"
"100003","118001","102101","111001","2026/01/01 16:00:00","100205","101205","90","0","0","101206","100202","1014012","3","101202","101201","124801","12","181101","10","101205","100101","28","50","2","101205","181101","1014"
"100003","112201","120001","129001","2026/01/02 16:00:00","100101","101302","90","0","0","101306","100302","1014013","29","101305","101301","105401","13","129601","11","101306","100102","0","50","2","101304","129601","1014"
"100003","123501","128801","124501","2026/01/02 16:00:00","100307","101405","90","0","0","101405","100203","1014014","30","101405","101401","112701","14","113401","12","101405","100303","0","50","2","101405","112701","1014"
"100003","118501","101401","100801","2026/01/02 16:00:00","100205","101504","90","0","0","101505","100202","1014015","22","101502","101501","112201","15","118001","4","101502","100101","0","50","2","101506","118001","1014"
"100003","110301","108901","135001","2026/01/03 16:00:00","100305","111602","90","0","0","111602","100302","1014016","24","111602","121601","100501","16","105501","6","111606","100101","0","50","3","111604","105501","1014"
"100003","123001","100701","129001","2026/01/03 16:00:00","100303","111702","90","0","0","111705","100203","1014017","25","111702","121701","106601","17","123501","7","111706","100101","0","50","3","111706","100701","1014"
"100003","101801","120001","118601","2026/01/03 16:00:00","100302","111802","90","0","0","111806","100203","1014018","0","111805","121801","103401","18","129601","19","111806","100101","0","50","3","111802","118601","1014"
"100003","107601","111901","112001","2026/02/01 16:00:00","100303","100101","90","0","0","100101","100203","1015001","0","100101","100101","107501","1","106401","13","100101","100305","0","50","1","100101","111901","1015"
"100003","125301","108901","128901","2026/02/01 16:00:00","100205","100201","90","0","0","100201","100203","1015002","0","100201","100201","100301","2","105901","14","100201","100101","0","50","1","100201","108901","1015"
"100003","181201","105801","108801","2026/02/01 16:00:00","100101","100301","90","0","0","100301","100304","1015003","0","100301","100301","108701","3","100101","13","100301","100102","0","50","1","100301","105801","1015"
"100003","101601","114701","101201","2026/02/01 16:00:00","100302","100401","90","0","0","100401","100202","1015004","0","100401","100401","100301","4","100901","14","100401","100304","0","50","1","100401","101601","1015"
"100003","100801","103401","108301","2026/02/01 16:00:00","100101","100501","90","0","0","100501","100303","1015005","0","100501","100501","101101","5","180601","13","100501","100102","0","50","1","100501","108301","1015"
"100003","123001","103301","129001","2026/02/01 16:00:00","100302","100601","90","0","0","100601","100202","1015006","0","100601","100601","103401","6","126101","14","100602","100304","0","50","1","100602","103301","1015"
"100003","104701","105201","130001","2026/02/01 16:00:00","100205","100701","90","0","0","100701","100202","1015007","14","100701","100701","100701","7","104501","13","100702","100101","0","50","1","100701","105201","1015"
"100003","101101","102901","111401","2026/02/01 16:00:00","100101","100801","90","0","0","100801","100303","1015008","14","100801","100801","123301","8","110301","13","100801","100102","0","50","1","100801","110301","1015"
"100003","110301","105401","103601","2026/02/01 16:00:00","100302","100901","90","0","0","100901","100202","1015009","14","100901","100901","180301","9","100901","13","100901","100303","20","50","1","100901","180301","1015"
"100003","124501","119201","135001","2026/02/01 16:00:00","100101","101005","90","0","0","101005","100302","1015010","1","101005","101001","112701","10","113401","8","101006","100102","26","50","2","101005","124501","1015"
"100003","108201","104501","101801","2026/02/01 16:00:00","100302","101102","90","0","0","101106","100202","1015011","2","101102","101101","106601","11","137101","9","101102","100303","27","50","2","101104","137101","1015"
"100003","123001","114701","106001","2026/02/01 16:00:00","100205","101202","90","0","0","101205","100202","1015012","3","101205","101201","103401","12","123501","10","101201","100101","28","50","2","101206","106001","1015"
"100003","101101","100701","129001","2026/02/02 16:00:00","100101","101302","90","0","0","101305","100302","1015013","29","101302","101301","100501","13","126101","11","101306","100102","0","50","2","101301","126101","1015"
"100003","112201","100701","100801","2026/02/02 16:00:00","100307","101404","90","0","0","101401","100203","1015014","30","101402","101401","117101","14","107501","12","101402","100303","0","50","2","101404","117101","1015"
"100003","123501","109001","112201","2026/02/02 16:00:00","100205","101505","90","0","0","101504","100202","1015015","22","101504","101501","128801","15","111701","4","101504","100101","0","50","2","101505","111701","1015"
"100003","135001","127001","100801","2026/02/03 16:00:00","100305","111605","90","0","0","111602","100302","1015016","24","111605","121601","130901","16","105501","6","111602","100101","0","50","3","111606","130901","1015"
"100003","112201","108901","129001","2026/02/03 16:00:00","100303","111702","90","0","0","111704","100203","1015017","25","111702","121701","103401","17","111601","7","111706","100101","0","50","3","111704","111601","1015"
"100003","123001","135101","118601","2026/02/03 16:00:00","100302","111806","90","0","0","111804","100203","1015018","0","111806","121801","135401","18","112201","19","111806","100101","0","50","3","111806","118601","1015"
"100003","101301","100701","101201","2026/03/01 16:00:00","100303","100101","90","0","0","100101","100203","1016001","0","100101","100101","100901","1","101401","13","100101","100305","0","50","1","100101","100701","1016"
"100003","101001","101601","100801","2026/03/01 16:00:00","100205","100201","90","0","0","100201","100203","1016002","0","100201","100201","101801","2","102501","14","100201","100101","0","50","1","100201","101601","1016"
"100003","100601","102301","102201","2026/03/01 16:00:00","100101","100301","90","0","0","100301","100304","1016003","0","100301","100301","102101","3","102001","13","100301","100102","0","50","1","100301","102301","1016"
"100003","108201","105801","101201","2026/03/01 16:00:00","100302","100401","90","0","0","100401","100202","1016004","0","100401","100401","100301","4","110301","14","100401","100304","0","50","1","100401","108201","1016"
"100003","127201","101401","100801","2026/03/01 16:00:00","100101","100501","90","0","0","100501","100303","1016005","0","100501","100501","122101","5","123701","13","100501","100102","0","50","1","100501","100801","1016"
"100003","105901","127001","100801","2026/03/01 16:00:00","100302","100601","90","0","0","100601","100202","1016006","0","100601","100601","103401","6","126101","14","100601","100304","0","50","1","100601","127001","1016"
