a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100601","100302","100601","1","0","50","100601","2025/07/01 16:00:00","100601","1008006","14","100202","127201","100601","0","6","100601","123701","0","90","1008","127201","101401","0","100304","100003","128501","100801"
"100701","100205","100701","1","0","50","100701","2025/07/01 16:00:00","100701","1008007","13","100202","118501","100701","0","7","100702","106001","0","90","1008","106601","106601","14","100101","100003","101801","103601"
"100801","100101","100801","1","0","50","100801","2025/07/01 16:00:00","100801","1008008","13","100303","129001","100801","0","8","100802","123501","0","90","1008","104601","100501","14","100102","100003","104601","100801"
"100901","100302","100901","1","20","50","100901","2025/07/01 16:00:00","100901","1008009","13","100202","123001","100902","0","9","100902","126101","0","90","1008","126101","103301","14","100303","100003","103401","129001"
"101004","100101","101005","2","26","50","101005","2025/07/01 16:00:00","101001","1008010","8","100302","108801","101006","0","10","101002","112101","0","90","1008","127001","127001","1","100102","100003","111201","123001"
"101102","100302","101102","2","27","50","101102","2025/07/01 16:00:00","101101","1008011","9","100202","112201","101106","0","11","101105","105501","0","90","1008","105501","100701","2","100303","100003","108901","118601"
"101204","100205","101202","2","28","50","101202","2025/07/01 16:00:00","101201","1008012","10","100202","180601","101206","0","12","101205","101301","0","90","1008","180601","100501","3","100101","100003","110301","129001"
"101305","100101","101304","2","0","50","101305","2025/07/02 16:00:00","101301","1008013","11","100302","123001","101306","0","13","101306","110301","0","90","1008","110301","120001","29","100102","100003","117301","129001"
"101405","100307","101405","2","0","50","101402","2025/07/02 16:00:00","101401","1008014","12","100203","110301","101406","0","14","101404","126101","0","90","1008","123001","108901","30","100303","100003","120001","123001"
"101502","100205","101502","2","0","50","101502","2025/07/02 16:00:00","101501","1008015","4","100202","104901","101501","0","15","101501","100501","0","90","1008","100501","100701","22","100101","100003","108901","101101"
"111602","100305","111606","3","0","50","111602","2025/07/03 16:00:00","121601","1008016","6","100302","129001","111602","0","16","111606","123001","0","90","1008","100701","100701","24","100101","100003","105401","100801"
"111702","100303","111705","3","0","50","111702","2025/07/03 16:00:00","121701","1008017","7","100203","101801","111706","0","17","111702","123301","0","90","1008","129001","108901","25","100101","100003","100501","129001"
"111805","100302","111801","3","0","50","111802","2025/07/03 16:00:00","121801","1008018","19","100203","100801","111806","0","18","111802","101101","0","90","1008","118601","100701","0","100101","100003","120001","118601"
"100101","100303","100101","1","0","50","100101","2025/08/01 16:00:00","100101","1009001","13","100203","121401","100101","0","1","100101","123701","0","90","1009","113901","113901","0","100305","100003","115701","117601"
"100201","100205","100201","1","0","50","100201","2025/08/01 16:00:00","100201","1009002","14","100203","123501","100201","0","2","100201","124801","0","90","1009","116301","116301","0","100101","100003","127901","117901"
"100301","100101","100301","1","0","50","100301","2025/08/01 16:00:00","100301","1009003","13","100304","124501","100301","0","3","100301","117201","0","90","1009","119901","119901","0","100102","100003","111301","108301"
"100401","100302","100401","1","0","50","100401","2025/08/01 16:00:00","100401","1009004","14","100202","180501","100401","0","4","100401","126101","0","90","1009","103401","127001","0","100304","100003","103401","100801"
"100501","100101","100501","1","0","50","100501","2025/08/01 16:00:00","100501","1009005","13","100303","123001","100502","0","5","100502","112201","0","90","1009","112201","100701","0","100102","100003","103401","118501"
"100601","100302","100601","1","0","50","100601","2025/08/01 16:00:00","100601","1009006","14","100202","105501","100602","0","6","100601","103401","0","90","1009","105501","105201","0","100304","100003","106601","123001"
"100701","100205","100701","1","0","50","100701","2025/08/01 16:00:00","100701","1009007","13","100202","129701","100701","0","7","100702","126101","0","90","1009","105301","120001","14","100101","100003","105301","110301"
"100801","100101","100801","1","0","50","100801","2025/08/01 16:00:00","100801","1009008","13","100303","123001","100801","0","8","100802","105501","0","90","1009","100501","108901","14","100102","100003","100501","100201"
"100901","100302","100902","1","20","50","100901","2025/08/01 16:00:00","100901","1009009","13","100202","110301","100902","0","9","100901","130201","0","90","1009","130201","106501","14","100303","100003","106601","129001"
"101002","100101","101005","2","26","50","101005","2025/08/01 16:00:00","101001","1009010","8","100302","100901","101005","0","10","101002","124101","0","90","1009","123301","123301","1","100102","100003","103401","111401"
"101104","100302","101105","2","27","50","101101","2025/08/01 16:00:00","101101","1009011","9","100202","106001","101102","0","11","101101","180601","0","90","1009","103301","103301","2","100303","100003","110301","101201"
"101205","100205","101205","2","28","50","101202","2025/08/01 16:00:00","101201","1009012","10","100202","104901","101205","0","12","101201","120001","0","90","1009","108901","108901","3","100101","100003","180401","126101"
"101305","100101","101305","2","0","50","101302","2025/08/02 16:00:00","101301","1009013","11","100302","123501","101304","0","13","101305","113401","0","90","1009","113401","104601","29","100102","100003","126701","108301"
"101402","100307","101406","2","0","50","101405","2025/08/02 16:00:00","101401","1009014","12","100203","129001","101402","0","14","101406","133601","0","90","1009","129001","120001","30","100303","100003","103401","100801"
"101502","100205","101505","2","0","50","101502","2025/08/02 16:00:00","101501","1009015","4","100202","101201","101502","0","15","101502","124501","0","90","1009","124501","100701","22","100101","100003","106601","101001"
"111604","100305","111602","3","0","50","111605","2025/08/03 16:00:00","121601","1009016","6","100302","100901","111604","0","16","111602","103401","0","90","1009","114701","114701","24","100101","100003","109001","110301"
"111702","100303","111705","3","0","50","111702","2025/08/03 16:00:00","121701","1009017","7","100203","104901","111701","0","17","111701","120001","0","90","1009","120001","108901","25","100101","100003","100501","101101"
"111802","100302","111801","3","0","50","111802","2025/08/03 16:00:00","121801","1009018","19","100203","123001","111806","0","18","111806","101101","0","90","1009","118601","100701","0","100101","100003","103401","118601"
"100101","100303","100101","1","0","50","100101","2025/09/01 16:00:00","100101","1010001","13","100203","126601","100101","0","1","100101","122901","0","90","1010","121901","121901","0","100305","100003","108501","107701"
"100201","100205","100201","1","0","50","100201","2025/09/01 16:00:00","100201","1010002","14","100203","104001","100201","0","2","100201","101501","0","90","1010","103301","103301","0","100101","100003","122601","127201"
"100301","100101","100301","1","0","50","100301","2025/09/01 16:00:00","100301","1010003","13","100304","100201","100301","0","3","100301","123501","0","90","1010","111301","111301","0","100102","100003","109101","108301"
"100401","100302","100401","1","0","50","100401","2025/09/01 16:00:00","100401","1010004","14","100202","134001","100402","0","4","100402","106301","0","90","1010","105901","105201","0","100304","100003","105901","118501"
"100501","100101","100501","1","0","50","100501","2025/09/01 16:00:00","100501","1010005","13","100303","100801","100501","0","5","100501","112201","0","90","1010","103001","103001","0","100102","100003","102801","111001"
"100601","100302","100601","1","0","50","100601","2025/09/01 16:00:00","100601","1010006","14","100202","118001","100601","0","6","100601","121301","0","90","1010","118001","104901","0","100304","100003","124801","111001"
"100701","100205","100701","1","0","50","100701","2025/09/01 16:00:00","100701","1010007","13","100202","105801","100701","0","7","100701","108901","0","90","1010","105801","104501","14","100101","100003","109501","108501"
"100801","100101","100801","1","0","50","100801","2025/09/01 16:00:00","100801","1010008","13","100303","105501","100802","0","8","100801","103401","0","90","1010","100501","102901","14","100102","100003","100501","129701"
"100901","100302","100902","1","20","50","100901","2025/09/01 16:00:00","100901","1010009","13","100202","129001","100901","0","9","100902","123001","0","90","1010","123001","101401","14","100303","100003","112201","100801"
"101002","100101","101002","2","26","50","101005","2025/09/01 16:00:00","101001","1010010","8","100302","117301","101004","0","10","101005","103401","0","90","1010","106601","120001","1","100102","100003","106601","112201"
"101102","100302","101106","2","27","50","101105","2025/09/01 16:00:00","101101","1010011","9","100202","110301","101101","0","11","101104","130101","0","90","1010","130101","122801","2","100303","100003","105501","106001"
"101202","100205","101202","2","28","50","101205","2025/09/01 16:00:00","101201","1010012","10","100202","101101","101206","0","12","101201","103401","0","90","1010","127001","127001","3","100101","100003","108901","123001"
"101305","100101","101305","2","0","50","101305","2025/09/02 16:00:00","101301","1010013","11","100302","113401","101305","0","13","101305","112701","0","90","1010","112701","124901","29","100102","100003","128801","124501"
"101402","100307","101405","2","0","50","101402","2025/09/02 16:00:00","101401","1010014","12","100203","100901","101405","0","14","101402","124101","0","90","1010","100901","106601","30","100303","100003","103401","111401"
"101502","100205","101505","2","0","50","101502","2025/09/02 16:00:00","101501","1010015","4","100202","101101","101502","0","15","101501","126101","0","90","1010","126101","100701","22","100101","100003","100501","100801"
"111605","100305","111605","3","0","50","111602","2025/09/03 16:00:00","121601","1010016","6","100302","123501","111606","0","16","111605","117501","0","90","1010","104501","104501","24","100101","100003","126101","129001"
"111705","100303","111705","3","0","50","111702","2025/09/03 16:00:00","121701","1010017","7","100203","124501","111705","0","17","111705","126601","0","90","1010","125401","108901","25","100101","100003","117301","125401"
"111802","100302","111804","3","0","50","111802","2025/09/03 16:00:00","121801","1010018","19","100203","108301","111806","0","18","111804","112201","0","90","1010","118601","100701","0","100101","100003","101801","118601"
"100101","100303","100101","1","0","50","100101","2025/10/01 16:00:00","100101","1011001","13","100203","102601","100101","0","1","100101","102801","0","90","1011","100501","100501","0","100305","100003","110801","106001"
"100201","100205","100201","1","0","50","100201","2025/10/01 16:00:00","100201","1011002","14","100203","101801","100201","0","2","100201","131801","0","90","1011","104701","104701","0","100101","100003","105101","101301"
"100301","100101","100301","1","0","50","100301","2025/10/01 16:00:00","100301","1011003","13","100304","127801","100301","0","3","100301","127701","0","90","1011","105401","105401","0","100102","100003","130101","118201"
"100401","100302","100401","1","0","50","100401","2025/10/01 16:00:00","100401","1011004","14","100202","123301","100401","0","4","100401","123801","0","90","1011","123301","100701","0","100304","100003","114501","109301"
"100502","100101","100501","1","0","50","100501","2025/10/01 16:00:00","100501","1011005","13","100303","101801","100501","0","5","100501","103401","0","90","1011","130201","122801","0","100102","100003","130201","105001"
"100601","100302","100601","1","0","50","100601","2025/10/01 16:00:00","100601","1011006","14","100202","101201","100601","0","6","100601","101101","0","90","1011","101101","108901","0","100304","100003","103401","100201"
"100701","100205","100701","1","0","50","100701","2025/10/01 16:00:00","100701","1011007","13","100202","118501","100701","0","7","100702","118001","0","90","1011","118501","101401","14","100101","100003","112201","111001"
"100801","100101","100801","1","0","50","100802","2025/10/01 16:00:00","100801","1011008","13","100303","106901","100802","0","8","100802","105101","0","90","1011","130001","130001","14","100102","100003","103101","118501"
"100901","100302","100901","1","20","50","100901","2025/10/01 16:00:00","100901","1011009","13","100202","110301","100901","0","9","100901","180301","0","90","1011","180301","128801","14","100303","100003","105401","106001"
"101006","100101","101005","2","26","50","101002","2025/10/01 16:00:00","101001","1011010","8","100302","108201","101005","0","10","101004","123501","0","90","1011","121501","106601","1","100102","100003","129701","121501"
"101102","100302","101105","2","27","50","101105","2025/10/01 16:00:00","101101","1011011","9","100202","133601","101105","0","11","101106","124801","0","90","1011","133601","120001","2","100303","100003","105301","126101"
"101204","100205","101205","2","28","50","101201","2025/10/01 16:00:00","101201","1011012","10","100202","118001","101205","0","12","101205","121301","0","90","1011","112301","104901","3","100101","100003","112301","111001"
"101302","100101","101302","2","0","50","101302","2025/10/02 16:00:00","101301","1011013","11","100302","134701","101301","0","13","101306","102801","0","90","1011","134701","100501","29","100102","100003","106601","101101"
"101405","100307","101406","2","0","50","101405","2025/10/02 16:00:00","101401","1011014","12","100203","110301","101401","0","14","101404","130701","0","90","1011","130701","127001","30","100303","100003","117301","101301"
"101502","100205","101502","2","0","50","101502","2025/10/02 16:00:00","101501","1011015","4","100202","105501","101506","0","15","101502","103401","0","90","1011","105501","105201","22","100101","100003","106601","123001"
"111602","100305","111605","3","0","50","111602","2025/10/03 16:00:00","121601","1011016","6","100302","110301","111606","0","16","111604","126001","0","90","1011","106501","106501","24","100101","100003","106601","129001"
"111706","100303","111704","3","0","50","111702","2025/10/03 16:00:00","121701","1011017","7","100203","123001","111706","0","17","111706","112201","0","90","1011","129601","108901","25","100101","100003","129601","129001"
"111805","100302","111805","3","0","50","111806","2025/10/03 16:00:00","121801","1011018","19","100203","101801","111806","0","18","111802","123301","0","90","1011","118601","133101","0","100101","100003","180401","118601"
"100101","100303","100101","1","0","50","100101","2025/11/01 16:00:00","100101","1012001","13","100203","105301","100101","0","1","100101","104601","0","90","1012","100101","100101","0","100305","100003","100401","101101"
"100201","100205","100201","1","0","50","100201","2025/11/01 16:00:00","100201","1012002","14","100203","105401","100201","0","2","100201","115901","0","90","1012","100701","100701","0","100101","100003","101701","101601"
"100301","100101","100301","1","0","50","100301","2025/11/01 16:00:00","100301","1012003","13","100304","101801","100301","0","3","100301","102201","0","90","1012","114501","114501","0","100102","100003","104301","102501"
"100401","100302","100401","1","0","50","100401","2025/11/01 16:00:00","100401","1012004","14","100202","104901","100401","0","4","100401","100501","0","90","1012","104901","100701","0","100304","100003","108901","101101"
"100501","100101","100501","1","0","50","100501","2025/11/01 16:00:00","100501","1012005","13","100303","108201","100501","0","5","100501","110301","0","90","1012","105401","105801","0","100102","100003","105401","106001"
"100602","100302","100601","1","0","50","100601","2025/11/01 16:00:00","100601","1012006","14","100202","123001","100601","0","6","100602","103401","0","90","1012","100201","105201","0","100304","100003","133101","100201"
"100701","100205","100701","1","0","50","100701","2025/11/01 16:00:00","100701","1012007","13","100202","112201","100701","0","7","100701","126101","0","90","1012","101201","108901","14","100101","100003","100501","101201"
"100801","100101","100801","1","0","50","100801","2025/11/01 16:00:00","100801","1012008","13","100303","100801","100801","0","8","100801","117501","0","90","1012","117501","105301","14","100102","100003","105501","111001"
"100901","100302","100901","1","20","50","100901","2025/11/01 16:00:00","100901","1012009","13","100202","100801","100901","0","9","100901","180601","0","90","1012","108301","103401","14","100303","100003","101101","108301"
"101002","100101","101005","2","26","50","101002","2025/11/01 16:00:00","101001","1012010","8","100302","112201","101006","0","10","101004","121101","0","90","1012","121101","100701","1","100102","100003","105501","123001"
"101106","100302","101106","2","27","50","101102","2025/11/01 16:00:00","101101","1012011","9","100202","106001","101106","0","11","101101","129701","0","90","1012","130201","104501","2","100303","100003","130201","129001"
"101205","100205","101205","2","28","50","101205","2025/11/01 16:00:00","101201","1012012","10","100202","113401","101205","0","12","101205","112701","0","90","1012","112701","128801","3","100101","100003","119201","124501"
"101305","100101","101302","2","0","50","101302","2025/11/02 16:00:00","101301","1012013","11","100302","112201","101306","0","13","101304","101801","0","90","1012","100501","100501","29","100102","100003","120001","129001"
"101402","100307","101402","2","0","50","101405","2025/11/02 16:00:00","101401","1012014","12","100203","180301","101405","0","14","101405","106601","0","90","1012","180301","120001","30","100303","100003","105401","124801"
"101502","100205","101505","2","0","50","101501","2025/11/02 16:00:00","101501","1012015","4","100202","100901","101505","0","15","101502","124101","0","90","1012","103301","103301","22","100101","100003","103401","123501"
"111606","100305","111604","3","0","50","111602","2025/11/03 16:00:00","121601","1012016","6","100302","101801","111606","0","16","111602","110301","0","90","1012","129601","106601","24","100101","100003","129601","129001"
"111702","100303","111704","3","0","50","111705","2025/11/03 16:00:00","121701","1012017","7","100203","111701","111704","0","17","111704","109001","0","90","1012","111701","114701","25","100101","100003","106501","110301"
"111802","100302","111802","3","0","50","111802","2025/11/03 16:00:00","121801","1012018","19","100203","105501","111806","0","18","111802","103401","0","90","1012","118601","100701","0","100101","100003","108901","118601"
"100101","100303","100101","1","0","50","100101","2025/12/01 16:00:00","100101","1013001","13","100203","105901","100101","0","1","100101","126001","0","90","1013","102901","102901","0","100305","100003","102001","100201"
"100201","100205","100201","1","0","50","100201","2025/12/01 16:00:00","100201","1013002","14","100203","106901","100201","0","2","100201","106801","0","90","1013","104501","104501","0","100101","100003","129701","106701"
"100301","100101","100301","1","0","50","100301","2025/12/01 16:00:00","100301","1013003","13","100304","134001","100301","0","3","100301","123001","0","90","1013","134701","134701","0","100102","100003","106301","118501"
"100401","100302","100401","1","0","50","100401","2025/12/01 16:00:00","100401","1013004","14","100202","100601","100401","0","4","100401","102801","0","90","1013","104401","100701","0","100304","100003","104401","101001"
"100501","100101","100501","1","0","50","100501","2025/12/01 16:00:00","100501","1013005","13","100303","101201","100502","0","5","100501","117501","0","90","1013","101201","127001","0","100102","100003","103401","129001"
"100601","100302","100602","1","0","50","100601","2025/12/01 16:00:00","100601","1013006","14","100202","118001","100601","0","6","100601","123001","0","90","1013","100801","101401","0","100304","100003","123701","100801"
"100701","100205","100701","1","0","50","100701","2025/12/01 16:00:00","100701","1013007","13","100202","112201","100701","0","7","100701","112101","0","90","1013","102201","105201","14","100101","100003","102201","101001"
"100801","100101","100801","1","0","50","100801","2025/12/01 16:00:00","100801","1013008","13","100303","101101","100801","0","8","100801","112701","0","90","1013","112701","124901","14","100102","100003","106601","111001"
"100901","100302","100901","1","20","50","100901","2025/12/01 16:00:00","100901","1013009","13","100202","101801","100901","0","9","100901","104801","0","90","1013","101801","100701","14","100303","100003","103401","105001"
"101002","100101","101005","2","26","50","101002","2025/12/01 16:00:00","101001","1013010","8","100302","110301","101001","0","10","101004","180301","0","90","1013","180301","105401","1","100102","100003","106601","106001"
"101102","100302","101102","2","27","50","101102","2025/12/01 16:00:00","101101","1013011","9","100202","118501","101106","0","11","101106","105501","0","90","1013","118501","100501","2","100303","100003","103401","129001"
"101202","100205","101205","2","28","50","101202","2025/12/01 16:00:00","101201","1013012","10","100202","123001","101206","0","12","101206","130901","0","90","1013","132301","100701","3","100101","100003","104501","132301"
"101306","100101","101305","2","0","50","101302","2025/12/02 16:00:00","101301","1013013","11","100302","124501","101305","0","13","101305","124801","0","90","1013","134901","106501","29","100102","100003","134901","180601"
"101406","100307","101404","2","0","50","101405","2025/12/02 16:00:00","101401","1013014","12","100203","105001","101402","0","14","101402","110301","0","90","1013","105001","124201","30","100303","100003","129601","104001"
"101505","100205","101502","2","0","50","101506","2025/12/02 16:00:00","101501","1013015","4","100202","123001","101502","0","15","101506","103401","0","90","1013","133101","133101","22","100101","100003","128801","100201"
"111605","100305","111601","3","0","50","111604","2025/12/03 16:00:00","121601","1013016","6","100302","111701","111604","0","16","111604","107501","0","90","1013","107501","109001","24","100101","100003","120001","110301"
"111705","100303","111705","3","0","50","111705","2025/12/03 16:00:00","121701","1013017","7","100203","112301","111705","0","17","111704","126601","0","90","1013","112301","114701","25","100101","100003","117301","121301"
"111802","100302","111806","3","0","50","111802","2025/12/03 16:00:00","121801","1013018","19","100203","100801","111806","0","18","111802","135001","0","90","1013","118601","108901","0","100101","100003","101801","118601"
"100101","100303","100101","1","0","50","100101","2026/01/01 16:00:00","100101","1014001","13","100203","100601","100101","0","1","100101","126101","0","90","1014","104701","104701","0","100305","100003","126001","102201"
"100201","100205","100201","1","0","50","100201","2026/01/01 16:00:00","100201","1014002","14","100203","133601","100201","0","2","100201","103001","0","90","1014","105401","105401","0","100101","100003","100301","118101"
"100301","100101","100301","1","0","50","100301","2026/01/01 16:00:00","100301","1014003","13","100304","102601","100301","0","3","100301","125801","0","90","1014","106101","106101","0","100102","100003","103701","103801"
"100401","100302","100401","1","0","50","100402","2026/01/01 16:00:00","100401","1014004","14","100202","134701","100401","0","4","100402","180901","0","90","1014","109101","135101","0","100304","100003","109101","107701"
"100501","100101","100501","1","0","50","100501","2026/01/01 16:00:00","100501","1014005","13","100303","110301","100501","0","5","100501","126001","0","90","1014","110301","127001","0","100102","100003","103401","111001"
"100601","100302","100601","1","0","50","100601","2026/01/01 16:00:00","100601","1014006","14","100202","105001","100601","0","6","100601","123701","0","90","1014","123701","100701","0","100304","100003","102801","100801"
"100701","100205","100701","1","0","50","100701","2026/01/01 16:00:00","100701","1014007","13","100202","118201","100701","0","7","100701","126101","0","90","1014","126101","114701","14","100101","100003","105601","180601"
"100801","100101","100801","1","0","50","100802","2026/01/01 16:00:00","100801","1014008","13","100303","101101","100801","0","8","100801","117501","0","90","1014","111401","134901","14","100102","100003","130901","111401"
"100901","100302","100901","1","20","50","100901","2026/01/01 16:00:00","100901","1014009","13","100202","106901","100901","0","9","100902","110301","0","90","1014","117301","105401","14","100303","100003","117301","104001"
"101002","100101","101002","2","26","50","101005","2026/01/01 16:00:00","101001","1014010","8","100302","123001","101002","0","10","101006","105501","0","90","1014","103401","128301","1","100102","100003","103401","101201"
"101102","100302","101101","2","27","50","101105","2026/01/01 16:00:00","101101","1014011","9","100202","133601","101104","0","11","101106","103301","0","90","1014","133601","128801","2","100303","100003","106601","110301"
"101205","100205","101206","2","28","50","101202","2026/01/01 16:00:00","101201","1014012","10","100202","118001","101205","0","12","101205","181101","0","90","1014","181101","102101","3","100101","100003","124801","111001"
"101302","100101","101306","2","0","50","101305","2026/01/02 16:00:00","101301","1014013","11","100302","112201","101306","0","13","101304","129601","0","90","1014","129601","120001","29","100102","100003","105401","129001"
"101405","100307","101405","2","0","50","101405","2026/01/02 16:00:00","101401","1014014","12","100203","123501","101405","0","14","101405","113401","0","90","1014","112701","128801","30","100303","100003","112701","124501"
"101504","100205","101505","2","0","50","101502","2026/01/02 16:00:00","101501","1014015","4","100202","118501","101502","0","15","101506","118001","0","90","1014","118001","101401","22","100101","100003","112201","100801"
"111602","100305","111602","3","0","50","111602","2026/01/03 16:00:00","121601","1014016","6","100302","110301","111606","0","16","111604","105501","0","90","1014","105501","108901","24","100101","100003","100501","135001"
"111702","100303","111705","3","0","50","111702","2026/01/03 16:00:00","121701","1014017","7","100203","123001","111706","0","17","111706","123501","0","90","1014","100701","100701","25","100101","100003","106601","129001"
"111802","100302","111806","3","0","50","111805","2026/01/03 16:00:00","121801","1014018","19","100203","101801","111806","0","18","111802","129601","0","90","1014","118601","120001","0","100101","100003","103401","118601"
"100101","100303","100101","1","0","50","100101","2026/02/01 16:00:00","100101","1015001","13","100203","107601","100101","0","1","100101","106401","0","90","1015","111901","111901","0","100305","100003","107501","112001"
"100201","100205","100201","1","0","50","100201","2026/02/01 16:00:00","100201","1015002","14","100203","125301","100201","0","2","100201","105901","0","90","1015","108901","108901","0","100101","100003","100301","128901"
"100301","100101","100301","1","0","50","100301","2026/02/01 16:00:00","100301","1015003","13","100304","181201","100301","0","3","100301","100101","0","90","1015","105801","105801","0","100102","100003","108701","108801"
"100401","100302","100401","1","0","50","100401","2026/02/01 16:00:00","100401","1015004","14","100202","101601","100401","0","4","100401","100901","0","90","1015","101601","114701","0","100304","100003","100301","101201"
"100501","100101","100501","1","0","50","100501","2026/02/01 16:00:00","100501","1015005","13","100303","100801","100501","0","5","100501","180601","0","90","1015","108301","103401","0","100102","100003","101101","108301"
"100601","100302","100601","1","0","50","100601","2026/02/01 16:00:00","100601","1015006","14","100202","123001","100602","0","6","100602","126101","0","90","1015","103301","103301","0","100304","100003","103401","129001"
"100701","100205","100701","1","0","50","100701","2026/02/01 16:00:00","100701","1015007","13","100202","104701","100702","0","7","100701","104501","0","90","1015","105201","105201","14","100101","100003","100701","130001"
"100801","100101","100801","1","0","50","100801","2026/02/01 16:00:00","100801","1015008","13","100303","101101","100801","0","8","100801","110301","0","90","1015","110301","102901","14","100102","100003","123301","111401"
"100901","100302","100901","1","20","50","100901","2026/02/01 16:00:00","100901","1015009","13","100202","110301","100901","0","9","100901","100901","0","90","1015","180301","105401","14","100303","100003","180301","103601"
"101005","100101","101005","2","26","50","101005","2026/02/01 16:00:00","101001","1015010","8","100302","124501","101006","0","10","101005","113401","0","90","1015","124501","119201","1","100102","100003","112701","135001"
"101102","100302","101106","2","27","50","101102","2026/02/01 16:00:00","101101","1015011","9","100202","108201","101102","0","11","101104","137101","0","90","1015","137101","104501","2","100303","100003","106601","101801"
"101202","100205","101205","2","28","50","101205","2026/02/01 16:00:00","101201","1015012","10","100202","123001","101201","0","12","101206","123501","0","90","1015","106001","114701","3","100101","100003","103401","106001"
"101302","100101","101305","2","0","50","101302","2026/02/02 16:00:00","101301","1015013","11","100302","101101","101306","0","13","101301","126101","0","90","1015","126101","100701","29","100102","100003","100501","129001"
"101404","100307","101401","2","0","50","101402","2026/02/02 16:00:00","101401","1015014","12","100203","112201","101402","0","14","101404","107501","0","90","1015","117101","100701","30","100303","100003","117101","100801"
"101505","100205","101504","2","0","50","101504","2026/02/02 16:00:00","101501","1015015","4","100202","123501","101504","0","15","101505","111701","0","90","1015","111701","109001","22","100101","100003","128801","112201"
"111605","100305","111602","3","0","50","111605","2026/02/03 16:00:00","121601","1015016","6","100302","135001","111602","0","16","111606","105501","0","90","1015","130901","127001","24","100101","100003","130901","100801"
"111702","100303","111704","3","0","50","111702","2026/02/03 16:00:00","121701","1015017","7","100203","112201","111706","0","17","111704","111601","0","90","1015","111601","108901","25","100101","100003","103401","129001"
"111806","100302","111804","3","0","50","111806","2026/02/03 16:00:00","121801","1015018","19","100203","123001","111806","0","18","111806","112201","0","90","1015","118601","135101","0","100101","100003","135401","118601"
"100101","100303","100101","1","0","50","100101","2026/03/01 16:00:00","100101","1016001","13","100203","101301","100101","0","1","100101","101401","0","90","1016","100701","100701","0","100305","100003","100901","101201"
"100201","100205","100201","1","0","50","100201","2026/03/01 16:00:00","100201","1016002","14","100203","101001","100201","0","2","100201","102501","0","90","1016","101601","101601","0","100101","100003","101801","100801"
"100301","100101","100301","1","0","50","100301","2026/03/01 16:00:00","100301","1016003","13","100304","100601","100301","0","3","100301","102001","0","90","1016","102301","102301","0","100102","100003","102101","102201"
"100401","100302","100401","1","0","50","100401","2026/03/01 16:00:00","100401","1016004","14","100202","108201","100401","0","4","100401","110301","0","90","1016","108201","105801","0","100304","100003","100301","101201"
"100501","100101","100501","1","0","50","100501","2026/03/01 16:00:00","100501","1016005","13","100303","127201","100501","0","5","100501","123701","0","90","1016","100801","101401","0","100102","100003","122101","100801"
"100601","100302","100601","1","0","50","100601","2026/03/01 16:00:00","100601","1016006","14","100202","105901","100601","0","6","100601","126101","0","90","1016","127001","127001","0","100304","100003","103401","100801"
