a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5
"100601","0","100601","101401","100601","127201","0","100202","0","127201","1","50","128501","2025/07/01 16:00:00","6","100801","0","14","123701","100601","100601","1008","100003","100601","90","100302","1008006","100304"
"100701","0","100701","106601","100701","106601","0","100202","0","118501","1","50","101801","2025/07/01 16:00:00","7","103601","14","13","106001","100701","100701","1008","100003","100702","90","100205","1008007","100101"
"100801","0","100801","100501","100801","104601","0","100303","0","129001","1","50","104601","2025/07/01 16:00:00","8","100801","14","13","123501","100801","100801","1008","100003","100802","90","100101","1008008","100102"
"100901","20","100901","103301","100901","126101","0","100202","0","123001","1","50","103401","2025/07/01 16:00:00","9","129001","14","13","126101","100901","100902","1008","100003","100902","90","100302","1008009","100303"
"101004","26","101005","127001","101001","127001","0","100302","0","108801","2","50","111201","2025/07/01 16:00:00","10","123001","1","8","112101","101005","101006","1008","100003","101002","90","100101","1008010","100102"
"101102","27","101102","100701","101101","105501","0","100202","0","112201","2","50","108901","2025/07/01 16:00:00","11","118601","2","9","105501","101102","101106","1008","100003","101105","90","100302","1008011","100303"
"101204","28","101202","100501","101201","180601","0","100202","0","180601","2","50","110301","2025/07/01 16:00:00","12","129001","3","10","101301","101202","101206","1008","100003","101205","90","100205","1008012","100101"
"101305","0","101305","120001","101301","110301","0","100302","0","123001","2","50","117301","2025/07/02 16:00:00","13","129001","29","11","110301","101304","101306","1008","100003","101306","90","100101","1008013","100102"
"101405","0","101402","108901","101401","123001","0","100203","0","110301","2","50","120001","2025/07/02 16:00:00","14","123001","30","12","126101","101405","101406","1008","100003","101404","90","100307","1008014","100303"
"101502","0","101502","100701","101501","100501","0","100202","0","104901","2","50","108901","2025/07/02 16:00:00","15","101101","22","4","100501","101502","101501","1008","100003","101501","90","100205","1008015","100101"
"111602","0","111602","100701","121601","100701","0","100302","0","129001","3","50","105401","2025/07/03 16:00:00","16","100801","24","6","123001","111606","111602","1008","100003","111606","90","100305","1008016","100101"
"111702","0","111702","108901","121701","129001","0","100203","0","101801","3","50","100501","2025/07/03 16:00:00","17","129001","25","7","123301","111705","111706","1008","100003","111702","90","100303","1008017","100101"
"111805","0","111802","100701","121801","118601","0","100203","0","100801","3","50","120001","2025/07/03 16:00:00","18","118601","0","19","101101","111801","111806","1008","100003","111802","90","100302","1008018","100101"
"100101","0","100101","113901","100101","113901","0","100203","0","121401","1","50","115701","2025/08/01 16:00:00","1","117601","0","13","123701","100101","100101","1009","100003","100101","90","100303","1009001","100305"
"100201","0","100201","116301","100201","116301","0","100203","0","123501","1","50","127901","2025/08/01 16:00:00","2","117901","0","14","124801","100201","100201","1009","100003","100201","90","100205","1009002","100101"
"100301","0","100301","119901","100301","119901","0","100304","0","124501","1","50","111301","2025/08/01 16:00:00","3","108301","0","13","117201","100301","100301","1009","100003","100301","90","100101","1009003","100102"
"100401","0","100401","127001","100401","103401","0","100202","0","180501","1","50","103401","2025/08/01 16:00:00","4","100801","0","14","126101","100401","100401","1009","100003","100401","90","100302","1009004","100304"
"100501","0","100501","100701","100501","112201","0","100303","0","123001","1","50","103401","2025/08/01 16:00:00","5","118501","0","13","112201","100501","100502","1009","100003","100502","90","100101","1009005","100102"
"100601","0","100601","105201","100601","105501","0","100202","0","105501","1","50","106601","2025/08/01 16:00:00","6","123001","0","14","103401","100601","100602","1009","100003","100601","90","100302","1009006","100304"
"100701","0","100701","120001","100701","105301","0","100202","0","129701","1","50","105301","2025/08/01 16:00:00","7","110301","14","13","126101","100701","100701","1009","100003","100702","90","100205","1009007","100101"
"100801","0","100801","108901","100801","100501","0","100303","0","123001","1","50","100501","2025/08/01 16:00:00","8","100201","14","13","105501","100801","100801","1009","100003","100802","90","100101","1009008","100102"
"100901","20","100901","106501","100901","130201","0","100202","0","110301","1","50","106601","2025/08/01 16:00:00","9","129001","14","13","130201","100902","100902","1009","100003","100901","90","100302","1009009","100303"
"101002","26","101005","123301","101001","123301","0","100302","0","100901","2","50","103401","2025/08/01 16:00:00","10","111401","1","8","124101","101005","101005","1009","100003","101002","90","100101","1009010","100102"
"101104","27","101101","103301","101101","103301","0","100202","0","106001","2","50","110301","2025/08/01 16:00:00","11","101201","2","9","180601","101105","101102","1009","100003","101101","90","100302","1009011","100303"
"101205","28","101202","108901","101201","108901","0","100202","0","104901","2","50","180401","2025/08/01 16:00:00","12","126101","3","10","120001","101205","101205","1009","100003","101201","90","100205","1009012","100101"
"101305","0","101302","104601","101301","113401","0","100302","0","123501","2","50","126701","2025/08/02 16:00:00","13","108301","29","11","113401","101305","101304","1009","100003","101305","90","100101","1009013","100102"
"101402","0","101405","120001","101401","129001","0","100203","0","129001","2","50","103401","2025/08/02 16:00:00","14","100801","30","12","133601","101406","101402","1009","100003","101406","90","100307","1009014","100303"
"101502","0","101502","100701","101501","124501","0","100202","0","101201","2","50","106601","2025/08/02 16:00:00","15","101001","22","4","124501","101505","101502","1009","100003","101502","90","100205","1009015","100101"
"111604","0","111605","114701","121601","114701","0","100302","0","100901","3","50","109001","2025/08/03 16:00:00","16","110301","24","6","103401","111602","111604","1009","100003","111602","90","100305","1009016","100101"
"111702","0","111702","108901","121701","120001","0","100203","0","104901","3","50","100501","2025/08/03 16:00:00","17","101101","25","7","120001","111705","111701","1009","100003","111701","90","100303","1009017","100101"
"111802","0","111802","100701","121801","118601","0","100203","0","123001","3","50","103401","2025/08/03 16:00:00","18","118601","0","19","101101","111801","111806","1009","100003","111806","90","100302","1009018","100101"
"100101","0","100101","121901","100101","121901","0","100203","0","126601","1","50","108501","2025/09/01 16:00:00","1","107701","0","13","122901","100101","100101","1010","100003","100101","90","100303","1010001","100305"
"100201","0","100201","103301","100201","103301","0","100203","0","104001","1","50","122601","2025/09/01 16:00:00","2","127201","0","14","101501","100201","100201","1010","100003","100201","90","100205","1010002","100101"
"100301","0","100301","111301","100301","111301","0","100304","0","100201","1","50","109101","2025/09/01 16:00:00","3","108301","0","13","123501","100301","100301","1010","100003","100301","90","100101","1010003","100102"
"100401","0","100401","105201","100401","105901","0","100202","0","134001","1","50","105901","2025/09/01 16:00:00","4","118501","0","14","106301","100401","100402","1010","100003","100402","90","100302","1010004","100304"
"100501","0","100501","103001","100501","103001","0","100303","0","100801","1","50","102801","2025/09/01 16:00:00","5","111001","0","13","112201","100501","100501","1010","100003","100501","90","100101","1010005","100102"
"100601","0","100601","104901","100601","118001","0","100202","0","118001","1","50","124801","2025/09/01 16:00:00","6","111001","0","14","121301","100601","100601","1010","100003","100601","90","100302","1010006","100304"
"100701","0","100701","104501","100701","105801","0","100202","0","105801","1","50","109501","2025/09/01 16:00:00","7","108501","14","13","108901","100701","100701","1010","100003","100701","90","100205","1010007","100101"
"100801","0","100801","102901","100801","100501","0","100303","0","105501","1","50","100501","2025/09/01 16:00:00","8","129701","14","13","103401","100801","100802","1010","100003","100801","90","100101","1010008","100102"
"100901","20","100901","101401","100901","123001","0","100202","0","129001","1","50","112201","2025/09/01 16:00:00","9","100801","14","13","123001","100902","100901","1010","100003","100902","90","100302","1010009","100303"
"101002","26","101005","120001","101001","106601","0","100302","0","117301","2","50","106601","2025/09/01 16:00:00","10","112201","1","8","103401","101002","101004","1010","100003","101005","90","100101","1010010","100102"
"101102","27","101105","122801","101101","130101","0","100202","0","110301","2","50","105501","2025/09/01 16:00:00","11","106001","2","9","130101","101106","101101","1010","100003","101104","90","100302","1010011","100303"
"101202","28","101205","127001","101201","127001","0","100202","0","101101","2","50","108901","2025/09/01 16:00:00","12","123001","3","10","103401","101202","101206","1010","100003","101201","90","100205","1010012","100101"
"101305","0","101305","124901","101301","112701","0","100302","0","113401","2","50","128801","2025/09/02 16:00:00","13","124501","29","11","112701","101305","101305","1010","100003","101305","90","100101","1010013","100102"
"101402","0","101402","106601","101401","100901","0","100203","0","100901","2","50","103401","2025/09/02 16:00:00","14","111401","30","12","124101","101405","101405","1010","100003","101402","90","100307","1010014","100303"
"101502","0","101502","100701","101501","126101","0","100202","0","101101","2","50","100501","2025/09/02 16:00:00","15","100801","22","4","126101","101505","101502","1010","100003","101501","90","100205","1010015","100101"
"111605","0","111602","104501","121601","104501","0","100302","0","123501","3","50","126101","2025/09/03 16:00:00","16","129001","24","6","117501","111605","111606","1010","100003","111605","90","100305","1010016","100101"
"111705","0","111702","108901","121701","125401","0","100203","0","124501","3","50","117301","2025/09/03 16:00:00","17","125401","25","7","126601","111705","111705","1010","100003","111705","90","100303","1010017","100101"
"111802","0","111802","100701","121801","118601","0","100203","0","108301","3","50","101801","2025/09/03 16:00:00","18","118601","0","19","112201","111804","111806","1010","100003","111804","90","100302","1010018","100101"
"100101","0","100101","100501","100101","100501","0","100203","0","102601","1","50","110801","2025/10/01 16:00:00","1","106001","0","13","102801","100101","100101","1011","100003","100101","90","100303","1011001","100305"
"100201","0","100201","104701","100201","104701","0","100203","0","101801","1","50","105101","2025/10/01 16:00:00","2","101301","0","14","131801","100201","100201","1011","100003","100201","90","100205","1011002","100101"
"100301","0","100301","105401","100301","105401","0","100304","0","127801","1","50","130101","2025/10/01 16:00:00","3","118201","0","13","127701","100301","100301","1011","100003","100301","90","100101","1011003","100102"
"100401","0","100401","100701","100401","123301","0","100202","0","123301","1","50","114501","2025/10/01 16:00:00","4","109301","0","14","123801","100401","100401","1011","100003","100401","90","100302","1011004","100304"
"100502","0","100501","122801","100501","130201","0","100303","0","101801","1","50","130201","2025/10/01 16:00:00","5","105001","0","13","103401","100501","100501","1011","100003","100501","90","100101","1011005","100102"
"100601","0","100601","108901","100601","101101","0","100202","0","101201","1","50","103401","2025/10/01 16:00:00","6","100201","0","14","101101","100601","100601","1011","100003","100601","90","100302","1011006","100304"
"100701","0","100701","101401","100701","118501","0","100202","0","118501","1","50","112201","2025/10/01 16:00:00","7","111001","14","13","118001","100701","100701","1011","100003","100702","90","100205","1011007","100101"
"100801","0","100802","130001","100801","130001","0","100303","0","106901","1","50","103101","2025/10/01 16:00:00","8","118501","14","13","105101","100801","100802","1011","100003","100802","90","100101","1011008","100102"
"100901","20","100901","128801","100901","180301","0","100202","0","110301","1","50","105401","2025/10/01 16:00:00","9","106001","14","13","180301","100901","100901","1011","100003","100901","90","100302","1011009","100303"
"101006","26","101002","106601","101001","121501","0","100302","0","108201","2","50","129701","2025/10/01 16:00:00","10","121501","1","8","123501","101005","101005","1011","100003","101004","90","100101","1011010","100102"
"101102","27","101105","120001","101101","133601","0","100202","0","133601","2","50","105301","2025/10/01 16:00:00","11","126101","2","9","124801","101105","101105","1011","100003","101106","90","100302","1011011","100303"
"101204","28","101201","104901","101201","112301","0","100202","0","118001","2","50","112301","2025/10/01 16:00:00","12","111001","3","10","121301","101205","101205","1011","100003","101205","90","100205","1011012","100101"
"101302","0","101302","100501","101301","134701","0","100302","0","134701","2","50","106601","2025/10/02 16:00:00","13","101101","29","11","102801","101302","101301","1011","100003","101306","90","100101","1011013","100102"
"101405","0","101405","127001","101401","130701","0","100203","0","110301","2","50","117301","2025/10/02 16:00:00","14","101301","30","12","130701","101406","101401","1011","100003","101404","90","100307","1011014","100303"
"101502","0","101502","105201","101501","105501","0","100202","0","105501","2","50","106601","2025/10/02 16:00:00","15","123001","22","4","103401","101502","101506","1011","100003","101502","90","100205","1011015","100101"
"111602","0","111602","106501","121601","106501","0","100302","0","110301","3","50","106601","2025/10/03 16:00:00","16","129001","24","6","126001","111605","111606","1011","100003","111604","90","100305","1011016","100101"
"111706","0","111702","108901","121701","129601","0","100203","0","123001","3","50","129601","2025/10/03 16:00:00","17","129001","25","7","112201","111704","111706","1011","100003","111706","90","100303","1011017","100101"
"111805","0","111806","133101","121801","118601","0","100203","0","101801","3","50","180401","2025/10/03 16:00:00","18","118601","0","19","123301","111805","111806","1011","100003","111802","90","100302","1011018","100101"
"100101","0","100101","100101","100101","100101","0","100203","0","105301","1","50","100401","2025/11/01 16:00:00","1","101101","0","13","104601","100101","100101","1012","100003","100101","90","100303","1012001","100305"
"100201","0","100201","100701","100201","100701","0","100203","0","105401","1","50","101701","2025/11/01 16:00:00","2","101601","0","14","115901","100201","100201","1012","100003","100201","90","100205","1012002","100101"
"100301","0","100301","114501","100301","114501","0","100304","0","101801","1","50","104301","2025/11/01 16:00:00","3","102501","0","13","102201","100301","100301","1012","100003","100301","90","100101","1012003","100102"
"100401","0","100401","100701","100401","104901","0","100202","0","104901","1","50","108901","2025/11/01 16:00:00","4","101101","0","14","100501","100401","100401","1012","100003","100401","90","100302","1012004","100304"
"100501","0","100501","105801","100501","105401","0","100303","0","108201","1","50","105401","2025/11/01 16:00:00","5","106001","0","13","110301","100501","100501","1012","100003","100501","90","100101","1012005","100102"
"100602","0","100601","105201","100601","100201","0","100202","0","123001","1","50","133101","2025/11/01 16:00:00","6","100201","0","14","103401","100601","100601","1012","100003","100602","90","100302","1012006","100304"
"100701","0","100701","108901","100701","101201","0","100202","0","112201","1","50","100501","2025/11/01 16:00:00","7","101201","14","13","126101","100701","100701","1012","100003","100701","90","100205","1012007","100101"
"100801","0","100801","105301","100801","117501","0","100303","0","100801","1","50","105501","2025/11/01 16:00:00","8","111001","14","13","117501","100801","100801","1012","100003","100801","90","100101","1012008","100102"
"100901","20","100901","103401","100901","108301","0","100202","0","100801","1","50","101101","2025/11/01 16:00:00","9","108301","14","13","180601","100901","100901","1012","100003","100901","90","100302","1012009","100303"
"101002","26","101002","100701","101001","121101","0","100302","0","112201","2","50","105501","2025/11/01 16:00:00","10","123001","1","8","121101","101005","101006","1012","100003","101004","90","100101","1012010","100102"
"101106","27","101102","104501","101101","130201","0","100202","0","106001","2","50","130201","2025/11/01 16:00:00","11","129001","2","9","129701","101106","101106","1012","100003","101101","90","100302","1012011","100303"
"101205","28","101205","128801","101201","112701","0","100202","0","113401","2","50","119201","2025/11/01 16:00:00","12","124501","3","10","112701","101205","101205","1012","100003","101205","90","100205","1012012","100101"
"101305","0","101302","100501","101301","100501","0","100302","0","112201","2","50","120001","2025/11/02 16:00:00","13","129001","29","11","101801","101302","101306","1012","100003","101304","90","100101","1012013","100102"
"101402","0","101405","120001","101401","180301","0","100203","0","180301","2","50","105401","2025/11/02 16:00:00","14","124801","30","12","106601","101402","101405","1012","100003","101405","90","100307","1012014","100303"
"101502","0","101501","103301","101501","103301","0","100202","0","100901","2","50","103401","2025/11/02 16:00:00","15","123501","22","4","124101","101505","101505","1012","100003","101502","90","100205","1012015","100101"
"111606","0","111602","106601","121601","129601","0","100302","0","101801","3","50","129601","2025/11/03 16:00:00","16","129001","24","6","110301","111604","111606","1012","100003","111602","90","100305","1012016","100101"
"111702","0","111705","114701","121701","111701","0","100203","0","111701","3","50","106501","2025/11/03 16:00:00","17","110301","25","7","109001","111704","111704","1012","100003","111704","90","100303","1012017","100101"
"111802","0","111802","100701","121801","118601","0","100203","0","105501","3","50","108901","2025/11/03 16:00:00","18","118601","0","19","103401","111802","111806","1012","100003","111802","90","100302","1012018","100101"
"100101","0","100101","102901","100101","102901","0","100203","0","105901","1","50","102001","2025/12/01 16:00:00","1","100201","0","13","126001","100101","100101","1013","100003","100101","90","100303","1013001","100305"
"100201","0","100201","104501","100201","104501","0","100203","0","106901","1","50","129701","2025/12/01 16:00:00","2","106701","0","14","106801","100201","100201","1013","100003","100201","90","100205","1013002","100101"
"100301","0","100301","134701","100301","134701","0","100304","0","134001","1","50","106301","2025/12/01 16:00:00","3","118501","0","13","123001","100301","100301","1013","100003","100301","90","100101","1013003","100102"
"100401","0","100401","100701","100401","104401","0","100202","0","100601","1","50","104401","2025/12/01 16:00:00","4","101001","0","14","102801","100401","100401","1013","100003","100401","90","100302","1013004","100304"
"100501","0","100501","127001","100501","101201","0","100303","0","101201","1","50","103401","2025/12/01 16:00:00","5","129001","0","13","117501","100501","100502","1013","100003","100501","90","100101","1013005","100102"
"100601","0","100601","101401","100601","100801","0","100202","0","118001","1","50","123701","2025/12/01 16:00:00","6","100801","0","14","123001","100602","100601","1013","100003","100601","90","100302","1013006","100304"
"100701","0","100701","105201","100701","102201","0","100202","0","112201","1","50","102201","2025/12/01 16:00:00","7","101001","14","13","112101","100701","100701","1013","100003","100701","90","100205","1013007","100101"
"100801","0","100801","124901","100801","112701","0","100303","0","101101","1","50","106601","2025/12/01 16:00:00","8","111001","14","13","112701","100801","100801","1013","100003","100801","90","100101","1013008","100102"
"100901","20","100901","100701","100901","101801","0","100202","0","101801","1","50","103401","2025/12/01 16:00:00","9","105001","14","13","104801","100901","100901","1013","100003","100901","90","100302","1013009","100303"
"101002","26","101002","105401","101001","180301","0","100302","0","110301","2","50","106601","2025/12/01 16:00:00","10","106001","1","8","180301","101005","101001","1013","100003","101004","90","100101","1013010","100102"
"101102","27","101102","100501","101101","118501","0","100202","0","118501","2","50","103401","2025/12/01 16:00:00","11","129001","2","9","105501","101102","101106","1013","100003","101106","90","100302","1013011","100303"
"101202","28","101202","100701","101201","132301","0","100202","0","123001","2","50","104501","2025/12/01 16:00:00","12","132301","3","10","130901","101205","101206","1013","100003","101206","90","100205","1013012","100101"
"101306","0","101302","106501","101301","134901","0","100302","0","124501","2","50","134901","2025/12/02 16:00:00","13","180601","29","11","124801","101305","101305","1013","100003","101305","90","100101","1013013","100102"
"101406","0","101405","124201","101401","105001","0","100203","0","105001","2","50","129601","2025/12/02 16:00:00","14","104001","30","12","110301","101404","101402","1013","100003","101402","90","100307","1013014","100303"
"101505","0","101506","133101","101501","133101","0","100202","0","123001","2","50","128801","2025/12/02 16:00:00","15","100201","22","4","103401","101502","101502","1013","100003","101506","90","100205","1013015","100101"
"111605","0","111604","109001","121601","107501","0","100302","0","111701","3","50","120001","2025/12/03 16:00:00","16","110301","24","6","107501","111601","111604","1013","100003","111604","90","100305","1013016","100101"
"111705","0","111705","114701","121701","112301","0","100203","0","112301","3","50","117301","2025/12/03 16:00:00","17","121301","25","7","126601","111705","111705","1013","100003","111704","90","100303","1013017","100101"
"111802","0","111802","108901","121801","118601","0","100203","0","100801","3","50","101801","2025/12/03 16:00:00","18","118601","0","19","135001","111806","111806","1013","100003","111802","90","100302","1013018","100101"
"100101","0","100101","104701","100101","104701","0","100203","0","100601","1","50","126001","2026/01/01 16:00:00","1","102201","0","13","126101","100101","100101","1014","100003","100101","90","100303","1014001","100305"
"100201","0","100201","105401","100201","105401","0","100203","0","133601","1","50","100301","2026/01/01 16:00:00","2","118101","0","14","103001","100201","100201","1014","100003","100201","90","100205","1014002","100101"
"100301","0","100301","106101","100301","106101","0","100304","0","102601","1","50","103701","2026/01/01 16:00:00","3","103801","0","13","125801","100301","100301","1014","100003","100301","90","100101","1014003","100102"
"100401","0","100402","135101","100401","109101","0","100202","0","134701","1","50","109101","2026/01/01 16:00:00","4","107701","0","14","180901","100401","100401","1014","100003","100402","90","100302","1014004","100304"
"100501","0","100501","127001","100501","110301","0","100303","0","110301","1","50","103401","2026/01/01 16:00:00","5","111001","0","13","126001","100501","100501","1014","100003","100501","90","100101","1014005","100102"
"100601","0","100601","100701","100601","123701","0","100202","0","105001","1","50","102801","2026/01/01 16:00:00","6","100801","0","14","123701","100601","100601","1014","100003","100601","90","100302","1014006","100304"
"100701","0","100701","114701","100701","126101","0","100202","0","118201","1","50","105601","2026/01/01 16:00:00","7","180601","14","13","126101","100701","100701","1014","100003","100701","90","100205","1014007","100101"
"100801","0","100802","134901","100801","111401","0","100303","0","101101","1","50","130901","2026/01/01 16:00:00","8","111401","14","13","117501","100801","100801","1014","100003","100801","90","100101","1014008","100102"
"100901","20","100901","105401","100901","117301","0","100202","0","106901","1","50","117301","2026/01/01 16:00:00","9","104001","14","13","110301","100901","100901","1014","100003","100902","90","100302","1014009","100303"
"101002","26","101005","128301","101001","103401","0","100302","0","123001","2","50","103401","2026/01/01 16:00:00","10","101201","1","8","105501","101002","101002","1014","100003","101006","90","100101","1014010","100102"
"101102","27","101105","128801","101101","133601","0","100202","0","133601","2","50","106601","2026/01/01 16:00:00","11","110301","2","9","103301","101101","101104","1014","100003","101106","90","100302","1014011","100303"
"101205","28","101202","102101","101201","181101","0","100202","0","118001","2","50","124801","2026/01/01 16:00:00","12","111001","3","10","181101","101206","101205","1014","100003","101205","90","100205","1014012","100101"
"101302","0","101305","120001","101301","129601","0","100302","0","112201","2","50","105401","2026/01/02 16:00:00","13","129001","29","11","129601","101306","101306","1014","100003","101304","90","100101","1014013","100102"
"101405","0","101405","128801","101401","112701","0","100203","0","123501","2","50","112701","2026/01/02 16:00:00","14","124501","30","12","113401","101405","101405","1014","100003","101405","90","100307","1014014","100303"
"101504","0","101502","101401","101501","118001","0","100202","0","118501","2","50","112201","2026/01/02 16:00:00","15","100801","22","4","118001","101505","101502","1014","100003","101506","90","100205","1014015","100101"
"111602","0","111602","108901","121601","105501","0","100302","0","110301","3","50","100501","2026/01/03 16:00:00","16","135001","24","6","105501","111602","111606","1014","100003","111604","90","100305","1014016","100101"
"111702","0","111702","100701","121701","100701","0","100203","0","123001","3","50","106601","2026/01/03 16:00:00","17","129001","25","7","123501","111705","111706","1014","100003","111706","90","100303","1014017","100101"
"111802","0","111805","120001","121801","118601","0","100203","0","101801","3","50","103401","2026/01/03 16:00:00","18","118601","0","19","129601","111806","111806","1014","100003","111802","90","100302","1014018","100101"
"100101","0","100101","111901","100101","111901","0","100203","0","107601","1","50","107501","2026/02/01 16:00:00","1","112001","0","13","106401","100101","100101","1015","100003","100101","90","100303","1015001","100305"
"100201","0","100201","108901","100201","108901","0","100203","0","125301","1","50","100301","2026/02/01 16:00:00","2","128901","0","14","105901","100201","100201","1015","100003","100201","90","100205","1015002","100101"
"100301","0","100301","105801","100301","105801","0","100304","0","181201","1","50","108701","2026/02/01 16:00:00","3","108801","0","13","100101","100301","100301","1015","100003","100301","90","100101","1015003","100102"
"100401","0","100401","114701","100401","101601","0","100202","0","101601","1","50","100301","2026/02/01 16:00:00","4","101201","0","14","100901","100401","100401","1015","100003","100401","90","100302","1015004","100304"
"100501","0","100501","103401","100501","108301","0","100303","0","100801","1","50","101101","2026/02/01 16:00:00","5","108301","0","13","180601","100501","100501","1015","100003","100501","90","100101","1015005","100102"
"100601","0","100601","103301","100601","103301","0","100202","0","123001","1","50","103401","2026/02/01 16:00:00","6","129001","0","14","126101","100601","100602","1015","100003","100602","90","100302","1015006","100304"
"100701","0","100701","105201","100701","105201","0","100202","0","104701","1","50","100701","2026/02/01 16:00:00","7","130001","14","13","104501","100701","100702","1015","100003","100701","90","100205","1015007","100101"
"100801","0","100801","102901","100801","110301","0","100303","0","101101","1","50","123301","2026/02/01 16:00:00","8","111401","14","13","110301","100801","100801","1015","100003","100801","90","100101","1015008","100102"
"100901","20","100901","105401","100901","180301","0","100202","0","110301","1","50","180301","2026/02/01 16:00:00","9","103601","14","13","100901","100901","100901","1015","100003","100901","90","100302","1015009","100303"
"101005","26","101005","119201","101001","124501","0","100302","0","124501","2","50","112701","2026/02/01 16:00:00","10","135001","1","8","113401","101005","101006","1015","100003","101005","90","100101","1015010","100102"
"101102","27","101102","104501","101101","137101","0","100202","0","108201","2","50","106601","2026/02/01 16:00:00","11","101801","2","9","137101","101106","101102","1015","100003","101104","90","100302","1015011","100303"
"101202","28","101205","114701","101201","106001","0","100202","0","123001","2","50","103401","2026/02/01 16:00:00","12","106001","3","10","123501","101205","101201","1015","100003","101206","90","100205","1015012","100101"
"101302","0","101302","100701","101301","126101","0","100302","0","101101","2","50","100501","2026/02/02 16:00:00","13","129001","29","11","126101","101305","101306","1015","100003","101301","90","100101","1015013","100102"
"101404","0","101402","100701","101401","117101","0","100203","0","112201","2","50","117101","2026/02/02 16:00:00","14","100801","30","12","107501","101401","101402","1015","100003","101404","90","100307","1015014","100303"
"101505","0","101504","109001","101501","111701","0","100202","0","123501","2","50","128801","2026/02/02 16:00:00","15","112201","22","4","111701","101504","101504","1015","100003","101505","90","100205","1015015","100101"
"111605","0","111605","127001","121601","130901","0","100302","0","135001","3","50","130901","2026/02/03 16:00:00","16","100801","24","6","105501","111602","111602","1015","100003","111606","90","100305","1015016","100101"
"111702","0","111702","108901","121701","111601","0","100203","0","112201","3","50","103401","2026/02/03 16:00:00","17","129001","25","7","111601","111704","111706","1015","100003","111704","90","100303","1015017","100101"
"111806","0","111806","135101","121801","118601","0","100203","0","123001","3","50","135401","2026/02/03 16:00:00","18","118601","0","19","112201","111804","111806","1015","100003","111806","90","100302","1015018","100101"
"100101","0","100101","100701","100101","100701","0","100203","0","101301","1","50","100901","2026/03/01 16:00:00","1","101201","0","13","101401","100101","100101","1016","100003","100101","90","100303","1016001","100305"
"100201","0","100201","101601","100201","101601","0","100203","0","101001","1","50","101801","2026/03/01 16:00:00","2","100801","0","14","102501","100201","100201","1016","100003","100201","90","100205","1016002","100101"
"100301","0","100301","102301","100301","102301","0","100304","0","100601","1","50","102101","2026/03/01 16:00:00","3","102201","0","13","102001","100301","100301","1016","100003","100301","90","100101","1016003","100102"
"100401","0","100401","105801","100401","108201","0","100202","0","108201","1","50","100301","2026/03/01 16:00:00","4","101201","0","14","110301","100401","100401","1016","100003","100401","90","100302","1016004","100304"
"100501","0","100501","101401","100501","100801","0","100303","0","127201","1","50","122101","2026/03/01 16:00:00","5","100801","0","13","123701","100501","100501","1016","100003","100501","90","100101","1016005","100102"
"100601","0","100601","127001","100601","127001","0","100202","0","105901","1","50","103401","2026/03/01 16:00:00","6","100801","0","14","126101","100601","100601","1016","100003","100601","90","100302","1016006","100304"
