f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092
"0","0","111704","0","108901","25","7","111706","90","50","17","112201","111702","121701","111704","1015017","100203","111601","3","111601","100101","2026/02/03 16:00:00","111702","100003","129001","103401","100303","1015"
"0","0","111806","0","135101","0","19","111806","90","50","18","123001","111806","121801","111804","1015018","100203","118601","3","112201","100101","2026/02/03 16:00:00","111806","100003","118601","135401","100302","1015"
"0","0","100101","0","100701","0","13","100101","90","50","1","101301","100101","100101","100101","1016001","100203","100701","1","101401","100305","2026/03/01 16:00:00","100101","100003","101201","100901","100303","1016"
"0","0","100201","0","101601","0","14","100201","90","50","2","101001","100201","100201","100201","1016002","100203","101601","1","102501","100101","2026/03/01 16:00:00","100201","100003","100801","101801","100205","1016"
"0","0","100301","0","102301","0","13","100301","90","50","3","100601","100301","100301","100301","1016003","100304","102301","1","102001","100102","2026/03/01 16:00:00","100301","100003","102201","102101","100101","1016"
"0","0","100401","0","105801","0","14","100401","90","50","4","108201","100401","100401","100401","1016004","100202","108201","1","110301","100304","2026/03/01 16:00:00","100401","100003","101201","100301","100302","1016"
"0","0","100501","0","101401","0","13","100501","90","50","5","127201","100501","100501","100501","1016005","100303","100801","1","123701","100102","2026/03/01 16:00:00","100501","100003","100801","122101","100101","1016"
"0","0","100601","0","127001","0","14","100601","90","50","6","105901","100601","100601","100601","1016006","100202","127001","1","126101","100304","2026/03/01 16:00:00","100601","100003","100801","103401","100302","1016"
"0","0","100701","0","120001","14","13","100701","90","50","7","101101","100701","100701","100702","1016007","100202","120001","1","137101","100101","2026/03/01 16:00:00","100701","100003","100201","103301","100205","1016"
"0","0","100801","0","104601","14","13","100802","90","50","8","119001","100801","100801","100801","1016008","100303","106301","1","106301","100102","2026/03/01 16:00:00","100801","100003","106701","123501","100101","1016"
"0","0","100901","20","102901","14","13","100901","90","50","9","102601","100901","100901","100901","1016009","100202","102901","1","103301","100303","2026/03/01 16:00:00","100901","100003","180501","102101","100302","1016"
"0","0","101002","26","122801","1","8","101005","90","50","10","105001","101002","101001","101002","1016010","100302","105001","2","101801","100102","2026/03/01 16:00:00","101005","100003","111401","103401","100101","1016"
"0","0","101104","27","114701","2","9","101101","90","50","11","110301","101106","101101","101106","1016011","100202","133601","2","133601","100303","2026/03/01 16:00:00","101105","100003","101101","130201","100302","1016"
"0","0","101204","28","105801","3","10","101206","90","50","12","113401","101204","101201","101202","1016012","100202","117101","2","105501","100101","2026/03/01 16:00:00","101201","100003","123001","117101","100205","1016"
"0","0","101302","0","106601","29","11","101306","90","50","13","102801","101306","101301","101302","1016013","100302","135501","2","103001","100102","2026/03/02 16:00:00","101302","100003","129701","135501","100101","1016"
"0","0","101406","0","100701","30","12","101406","90","50","14","123001","101402","101401","101405","1016014","100203","130901","2","130901","100303","2026/03/02 16:00:00","101402","100003","132301","103401","100307","1016"
"0","0","101505","0","133101","22","4","101505","90","50","15","112701","101504","101501","101504","1016015","100202","113601","2","111601","100101","2026/03/02 16:00:00","101506","100003","124501","113601","100205","1016"
"0","0","111606","0","111701","24","6","111602","90","50","16","135001","111606","121601","111604","1016016","100302","134501","3","112201","100101","2026/03/03 16:00:00","111604","100003","100801","134501","100305","1016"
"0","0","111704","0","100701","25","7","111702","90","50","17","112301","111706","121701","111702","1016017","100203","135601","3","105501","100101","2026/03/03 16:00:00","111702","100003","101801","135601","100303","1016"
"0","0","111806","0","108901","0","19","111806","90","50","18","129001","111804","121801","111804","1016018","100203","118601","3","113401","100101","2026/03/03 16:00:00","111802","100003","118601","111601","100302","1016"
"0","0","100101","0","100101","0","13","100101","90","50","1","105901","100101","100101","100101","1017001","100203","100101","1","100301","100305","2026/04/01 16:00:00","100101","100003","100201","125001","100303","1017"
"0","0","100201","0","104701","0","14","100201","90","50","2","101101","100201","100201","100201","1017002","100203","104701","1","104901","100101","2026/04/01 16:00:00","100201","100003","106001","105801","100205","1017"
"0","0","100301","0","100501","0","13","100301","90","50","3","123001","100301","100301","100301","1017003","100304","100501","1","107001","100102","2026/04/01 16:00:00","100301","100003","118601","103701","100101","1017"
"0","0","100402","0","100701","0","14","100402","90","50","4","118501","100401","100401","100401","1017004","100202","118501","1","101801","100304","2026/04/01 16:00:00","100401","100003","129001","103401","100302","1017"
"0","0","100502","0","101401","0","13","100501","90","50","5","118501","100501","100501","100501","1017005","100303","118001","1","118001","100102","2026/04/01 16:00:00","100501","100003","100801","112201","100101","1017"
"0","0","100601","0","104501","0","14","100601","90","50","6","107701","100601","100601","100601","1017006","100202","104601","1","102601","100304","2026/04/01 16:00:00","100601","100003","108301","104601","100302","1017"
"0","0","100701","0","105801","14","13","100701","90","50","7","124801","100701","100701","100702","1017007","100202","126401","1","126401","100101","2026/04/01 16:00:00","100701","100003","111001","120701","100205","1017"
"0","0","100801","0","105401","14","13","100801","90","50","8","102601","100801","100801","100801","1017008","100303","180301","1","180301","100102","2026/04/01 16:00:00","100801","100003","110301","106601","100101","1017"
"0","0","100901","20","122801","14","13","100901","90","50","9","101801","100901","100901","100901","1017009","100202","122801","1","103401","100303","2026/04/01 16:00:00","100901","100003","105001","130201","100302","1017"
"0","0","101005","26","130901","1","8","101002","90","50","10","131001","101006","101001","101005","1017010","100302","131001","2","107001","100102","2026/04/01 16:00:00","101005","100003","100201","135401","100101","1017"
"0","0","101106","27","103301","2","9","101102","90","50","11","123001","101102","101101","101105","1017011","100202","103301","2","126101","100303","2026/04/01 16:00:00","101101","100003","101201","103401","100302","1017"
"0","0","101206","28","100501","3","10","101206","90","50","12","123001","101202","101201","101206","1017012","100202","129601","2","129601","100101","2026/04/01 16:00:00","101202","100003","129001","105501","100205","1017"
"0","0","101302","0","105201","29","11","101302","90","50","13","101001","101302","101301","101302","1017013","100302","105201","2","102801","100102","2026/04/02 16:00:00","101302","100003","100801","103001","100101","1017"
"0","0","101406","0","113901","30","12","101404","90","50","14","135901","101402","101401","101406","1017014","100203","113901","2","135601","100303","2026/04/02 16:00:00","101404","100003","110301","105401","100307","1017"
"0","0","101505","0","114701","22","4","101504","90","50","15","123501","101502","101501","101502","1017015","100202","106601","2","103401","100101","2026/04/02 16:00:00","101505","100003","112201","106601","100205","1017"
"0","0","111606","0","100701","24","6","111606","90","50","16","136001","111602","121601","111604","1017016","100302","136001","3","113401","100101","2026/04/03 16:00:00","111602","100003","123001","108901","100305","1017"
"0","0","111706","0","128801","25","7","111706","90","50","17","118501","111702","121701","111705","1017017","100203","135801","3","119201","100101","2026/04/03 16:00:00","111705","100003","135801","105401","100303","1017"
"0","0","111804","0","108901","0","19","111806","90","50","18","112201","111804","121801","111804","1017018","100203","118601","3","111601","100101","2026/04/03 16:00:00","111802","100003","118601","111701","100302","1017"
"0","0","100101","0","127901","0","13","100101","90","50","1","132901","100101","100101","100101","1018001","100203","127901","1","124001","100305","2026/05/01 16:00:00","100101","100003","132801","124101","100303","1018"
"0","0","100201","0","114501","0","14","100201","90","50","2","111601","100201","100201","100201","1018002","100203","114501","1","108501","100101","2026/05/01 16:00:00","100201","100003","128001","108601","100205","1018"
"0","0","100301","0","124201","0","13","100301","90","50","3","119201","100301","100301","100301","1018003","100304","124201","1","119901","100102","2026/05/01 16:00:00","100301","100003","119301","114401","100101","1018"
"0","0","100401","0","104501","0","14","100401","90","50","4","106401","100401","100401","100401","1018004","100202","103601","1","100401","100304","2026/05/01 16:00:00","100401","100003","103601","100501","100302","1018"
"0","0","100501","0","117101","0","13","100501","90","50","5","110101","100501","100501","100501","1018005","100303","102101","1","105301","100102","2026/05/01 16:00:00","100501","100003","104001","102101","100101","1018"
"0","0","100601","0","105201","0","14","100601","90","50","6","107001","100601","100601","100601","1018006","100202","107001","1","105501","100304","2026/05/01 16:00:00","100601","100003","118001","103301","100302","1018"
"0","0","100701","0","102901","14","13","100701","90","50","7","106001","100702","100701","100701","1018007","100202","106801","1","106801","100101","2026/05/01 16:00:00","100701","100003","100801","126401","100205","1018"
"0","0","100801","0","130001","14","13","100801","90","50","8","102801","100801","100801","100801","1018008","100303","103101","1","104401","100102","2026/05/01 16:00:00","100801","100003","101101","103101","100101","1018"
"0","0","100901","20","127001","14","13","100901","90","50","9","110301","100901","100901","100902","1018009","100202","110301","1","129601","100303","2026/05/01 16:00:00","100901","100003","102501","105401","100302","1018"
"0","0","101006","26","114701","1","8","101006","90","50","10","123001","101002","101001","101005","1018010","100302","123301","2","123301","100102","2026/05/01 16:00:00","101005","100003","135001","106601","100101","1018"
"0","0","101106","27","101401","2","9","101102","90","50","11","118501","101104","101101","101105","1018011","100202","101401","2","118001","100303","2026/05/01 16:00:00","101102","100003","100801","112201","100302","1018"
"0","0","101205","28","106601","3","10","101205","90","50","12","124501","101205","101201","101205","1018012","100202","111001","2","123501","100101","2026/05/01 16:00:00","101202","100003","111001","112701","100205","1018"
"0","0","101302","0","100701","29","11","101304","90","50","13","105501","101302","101301","101302","1018013","100302","100701","2","105301","100102","2026/05/02 16:00:00","101302","100003","113401","103401","100101","1018"
"0","0","101404","0","105801","30","12","101406","90","50","14","110301","101406","101401","101402","1018014","100203","135601","2","105501","100303","2026/05/02 16:00:00","101401","100003","136001","135601","100307","1018"
"0","0","101504","0","108901","22","4","101506","90","50","15","112201","101502","101501","101504","1018015","100202","112201","2","111601","100101","2026/05/02 16:00:00","101502","100003","129001","103401","100205","1018"
"0","0","111602","0","120001","24","6","111604","90","50","16","105501","111602","121601","111605","1018016","100302","130901","3","130901","100101","2026/05/03 16:00:00","111605","100003","110301","103401","100305","1018"
"0","0","111706","0","127001","25","7","111706","90","50","17","135001","111704","121701","111704","1018017","100203","135001","3","112201","100101","2026/05/03 16:00:00","111705","100003","129001","111701","100303","1018"
"0","0","111806","0","113901","0","19","111806","90","50","18","129001","111802","121801","111802","1018018","100203","118601","3","101801","100101","2026/05/03 16:00:00","111804","100003","118601","100501","100302","1018"
"0","0","100101","0","114701","0","13","100101","90","50","1","124601","100101","100101","100101","1019001","100203","114701","1","108701","100305","2026/06/01 16:00:00","100101","100003","108801","108901","100303","1019"
"0","0","100201","0","111901","0","14","100201","90","50","2","112001","100201","100201","100201","1019002","100203","111901","1","120701","100101","2026/06/01 16:00:00","100201","100003","133501","111801","100205","1019"
"0","0","100301","0","136501","0","13","100301","90","50","3","124701","100301","100301","100301","1019003","100304","136501","1","133201","100102","2026/06/01 16:00:00","100301","100003","112101","120801","100101","1019"
"0","0","100401","0","105201","0","14","100401","90","50","4","101801","100401","100401","100401","1019004","100202","105201","1","103401","100304","2026/06/01 16:00:00","100401","100003","105001","104501","100302","1019"
"0","0","100501","0","104501","0","13","100501","90","50","5","104601","100501","100501","100501","1019005","100303","104601","1","119101","100102","2026/06/01 16:00:00","100501","100003","102601","109501","100101","1019"
"0","0","100601","0","100701","0","14","100601","90","50","6","101101","100601","100601","100601","1019006","100202","126101","1","126101","100304","2026/06/01 16:00:00","100601","100003","100201","100501","100302","1019"
"0","0","100701","0","104701","14","13","100701","90","50","7","126701","100701","100701","100701","1019007","100202","130001","1","117701","100101","2026/06/01 16:00:00","100701","100003","107101","130001","100205","1019"
"0","0","100801","0","102901","14","13","100802","90","50","8","110301","100801","100801","100801","1019008","100303","102901","1","104801","100102","2026/06/01 16:00:00","100801","100003","123001","102101","100101","1019"
"0","0","100902","20","108901","14","13","100902","90","50","9","123001","100901","100901","100901","1019009","100202","123001","1","113401","100303","2026/06/01 16:00:00","100901","100003","129001","117101","100302","1019"
"0","0","101006","26","105401","1","8","101005","90","50","10","123001","101005","101001","101004","1019010","100302","110301","2","110301","100102","2026/06/01 16:00:00","101002","100003","111001","180301","100101","1019"
"0","0","101102","27","114701","2","9","101106","90","50","11","105501","101102","101101","101102","1019011","100202","106601","2","103401","100303","2026/06/01 16:00:00","101105","100003","129001","106601","100302","1019"
"0","0","101204","28","100701","3","10","101206","90","50","12","112201","101202","101201","101205","1019012","100202","100701","2","121101","100101","2026/06/01 16:00:00","101202","100003","123001","105501","100205","1019"
"0","0","101302","0","103301","29","11","101304","90","50","13","101801","101302","101301","101302","1019013","100302","103301","2","105501","100102","2026/06/02 16:00:00","101301","100003","112201","103401","100101","1019"
"0","0","101406","0","130901","30","12","101402","90","50","14","135001","101405","101401","101406","1019014","100203","134501","2","134501","100303","2026/06/02 16:00:00","101405","100003","100801","117301","100307","1019"
"0","0","101501","0","120001","22","4","101502","90","50","15","101101","101501","101501","101506","1019015","100202","137101","2","137101","100101","2026/06/02 16:00:00","101505","100003","100201","103301","100205","1019"
"0","0","111606","0","127001","24","6","111606","90","50","16","137601","111604","121601","111605","1019016","100302","137601","3","123301","100101","2026/06/03 16:00:00","111605","100003","129001","111701","100305","1019"
"0","0","111706","0","117101","25","7","111706","90","50","17","136001","111702","121701","111702","1019017","100203","105501","3","105501","100101","2026/06/03 16:00:00","111704","100003","129001","103401","100303","1019"
"0","0","111806","0","108901","0","19","111806","90","50","18","135001","111802","121801","111804","1019018","100203","118601","3","112201","100101","2026/06/03 16:00:00","111802","100003","118601","101801","100302","1019"
"0","0","100101","0","105801","0","13","100101","90","50","1","105901","100101","100101","100101","1020001","100203","105801","1","106601","100305","2026/07/01 16:00:00","100101","100003","106001","106501","100303","1020"
"0","0","100201","0","102301","0","14","100201","90","50","2","101101","100201","100201","100201","1020002","100203","102301","1","102101","100101","2026/07/01 16:00:00","100201","100003","101401","104601","100205","1020"
"0","0","100301","0","100901","0","13","100301","90","50","3","118201","100301","100301","100301","1020003","100304","100901","1","132501","100102","2026/07/01 16:00:00","100301","100003","132301","105501","100101","1020"
"0","0","100401","0","104801","0","14","100401","90","50","4","101801","100401","100401","100401","1020004","100202","104801","1","105501","100304","2026/07/01 16:00:00","100401","100003","105001","102801","100302","1020"
"0","0","100502","0","105201","0","13","100502","90","50","5","123001","100501","100501","100501","1020005","100303","123001","1","102801","100102","2026/07/01 16:00:00","100501","100003","118501","103401","100101","1020"
"0","0","100601","0","100701","0","14","100601","90","50","6","110301","100601","100601","100601","1020006","100202","105401","1","105401","100304","2026/07/01 16:00:00","100601","100003","101101","100501","100302","1020"
"0","0","100701","0","100501","14","13","100701","90","50","7","108201","100701","100701","100701","1020007","100202","112701","1","117501","100101","2026/07/01 16:00:00","100701","100003","106001","112701","100205","1020"
"0","0","100801","0","105301","14","13","100801","90","50","8","117301","100801","100801","100801","1020008","100303","105301","1","126101","100102","2026/07/01 16:00:00","100801","100003","121101","130901","100101","1020"
"0","0","100901","20","102901","14","13","100901","90","50","9","104801","100901","100901","100901","1020009","100202","180301","1","180301","100303","2026/07/01 16:00:00","100901","100003","110301","105401","100302","1020"
"0","0","101005","26","109001","1","8","101005","90","50","10","123501","101002","101001","101002","1020010","100302","102801","2","102801","100102","2026/07/01 16:00:00","101004","100003","124501","103001","100101","1020"
"0","0","101106","27","113601","2","9","101105","90","50","11","118501","101106","101101","101105","1020011","100202","135301","2","130101","100303","2026/07/01 16:00:00","101104","100003","111001","135301","100302","1020"
"0","0","101206","28","108901","3","10","101206","90","50","12","129601","101201","101201","101202","1020012","100202","129601","2","105501","100101","2026/07/01 16:00:00","101202","100003","129001","104901","100205","1020"
"0","0","101302","0","128301","29","11","101302","90","50","13","100901","101302","101301","101305","1020013","100302","128301","2","124101","100102","2026/07/02 16:00:00","101305","100003","101801","103401","100101","1020"
"0","0","101404","0","128801","30","12","101405","90","50","14","113401","101405","101401","101405","1020014","100203","119201","2","112701","100303","2026/07/02 16:00:00","101405","100003","124501","119201","100307","1020"
"0","0","101506","0","111701","22","4","101502","90","50","15","135001","101506","101501","101504","1020015","100202","112201","2","112201","100101","2026/07/02 16:00:00","101504","100003","100801","134501","100205","1020"
"0","0","111601","0","120001","24","6","111606","90","50","16","101101","111601","121601","111606","1020016","100302","120001","3","137101","100101","2026/07/03 16:00:00","111605","100003","123001","103301","100305","1020"
"0","0","111702","0","108901","25","7","111706","90","50","17","101801","111702","121701","111704","1020017","100203","113401","3","113401","100101","2026/07/03 16:00:00","111702","100003","129001","105501","100303","1020"
"0","0","111806","0","127001","0","19","111806","90","50","18","135001","111802","121801","111804","1020018","100203","118601","3","111601","100101","2026/07/03 16:00:00","111805","100003","118601","100501","100302","1020"
