8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"2025/07/01 16:00:00","100601","1008","50","101401","100801","100601","0","100202","90","100601","127201","0","127201","128501","0","100601","100601","1008006","100304","1","6","100302","14","100003","123701","100601","0"
"2025/07/01 16:00:00","100702","1008","50","106601","103601","100701","0","100202","90","100701","106601","0","118501","101801","14","100701","100701","1008007","100101","1","7","100205","13","100003","106001","100701","0"
"2025/07/01 16:00:00","100802","1008","50","100501","100801","100801","0","100303","90","100801","104601","0","129001","104601","14","100801","100801","1008008","100102","1","8","100101","13","100003","123501","100801","0"
"2025/07/01 16:00:00","100902","1008","50","103301","129001","100901","0","100202","90","100901","126101","0","123001","103401","14","100901","100902","1008009","100303","1","9","100302","13","100003","126101","100901","20"
"2025/07/01 16:00:00","101002","1008","50","127001","123001","101004","0","100302","90","101005","127001","0","108801","111201","1","101001","101006","1008010","100102","2","10","100101","8","100003","112101","101005","26"
"2025/07/01 16:00:00","101105","1008","50","100701","118601","101102","0","100202","90","101102","105501","0","112201","108901","2","101101","101106","1008011","100303","2","11","100302","9","100003","105501","101102","27"
"2025/07/01 16:00:00","101205","1008","50","100501","129001","101204","0","100202","90","101202","180601","0","180601","110301","3","101201","101206","1008012","100101","2","12","100205","10","100003","101301","101202","28"
"2025/07/02 16:00:00","101306","1008","50","120001","129001","101305","0","100302","90","101305","110301","0","123001","117301","29","101301","101306","1008013","100102","2","13","100101","11","100003","110301","101304","0"
"2025/07/02 16:00:00","101404","1008","50","108901","123001","101405","0","100203","90","101402","123001","0","110301","120001","30","101401","101406","1008014","100303","2","14","100307","12","100003","126101","101405","0"
"2025/07/02 16:00:00","101501","1008","50","100701","101101","101502","0","100202","90","101502","100501","0","104901","108901","22","101501","101501","1008015","100101","2","15","100205","4","100003","100501","101502","0"
"2025/07/03 16:00:00","111606","1008","50","100701","100801","111602","0","100302","90","111602","100701","0","129001","105401","24","121601","111602","1008016","100101","3","16","100305","6","100003","123001","111606","0"
"2025/07/03 16:00:00","111702","1008","50","108901","129001","111702","0","100203","90","111702","129001","0","101801","100501","25","121701","111706","1008017","100101","3","17","100303","7","100003","123301","111705","0"
"2025/07/03 16:00:00","111802","1008","50","100701","118601","111805","0","100203","90","111802","118601","0","100801","120001","0","121801","111806","1008018","100101","3","18","100302","19","100003","101101","111801","0"
"2025/08/01 16:00:00","100101","1009","50","113901","117601","100101","0","100203","90","100101","113901","0","121401","115701","0","100101","100101","1009001","100305","1","1","100303","13","100003","123701","100101","0"
"2025/08/01 16:00:00","100201","1009","50","116301","117901","100201","0","100203","90","100201","116301","0","123501","127901","0","100201","100201","1009002","100101","1","2","100205","14","100003","124801","100201","0"
"2025/08/01 16:00:00","100301","1009","50","119901","108301","100301","0","100304","90","100301","119901","0","124501","111301","0","100301","100301","1009003","100102","1","3","100101","13","100003","117201","100301","0"
"2025/08/01 16:00:00","100401","1009","50","127001","100801","100401","0","100202","90","100401","103401","0","180501","103401","0","100401","100401","1009004","100304","1","4","100302","14","100003","126101","100401","0"
"2025/08/01 16:00:00","100502","1009","50","100701","118501","100501","0","100303","90","100501","112201","0","123001","103401","0","100501","100502","1009005","100102","1","5","100101","13","100003","112201","100501","0"
"2025/08/01 16:00:00","100601","1009","50","105201","123001","100601","0","100202","90","100601","105501","0","105501","106601","0","100601","100602","1009006","100304","1","6","100302","14","100003","103401","100601","0"
"2025/08/01 16:00:00","100702","1009","50","120001","110301","100701","0","100202","90","100701","105301","0","129701","105301","14","100701","100701","1009007","100101","1","7","100205","13","100003","126101","100701","0"
"2025/08/01 16:00:00","100802","1009","50","108901","100201","100801","0","100303","90","100801","100501","0","123001","100501","14","100801","100801","1009008","100102","1","8","100101","13","100003","105501","100801","0"
"2025/08/01 16:00:00","100901","1009","50","106501","129001","100901","0","100202","90","100901","130201","0","110301","106601","14","100901","100902","1009009","100303","1","9","100302","13","100003","130201","100902","20"
"2025/08/01 16:00:00","101002","1009","50","123301","111401","101002","0","100302","90","101005","123301","0","100901","103401","1","101001","101005","1009010","100102","2","10","100101","8","100003","124101","101005","26"
"2025/08/01 16:00:00","101101","1009","50","103301","101201","101104","0","100202","90","101101","103301","0","106001","110301","2","101101","101102","1009011","100303","2","11","100302","9","100003","180601","101105","27"
"2025/08/01 16:00:00","101201","1009","50","108901","126101","101205","0","100202","90","101202","108901","0","104901","180401","3","101201","101205","1009012","100101","2","12","100205","10","100003","120001","101205","28"
"2025/08/02 16:00:00","101305","1009","50","104601","108301","101305","0","100302","90","101302","113401","0","123501","126701","29","101301","101304","1009013","100102","2","13","100101","11","100003","113401","101305","0"
"2025/08/02 16:00:00","101406","1009","50","120001","100801","101402","0","100203","90","101405","129001","0","129001","103401","30","101401","101402","1009014","100303","2","14","100307","12","100003","133601","101406","0"
"2025/08/02 16:00:00","101502","1009","50","100701","101001","101502","0","100202","90","101502","124501","0","101201","106601","22","101501","101502","1009015","100101","2","15","100205","4","100003","124501","101505","0"
"2025/08/03 16:00:00","111602","1009","50","114701","110301","111604","0","100302","90","111605","114701","0","100901","109001","24","121601","111604","1009016","100101","3","16","100305","6","100003","103401","111602","0"
"2025/08/03 16:00:00","111701","1009","50","108901","101101","111702","0","100203","90","111702","120001","0","104901","100501","25","121701","111701","1009017","100101","3","17","100303","7","100003","120001","111705","0"
"2025/08/03 16:00:00","111806","1009","50","100701","118601","111802","0","100203","90","111802","118601","0","123001","103401","0","121801","111806","1009018","100101","3","18","100302","19","100003","101101","111801","0"
"2025/09/01 16:00:00","100101","1010","50","121901","107701","100101","0","100203","90","100101","121901","0","126601","108501","0","100101","100101","1010001","100305","1","1","100303","13","100003","122901","100101","0"
"2025/09/01 16:00:00","100201","1010","50","103301","127201","100201","0","100203","90","100201","103301","0","104001","122601","0","100201","100201","1010002","100101","1","2","100205","14","100003","101501","100201","0"
"2025/09/01 16:00:00","100301","1010","50","111301","108301","100301","0","100304","90","100301","111301","0","100201","109101","0","100301","100301","1010003","100102","1","3","100101","13","100003","123501","100301","0"
"2025/09/01 16:00:00","100402","1010","50","105201","118501","100401","0","100202","90","100401","105901","0","134001","105901","0","100401","100402","1010004","100304","1","4","100302","14","100003","106301","100401","0"
"2025/09/01 16:00:00","100501","1010","50","103001","111001","100501","0","100303","90","100501","103001","0","100801","102801","0","100501","100501","1010005","100102","1","5","100101","13","100003","112201","100501","0"
"2025/09/01 16:00:00","100601","1010","50","104901","111001","100601","0","100202","90","100601","118001","0","118001","124801","0","100601","100601","1010006","100304","1","6","100302","14","100003","121301","100601","0"
"2025/09/01 16:00:00","100701","1010","50","104501","108501","100701","0","100202","90","100701","105801","0","105801","109501","14","100701","100701","1010007","100101","1","7","100205","13","100003","108901","100701","0"
"2025/09/01 16:00:00","100801","1010","50","102901","129701","100801","0","100303","90","100801","100501","0","105501","100501","14","100801","100802","1010008","100102","1","8","100101","13","100003","103401","100801","0"
"2025/09/01 16:00:00","100902","1010","50","101401","100801","100901","0","100202","90","100901","123001","0","129001","112201","14","100901","100901","1010009","100303","1","9","100302","13","100003","123001","100902","20"
"2025/09/01 16:00:00","101005","1010","50","120001","112201","101002","0","100302","90","101005","106601","0","117301","106601","1","101001","101004","1010010","100102","2","10","100101","8","100003","103401","101002","26"
"2025/09/01 16:00:00","101104","1010","50","122801","106001","101102","0","100202","90","101105","130101","0","110301","105501","2","101101","101101","1010011","100303","2","11","100302","9","100003","130101","101106","27"
"2025/09/01 16:00:00","101201","1010","50","127001","123001","101202","0","100202","90","101205","127001","0","101101","108901","3","101201","101206","1010012","100101","2","12","100205","10","100003","103401","101202","28"
"2025/09/02 16:00:00","101305","1010","50","124901","124501","101305","0","100302","90","101305","112701","0","113401","128801","29","101301","101305","1010013","100102","2","13","100101","11","100003","112701","101305","0"
"2025/09/02 16:00:00","101402","1010","50","106601","111401","101402","0","100203","90","101402","100901","0","100901","103401","30","101401","101405","1010014","100303","2","14","100307","12","100003","124101","101405","0"
"2025/09/02 16:00:00","101501","1010","50","100701","100801","101502","0","100202","90","101502","126101","0","101101","100501","22","101501","101502","1010015","100101","2","15","100205","4","100003","126101","101505","0"
"2025/09/03 16:00:00","111605","1010","50","104501","129001","111605","0","100302","90","111602","104501","0","123501","126101","24","121601","111606","1010016","100101","3","16","100305","6","100003","117501","111605","0"
"2025/09/03 16:00:00","111705","1010","50","108901","125401","111705","0","100203","90","111702","125401","0","124501","117301","25","121701","111705","1010017","100101","3","17","100303","7","100003","126601","111705","0"
"2025/09/03 16:00:00","111804","1010","50","100701","118601","111802","0","100203","90","111802","118601","0","108301","101801","0","121801","111806","1010018","100101","3","18","100302","19","100003","112201","111804","0"
"2025/10/01 16:00:00","100101","1011","50","100501","106001","100101","0","100203","90","100101","100501","0","102601","110801","0","100101","100101","1011001","100305","1","1","100303","13","100003","102801","100101","0"
"2025/10/01 16:00:00","100201","1011","50","104701","101301","100201","0","100203","90","100201","104701","0","101801","105101","0","100201","100201","1011002","100101","1","2","100205","14","100003","131801","100201","0"
"2025/10/01 16:00:00","100301","1011","50","105401","118201","100301","0","100304","90","100301","105401","0","127801","130101","0","100301","100301","1011003","100102","1","3","100101","13","100003","127701","100301","0"
"2025/10/01 16:00:00","100401","1011","50","100701","109301","100401","0","100202","90","100401","123301","0","123301","114501","0","100401","100401","1011004","100304","1","4","100302","14","100003","123801","100401","0"
"2025/10/01 16:00:00","100501","1011","50","122801","105001","100502","0","100303","90","100501","130201","0","101801","130201","0","100501","100501","1011005","100102","1","5","100101","13","100003","103401","100501","0"
"2025/10/01 16:00:00","100601","1011","50","108901","100201","100601","0","100202","90","100601","101101","0","101201","103401","0","100601","100601","1011006","100304","1","6","100302","14","100003","101101","100601","0"
"2025/10/01 16:00:00","100702","1011","50","101401","111001","100701","0","100202","90","100701","118501","0","118501","112201","14","100701","100701","1011007","100101","1","7","100205","13","100003","118001","100701","0"
"2025/10/01 16:00:00","100802","1011","50","130001","118501","100801","0","100303","90","100802","130001","0","106901","103101","14","100801","100802","1011008","100102","1","8","100101","13","100003","105101","100801","0"
"2025/10/01 16:00:00","100901","1011","50","128801","106001","100901","0","100202","90","100901","180301","0","110301","105401","14","100901","100901","1011009","100303","1","9","100302","13","100003","180301","100901","20"
"2025/10/01 16:00:00","101004","1011","50","106601","121501","101006","0","100302","90","101002","121501","0","108201","129701","1","101001","101005","1011010","100102","2","10","100101","8","100003","123501","101005","26"
"2025/10/01 16:00:00","101106","1011","50","120001","126101","101102","0","100202","90","101105","133601","0","133601","105301","2","101101","101105","1011011","100303","2","11","100302","9","100003","124801","101105","27"
"2025/10/01 16:00:00","101205","1011","50","104901","111001","101204","0","100202","90","101201","112301","0","118001","112301","3","101201","101205","1011012","100101","2","12","100205","10","100003","121301","101205","28"
"2025/10/02 16:00:00","101306","1011","50","100501","101101","101302","0","100302","90","101302","134701","0","134701","106601","29","101301","101301","1011013","100102","2","13","100101","11","100003","102801","101302","0"
"2025/10/02 16:00:00","101404","1011","50","127001","101301","101405","0","100203","90","101405","130701","0","110301","117301","30","101401","101401","1011014","100303","2","14","100307","12","100003","130701","101406","0"
"2025/10/02 16:00:00","101502","1011","50","105201","123001","101502","0","100202","90","101502","105501","0","105501","106601","22","101501","101506","1011015","100101","2","15","100205","4","100003","103401","101502","0"
"2025/10/03 16:00:00","111604","1011","50","106501","129001","111602","0","100302","90","111602","106501","0","110301","106601","24","121601","111606","1011016","100101","3","16","100305","6","100003","126001","111605","0"
"2025/10/03 16:00:00","111706","1011","50","108901","129001","111706","0","100203","90","111702","129601","0","123001","129601","25","121701","111706","1011017","100101","3","17","100303","7","100003","112201","111704","0"
"2025/10/03 16:00:00","111802","1011","50","133101","118601","111805","0","100203","90","111806","118601","0","101801","180401","0","121801","111806","1011018","100101","3","18","100302","19","100003","123301","111805","0"
"2025/11/01 16:00:00","100101","1012","50","100101","101101","100101","0","100203","90","100101","100101","0","105301","100401","0","100101","100101","1012001","100305","1","1","100303","13","100003","104601","100101","0"
"2025/11/01 16:00:00","100201","1012","50","100701","101601","100201","0","100203","90","100201","100701","0","105401","101701","0","100201","100201","1012002","100101","1","2","100205","14","100003","115901","100201","0"
"2025/11/01 16:00:00","100301","1012","50","114501","102501","100301","0","100304","90","100301","114501","0","101801","104301","0","100301","100301","1012003","100102","1","3","100101","13","100003","102201","100301","0"
"2025/11/01 16:00:00","100401","1012","50","100701","101101","100401","0","100202","90","100401","104901","0","104901","108901","0","100401","100401","1012004","100304","1","4","100302","14","100003","100501","100401","0"
"2025/11/01 16:00:00","100501","1012","50","105801","106001","100501","0","100303","90","100501","105401","0","108201","105401","0","100501","100501","1012005","100102","1","5","100101","13","100003","110301","100501","0"
"2025/11/01 16:00:00","100602","1012","50","105201","100201","100602","0","100202","90","100601","100201","0","123001","133101","0","100601","100601","1012006","100304","1","6","100302","14","100003","103401","100601","0"
"2025/11/01 16:00:00","100701","1012","50","108901","101201","100701","0","100202","90","100701","101201","0","112201","100501","14","100701","100701","1012007","100101","1","7","100205","13","100003","126101","100701","0"
"2025/11/01 16:00:00","100801","1012","50","105301","111001","100801","0","100303","90","100801","117501","0","100801","105501","14","100801","100801","1012008","100102","1","8","100101","13","100003","117501","100801","0"
"2025/11/01 16:00:00","100901","1012","50","103401","108301","100901","0","100202","90","100901","108301","0","100801","101101","14","100901","100901","1012009","100303","1","9","100302","13","100003","180601","100901","20"
"2025/11/01 16:00:00","101004","1012","50","100701","123001","101002","0","100302","90","101002","121101","0","112201","105501","1","101001","101006","1012010","100102","2","10","100101","8","100003","121101","101005","26"
"2025/11/01 16:00:00","101101","1012","50","104501","129001","101106","0","100202","90","101102","130201","0","106001","130201","2","101101","101106","1012011","100303","2","11","100302","9","100003","129701","101106","27"
"2025/11/01 16:00:00","101205","1012","50","128801","124501","101205","0","100202","90","101205","112701","0","113401","119201","3","101201","101205","1012012","100101","2","12","100205","10","100003","112701","101205","28"
"2025/11/02 16:00:00","101304","1012","50","100501","129001","101305","0","100302","90","101302","100501","0","112201","120001","29","101301","101306","1012013","100102","2","13","100101","11","100003","101801","101302","0"
"2025/11/02 16:00:00","101405","1012","50","120001","124801","101402","0","100203","90","101405","180301","0","180301","105401","30","101401","101405","1012014","100303","2","14","100307","12","100003","106601","101402","0"
"2025/11/02 16:00:00","101502","1012","50","103301","123501","101502","0","100202","90","101501","103301","0","100901","103401","22","101501","101505","1012015","100101","2","15","100205","4","100003","124101","101505","0"
"2025/11/03 16:00:00","111602","1012","50","106601","129001","111606","0","100302","90","111602","129601","0","101801","129601","24","121601","111606","1012016","100101","3","16","100305","6","100003","110301","111604","0"
"2025/11/03 16:00:00","111704","1012","50","114701","110301","111702","0","100203","90","111705","111701","0","111701","106501","25","121701","111704","1012017","100101","3","17","100303","7","100003","109001","111704","0"
"2025/11/03 16:00:00","111802","1012","50","100701","118601","111802","0","100203","90","111802","118601","0","105501","108901","0","121801","111806","1012018","100101","3","18","100302","19","100003","103401","111802","0"
"2025/12/01 16:00:00","100101","1013","50","102901","100201","100101","0","100203","90","100101","102901","0","105901","102001","0","100101","100101","1013001","100305","1","1","100303","13","100003","126001","100101","0"
"2025/12/01 16:00:00","100201","1013","50","104501","106701","100201","0","100203","90","100201","104501","0","106901","129701","0","100201","100201","1013002","100101","1","2","100205","14","100003","106801","100201","0"
"2025/12/01 16:00:00","100301","1013","50","134701","118501","100301","0","100304","90","100301","134701","0","134001","106301","0","100301","100301","1013003","100102","1","3","100101","13","100003","123001","100301","0"
"2025/12/01 16:00:00","100401","1013","50","100701","101001","100401","0","100202","90","100401","104401","0","100601","104401","0","100401","100401","1013004","100304","1","4","100302","14","100003","102801","100401","0"
"2025/12/01 16:00:00","100501","1013","50","127001","129001","100501","0","100303","90","100501","101201","0","101201","103401","0","100501","100502","1013005","100102","1","5","100101","13","100003","117501","100501","0"
"2025/12/01 16:00:00","100601","1013","50","101401","100801","100601","0","100202","90","100601","100801","0","118001","123701","0","100601","100601","1013006","100304","1","6","100302","14","100003","123001","100602","0"
"2025/12/01 16:00:00","100701","1013","50","105201","101001","100701","0","100202","90","100701","102201","0","112201","102201","14","100701","100701","1013007","100101","1","7","100205","13","100003","112101","100701","0"
"2025/12/01 16:00:00","100801","1013","50","124901","111001","100801","0","100303","90","100801","112701","0","101101","106601","14","100801","100801","1013008","100102","1","8","100101","13","100003","112701","100801","0"
"2025/12/01 16:00:00","100901","1013","50","100701","105001","100901","0","100202","90","100901","101801","0","101801","103401","14","100901","100901","1013009","100303","1","9","100302","13","100003","104801","100901","20"
"2025/12/01 16:00:00","101004","1013","50","105401","106001","101002","0","100302","90","101002","180301","0","110301","106601","1","101001","101001","1013010","100102","2","10","100101","8","100003","180301","101005","26"
"2025/12/01 16:00:00","101106","1013","50","100501","129001","101102","0","100202","90","101102","118501","0","118501","103401","2","101101","101106","1013011","100303","2","11","100302","9","100003","105501","101102","27"
"2025/12/01 16:00:00","101206","1013","50","100701","132301","101202","0","100202","90","101202","132301","0","123001","104501","3","101201","101206","1013012","100101","2","12","100205","10","100003","130901","101205","28"
"2025/12/02 16:00:00","101305","1013","50","106501","180601","101306","0","100302","90","101302","134901","0","124501","134901","29","101301","101305","1013013","100102","2","13","100101","11","100003","124801","101305","0"
"2025/12/02 16:00:00","101402","1013","50","124201","104001","101406","0","100203","90","101405","105001","0","105001","129601","30","101401","101402","1013014","100303","2","14","100307","12","100003","110301","101404","0"
"2025/12/02 16:00:00","101506","1013","50","133101","100201","101505","0","100202","90","101506","133101","0","123001","128801","22","101501","101502","1013015","100101","2","15","100205","4","100003","103401","101502","0"
"2025/12/03 16:00:00","111604","1013","50","109001","110301","111605","0","100302","90","111604","107501","0","111701","120001","24","121601","111604","1013016","100101","3","16","100305","6","100003","107501","111601","0"
"2025/12/03 16:00:00","111704","1013","50","114701","121301","111705","0","100203","90","111705","112301","0","112301","117301","25","121701","111705","1013017","100101","3","17","100303","7","100003","126601","111705","0"
"2025/12/03 16:00:00","111802","1013","50","108901","118601","111802","0","100203","90","111802","118601","0","100801","101801","0","121801","111806","1013018","100101","3","18","100302","19","100003","135001","111806","0"
"2026/01/01 16:00:00","100101","1014","50","104701","102201","100101","0","100203","90","100101","104701","0","100601","126001","0","100101","100101","1014001","100305","1","1","100303","13","100003","126101","100101","0"
"2026/01/01 16:00:00","100201","1014","50","105401","118101","100201","0","100203","90","100201","105401","0","133601","100301","0","100201","100201","1014002","100101","1","2","100205","14","100003","103001","100201","0"
"2026/01/01 16:00:00","100301","1014","50","106101","103801","100301","0","100304","90","100301","106101","0","102601","103701","0","100301","100301","1014003","100102","1","3","100101","13","100003","125801","100301","0"
"2026/01/01 16:00:00","100402","1014","50","135101","107701","100401","0","100202","90","100402","109101","0","134701","109101","0","100401","100401","1014004","100304","1","4","100302","14","100003","180901","100401","0"
"2026/01/01 16:00:00","100501","1014","50","127001","111001","100501","0","100303","90","100501","110301","0","110301","103401","0","100501","100501","1014005","100102","1","5","100101","13","100003","126001","100501","0"
"2026/01/01 16:00:00","100601","1014","50","100701","100801","100601","0","100202","90","100601","123701","0","105001","102801","0","100601","100601","1014006","100304","1","6","100302","14","100003","123701","100601","0"
"2026/01/01 16:00:00","100701","1014","50","114701","180601","100701","0","100202","90","100701","126101","0","118201","105601","14","100701","100701","1014007","100101","1","7","100205","13","100003","126101","100701","0"
"2026/01/01 16:00:00","100801","1014","50","134901","111401","100801","0","100303","90","100802","111401","0","101101","130901","14","100801","100801","1014008","100102","1","8","100101","13","100003","117501","100801","0"
"2026/01/01 16:00:00","100902","1014","50","105401","104001","100901","0","100202","90","100901","117301","0","106901","117301","14","100901","100901","1014009","100303","1","9","100302","13","100003","110301","100901","20"
"2026/01/01 16:00:00","101006","1014","50","128301","101201","101002","0","100302","90","101005","103401","0","123001","103401","1","101001","101002","1014010","100102","2","10","100101","8","100003","105501","101002","26"
"2026/01/01 16:00:00","101106","1014","50","128801","110301","101102","0","100202","90","101105","133601","0","133601","106601","2","101101","101104","1014011","100303","2","11","100302","9","100003","103301","101101","27"
"2026/01/01 16:00:00","101205","1014","50","102101","111001","101205","0","100202","90","101202","181101","0","118001","124801","3","101201","101205","1014012","100101","2","12","100205","10","100003","181101","101206","28"
"2026/01/02 16:00:00","101304","1014","50","120001","129001","101302","0","100302","90","101305","129601","0","112201","105401","29","101301","101306","1014013","100102","2","13","100101","11","100003","129601","101306","0"
"2026/01/02 16:00:00","101405","1014","50","128801","124501","101405","0","100203","90","101405","112701","0","123501","112701","30","101401","101405","1014014","100303","2","14","100307","12","100003","113401","101405","0"
"2026/01/02 16:00:00","101506","1014","50","101401","100801","101504","0","100202","90","101502","118001","0","118501","112201","22","101501","101502","1014015","100101","2","15","100205","4","100003","118001","101505","0"
"2026/01/03 16:00:00","111604","1014","50","108901","135001","111602","0","100302","90","111602","105501","0","110301","100501","24","121601","111606","1014016","100101","3","16","100305","6","100003","105501","111602","0"
"2026/01/03 16:00:00","111706","1014","50","100701","129001","111702","0","100203","90","111702","100701","0","123001","106601","25","121701","111706","1014017","100101","3","17","100303","7","100003","123501","111705","0"
"2026/01/03 16:00:00","111802","1014","50","120001","118601","111802","0","100203","90","111805","118601","0","101801","103401","0","121801","111806","1014018","100101","3","18","100302","19","100003","129601","111806","0"
"2026/02/01 16:00:00","100101","1015","50","111901","112001","100101","0","100203","90","100101","111901","0","107601","107501","0","100101","100101","1015001","100305","1","1","100303","13","100003","106401","100101","0"
"2026/02/01 16:00:00","100201","1015","50","108901","128901","100201","0","100203","90","100201","108901","0","125301","100301","0","100201","100201","1015002","100101","1","2","100205","14","100003","105901","100201","0"
"2026/02/01 16:00:00","100301","1015","50","105801","108801","100301","0","100304","90","100301","105801","0","181201","108701","0","100301","100301","1015003","100102","1","3","100101","13","100003","100101","100301","0"
"2026/02/01 16:00:00","100401","1015","50","114701","101201","100401","0","100202","90","100401","101601","0","101601","100301","0","100401","100401","1015004","100304","1","4","100302","14","100003","100901","100401","0"
"2026/02/01 16:00:00","100501","1015","50","103401","108301","100501","0","100303","90","100501","108301","0","100801","101101","0","100501","100501","1015005","100102","1","5","100101","13","100003","180601","100501","0"
"2026/02/01 16:00:00","100602","1015","50","103301","129001","100601","0","100202","90","100601","103301","0","123001","103401","0","100601","100602","1015006","100304","1","6","100302","14","100003","126101","100601","0"
"2026/02/01 16:00:00","100701","1015","50","105201","130001","100701","0","100202","90","100701","105201","0","104701","100701","14","100701","100702","1015007","100101","1","7","100205","13","100003","104501","100701","0"
"2026/02/01 16:00:00","100801","1015","50","102901","111401","100801","0","100303","90","100801","110301","0","101101","123301","14","100801","100801","1015008","100102","1","8","100101","13","100003","110301","100801","0"
"2026/02/01 16:00:00","100901","1015","50","105401","103601","100901","0","100202","90","100901","180301","0","110301","180301","14","100901","100901","1015009","100303","1","9","100302","13","100003","100901","100901","20"
"2026/02/01 16:00:00","101005","1015","50","119201","135001","101005","0","100302","90","101005","124501","0","124501","112701","1","101001","101006","1015010","100102","2","10","100101","8","100003","113401","101005","26"
"2026/02/01 16:00:00","101104","1015","50","104501","101801","101102","0","100202","90","101102","137101","0","108201","106601","2","101101","101102","1015011","100303","2","11","100302","9","100003","137101","101106","27"
"2026/02/01 16:00:00","101206","1015","50","114701","106001","101202","0","100202","90","101205","106001","0","123001","103401","3","101201","101201","1015012","100101","2","12","100205","10","100003","123501","101205","28"
"2026/02/02 16:00:00","101301","1015","50","100701","129001","101302","0","100302","90","101302","126101","0","101101","100501","29","101301","101306","1015013","100102","2","13","100101","11","100003","126101","101305","0"
"2026/02/02 16:00:00","101404","1015","50","100701","100801","101404","0","100203","90","101402","117101","0","112201","117101","30","101401","101402","1015014","100303","2","14","100307","12","100003","107501","101401","0"
"2026/02/02 16:00:00","101505","1015","50","109001","112201","101505","0","100202","90","101504","111701","0","123501","128801","22","101501","101504","1015015","100101","2","15","100205","4","100003","111701","101504","0"
"2026/02/03 16:00:00","111606","1015","50","127001","100801","111605","0","100302","90","111605","130901","0","135001","130901","24","121601","111602","1015016","100101","3","16","100305","6","100003","105501","111602","0"
"2026/02/03 16:00:00","111704","1015","50","108901","129001","111702","0","100203","90","111702","111601","0","112201","103401","25","121701","111706","1015017","100101","3","17","100303","7","100003","111601","111704","0"
"2026/02/03 16:00:00","111806","1015","50","135101","118601","111806","0","100203","90","111806","118601","0","123001","135401","0","121801","111806","1015018","100101","3","18","100302","19","100003","112201","111804","0"
"2026/03/01 16:00:00","100101","1016","50","100701","101201","100101","0","100203","90","100101","100701","0","101301","100901","0","100101","100101","1016001","100305","1","1","100303","13","100003","101401","100101","0"
"2026/03/01 16:00:00","100201","1016","50","101601","100801","100201","0","100203","90","100201","101601","0","101001","101801","0","100201","100201","1016002","100101","1","2","100205","14","100003","102501","100201","0"
"2026/03/01 16:00:00","100301","1016","50","102301","102201","100301","0","100304","90","100301","102301","0","100601","102101","0","100301","100301","1016003","100102","1","3","100101","13","100003","102001","100301","0"
"2026/03/01 16:00:00","100401","1016","50","105801","101201","100401","0","100202","90","100401","108201","0","108201","100301","0","100401","100401","1016004","100304","1","4","100302","14","100003","110301","100401","0"
"2026/03/01 16:00:00","100501","1016","50","101401","100801","100501","0","100303","90","100501","100801","0","127201","122101","0","100501","100501","1016005","100102","1","5","100101","13","100003","123701","100501","0"
"2026/03/01 16:00:00","100601","1016","50","127001","100801","100601","0","100202","90","100601","127001","0","105901","103401","0","100601","100601","1016006","100304","1","6","100302","14","100003","126101","100601","0"
