a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"1008","0","0","127201","101401","1008006","90","127201","14","100003","100601","100601","100801","100304","6","100601","100302","0","0","1","50","123701","100601","100202","100601","2025/07/01 16:00:00","100601","128501"
"1008","0","0","106601","106601","1008007","90","118501","13","100003","100701","100701","103601","100101","7","100701","100205","0","14","1","50","106001","100701","100202","100701","2025/07/01 16:00:00","100702","101801"
"1008","0","0","104601","100501","1008008","90","129001","13","100003","100801","100801","100801","100102","8","100801","100101","0","14","1","50","123501","100801","100303","100801","2025/07/01 16:00:00","100802","104601"
"1008","0","20","126101","103301","1008009","90","123001","13","100003","100902","100901","129001","100303","9","100901","100302","0","14","1","50","126101","100901","100202","100901","2025/07/01 16:00:00","100902","103401"
"1008","0","26","127001","127001","1008010","90","108801","8","100003","101006","101004","123001","100102","10","101005","100101","0","1","2","50","112101","101005","100302","101001","2025/07/01 16:00:00","101002","111201"
"1008","0","27","105501","100701","1008011","90","112201","9","100003","101106","101102","118601","100303","11","101102","100302","0","2","2","50","105501","101102","100202","101101","2025/07/01 16:00:00","101105","108901"
"1008","0","28","180601","100501","1008012","90","180601","10","100003","101206","101204","129001","100101","12","101202","100205","0","3","2","50","101301","101202","100202","101201","2025/07/01 16:00:00","101205","110301"
"1008","0","0","110301","120001","1008013","90","123001","11","100003","101306","101305","129001","100102","13","101305","100101","0","29","2","50","110301","101304","100302","101301","2025/07/02 16:00:00","101306","117301"
"1008","0","0","123001","108901","1008014","90","110301","12","100003","101406","101405","123001","100303","14","101402","100307","0","30","2","50","126101","101405","100203","101401","2025/07/02 16:00:00","101404","120001"
"1008","0","0","100501","100701","1008015","90","104901","4","100003","101501","101502","101101","100101","15","101502","100205","0","22","2","50","100501","101502","100202","101501","2025/07/02 16:00:00","101501","108901"
"1008","0","0","100701","100701","1008016","90","129001","6","100003","111602","111602","100801","100101","16","111602","100305","0","24","3","50","123001","111606","100302","121601","2025/07/03 16:00:00","111606","105401"
"1008","0","0","129001","108901","1008017","90","101801","7","100003","111706","111702","129001","100101","17","111702","100303","0","25","3","50","123301","111705","100203","121701","2025/07/03 16:00:00","111702","100501"
"1008","0","0","118601","100701","1008018","90","100801","19","100003","111806","111805","118601","100101","18","111802","100302","0","0","3","50","101101","111801","100203","121801","2025/07/03 16:00:00","111802","120001"
"1009","0","0","113901","113901","1009001","90","121401","13","100003","100101","100101","117601","100305","1","100101","100303","0","0","1","50","123701","100101","100203","100101","2025/08/01 16:00:00","100101","115701"
"1009","0","0","116301","116301","1009002","90","123501","14","100003","100201","100201","117901","100101","2","100201","100205","0","0","1","50","124801","100201","100203","100201","2025/08/01 16:00:00","100201","127901"
"1009","0","0","119901","119901","1009003","90","124501","13","100003","100301","100301","108301","100102","3","100301","100101","0","0","1","50","117201","100301","100304","100301","2025/08/01 16:00:00","100301","111301"
"1009","0","0","103401","127001","1009004","90","180501","14","100003","100401","100401","100801","100304","4","100401","100302","0","0","1","50","126101","100401","100202","100401","2025/08/01 16:00:00","100401","103401"
"1009","0","0","112201","100701","1009005","90","123001","13","100003","100502","100501","118501","100102","5","100501","100101","0","0","1","50","112201","100501","100303","100501","2025/08/01 16:00:00","100502","103401"
"1009","0","0","105501","105201","1009006","90","105501","14","100003","100602","100601","123001","100304","6","100601","100302","0","0","1","50","103401","100601","100202","100601","2025/08/01 16:00:00","100601","106601"
"1009","0","0","105301","120001","1009007","90","129701","13","100003","100701","100701","110301","100101","7","100701","100205","0","14","1","50","126101","100701","100202","100701","2025/08/01 16:00:00","100702","105301"
"1009","0","0","100501","108901","1009008","90","123001","13","100003","100801","100801","100201","100102","8","100801","100101","0","14","1","50","105501","100801","100303","100801","2025/08/01 16:00:00","100802","100501"
"1009","0","20","130201","106501","1009009","90","110301","13","100003","100902","100901","129001","100303","9","100901","100302","0","14","1","50","130201","100902","100202","100901","2025/08/01 16:00:00","100901","106601"
"1009","0","26","123301","123301","1009010","90","100901","8","100003","101005","101002","111401","100102","10","101005","100101","0","1","2","50","124101","101005","100302","101001","2025/08/01 16:00:00","101002","103401"
"1009","0","27","103301","103301","1009011","90","106001","9","100003","101102","101104","101201","100303","11","101101","100302","0","2","2","50","180601","101105","100202","101101","2025/08/01 16:00:00","101101","110301"
"1009","0","28","108901","108901","1009012","90","104901","10","100003","101205","101205","126101","100101","12","101202","100205","0","3","2","50","120001","101205","100202","101201","2025/08/01 16:00:00","101201","180401"
"1009","0","0","113401","104601","1009013","90","123501","11","100003","101304","101305","108301","100102","13","101302","100101","0","29","2","50","113401","101305","100302","101301","2025/08/02 16:00:00","101305","126701"
"1009","0","0","129001","120001","1009014","90","129001","12","100003","101402","101402","100801","100303","14","101405","100307","0","30","2","50","133601","101406","100203","101401","2025/08/02 16:00:00","101406","103401"
"1009","0","0","124501","100701","1009015","90","101201","4","100003","101502","101502","101001","100101","15","101502","100205","0","22","2","50","124501","101505","100202","101501","2025/08/02 16:00:00","101502","106601"
"1009","0","0","114701","114701","1009016","90","100901","6","100003","111604","111604","110301","100101","16","111605","100305","0","24","3","50","103401","111602","100302","121601","2025/08/03 16:00:00","111602","109001"
"1009","0","0","120001","108901","1009017","90","104901","7","100003","111701","111702","101101","100101","17","111702","100303","0","25","3","50","120001","111705","100203","121701","2025/08/03 16:00:00","111701","100501"
"1009","0","0","118601","100701","1009018","90","123001","19","100003","111806","111802","118601","100101","18","111802","100302","0","0","3","50","101101","111801","100203","121801","2025/08/03 16:00:00","111806","103401"
"1010","0","0","121901","121901","1010001","90","126601","13","100003","100101","100101","107701","100305","1","100101","100303","0","0","1","50","122901","100101","100203","100101","2025/09/01 16:00:00","100101","108501"
"1010","0","0","103301","103301","1010002","90","104001","14","100003","100201","100201","127201","100101","2","100201","100205","0","0","1","50","101501","100201","100203","100201","2025/09/01 16:00:00","100201","122601"
"1010","0","0","111301","111301","1010003","90","100201","13","100003","100301","100301","108301","100102","3","100301","100101","0","0","1","50","123501","100301","100304","100301","2025/09/01 16:00:00","100301","109101"
"1010","0","0","105901","105201","1010004","90","134001","14","100003","100402","100401","118501","100304","4","100401","100302","0","0","1","50","106301","100401","100202","100401","2025/09/01 16:00:00","100402","105901"
"1010","0","0","103001","103001","1010005","90","100801","13","100003","100501","100501","111001","100102","5","100501","100101","0","0","1","50","112201","100501","100303","100501","2025/09/01 16:00:00","100501","102801"
"1010","0","0","118001","104901","1010006","90","118001","14","100003","100601","100601","111001","100304","6","100601","100302","0","0","1","50","121301","100601","100202","100601","2025/09/01 16:00:00","100601","124801"
"1010","0","0","105801","104501","1010007","90","105801","13","100003","100701","100701","108501","100101","7","100701","100205","0","14","1","50","108901","100701","100202","100701","2025/09/01 16:00:00","100701","109501"
"1010","0","0","100501","102901","1010008","90","105501","13","100003","100802","100801","129701","100102","8","100801","100101","0","14","1","50","103401","100801","100303","100801","2025/09/01 16:00:00","100801","100501"
"1010","0","20","123001","101401","1010009","90","129001","13","100003","100901","100901","100801","100303","9","100901","100302","0","14","1","50","123001","100902","100202","100901","2025/09/01 16:00:00","100902","112201"
"1010","0","26","106601","120001","1010010","90","117301","8","100003","101004","101002","112201","100102","10","101005","100101","0","1","2","50","103401","101002","100302","101001","2025/09/01 16:00:00","101005","106601"
"1010","0","27","130101","122801","1010011","90","110301","9","100003","101101","101102","106001","100303","11","101105","100302","0","2","2","50","130101","101106","100202","101101","2025/09/01 16:00:00","101104","105501"
"1010","0","28","127001","127001","1010012","90","101101","10","100003","101206","101202","123001","100101","12","101205","100205","0","3","2","50","103401","101202","100202","101201","2025/09/01 16:00:00","101201","108901"
"1010","0","0","112701","124901","1010013","90","113401","11","100003","101305","101305","124501","100102","13","101305","100101","0","29","2","50","112701","101305","100302","101301","2025/09/02 16:00:00","101305","128801"
"1010","0","0","100901","106601","1010014","90","100901","12","100003","101405","101402","111401","100303","14","101402","100307","0","30","2","50","124101","101405","100203","101401","2025/09/02 16:00:00","101402","103401"
"1010","0","0","126101","100701","1010015","90","101101","4","100003","101502","101502","100801","100101","15","101502","100205","0","22","2","50","126101","101505","100202","101501","2025/09/02 16:00:00","101501","100501"
"1010","0","0","104501","104501","1010016","90","123501","6","100003","111606","111605","129001","100101","16","111602","100305","0","24","3","50","117501","111605","100302","121601","2025/09/03 16:00:00","111605","126101"
"1010","0","0","125401","108901","1010017","90","124501","7","100003","111705","111705","125401","100101","17","111702","100303","0","25","3","50","126601","111705","100203","121701","2025/09/03 16:00:00","111705","117301"
"1010","0","0","118601","100701","1010018","90","108301","19","100003","111806","111802","118601","100101","18","111802","100302","0","0","3","50","112201","111804","100203","121801","2025/09/03 16:00:00","111804","101801"
"1011","0","0","100501","100501","1011001","90","102601","13","100003","100101","100101","106001","100305","1","100101","100303","0","0","1","50","102801","100101","100203","100101","2025/10/01 16:00:00","100101","110801"
"1011","0","0","104701","104701","1011002","90","101801","14","100003","100201","100201","101301","100101","2","100201","100205","0","0","1","50","131801","100201","100203","100201","2025/10/01 16:00:00","100201","105101"
"1011","0","0","105401","105401","1011003","90","127801","13","100003","100301","100301","118201","100102","3","100301","100101","0","0","1","50","127701","100301","100304","100301","2025/10/01 16:00:00","100301","130101"
"1011","0","0","123301","100701","1011004","90","123301","14","100003","100401","100401","109301","100304","4","100401","100302","0","0","1","50","123801","100401","100202","100401","2025/10/01 16:00:00","100401","114501"
"1011","0","0","130201","122801","1011005","90","101801","13","100003","100501","100502","105001","100102","5","100501","100101","0","0","1","50","103401","100501","100303","100501","2025/10/01 16:00:00","100501","130201"
"1011","0","0","101101","108901","1011006","90","101201","14","100003","100601","100601","100201","100304","6","100601","100302","0","0","1","50","101101","100601","100202","100601","2025/10/01 16:00:00","100601","103401"
"1011","0","0","118501","101401","1011007","90","118501","13","100003","100701","100701","111001","100101","7","100701","100205","0","14","1","50","118001","100701","100202","100701","2025/10/01 16:00:00","100702","112201"
"1011","0","0","130001","130001","1011008","90","106901","13","100003","100802","100801","118501","100102","8","100802","100101","0","14","1","50","105101","100801","100303","100801","2025/10/01 16:00:00","100802","103101"
"1011","0","20","180301","128801","1011009","90","110301","13","100003","100901","100901","106001","100303","9","100901","100302","0","14","1","50","180301","100901","100202","100901","2025/10/01 16:00:00","100901","105401"
"1011","0","26","121501","106601","1011010","90","108201","8","100003","101005","101006","121501","100102","10","101002","100101","0","1","2","50","123501","101005","100302","101001","2025/10/01 16:00:00","101004","129701"
"1011","0","27","133601","120001","1011011","90","133601","9","100003","101105","101102","126101","100303","11","101105","100302","0","2","2","50","124801","101105","100202","101101","2025/10/01 16:00:00","101106","105301"
"1011","0","28","112301","104901","1011012","90","118001","10","100003","101205","101204","111001","100101","12","101201","100205","0","3","2","50","121301","101205","100202","101201","2025/10/01 16:00:00","101205","112301"
"1011","0","0","134701","100501","1011013","90","134701","11","100003","101301","101302","101101","100102","13","101302","100101","0","29","2","50","102801","101302","100302","101301","2025/10/02 16:00:00","101306","106601"
"1011","0","0","130701","127001","1011014","90","110301","12","100003","101401","101405","101301","100303","14","101405","100307","0","30","2","50","130701","101406","100203","101401","2025/10/02 16:00:00","101404","117301"
"1011","0","0","105501","105201","1011015","90","105501","4","100003","101506","101502","123001","100101","15","101502","100205","0","22","2","50","103401","101502","100202","101501","2025/10/02 16:00:00","101502","106601"
"1011","0","0","106501","106501","1011016","90","110301","6","100003","111606","111602","129001","100101","16","111602","100305","0","24","3","50","126001","111605","100302","121601","2025/10/03 16:00:00","111604","106601"
"1011","0","0","129601","108901","1011017","90","123001","7","100003","111706","111706","129001","100101","17","111702","100303","0","25","3","50","112201","111704","100203","121701","2025/10/03 16:00:00","111706","129601"
"1011","0","0","118601","133101","1011018","90","101801","19","100003","111806","111805","118601","100101","18","111806","100302","0","0","3","50","123301","111805","100203","121801","2025/10/03 16:00:00","111802","180401"
"1012","0","0","100101","100101","1012001","90","105301","13","100003","100101","100101","101101","100305","1","100101","100303","0","0","1","50","104601","100101","100203","100101","2025/11/01 16:00:00","100101","100401"
"1012","0","0","100701","100701","1012002","90","105401","14","100003","100201","100201","101601","100101","2","100201","100205","0","0","1","50","115901","100201","100203","100201","2025/11/01 16:00:00","100201","101701"
"1012","0","0","114501","114501","1012003","90","101801","13","100003","100301","100301","102501","100102","3","100301","100101","0","0","1","50","102201","100301","100304","100301","2025/11/01 16:00:00","100301","104301"
"1012","0","0","104901","100701","1012004","90","104901","14","100003","100401","100401","101101","100304","4","100401","100302","0","0","1","50","100501","100401","100202","100401","2025/11/01 16:00:00","100401","108901"
"1012","0","0","105401","105801","1012005","90","108201","13","100003","100501","100501","106001","100102","5","100501","100101","0","0","1","50","110301","100501","100303","100501","2025/11/01 16:00:00","100501","105401"
"1012","0","0","100201","105201","1012006","90","123001","14","100003","100601","100602","100201","100304","6","100601","100302","0","0","1","50","103401","100601","100202","100601","2025/11/01 16:00:00","100602","133101"
"1012","0","0","101201","108901","1012007","90","112201","13","100003","100701","100701","101201","100101","7","100701","100205","0","14","1","50","126101","100701","100202","100701","2025/11/01 16:00:00","100701","100501"
"1012","0","0","117501","105301","1012008","90","100801","13","100003","100801","100801","111001","100102","8","100801","100101","0","14","1","50","117501","100801","100303","100801","2025/11/01 16:00:00","100801","105501"
"1012","0","20","108301","103401","1012009","90","100801","13","100003","100901","100901","108301","100303","9","100901","100302","0","14","1","50","180601","100901","100202","100901","2025/11/01 16:00:00","100901","101101"
"1012","0","26","121101","100701","1012010","90","112201","8","100003","101006","101002","123001","100102","10","101002","100101","0","1","2","50","121101","101005","100302","101001","2025/11/01 16:00:00","101004","105501"
"1012","0","27","130201","104501","1012011","90","106001","9","100003","101106","101106","129001","100303","11","101102","100302","0","2","2","50","129701","101106","100202","101101","2025/11/01 16:00:00","101101","130201"
"1012","0","28","112701","128801","1012012","90","113401","10","100003","101205","101205","124501","100101","12","101205","100205","0","3","2","50","112701","101205","100202","101201","2025/11/01 16:00:00","101205","119201"
"1012","0","0","100501","100501","1012013","90","112201","11","100003","101306","101305","129001","100102","13","101302","100101","0","29","2","50","101801","101302","100302","101301","2025/11/02 16:00:00","101304","120001"
"1012","0","0","180301","120001","1012014","90","180301","12","100003","101405","101402","124801","100303","14","101405","100307","0","30","2","50","106601","101402","100203","101401","2025/11/02 16:00:00","101405","105401"
"1012","0","0","103301","103301","1012015","90","100901","4","100003","101505","101502","123501","100101","15","101501","100205","0","22","2","50","124101","101505","100202","101501","2025/11/02 16:00:00","101502","103401"
"1012","0","0","129601","106601","1012016","90","101801","6","100003","111606","111606","129001","100101","16","111602","100305","0","24","3","50","110301","111604","100302","121601","2025/11/03 16:00:00","111602","129601"
"1012","0","0","111701","114701","1012017","90","111701","7","100003","111704","111702","110301","100101","17","111705","100303","0","25","3","50","109001","111704","100203","121701","2025/11/03 16:00:00","111704","106501"
"1012","0","0","118601","100701","1012018","90","105501","19","100003","111806","111802","118601","100101","18","111802","100302","0","0","3","50","103401","111802","100203","121801","2025/11/03 16:00:00","111802","108901"
"1013","0","0","102901","102901","1013001","90","105901","13","100003","100101","100101","100201","100305","1","100101","100303","0","0","1","50","126001","100101","100203","100101","2025/12/01 16:00:00","100101","102001"
"1013","0","0","104501","104501","1013002","90","106901","14","100003","100201","100201","106701","100101","2","100201","100205","0","0","1","50","106801","100201","100203","100201","2025/12/01 16:00:00","100201","129701"
"1013","0","0","134701","134701","1013003","90","134001","13","100003","100301","100301","118501","100102","3","100301","100101","0","0","1","50","123001","100301","100304","100301","2025/12/01 16:00:00","100301","106301"
"1013","0","0","104401","100701","1013004","90","100601","14","100003","100401","100401","101001","100304","4","100401","100302","0","0","1","50","102801","100401","100202","100401","2025/12/01 16:00:00","100401","104401"
"1013","0","0","101201","127001","1013005","90","101201","13","100003","100502","100501","129001","100102","5","100501","100101","0","0","1","50","117501","100501","100303","100501","2025/12/01 16:00:00","100501","103401"
"1013","0","0","100801","101401","1013006","90","118001","14","100003","100601","100601","100801","100304","6","100601","100302","0","0","1","50","123001","100602","100202","100601","2025/12/01 16:00:00","100601","123701"
"1013","0","0","102201","105201","1013007","90","112201","13","100003","100701","100701","101001","100101","7","100701","100205","0","14","1","50","112101","100701","100202","100701","2025/12/01 16:00:00","100701","102201"
"1013","0","0","112701","124901","1013008","90","101101","13","100003","100801","100801","111001","100102","8","100801","100101","0","14","1","50","112701","100801","100303","100801","2025/12/01 16:00:00","100801","106601"
"1013","0","20","101801","100701","1013009","90","101801","13","100003","100901","100901","105001","100303","9","100901","100302","0","14","1","50","104801","100901","100202","100901","2025/12/01 16:00:00","100901","103401"
"1013","0","26","180301","105401","1013010","90","110301","8","100003","101001","101002","106001","100102","10","101002","100101","0","1","2","50","180301","101005","100302","101001","2025/12/01 16:00:00","101004","106601"
"1013","0","27","118501","100501","1013011","90","118501","9","100003","101106","101102","129001","100303","11","101102","100302","0","2","2","50","105501","101102","100202","101101","2025/12/01 16:00:00","101106","103401"
"1013","0","28","132301","100701","1013012","90","123001","10","100003","101206","101202","132301","100101","12","101202","100205","0","3","2","50","130901","101205","100202","101201","2025/12/01 16:00:00","101206","104501"
"1013","0","0","134901","106501","1013013","90","124501","11","100003","101305","101306","180601","100102","13","101302","100101","0","29","2","50","124801","101305","100302","101301","2025/12/02 16:00:00","101305","134901"
"1013","0","0","105001","124201","1013014","90","105001","12","100003","101402","101406","104001","100303","14","101405","100307","0","30","2","50","110301","101404","100203","101401","2025/12/02 16:00:00","101402","129601"
"1013","0","0","133101","133101","1013015","90","123001","4","100003","101502","101505","100201","100101","15","101506","100205","0","22","2","50","103401","101502","100202","101501","2025/12/02 16:00:00","101506","128801"
"1013","0","0","107501","109001","1013016","90","111701","6","100003","111604","111605","110301","100101","16","111604","100305","0","24","3","50","107501","111601","100302","121601","2025/12/03 16:00:00","111604","120001"
"1013","0","0","112301","114701","1013017","90","112301","7","100003","111705","111705","121301","100101","17","111705","100303","0","25","3","50","126601","111705","100203","121701","2025/12/03 16:00:00","111704","117301"
"1013","0","0","118601","108901","1013018","90","100801","19","100003","111806","111802","118601","100101","18","111802","100302","0","0","3","50","135001","111806","100203","121801","2025/12/03 16:00:00","111802","101801"
"1014","0","0","104701","104701","1014001","90","100601","13","100003","100101","100101","102201","100305","1","100101","100303","0","0","1","50","126101","100101","100203","100101","2026/01/01 16:00:00","100101","126001"
"1014","0","0","105401","105401","1014002","90","133601","14","100003","100201","100201","118101","100101","2","100201","100205","0","0","1","50","103001","100201","100203","100201","2026/01/01 16:00:00","100201","100301"
"1014","0","0","106101","106101","1014003","90","102601","13","100003","100301","100301","103801","100102","3","100301","100101","0","0","1","50","125801","100301","100304","100301","2026/01/01 16:00:00","100301","103701"
"1014","0","0","109101","135101","1014004","90","134701","14","100003","100401","100401","107701","100304","4","100402","100302","0","0","1","50","180901","100401","100202","100401","2026/01/01 16:00:00","100402","109101"
"1014","0","0","110301","127001","1014005","90","110301","13","100003","100501","100501","111001","100102","5","100501","100101","0","0","1","50","126001","100501","100303","100501","2026/01/01 16:00:00","100501","103401"
"1014","0","0","123701","100701","1014006","90","105001","14","100003","100601","100601","100801","100304","6","100601","100302","0","0","1","50","123701","100601","100202","100601","2026/01/01 16:00:00","100601","102801"
"1014","0","0","126101","114701","1014007","90","118201","13","100003","100701","100701","180601","100101","7","100701","100205","0","14","1","50","126101","100701","100202","100701","2026/01/01 16:00:00","100701","105601"
"1014","0","0","111401","134901","1014008","90","101101","13","100003","100801","100801","111401","100102","8","100802","100101","0","14","1","50","117501","100801","100303","100801","2026/01/01 16:00:00","100801","130901"
"1014","0","20","117301","105401","1014009","90","106901","13","100003","100901","100901","104001","100303","9","100901","100302","0","14","1","50","110301","100901","100202","100901","2026/01/01 16:00:00","100902","117301"
"1014","0","26","103401","128301","1014010","90","123001","8","100003","101002","101002","101201","100102","10","101005","100101","0","1","2","50","105501","101002","100302","101001","2026/01/01 16:00:00","101006","103401"
"1014","0","27","133601","128801","1014011","90","133601","9","100003","101104","101102","110301","100303","11","101105","100302","0","2","2","50","103301","101101","100202","101101","2026/01/01 16:00:00","101106","106601"
"1014","0","28","181101","102101","1014012","90","118001","10","100003","101205","101205","111001","100101","12","101202","100205","0","3","2","50","181101","101206","100202","101201","2026/01/01 16:00:00","101205","124801"
"1014","0","0","129601","120001","1014013","90","112201","11","100003","101306","101302","129001","100102","13","101305","100101","0","29","2","50","129601","101306","100302","101301","2026/01/02 16:00:00","101304","105401"
"1014","0","0","112701","128801","1014014","90","123501","12","100003","101405","101405","124501","100303","14","101405","100307","0","30","2","50","113401","101405","100203","101401","2026/01/02 16:00:00","101405","112701"
"1014","0","0","118001","101401","1014015","90","118501","4","100003","101502","101504","100801","100101","15","101502","100205","0","22","2","50","118001","101505","100202","101501","2026/01/02 16:00:00","101506","112201"
"1014","0","0","105501","108901","1014016","90","110301","6","100003","111606","111602","135001","100101","16","111602","100305","0","24","3","50","105501","111602","100302","121601","2026/01/03 16:00:00","111604","100501"
"1014","0","0","100701","100701","1014017","90","123001","7","100003","111706","111702","129001","100101","17","111702","100303","0","25","3","50","123501","111705","100203","121701","2026/01/03 16:00:00","111706","106601"
"1014","0","0","118601","120001","1014018","90","101801","19","100003","111806","111802","118601","100101","18","111805","100302","0","0","3","50","129601","111806","100203","121801","2026/01/03 16:00:00","111802","103401"
"1015","0","0","111901","111901","1015001","90","107601","13","100003","100101","100101","112001","100305","1","100101","100303","0","0","1","50","106401","100101","100203","100101","2026/02/01 16:00:00","100101","107501"
"1015","0","0","108901","108901","1015002","90","125301","14","100003","100201","100201","128901","100101","2","100201","100205","0","0","1","50","105901","100201","100203","100201","2026/02/01 16:00:00","100201","100301"
"1015","0","0","105801","105801","1015003","90","181201","13","100003","100301","100301","108801","100102","3","100301","100101","0","0","1","50","100101","100301","100304","100301","2026/02/01 16:00:00","100301","108701"
"1015","0","0","101601","114701","1015004","90","101601","14","100003","100401","100401","101201","100304","4","100401","100302","0","0","1","50","100901","100401","100202","100401","2026/02/01 16:00:00","100401","100301"
"1015","0","0","108301","103401","1015005","90","100801","13","100003","100501","100501","108301","100102","5","100501","100101","0","0","1","50","180601","100501","100303","100501","2026/02/01 16:00:00","100501","101101"
"1015","0","0","103301","103301","1015006","90","123001","14","100003","100602","100601","129001","100304","6","100601","100302","0","0","1","50","126101","100601","100202","100601","2026/02/01 16:00:00","100602","103401"
"1015","0","0","105201","105201","1015007","90","104701","13","100003","100702","100701","130001","100101","7","100701","100205","0","14","1","50","104501","100701","100202","100701","2026/02/01 16:00:00","100701","100701"
"1015","0","0","110301","102901","1015008","90","101101","13","100003","100801","100801","111401","100102","8","100801","100101","0","14","1","50","110301","100801","100303","100801","2026/02/01 16:00:00","100801","123301"
"1015","0","20","180301","105401","1015009","90","110301","13","100003","100901","100901","103601","100303","9","100901","100302","0","14","1","50","100901","100901","100202","100901","2026/02/01 16:00:00","100901","180301"
"1015","0","26","124501","119201","1015010","90","124501","8","100003","101006","101005","135001","100102","10","101005","100101","0","1","2","50","113401","101005","100302","101001","2026/02/01 16:00:00","101005","112701"
"1015","0","27","137101","104501","1015011","90","108201","9","100003","101102","101102","101801","100303","11","101102","100302","0","2","2","50","137101","101106","100202","101101","2026/02/01 16:00:00","101104","106601"
"1015","0","28","106001","114701","1015012","90","123001","10","100003","101201","101202","106001","100101","12","101205","100205","0","3","2","50","123501","101205","100202","101201","2026/02/01 16:00:00","101206","103401"
"1015","0","0","126101","100701","1015013","90","101101","11","100003","101306","101302","129001","100102","13","101302","100101","0","29","2","50","126101","101305","100302","101301","2026/02/02 16:00:00","101301","100501"
"1015","0","0","117101","100701","1015014","90","112201","12","100003","101402","101404","100801","100303","14","101402","100307","0","30","2","50","107501","101401","100203","101401","2026/02/02 16:00:00","101404","117101"
"1015","0","0","111701","109001","1015015","90","123501","4","100003","101504","101505","112201","100101","15","101504","100205","0","22","2","50","111701","101504","100202","101501","2026/02/02 16:00:00","101505","128801"
"1015","0","0","130901","127001","1015016","90","135001","6","100003","111602","111605","100801","100101","16","111605","100305","0","24","3","50","105501","111602","100302","121601","2026/02/03 16:00:00","111606","130901"
"1015","0","0","111601","108901","1015017","90","112201","7","100003","111706","111702","129001","100101","17","111702","100303","0","25","3","50","111601","111704","100203","121701","2026/02/03 16:00:00","111704","103401"
"1015","0","0","118601","135101","1015018","90","123001","19","100003","111806","111806","118601","100101","18","111806","100302","0","0","3","50","112201","111804","100203","121801","2026/02/03 16:00:00","111806","135401"
"1016","0","0","100701","100701","1016001","90","101301","13","100003","100101","100101","101201","100305","1","100101","100303","0","0","1","50","101401","100101","100203","100101","2026/03/01 16:00:00","100101","100901"
"1016","0","0","101601","101601","1016002","90","101001","14","100003","100201","100201","100801","100101","2","100201","100205","0","0","1","50","102501","100201","100203","100201","2026/03/01 16:00:00","100201","101801"
"1016","0","0","102301","102301","1016003","90","100601","13","100003","100301","100301","102201","100102","3","100301","100101","0","0","1","50","102001","100301","100304","100301","2026/03/01 16:00:00","100301","102101"
"1016","0","0","108201","105801","1016004","90","108201","14","100003","100401","100401","101201","100304","4","100401","100302","0","0","1","50","110301","100401","100202","100401","2026/03/01 16:00:00","100401","100301"
"1016","0","0","100801","101401","1016005","90","127201","13","100003","100501","100501","100801","100102","5","100501","100101","0","0","1","50","123701","100501","100303","100501","2026/03/01 16:00:00","100501","122101"
"1016","0","0","127001","127001","1016006","90","105901","14","100003","100601","100601","100801","100304","6","100601","100302","0","0","1","50","126101","100601","100202","100601","2026/03/01 16:00:00","100601","103401"
