a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298
"1008","1","100003","50","127201","2025/07/01 16:00:00","128501","100801","90","0","100601","100601","6","100601","127201","100601","123701","100304","0","100202","101401","0","14","100601","1008006","0","100601","100302"
"1008","1","100003","50","106601","2025/07/01 16:00:00","101801","103601","90","0","100701","100701","7","100701","118501","100702","106001","100101","14","100202","106601","0","13","100701","1008007","0","100701","100205"
"1008","1","100003","50","104601","2025/07/01 16:00:00","104601","100801","90","0","100801","100801","8","100801","129001","100802","123501","100102","14","100303","100501","0","13","100801","1008008","0","100801","100101"
"1008","1","100003","50","126101","2025/07/01 16:00:00","103401","129001","90","0","100902","100901","9","100901","123001","100902","126101","100303","14","100202","103301","20","13","100901","1008009","0","100901","100302"
"1008","2","100003","50","127001","2025/07/01 16:00:00","111201","123001","90","0","101006","101005","10","101005","108801","101002","112101","100102","1","100302","127001","26","8","101004","1008010","0","101001","100101"
"1008","2","100003","50","105501","2025/07/01 16:00:00","108901","118601","90","0","101106","101102","11","101102","112201","101105","105501","100303","2","100202","100701","27","9","101102","1008011","0","101101","100302"
"1008","2","100003","50","180601","2025/07/01 16:00:00","110301","129001","90","0","101206","101202","12","101202","180601","101205","101301","100101","3","100202","100501","28","10","101204","1008012","0","101201","100205"
"1008","2","100003","50","110301","2025/07/02 16:00:00","117301","129001","90","0","101306","101304","13","101305","123001","101306","110301","100102","29","100302","120001","0","11","101305","1008013","0","101301","100101"
"1008","2","100003","50","123001","2025/07/02 16:00:00","120001","123001","90","0","101406","101405","14","101402","110301","101404","126101","100303","30","100203","108901","0","12","101405","1008014","0","101401","100307"
"1008","2","100003","50","100501","2025/07/02 16:00:00","108901","101101","90","0","101501","101502","15","101502","104901","101501","100501","100101","22","100202","100701","0","4","101502","1008015","0","101501","100205"
"1008","3","100003","50","100701","2025/07/03 16:00:00","105401","100801","90","0","111602","111606","16","111602","129001","111606","123001","100101","24","100302","100701","0","6","111602","1008016","0","121601","100305"
"1008","3","100003","50","129001","2025/07/03 16:00:00","100501","129001","90","0","111706","111705","17","111702","101801","111702","123301","100101","25","100203","108901","0","7","111702","1008017","0","121701","100303"
"1008","3","100003","50","118601","2025/07/03 16:00:00","120001","118601","90","0","111806","111801","18","111802","100801","111802","101101","100101","0","100203","100701","0","19","111805","1008018","0","121801","100302"
"1009","1","100003","50","113901","2025/08/01 16:00:00","115701","117601","90","0","100101","100101","1","100101","121401","100101","123701","100305","0","100203","113901","0","13","100101","1009001","0","100101","100303"
"1009","1","100003","50","116301","2025/08/01 16:00:00","127901","117901","90","0","100201","100201","2","100201","123501","100201","124801","100101","0","100203","116301","0","14","100201","1009002","0","100201","100205"
"1009","1","100003","50","119901","2025/08/01 16:00:00","111301","108301","90","0","100301","100301","3","100301","124501","100301","117201","100102","0","100304","119901","0","13","100301","1009003","0","100301","100101"
"1009","1","100003","50","103401","2025/08/01 16:00:00","103401","100801","90","0","100401","100401","4","100401","180501","100401","126101","100304","0","100202","127001","0","14","100401","1009004","0","100401","100302"
"1009","1","100003","50","112201","2025/08/01 16:00:00","103401","118501","90","0","100502","100501","5","100501","123001","100502","112201","100102","0","100303","100701","0","13","100501","1009005","0","100501","100101"
"1009","1","100003","50","105501","2025/08/01 16:00:00","106601","123001","90","0","100602","100601","6","100601","105501","100601","103401","100304","0","100202","105201","0","14","100601","1009006","0","100601","100302"
"1009","1","100003","50","105301","2025/08/01 16:00:00","105301","110301","90","0","100701","100701","7","100701","129701","100702","126101","100101","14","100202","120001","0","13","100701","1009007","0","100701","100205"
"1009","1","100003","50","100501","2025/08/01 16:00:00","100501","100201","90","0","100801","100801","8","100801","123001","100802","105501","100102","14","100303","108901","0","13","100801","1009008","0","100801","100101"
"1009","1","100003","50","130201","2025/08/01 16:00:00","106601","129001","90","0","100902","100902","9","100901","110301","100901","130201","100303","14","100202","106501","20","13","100901","1009009","0","100901","100302"
"1009","2","100003","50","123301","2025/08/01 16:00:00","103401","111401","90","0","101005","101005","10","101005","100901","101002","124101","100102","1","100302","123301","26","8","101002","1009010","0","101001","100101"
"1009","2","100003","50","103301","2025/08/01 16:00:00","110301","101201","90","0","101102","101105","11","101101","106001","101101","180601","100303","2","100202","103301","27","9","101104","1009011","0","101101","100302"
"1009","2","100003","50","108901","2025/08/01 16:00:00","180401","126101","90","0","101205","101205","12","101202","104901","101201","120001","100101","3","100202","108901","28","10","101205","1009012","0","101201","100205"
"1009","2","100003","50","113401","2025/08/02 16:00:00","126701","108301","90","0","101304","101305","13","101302","123501","101305","113401","100102","29","100302","104601","0","11","101305","1009013","0","101301","100101"
"1009","2","100003","50","129001","2025/08/02 16:00:00","103401","100801","90","0","101402","101406","14","101405","129001","101406","133601","100303","30","100203","120001","0","12","101402","1009014","0","101401","100307"
"1009","2","100003","50","124501","2025/08/02 16:00:00","106601","101001","90","0","101502","101505","15","101502","101201","101502","124501","100101","22","100202","100701","0","4","101502","1009015","0","101501","100205"
"1009","3","100003","50","114701","2025/08/03 16:00:00","109001","110301","90","0","111604","111602","16","111605","100901","111602","103401","100101","24","100302","114701","0","6","111604","1009016","0","121601","100305"
"1009","3","100003","50","120001","2025/08/03 16:00:00","100501","101101","90","0","111701","111705","17","111702","104901","111701","120001","100101","25","100203","108901","0","7","111702","1009017","0","121701","100303"
"1009","3","100003","50","118601","2025/08/03 16:00:00","103401","118601","90","0","111806","111801","18","111802","123001","111806","101101","100101","0","100203","100701","0","19","111802","1009018","0","121801","100302"
"1010","1","100003","50","121901","2025/09/01 16:00:00","108501","107701","90","0","100101","100101","1","100101","126601","100101","122901","100305","0","100203","121901","0","13","100101","1010001","0","100101","100303"
"1010","1","100003","50","103301","2025/09/01 16:00:00","122601","127201","90","0","100201","100201","2","100201","104001","100201","101501","100101","0","100203","103301","0","14","100201","1010002","0","100201","100205"
"1010","1","100003","50","111301","2025/09/01 16:00:00","109101","108301","90","0","100301","100301","3","100301","100201","100301","123501","100102","0","100304","111301","0","13","100301","1010003","0","100301","100101"
"1010","1","100003","50","105901","2025/09/01 16:00:00","105901","118501","90","0","100402","100401","4","100401","134001","100402","106301","100304","0","100202","105201","0","14","100401","1010004","0","100401","100302"
"1010","1","100003","50","103001","2025/09/01 16:00:00","102801","111001","90","0","100501","100501","5","100501","100801","100501","112201","100102","0","100303","103001","0","13","100501","1010005","0","100501","100101"
"1010","1","100003","50","118001","2025/09/01 16:00:00","124801","111001","90","0","100601","100601","6","100601","118001","100601","121301","100304","0","100202","104901","0","14","100601","1010006","0","100601","100302"
"1010","1","100003","50","105801","2025/09/01 16:00:00","109501","108501","90","0","100701","100701","7","100701","105801","100701","108901","100101","14","100202","104501","0","13","100701","1010007","0","100701","100205"
"1010","1","100003","50","100501","2025/09/01 16:00:00","100501","129701","90","0","100802","100801","8","100801","105501","100801","103401","100102","14","100303","102901","0","13","100801","1010008","0","100801","100101"
"1010","1","100003","50","123001","2025/09/01 16:00:00","112201","100801","90","0","100901","100902","9","100901","129001","100902","123001","100303","14","100202","101401","20","13","100901","1010009","0","100901","100302"
"1010","2","100003","50","106601","2025/09/01 16:00:00","106601","112201","90","0","101004","101002","10","101005","117301","101005","103401","100102","1","100302","120001","26","8","101002","1010010","0","101001","100101"
"1010","2","100003","50","130101","2025/09/01 16:00:00","105501","106001","90","0","101101","101106","11","101105","110301","101104","130101","100303","2","100202","122801","27","9","101102","1010011","0","101101","100302"
"1010","2","100003","50","127001","2025/09/01 16:00:00","108901","123001","90","0","101206","101202","12","101205","101101","101201","103401","100101","3","100202","127001","28","10","101202","1010012","0","101201","100205"
"1010","2","100003","50","112701","2025/09/02 16:00:00","128801","124501","90","0","101305","101305","13","101305","113401","101305","112701","100102","29","100302","124901","0","11","101305","1010013","0","101301","100101"
"1010","2","100003","50","100901","2025/09/02 16:00:00","103401","111401","90","0","101405","101405","14","101402","100901","101402","124101","100303","30","100203","106601","0","12","101402","1010014","0","101401","100307"
"1010","2","100003","50","126101","2025/09/02 16:00:00","100501","100801","90","0","101502","101505","15","101502","101101","101501","126101","100101","22","100202","100701","0","4","101502","1010015","0","101501","100205"
"1010","3","100003","50","104501","2025/09/03 16:00:00","126101","129001","90","0","111606","111605","16","111602","123501","111605","117501","100101","24","100302","104501","0","6","111605","1010016","0","121601","100305"
"1010","3","100003","50","125401","2025/09/03 16:00:00","117301","125401","90","0","111705","111705","17","111702","124501","111705","126601","100101","25","100203","108901","0","7","111705","1010017","0","121701","100303"
"1010","3","100003","50","118601","2025/09/03 16:00:00","101801","118601","90","0","111806","111804","18","111802","108301","111804","112201","100101","0","100203","100701","0","19","111802","1010018","0","121801","100302"
"1011","1","100003","50","100501","2025/10/01 16:00:00","110801","106001","90","0","100101","100101","1","100101","102601","100101","102801","100305","0","100203","100501","0","13","100101","1011001","0","100101","100303"
"1011","1","100003","50","104701","2025/10/01 16:00:00","105101","101301","90","0","100201","100201","2","100201","101801","100201","131801","100101","0","100203","104701","0","14","100201","1011002","0","100201","100205"
"1011","1","100003","50","105401","2025/10/01 16:00:00","130101","118201","90","0","100301","100301","3","100301","127801","100301","127701","100102","0","100304","105401","0","13","100301","1011003","0","100301","100101"
"1011","1","100003","50","123301","2025/10/01 16:00:00","114501","109301","90","0","100401","100401","4","100401","123301","100401","123801","100304","0","100202","100701","0","14","100401","1011004","0","100401","100302"
"1011","1","100003","50","130201","2025/10/01 16:00:00","130201","105001","90","0","100501","100501","5","100501","101801","100501","103401","100102","0","100303","122801","0","13","100502","1011005","0","100501","100101"
"1011","1","100003","50","101101","2025/10/01 16:00:00","103401","100201","90","0","100601","100601","6","100601","101201","100601","101101","100304","0","100202","108901","0","14","100601","1011006","0","100601","100302"
"1011","1","100003","50","118501","2025/10/01 16:00:00","112201","111001","90","0","100701","100701","7","100701","118501","100702","118001","100101","14","100202","101401","0","13","100701","1011007","0","100701","100205"
"1011","1","100003","50","130001","2025/10/01 16:00:00","103101","118501","90","0","100802","100801","8","100802","106901","100802","105101","100102","14","100303","130001","0","13","100801","1011008","0","100801","100101"
"1011","1","100003","50","180301","2025/10/01 16:00:00","105401","106001","90","0","100901","100901","9","100901","110301","100901","180301","100303","14","100202","128801","20","13","100901","1011009","0","100901","100302"
"1011","2","100003","50","121501","2025/10/01 16:00:00","129701","121501","90","0","101005","101005","10","101002","108201","101004","123501","100102","1","100302","106601","26","8","101006","1011010","0","101001","100101"
"1011","2","100003","50","133601","2025/10/01 16:00:00","105301","126101","90","0","101105","101105","11","101105","133601","101106","124801","100303","2","100202","120001","27","9","101102","1011011","0","101101","100302"
"1011","2","100003","50","112301","2025/10/01 16:00:00","112301","111001","90","0","101205","101205","12","101201","118001","101205","121301","100101","3","100202","104901","28","10","101204","1011012","0","101201","100205"
"1011","2","100003","50","134701","2025/10/02 16:00:00","106601","101101","90","0","101301","101302","13","101302","134701","101306","102801","100102","29","100302","100501","0","11","101302","1011013","0","101301","100101"
"1011","2","100003","50","130701","2025/10/02 16:00:00","117301","101301","90","0","101401","101406","14","101405","110301","101404","130701","100303","30","100203","127001","0","12","101405","1011014","0","101401","100307"
"1011","2","100003","50","105501","2025/10/02 16:00:00","106601","123001","90","0","101506","101502","15","101502","105501","101502","103401","100101","22","100202","105201","0","4","101502","1011015","0","101501","100205"
"1011","3","100003","50","106501","2025/10/03 16:00:00","106601","129001","90","0","111606","111605","16","111602","110301","111604","126001","100101","24","100302","106501","0","6","111602","1011016","0","121601","100305"
"1011","3","100003","50","129601","2025/10/03 16:00:00","129601","129001","90","0","111706","111704","17","111702","123001","111706","112201","100101","25","100203","108901","0","7","111706","1011017","0","121701","100303"
"1011","3","100003","50","118601","2025/10/03 16:00:00","180401","118601","90","0","111806","111805","18","111806","101801","111802","123301","100101","0","100203","133101","0","19","111805","1011018","0","121801","100302"
"1012","1","100003","50","100101","2025/11/01 16:00:00","100401","101101","90","0","100101","100101","1","100101","105301","100101","104601","100305","0","100203","100101","0","13","100101","1012001","0","100101","100303"
"1012","1","100003","50","100701","2025/11/01 16:00:00","101701","101601","90","0","100201","100201","2","100201","105401","100201","115901","100101","0","100203","100701","0","14","100201","1012002","0","100201","100205"
"1012","1","100003","50","114501","2025/11/01 16:00:00","104301","102501","90","0","100301","100301","3","100301","101801","100301","102201","100102","0","100304","114501","0","13","100301","1012003","0","100301","100101"
"1012","1","100003","50","104901","2025/11/01 16:00:00","108901","101101","90","0","100401","100401","4","100401","104901","100401","100501","100304","0","100202","100701","0","14","100401","1012004","0","100401","100302"
"1012","1","100003","50","105401","2025/11/01 16:00:00","105401","106001","90","0","100501","100501","5","100501","108201","100501","110301","100102","0","100303","105801","0","13","100501","1012005","0","100501","100101"
"1012","1","100003","50","100201","2025/11/01 16:00:00","133101","100201","90","0","100601","100601","6","100601","123001","100602","103401","100304","0","100202","105201","0","14","100602","1012006","0","100601","100302"
"1012","1","100003","50","101201","2025/11/01 16:00:00","100501","101201","90","0","100701","100701","7","100701","112201","100701","126101","100101","14","100202","108901","0","13","100701","1012007","0","100701","100205"
"1012","1","100003","50","117501","2025/11/01 16:00:00","105501","111001","90","0","100801","100801","8","100801","100801","100801","117501","100102","14","100303","105301","0","13","100801","1012008","0","100801","100101"
"1012","1","100003","50","108301","2025/11/01 16:00:00","101101","108301","90","0","100901","100901","9","100901","100801","100901","180601","100303","14","100202","103401","20","13","100901","1012009","0","100901","100302"
"1012","2","100003","50","121101","2025/11/01 16:00:00","105501","123001","90","0","101006","101005","10","101002","112201","101004","121101","100102","1","100302","100701","26","8","101002","1012010","0","101001","100101"
"1012","2","100003","50","130201","2025/11/01 16:00:00","130201","129001","90","0","101106","101106","11","101102","106001","101101","129701","100303","2","100202","104501","27","9","101106","1012011","0","101101","100302"
"1012","2","100003","50","112701","2025/11/01 16:00:00","119201","124501","90","0","101205","101205","12","101205","113401","101205","112701","100101","3","100202","128801","28","10","101205","1012012","0","101201","100205"
"1012","2","100003","50","100501","2025/11/02 16:00:00","120001","129001","90","0","101306","101302","13","101302","112201","101304","101801","100102","29","100302","100501","0","11","101305","1012013","0","101301","100101"
"1012","2","100003","50","180301","2025/11/02 16:00:00","105401","124801","90","0","101405","101402","14","101405","180301","101405","106601","100303","30","100203","120001","0","12","101402","1012014","0","101401","100307"
"1012","2","100003","50","103301","2025/11/02 16:00:00","103401","123501","90","0","101505","101505","15","101501","100901","101502","124101","100101","22","100202","103301","0","4","101502","1012015","0","101501","100205"
"1012","3","100003","50","129601","2025/11/03 16:00:00","129601","129001","90","0","111606","111604","16","111602","101801","111602","110301","100101","24","100302","106601","0","6","111606","1012016","0","121601","100305"
"1012","3","100003","50","111701","2025/11/03 16:00:00","106501","110301","90","0","111704","111704","17","111705","111701","111704","109001","100101","25","100203","114701","0","7","111702","1012017","0","121701","100303"
"1012","3","100003","50","118601","2025/11/03 16:00:00","108901","118601","90","0","111806","111802","18","111802","105501","111802","103401","100101","0","100203","100701","0","19","111802","1012018","0","121801","100302"
"1013","1","100003","50","102901","2025/12/01 16:00:00","102001","100201","90","0","100101","100101","1","100101","105901","100101","126001","100305","0","100203","102901","0","13","100101","1013001","0","100101","100303"
"1013","1","100003","50","104501","2025/12/01 16:00:00","129701","106701","90","0","100201","100201","2","100201","106901","100201","106801","100101","0","100203","104501","0","14","100201","1013002","0","100201","100205"
"1013","1","100003","50","134701","2025/12/01 16:00:00","106301","118501","90","0","100301","100301","3","100301","134001","100301","123001","100102","0","100304","134701","0","13","100301","1013003","0","100301","100101"
"1013","1","100003","50","104401","2025/12/01 16:00:00","104401","101001","90","0","100401","100401","4","100401","100601","100401","102801","100304","0","100202","100701","0","14","100401","1013004","0","100401","100302"
"1013","1","100003","50","101201","2025/12/01 16:00:00","103401","129001","90","0","100502","100501","5","100501","101201","100501","117501","100102","0","100303","127001","0","13","100501","1013005","0","100501","100101"
"1013","1","100003","50","100801","2025/12/01 16:00:00","123701","100801","90","0","100601","100602","6","100601","118001","100601","123001","100304","0","100202","101401","0","14","100601","1013006","0","100601","100302"
"1013","1","100003","50","102201","2025/12/01 16:00:00","102201","101001","90","0","100701","100701","7","100701","112201","100701","112101","100101","14","100202","105201","0","13","100701","1013007","0","100701","100205"
"1013","1","100003","50","112701","2025/12/01 16:00:00","106601","111001","90","0","100801","100801","8","100801","101101","100801","112701","100102","14","100303","124901","0","13","100801","1013008","0","100801","100101"
"1013","1","100003","50","101801","2025/12/01 16:00:00","103401","105001","90","0","100901","100901","9","100901","101801","100901","104801","100303","14","100202","100701","20","13","100901","1013009","0","100901","100302"
"1013","2","100003","50","180301","2025/12/01 16:00:00","106601","106001","90","0","101001","101005","10","101002","110301","101004","180301","100102","1","100302","105401","26","8","101002","1013010","0","101001","100101"
"1013","2","100003","50","118501","2025/12/01 16:00:00","103401","129001","90","0","101106","101102","11","101102","118501","101106","105501","100303","2","100202","100501","27","9","101102","1013011","0","101101","100302"
"1013","2","100003","50","132301","2025/12/01 16:00:00","104501","132301","90","0","101206","101205","12","101202","123001","101206","130901","100101","3","100202","100701","28","10","101202","1013012","0","101201","100205"
"1013","2","100003","50","134901","2025/12/02 16:00:00","134901","180601","90","0","101305","101305","13","101302","124501","101305","124801","100102","29","100302","106501","0","11","101306","1013013","0","101301","100101"
"1013","2","100003","50","105001","2025/12/02 16:00:00","129601","104001","90","0","101402","101404","14","101405","105001","101402","110301","100303","30","100203","124201","0","12","101406","1013014","0","101401","100307"
"1013","2","100003","50","133101","2025/12/02 16:00:00","128801","100201","90","0","101502","101502","15","101506","123001","101506","103401","100101","22","100202","133101","0","4","101505","1013015","0","101501","100205"
"1013","3","100003","50","107501","2025/12/03 16:00:00","120001","110301","90","0","111604","111601","16","111604","111701","111604","107501","100101","24","100302","109001","0","6","111605","1013016","0","121601","100305"
"1013","3","100003","50","112301","2025/12/03 16:00:00","117301","121301","90","0","111705","111705","17","111705","112301","111704","126601","100101","25","100203","114701","0","7","111705","1013017","0","121701","100303"
"1013","3","100003","50","118601","2025/12/03 16:00:00","101801","118601","90","0","111806","111806","18","111802","100801","111802","135001","100101","0","100203","108901","0","19","111802","1013018","0","121801","100302"
"1014","1","100003","50","104701","2026/01/01 16:00:00","126001","102201","90","0","100101","100101","1","100101","100601","100101","126101","100305","0","100203","104701","0","13","100101","1014001","0","100101","100303"
"1014","1","100003","50","105401","2026/01/01 16:00:00","100301","118101","90","0","100201","100201","2","100201","133601","100201","103001","100101","0","100203","105401","0","14","100201","1014002","0","100201","100205"
"1014","1","100003","50","106101","2026/01/01 16:00:00","103701","103801","90","0","100301","100301","3","100301","102601","100301","125801","100102","0","100304","106101","0","13","100301","1014003","0","100301","100101"
"1014","1","100003","50","109101","2026/01/01 16:00:00","109101","107701","90","0","100401","100401","4","100402","134701","100402","180901","100304","0","100202","135101","0","14","100401","1014004","0","100401","100302"
"1014","1","100003","50","110301","2026/01/01 16:00:00","103401","111001","90","0","100501","100501","5","100501","110301","100501","126001","100102","0","100303","127001","0","13","100501","1014005","0","100501","100101"
"1014","1","100003","50","123701","2026/01/01 16:00:00","102801","100801","90","0","100601","100601","6","100601","105001","100601","123701","100304","0","100202","100701","0","14","100601","1014006","0","100601","100302"
"1014","1","100003","50","126101","2026/01/01 16:00:00","105601","180601","90","0","100701","100701","7","100701","118201","100701","126101","100101","14","100202","114701","0","13","100701","1014007","0","100701","100205"
"1014","1","100003","50","111401","2026/01/01 16:00:00","130901","111401","90","0","100801","100801","8","100802","101101","100801","117501","100102","14","100303","134901","0","13","100801","1014008","0","100801","100101"
"1014","1","100003","50","117301","2026/01/01 16:00:00","117301","104001","90","0","100901","100901","9","100901","106901","100902","110301","100303","14","100202","105401","20","13","100901","1014009","0","100901","100302"
"1014","2","100003","50","103401","2026/01/01 16:00:00","103401","101201","90","0","101002","101002","10","101005","123001","101006","105501","100102","1","100302","128301","26","8","101002","1014010","0","101001","100101"
"1014","2","100003","50","133601","2026/01/01 16:00:00","106601","110301","90","0","101104","101101","11","101105","133601","101106","103301","100303","2","100202","128801","27","9","101102","1014011","0","101101","100302"
"1014","2","100003","50","181101","2026/01/01 16:00:00","124801","111001","90","0","101205","101206","12","101202","118001","101205","181101","100101","3","100202","102101","28","10","101205","1014012","0","101201","100205"
"1014","2","100003","50","129601","2026/01/02 16:00:00","105401","129001","90","0","101306","101306","13","101305","112201","101304","129601","100102","29","100302","120001","0","11","101302","1014013","0","101301","100101"
"1014","2","100003","50","112701","2026/01/02 16:00:00","112701","124501","90","0","101405","101405","14","101405","123501","101405","113401","100303","30","100203","128801","0","12","101405","1014014","0","101401","100307"
"1014","2","100003","50","118001","2026/01/02 16:00:00","112201","100801","90","0","101502","101505","15","101502","118501","101506","118001","100101","22","100202","101401","0","4","101504","1014015","0","101501","100205"
"1014","3","100003","50","105501","2026/01/03 16:00:00","100501","135001","90","0","111606","111602","16","111602","110301","111604","105501","100101","24","100302","108901","0","6","111602","1014016","0","121601","100305"
"1014","3","100003","50","100701","2026/01/03 16:00:00","106601","129001","90","0","111706","111705","17","111702","123001","111706","123501","100101","25","100203","100701","0","7","111702","1014017","0","121701","100303"
"1014","3","100003","50","118601","2026/01/03 16:00:00","103401","118601","90","0","111806","111806","18","111805","101801","111802","129601","100101","0","100203","120001","0","19","111802","1014018","0","121801","100302"
"1015","1","100003","50","111901","2026/02/01 16:00:00","107501","112001","90","0","100101","100101","1","100101","107601","100101","106401","100305","0","100203","111901","0","13","100101","1015001","0","100101","100303"
"1015","1","100003","50","108901","2026/02/01 16:00:00","100301","128901","90","0","100201","100201","2","100201","125301","100201","105901","100101","0","100203","108901","0","14","100201","1015002","0","100201","100205"
"1015","1","100003","50","105801","2026/02/01 16:00:00","108701","108801","90","0","100301","100301","3","100301","181201","100301","100101","100102","0","100304","105801","0","13","100301","1015003","0","100301","100101"
"1015","1","100003","50","101601","2026/02/01 16:00:00","100301","101201","90","0","100401","100401","4","100401","101601","100401","100901","100304","0","100202","114701","0","14","100401","1015004","0","100401","100302"
"1015","1","100003","50","108301","2026/02/01 16:00:00","101101","108301","90","0","100501","100501","5","100501","100801","100501","180601","100102","0","100303","103401","0","13","100501","1015005","0","100501","100101"
"1015","1","100003","50","103301","2026/02/01 16:00:00","103401","129001","90","0","100602","100601","6","100601","123001","100602","126101","100304","0","100202","103301","0","14","100601","1015006","0","100601","100302"
"1015","1","100003","50","105201","2026/02/01 16:00:00","100701","130001","90","0","100702","100701","7","100701","104701","100701","104501","100101","14","100202","105201","0","13","100701","1015007","0","100701","100205"
"1015","1","100003","50","110301","2026/02/01 16:00:00","123301","111401","90","0","100801","100801","8","100801","101101","100801","110301","100102","14","100303","102901","0","13","100801","1015008","0","100801","100101"
"1015","1","100003","50","180301","2026/02/01 16:00:00","180301","103601","90","0","100901","100901","9","100901","110301","100901","100901","100303","14","100202","105401","20","13","100901","1015009","0","100901","100302"
"1015","2","100003","50","124501","2026/02/01 16:00:00","112701","135001","90","0","101006","101005","10","101005","124501","101005","113401","100102","1","100302","119201","26","8","101005","1015010","0","101001","100101"
"1015","2","100003","50","137101","2026/02/01 16:00:00","106601","101801","90","0","101102","101106","11","101102","108201","101104","137101","100303","2","100202","104501","27","9","101102","1015011","0","101101","100302"
"1015","2","100003","50","106001","2026/02/01 16:00:00","103401","106001","90","0","101201","101205","12","101205","123001","101206","123501","100101","3","100202","114701","28","10","101202","1015012","0","101201","100205"
"1015","2","100003","50","126101","2026/02/02 16:00:00","100501","129001","90","0","101306","101305","13","101302","101101","101301","126101","100102","29","100302","100701","0","11","101302","1015013","0","101301","100101"
"1015","2","100003","50","117101","2026/02/02 16:00:00","117101","100801","90","0","101402","101401","14","101402","112201","101404","107501","100303","30","100203","100701","0","12","101404","1015014","0","101401","100307"
"1015","2","100003","50","111701","2026/02/02 16:00:00","128801","112201","90","0","101504","101504","15","101504","123501","101505","111701","100101","22","100202","109001","0","4","101505","1015015","0","101501","100205"
"1015","3","100003","50","130901","2026/02/03 16:00:00","130901","100801","90","0","111602","111602","16","111605","135001","111606","105501","100101","24","100302","127001","0","6","111605","1015016","0","121601","100305"
"1015","3","100003","50","111601","2026/02/03 16:00:00","103401","129001","90","0","111706","111704","17","111702","112201","111704","111601","100101","25","100203","108901","0","7","111702","1015017","0","121701","100303"
"1015","3","100003","50","118601","2026/02/03 16:00:00","135401","118601","90","0","111806","111804","18","111806","123001","111806","112201","100101","0","100203","135101","0","19","111806","1015018","0","121801","100302"
"1016","1","100003","50","100701","2026/03/01 16:00:00","100901","101201","90","0","100101","100101","1","100101","101301","100101","101401","100305","0","100203","100701","0","13","100101","1016001","0","100101","100303"
"1016","1","100003","50","101601","2026/03/01 16:00:00","101801","100801","90","0","100201","100201","2","100201","101001","100201","102501","100101","0","100203","101601","0","14","100201","1016002","0","100201","100205"
"1016","1","100003","50","102301","2026/03/01 16:00:00","102101","102201","90","0","100301","100301","3","100301","100601","100301","102001","100102","0","100304","102301","0","13","100301","1016003","0","100301","100101"
"1016","1","100003","50","108201","2026/03/01 16:00:00","100301","101201","90","0","100401","100401","4","100401","108201","100401","110301","100304","0","100202","105801","0","14","100401","1016004","0","100401","100302"
"1016","1","100003","50","100801","2026/03/01 16:00:00","122101","100801","90","0","100501","100501","5","100501","127201","100501","123701","100102","0","100303","101401","0","13","100501","1016005","0","100501","100101"
"1016","1","100003","50","127001","2026/03/01 16:00:00","103401","100801","90","0","100601","100601","6","100601","105901","100601","126101","100304","0","100202","127001","0","14","100601","1016006","0","100601","100302"
