442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"100601","128501","101401","14","1008","123701","127201","6","100601","0","100601","100601","50","2025/07/01 16:00:00","100302","100304","1008006","100601","0","100801","0","1","100202","127201","90","100003","100601","0"
"100701","101801","106601","13","1008","106001","118501","7","100701","0","100701","100702","50","2025/07/01 16:00:00","100205","100101","1008007","100701","0","103601","14","1","100202","106601","90","100003","100701","0"
"100801","104601","100501","13","1008","123501","129001","8","100801","0","100801","100802","50","2025/07/01 16:00:00","100101","100102","1008008","100801","0","100801","14","1","100303","104601","90","100003","100801","0"
"100902","103401","103301","13","1008","126101","123001","9","100901","0","100901","100902","50","2025/07/01 16:00:00","100302","100303","1008009","100901","0","129001","14","1","100202","126101","90","100003","100901","20"
"101006","111201","127001","8","1008","112101","108801","10","101005","0","101001","101002","50","2025/07/01 16:00:00","100101","100102","1008010","101004","0","123001","1","2","100302","127001","90","100003","101005","26"
"101106","108901","100701","9","1008","105501","112201","11","101102","0","101101","101105","50","2025/07/01 16:00:00","100302","100303","1008011","101102","0","118601","2","2","100202","105501","90","100003","101102","27"
"101206","110301","100501","10","1008","101301","180601","12","101202","0","101201","101205","50","2025/07/01 16:00:00","100205","100101","1008012","101204","0","129001","3","2","100202","180601","90","100003","101202","28"
"101306","117301","120001","11","1008","110301","123001","13","101305","0","101301","101306","50","2025/07/02 16:00:00","100101","100102","1008013","101305","0","129001","29","2","100302","110301","90","100003","101304","0"
"101406","120001","108901","12","1008","126101","110301","14","101402","0","101401","101404","50","2025/07/02 16:00:00","100307","100303","1008014","101405","0","123001","30","2","100203","123001","90","100003","101405","0"
"101501","108901","100701","4","1008","100501","104901","15","101502","0","101501","101501","50","2025/07/02 16:00:00","100205","100101","1008015","101502","0","101101","22","2","100202","100501","90","100003","101502","0"
"111602","105401","100701","6","1008","123001","129001","16","111602","0","121601","111606","50","2025/07/03 16:00:00","100305","100101","1008016","111602","0","100801","24","3","100302","100701","90","100003","111606","0"
"111706","100501","108901","7","1008","123301","101801","17","111702","0","121701","111702","50","2025/07/03 16:00:00","100303","100101","1008017","111702","0","129001","25","3","100203","129001","90","100003","111705","0"
"111806","120001","100701","19","1008","101101","100801","18","111802","0","121801","111802","50","2025/07/03 16:00:00","100302","100101","1008018","111805","0","118601","0","3","100203","118601","90","100003","111801","0"
"100101","115701","113901","13","1009","123701","121401","1","100101","0","100101","100101","50","2025/08/01 16:00:00","100303","100305","1009001","100101","0","117601","0","1","100203","113901","90","100003","100101","0"
"100201","127901","116301","14","1009","124801","123501","2","100201","0","100201","100201","50","2025/08/01 16:00:00","100205","100101","1009002","100201","0","117901","0","1","100203","116301","90","100003","100201","0"
"100301","111301","119901","13","1009","117201","124501","3","100301","0","100301","100301","50","2025/08/01 16:00:00","100101","100102","1009003","100301","0","108301","0","1","100304","119901","90","100003","100301","0"
"100401","103401","127001","14","1009","126101","180501","4","100401","0","100401","100401","50","2025/08/01 16:00:00","100302","100304","1009004","100401","0","100801","0","1","100202","103401","90","100003","100401","0"
"100502","103401","100701","13","1009","112201","123001","5","100501","0","100501","100502","50","2025/08/01 16:00:00","100101","100102","1009005","100501","0","118501","0","1","100303","112201","90","100003","100501","0"
"100602","106601","105201","14","1009","103401","105501","6","100601","0","100601","100601","50","2025/08/01 16:00:00","100302","100304","1009006","100601","0","123001","0","1","100202","105501","90","100003","100601","0"
"100701","105301","120001","13","1009","126101","129701","7","100701","0","100701","100702","50","2025/08/01 16:00:00","100205","100101","1009007","100701","0","110301","14","1","100202","105301","90","100003","100701","0"
"100801","100501","108901","13","1009","105501","123001","8","100801","0","100801","100802","50","2025/08/01 16:00:00","100101","100102","1009008","100801","0","100201","14","1","100303","100501","90","100003","100801","0"
"100902","106601","106501","13","1009","130201","110301","9","100901","0","100901","100901","50","2025/08/01 16:00:00","100302","100303","1009009","100901","0","129001","14","1","100202","130201","90","100003","100902","20"
"101005","103401","123301","8","1009","124101","100901","10","101005","0","101001","101002","50","2025/08/01 16:00:00","100101","100102","1009010","101002","0","111401","1","2","100302","123301","90","100003","101005","26"
"101102","110301","103301","9","1009","180601","106001","11","101101","0","101101","101101","50","2025/08/01 16:00:00","100302","100303","1009011","101104","0","101201","2","2","100202","103301","90","100003","101105","27"
"101205","180401","108901","10","1009","120001","104901","12","101202","0","101201","101201","50","2025/08/01 16:00:00","100205","100101","1009012","101205","0","126101","3","2","100202","108901","90","100003","101205","28"
"101304","126701","104601","11","1009","113401","123501","13","101302","0","101301","101305","50","2025/08/02 16:00:00","100101","100102","1009013","101305","0","108301","29","2","100302","113401","90","100003","101305","0"
"101402","103401","120001","12","1009","133601","129001","14","101405","0","101401","101406","50","2025/08/02 16:00:00","100307","100303","1009014","101402","0","100801","30","2","100203","129001","90","100003","101406","0"
"101502","106601","100701","4","1009","124501","101201","15","101502","0","101501","101502","50","2025/08/02 16:00:00","100205","100101","1009015","101502","0","101001","22","2","100202","124501","90","100003","101505","0"
"111604","109001","114701","6","1009","103401","100901","16","111605","0","121601","111602","50","2025/08/03 16:00:00","100305","100101","1009016","111604","0","110301","24","3","100302","114701","90","100003","111602","0"
"111701","100501","108901","7","1009","120001","104901","17","111702","0","121701","111701","50","2025/08/03 16:00:00","100303","100101","1009017","111702","0","101101","25","3","100203","120001","90","100003","111705","0"
"111806","103401","100701","19","1009","101101","123001","18","111802","0","121801","111806","50","2025/08/03 16:00:00","100302","100101","1009018","111802","0","118601","0","3","100203","118601","90","100003","111801","0"
"100101","108501","121901","13","1010","122901","126601","1","100101","0","100101","100101","50","2025/09/01 16:00:00","100303","100305","1010001","100101","0","107701","0","1","100203","121901","90","100003","100101","0"
"100201","122601","103301","14","1010","101501","104001","2","100201","0","100201","100201","50","2025/09/01 16:00:00","100205","100101","1010002","100201","0","127201","0","1","100203","103301","90","100003","100201","0"
"100301","109101","111301","13","1010","123501","100201","3","100301","0","100301","100301","50","2025/09/01 16:00:00","100101","100102","1010003","100301","0","108301","0","1","100304","111301","90","100003","100301","0"
"100402","105901","105201","14","1010","106301","134001","4","100401","0","100401","100402","50","2025/09/01 16:00:00","100302","100304","1010004","100401","0","118501","0","1","100202","105901","90","100003","100401","0"
"100501","102801","103001","13","1010","112201","100801","5","100501","0","100501","100501","50","2025/09/01 16:00:00","100101","100102","1010005","100501","0","111001","0","1","100303","103001","90","100003","100501","0"
"100601","124801","104901","14","1010","121301","118001","6","100601","0","100601","100601","50","2025/09/01 16:00:00","100302","100304","1010006","100601","0","111001","0","1","100202","118001","90","100003","100601","0"
"100701","109501","104501","13","1010","108901","105801","7","100701","0","100701","100701","50","2025/09/01 16:00:00","100205","100101","1010007","100701","0","108501","14","1","100202","105801","90","100003","100701","0"
"100802","100501","102901","13","1010","103401","105501","8","100801","0","100801","100801","50","2025/09/01 16:00:00","100101","100102","1010008","100801","0","129701","14","1","100303","100501","90","100003","100801","0"
"100901","112201","101401","13","1010","123001","129001","9","100901","0","100901","100902","50","2025/09/01 16:00:00","100302","100303","1010009","100901","0","100801","14","1","100202","123001","90","100003","100902","20"
"101004","106601","120001","8","1010","103401","117301","10","101005","0","101001","101005","50","2025/09/01 16:00:00","100101","100102","1010010","101002","0","112201","1","2","100302","106601","90","100003","101002","26"
"101101","105501","122801","9","1010","130101","110301","11","101105","0","101101","101104","50","2025/09/01 16:00:00","100302","100303","1010011","101102","0","106001","2","2","100202","130101","90","100003","101106","27"
"101206","108901","127001","10","1010","103401","101101","12","101205","0","101201","101201","50","2025/09/01 16:00:00","100205","100101","1010012","101202","0","123001","3","2","100202","127001","90","100003","101202","28"
"101305","128801","124901","11","1010","112701","113401","13","101305","0","101301","101305","50","2025/09/02 16:00:00","100101","100102","1010013","101305","0","124501","29","2","100302","112701","90","100003","101305","0"
"101405","103401","106601","12","1010","124101","100901","14","101402","0","101401","101402","50","2025/09/02 16:00:00","100307","100303","1010014","101402","0","111401","30","2","100203","100901","90","100003","101405","0"
"101502","100501","100701","4","1010","126101","101101","15","101502","0","101501","101501","50","2025/09/02 16:00:00","100205","100101","1010015","101502","0","100801","22","2","100202","126101","90","100003","101505","0"
"111606","126101","104501","6","1010","117501","123501","16","111602","0","121601","111605","50","2025/09/03 16:00:00","100305","100101","1010016","111605","0","129001","24","3","100302","104501","90","100003","111605","0"
"111705","117301","108901","7","1010","126601","124501","17","111702","0","121701","111705","50","2025/09/03 16:00:00","100303","100101","1010017","111705","0","125401","25","3","100203","125401","90","100003","111705","0"
"111806","101801","100701","19","1010","112201","108301","18","111802","0","121801","111804","50","2025/09/03 16:00:00","100302","100101","1010018","111802","0","118601","0","3","100203","118601","90","100003","111804","0"
"100101","110801","100501","13","1011","102801","102601","1","100101","0","100101","100101","50","2025/10/01 16:00:00","100303","100305","1011001","100101","0","106001","0","1","100203","100501","90","100003","100101","0"
"100201","105101","104701","14","1011","131801","101801","2","100201","0","100201","100201","50","2025/10/01 16:00:00","100205","100101","1011002","100201","0","101301","0","1","100203","104701","90","100003","100201","0"
"100301","130101","105401","13","1011","127701","127801","3","100301","0","100301","100301","50","2025/10/01 16:00:00","100101","100102","1011003","100301","0","118201","0","1","100304","105401","90","100003","100301","0"
"100401","114501","100701","14","1011","123801","123301","4","100401","0","100401","100401","50","2025/10/01 16:00:00","100302","100304","1011004","100401","0","109301","0","1","100202","123301","90","100003","100401","0"
"100501","130201","122801","13","1011","103401","101801","5","100501","0","100501","100501","50","2025/10/01 16:00:00","100101","100102","1011005","100502","0","105001","0","1","100303","130201","90","100003","100501","0"
"100601","103401","108901","14","1011","101101","101201","6","100601","0","100601","100601","50","2025/10/01 16:00:00","100302","100304","1011006","100601","0","100201","0","1","100202","101101","90","100003","100601","0"
"100701","112201","101401","13","1011","118001","118501","7","100701","0","100701","100702","50","2025/10/01 16:00:00","100205","100101","1011007","100701","0","111001","14","1","100202","118501","90","100003","100701","0"
"100802","103101","130001","13","1011","105101","106901","8","100802","0","100801","100802","50","2025/10/01 16:00:00","100101","100102","1011008","100801","0","118501","14","1","100303","130001","90","100003","100801","0"
"100901","105401","128801","13","1011","180301","110301","9","100901","0","100901","100901","50","2025/10/01 16:00:00","100302","100303","1011009","100901","0","106001","14","1","100202","180301","90","100003","100901","20"
"101005","129701","106601","8","1011","123501","108201","10","101002","0","101001","101004","50","2025/10/01 16:00:00","100101","100102","1011010","101006","0","121501","1","2","100302","121501","90","100003","101005","26"
"101105","105301","120001","9","1011","124801","133601","11","101105","0","101101","101106","50","2025/10/01 16:00:00","100302","100303","1011011","101102","0","126101","2","2","100202","133601","90","100003","101105","27"
"101205","112301","104901","10","1011","121301","118001","12","101201","0","101201","101205","50","2025/10/01 16:00:00","100205","100101","1011012","101204","0","111001","3","2","100202","112301","90","100003","101205","28"
"101301","106601","100501","11","1011","102801","134701","13","101302","0","101301","101306","50","2025/10/02 16:00:00","100101","100102","1011013","101302","0","101101","29","2","100302","134701","90","100003","101302","0"
"101401","117301","127001","12","1011","130701","110301","14","101405","0","101401","101404","50","2025/10/02 16:00:00","100307","100303","1011014","101405","0","101301","30","2","100203","130701","90","100003","101406","0"
"101506","106601","105201","4","1011","103401","105501","15","101502","0","101501","101502","50","2025/10/02 16:00:00","100205","100101","1011015","101502","0","123001","22","2","100202","105501","90","100003","101502","0"
"111606","106601","106501","6","1011","126001","110301","16","111602","0","121601","111604","50","2025/10/03 16:00:00","100305","100101","1011016","111602","0","129001","24","3","100302","106501","90","100003","111605","0"
"111706","129601","108901","7","1011","112201","123001","17","111702","0","121701","111706","50","2025/10/03 16:00:00","100303","100101","1011017","111706","0","129001","25","3","100203","129601","90","100003","111704","0"
"111806","180401","133101","19","1011","123301","101801","18","111806","0","121801","111802","50","2025/10/03 16:00:00","100302","100101","1011018","111805","0","118601","0","3","100203","118601","90","100003","111805","0"
"100101","100401","100101","13","1012","104601","105301","1","100101","0","100101","100101","50","2025/11/01 16:00:00","100303","100305","1012001","100101","0","101101","0","1","100203","100101","90","100003","100101","0"
"100201","101701","100701","14","1012","115901","105401","2","100201","0","100201","100201","50","2025/11/01 16:00:00","100205","100101","1012002","100201","0","101601","0","1","100203","100701","90","100003","100201","0"
"100301","104301","114501","13","1012","102201","101801","3","100301","0","100301","100301","50","2025/11/01 16:00:00","100101","100102","1012003","100301","0","102501","0","1","100304","114501","90","100003","100301","0"
"100401","108901","100701","14","1012","100501","104901","4","100401","0","100401","100401","50","2025/11/01 16:00:00","100302","100304","1012004","100401","0","101101","0","1","100202","104901","90","100003","100401","0"
"100501","105401","105801","13","1012","110301","108201","5","100501","0","100501","100501","50","2025/11/01 16:00:00","100101","100102","1012005","100501","0","106001","0","1","100303","105401","90","100003","100501","0"
"100601","133101","105201","14","1012","103401","123001","6","100601","0","100601","100602","50","2025/11/01 16:00:00","100302","100304","1012006","100602","0","100201","0","1","100202","100201","90","100003","100601","0"
"100701","100501","108901","13","1012","126101","112201","7","100701","0","100701","100701","50","2025/11/01 16:00:00","100205","100101","1012007","100701","0","101201","14","1","100202","101201","90","100003","100701","0"
"100801","105501","105301","13","1012","117501","100801","8","100801","0","100801","100801","50","2025/11/01 16:00:00","100101","100102","1012008","100801","0","111001","14","1","100303","117501","90","100003","100801","0"
"100901","101101","103401","13","1012","180601","100801","9","100901","0","100901","100901","50","2025/11/01 16:00:00","100302","100303","1012009","100901","0","108301","14","1","100202","108301","90","100003","100901","20"
"101006","105501","100701","8","1012","121101","112201","10","101002","0","101001","101004","50","2025/11/01 16:00:00","100101","100102","1012010","101002","0","123001","1","2","100302","121101","90","100003","101005","26"
"101106","130201","104501","9","1012","129701","106001","11","101102","0","101101","101101","50","2025/11/01 16:00:00","100302","100303","1012011","101106","0","129001","2","2","100202","130201","90","100003","101106","27"
"101205","119201","128801","10","1012","112701","113401","12","101205","0","101201","101205","50","2025/11/01 16:00:00","100205","100101","1012012","101205","0","124501","3","2","100202","112701","90","100003","101205","28"
"101306","120001","100501","11","1012","101801","112201","13","101302","0","101301","101304","50","2025/11/02 16:00:00","100101","100102","1012013","101305","0","129001","29","2","100302","100501","90","100003","101302","0"
"101405","105401","120001","12","1012","106601","180301","14","101405","0","101401","101405","50","2025/11/02 16:00:00","100307","100303","1012014","101402","0","124801","30","2","100203","180301","90","100003","101402","0"
"101505","103401","103301","4","1012","124101","100901","15","101501","0","101501","101502","50","2025/11/02 16:00:00","100205","100101","1012015","101502","0","123501","22","2","100202","103301","90","100003","101505","0"
"111606","129601","106601","6","1012","110301","101801","16","111602","0","121601","111602","50","2025/11/03 16:00:00","100305","100101","1012016","111606","0","129001","24","3","100302","129601","90","100003","111604","0"
"111704","106501","114701","7","1012","109001","111701","17","111705","0","121701","111704","50","2025/11/03 16:00:00","100303","100101","1012017","111702","0","110301","25","3","100203","111701","90","100003","111704","0"
"111806","108901","100701","19","1012","103401","105501","18","111802","0","121801","111802","50","2025/11/03 16:00:00","100302","100101","1012018","111802","0","118601","0","3","100203","118601","90","100003","111802","0"
"100101","102001","102901","13","1013","126001","105901","1","100101","0","100101","100101","50","2025/12/01 16:00:00","100303","100305","1013001","100101","0","100201","0","1","100203","102901","90","100003","100101","0"
"100201","129701","104501","14","1013","106801","106901","2","100201","0","100201","100201","50","2025/12/01 16:00:00","100205","100101","1013002","100201","0","106701","0","1","100203","104501","90","100003","100201","0"
"100301","106301","134701","13","1013","123001","134001","3","100301","0","100301","100301","50","2025/12/01 16:00:00","100101","100102","1013003","100301","0","118501","0","1","100304","134701","90","100003","100301","0"
"100401","104401","100701","14","1013","102801","100601","4","100401","0","100401","100401","50","2025/12/01 16:00:00","100302","100304","1013004","100401","0","101001","0","1","100202","104401","90","100003","100401","0"
"100502","103401","127001","13","1013","117501","101201","5","100501","0","100501","100501","50","2025/12/01 16:00:00","100101","100102","1013005","100501","0","129001","0","1","100303","101201","90","100003","100501","0"
"100601","123701","101401","14","1013","123001","118001","6","100601","0","100601","100601","50","2025/12/01 16:00:00","100302","100304","1013006","100601","0","100801","0","1","100202","100801","90","100003","100602","0"
"100701","102201","105201","13","1013","112101","112201","7","100701","0","100701","100701","50","2025/12/01 16:00:00","100205","100101","1013007","100701","0","101001","14","1","100202","102201","90","100003","100701","0"
"100801","106601","124901","13","1013","112701","101101","8","100801","0","100801","100801","50","2025/12/01 16:00:00","100101","100102","1013008","100801","0","111001","14","1","100303","112701","90","100003","100801","0"
"100901","103401","100701","13","1013","104801","101801","9","100901","0","100901","100901","50","2025/12/01 16:00:00","100302","100303","1013009","100901","0","105001","14","1","100202","101801","90","100003","100901","20"
"101001","106601","105401","8","1013","180301","110301","10","101002","0","101001","101004","50","2025/12/01 16:00:00","100101","100102","1013010","101002","0","106001","1","2","100302","180301","90","100003","101005","26"
"101106","103401","100501","9","1013","105501","118501","11","101102","0","101101","101106","50","2025/12/01 16:00:00","100302","100303","1013011","101102","0","129001","2","2","100202","118501","90","100003","101102","27"
"101206","104501","100701","10","1013","130901","123001","12","101202","0","101201","101206","50","2025/12/01 16:00:00","100205","100101","1013012","101202","0","132301","3","2","100202","132301","90","100003","101205","28"
"101305","134901","106501","11","1013","124801","124501","13","101302","0","101301","101305","50","2025/12/02 16:00:00","100101","100102","1013013","101306","0","180601","29","2","100302","134901","90","100003","101305","0"
"101402","129601","124201","12","1013","110301","105001","14","101405","0","101401","101402","50","2025/12/02 16:00:00","100307","100303","1013014","101406","0","104001","30","2","100203","105001","90","100003","101404","0"
"101502","128801","133101","4","1013","103401","123001","15","101506","0","101501","101506","50","2025/12/02 16:00:00","100205","100101","1013015","101505","0","100201","22","2","100202","133101","90","100003","101502","0"
"111604","120001","109001","6","1013","107501","111701","16","111604","0","121601","111604","50","2025/12/03 16:00:00","100305","100101","1013016","111605","0","110301","24","3","100302","107501","90","100003","111601","0"
"111705","117301","114701","7","1013","126601","112301","17","111705","0","121701","111704","50","2025/12/03 16:00:00","100303","100101","1013017","111705","0","121301","25","3","100203","112301","90","100003","111705","0"
"111806","101801","108901","19","1013","135001","100801","18","111802","0","121801","111802","50","2025/12/03 16:00:00","100302","100101","1013018","111802","0","118601","0","3","100203","118601","90","100003","111806","0"
"100101","126001","104701","13","1014","126101","100601","1","100101","0","100101","100101","50","2026/01/01 16:00:00","100303","100305","1014001","100101","0","102201","0","1","100203","104701","90","100003","100101","0"
"100201","100301","105401","14","1014","103001","133601","2","100201","0","100201","100201","50","2026/01/01 16:00:00","100205","100101","1014002","100201","0","118101","0","1","100203","105401","90","100003","100201","0"
"100301","103701","106101","13","1014","125801","102601","3","100301","0","100301","100301","50","2026/01/01 16:00:00","100101","100102","1014003","100301","0","103801","0","1","100304","106101","90","100003","100301","0"
"100401","109101","135101","14","1014","180901","134701","4","100402","0","100401","100402","50","2026/01/01 16:00:00","100302","100304","1014004","100401","0","107701","0","1","100202","109101","90","100003","100401","0"
"100501","103401","127001","13","1014","126001","110301","5","100501","0","100501","100501","50","2026/01/01 16:00:00","100101","100102","1014005","100501","0","111001","0","1","100303","110301","90","100003","100501","0"
"100601","102801","100701","14","1014","123701","105001","6","100601","0","100601","100601","50","2026/01/01 16:00:00","100302","100304","1014006","100601","0","100801","0","1","100202","123701","90","100003","100601","0"
"100701","105601","114701","13","1014","126101","118201","7","100701","0","100701","100701","50","2026/01/01 16:00:00","100205","100101","1014007","100701","0","180601","14","1","100202","126101","90","100003","100701","0"
"100801","130901","134901","13","1014","117501","101101","8","100802","0","100801","100801","50","2026/01/01 16:00:00","100101","100102","1014008","100801","0","111401","14","1","100303","111401","90","100003","100801","0"
"100901","117301","105401","13","1014","110301","106901","9","100901","0","100901","100902","50","2026/01/01 16:00:00","100302","100303","1014009","100901","0","104001","14","1","100202","117301","90","100003","100901","20"
"101002","103401","128301","8","1014","105501","123001","10","101005","0","101001","101006","50","2026/01/01 16:00:00","100101","100102","1014010","101002","0","101201","1","2","100302","103401","90","100003","101002","26"
"101104","106601","128801","9","1014","103301","133601","11","101105","0","101101","101106","50","2026/01/01 16:00:00","100302","100303","1014011","101102","0","110301","2","2","100202","133601","90","100003","101101","27"
"101205","124801","102101","10","1014","181101","118001","12","101202","0","101201","101205","50","2026/01/01 16:00:00","100205","100101","1014012","101205","0","111001","3","2","100202","181101","90","100003","101206","28"
"101306","105401","120001","11","1014","129601","112201","13","101305","0","101301","101304","50","2026/01/02 16:00:00","100101","100102","1014013","101302","0","129001","29","2","100302","129601","90","100003","101306","0"
"101405","112701","128801","12","1014","113401","123501","14","101405","0","101401","101405","50","2026/01/02 16:00:00","100307","100303","1014014","101405","0","124501","30","2","100203","112701","90","100003","101405","0"
"101502","112201","101401","4","1014","118001","118501","15","101502","0","101501","101506","50","2026/01/02 16:00:00","100205","100101","1014015","101504","0","100801","22","2","100202","118001","90","100003","101505","0"
"111606","100501","108901","6","1014","105501","110301","16","111602","0","121601","111604","50","2026/01/03 16:00:00","100305","100101","1014016","111602","0","135001","24","3","100302","105501","90","100003","111602","0"
"111706","106601","100701","7","1014","123501","123001","17","111702","0","121701","111706","50","2026/01/03 16:00:00","100303","100101","1014017","111702","0","129001","25","3","100203","100701","90","100003","111705","0"
"111806","103401","120001","19","1014","129601","101801","18","111805","0","121801","111802","50","2026/01/03 16:00:00","100302","100101","1014018","111802","0","118601","0","3","100203","118601","90","100003","111806","0"
"100101","107501","111901","13","1015","106401","107601","1","100101","0","100101","100101","50","2026/02/01 16:00:00","100303","100305","1015001","100101","0","112001","0","1","100203","111901","90","100003","100101","0"
"100201","100301","108901","14","1015","105901","125301","2","100201","0","100201","100201","50","2026/02/01 16:00:00","100205","100101","1015002","100201","0","128901","0","1","100203","108901","90","100003","100201","0"
"100301","108701","105801","13","1015","100101","181201","3","100301","0","100301","100301","50","2026/02/01 16:00:00","100101","100102","1015003","100301","0","108801","0","1","100304","105801","90","100003","100301","0"
"100401","100301","114701","14","1015","100901","101601","4","100401","0","100401","100401","50","2026/02/01 16:00:00","100302","100304","1015004","100401","0","101201","0","1","100202","101601","90","100003","100401","0"
"100501","101101","103401","13","1015","180601","100801","5","100501","0","100501","100501","50","2026/02/01 16:00:00","100101","100102","1015005","100501","0","108301","0","1","100303","108301","90","100003","100501","0"
"100602","103401","103301","14","1015","126101","123001","6","100601","0","100601","100602","50","2026/02/01 16:00:00","100302","100304","1015006","100601","0","129001","0","1","100202","103301","90","100003","100601","0"
"100702","100701","105201","13","1015","104501","104701","7","100701","0","100701","100701","50","2026/02/01 16:00:00","100205","100101","1015007","100701","0","130001","14","1","100202","105201","90","100003","100701","0"
"100801","123301","102901","13","1015","110301","101101","8","100801","0","100801","100801","50","2026/02/01 16:00:00","100101","100102","1015008","100801","0","111401","14","1","100303","110301","90","100003","100801","0"
"100901","180301","105401","13","1015","100901","110301","9","100901","0","100901","100901","50","2026/02/01 16:00:00","100302","100303","1015009","100901","0","103601","14","1","100202","180301","90","100003","100901","20"
"101006","112701","119201","8","1015","113401","124501","10","101005","0","101001","101005","50","2026/02/01 16:00:00","100101","100102","1015010","101005","0","135001","1","2","100302","124501","90","100003","101005","26"
"101102","106601","104501","9","1015","137101","108201","11","101102","0","101101","101104","50","2026/02/01 16:00:00","100302","100303","1015011","101102","0","101801","2","2","100202","137101","90","100003","101106","27"
"101201","103401","114701","10","1015","123501","123001","12","101205","0","101201","101206","50","2026/02/01 16:00:00","100205","100101","1015012","101202","0","106001","3","2","100202","106001","90","100003","101205","28"
"101306","100501","100701","11","1015","126101","101101","13","101302","0","101301","101301","50","2026/02/02 16:00:00","100101","100102","1015013","101302","0","129001","29","2","100302","126101","90","100003","101305","0"
"101402","117101","100701","12","1015","107501","112201","14","101402","0","101401","101404","50","2026/02/02 16:00:00","100307","100303","1015014","101404","0","100801","30","2","100203","117101","90","100003","101401","0"
"101504","128801","109001","4","1015","111701","123501","15","101504","0","101501","101505","50","2026/02/02 16:00:00","100205","100101","1015015","101505","0","112201","22","2","100202","111701","90","100003","101504","0"
"111602","130901","127001","6","1015","105501","135001","16","111605","0","121601","111606","50","2026/02/03 16:00:00","100305","100101","1015016","111605","0","100801","24","3","100302","130901","90","100003","111602","0"
"111706","103401","108901","7","1015","111601","112201","17","111702","0","121701","111704","50","2026/02/03 16:00:00","100303","100101","1015017","111702","0","129001","25","3","100203","111601","90","100003","111704","0"
"111806","135401","135101","19","1015","112201","123001","18","111806","0","121801","111806","50","2026/02/03 16:00:00","100302","100101","1015018","111806","0","118601","0","3","100203","118601","90","100003","111804","0"
"100101","100901","100701","13","1016","101401","101301","1","100101","0","100101","100101","50","2026/03/01 16:00:00","100303","100305","1016001","100101","0","101201","0","1","100203","100701","90","100003","100101","0"
"100201","101801","101601","14","1016","102501","101001","2","100201","0","100201","100201","50","2026/03/01 16:00:00","100205","100101","1016002","100201","0","100801","0","1","100203","101601","90","100003","100201","0"
"100301","102101","102301","13","1016","102001","100601","3","100301","0","100301","100301","50","2026/03/01 16:00:00","100101","100102","1016003","100301","0","102201","0","1","100304","102301","90","100003","100301","0"
"100401","100301","105801","14","1016","110301","108201","4","100401","0","100401","100401","50","2026/03/01 16:00:00","100302","100304","1016004","100401","0","101201","0","1","100202","108201","90","100003","100401","0"
"100501","122101","101401","13","1016","123701","127201","5","100501","0","100501","100501","50","2026/03/01 16:00:00","100101","100102","1016005","100501","0","100801","0","1","100303","100801","90","100003","100501","0"
"100601","103401","127001","14","1016","126101","105901","6","100601","0","100601","100601","50","2026/03/01 16:00:00","100302","100304","1016006","100601","0","100801","0","1","100202","127001","90","100003","100601","0"
