48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa
"100601","6","123701","100601","0","2025/07/01 16:00:00","100601","0","100202","100601","100302","100601","50","101401","0","1008","100003","100304","127201","127201","14","90","1","0","100601","100801","128501","1008006"
"100702","7","106001","100701","0","2025/07/01 16:00:00","100701","0","100202","100701","100205","100701","50","106601","0","1008","100003","100101","106601","118501","13","90","1","14","100701","103601","101801","1008007"
"100802","8","123501","100801","0","2025/07/01 16:00:00","100801","0","100303","100801","100101","100801","50","100501","0","1008","100003","100102","104601","129001","13","90","1","14","100801","100801","104601","1008008"
"100902","9","126101","100901","0","2025/07/01 16:00:00","100901","0","100202","100901","100302","100901","50","103301","20","1008","100003","100303","126101","123001","13","90","1","14","100902","129001","103401","1008009"
"101002","10","112101","101001","0","2025/07/01 16:00:00","101004","0","100302","101005","100101","101005","50","127001","26","1008","100003","100102","127001","108801","8","90","2","1","101006","123001","111201","1008010"
"101105","11","105501","101101","0","2025/07/01 16:00:00","101102","0","100202","101102","100302","101102","50","100701","27","1008","100003","100303","105501","112201","9","90","2","2","101106","118601","108901","1008011"
"101205","12","101301","101201","0","2025/07/01 16:00:00","101204","0","100202","101202","100205","101202","50","100501","28","1008","100003","100101","180601","180601","10","90","2","3","101206","129001","110301","1008012"
"101306","13","110301","101301","0","2025/07/02 16:00:00","101305","0","100302","101304","100101","101305","50","120001","0","1008","100003","100102","110301","123001","11","90","2","29","101306","129001","117301","1008013"
"101404","14","126101","101401","0","2025/07/02 16:00:00","101405","0","100203","101405","100307","101402","50","108901","0","1008","100003","100303","123001","110301","12","90","2","30","101406","123001","120001","1008014"
"101501","15","100501","101501","0","2025/07/02 16:00:00","101502","0","100202","101502","100205","101502","50","100701","0","1008","100003","100101","100501","104901","4","90","2","22","101501","101101","108901","1008015"
"111606","16","123001","121601","0","2025/07/03 16:00:00","111602","0","100302","111606","100305","111602","50","100701","0","1008","100003","100101","100701","129001","6","90","3","24","111602","100801","105401","1008016"
"111702","17","123301","121701","0","2025/07/03 16:00:00","111702","0","100203","111705","100303","111702","50","108901","0","1008","100003","100101","129001","101801","7","90","3","25","111706","129001","100501","1008017"
"111802","18","101101","121801","0","2025/07/03 16:00:00","111805","0","100203","111801","100302","111802","50","100701","0","1008","100003","100101","118601","100801","19","90","3","0","111806","118601","120001","1008018"
"100101","1","123701","100101","0","2025/08/01 16:00:00","100101","0","100203","100101","100303","100101","50","113901","0","1009","100003","100305","113901","121401","13","90","1","0","100101","117601","115701","1009001"
"100201","2","124801","100201","0","2025/08/01 16:00:00","100201","0","100203","100201","100205","100201","50","116301","0","1009","100003","100101","116301","123501","14","90","1","0","100201","117901","127901","1009002"
"100301","3","117201","100301","0","2025/08/01 16:00:00","100301","0","100304","100301","100101","100301","50","119901","0","1009","100003","100102","119901","124501","13","90","1","0","100301","108301","111301","1009003"
"100401","4","126101","100401","0","2025/08/01 16:00:00","100401","0","100202","100401","100302","100401","50","127001","0","1009","100003","100304","103401","180501","14","90","1","0","100401","100801","103401","1009004"
"100502","5","112201","100501","0","2025/08/01 16:00:00","100501","0","100303","100501","100101","100501","50","100701","0","1009","100003","100102","112201","123001","13","90","1","0","100502","118501","103401","1009005"
"100601","6","103401","100601","0","2025/08/01 16:00:00","100601","0","100202","100601","100302","100601","50","105201","0","1009","100003","100304","105501","105501","14","90","1","0","100602","123001","106601","1009006"
"100702","7","126101","100701","0","2025/08/01 16:00:00","100701","0","100202","100701","100205","100701","50","120001","0","1009","100003","100101","105301","129701","13","90","1","14","100701","110301","105301","1009007"
"100802","8","105501","100801","0","2025/08/01 16:00:00","100801","0","100303","100801","100101","100801","50","108901","0","1009","100003","100102","100501","123001","13","90","1","14","100801","100201","100501","1009008"
"100901","9","130201","100901","0","2025/08/01 16:00:00","100901","0","100202","100902","100302","100901","50","106501","20","1009","100003","100303","130201","110301","13","90","1","14","100902","129001","106601","1009009"
"101002","10","124101","101001","0","2025/08/01 16:00:00","101002","0","100302","101005","100101","101005","50","123301","26","1009","100003","100102","123301","100901","8","90","2","1","101005","111401","103401","1009010"
"101101","11","180601","101101","0","2025/08/01 16:00:00","101104","0","100202","101105","100302","101101","50","103301","27","1009","100003","100303","103301","106001","9","90","2","2","101102","101201","110301","1009011"
"101201","12","120001","101201","0","2025/08/01 16:00:00","101205","0","100202","101205","100205","101202","50","108901","28","1009","100003","100101","108901","104901","10","90","2","3","101205","126101","180401","1009012"
"101305","13","113401","101301","0","2025/08/02 16:00:00","101305","0","100302","101305","100101","101302","50","104601","0","1009","100003","100102","113401","123501","11","90","2","29","101304","108301","126701","1009013"
"101406","14","133601","101401","0","2025/08/02 16:00:00","101402","0","100203","101406","100307","101405","50","120001","0","1009","100003","100303","129001","129001","12","90","2","30","101402","100801","103401","1009014"
"101502","15","124501","101501","0","2025/08/02 16:00:00","101502","0","100202","101505","100205","101502","50","100701","0","1009","100003","100101","124501","101201","4","90","2","22","101502","101001","106601","1009015"
"111602","16","103401","121601","0","2025/08/03 16:00:00","111604","0","100302","111602","100305","111605","50","114701","0","1009","100003","100101","114701","100901","6","90","3","24","111604","110301","109001","1009016"
"111701","17","120001","121701","0","2025/08/03 16:00:00","111702","0","100203","111705","100303","111702","50","108901","0","1009","100003","100101","120001","104901","7","90","3","25","111701","101101","100501","1009017"
"111806","18","101101","121801","0","2025/08/03 16:00:00","111802","0","100203","111801","100302","111802","50","100701","0","1009","100003","100101","118601","123001","19","90","3","0","111806","118601","103401","1009018"
"100101","1","122901","100101","0","2025/09/01 16:00:00","100101","0","100203","100101","100303","100101","50","121901","0","1010","100003","100305","121901","126601","13","90","1","0","100101","107701","108501","1010001"
"100201","2","101501","100201","0","2025/09/01 16:00:00","100201","0","100203","100201","100205","100201","50","103301","0","1010","100003","100101","103301","104001","14","90","1","0","100201","127201","122601","1010002"
"100301","3","123501","100301","0","2025/09/01 16:00:00","100301","0","100304","100301","100101","100301","50","111301","0","1010","100003","100102","111301","100201","13","90","1","0","100301","108301","109101","1010003"
"100402","4","106301","100401","0","2025/09/01 16:00:00","100401","0","100202","100401","100302","100401","50","105201","0","1010","100003","100304","105901","134001","14","90","1","0","100402","118501","105901","1010004"
"100501","5","112201","100501","0","2025/09/01 16:00:00","100501","0","100303","100501","100101","100501","50","103001","0","1010","100003","100102","103001","100801","13","90","1","0","100501","111001","102801","1010005"
"100601","6","121301","100601","0","2025/09/01 16:00:00","100601","0","100202","100601","100302","100601","50","104901","0","1010","100003","100304","118001","118001","14","90","1","0","100601","111001","124801","1010006"
"100701","7","108901","100701","0","2025/09/01 16:00:00","100701","0","100202","100701","100205","100701","50","104501","0","1010","100003","100101","105801","105801","13","90","1","14","100701","108501","109501","1010007"
"100801","8","103401","100801","0","2025/09/01 16:00:00","100801","0","100303","100801","100101","100801","50","102901","0","1010","100003","100102","100501","105501","13","90","1","14","100802","129701","100501","1010008"
"100902","9","123001","100901","0","2025/09/01 16:00:00","100901","0","100202","100902","100302","100901","50","101401","20","1010","100003","100303","123001","129001","13","90","1","14","100901","100801","112201","1010009"
"101005","10","103401","101001","0","2025/09/01 16:00:00","101002","0","100302","101002","100101","101005","50","120001","26","1010","100003","100102","106601","117301","8","90","2","1","101004","112201","106601","1010010"
"101104","11","130101","101101","0","2025/09/01 16:00:00","101102","0","100202","101106","100302","101105","50","122801","27","1010","100003","100303","130101","110301","9","90","2","2","101101","106001","105501","1010011"
"101201","12","103401","101201","0","2025/09/01 16:00:00","101202","0","100202","101202","100205","101205","50","127001","28","1010","100003","100101","127001","101101","10","90","2","3","101206","123001","108901","1010012"
"101305","13","112701","101301","0","2025/09/02 16:00:00","101305","0","100302","101305","100101","101305","50","124901","0","1010","100003","100102","112701","113401","11","90","2","29","101305","124501","128801","1010013"
"101402","14","124101","101401","0","2025/09/02 16:00:00","101402","0","100203","101405","100307","101402","50","106601","0","1010","100003","100303","100901","100901","12","90","2","30","101405","111401","103401","1010014"
"101501","15","126101","101501","0","2025/09/02 16:00:00","101502","0","100202","101505","100205","101502","50","100701","0","1010","100003","100101","126101","101101","4","90","2","22","101502","100801","100501","1010015"
"111605","16","117501","121601","0","2025/09/03 16:00:00","111605","0","100302","111605","100305","111602","50","104501","0","1010","100003","100101","104501","123501","6","90","3","24","111606","129001","126101","1010016"
"111705","17","126601","121701","0","2025/09/03 16:00:00","111705","0","100203","111705","100303","111702","50","108901","0","1010","100003","100101","125401","124501","7","90","3","25","111705","125401","117301","1010017"
"111804","18","112201","121801","0","2025/09/03 16:00:00","111802","0","100203","111804","100302","111802","50","100701","0","1010","100003","100101","118601","108301","19","90","3","0","111806","118601","101801","1010018"
"100101","1","102801","100101","0","2025/10/01 16:00:00","100101","0","100203","100101","100303","100101","50","100501","0","1011","100003","100305","100501","102601","13","90","1","0","100101","106001","110801","1011001"
"100201","2","131801","100201","0","2025/10/01 16:00:00","100201","0","100203","100201","100205","100201","50","104701","0","1011","100003","100101","104701","101801","14","90","1","0","100201","101301","105101","1011002"
"100301","3","127701","100301","0","2025/10/01 16:00:00","100301","0","100304","100301","100101","100301","50","105401","0","1011","100003","100102","105401","127801","13","90","1","0","100301","118201","130101","1011003"
"100401","4","123801","100401","0","2025/10/01 16:00:00","100401","0","100202","100401","100302","100401","50","100701","0","1011","100003","100304","123301","123301","14","90","1","0","100401","109301","114501","1011004"
"100501","5","103401","100501","0","2025/10/01 16:00:00","100502","0","100303","100501","100101","100501","50","122801","0","1011","100003","100102","130201","101801","13","90","1","0","100501","105001","130201","1011005"
"100601","6","101101","100601","0","2025/10/01 16:00:00","100601","0","100202","100601","100302","100601","50","108901","0","1011","100003","100304","101101","101201","14","90","1","0","100601","100201","103401","1011006"
"100702","7","118001","100701","0","2025/10/01 16:00:00","100701","0","100202","100701","100205","100701","50","101401","0","1011","100003","100101","118501","118501","13","90","1","14","100701","111001","112201","1011007"
"100802","8","105101","100801","0","2025/10/01 16:00:00","100801","0","100303","100801","100101","100802","50","130001","0","1011","100003","100102","130001","106901","13","90","1","14","100802","118501","103101","1011008"
"100901","9","180301","100901","0","2025/10/01 16:00:00","100901","0","100202","100901","100302","100901","50","128801","20","1011","100003","100303","180301","110301","13","90","1","14","100901","106001","105401","1011009"
"101004","10","123501","101001","0","2025/10/01 16:00:00","101006","0","100302","101005","100101","101002","50","106601","26","1011","100003","100102","121501","108201","8","90","2","1","101005","121501","129701","1011010"
"101106","11","124801","101101","0","2025/10/01 16:00:00","101102","0","100202","101105","100302","101105","50","120001","27","1011","100003","100303","133601","133601","9","90","2","2","101105","126101","105301","1011011"
"101205","12","121301","101201","0","2025/10/01 16:00:00","101204","0","100202","101205","100205","101201","50","104901","28","1011","100003","100101","112301","118001","10","90","2","3","101205","111001","112301","1011012"
"101306","13","102801","101301","0","2025/10/02 16:00:00","101302","0","100302","101302","100101","101302","50","100501","0","1011","100003","100102","134701","134701","11","90","2","29","101301","101101","106601","1011013"
"101404","14","130701","101401","0","2025/10/02 16:00:00","101405","0","100203","101406","100307","101405","50","127001","0","1011","100003","100303","130701","110301","12","90","2","30","101401","101301","117301","1011014"
"101502","15","103401","101501","0","2025/10/02 16:00:00","101502","0","100202","101502","100205","101502","50","105201","0","1011","100003","100101","105501","105501","4","90","2","22","101506","123001","106601","1011015"
"111604","16","126001","121601","0","2025/10/03 16:00:00","111602","0","100302","111605","100305","111602","50","106501","0","1011","100003","100101","106501","110301","6","90","3","24","111606","129001","106601","1011016"
"111706","17","112201","121701","0","2025/10/03 16:00:00","111706","0","100203","111704","100303","111702","50","108901","0","1011","100003","100101","129601","123001","7","90","3","25","111706","129001","129601","1011017"
"111802","18","123301","121801","0","2025/10/03 16:00:00","111805","0","100203","111805","100302","111806","50","133101","0","1011","100003","100101","118601","101801","19","90","3","0","111806","118601","180401","1011018"
"100101","1","104601","100101","0","2025/11/01 16:00:00","100101","0","100203","100101","100303","100101","50","100101","0","1012","100003","100305","100101","105301","13","90","1","0","100101","101101","100401","1012001"
"100201","2","115901","100201","0","2025/11/01 16:00:00","100201","0","100203","100201","100205","100201","50","100701","0","1012","100003","100101","100701","105401","14","90","1","0","100201","101601","101701","1012002"
"100301","3","102201","100301","0","2025/11/01 16:00:00","100301","0","100304","100301","100101","100301","50","114501","0","1012","100003","100102","114501","101801","13","90","1","0","100301","102501","104301","1012003"
"100401","4","100501","100401","0","2025/11/01 16:00:00","100401","0","100202","100401","100302","100401","50","100701","0","1012","100003","100304","104901","104901","14","90","1","0","100401","101101","108901","1012004"
"100501","5","110301","100501","0","2025/11/01 16:00:00","100501","0","100303","100501","100101","100501","50","105801","0","1012","100003","100102","105401","108201","13","90","1","0","100501","106001","105401","1012005"
"100602","6","103401","100601","0","2025/11/01 16:00:00","100602","0","100202","100601","100302","100601","50","105201","0","1012","100003","100304","100201","123001","14","90","1","0","100601","100201","133101","1012006"
"100701","7","126101","100701","0","2025/11/01 16:00:00","100701","0","100202","100701","100205","100701","50","108901","0","1012","100003","100101","101201","112201","13","90","1","14","100701","101201","100501","1012007"
"100801","8","117501","100801","0","2025/11/01 16:00:00","100801","0","100303","100801","100101","100801","50","105301","0","1012","100003","100102","117501","100801","13","90","1","14","100801","111001","105501","1012008"
"100901","9","180601","100901","0","2025/11/01 16:00:00","100901","0","100202","100901","100302","100901","50","103401","20","1012","100003","100303","108301","100801","13","90","1","14","100901","108301","101101","1012009"
"101004","10","121101","101001","0","2025/11/01 16:00:00","101002","0","100302","101005","100101","101002","50","100701","26","1012","100003","100102","121101","112201","8","90","2","1","101006","123001","105501","1012010"
"101101","11","129701","101101","0","2025/11/01 16:00:00","101106","0","100202","101106","100302","101102","50","104501","27","1012","100003","100303","130201","106001","9","90","2","2","101106","129001","130201","1012011"
"101205","12","112701","101201","0","2025/11/01 16:00:00","101205","0","100202","101205","100205","101205","50","128801","28","1012","100003","100101","112701","113401","10","90","2","3","101205","124501","119201","1012012"
"101304","13","101801","101301","0","2025/11/02 16:00:00","101305","0","100302","101302","100101","101302","50","100501","0","1012","100003","100102","100501","112201","11","90","2","29","101306","129001","120001","1012013"
"101405","14","106601","101401","0","2025/11/02 16:00:00","101402","0","100203","101402","100307","101405","50","120001","0","1012","100003","100303","180301","180301","12","90","2","30","101405","124801","105401","1012014"
"101502","15","124101","101501","0","2025/11/02 16:00:00","101502","0","100202","101505","100205","101501","50","103301","0","1012","100003","100101","103301","100901","4","90","2","22","101505","123501","103401","1012015"
"111602","16","110301","121601","0","2025/11/03 16:00:00","111606","0","100302","111604","100305","111602","50","106601","0","1012","100003","100101","129601","101801","6","90","3","24","111606","129001","129601","1012016"
"111704","17","109001","121701","0","2025/11/03 16:00:00","111702","0","100203","111704","100303","111705","50","114701","0","1012","100003","100101","111701","111701","7","90","3","25","111704","110301","106501","1012017"
"111802","18","103401","121801","0","2025/11/03 16:00:00","111802","0","100203","111802","100302","111802","50","100701","0","1012","100003","100101","118601","105501","19","90","3","0","111806","118601","108901","1012018"
"100101","1","126001","100101","0","2025/12/01 16:00:00","100101","0","100203","100101","100303","100101","50","102901","0","1013","100003","100305","102901","105901","13","90","1","0","100101","100201","102001","1013001"
"100201","2","106801","100201","0","2025/12/01 16:00:00","100201","0","100203","100201","100205","100201","50","104501","0","1013","100003","100101","104501","106901","14","90","1","0","100201","106701","129701","1013002"
"100301","3","123001","100301","0","2025/12/01 16:00:00","100301","0","100304","100301","100101","100301","50","134701","0","1013","100003","100102","134701","134001","13","90","1","0","100301","118501","106301","1013003"
"100401","4","102801","100401","0","2025/12/01 16:00:00","100401","0","100202","100401","100302","100401","50","100701","0","1013","100003","100304","104401","100601","14","90","1","0","100401","101001","104401","1013004"
"100501","5","117501","100501","0","2025/12/01 16:00:00","100501","0","100303","100501","100101","100501","50","127001","0","1013","100003","100102","101201","101201","13","90","1","0","100502","129001","103401","1013005"
"100601","6","123001","100601","0","2025/12/01 16:00:00","100601","0","100202","100602","100302","100601","50","101401","0","1013","100003","100304","100801","118001","14","90","1","0","100601","100801","123701","1013006"
"100701","7","112101","100701","0","2025/12/01 16:00:00","100701","0","100202","100701","100205","100701","50","105201","0","1013","100003","100101","102201","112201","13","90","1","14","100701","101001","102201","1013007"
"100801","8","112701","100801","0","2025/12/01 16:00:00","100801","0","100303","100801","100101","100801","50","124901","0","1013","100003","100102","112701","101101","13","90","1","14","100801","111001","106601","1013008"
"100901","9","104801","100901","0","2025/12/01 16:00:00","100901","0","100202","100901","100302","100901","50","100701","20","1013","100003","100303","101801","101801","13","90","1","14","100901","105001","103401","1013009"
"101004","10","180301","101001","0","2025/12/01 16:00:00","101002","0","100302","101005","100101","101002","50","105401","26","1013","100003","100102","180301","110301","8","90","2","1","101001","106001","106601","1013010"
"101106","11","105501","101101","0","2025/12/01 16:00:00","101102","0","100202","101102","100302","101102","50","100501","27","1013","100003","100303","118501","118501","9","90","2","2","101106","129001","103401","1013011"
"101206","12","130901","101201","0","2025/12/01 16:00:00","101202","0","100202","101205","100205","101202","50","100701","28","1013","100003","100101","132301","123001","10","90","2","3","101206","132301","104501","1013012"
"101305","13","124801","101301","0","2025/12/02 16:00:00","101306","0","100302","101305","100101","101302","50","106501","0","1013","100003","100102","134901","124501","11","90","2","29","101305","180601","134901","1013013"
"101402","14","110301","101401","0","2025/12/02 16:00:00","101406","0","100203","101404","100307","101405","50","124201","0","1013","100003","100303","105001","105001","12","90","2","30","101402","104001","129601","1013014"
"101506","15","103401","101501","0","2025/12/02 16:00:00","101505","0","100202","101502","100205","101506","50","133101","0","1013","100003","100101","133101","123001","4","90","2","22","101502","100201","128801","1013015"
"111604","16","107501","121601","0","2025/12/03 16:00:00","111605","0","100302","111601","100305","111604","50","109001","0","1013","100003","100101","107501","111701","6","90","3","24","111604","110301","120001","1013016"
"111704","17","126601","121701","0","2025/12/03 16:00:00","111705","0","100203","111705","100303","111705","50","114701","0","1013","100003","100101","112301","112301","7","90","3","25","111705","121301","117301","1013017"
"111802","18","135001","121801","0","2025/12/03 16:00:00","111802","0","100203","111806","100302","111802","50","108901","0","1013","100003","100101","118601","100801","19","90","3","0","111806","118601","101801","1013018"
"100101","1","126101","100101","0","2026/01/01 16:00:00","100101","0","100203","100101","100303","100101","50","104701","0","1014","100003","100305","104701","100601","13","90","1","0","100101","102201","126001","1014001"
"100201","2","103001","100201","0","2026/01/01 16:00:00","100201","0","100203","100201","100205","100201","50","105401","0","1014","100003","100101","105401","133601","14","90","1","0","100201","118101","100301","1014002"
"100301","3","125801","100301","0","2026/01/01 16:00:00","100301","0","100304","100301","100101","100301","50","106101","0","1014","100003","100102","106101","102601","13","90","1","0","100301","103801","103701","1014003"
"100402","4","180901","100401","0","2026/01/01 16:00:00","100401","0","100202","100401","100302","100402","50","135101","0","1014","100003","100304","109101","134701","14","90","1","0","100401","107701","109101","1014004"
"100501","5","126001","100501","0","2026/01/01 16:00:00","100501","0","100303","100501","100101","100501","50","127001","0","1014","100003","100102","110301","110301","13","90","1","0","100501","111001","103401","1014005"
"100601","6","123701","100601","0","2026/01/01 16:00:00","100601","0","100202","100601","100302","100601","50","100701","0","1014","100003","100304","123701","105001","14","90","1","0","100601","100801","102801","1014006"
"100701","7","126101","100701","0","2026/01/01 16:00:00","100701","0","100202","100701","100205","100701","50","114701","0","1014","100003","100101","126101","118201","13","90","1","14","100701","180601","105601","1014007"
"100801","8","117501","100801","0","2026/01/01 16:00:00","100801","0","100303","100801","100101","100802","50","134901","0","1014","100003","100102","111401","101101","13","90","1","14","100801","111401","130901","1014008"
"100902","9","110301","100901","0","2026/01/01 16:00:00","100901","0","100202","100901","100302","100901","50","105401","20","1014","100003","100303","117301","106901","13","90","1","14","100901","104001","117301","1014009"
"101006","10","105501","101001","0","2026/01/01 16:00:00","101002","0","100302","101002","100101","101005","50","128301","26","1014","100003","100102","103401","123001","8","90","2","1","101002","101201","103401","1014010"
"101106","11","103301","101101","0","2026/01/01 16:00:00","101102","0","100202","101101","100302","101105","50","128801","27","1014","100003","100303","133601","133601","9","90","2","2","101104","110301","106601","1014011"
"101205","12","181101","101201","0","2026/01/01 16:00:00","101205","0","100202","101206","100205","101202","50","102101","28","1014","100003","100101","181101","118001","10","90","2","3","101205","111001","124801","1014012"
"101304","13","129601","101301","0","2026/01/02 16:00:00","101302","0","100302","101306","100101","101305","50","120001","0","1014","100003","100102","129601","112201","11","90","2","29","101306","129001","105401","1014013"
"101405","14","113401","101401","0","2026/01/02 16:00:00","101405","0","100203","101405","100307","101405","50","128801","0","1014","100003","100303","112701","123501","12","90","2","30","101405","124501","112701","1014014"
"101506","15","118001","101501","0","2026/01/02 16:00:00","101504","0","100202","101505","100205","101502","50","101401","0","1014","100003","100101","118001","118501","4","90","2","22","101502","100801","112201","1014015"
"111604","16","105501","121601","0","2026/01/03 16:00:00","111602","0","100302","111602","100305","111602","50","108901","0","1014","100003","100101","105501","110301","6","90","3","24","111606","135001","100501","1014016"
"111706","17","123501","121701","0","2026/01/03 16:00:00","111702","0","100203","111705","100303","111702","50","100701","0","1014","100003","100101","100701","123001","7","90","3","25","111706","129001","106601","1014017"
"111802","18","129601","121801","0","2026/01/03 16:00:00","111802","0","100203","111806","100302","111805","50","120001","0","1014","100003","100101","118601","101801","19","90","3","0","111806","118601","103401","1014018"
"100101","1","106401","100101","0","2026/02/01 16:00:00","100101","0","100203","100101","100303","100101","50","111901","0","1015","100003","100305","111901","107601","13","90","1","0","100101","112001","107501","1015001"
"100201","2","105901","100201","0","2026/02/01 16:00:00","100201","0","100203","100201","100205","100201","50","108901","0","1015","100003","100101","108901","125301","14","90","1","0","100201","128901","100301","1015002"
"100301","3","100101","100301","0","2026/02/01 16:00:00","100301","0","100304","100301","100101","100301","50","105801","0","1015","100003","100102","105801","181201","13","90","1","0","100301","108801","108701","1015003"
"100401","4","100901","100401","0","2026/02/01 16:00:00","100401","0","100202","100401","100302","100401","50","114701","0","1015","100003","100304","101601","101601","14","90","1","0","100401","101201","100301","1015004"
"100501","5","180601","100501","0","2026/02/01 16:00:00","100501","0","100303","100501","100101","100501","50","103401","0","1015","100003","100102","108301","100801","13","90","1","0","100501","108301","101101","1015005"
"100602","6","126101","100601","0","2026/02/01 16:00:00","100601","0","100202","100601","100302","100601","50","103301","0","1015","100003","100304","103301","123001","14","90","1","0","100602","129001","103401","1015006"
"100701","7","104501","100701","0","2026/02/01 16:00:00","100701","0","100202","100701","100205","100701","50","105201","0","1015","100003","100101","105201","104701","13","90","1","14","100702","130001","100701","1015007"
"100801","8","110301","100801","0","2026/02/01 16:00:00","100801","0","100303","100801","100101","100801","50","102901","0","1015","100003","100102","110301","101101","13","90","1","14","100801","111401","123301","1015008"
"100901","9","100901","100901","0","2026/02/01 16:00:00","100901","0","100202","100901","100302","100901","50","105401","20","1015","100003","100303","180301","110301","13","90","1","14","100901","103601","180301","1015009"
"101005","10","113401","101001","0","2026/02/01 16:00:00","101005","0","100302","101005","100101","101005","50","119201","26","1015","100003","100102","124501","124501","8","90","2","1","101006","135001","112701","1015010"
"101104","11","137101","101101","0","2026/02/01 16:00:00","101102","0","100202","101106","100302","101102","50","104501","27","1015","100003","100303","137101","108201","9","90","2","2","101102","101801","106601","1015011"
"101206","12","123501","101201","0","2026/02/01 16:00:00","101202","0","100202","101205","100205","101205","50","114701","28","1015","100003","100101","106001","123001","10","90","2","3","101201","106001","103401","1015012"
"101301","13","126101","101301","0","2026/02/02 16:00:00","101302","0","100302","101305","100101","101302","50","100701","0","1015","100003","100102","126101","101101","11","90","2","29","101306","129001","100501","1015013"
"101404","14","107501","101401","0","2026/02/02 16:00:00","101404","0","100203","101401","100307","101402","50","100701","0","1015","100003","100303","117101","112201","12","90","2","30","101402","100801","117101","1015014"
"101505","15","111701","101501","0","2026/02/02 16:00:00","101505","0","100202","101504","100205","101504","50","109001","0","1015","100003","100101","111701","123501","4","90","2","22","101504","112201","128801","1015015"
"111606","16","105501","121601","0","2026/02/03 16:00:00","111605","0","100302","111602","100305","111605","50","127001","0","1015","100003","100101","130901","135001","6","90","3","24","111602","100801","130901","1015016"
"111704","17","111601","121701","0","2026/02/03 16:00:00","111702","0","100203","111704","100303","111702","50","108901","0","1015","100003","100101","111601","112201","7","90","3","25","111706","129001","103401","1015017"
"111806","18","112201","121801","0","2026/02/03 16:00:00","111806","0","100203","111804","100302","111806","50","135101","0","1015","100003","100101","118601","123001","19","90","3","0","111806","118601","135401","1015018"
"100101","1","101401","100101","0","2026/03/01 16:00:00","100101","0","100203","100101","100303","100101","50","100701","0","1016","100003","100305","100701","101301","13","90","1","0","100101","101201","100901","1016001"
"100201","2","102501","100201","0","2026/03/01 16:00:00","100201","0","100203","100201","100205","100201","50","101601","0","1016","100003","100101","101601","101001","14","90","1","0","100201","100801","101801","1016002"
"100301","3","102001","100301","0","2026/03/01 16:00:00","100301","0","100304","100301","100101","100301","50","102301","0","1016","100003","100102","102301","100601","13","90","1","0","100301","102201","102101","1016003"
"100401","4","110301","100401","0","2026/03/01 16:00:00","100401","0","100202","100401","100302","100401","50","105801","0","1016","100003","100304","108201","108201","14","90","1","0","100401","101201","100301","1016004"
"100501","5","123701","100501","0","2026/03/01 16:00:00","100501","0","100303","100501","100101","100501","50","101401","0","1016","100003","100102","100801","127201","13","90","1","0","100501","100801","122101","1016005"
"100601","6","126101","100601","0","2026/03/01 16:00:00","100601","0","100202","100601","100302","100601","50","127001","0","1016","100003","100304","127001","105901","14","90","1","0","100601","100801","103401","1016006"
