3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6
"0","0","100801","2025/07/01 16:00:00","100601","14","100302","100601","6","128501","100304","1","127201","50","100202","100003","1008006","100601","127201","0","123701","100601","1008","100601","101401","100601","90","0"
"0","14","103601","2025/07/01 16:00:00","100701","13","100205","100702","7","101801","100101","1","106601","50","100202","100003","1008007","100701","118501","0","106001","100701","1008","100701","106601","100701","90","0"
"0","14","100801","2025/07/01 16:00:00","100801","13","100101","100802","8","104601","100102","1","104601","50","100303","100003","1008008","100801","129001","0","123501","100801","1008","100801","100501","100801","90","0"
"20","14","129001","2025/07/01 16:00:00","100901","13","100302","100902","9","103401","100303","1","126101","50","100202","100003","1008009","100901","123001","0","126101","100902","1008","100901","103301","100901","90","0"
"26","1","123001","2025/07/01 16:00:00","101005","8","100101","101002","10","111201","100102","2","127001","50","100302","100003","1008010","101004","108801","0","112101","101006","1008","101001","127001","101005","90","0"
"27","2","118601","2025/07/01 16:00:00","101102","9","100302","101105","11","108901","100303","2","105501","50","100202","100003","1008011","101102","112201","0","105501","101106","1008","101101","100701","101102","90","0"
"28","3","129001","2025/07/01 16:00:00","101202","10","100205","101205","12","110301","100101","2","180601","50","100202","100003","1008012","101204","180601","0","101301","101206","1008","101201","100501","101202","90","0"
"0","29","129001","2025/07/02 16:00:00","101305","11","100101","101306","13","117301","100102","2","110301","50","100302","100003","1008013","101305","123001","0","110301","101306","1008","101301","120001","101304","90","0"
"0","30","123001","2025/07/02 16:00:00","101402","12","100307","101404","14","120001","100303","2","123001","50","100203","100003","1008014","101405","110301","0","126101","101406","1008","101401","108901","101405","90","0"
"0","22","101101","2025/07/02 16:00:00","101502","4","100205","101501","15","108901","100101","2","100501","50","100202","100003","1008015","101502","104901","0","100501","101501","1008","101501","100701","101502","90","0"
"0","24","100801","2025/07/03 16:00:00","111602","6","100305","111606","16","105401","100101","3","100701","50","100302","100003","1008016","111602","129001","0","123001","111602","1008","121601","100701","111606","90","0"
"0","25","129001","2025/07/03 16:00:00","111702","7","100303","111702","17","100501","100101","3","129001","50","100203","100003","1008017","111702","101801","0","123301","111706","1008","121701","108901","111705","90","0"
"0","0","118601","2025/07/03 16:00:00","111802","19","100302","111802","18","120001","100101","3","118601","50","100203","100003","1008018","111805","100801","0","101101","111806","1008","121801","100701","111801","90","0"
"0","0","117601","2025/08/01 16:00:00","100101","13","100303","100101","1","115701","100305","1","113901","50","100203","100003","1009001","100101","121401","0","123701","100101","1009","100101","113901","100101","90","0"
"0","0","117901","2025/08/01 16:00:00","100201","14","100205","100201","2","127901","100101","1","116301","50","100203","100003","1009002","100201","123501","0","124801","100201","1009","100201","116301","100201","90","0"
"0","0","108301","2025/08/01 16:00:00","100301","13","100101","100301","3","111301","100102","1","119901","50","100304","100003","1009003","100301","124501","0","117201","100301","1009","100301","119901","100301","90","0"
"0","0","100801","2025/08/01 16:00:00","100401","14","100302","100401","4","103401","100304","1","103401","50","100202","100003","1009004","100401","180501","0","126101","100401","1009","100401","127001","100401","90","0"
"0","0","118501","2025/08/01 16:00:00","100501","13","100101","100502","5","103401","100102","1","112201","50","100303","100003","1009005","100501","123001","0","112201","100502","1009","100501","100701","100501","90","0"
"0","0","123001","2025/08/01 16:00:00","100601","14","100302","100601","6","106601","100304","1","105501","50","100202","100003","1009006","100601","105501","0","103401","100602","1009","100601","105201","100601","90","0"
"0","14","110301","2025/08/01 16:00:00","100701","13","100205","100702","7","105301","100101","1","105301","50","100202","100003","1009007","100701","129701","0","126101","100701","1009","100701","120001","100701","90","0"
"0","14","100201","2025/08/01 16:00:00","100801","13","100101","100802","8","100501","100102","1","100501","50","100303","100003","1009008","100801","123001","0","105501","100801","1009","100801","108901","100801","90","0"
"20","14","129001","2025/08/01 16:00:00","100901","13","100302","100901","9","106601","100303","1","130201","50","100202","100003","1009009","100901","110301","0","130201","100902","1009","100901","106501","100902","90","0"
"26","1","111401","2025/08/01 16:00:00","101005","8","100101","101002","10","103401","100102","2","123301","50","100302","100003","1009010","101002","100901","0","124101","101005","1009","101001","123301","101005","90","0"
"27","2","101201","2025/08/01 16:00:00","101101","9","100302","101101","11","110301","100303","2","103301","50","100202","100003","1009011","101104","106001","0","180601","101102","1009","101101","103301","101105","90","0"
"28","3","126101","2025/08/01 16:00:00","101202","10","100205","101201","12","180401","100101","2","108901","50","100202","100003","1009012","101205","104901","0","120001","101205","1009","101201","108901","101205","90","0"
"0","29","108301","2025/08/02 16:00:00","101302","11","100101","101305","13","126701","100102","2","113401","50","100302","100003","1009013","101305","123501","0","113401","101304","1009","101301","104601","101305","90","0"
"0","30","100801","2025/08/02 16:00:00","101405","12","100307","101406","14","103401","100303","2","129001","50","100203","100003","1009014","101402","129001","0","133601","101402","1009","101401","120001","101406","90","0"
"0","22","101001","2025/08/02 16:00:00","101502","4","100205","101502","15","106601","100101","2","124501","50","100202","100003","1009015","101502","101201","0","124501","101502","1009","101501","100701","101505","90","0"
"0","24","110301","2025/08/03 16:00:00","111605","6","100305","111602","16","109001","100101","3","114701","50","100302","100003","1009016","111604","100901","0","103401","111604","1009","121601","114701","111602","90","0"
"0","25","101101","2025/08/03 16:00:00","111702","7","100303","111701","17","100501","100101","3","120001","50","100203","100003","1009017","111702","104901","0","120001","111701","1009","121701","108901","111705","90","0"
"0","0","118601","2025/08/03 16:00:00","111802","19","100302","111806","18","103401","100101","3","118601","50","100203","100003","1009018","111802","123001","0","101101","111806","1009","121801","100701","111801","90","0"
"0","0","107701","2025/09/01 16:00:00","100101","13","100303","100101","1","108501","100305","1","121901","50","100203","100003","1010001","100101","126601","0","122901","100101","1010","100101","121901","100101","90","0"
"0","0","127201","2025/09/01 16:00:00","100201","14","100205","100201","2","122601","100101","1","103301","50","100203","100003","1010002","100201","104001","0","101501","100201","1010","100201","103301","100201","90","0"
"0","0","108301","2025/09/01 16:00:00","100301","13","100101","100301","3","109101","100102","1","111301","50","100304","100003","1010003","100301","100201","0","123501","100301","1010","100301","111301","100301","90","0"
"0","0","118501","2025/09/01 16:00:00","100401","14","100302","100402","4","105901","100304","1","105901","50","100202","100003","1010004","100401","134001","0","106301","100402","1010","100401","105201","100401","90","0"
"0","0","111001","2025/09/01 16:00:00","100501","13","100101","100501","5","102801","100102","1","103001","50","100303","100003","1010005","100501","100801","0","112201","100501","1010","100501","103001","100501","90","0"
"0","0","111001","2025/09/01 16:00:00","100601","14","100302","100601","6","124801","100304","1","118001","50","100202","100003","1010006","100601","118001","0","121301","100601","1010","100601","104901","100601","90","0"
"0","14","108501","2025/09/01 16:00:00","100701","13","100205","100701","7","109501","100101","1","105801","50","100202","100003","1010007","100701","105801","0","108901","100701","1010","100701","104501","100701","90","0"
"0","14","129701","2025/09/01 16:00:00","100801","13","100101","100801","8","100501","100102","1","100501","50","100303","100003","1010008","100801","105501","0","103401","100802","1010","100801","102901","100801","90","0"
"20","14","100801","2025/09/01 16:00:00","100901","13","100302","100902","9","112201","100303","1","123001","50","100202","100003","1010009","100901","129001","0","123001","100901","1010","100901","101401","100902","90","0"
"26","1","112201","2025/09/01 16:00:00","101005","8","100101","101005","10","106601","100102","2","106601","50","100302","100003","1010010","101002","117301","0","103401","101004","1010","101001","120001","101002","90","0"
"27","2","106001","2025/09/01 16:00:00","101105","9","100302","101104","11","105501","100303","2","130101","50","100202","100003","1010011","101102","110301","0","130101","101101","1010","101101","122801","101106","90","0"
"28","3","123001","2025/09/01 16:00:00","101205","10","100205","101201","12","108901","100101","2","127001","50","100202","100003","1010012","101202","101101","0","103401","101206","1010","101201","127001","101202","90","0"
"0","29","124501","2025/09/02 16:00:00","101305","11","100101","101305","13","128801","100102","2","112701","50","100302","100003","1010013","101305","113401","0","112701","101305","1010","101301","124901","101305","90","0"
"0","30","111401","2025/09/02 16:00:00","101402","12","100307","101402","14","103401","100303","2","100901","50","100203","100003","1010014","101402","100901","0","124101","101405","1010","101401","106601","101405","90","0"
"0","22","100801","2025/09/02 16:00:00","101502","4","100205","101501","15","100501","100101","2","126101","50","100202","100003","1010015","101502","101101","0","126101","101502","1010","101501","100701","101505","90","0"
"0","24","129001","2025/09/03 16:00:00","111602","6","100305","111605","16","126101","100101","3","104501","50","100302","100003","1010016","111605","123501","0","117501","111606","1010","121601","104501","111605","90","0"
"0","25","125401","2025/09/03 16:00:00","111702","7","100303","111705","17","117301","100101","3","125401","50","100203","100003","1010017","111705","124501","0","126601","111705","1010","121701","108901","111705","90","0"
"0","0","118601","2025/09/03 16:00:00","111802","19","100302","111804","18","101801","100101","3","118601","50","100203","100003","1010018","111802","108301","0","112201","111806","1010","121801","100701","111804","90","0"
"0","0","106001","2025/10/01 16:00:00","100101","13","100303","100101","1","110801","100305","1","100501","50","100203","100003","1011001","100101","102601","0","102801","100101","1011","100101","100501","100101","90","0"
"0","0","101301","2025/10/01 16:00:00","100201","14","100205","100201","2","105101","100101","1","104701","50","100203","100003","1011002","100201","101801","0","131801","100201","1011","100201","104701","100201","90","0"
"0","0","118201","2025/10/01 16:00:00","100301","13","100101","100301","3","130101","100102","1","105401","50","100304","100003","1011003","100301","127801","0","127701","100301","1011","100301","105401","100301","90","0"
"0","0","109301","2025/10/01 16:00:00","100401","14","100302","100401","4","114501","100304","1","123301","50","100202","100003","1011004","100401","123301","0","123801","100401","1011","100401","100701","100401","90","0"
"0","0","105001","2025/10/01 16:00:00","100501","13","100101","100501","5","130201","100102","1","130201","50","100303","100003","1011005","100502","101801","0","103401","100501","1011","100501","122801","100501","90","0"
"0","0","100201","2025/10/01 16:00:00","100601","14","100302","100601","6","103401","100304","1","101101","50","100202","100003","1011006","100601","101201","0","101101","100601","1011","100601","108901","100601","90","0"
"0","14","111001","2025/10/01 16:00:00","100701","13","100205","100702","7","112201","100101","1","118501","50","100202","100003","1011007","100701","118501","0","118001","100701","1011","100701","101401","100701","90","0"
"0","14","118501","2025/10/01 16:00:00","100802","13","100101","100802","8","103101","100102","1","130001","50","100303","100003","1011008","100801","106901","0","105101","100802","1011","100801","130001","100801","90","0"
"20","14","106001","2025/10/01 16:00:00","100901","13","100302","100901","9","105401","100303","1","180301","50","100202","100003","1011009","100901","110301","0","180301","100901","1011","100901","128801","100901","90","0"
"26","1","121501","2025/10/01 16:00:00","101002","8","100101","101004","10","129701","100102","2","121501","50","100302","100003","1011010","101006","108201","0","123501","101005","1011","101001","106601","101005","90","0"
"27","2","126101","2025/10/01 16:00:00","101105","9","100302","101106","11","105301","100303","2","133601","50","100202","100003","1011011","101102","133601","0","124801","101105","1011","101101","120001","101105","90","0"
"28","3","111001","2025/10/01 16:00:00","101201","10","100205","101205","12","112301","100101","2","112301","50","100202","100003","1011012","101204","118001","0","121301","101205","1011","101201","104901","101205","90","0"
"0","29","101101","2025/10/02 16:00:00","101302","11","100101","101306","13","106601","100102","2","134701","50","100302","100003","1011013","101302","134701","0","102801","101301","1011","101301","100501","101302","90","0"
"0","30","101301","2025/10/02 16:00:00","101405","12","100307","101404","14","117301","100303","2","130701","50","100203","100003","1011014","101405","110301","0","130701","101401","1011","101401","127001","101406","90","0"
"0","22","123001","2025/10/02 16:00:00","101502","4","100205","101502","15","106601","100101","2","105501","50","100202","100003","1011015","101502","105501","0","103401","101506","1011","101501","105201","101502","90","0"
"0","24","129001","2025/10/03 16:00:00","111602","6","100305","111604","16","106601","100101","3","106501","50","100302","100003","1011016","111602","110301","0","126001","111606","1011","121601","106501","111605","90","0"
"0","25","129001","2025/10/03 16:00:00","111702","7","100303","111706","17","129601","100101","3","129601","50","100203","100003","1011017","111706","123001","0","112201","111706","1011","121701","108901","111704","90","0"
"0","0","118601","2025/10/03 16:00:00","111806","19","100302","111802","18","180401","100101","3","118601","50","100203","100003","1011018","111805","101801","0","123301","111806","1011","121801","133101","111805","90","0"
"0","0","101101","2025/11/01 16:00:00","100101","13","100303","100101","1","100401","100305","1","100101","50","100203","100003","1012001","100101","105301","0","104601","100101","1012","100101","100101","100101","90","0"
"0","0","101601","2025/11/01 16:00:00","100201","14","100205","100201","2","101701","100101","1","100701","50","100203","100003","1012002","100201","105401","0","115901","100201","1012","100201","100701","100201","90","0"
"0","0","102501","2025/11/01 16:00:00","100301","13","100101","100301","3","104301","100102","1","114501","50","100304","100003","1012003","100301","101801","0","102201","100301","1012","100301","114501","100301","90","0"
"0","0","101101","2025/11/01 16:00:00","100401","14","100302","100401","4","108901","100304","1","104901","50","100202","100003","1012004","100401","104901","0","100501","100401","1012","100401","100701","100401","90","0"
"0","0","106001","2025/11/01 16:00:00","100501","13","100101","100501","5","105401","100102","1","105401","50","100303","100003","1012005","100501","108201","0","110301","100501","1012","100501","105801","100501","90","0"
"0","0","100201","2025/11/01 16:00:00","100601","14","100302","100602","6","133101","100304","1","100201","50","100202","100003","1012006","100602","123001","0","103401","100601","1012","100601","105201","100601","90","0"
"0","14","101201","2025/11/01 16:00:00","100701","13","100205","100701","7","100501","100101","1","101201","50","100202","100003","1012007","100701","112201","0","126101","100701","1012","100701","108901","100701","90","0"
"0","14","111001","2025/11/01 16:00:00","100801","13","100101","100801","8","105501","100102","1","117501","50","100303","100003","1012008","100801","100801","0","117501","100801","1012","100801","105301","100801","90","0"
"20","14","108301","2025/11/01 16:00:00","100901","13","100302","100901","9","101101","100303","1","108301","50","100202","100003","1012009","100901","100801","0","180601","100901","1012","100901","103401","100901","90","0"
"26","1","123001","2025/11/01 16:00:00","101002","8","100101","101004","10","105501","100102","2","121101","50","100302","100003","1012010","101002","112201","0","121101","101006","1012","101001","100701","101005","90","0"
"27","2","129001","2025/11/01 16:00:00","101102","9","100302","101101","11","130201","100303","2","130201","50","100202","100003","1012011","101106","106001","0","129701","101106","1012","101101","104501","101106","90","0"
"28","3","124501","2025/11/01 16:00:00","101205","10","100205","101205","12","119201","100101","2","112701","50","100202","100003","1012012","101205","113401","0","112701","101205","1012","101201","128801","101205","90","0"
"0","29","129001","2025/11/02 16:00:00","101302","11","100101","101304","13","120001","100102","2","100501","50","100302","100003","1012013","101305","112201","0","101801","101306","1012","101301","100501","101302","90","0"
"0","30","124801","2025/11/02 16:00:00","101405","12","100307","101405","14","105401","100303","2","180301","50","100203","100003","1012014","101402","180301","0","106601","101405","1012","101401","120001","101402","90","0"
"0","22","123501","2025/11/02 16:00:00","101501","4","100205","101502","15","103401","100101","2","103301","50","100202","100003","1012015","101502","100901","0","124101","101505","1012","101501","103301","101505","90","0"
"0","24","129001","2025/11/03 16:00:00","111602","6","100305","111602","16","129601","100101","3","129601","50","100302","100003","1012016","111606","101801","0","110301","111606","1012","121601","106601","111604","90","0"
"0","25","110301","2025/11/03 16:00:00","111705","7","100303","111704","17","106501","100101","3","111701","50","100203","100003","1012017","111702","111701","0","109001","111704","1012","121701","114701","111704","90","0"
"0","0","118601","2025/11/03 16:00:00","111802","19","100302","111802","18","108901","100101","3","118601","50","100203","100003","1012018","111802","105501","0","103401","111806","1012","121801","100701","111802","90","0"
"0","0","100201","2025/12/01 16:00:00","100101","13","100303","100101","1","102001","100305","1","102901","50","100203","100003","1013001","100101","105901","0","126001","100101","1013","100101","102901","100101","90","0"
"0","0","106701","2025/12/01 16:00:00","100201","14","100205","100201","2","129701","100101","1","104501","50","100203","100003","1013002","100201","106901","0","106801","100201","1013","100201","104501","100201","90","0"
"0","0","118501","2025/12/01 16:00:00","100301","13","100101","100301","3","106301","100102","1","134701","50","100304","100003","1013003","100301","134001","0","123001","100301","1013","100301","134701","100301","90","0"
"0","0","101001","2025/12/01 16:00:00","100401","14","100302","100401","4","104401","100304","1","104401","50","100202","100003","1013004","100401","100601","0","102801","100401","1013","100401","100701","100401","90","0"
"0","0","129001","2025/12/01 16:00:00","100501","13","100101","100501","5","103401","100102","1","101201","50","100303","100003","1013005","100501","101201","0","117501","100502","1013","100501","127001","100501","90","0"
"0","0","100801","2025/12/01 16:00:00","100601","14","100302","100601","6","123701","100304","1","100801","50","100202","100003","1013006","100601","118001","0","123001","100601","1013","100601","101401","100602","90","0"
"0","14","101001","2025/12/01 16:00:00","100701","13","100205","100701","7","102201","100101","1","102201","50","100202","100003","1013007","100701","112201","0","112101","100701","1013","100701","105201","100701","90","0"
"0","14","111001","2025/12/01 16:00:00","100801","13","100101","100801","8","106601","100102","1","112701","50","100303","100003","1013008","100801","101101","0","112701","100801","1013","100801","124901","100801","90","0"
"20","14","105001","2025/12/01 16:00:00","100901","13","100302","100901","9","103401","100303","1","101801","50","100202","100003","1013009","100901","101801","0","104801","100901","1013","100901","100701","100901","90","0"
"26","1","106001","2025/12/01 16:00:00","101002","8","100101","101004","10","106601","100102","2","180301","50","100302","100003","1013010","101002","110301","0","180301","101001","1013","101001","105401","101005","90","0"
"27","2","129001","2025/12/01 16:00:00","101102","9","100302","101106","11","103401","100303","2","118501","50","100202","100003","1013011","101102","118501","0","105501","101106","1013","101101","100501","101102","90","0"
"28","3","132301","2025/12/01 16:00:00","101202","10","100205","101206","12","104501","100101","2","132301","50","100202","100003","1013012","101202","123001","0","130901","101206","1013","101201","100701","101205","90","0"
"0","29","180601","2025/12/02 16:00:00","101302","11","100101","101305","13","134901","100102","2","134901","50","100302","100003","1013013","101306","124501","0","124801","101305","1013","101301","106501","101305","90","0"
"0","30","104001","2025/12/02 16:00:00","101405","12","100307","101402","14","129601","100303","2","105001","50","100203","100003","1013014","101406","105001","0","110301","101402","1013","101401","124201","101404","90","0"
"0","22","100201","2025/12/02 16:00:00","101506","4","100205","101506","15","128801","100101","2","133101","50","100202","100003","1013015","101505","123001","0","103401","101502","1013","101501","133101","101502","90","0"
"0","24","110301","2025/12/03 16:00:00","111604","6","100305","111604","16","120001","100101","3","107501","50","100302","100003","1013016","111605","111701","0","107501","111604","1013","121601","109001","111601","90","0"
"0","25","121301","2025/12/03 16:00:00","111705","7","100303","111704","17","117301","100101","3","112301","50","100203","100003","1013017","111705","112301","0","126601","111705","1013","121701","114701","111705","90","0"
"0","0","118601","2025/12/03 16:00:00","111802","19","100302","111802","18","101801","100101","3","118601","50","100203","100003","1013018","111802","100801","0","135001","111806","1013","121801","108901","111806","90","0"
"0","0","102201","2026/01/01 16:00:00","100101","13","100303","100101","1","126001","100305","1","104701","50","100203","100003","1014001","100101","100601","0","126101","100101","1014","100101","104701","100101","90","0"
"0","0","118101","2026/01/01 16:00:00","100201","14","100205","100201","2","100301","100101","1","105401","50","100203","100003","1014002","100201","133601","0","103001","100201","1014","100201","105401","100201","90","0"
"0","0","103801","2026/01/01 16:00:00","100301","13","100101","100301","3","103701","100102","1","106101","50","100304","100003","1014003","100301","102601","0","125801","100301","1014","100301","106101","100301","90","0"
"0","0","107701","2026/01/01 16:00:00","100402","14","100302","100402","4","109101","100304","1","109101","50","100202","100003","1014004","100401","134701","0","180901","100401","1014","100401","135101","100401","90","0"
"0","0","111001","2026/01/01 16:00:00","100501","13","100101","100501","5","103401","100102","1","110301","50","100303","100003","1014005","100501","110301","0","126001","100501","1014","100501","127001","100501","90","0"
"0","0","100801","2026/01/01 16:00:00","100601","14","100302","100601","6","102801","100304","1","123701","50","100202","100003","1014006","100601","105001","0","123701","100601","1014","100601","100701","100601","90","0"
"0","14","180601","2026/01/01 16:00:00","100701","13","100205","100701","7","105601","100101","1","126101","50","100202","100003","1014007","100701","118201","0","126101","100701","1014","100701","114701","100701","90","0"
"0","14","111401","2026/01/01 16:00:00","100802","13","100101","100801","8","130901","100102","1","111401","50","100303","100003","1014008","100801","101101","0","117501","100801","1014","100801","134901","100801","90","0"
"20","14","104001","2026/01/01 16:00:00","100901","13","100302","100902","9","117301","100303","1","117301","50","100202","100003","1014009","100901","106901","0","110301","100901","1014","100901","105401","100901","90","0"
"26","1","101201","2026/01/01 16:00:00","101005","8","100101","101006","10","103401","100102","2","103401","50","100302","100003","1014010","101002","123001","0","105501","101002","1014","101001","128301","101002","90","0"
"27","2","110301","2026/01/01 16:00:00","101105","9","100302","101106","11","106601","100303","2","133601","50","100202","100003","1014011","101102","133601","0","103301","101104","1014","101101","128801","101101","90","0"
"28","3","111001","2026/01/01 16:00:00","101202","10","100205","101205","12","124801","100101","2","181101","50","100202","100003","1014012","101205","118001","0","181101","101205","1014","101201","102101","101206","90","0"
"0","29","129001","2026/01/02 16:00:00","101305","11","100101","101304","13","105401","100102","2","129601","50","100302","100003","1014013","101302","112201","0","129601","101306","1014","101301","120001","101306","90","0"
"0","30","124501","2026/01/02 16:00:00","101405","12","100307","101405","14","112701","100303","2","112701","50","100203","100003","1014014","101405","123501","0","113401","101405","1014","101401","128801","101405","90","0"
"0","22","100801","2026/01/02 16:00:00","101502","4","100205","101506","15","112201","100101","2","118001","50","100202","100003","1014015","101504","118501","0","118001","101502","1014","101501","101401","101505","90","0"
"0","24","135001","2026/01/03 16:00:00","111602","6","100305","111604","16","100501","100101","3","105501","50","100302","100003","1014016","111602","110301","0","105501","111606","1014","121601","108901","111602","90","0"
"0","25","129001","2026/01/03 16:00:00","111702","7","100303","111706","17","106601","100101","3","100701","50","100203","100003","1014017","111702","123001","0","123501","111706","1014","121701","100701","111705","90","0"
"0","0","118601","2026/01/03 16:00:00","111805","19","100302","111802","18","103401","100101","3","118601","50","100203","100003","1014018","111802","101801","0","129601","111806","1014","121801","120001","111806","90","0"
"0","0","112001","2026/02/01 16:00:00","100101","13","100303","100101","1","107501","100305","1","111901","50","100203","100003","1015001","100101","107601","0","106401","100101","1015","100101","111901","100101","90","0"
"0","0","128901","2026/02/01 16:00:00","100201","14","100205","100201","2","100301","100101","1","108901","50","100203","100003","1015002","100201","125301","0","105901","100201","1015","100201","108901","100201","90","0"
"0","0","108801","2026/02/01 16:00:00","100301","13","100101","100301","3","108701","100102","1","105801","50","100304","100003","1015003","100301","181201","0","100101","100301","1015","100301","105801","100301","90","0"
"0","0","101201","2026/02/01 16:00:00","100401","14","100302","100401","4","100301","100304","1","101601","50","100202","100003","1015004","100401","101601","0","100901","100401","1015","100401","114701","100401","90","0"
"0","0","108301","2026/02/01 16:00:00","100501","13","100101","100501","5","101101","100102","1","108301","50","100303","100003","1015005","100501","100801","0","180601","100501","1015","100501","103401","100501","90","0"
"0","0","129001","2026/02/01 16:00:00","100601","14","100302","100602","6","103401","100304","1","103301","50","100202","100003","1015006","100601","123001","0","126101","100602","1015","100601","103301","100601","90","0"
"0","14","130001","2026/02/01 16:00:00","100701","13","100205","100701","7","100701","100101","1","105201","50","100202","100003","1015007","100701","104701","0","104501","100702","1015","100701","105201","100701","90","0"
"0","14","111401","2026/02/01 16:00:00","100801","13","100101","100801","8","123301","100102","1","110301","50","100303","100003","1015008","100801","101101","0","110301","100801","1015","100801","102901","100801","90","0"
"20","14","103601","2026/02/01 16:00:00","100901","13","100302","100901","9","180301","100303","1","180301","50","100202","100003","1015009","100901","110301","0","100901","100901","1015","100901","105401","100901","90","0"
"26","1","135001","2026/02/01 16:00:00","101005","8","100101","101005","10","112701","100102","2","124501","50","100302","100003","1015010","101005","124501","0","113401","101006","1015","101001","119201","101005","90","0"
"27","2","101801","2026/02/01 16:00:00","101102","9","100302","101104","11","106601","100303","2","137101","50","100202","100003","1015011","101102","108201","0","137101","101102","1015","101101","104501","101106","90","0"
"28","3","106001","2026/02/01 16:00:00","101205","10","100205","101206","12","103401","100101","2","106001","50","100202","100003","1015012","101202","123001","0","123501","101201","1015","101201","114701","101205","90","0"
"0","29","129001","2026/02/02 16:00:00","101302","11","100101","101301","13","100501","100102","2","126101","50","100302","100003","1015013","101302","101101","0","126101","101306","1015","101301","100701","101305","90","0"
"0","30","100801","2026/02/02 16:00:00","101402","12","100307","101404","14","117101","100303","2","117101","50","100203","100003","1015014","101404","112201","0","107501","101402","1015","101401","100701","101401","90","0"
"0","22","112201","2026/02/02 16:00:00","101504","4","100205","101505","15","128801","100101","2","111701","50","100202","100003","1015015","101505","123501","0","111701","101504","1015","101501","109001","101504","90","0"
"0","24","100801","2026/02/03 16:00:00","111605","6","100305","111606","16","130901","100101","3","130901","50","100302","100003","1015016","111605","135001","0","105501","111602","1015","121601","127001","111602","90","0"
"0","25","129001","2026/02/03 16:00:00","111702","7","100303","111704","17","103401","100101","3","111601","50","100203","100003","1015017","111702","112201","0","111601","111706","1015","121701","108901","111704","90","0"
"0","0","118601","2026/02/03 16:00:00","111806","19","100302","111806","18","135401","100101","3","118601","50","100203","100003","1015018","111806","123001","0","112201","111806","1015","121801","135101","111804","90","0"
"0","0","101201","2026/03/01 16:00:00","100101","13","100303","100101","1","100901","100305","1","100701","50","100203","100003","1016001","100101","101301","0","101401","100101","1016","100101","100701","100101","90","0"
"0","0","100801","2026/03/01 16:00:00","100201","14","100205","100201","2","101801","100101","1","101601","50","100203","100003","1016002","100201","101001","0","102501","100201","1016","100201","101601","100201","90","0"
"0","0","102201","2026/03/01 16:00:00","100301","13","100101","100301","3","102101","100102","1","102301","50","100304","100003","1016003","100301","100601","0","102001","100301","1016","100301","102301","100301","90","0"
"0","0","101201","2026/03/01 16:00:00","100401","14","100302","100401","4","100301","100304","1","108201","50","100202","100003","1016004","100401","108201","0","110301","100401","1016","100401","105801","100401","90","0"
"0","0","100801","2026/03/01 16:00:00","100501","13","100101","100501","5","122101","100102","1","100801","50","100303","100003","1016005","100501","127201","0","123701","100501","1016","100501","101401","100501","90","0"
"0","0","100801","2026/03/01 16:00:00","100601","14","100302","100601","6","103401","100304","1","127001","50","100202","100003","1016006","100601","105901","0","126101","100601","1016","100601","127001","100601","90","0"
