8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"2025/07/01 16:00:00","50","100003","100801","0","90","100601","100302","1008","127201","100601","100601","100601","0","14","127201","100202","123701","1","6","100304","0","100601","100601","0","101401","1008006","128501"
"2025/07/01 16:00:00","50","100003","103601","14","90","100701","100205","1008","106601","100701","100701","100701","0","13","118501","100202","106001","1","7","100101","0","100701","100702","0","106601","1008007","101801"
"2025/07/01 16:00:00","50","100003","100801","14","90","100801","100101","1008","104601","100801","100801","100801","0","13","129001","100303","123501","1","8","100102","0","100801","100802","0","100501","1008008","104601"
"2025/07/01 16:00:00","50","100003","129001","14","90","100901","100302","1008","126101","100901","100901","100901","0","13","123001","100202","126101","1","9","100303","20","100902","100902","0","103301","1008009","103401"
"2025/07/01 16:00:00","50","100003","123001","1","90","101004","100101","1008","127001","101001","101005","101005","0","8","108801","100302","112101","2","10","100102","26","101006","101002","0","127001","1008010","111201"
"2025/07/01 16:00:00","50","100003","118601","2","90","101102","100302","1008","105501","101101","101102","101102","0","9","112201","100202","105501","2","11","100303","27","101106","101105","0","100701","1008011","108901"
"2025/07/01 16:00:00","50","100003","129001","3","90","101204","100205","1008","180601","101201","101202","101202","0","10","180601","100202","101301","2","12","100101","28","101206","101205","0","100501","1008012","110301"
"2025/07/02 16:00:00","50","100003","129001","29","90","101305","100101","1008","110301","101301","101305","101304","0","11","123001","100302","110301","2","13","100102","0","101306","101306","0","120001","1008013","117301"
"2025/07/02 16:00:00","50","100003","123001","30","90","101405","100307","1008","123001","101401","101402","101405","0","12","110301","100203","126101","2","14","100303","0","101406","101404","0","108901","1008014","120001"
"2025/07/02 16:00:00","50","100003","101101","22","90","101502","100205","1008","100501","101501","101502","101502","0","4","104901","100202","100501","2","15","100101","0","101501","101501","0","100701","1008015","108901"
"2025/07/03 16:00:00","50","100003","100801","24","90","111602","100305","1008","100701","121601","111602","111606","0","6","129001","100302","123001","3","16","100101","0","111602","111606","0","100701","1008016","105401"
"2025/07/03 16:00:00","50","100003","129001","25","90","111702","100303","1008","129001","121701","111702","111705","0","7","101801","100203","123301","3","17","100101","0","111706","111702","0","108901","1008017","100501"
"2025/07/03 16:00:00","50","100003","118601","0","90","111805","100302","1008","118601","121801","111802","111801","0","19","100801","100203","101101","3","18","100101","0","111806","111802","0","100701","1008018","120001"
"2025/08/01 16:00:00","50","100003","117601","0","90","100101","100303","1009","113901","100101","100101","100101","0","13","121401","100203","123701","1","1","100305","0","100101","100101","0","113901","1009001","115701"
"2025/08/01 16:00:00","50","100003","117901","0","90","100201","100205","1009","116301","100201","100201","100201","0","14","123501","100203","124801","1","2","100101","0","100201","100201","0","116301","1009002","127901"
"2025/08/01 16:00:00","50","100003","108301","0","90","100301","100101","1009","119901","100301","100301","100301","0","13","124501","100304","117201","1","3","100102","0","100301","100301","0","119901","1009003","111301"
"2025/08/01 16:00:00","50","100003","100801","0","90","100401","100302","1009","103401","100401","100401","100401","0","14","180501","100202","126101","1","4","100304","0","100401","100401","0","127001","1009004","103401"
"2025/08/01 16:00:00","50","100003","118501","0","90","100501","100101","1009","112201","100501","100501","100501","0","13","123001","100303","112201","1","5","100102","0","100502","100502","0","100701","1009005","103401"
"2025/08/01 16:00:00","50","100003","123001","0","90","100601","100302","1009","105501","100601","100601","100601","0","14","105501","100202","103401","1","6","100304","0","100602","100601","0","105201","1009006","106601"
"2025/08/01 16:00:00","50","100003","110301","14","90","100701","100205","1009","105301","100701","100701","100701","0","13","129701","100202","126101","1","7","100101","0","100701","100702","0","120001","1009007","105301"
"2025/08/01 16:00:00","50","100003","100201","14","90","100801","100101","1009","100501","100801","100801","100801","0","13","123001","100303","105501","1","8","100102","0","100801","100802","0","108901","1009008","100501"
"2025/08/01 16:00:00","50","100003","129001","14","90","100901","100302","1009","130201","100901","100901","100902","0","13","110301","100202","130201","1","9","100303","20","100902","100901","0","106501","1009009","106601"
"2025/08/01 16:00:00","50","100003","111401","1","90","101002","100101","1009","123301","101001","101005","101005","0","8","100901","100302","124101","2","10","100102","26","101005","101002","0","123301","1009010","103401"
"2025/08/01 16:00:00","50","100003","101201","2","90","101104","100302","1009","103301","101101","101101","101105","0","9","106001","100202","180601","2","11","100303","27","101102","101101","0","103301","1009011","110301"
"2025/08/01 16:00:00","50","100003","126101","3","90","101205","100205","1009","108901","101201","101202","101205","0","10","104901","100202","120001","2","12","100101","28","101205","101201","0","108901","1009012","180401"
"2025/08/02 16:00:00","50","100003","108301","29","90","101305","100101","1009","113401","101301","101302","101305","0","11","123501","100302","113401","2","13","100102","0","101304","101305","0","104601","1009013","126701"
"2025/08/02 16:00:00","50","100003","100801","30","90","101402","100307","1009","129001","101401","101405","101406","0","12","129001","100203","133601","2","14","100303","0","101402","101406","0","120001","1009014","103401"
"2025/08/02 16:00:00","50","100003","101001","22","90","101502","100205","1009","124501","101501","101502","101505","0","4","101201","100202","124501","2","15","100101","0","101502","101502","0","100701","1009015","106601"
"2025/08/03 16:00:00","50","100003","110301","24","90","111604","100305","1009","114701","121601","111605","111602","0","6","100901","100302","103401","3","16","100101","0","111604","111602","0","114701","1009016","109001"
"2025/08/03 16:00:00","50","100003","101101","25","90","111702","100303","1009","120001","121701","111702","111705","0","7","104901","100203","120001","3","17","100101","0","111701","111701","0","108901","1009017","100501"
"2025/08/03 16:00:00","50","100003","118601","0","90","111802","100302","1009","118601","121801","111802","111801","0","19","123001","100203","101101","3","18","100101","0","111806","111806","0","100701","1009018","103401"
"2025/09/01 16:00:00","50","100003","107701","0","90","100101","100303","1010","121901","100101","100101","100101","0","13","126601","100203","122901","1","1","100305","0","100101","100101","0","121901","1010001","108501"
"2025/09/01 16:00:00","50","100003","127201","0","90","100201","100205","1010","103301","100201","100201","100201","0","14","104001","100203","101501","1","2","100101","0","100201","100201","0","103301","1010002","122601"
"2025/09/01 16:00:00","50","100003","108301","0","90","100301","100101","1010","111301","100301","100301","100301","0","13","100201","100304","123501","1","3","100102","0","100301","100301","0","111301","1010003","109101"
"2025/09/01 16:00:00","50","100003","118501","0","90","100401","100302","1010","105901","100401","100401","100401","0","14","134001","100202","106301","1","4","100304","0","100402","100402","0","105201","1010004","105901"
"2025/09/01 16:00:00","50","100003","111001","0","90","100501","100101","1010","103001","100501","100501","100501","0","13","100801","100303","112201","1","5","100102","0","100501","100501","0","103001","1010005","102801"
"2025/09/01 16:00:00","50","100003","111001","0","90","100601","100302","1010","118001","100601","100601","100601","0","14","118001","100202","121301","1","6","100304","0","100601","100601","0","104901","1010006","124801"
"2025/09/01 16:00:00","50","100003","108501","14","90","100701","100205","1010","105801","100701","100701","100701","0","13","105801","100202","108901","1","7","100101","0","100701","100701","0","104501","1010007","109501"
"2025/09/01 16:00:00","50","100003","129701","14","90","100801","100101","1010","100501","100801","100801","100801","0","13","105501","100303","103401","1","8","100102","0","100802","100801","0","102901","1010008","100501"
"2025/09/01 16:00:00","50","100003","100801","14","90","100901","100302","1010","123001","100901","100901","100902","0","13","129001","100202","123001","1","9","100303","20","100901","100902","0","101401","1010009","112201"
"2025/09/01 16:00:00","50","100003","112201","1","90","101002","100101","1010","106601","101001","101005","101002","0","8","117301","100302","103401","2","10","100102","26","101004","101005","0","120001","1010010","106601"
"2025/09/01 16:00:00","50","100003","106001","2","90","101102","100302","1010","130101","101101","101105","101106","0","9","110301","100202","130101","2","11","100303","27","101101","101104","0","122801","1010011","105501"
"2025/09/01 16:00:00","50","100003","123001","3","90","101202","100205","1010","127001","101201","101205","101202","0","10","101101","100202","103401","2","12","100101","28","101206","101201","0","127001","1010012","108901"
"2025/09/02 16:00:00","50","100003","124501","29","90","101305","100101","1010","112701","101301","101305","101305","0","11","113401","100302","112701","2","13","100102","0","101305","101305","0","124901","1010013","128801"
"2025/09/02 16:00:00","50","100003","111401","30","90","101402","100307","1010","100901","101401","101402","101405","0","12","100901","100203","124101","2","14","100303","0","101405","101402","0","106601","1010014","103401"
"2025/09/02 16:00:00","50","100003","100801","22","90","101502","100205","1010","126101","101501","101502","101505","0","4","101101","100202","126101","2","15","100101","0","101502","101501","0","100701","1010015","100501"
"2025/09/03 16:00:00","50","100003","129001","24","90","111605","100305","1010","104501","121601","111602","111605","0","6","123501","100302","117501","3","16","100101","0","111606","111605","0","104501","1010016","126101"
"2025/09/03 16:00:00","50","100003","125401","25","90","111705","100303","1010","125401","121701","111702","111705","0","7","124501","100203","126601","3","17","100101","0","111705","111705","0","108901","1010017","117301"
"2025/09/03 16:00:00","50","100003","118601","0","90","111802","100302","1010","118601","121801","111802","111804","0","19","108301","100203","112201","3","18","100101","0","111806","111804","0","100701","1010018","101801"
"2025/10/01 16:00:00","50","100003","106001","0","90","100101","100303","1011","100501","100101","100101","100101","0","13","102601","100203","102801","1","1","100305","0","100101","100101","0","100501","1011001","110801"
"2025/10/01 16:00:00","50","100003","101301","0","90","100201","100205","1011","104701","100201","100201","100201","0","14","101801","100203","131801","1","2","100101","0","100201","100201","0","104701","1011002","105101"
"2025/10/01 16:00:00","50","100003","118201","0","90","100301","100101","1011","105401","100301","100301","100301","0","13","127801","100304","127701","1","3","100102","0","100301","100301","0","105401","1011003","130101"
"2025/10/01 16:00:00","50","100003","109301","0","90","100401","100302","1011","123301","100401","100401","100401","0","14","123301","100202","123801","1","4","100304","0","100401","100401","0","100701","1011004","114501"
"2025/10/01 16:00:00","50","100003","105001","0","90","100502","100101","1011","130201","100501","100501","100501","0","13","101801","100303","103401","1","5","100102","0","100501","100501","0","122801","1011005","130201"
"2025/10/01 16:00:00","50","100003","100201","0","90","100601","100302","1011","101101","100601","100601","100601","0","14","101201","100202","101101","1","6","100304","0","100601","100601","0","108901","1011006","103401"
"2025/10/01 16:00:00","50","100003","111001","14","90","100701","100205","1011","118501","100701","100701","100701","0","13","118501","100202","118001","1","7","100101","0","100701","100702","0","101401","1011007","112201"
"2025/10/01 16:00:00","50","100003","118501","14","90","100801","100101","1011","130001","100801","100802","100801","0","13","106901","100303","105101","1","8","100102","0","100802","100802","0","130001","1011008","103101"
"2025/10/01 16:00:00","50","100003","106001","14","90","100901","100302","1011","180301","100901","100901","100901","0","13","110301","100202","180301","1","9","100303","20","100901","100901","0","128801","1011009","105401"
"2025/10/01 16:00:00","50","100003","121501","1","90","101006","100101","1011","121501","101001","101002","101005","0","8","108201","100302","123501","2","10","100102","26","101005","101004","0","106601","1011010","129701"
"2025/10/01 16:00:00","50","100003","126101","2","90","101102","100302","1011","133601","101101","101105","101105","0","9","133601","100202","124801","2","11","100303","27","101105","101106","0","120001","1011011","105301"
"2025/10/01 16:00:00","50","100003","111001","3","90","101204","100205","1011","112301","101201","101201","101205","0","10","118001","100202","121301","2","12","100101","28","101205","101205","0","104901","1011012","112301"
"2025/10/02 16:00:00","50","100003","101101","29","90","101302","100101","1011","134701","101301","101302","101302","0","11","134701","100302","102801","2","13","100102","0","101301","101306","0","100501","1011013","106601"
"2025/10/02 16:00:00","50","100003","101301","30","90","101405","100307","1011","130701","101401","101405","101406","0","12","110301","100203","130701","2","14","100303","0","101401","101404","0","127001","1011014","117301"
"2025/10/02 16:00:00","50","100003","123001","22","90","101502","100205","1011","105501","101501","101502","101502","0","4","105501","100202","103401","2","15","100101","0","101506","101502","0","105201","1011015","106601"
"2025/10/03 16:00:00","50","100003","129001","24","90","111602","100305","1011","106501","121601","111602","111605","0","6","110301","100302","126001","3","16","100101","0","111606","111604","0","106501","1011016","106601"
"2025/10/03 16:00:00","50","100003","129001","25","90","111706","100303","1011","129601","121701","111702","111704","0","7","123001","100203","112201","3","17","100101","0","111706","111706","0","108901","1011017","129601"
"2025/10/03 16:00:00","50","100003","118601","0","90","111805","100302","1011","118601","121801","111806","111805","0","19","101801","100203","123301","3","18","100101","0","111806","111802","0","133101","1011018","180401"
"2025/11/01 16:00:00","50","100003","101101","0","90","100101","100303","1012","100101","100101","100101","100101","0","13","105301","100203","104601","1","1","100305","0","100101","100101","0","100101","1012001","100401"
"2025/11/01 16:00:00","50","100003","101601","0","90","100201","100205","1012","100701","100201","100201","100201","0","14","105401","100203","115901","1","2","100101","0","100201","100201","0","100701","1012002","101701"
"2025/11/01 16:00:00","50","100003","102501","0","90","100301","100101","1012","114501","100301","100301","100301","0","13","101801","100304","102201","1","3","100102","0","100301","100301","0","114501","1012003","104301"
"2025/11/01 16:00:00","50","100003","101101","0","90","100401","100302","1012","104901","100401","100401","100401","0","14","104901","100202","100501","1","4","100304","0","100401","100401","0","100701","1012004","108901"
"2025/11/01 16:00:00","50","100003","106001","0","90","100501","100101","1012","105401","100501","100501","100501","0","13","108201","100303","110301","1","5","100102","0","100501","100501","0","105801","1012005","105401"
"2025/11/01 16:00:00","50","100003","100201","0","90","100602","100302","1012","100201","100601","100601","100601","0","14","123001","100202","103401","1","6","100304","0","100601","100602","0","105201","1012006","133101"
"2025/11/01 16:00:00","50","100003","101201","14","90","100701","100205","1012","101201","100701","100701","100701","0","13","112201","100202","126101","1","7","100101","0","100701","100701","0","108901","1012007","100501"
"2025/11/01 16:00:00","50","100003","111001","14","90","100801","100101","1012","117501","100801","100801","100801","0","13","100801","100303","117501","1","8","100102","0","100801","100801","0","105301","1012008","105501"
"2025/11/01 16:00:00","50","100003","108301","14","90","100901","100302","1012","108301","100901","100901","100901","0","13","100801","100202","180601","1","9","100303","20","100901","100901","0","103401","1012009","101101"
"2025/11/01 16:00:00","50","100003","123001","1","90","101002","100101","1012","121101","101001","101002","101005","0","8","112201","100302","121101","2","10","100102","26","101006","101004","0","100701","1012010","105501"
"2025/11/01 16:00:00","50","100003","129001","2","90","101106","100302","1012","130201","101101","101102","101106","0","9","106001","100202","129701","2","11","100303","27","101106","101101","0","104501","1012011","130201"
"2025/11/01 16:00:00","50","100003","124501","3","90","101205","100205","1012","112701","101201","101205","101205","0","10","113401","100202","112701","2","12","100101","28","101205","101205","0","128801","1012012","119201"
"2025/11/02 16:00:00","50","100003","129001","29","90","101305","100101","1012","100501","101301","101302","101302","0","11","112201","100302","101801","2","13","100102","0","101306","101304","0","100501","1012013","120001"
"2025/11/02 16:00:00","50","100003","124801","30","90","101402","100307","1012","180301","101401","101405","101402","0","12","180301","100203","106601","2","14","100303","0","101405","101405","0","120001","1012014","105401"
"2025/11/02 16:00:00","50","100003","123501","22","90","101502","100205","1012","103301","101501","101501","101505","0","4","100901","100202","124101","2","15","100101","0","101505","101502","0","103301","1012015","103401"
"2025/11/03 16:00:00","50","100003","129001","24","90","111606","100305","1012","129601","121601","111602","111604","0","6","101801","100302","110301","3","16","100101","0","111606","111602","0","106601","1012016","129601"
"2025/11/03 16:00:00","50","100003","110301","25","90","111702","100303","1012","111701","121701","111705","111704","0","7","111701","100203","109001","3","17","100101","0","111704","111704","0","114701","1012017","106501"
"2025/11/03 16:00:00","50","100003","118601","0","90","111802","100302","1012","118601","121801","111802","111802","0","19","105501","100203","103401","3","18","100101","0","111806","111802","0","100701","1012018","108901"
"2025/12/01 16:00:00","50","100003","100201","0","90","100101","100303","1013","102901","100101","100101","100101","0","13","105901","100203","126001","1","1","100305","0","100101","100101","0","102901","1013001","102001"
"2025/12/01 16:00:00","50","100003","106701","0","90","100201","100205","1013","104501","100201","100201","100201","0","14","106901","100203","106801","1","2","100101","0","100201","100201","0","104501","1013002","129701"
"2025/12/01 16:00:00","50","100003","118501","0","90","100301","100101","1013","134701","100301","100301","100301","0","13","134001","100304","123001","1","3","100102","0","100301","100301","0","134701","1013003","106301"
"2025/12/01 16:00:00","50","100003","101001","0","90","100401","100302","1013","104401","100401","100401","100401","0","14","100601","100202","102801","1","4","100304","0","100401","100401","0","100701","1013004","104401"
"2025/12/01 16:00:00","50","100003","129001","0","90","100501","100101","1013","101201","100501","100501","100501","0","13","101201","100303","117501","1","5","100102","0","100502","100501","0","127001","1013005","103401"
"2025/12/01 16:00:00","50","100003","100801","0","90","100601","100302","1013","100801","100601","100601","100602","0","14","118001","100202","123001","1","6","100304","0","100601","100601","0","101401","1013006","123701"
"2025/12/01 16:00:00","50","100003","101001","14","90","100701","100205","1013","102201","100701","100701","100701","0","13","112201","100202","112101","1","7","100101","0","100701","100701","0","105201","1013007","102201"
"2025/12/01 16:00:00","50","100003","111001","14","90","100801","100101","1013","112701","100801","100801","100801","0","13","101101","100303","112701","1","8","100102","0","100801","100801","0","124901","1013008","106601"
"2025/12/01 16:00:00","50","100003","105001","14","90","100901","100302","1013","101801","100901","100901","100901","0","13","101801","100202","104801","1","9","100303","20","100901","100901","0","100701","1013009","103401"
"2025/12/01 16:00:00","50","100003","106001","1","90","101002","100101","1013","180301","101001","101002","101005","0","8","110301","100302","180301","2","10","100102","26","101001","101004","0","105401","1013010","106601"
"2025/12/01 16:00:00","50","100003","129001","2","90","101102","100302","1013","118501","101101","101102","101102","0","9","118501","100202","105501","2","11","100303","27","101106","101106","0","100501","1013011","103401"
"2025/12/01 16:00:00","50","100003","132301","3","90","101202","100205","1013","132301","101201","101202","101205","0","10","123001","100202","130901","2","12","100101","28","101206","101206","0","100701","1013012","104501"
"2025/12/02 16:00:00","50","100003","180601","29","90","101306","100101","1013","134901","101301","101302","101305","0","11","124501","100302","124801","2","13","100102","0","101305","101305","0","106501","1013013","134901"
"2025/12/02 16:00:00","50","100003","104001","30","90","101406","100307","1013","105001","101401","101405","101404","0","12","105001","100203","110301","2","14","100303","0","101402","101402","0","124201","1013014","129601"
"2025/12/02 16:00:00","50","100003","100201","22","90","101505","100205","1013","133101","101501","101506","101502","0","4","123001","100202","103401","2","15","100101","0","101502","101506","0","133101","1013015","128801"
"2025/12/03 16:00:00","50","100003","110301","24","90","111605","100305","1013","107501","121601","111604","111601","0","6","111701","100302","107501","3","16","100101","0","111604","111604","0","109001","1013016","120001"
"2025/12/03 16:00:00","50","100003","121301","25","90","111705","100303","1013","112301","121701","111705","111705","0","7","112301","100203","126601","3","17","100101","0","111705","111704","0","114701","1013017","117301"
"2025/12/03 16:00:00","50","100003","118601","0","90","111802","100302","1013","118601","121801","111802","111806","0","19","100801","100203","135001","3","18","100101","0","111806","111802","0","108901","1013018","101801"
"2026/01/01 16:00:00","50","100003","102201","0","90","100101","100303","1014","104701","100101","100101","100101","0","13","100601","100203","126101","1","1","100305","0","100101","100101","0","104701","1014001","126001"
"2026/01/01 16:00:00","50","100003","118101","0","90","100201","100205","1014","105401","100201","100201","100201","0","14","133601","100203","103001","1","2","100101","0","100201","100201","0","105401","1014002","100301"
"2026/01/01 16:00:00","50","100003","103801","0","90","100301","100101","1014","106101","100301","100301","100301","0","13","102601","100304","125801","1","3","100102","0","100301","100301","0","106101","1014003","103701"
"2026/01/01 16:00:00","50","100003","107701","0","90","100401","100302","1014","109101","100401","100402","100401","0","14","134701","100202","180901","1","4","100304","0","100401","100402","0","135101","1014004","109101"
"2026/01/01 16:00:00","50","100003","111001","0","90","100501","100101","1014","110301","100501","100501","100501","0","13","110301","100303","126001","1","5","100102","0","100501","100501","0","127001","1014005","103401"
"2026/01/01 16:00:00","50","100003","100801","0","90","100601","100302","1014","123701","100601","100601","100601","0","14","105001","100202","123701","1","6","100304","0","100601","100601","0","100701","1014006","102801"
"2026/01/01 16:00:00","50","100003","180601","14","90","100701","100205","1014","126101","100701","100701","100701","0","13","118201","100202","126101","1","7","100101","0","100701","100701","0","114701","1014007","105601"
"2026/01/01 16:00:00","50","100003","111401","14","90","100801","100101","1014","111401","100801","100802","100801","0","13","101101","100303","117501","1","8","100102","0","100801","100801","0","134901","1014008","130901"
"2026/01/01 16:00:00","50","100003","104001","14","90","100901","100302","1014","117301","100901","100901","100901","0","13","106901","100202","110301","1","9","100303","20","100901","100902","0","105401","1014009","117301"
"2026/01/01 16:00:00","50","100003","101201","1","90","101002","100101","1014","103401","101001","101005","101002","0","8","123001","100302","105501","2","10","100102","26","101002","101006","0","128301","1014010","103401"
"2026/01/01 16:00:00","50","100003","110301","2","90","101102","100302","1014","133601","101101","101105","101101","0","9","133601","100202","103301","2","11","100303","27","101104","101106","0","128801","1014011","106601"
"2026/01/01 16:00:00","50","100003","111001","3","90","101205","100205","1014","181101","101201","101202","101206","0","10","118001","100202","181101","2","12","100101","28","101205","101205","0","102101","1014012","124801"
"2026/01/02 16:00:00","50","100003","129001","29","90","101302","100101","1014","129601","101301","101305","101306","0","11","112201","100302","129601","2","13","100102","0","101306","101304","0","120001","1014013","105401"
"2026/01/02 16:00:00","50","100003","124501","30","90","101405","100307","1014","112701","101401","101405","101405","0","12","123501","100203","113401","2","14","100303","0","101405","101405","0","128801","1014014","112701"
"2026/01/02 16:00:00","50","100003","100801","22","90","101504","100205","1014","118001","101501","101502","101505","0","4","118501","100202","118001","2","15","100101","0","101502","101506","0","101401","1014015","112201"
"2026/01/03 16:00:00","50","100003","135001","24","90","111602","100305","1014","105501","121601","111602","111602","0","6","110301","100302","105501","3","16","100101","0","111606","111604","0","108901","1014016","100501"
"2026/01/03 16:00:00","50","100003","129001","25","90","111702","100303","1014","100701","121701","111702","111705","0","7","123001","100203","123501","3","17","100101","0","111706","111706","0","100701","1014017","106601"
"2026/01/03 16:00:00","50","100003","118601","0","90","111802","100302","1014","118601","121801","111805","111806","0","19","101801","100203","129601","3","18","100101","0","111806","111802","0","120001","1014018","103401"
"2026/02/01 16:00:00","50","100003","112001","0","90","100101","100303","1015","111901","100101","100101","100101","0","13","107601","100203","106401","1","1","100305","0","100101","100101","0","111901","1015001","107501"
"2026/02/01 16:00:00","50","100003","128901","0","90","100201","100205","1015","108901","100201","100201","100201","0","14","125301","100203","105901","1","2","100101","0","100201","100201","0","108901","1015002","100301"
"2026/02/01 16:00:00","50","100003","108801","0","90","100301","100101","1015","105801","100301","100301","100301","0","13","181201","100304","100101","1","3","100102","0","100301","100301","0","105801","1015003","108701"
"2026/02/01 16:00:00","50","100003","101201","0","90","100401","100302","1015","101601","100401","100401","100401","0","14","101601","100202","100901","1","4","100304","0","100401","100401","0","114701","1015004","100301"
"2026/02/01 16:00:00","50","100003","108301","0","90","100501","100101","1015","108301","100501","100501","100501","0","13","100801","100303","180601","1","5","100102","0","100501","100501","0","103401","1015005","101101"
"2026/02/01 16:00:00","50","100003","129001","0","90","100601","100302","1015","103301","100601","100601","100601","0","14","123001","100202","126101","1","6","100304","0","100602","100602","0","103301","1015006","103401"
"2026/02/01 16:00:00","50","100003","130001","14","90","100701","100205","1015","105201","100701","100701","100701","0","13","104701","100202","104501","1","7","100101","0","100702","100701","0","105201","1015007","100701"
"2026/02/01 16:00:00","50","100003","111401","14","90","100801","100101","1015","110301","100801","100801","100801","0","13","101101","100303","110301","1","8","100102","0","100801","100801","0","102901","1015008","123301"
"2026/02/01 16:00:00","50","100003","103601","14","90","100901","100302","1015","180301","100901","100901","100901","0","13","110301","100202","100901","1","9","100303","20","100901","100901","0","105401","1015009","180301"
"2026/02/01 16:00:00","50","100003","135001","1","90","101005","100101","1015","124501","101001","101005","101005","0","8","124501","100302","113401","2","10","100102","26","101006","101005","0","119201","1015010","112701"
"2026/02/01 16:00:00","50","100003","101801","2","90","101102","100302","1015","137101","101101","101102","101106","0","9","108201","100202","137101","2","11","100303","27","101102","101104","0","104501","1015011","106601"
"2026/02/01 16:00:00","50","100003","106001","3","90","101202","100205","1015","106001","101201","101205","101205","0","10","123001","100202","123501","2","12","100101","28","101201","101206","0","114701","1015012","103401"
"2026/02/02 16:00:00","50","100003","129001","29","90","101302","100101","1015","126101","101301","101302","101305","0","11","101101","100302","126101","2","13","100102","0","101306","101301","0","100701","1015013","100501"
"2026/02/02 16:00:00","50","100003","100801","30","90","101404","100307","1015","117101","101401","101402","101401","0","12","112201","100203","107501","2","14","100303","0","101402","101404","0","100701","1015014","117101"
"2026/02/02 16:00:00","50","100003","112201","22","90","101505","100205","1015","111701","101501","101504","101504","0","4","123501","100202","111701","2","15","100101","0","101504","101505","0","109001","1015015","128801"
"2026/02/03 16:00:00","50","100003","100801","24","90","111605","100305","1015","130901","121601","111605","111602","0","6","135001","100302","105501","3","16","100101","0","111602","111606","0","127001","1015016","130901"
"2026/02/03 16:00:00","50","100003","129001","25","90","111702","100303","1015","111601","121701","111702","111704","0","7","112201","100203","111601","3","17","100101","0","111706","111704","0","108901","1015017","103401"
"2026/02/03 16:00:00","50","100003","118601","0","90","111806","100302","1015","118601","121801","111806","111804","0","19","123001","100203","112201","3","18","100101","0","111806","111806","0","135101","1015018","135401"
"2026/03/01 16:00:00","50","100003","101201","0","90","100101","100303","1016","100701","100101","100101","100101","0","13","101301","100203","101401","1","1","100305","0","100101","100101","0","100701","1016001","100901"
"2026/03/01 16:00:00","50","100003","100801","0","90","100201","100205","1016","101601","100201","100201","100201","0","14","101001","100203","102501","1","2","100101","0","100201","100201","0","101601","1016002","101801"
"2026/03/01 16:00:00","50","100003","102201","0","90","100301","100101","1016","102301","100301","100301","100301","0","13","100601","100304","102001","1","3","100102","0","100301","100301","0","102301","1016003","102101"
"2026/03/01 16:00:00","50","100003","101201","0","90","100401","100302","1016","108201","100401","100401","100401","0","14","108201","100202","110301","1","4","100304","0","100401","100401","0","105801","1016004","100301"
"2026/03/01 16:00:00","50","100003","100801","0","90","100501","100101","1016","100801","100501","100501","100501","0","13","127201","100303","123701","1","5","100102","0","100501","100501","0","101401","1016005","122101"
"2026/03/01 16:00:00","50","100003","100801","0","90","100601","100302","1016","127001","100601","100601","100601","0","14","105901","100202","126101","1","6","100304","0","100601","100601","0","127001","1016006","103401"
