fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830
"100601","0","100601","90","0","128501","0","100801","127201","6","0","100304","14","1008006","50","100601","1008","100302","100601","2025/07/01 16:00:00","100202","127201","100003","1","123701","100601","101401","100601"
"100701","0","100701","90","14","101801","0","103601","118501","7","0","100101","13","1008007","50","100701","1008","100205","100701","2025/07/01 16:00:00","100202","106601","100003","1","106001","100702","106601","100701"
"100801","0","100801","90","14","104601","0","100801","129001","8","0","100102","13","1008008","50","100801","1008","100101","100801","2025/07/01 16:00:00","100303","104601","100003","1","123501","100802","100501","100801"
"100901","0","100902","90","14","103401","20","129001","123001","9","0","100303","13","1008009","50","100901","1008","100302","100901","2025/07/01 16:00:00","100202","126101","100003","1","126101","100902","103301","100901"
"101001","0","101006","90","1","111201","26","123001","108801","10","0","100102","8","1008010","50","101004","1008","100101","101005","2025/07/01 16:00:00","100302","127001","100003","2","112101","101002","127001","101005"
"101101","0","101106","90","2","108901","27","118601","112201","11","0","100303","9","1008011","50","101102","1008","100302","101102","2025/07/01 16:00:00","100202","105501","100003","2","105501","101105","100701","101102"
"101201","0","101206","90","3","110301","28","129001","180601","12","0","100101","10","1008012","50","101204","1008","100205","101202","2025/07/01 16:00:00","100202","180601","100003","2","101301","101205","100501","101202"
"101301","0","101306","90","29","117301","0","129001","123001","13","0","100102","11","1008013","50","101305","1008","100101","101305","2025/07/02 16:00:00","100302","110301","100003","2","110301","101306","120001","101304"
"101401","0","101406","90","30","120001","0","123001","110301","14","0","100303","12","1008014","50","101405","1008","100307","101402","2025/07/02 16:00:00","100203","123001","100003","2","126101","101404","108901","101405"
"101501","0","101501","90","22","108901","0","101101","104901","15","0","100101","4","1008015","50","101502","1008","100205","101502","2025/07/02 16:00:00","100202","100501","100003","2","100501","101501","100701","101502"
"121601","0","111602","90","24","105401","0","100801","129001","16","0","100101","6","1008016","50","111602","1008","100305","111602","2025/07/03 16:00:00","100302","100701","100003","3","123001","111606","100701","111606"
"121701","0","111706","90","25","100501","0","129001","101801","17","0","100101","7","1008017","50","111702","1008","100303","111702","2025/07/03 16:00:00","100203","129001","100003","3","123301","111702","108901","111705"
"121801","0","111806","90","0","120001","0","118601","100801","18","0","100101","19","1008018","50","111805","1008","100302","111802","2025/07/03 16:00:00","100203","118601","100003","3","101101","111802","100701","111801"
"100101","0","100101","90","0","115701","0","117601","121401","1","0","100305","13","1009001","50","100101","1009","100303","100101","2025/08/01 16:00:00","100203","113901","100003","1","123701","100101","113901","100101"
"100201","0","100201","90","0","127901","0","117901","123501","2","0","100101","14","1009002","50","100201","1009","100205","100201","2025/08/01 16:00:00","100203","116301","100003","1","124801","100201","116301","100201"
"100301","0","100301","90","0","111301","0","108301","124501","3","0","100102","13","1009003","50","100301","1009","100101","100301","2025/08/01 16:00:00","100304","119901","100003","1","117201","100301","119901","100301"
"100401","0","100401","90","0","103401","0","100801","180501","4","0","100304","14","1009004","50","100401","1009","100302","100401","2025/08/01 16:00:00","100202","103401","100003","1","126101","100401","127001","100401"
"100501","0","100502","90","0","103401","0","118501","123001","5","0","100102","13","1009005","50","100501","1009","100101","100501","2025/08/01 16:00:00","100303","112201","100003","1","112201","100502","100701","100501"
"100601","0","100602","90","0","106601","0","123001","105501","6","0","100304","14","1009006","50","100601","1009","100302","100601","2025/08/01 16:00:00","100202","105501","100003","1","103401","100601","105201","100601"
"100701","0","100701","90","14","105301","0","110301","129701","7","0","100101","13","1009007","50","100701","1009","100205","100701","2025/08/01 16:00:00","100202","105301","100003","1","126101","100702","120001","100701"
"100801","0","100801","90","14","100501","0","100201","123001","8","0","100102","13","1009008","50","100801","1009","100101","100801","2025/08/01 16:00:00","100303","100501","100003","1","105501","100802","108901","100801"
"100901","0","100902","90","14","106601","20","129001","110301","9","0","100303","13","1009009","50","100901","1009","100302","100901","2025/08/01 16:00:00","100202","130201","100003","1","130201","100901","106501","100902"
"101001","0","101005","90","1","103401","26","111401","100901","10","0","100102","8","1009010","50","101002","1009","100101","101005","2025/08/01 16:00:00","100302","123301","100003","2","124101","101002","123301","101005"
"101101","0","101102","90","2","110301","27","101201","106001","11","0","100303","9","1009011","50","101104","1009","100302","101101","2025/08/01 16:00:00","100202","103301","100003","2","180601","101101","103301","101105"
"101201","0","101205","90","3","180401","28","126101","104901","12","0","100101","10","1009012","50","101205","1009","100205","101202","2025/08/01 16:00:00","100202","108901","100003","2","120001","101201","108901","101205"
"101301","0","101304","90","29","126701","0","108301","123501","13","0","100102","11","1009013","50","101305","1009","100101","101302","2025/08/02 16:00:00","100302","113401","100003","2","113401","101305","104601","101305"
"101401","0","101402","90","30","103401","0","100801","129001","14","0","100303","12","1009014","50","101402","1009","100307","101405","2025/08/02 16:00:00","100203","129001","100003","2","133601","101406","120001","101406"
"101501","0","101502","90","22","106601","0","101001","101201","15","0","100101","4","1009015","50","101502","1009","100205","101502","2025/08/02 16:00:00","100202","124501","100003","2","124501","101502","100701","101505"
"121601","0","111604","90","24","109001","0","110301","100901","16","0","100101","6","1009016","50","111604","1009","100305","111605","2025/08/03 16:00:00","100302","114701","100003","3","103401","111602","114701","111602"
"121701","0","111701","90","25","100501","0","101101","104901","17","0","100101","7","1009017","50","111702","1009","100303","111702","2025/08/03 16:00:00","100203","120001","100003","3","120001","111701","108901","111705"
"121801","0","111806","90","0","103401","0","118601","123001","18","0","100101","19","1009018","50","111802","1009","100302","111802","2025/08/03 16:00:00","100203","118601","100003","3","101101","111806","100701","111801"
"100101","0","100101","90","0","108501","0","107701","126601","1","0","100305","13","1010001","50","100101","1010","100303","100101","2025/09/01 16:00:00","100203","121901","100003","1","122901","100101","121901","100101"
"100201","0","100201","90","0","122601","0","127201","104001","2","0","100101","14","1010002","50","100201","1010","100205","100201","2025/09/01 16:00:00","100203","103301","100003","1","101501","100201","103301","100201"
"100301","0","100301","90","0","109101","0","108301","100201","3","0","100102","13","1010003","50","100301","1010","100101","100301","2025/09/01 16:00:00","100304","111301","100003","1","123501","100301","111301","100301"
"100401","0","100402","90","0","105901","0","118501","134001","4","0","100304","14","1010004","50","100401","1010","100302","100401","2025/09/01 16:00:00","100202","105901","100003","1","106301","100402","105201","100401"
"100501","0","100501","90","0","102801","0","111001","100801","5","0","100102","13","1010005","50","100501","1010","100101","100501","2025/09/01 16:00:00","100303","103001","100003","1","112201","100501","103001","100501"
"100601","0","100601","90","0","124801","0","111001","118001","6","0","100304","14","1010006","50","100601","1010","100302","100601","2025/09/01 16:00:00","100202","118001","100003","1","121301","100601","104901","100601"
"100701","0","100701","90","14","109501","0","108501","105801","7","0","100101","13","1010007","50","100701","1010","100205","100701","2025/09/01 16:00:00","100202","105801","100003","1","108901","100701","104501","100701"
"100801","0","100802","90","14","100501","0","129701","105501","8","0","100102","13","1010008","50","100801","1010","100101","100801","2025/09/01 16:00:00","100303","100501","100003","1","103401","100801","102901","100801"
"100901","0","100901","90","14","112201","20","100801","129001","9","0","100303","13","1010009","50","100901","1010","100302","100901","2025/09/01 16:00:00","100202","123001","100003","1","123001","100902","101401","100902"
"101001","0","101004","90","1","106601","26","112201","117301","10","0","100102","8","1010010","50","101002","1010","100101","101005","2025/09/01 16:00:00","100302","106601","100003","2","103401","101005","120001","101002"
"101101","0","101101","90","2","105501","27","106001","110301","11","0","100303","9","1010011","50","101102","1010","100302","101105","2025/09/01 16:00:00","100202","130101","100003","2","130101","101104","122801","101106"
"101201","0","101206","90","3","108901","28","123001","101101","12","0","100101","10","1010012","50","101202","1010","100205","101205","2025/09/01 16:00:00","100202","127001","100003","2","103401","101201","127001","101202"
"101301","0","101305","90","29","128801","0","124501","113401","13","0","100102","11","1010013","50","101305","1010","100101","101305","2025/09/02 16:00:00","100302","112701","100003","2","112701","101305","124901","101305"
"101401","0","101405","90","30","103401","0","111401","100901","14","0","100303","12","1010014","50","101402","1010","100307","101402","2025/09/02 16:00:00","100203","100901","100003","2","124101","101402","106601","101405"
"101501","0","101502","90","22","100501","0","100801","101101","15","0","100101","4","1010015","50","101502","1010","100205","101502","2025/09/02 16:00:00","100202","126101","100003","2","126101","101501","100701","101505"
"121601","0","111606","90","24","126101","0","129001","123501","16","0","100101","6","1010016","50","111605","1010","100305","111602","2025/09/03 16:00:00","100302","104501","100003","3","117501","111605","104501","111605"
"121701","0","111705","90","25","117301","0","125401","124501","17","0","100101","7","1010017","50","111705","1010","100303","111702","2025/09/03 16:00:00","100203","125401","100003","3","126601","111705","108901","111705"
"121801","0","111806","90","0","101801","0","118601","108301","18","0","100101","19","1010018","50","111802","1010","100302","111802","2025/09/03 16:00:00","100203","118601","100003","3","112201","111804","100701","111804"
"100101","0","100101","90","0","110801","0","106001","102601","1","0","100305","13","1011001","50","100101","1011","100303","100101","2025/10/01 16:00:00","100203","100501","100003","1","102801","100101","100501","100101"
"100201","0","100201","90","0","105101","0","101301","101801","2","0","100101","14","1011002","50","100201","1011","100205","100201","2025/10/01 16:00:00","100203","104701","100003","1","131801","100201","104701","100201"
"100301","0","100301","90","0","130101","0","118201","127801","3","0","100102","13","1011003","50","100301","1011","100101","100301","2025/10/01 16:00:00","100304","105401","100003","1","127701","100301","105401","100301"
"100401","0","100401","90","0","114501","0","109301","123301","4","0","100304","14","1011004","50","100401","1011","100302","100401","2025/10/01 16:00:00","100202","123301","100003","1","123801","100401","100701","100401"
"100501","0","100501","90","0","130201","0","105001","101801","5","0","100102","13","1011005","50","100502","1011","100101","100501","2025/10/01 16:00:00","100303","130201","100003","1","103401","100501","122801","100501"
"100601","0","100601","90","0","103401","0","100201","101201","6","0","100304","14","1011006","50","100601","1011","100302","100601","2025/10/01 16:00:00","100202","101101","100003","1","101101","100601","108901","100601"
"100701","0","100701","90","14","112201","0","111001","118501","7","0","100101","13","1011007","50","100701","1011","100205","100701","2025/10/01 16:00:00","100202","118501","100003","1","118001","100702","101401","100701"
"100801","0","100802","90","14","103101","0","118501","106901","8","0","100102","13","1011008","50","100801","1011","100101","100802","2025/10/01 16:00:00","100303","130001","100003","1","105101","100802","130001","100801"
"100901","0","100901","90","14","105401","20","106001","110301","9","0","100303","13","1011009","50","100901","1011","100302","100901","2025/10/01 16:00:00","100202","180301","100003","1","180301","100901","128801","100901"
"101001","0","101005","90","1","129701","26","121501","108201","10","0","100102","8","1011010","50","101006","1011","100101","101002","2025/10/01 16:00:00","100302","121501","100003","2","123501","101004","106601","101005"
"101101","0","101105","90","2","105301","27","126101","133601","11","0","100303","9","1011011","50","101102","1011","100302","101105","2025/10/01 16:00:00","100202","133601","100003","2","124801","101106","120001","101105"
"101201","0","101205","90","3","112301","28","111001","118001","12","0","100101","10","1011012","50","101204","1011","100205","101201","2025/10/01 16:00:00","100202","112301","100003","2","121301","101205","104901","101205"
"101301","0","101301","90","29","106601","0","101101","134701","13","0","100102","11","1011013","50","101302","1011","100101","101302","2025/10/02 16:00:00","100302","134701","100003","2","102801","101306","100501","101302"
"101401","0","101401","90","30","117301","0","101301","110301","14","0","100303","12","1011014","50","101405","1011","100307","101405","2025/10/02 16:00:00","100203","130701","100003","2","130701","101404","127001","101406"
"101501","0","101506","90","22","106601","0","123001","105501","15","0","100101","4","1011015","50","101502","1011","100205","101502","2025/10/02 16:00:00","100202","105501","100003","2","103401","101502","105201","101502"
"121601","0","111606","90","24","106601","0","129001","110301","16","0","100101","6","1011016","50","111602","1011","100305","111602","2025/10/03 16:00:00","100302","106501","100003","3","126001","111604","106501","111605"
"121701","0","111706","90","25","129601","0","129001","123001","17","0","100101","7","1011017","50","111706","1011","100303","111702","2025/10/03 16:00:00","100203","129601","100003","3","112201","111706","108901","111704"
"121801","0","111806","90","0","180401","0","118601","101801","18","0","100101","19","1011018","50","111805","1011","100302","111806","2025/10/03 16:00:00","100203","118601","100003","3","123301","111802","133101","111805"
"100101","0","100101","90","0","100401","0","101101","105301","1","0","100305","13","1012001","50","100101","1012","100303","100101","2025/11/01 16:00:00","100203","100101","100003","1","104601","100101","100101","100101"
"100201","0","100201","90","0","101701","0","101601","105401","2","0","100101","14","1012002","50","100201","1012","100205","100201","2025/11/01 16:00:00","100203","100701","100003","1","115901","100201","100701","100201"
"100301","0","100301","90","0","104301","0","102501","101801","3","0","100102","13","1012003","50","100301","1012","100101","100301","2025/11/01 16:00:00","100304","114501","100003","1","102201","100301","114501","100301"
"100401","0","100401","90","0","108901","0","101101","104901","4","0","100304","14","1012004","50","100401","1012","100302","100401","2025/11/01 16:00:00","100202","104901","100003","1","100501","100401","100701","100401"
"100501","0","100501","90","0","105401","0","106001","108201","5","0","100102","13","1012005","50","100501","1012","100101","100501","2025/11/01 16:00:00","100303","105401","100003","1","110301","100501","105801","100501"
"100601","0","100601","90","0","133101","0","100201","123001","6","0","100304","14","1012006","50","100602","1012","100302","100601","2025/11/01 16:00:00","100202","100201","100003","1","103401","100602","105201","100601"
"100701","0","100701","90","14","100501","0","101201","112201","7","0","100101","13","1012007","50","100701","1012","100205","100701","2025/11/01 16:00:00","100202","101201","100003","1","126101","100701","108901","100701"
"100801","0","100801","90","14","105501","0","111001","100801","8","0","100102","13","1012008","50","100801","1012","100101","100801","2025/11/01 16:00:00","100303","117501","100003","1","117501","100801","105301","100801"
"100901","0","100901","90","14","101101","20","108301","100801","9","0","100303","13","1012009","50","100901","1012","100302","100901","2025/11/01 16:00:00","100202","108301","100003","1","180601","100901","103401","100901"
"101001","0","101006","90","1","105501","26","123001","112201","10","0","100102","8","1012010","50","101002","1012","100101","101002","2025/11/01 16:00:00","100302","121101","100003","2","121101","101004","100701","101005"
"101101","0","101106","90","2","130201","27","129001","106001","11","0","100303","9","1012011","50","101106","1012","100302","101102","2025/11/01 16:00:00","100202","130201","100003","2","129701","101101","104501","101106"
"101201","0","101205","90","3","119201","28","124501","113401","12","0","100101","10","1012012","50","101205","1012","100205","101205","2025/11/01 16:00:00","100202","112701","100003","2","112701","101205","128801","101205"
"101301","0","101306","90","29","120001","0","129001","112201","13","0","100102","11","1012013","50","101305","1012","100101","101302","2025/11/02 16:00:00","100302","100501","100003","2","101801","101304","100501","101302"
"101401","0","101405","90","30","105401","0","124801","180301","14","0","100303","12","1012014","50","101402","1012","100307","101405","2025/11/02 16:00:00","100203","180301","100003","2","106601","101405","120001","101402"
"101501","0","101505","90","22","103401","0","123501","100901","15","0","100101","4","1012015","50","101502","1012","100205","101501","2025/11/02 16:00:00","100202","103301","100003","2","124101","101502","103301","101505"
"121601","0","111606","90","24","129601","0","129001","101801","16","0","100101","6","1012016","50","111606","1012","100305","111602","2025/11/03 16:00:00","100302","129601","100003","3","110301","111602","106601","111604"
"121701","0","111704","90","25","106501","0","110301","111701","17","0","100101","7","1012017","50","111702","1012","100303","111705","2025/11/03 16:00:00","100203","111701","100003","3","109001","111704","114701","111704"
"121801","0","111806","90","0","108901","0","118601","105501","18","0","100101","19","1012018","50","111802","1012","100302","111802","2025/11/03 16:00:00","100203","118601","100003","3","103401","111802","100701","111802"
"100101","0","100101","90","0","102001","0","100201","105901","1","0","100305","13","1013001","50","100101","1013","100303","100101","2025/12/01 16:00:00","100203","102901","100003","1","126001","100101","102901","100101"
"100201","0","100201","90","0","129701","0","106701","106901","2","0","100101","14","1013002","50","100201","1013","100205","100201","2025/12/01 16:00:00","100203","104501","100003","1","106801","100201","104501","100201"
"100301","0","100301","90","0","106301","0","118501","134001","3","0","100102","13","1013003","50","100301","1013","100101","100301","2025/12/01 16:00:00","100304","134701","100003","1","123001","100301","134701","100301"
"100401","0","100401","90","0","104401","0","101001","100601","4","0","100304","14","1013004","50","100401","1013","100302","100401","2025/12/01 16:00:00","100202","104401","100003","1","102801","100401","100701","100401"
"100501","0","100502","90","0","103401","0","129001","101201","5","0","100102","13","1013005","50","100501","1013","100101","100501","2025/12/01 16:00:00","100303","101201","100003","1","117501","100501","127001","100501"
"100601","0","100601","90","0","123701","0","100801","118001","6","0","100304","14","1013006","50","100601","1013","100302","100601","2025/12/01 16:00:00","100202","100801","100003","1","123001","100601","101401","100602"
"100701","0","100701","90","14","102201","0","101001","112201","7","0","100101","13","1013007","50","100701","1013","100205","100701","2025/12/01 16:00:00","100202","102201","100003","1","112101","100701","105201","100701"
"100801","0","100801","90","14","106601","0","111001","101101","8","0","100102","13","1013008","50","100801","1013","100101","100801","2025/12/01 16:00:00","100303","112701","100003","1","112701","100801","124901","100801"
"100901","0","100901","90","14","103401","20","105001","101801","9","0","100303","13","1013009","50","100901","1013","100302","100901","2025/12/01 16:00:00","100202","101801","100003","1","104801","100901","100701","100901"
"101001","0","101001","90","1","106601","26","106001","110301","10","0","100102","8","1013010","50","101002","1013","100101","101002","2025/12/01 16:00:00","100302","180301","100003","2","180301","101004","105401","101005"
"101101","0","101106","90","2","103401","27","129001","118501","11","0","100303","9","1013011","50","101102","1013","100302","101102","2025/12/01 16:00:00","100202","118501","100003","2","105501","101106","100501","101102"
"101201","0","101206","90","3","104501","28","132301","123001","12","0","100101","10","1013012","50","101202","1013","100205","101202","2025/12/01 16:00:00","100202","132301","100003","2","130901","101206","100701","101205"
"101301","0","101305","90","29","134901","0","180601","124501","13","0","100102","11","1013013","50","101306","1013","100101","101302","2025/12/02 16:00:00","100302","134901","100003","2","124801","101305","106501","101305"
"101401","0","101402","90","30","129601","0","104001","105001","14","0","100303","12","1013014","50","101406","1013","100307","101405","2025/12/02 16:00:00","100203","105001","100003","2","110301","101402","124201","101404"
"101501","0","101502","90","22","128801","0","100201","123001","15","0","100101","4","1013015","50","101505","1013","100205","101506","2025/12/02 16:00:00","100202","133101","100003","2","103401","101506","133101","101502"
"121601","0","111604","90","24","120001","0","110301","111701","16","0","100101","6","1013016","50","111605","1013","100305","111604","2025/12/03 16:00:00","100302","107501","100003","3","107501","111604","109001","111601"
"121701","0","111705","90","25","117301","0","121301","112301","17","0","100101","7","1013017","50","111705","1013","100303","111705","2025/12/03 16:00:00","100203","112301","100003","3","126601","111704","114701","111705"
"121801","0","111806","90","0","101801","0","118601","100801","18","0","100101","19","1013018","50","111802","1013","100302","111802","2025/12/03 16:00:00","100203","118601","100003","3","135001","111802","108901","111806"
"100101","0","100101","90","0","126001","0","102201","100601","1","0","100305","13","1014001","50","100101","1014","100303","100101","2026/01/01 16:00:00","100203","104701","100003","1","126101","100101","104701","100101"
"100201","0","100201","90","0","100301","0","118101","133601","2","0","100101","14","1014002","50","100201","1014","100205","100201","2026/01/01 16:00:00","100203","105401","100003","1","103001","100201","105401","100201"
"100301","0","100301","90","0","103701","0","103801","102601","3","0","100102","13","1014003","50","100301","1014","100101","100301","2026/01/01 16:00:00","100304","106101","100003","1","125801","100301","106101","100301"
"100401","0","100401","90","0","109101","0","107701","134701","4","0","100304","14","1014004","50","100401","1014","100302","100402","2026/01/01 16:00:00","100202","109101","100003","1","180901","100402","135101","100401"
"100501","0","100501","90","0","103401","0","111001","110301","5","0","100102","13","1014005","50","100501","1014","100101","100501","2026/01/01 16:00:00","100303","110301","100003","1","126001","100501","127001","100501"
"100601","0","100601","90","0","102801","0","100801","105001","6","0","100304","14","1014006","50","100601","1014","100302","100601","2026/01/01 16:00:00","100202","123701","100003","1","123701","100601","100701","100601"
"100701","0","100701","90","14","105601","0","180601","118201","7","0","100101","13","1014007","50","100701","1014","100205","100701","2026/01/01 16:00:00","100202","126101","100003","1","126101","100701","114701","100701"
"100801","0","100801","90","14","130901","0","111401","101101","8","0","100102","13","1014008","50","100801","1014","100101","100802","2026/01/01 16:00:00","100303","111401","100003","1","117501","100801","134901","100801"
"100901","0","100901","90","14","117301","20","104001","106901","9","0","100303","13","1014009","50","100901","1014","100302","100901","2026/01/01 16:00:00","100202","117301","100003","1","110301","100902","105401","100901"
"101001","0","101002","90","1","103401","26","101201","123001","10","0","100102","8","1014010","50","101002","1014","100101","101005","2026/01/01 16:00:00","100302","103401","100003","2","105501","101006","128301","101002"
"101101","0","101104","90","2","106601","27","110301","133601","11","0","100303","9","1014011","50","101102","1014","100302","101105","2026/01/01 16:00:00","100202","133601","100003","2","103301","101106","128801","101101"
"101201","0","101205","90","3","124801","28","111001","118001","12","0","100101","10","1014012","50","101205","1014","100205","101202","2026/01/01 16:00:00","100202","181101","100003","2","181101","101205","102101","101206"
"101301","0","101306","90","29","105401","0","129001","112201","13","0","100102","11","1014013","50","101302","1014","100101","101305","2026/01/02 16:00:00","100302","129601","100003","2","129601","101304","120001","101306"
"101401","0","101405","90","30","112701","0","124501","123501","14","0","100303","12","1014014","50","101405","1014","100307","101405","2026/01/02 16:00:00","100203","112701","100003","2","113401","101405","128801","101405"
"101501","0","101502","90","22","112201","0","100801","118501","15","0","100101","4","1014015","50","101504","1014","100205","101502","2026/01/02 16:00:00","100202","118001","100003","2","118001","101506","101401","101505"
"121601","0","111606","90","24","100501","0","135001","110301","16","0","100101","6","1014016","50","111602","1014","100305","111602","2026/01/03 16:00:00","100302","105501","100003","3","105501","111604","108901","111602"
"121701","0","111706","90","25","106601","0","129001","123001","17","0","100101","7","1014017","50","111702","1014","100303","111702","2026/01/03 16:00:00","100203","100701","100003","3","123501","111706","100701","111705"
"121801","0","111806","90","0","103401","0","118601","101801","18","0","100101","19","1014018","50","111802","1014","100302","111805","2026/01/03 16:00:00","100203","118601","100003","3","129601","111802","120001","111806"
"100101","0","100101","90","0","107501","0","112001","107601","1","0","100305","13","1015001","50","100101","1015","100303","100101","2026/02/01 16:00:00","100203","111901","100003","1","106401","100101","111901","100101"
"100201","0","100201","90","0","100301","0","128901","125301","2","0","100101","14","1015002","50","100201","1015","100205","100201","2026/02/01 16:00:00","100203","108901","100003","1","105901","100201","108901","100201"
"100301","0","100301","90","0","108701","0","108801","181201","3","0","100102","13","1015003","50","100301","1015","100101","100301","2026/02/01 16:00:00","100304","105801","100003","1","100101","100301","105801","100301"
"100401","0","100401","90","0","100301","0","101201","101601","4","0","100304","14","1015004","50","100401","1015","100302","100401","2026/02/01 16:00:00","100202","101601","100003","1","100901","100401","114701","100401"
"100501","0","100501","90","0","101101","0","108301","100801","5","0","100102","13","1015005","50","100501","1015","100101","100501","2026/02/01 16:00:00","100303","108301","100003","1","180601","100501","103401","100501"
"100601","0","100602","90","0","103401","0","129001","123001","6","0","100304","14","1015006","50","100601","1015","100302","100601","2026/02/01 16:00:00","100202","103301","100003","1","126101","100602","103301","100601"
"100701","0","100702","90","14","100701","0","130001","104701","7","0","100101","13","1015007","50","100701","1015","100205","100701","2026/02/01 16:00:00","100202","105201","100003","1","104501","100701","105201","100701"
"100801","0","100801","90","14","123301","0","111401","101101","8","0","100102","13","1015008","50","100801","1015","100101","100801","2026/02/01 16:00:00","100303","110301","100003","1","110301","100801","102901","100801"
"100901","0","100901","90","14","180301","20","103601","110301","9","0","100303","13","1015009","50","100901","1015","100302","100901","2026/02/01 16:00:00","100202","180301","100003","1","100901","100901","105401","100901"
"101001","0","101006","90","1","112701","26","135001","124501","10","0","100102","8","1015010","50","101005","1015","100101","101005","2026/02/01 16:00:00","100302","124501","100003","2","113401","101005","119201","101005"
"101101","0","101102","90","2","106601","27","101801","108201","11","0","100303","9","1015011","50","101102","1015","100302","101102","2026/02/01 16:00:00","100202","137101","100003","2","137101","101104","104501","101106"
"101201","0","101201","90","3","103401","28","106001","123001","12","0","100101","10","1015012","50","101202","1015","100205","101205","2026/02/01 16:00:00","100202","106001","100003","2","123501","101206","114701","101205"
"101301","0","101306","90","29","100501","0","129001","101101","13","0","100102","11","1015013","50","101302","1015","100101","101302","2026/02/02 16:00:00","100302","126101","100003","2","126101","101301","100701","101305"
"101401","0","101402","90","30","117101","0","100801","112201","14","0","100303","12","1015014","50","101404","1015","100307","101402","2026/02/02 16:00:00","100203","117101","100003","2","107501","101404","100701","101401"
"101501","0","101504","90","22","128801","0","112201","123501","15","0","100101","4","1015015","50","101505","1015","100205","101504","2026/02/02 16:00:00","100202","111701","100003","2","111701","101505","109001","101504"
"121601","0","111602","90","24","130901","0","100801","135001","16","0","100101","6","1015016","50","111605","1015","100305","111605","2026/02/03 16:00:00","100302","130901","100003","3","105501","111606","127001","111602"
"121701","0","111706","90","25","103401","0","129001","112201","17","0","100101","7","1015017","50","111702","1015","100303","111702","2026/02/03 16:00:00","100203","111601","100003","3","111601","111704","108901","111704"
"121801","0","111806","90","0","135401","0","118601","123001","18","0","100101","19","1015018","50","111806","1015","100302","111806","2026/02/03 16:00:00","100203","118601","100003","3","112201","111806","135101","111804"
"100101","0","100101","90","0","100901","0","101201","101301","1","0","100305","13","1016001","50","100101","1016","100303","100101","2026/03/01 16:00:00","100203","100701","100003","1","101401","100101","100701","100101"
"100201","0","100201","90","0","101801","0","100801","101001","2","0","100101","14","1016002","50","100201","1016","100205","100201","2026/03/01 16:00:00","100203","101601","100003","1","102501","100201","101601","100201"
"100301","0","100301","90","0","102101","0","102201","100601","3","0","100102","13","1016003","50","100301","1016","100101","100301","2026/03/01 16:00:00","100304","102301","100003","1","102001","100301","102301","100301"
"100401","0","100401","90","0","100301","0","101201","108201","4","0","100304","14","1016004","50","100401","1016","100302","100401","2026/03/01 16:00:00","100202","108201","100003","1","110301","100401","105801","100401"
"100501","0","100501","90","0","122101","0","100801","127201","5","0","100102","13","1016005","50","100501","1016","100101","100501","2026/03/01 16:00:00","100303","100801","100003","1","123701","100501","101401","100501"
"100601","0","100601","90","0","103401","0","100801","105901","6","0","100304","14","1016006","50","100601","1016","100302","100601","2026/03/01 16:00:00","100202","127001","100003","1","126101","100601","127001","100601"
