be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","100801","1008","127201","101401","1008006","123701","100003","128501","50","2025/07/01 16:00:00","0","127201","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100702","100701","100701","0","103601","1008","118501","106601","1008007","106001","100003","101801","50","2025/07/01 16:00:00","14","106601","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100802","100801","100801","0","100801","1008","129001","100501","1008008","123501","100003","104601","50","2025/07/01 16:00:00","14","104601","0","90"
"100901","0","13","1","100202","100302","100901","9","100902","100303","100902","100901","100901","0","129001","1008","123001","103301","1008009","126101","100003","103401","50","2025/07/01 16:00:00","14","126101","20","90"
"101005","0","8","2","100302","100101","101001","10","101006","100102","101002","101004","101005","0","123001","1008","108801","127001","1008010","112101","100003","111201","50","2025/07/01 16:00:00","1","127001","26","90"
"101102","0","9","2","100202","100302","101101","11","101106","100303","101105","101102","101102","0","118601","1008","112201","100701","1008011","105501","100003","108901","50","2025/07/01 16:00:00","2","105501","27","90"
"101202","0","10","2","100202","100205","101201","12","101206","100101","101205","101204","101202","0","129001","1008","180601","100501","1008012","101301","100003","110301","50","2025/07/01 16:00:00","3","180601","28","90"
"101304","0","11","2","100302","100101","101301","13","101306","100102","101306","101305","101305","0","129001","1008","123001","120001","1008013","110301","100003","117301","50","2025/07/02 16:00:00","29","110301","0","90"
"101405","0","12","2","100203","100307","101401","14","101406","100303","101404","101405","101402","0","123001","1008","110301","108901","1008014","126101","100003","120001","50","2025/07/02 16:00:00","30","123001","0","90"
"101502","0","4","2","100202","100205","101501","15","101501","100101","101501","101502","101502","0","101101","1008","104901","100701","1008015","100501","100003","108901","50","2025/07/02 16:00:00","22","100501","0","90"
"111606","0","6","3","100302","100305","121601","16","111602","100101","111606","111602","111602","0","100801","1008","129001","100701","1008016","123001","100003","105401","50","2025/07/03 16:00:00","24","100701","0","90"
"111705","0","7","3","100203","100303","121701","17","111706","100101","111702","111702","111702","0","129001","1008","101801","108901","1008017","123301","100003","100501","50","2025/07/03 16:00:00","25","129001","0","90"
"111801","0","19","3","100203","100302","121801","18","111806","100101","111802","111805","111802","0","118601","1008","100801","100701","1008018","101101","100003","120001","50","2025/07/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","117601","1009","121401","113901","1009001","123701","100003","115701","50","2025/08/01 16:00:00","0","113901","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","117901","1009","123501","116301","1009002","124801","100003","127901","50","2025/08/01 16:00:00","0","116301","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","108301","1009","124501","119901","1009003","117201","100003","111301","50","2025/08/01 16:00:00","0","119901","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","100801","1009","180501","127001","1009004","126101","100003","103401","50","2025/08/01 16:00:00","0","103401","0","90"
"100501","0","13","1","100303","100101","100501","5","100502","100102","100502","100501","100501","0","118501","1009","123001","100701","1009005","112201","100003","103401","50","2025/08/01 16:00:00","0","112201","0","90"
"100601","0","14","1","100202","100302","100601","6","100602","100304","100601","100601","100601","0","123001","1009","105501","105201","1009006","103401","100003","106601","50","2025/08/01 16:00:00","0","105501","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100702","100701","100701","0","110301","1009","129701","120001","1009007","126101","100003","105301","50","2025/08/01 16:00:00","14","105301","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100802","100801","100801","0","100201","1009","123001","108901","1009008","105501","100003","100501","50","2025/08/01 16:00:00","14","100501","0","90"
"100902","0","13","1","100202","100302","100901","9","100902","100303","100901","100901","100901","0","129001","1009","110301","106501","1009009","130201","100003","106601","50","2025/08/01 16:00:00","14","130201","20","90"
"101005","0","8","2","100302","100101","101001","10","101005","100102","101002","101002","101005","0","111401","1009","100901","123301","1009010","124101","100003","103401","50","2025/08/01 16:00:00","1","123301","26","90"
"101105","0","9","2","100202","100302","101101","11","101102","100303","101101","101104","101101","0","101201","1009","106001","103301","1009011","180601","100003","110301","50","2025/08/01 16:00:00","2","103301","27","90"
"101205","0","10","2","100202","100205","101201","12","101205","100101","101201","101205","101202","0","126101","1009","104901","108901","1009012","120001","100003","180401","50","2025/08/01 16:00:00","3","108901","28","90"
"101305","0","11","2","100302","100101","101301","13","101304","100102","101305","101305","101302","0","108301","1009","123501","104601","1009013","113401","100003","126701","50","2025/08/02 16:00:00","29","113401","0","90"
"101406","0","12","2","100203","100307","101401","14","101402","100303","101406","101402","101405","0","100801","1009","129001","120001","1009014","133601","100003","103401","50","2025/08/02 16:00:00","30","129001","0","90"
"101505","0","4","2","100202","100205","101501","15","101502","100101","101502","101502","101502","0","101001","1009","101201","100701","1009015","124501","100003","106601","50","2025/08/02 16:00:00","22","124501","0","90"
"111602","0","6","3","100302","100305","121601","16","111604","100101","111602","111604","111605","0","110301","1009","100901","114701","1009016","103401","100003","109001","50","2025/08/03 16:00:00","24","114701","0","90"
"111705","0","7","3","100203","100303","121701","17","111701","100101","111701","111702","111702","0","101101","1009","104901","108901","1009017","120001","100003","100501","50","2025/08/03 16:00:00","25","120001","0","90"
"111801","0","19","3","100203","100302","121801","18","111806","100101","111806","111802","111802","0","118601","1009","123001","100701","1009018","101101","100003","103401","50","2025/08/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","107701","1010","126601","121901","1010001","122901","100003","108501","50","2025/09/01 16:00:00","0","121901","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","127201","1010","104001","103301","1010002","101501","100003","122601","50","2025/09/01 16:00:00","0","103301","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","108301","1010","100201","111301","1010003","123501","100003","109101","50","2025/09/01 16:00:00","0","111301","0","90"
"100401","0","14","1","100202","100302","100401","4","100402","100304","100402","100401","100401","0","118501","1010","134001","105201","1010004","106301","100003","105901","50","2025/09/01 16:00:00","0","105901","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","111001","1010","100801","103001","1010005","112201","100003","102801","50","2025/09/01 16:00:00","0","103001","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","111001","1010","118001","104901","1010006","121301","100003","124801","50","2025/09/01 16:00:00","0","118001","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","108501","1010","105801","104501","1010007","108901","100003","109501","50","2025/09/01 16:00:00","14","105801","0","90"
"100801","0","13","1","100303","100101","100801","8","100802","100102","100801","100801","100801","0","129701","1010","105501","102901","1010008","103401","100003","100501","50","2025/09/01 16:00:00","14","100501","0","90"
"100902","0","13","1","100202","100302","100901","9","100901","100303","100902","100901","100901","0","100801","1010","129001","101401","1010009","123001","100003","112201","50","2025/09/01 16:00:00","14","123001","20","90"
"101002","0","8","2","100302","100101","101001","10","101004","100102","101005","101002","101005","0","112201","1010","117301","120001","1010010","103401","100003","106601","50","2025/09/01 16:00:00","1","106601","26","90"
"101106","0","9","2","100202","100302","101101","11","101101","100303","101104","101102","101105","0","106001","1010","110301","122801","1010011","130101","100003","105501","50","2025/09/01 16:00:00","2","130101","27","90"
"101202","0","10","2","100202","100205","101201","12","101206","100101","101201","101202","101205","0","123001","1010","101101","127001","1010012","103401","100003","108901","50","2025/09/01 16:00:00","3","127001","28","90"
"101305","0","11","2","100302","100101","101301","13","101305","100102","101305","101305","101305","0","124501","1010","113401","124901","1010013","112701","100003","128801","50","2025/09/02 16:00:00","29","112701","0","90"
"101405","0","12","2","100203","100307","101401","14","101405","100303","101402","101402","101402","0","111401","1010","100901","106601","1010014","124101","100003","103401","50","2025/09/02 16:00:00","30","100901","0","90"
"101505","0","4","2","100202","100205","101501","15","101502","100101","101501","101502","101502","0","100801","1010","101101","100701","1010015","126101","100003","100501","50","2025/09/02 16:00:00","22","126101","0","90"
"111605","0","6","3","100302","100305","121601","16","111606","100101","111605","111605","111602","0","129001","1010","123501","104501","1010016","117501","100003","126101","50","2025/09/03 16:00:00","24","104501","0","90"
"111705","0","7","3","100203","100303","121701","17","111705","100101","111705","111705","111702","0","125401","1010","124501","108901","1010017","126601","100003","117301","50","2025/09/03 16:00:00","25","125401","0","90"
"111804","0","19","3","100203","100302","121801","18","111806","100101","111804","111802","111802","0","118601","1010","108301","100701","1010018","112201","100003","101801","50","2025/09/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","106001","1011","102601","100501","1011001","102801","100003","110801","50","2025/10/01 16:00:00","0","100501","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","101301","1011","101801","104701","1011002","131801","100003","105101","50","2025/10/01 16:00:00","0","104701","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","118201","1011","127801","105401","1011003","127701","100003","130101","50","2025/10/01 16:00:00","0","105401","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","109301","1011","123301","100701","1011004","123801","100003","114501","50","2025/10/01 16:00:00","0","123301","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100502","100501","0","105001","1011","101801","122801","1011005","103401","100003","130201","50","2025/10/01 16:00:00","0","130201","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","100201","1011","101201","108901","1011006","101101","100003","103401","50","2025/10/01 16:00:00","0","101101","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100702","100701","100701","0","111001","1011","118501","101401","1011007","118001","100003","112201","50","2025/10/01 16:00:00","14","118501","0","90"
"100801","0","13","1","100303","100101","100801","8","100802","100102","100802","100801","100802","0","118501","1011","106901","130001","1011008","105101","100003","103101","50","2025/10/01 16:00:00","14","130001","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","106001","1011","110301","128801","1011009","180301","100003","105401","50","2025/10/01 16:00:00","14","180301","20","90"
"101005","0","8","2","100302","100101","101001","10","101005","100102","101004","101006","101002","0","121501","1011","108201","106601","1011010","123501","100003","129701","50","2025/10/01 16:00:00","1","121501","26","90"
"101105","0","9","2","100202","100302","101101","11","101105","100303","101106","101102","101105","0","126101","1011","133601","120001","1011011","124801","100003","105301","50","2025/10/01 16:00:00","2","133601","27","90"
"101205","0","10","2","100202","100205","101201","12","101205","100101","101205","101204","101201","0","111001","1011","118001","104901","1011012","121301","100003","112301","50","2025/10/01 16:00:00","3","112301","28","90"
"101302","0","11","2","100302","100101","101301","13","101301","100102","101306","101302","101302","0","101101","1011","134701","100501","1011013","102801","100003","106601","50","2025/10/02 16:00:00","29","134701","0","90"
"101406","0","12","2","100203","100307","101401","14","101401","100303","101404","101405","101405","0","101301","1011","110301","127001","1011014","130701","100003","117301","50","2025/10/02 16:00:00","30","130701","0","90"
"101502","0","4","2","100202","100205","101501","15","101506","100101","101502","101502","101502","0","123001","1011","105501","105201","1011015","103401","100003","106601","50","2025/10/02 16:00:00","22","105501","0","90"
"111605","0","6","3","100302","100305","121601","16","111606","100101","111604","111602","111602","0","129001","1011","110301","106501","1011016","126001","100003","106601","50","2025/10/03 16:00:00","24","106501","0","90"
"111704","0","7","3","100203","100303","121701","17","111706","100101","111706","111706","111702","0","129001","1011","123001","108901","1011017","112201","100003","129601","50","2025/10/03 16:00:00","25","129601","0","90"
"111805","0","19","3","100203","100302","121801","18","111806","100101","111802","111805","111806","0","118601","1011","101801","133101","1011018","123301","100003","180401","50","2025/10/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","101101","1012","105301","100101","1012001","104601","100003","100401","50","2025/11/01 16:00:00","0","100101","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","101601","1012","105401","100701","1012002","115901","100003","101701","50","2025/11/01 16:00:00","0","100701","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","102501","1012","101801","114501","1012003","102201","100003","104301","50","2025/11/01 16:00:00","0","114501","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","101101","1012","104901","100701","1012004","100501","100003","108901","50","2025/11/01 16:00:00","0","104901","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","106001","1012","108201","105801","1012005","110301","100003","105401","50","2025/11/01 16:00:00","0","105401","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100602","100602","100601","0","100201","1012","123001","105201","1012006","103401","100003","133101","50","2025/11/01 16:00:00","0","100201","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","101201","1012","112201","108901","1012007","126101","100003","100501","50","2025/11/01 16:00:00","14","101201","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100801","0","111001","1012","100801","105301","1012008","117501","100003","105501","50","2025/11/01 16:00:00","14","117501","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","108301","1012","100801","103401","1012009","180601","100003","101101","50","2025/11/01 16:00:00","14","108301","20","90"
"101005","0","8","2","100302","100101","101001","10","101006","100102","101004","101002","101002","0","123001","1012","112201","100701","1012010","121101","100003","105501","50","2025/11/01 16:00:00","1","121101","26","90"
"101106","0","9","2","100202","100302","101101","11","101106","100303","101101","101106","101102","0","129001","1012","106001","104501","1012011","129701","100003","130201","50","2025/11/01 16:00:00","2","130201","27","90"
"101205","0","10","2","100202","100205","101201","12","101205","100101","101205","101205","101205","0","124501","1012","113401","128801","1012012","112701","100003","119201","50","2025/11/01 16:00:00","3","112701","28","90"
"101302","0","11","2","100302","100101","101301","13","101306","100102","101304","101305","101302","0","129001","1012","112201","100501","1012013","101801","100003","120001","50","2025/11/02 16:00:00","29","100501","0","90"
"101402","0","12","2","100203","100307","101401","14","101405","100303","101405","101402","101405","0","124801","1012","180301","120001","1012014","106601","100003","105401","50","2025/11/02 16:00:00","30","180301","0","90"
"101505","0","4","2","100202","100205","101501","15","101505","100101","101502","101502","101501","0","123501","1012","100901","103301","1012015","124101","100003","103401","50","2025/11/02 16:00:00","22","103301","0","90"
"111604","0","6","3","100302","100305","121601","16","111606","100101","111602","111606","111602","0","129001","1012","101801","106601","1012016","110301","100003","129601","50","2025/11/03 16:00:00","24","129601","0","90"
"111704","0","7","3","100203","100303","121701","17","111704","100101","111704","111702","111705","0","110301","1012","111701","114701","1012017","109001","100003","106501","50","2025/11/03 16:00:00","25","111701","0","90"
"111802","0","19","3","100203","100302","121801","18","111806","100101","111802","111802","111802","0","118601","1012","105501","100701","1012018","103401","100003","108901","50","2025/11/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","100201","1013","105901","102901","1013001","126001","100003","102001","50","2025/12/01 16:00:00","0","102901","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","106701","1013","106901","104501","1013002","106801","100003","129701","50","2025/12/01 16:00:00","0","104501","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","118501","1013","134001","134701","1013003","123001","100003","106301","50","2025/12/01 16:00:00","0","134701","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","101001","1013","100601","100701","1013004","102801","100003","104401","50","2025/12/01 16:00:00","0","104401","0","90"
"100501","0","13","1","100303","100101","100501","5","100502","100102","100501","100501","100501","0","129001","1013","101201","127001","1013005","117501","100003","103401","50","2025/12/01 16:00:00","0","101201","0","90"
"100602","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","100801","1013","118001","101401","1013006","123001","100003","123701","50","2025/12/01 16:00:00","0","100801","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","101001","1013","112201","105201","1013007","112101","100003","102201","50","2025/12/01 16:00:00","14","102201","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100801","0","111001","1013","101101","124901","1013008","112701","100003","106601","50","2025/12/01 16:00:00","14","112701","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","105001","1013","101801","100701","1013009","104801","100003","103401","50","2025/12/01 16:00:00","14","101801","20","90"
"101005","0","8","2","100302","100101","101001","10","101001","100102","101004","101002","101002","0","106001","1013","110301","105401","1013010","180301","100003","106601","50","2025/12/01 16:00:00","1","180301","26","90"
"101102","0","9","2","100202","100302","101101","11","101106","100303","101106","101102","101102","0","129001","1013","118501","100501","1013011","105501","100003","103401","50","2025/12/01 16:00:00","2","118501","27","90"
"101205","0","10","2","100202","100205","101201","12","101206","100101","101206","101202","101202","0","132301","1013","123001","100701","1013012","130901","100003","104501","50","2025/12/01 16:00:00","3","132301","28","90"
"101305","0","11","2","100302","100101","101301","13","101305","100102","101305","101306","101302","0","180601","1013","124501","106501","1013013","124801","100003","134901","50","2025/12/02 16:00:00","29","134901","0","90"
"101404","0","12","2","100203","100307","101401","14","101402","100303","101402","101406","101405","0","104001","1013","105001","124201","1013014","110301","100003","129601","50","2025/12/02 16:00:00","30","105001","0","90"
"101502","0","4","2","100202","100205","101501","15","101502","100101","101506","101505","101506","0","100201","1013","123001","133101","1013015","103401","100003","128801","50","2025/12/02 16:00:00","22","133101","0","90"
"111601","0","6","3","100302","100305","121601","16","111604","100101","111604","111605","111604","0","110301","1013","111701","109001","1013016","107501","100003","120001","50","2025/12/03 16:00:00","24","107501","0","90"
"111705","0","7","3","100203","100303","121701","17","111705","100101","111704","111705","111705","0","121301","1013","112301","114701","1013017","126601","100003","117301","50","2025/12/03 16:00:00","25","112301","0","90"
"111806","0","19","3","100203","100302","121801","18","111806","100101","111802","111802","111802","0","118601","1013","100801","108901","1013018","135001","100003","101801","50","2025/12/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","102201","1014","100601","104701","1014001","126101","100003","126001","50","2026/01/01 16:00:00","0","104701","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","118101","1014","133601","105401","1014002","103001","100003","100301","50","2026/01/01 16:00:00","0","105401","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","103801","1014","102601","106101","1014003","125801","100003","103701","50","2026/01/01 16:00:00","0","106101","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100402","100401","100402","0","107701","1014","134701","135101","1014004","180901","100003","109101","50","2026/01/01 16:00:00","0","109101","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","111001","1014","110301","127001","1014005","126001","100003","103401","50","2026/01/01 16:00:00","0","110301","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","100801","1014","105001","100701","1014006","123701","100003","102801","50","2026/01/01 16:00:00","0","123701","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","180601","1014","118201","114701","1014007","126101","100003","105601","50","2026/01/01 16:00:00","14","126101","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100802","0","111401","1014","101101","134901","1014008","117501","100003","130901","50","2026/01/01 16:00:00","14","111401","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100902","100901","100901","0","104001","1014","106901","105401","1014009","110301","100003","117301","50","2026/01/01 16:00:00","14","117301","20","90"
"101002","0","8","2","100302","100101","101001","10","101002","100102","101006","101002","101005","0","101201","1014","123001","128301","1014010","105501","100003","103401","50","2026/01/01 16:00:00","1","103401","26","90"
"101101","0","9","2","100202","100302","101101","11","101104","100303","101106","101102","101105","0","110301","1014","133601","128801","1014011","103301","100003","106601","50","2026/01/01 16:00:00","2","133601","27","90"
"101206","0","10","2","100202","100205","101201","12","101205","100101","101205","101205","101202","0","111001","1014","118001","102101","1014012","181101","100003","124801","50","2026/01/01 16:00:00","3","181101","28","90"
"101306","0","11","2","100302","100101","101301","13","101306","100102","101304","101302","101305","0","129001","1014","112201","120001","1014013","129601","100003","105401","50","2026/01/02 16:00:00","29","129601","0","90"
"101405","0","12","2","100203","100307","101401","14","101405","100303","101405","101405","101405","0","124501","1014","123501","128801","1014014","113401","100003","112701","50","2026/01/02 16:00:00","30","112701","0","90"
"101505","0","4","2","100202","100205","101501","15","101502","100101","101506","101504","101502","0","100801","1014","118501","101401","1014015","118001","100003","112201","50","2026/01/02 16:00:00","22","118001","0","90"
"111602","0","6","3","100302","100305","121601","16","111606","100101","111604","111602","111602","0","135001","1014","110301","108901","1014016","105501","100003","100501","50","2026/01/03 16:00:00","24","105501","0","90"
"111705","0","7","3","100203","100303","121701","17","111706","100101","111706","111702","111702","0","129001","1014","123001","100701","1014017","123501","100003","106601","50","2026/01/03 16:00:00","25","100701","0","90"
"111806","0","19","3","100203","100302","121801","18","111806","100101","111802","111802","111805","0","118601","1014","101801","120001","1014018","129601","100003","103401","50","2026/01/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","112001","1015","107601","111901","1015001","106401","100003","107501","50","2026/02/01 16:00:00","0","111901","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","128901","1015","125301","108901","1015002","105901","100003","100301","50","2026/02/01 16:00:00","0","108901","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","108801","1015","181201","105801","1015003","100101","100003","108701","50","2026/02/01 16:00:00","0","105801","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","101201","1015","101601","114701","1015004","100901","100003","100301","50","2026/02/01 16:00:00","0","101601","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","108301","1015","100801","103401","1015005","180601","100003","101101","50","2026/02/01 16:00:00","0","108301","0","90"
"100601","0","14","1","100202","100302","100601","6","100602","100304","100602","100601","100601","0","129001","1015","123001","103301","1015006","126101","100003","103401","50","2026/02/01 16:00:00","0","103301","0","90"
"100701","0","13","1","100202","100205","100701","7","100702","100101","100701","100701","100701","0","130001","1015","104701","105201","1015007","104501","100003","100701","50","2026/02/01 16:00:00","14","105201","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100801","0","111401","1015","101101","102901","1015008","110301","100003","123301","50","2026/02/01 16:00:00","14","110301","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","103601","1015","110301","105401","1015009","100901","100003","180301","50","2026/02/01 16:00:00","14","180301","20","90"
"101005","0","8","2","100302","100101","101001","10","101006","100102","101005","101005","101005","0","135001","1015","124501","119201","1015010","113401","100003","112701","50","2026/02/01 16:00:00","1","124501","26","90"
"101106","0","9","2","100202","100302","101101","11","101102","100303","101104","101102","101102","0","101801","1015","108201","104501","1015011","137101","100003","106601","50","2026/02/01 16:00:00","2","137101","27","90"
"101205","0","10","2","100202","100205","101201","12","101201","100101","101206","101202","101205","0","106001","1015","123001","114701","1015012","123501","100003","103401","50","2026/02/01 16:00:00","3","106001","28","90"
"101305","0","11","2","100302","100101","101301","13","101306","100102","101301","101302","101302","0","129001","1015","101101","100701","1015013","126101","100003","100501","50","2026/02/02 16:00:00","29","126101","0","90"
"101401","0","12","2","100203","100307","101401","14","101402","100303","101404","101404","101402","0","100801","1015","112201","100701","1015014","107501","100003","117101","50","2026/02/02 16:00:00","30","117101","0","90"
"101504","0","4","2","100202","100205","101501","15","101504","100101","101505","101505","101504","0","112201","1015","123501","109001","1015015","111701","100003","128801","50","2026/02/02 16:00:00","22","111701","0","90"
"111602","0","6","3","100302","100305","121601","16","111602","100101","111606","111605","111605","0","100801","1015","135001","127001","1015016","105501","100003","130901","50","2026/02/03 16:00:00","24","130901","0","90"
"111704","0","7","3","100203","100303","121701","17","111706","100101","111704","111702","111702","0","129001","1015","112201","108901","1015017","111601","100003","103401","50","2026/02/03 16:00:00","25","111601","0","90"
"111804","0","19","3","100203","100302","121801","18","111806","100101","111806","111806","111806","0","118601","1015","123001","135101","1015018","112201","100003","135401","50","2026/02/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","101201","1016","101301","100701","1016001","101401","100003","100901","50","2026/03/01 16:00:00","0","100701","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","100801","1016","101001","101601","1016002","102501","100003","101801","50","2026/03/01 16:00:00","0","101601","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","102201","1016","100601","102301","1016003","102001","100003","102101","50","2026/03/01 16:00:00","0","102301","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","101201","1016","108201","105801","1016004","110301","100003","100301","50","2026/03/01 16:00:00","0","108201","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","100801","1016","127201","101401","1016005","123701","100003","122101","50","2026/03/01 16:00:00","0","100801","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","100801","1016","105901","127001","1016006","126101","100003","103401","50","2026/03/01 16:00:00","0","127001","0","90"
