65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"101401","90","100601","0","1008","100601","14","100601","100601","100202","0","127201","0","100304","123701","1008006","100302","0","100601","100601","1","100801","2025/07/01 16:00:00","128501","100003","6","50","127201"
"106601","90","100701","0","1008","100701","13","100701","100702","100202","0","106601","14","100101","106001","1008007","100205","0","100701","100701","1","103601","2025/07/01 16:00:00","101801","100003","7","50","118501"
"100501","90","100801","0","1008","100801","13","100801","100802","100303","0","104601","14","100102","123501","1008008","100101","0","100801","100801","1","100801","2025/07/01 16:00:00","104601","100003","8","50","129001"
"103301","90","100902","20","1008","100901","13","100901","100902","100202","0","126101","14","100303","126101","1008009","100302","0","100901","100901","1","129001","2025/07/01 16:00:00","103401","100003","9","50","123001"
"127001","90","101006","26","1008","101005","8","101005","101002","100302","0","127001","1","100102","112101","1008010","100101","0","101001","101004","2","123001","2025/07/01 16:00:00","111201","100003","10","50","108801"
"100701","90","101106","27","1008","101102","9","101102","101105","100202","0","105501","2","100303","105501","1008011","100302","0","101101","101102","2","118601","2025/07/01 16:00:00","108901","100003","11","50","112201"
"100501","90","101206","28","1008","101202","10","101202","101205","100202","0","180601","3","100101","101301","1008012","100205","0","101201","101204","2","129001","2025/07/01 16:00:00","110301","100003","12","50","180601"
"120001","90","101306","0","1008","101305","11","101304","101306","100302","0","110301","29","100102","110301","1008013","100101","0","101301","101305","2","129001","2025/07/02 16:00:00","117301","100003","13","50","123001"
"108901","90","101406","0","1008","101402","12","101405","101404","100203","0","123001","30","100303","126101","1008014","100307","0","101401","101405","2","123001","2025/07/02 16:00:00","120001","100003","14","50","110301"
"100701","90","101501","0","1008","101502","4","101502","101501","100202","0","100501","22","100101","100501","1008015","100205","0","101501","101502","2","101101","2025/07/02 16:00:00","108901","100003","15","50","104901"
"100701","90","111602","0","1008","111602","6","111606","111606","100302","0","100701","24","100101","123001","1008016","100305","0","121601","111602","3","100801","2025/07/03 16:00:00","105401","100003","16","50","129001"
"108901","90","111706","0","1008","111702","7","111705","111702","100203","0","129001","25","100101","123301","1008017","100303","0","121701","111702","3","129001","2025/07/03 16:00:00","100501","100003","17","50","101801"
"100701","90","111806","0","1008","111802","19","111801","111802","100203","0","118601","0","100101","101101","1008018","100302","0","121801","111805","3","118601","2025/07/03 16:00:00","120001","100003","18","50","100801"
"113901","90","100101","0","1009","100101","13","100101","100101","100203","0","113901","0","100305","123701","1009001","100303","0","100101","100101","1","117601","2025/08/01 16:00:00","115701","100003","1","50","121401"
"116301","90","100201","0","1009","100201","14","100201","100201","100203","0","116301","0","100101","124801","1009002","100205","0","100201","100201","1","117901","2025/08/01 16:00:00","127901","100003","2","50","123501"
"119901","90","100301","0","1009","100301","13","100301","100301","100304","0","119901","0","100102","117201","1009003","100101","0","100301","100301","1","108301","2025/08/01 16:00:00","111301","100003","3","50","124501"
"127001","90","100401","0","1009","100401","14","100401","100401","100202","0","103401","0","100304","126101","1009004","100302","0","100401","100401","1","100801","2025/08/01 16:00:00","103401","100003","4","50","180501"
"100701","90","100502","0","1009","100501","13","100501","100502","100303","0","112201","0","100102","112201","1009005","100101","0","100501","100501","1","118501","2025/08/01 16:00:00","103401","100003","5","50","123001"
"105201","90","100602","0","1009","100601","14","100601","100601","100202","0","105501","0","100304","103401","1009006","100302","0","100601","100601","1","123001","2025/08/01 16:00:00","106601","100003","6","50","105501"
"120001","90","100701","0","1009","100701","13","100701","100702","100202","0","105301","14","100101","126101","1009007","100205","0","100701","100701","1","110301","2025/08/01 16:00:00","105301","100003","7","50","129701"
"108901","90","100801","0","1009","100801","13","100801","100802","100303","0","100501","14","100102","105501","1009008","100101","0","100801","100801","1","100201","2025/08/01 16:00:00","100501","100003","8","50","123001"
"106501","90","100902","20","1009","100901","13","100902","100901","100202","0","130201","14","100303","130201","1009009","100302","0","100901","100901","1","129001","2025/08/01 16:00:00","106601","100003","9","50","110301"
"123301","90","101005","26","1009","101005","8","101005","101002","100302","0","123301","1","100102","124101","1009010","100101","0","101001","101002","2","111401","2025/08/01 16:00:00","103401","100003","10","50","100901"
"103301","90","101102","27","1009","101101","9","101105","101101","100202","0","103301","2","100303","180601","1009011","100302","0","101101","101104","2","101201","2025/08/01 16:00:00","110301","100003","11","50","106001"
"108901","90","101205","28","1009","101202","10","101205","101201","100202","0","108901","3","100101","120001","1009012","100205","0","101201","101205","2","126101","2025/08/01 16:00:00","180401","100003","12","50","104901"
"104601","90","101304","0","1009","101302","11","101305","101305","100302","0","113401","29","100102","113401","1009013","100101","0","101301","101305","2","108301","2025/08/02 16:00:00","126701","100003","13","50","123501"
"120001","90","101402","0","1009","101405","12","101406","101406","100203","0","129001","30","100303","133601","1009014","100307","0","101401","101402","2","100801","2025/08/02 16:00:00","103401","100003","14","50","129001"
"100701","90","101502","0","1009","101502","4","101505","101502","100202","0","124501","22","100101","124501","1009015","100205","0","101501","101502","2","101001","2025/08/02 16:00:00","106601","100003","15","50","101201"
"114701","90","111604","0","1009","111605","6","111602","111602","100302","0","114701","24","100101","103401","1009016","100305","0","121601","111604","3","110301","2025/08/03 16:00:00","109001","100003","16","50","100901"
"108901","90","111701","0","1009","111702","7","111705","111701","100203","0","120001","25","100101","120001","1009017","100303","0","121701","111702","3","101101","2025/08/03 16:00:00","100501","100003","17","50","104901"
"100701","90","111806","0","1009","111802","19","111801","111806","100203","0","118601","0","100101","101101","1009018","100302","0","121801","111802","3","118601","2025/08/03 16:00:00","103401","100003","18","50","123001"
"121901","90","100101","0","1010","100101","13","100101","100101","100203","0","121901","0","100305","122901","1010001","100303","0","100101","100101","1","107701","2025/09/01 16:00:00","108501","100003","1","50","126601"
"103301","90","100201","0","1010","100201","14","100201","100201","100203","0","103301","0","100101","101501","1010002","100205","0","100201","100201","1","127201","2025/09/01 16:00:00","122601","100003","2","50","104001"
"111301","90","100301","0","1010","100301","13","100301","100301","100304","0","111301","0","100102","123501","1010003","100101","0","100301","100301","1","108301","2025/09/01 16:00:00","109101","100003","3","50","100201"
"105201","90","100402","0","1010","100401","14","100401","100402","100202","0","105901","0","100304","106301","1010004","100302","0","100401","100401","1","118501","2025/09/01 16:00:00","105901","100003","4","50","134001"
"103001","90","100501","0","1010","100501","13","100501","100501","100303","0","103001","0","100102","112201","1010005","100101","0","100501","100501","1","111001","2025/09/01 16:00:00","102801","100003","5","50","100801"
"104901","90","100601","0","1010","100601","14","100601","100601","100202","0","118001","0","100304","121301","1010006","100302","0","100601","100601","1","111001","2025/09/01 16:00:00","124801","100003","6","50","118001"
"104501","90","100701","0","1010","100701","13","100701","100701","100202","0","105801","14","100101","108901","1010007","100205","0","100701","100701","1","108501","2025/09/01 16:00:00","109501","100003","7","50","105801"
"102901","90","100802","0","1010","100801","13","100801","100801","100303","0","100501","14","100102","103401","1010008","100101","0","100801","100801","1","129701","2025/09/01 16:00:00","100501","100003","8","50","105501"
"101401","90","100901","20","1010","100901","13","100902","100902","100202","0","123001","14","100303","123001","1010009","100302","0","100901","100901","1","100801","2025/09/01 16:00:00","112201","100003","9","50","129001"
"120001","90","101004","26","1010","101005","8","101002","101005","100302","0","106601","1","100102","103401","1010010","100101","0","101001","101002","2","112201","2025/09/01 16:00:00","106601","100003","10","50","117301"
"122801","90","101101","27","1010","101105","9","101106","101104","100202","0","130101","2","100303","130101","1010011","100302","0","101101","101102","2","106001","2025/09/01 16:00:00","105501","100003","11","50","110301"
"127001","90","101206","28","1010","101205","10","101202","101201","100202","0","127001","3","100101","103401","1010012","100205","0","101201","101202","2","123001","2025/09/01 16:00:00","108901","100003","12","50","101101"
"124901","90","101305","0","1010","101305","11","101305","101305","100302","0","112701","29","100102","112701","1010013","100101","0","101301","101305","2","124501","2025/09/02 16:00:00","128801","100003","13","50","113401"
"106601","90","101405","0","1010","101402","12","101405","101402","100203","0","100901","30","100303","124101","1010014","100307","0","101401","101402","2","111401","2025/09/02 16:00:00","103401","100003","14","50","100901"
"100701","90","101502","0","1010","101502","4","101505","101501","100202","0","126101","22","100101","126101","1010015","100205","0","101501","101502","2","100801","2025/09/02 16:00:00","100501","100003","15","50","101101"
"104501","90","111606","0","1010","111602","6","111605","111605","100302","0","104501","24","100101","117501","1010016","100305","0","121601","111605","3","129001","2025/09/03 16:00:00","126101","100003","16","50","123501"
"108901","90","111705","0","1010","111702","7","111705","111705","100203","0","125401","25","100101","126601","1010017","100303","0","121701","111705","3","125401","2025/09/03 16:00:00","117301","100003","17","50","124501"
"100701","90","111806","0","1010","111802","19","111804","111804","100203","0","118601","0","100101","112201","1010018","100302","0","121801","111802","3","118601","2025/09/03 16:00:00","101801","100003","18","50","108301"
"100501","90","100101","0","1011","100101","13","100101","100101","100203","0","100501","0","100305","102801","1011001","100303","0","100101","100101","1","106001","2025/10/01 16:00:00","110801","100003","1","50","102601"
"104701","90","100201","0","1011","100201","14","100201","100201","100203","0","104701","0","100101","131801","1011002","100205","0","100201","100201","1","101301","2025/10/01 16:00:00","105101","100003","2","50","101801"
"105401","90","100301","0","1011","100301","13","100301","100301","100304","0","105401","0","100102","127701","1011003","100101","0","100301","100301","1","118201","2025/10/01 16:00:00","130101","100003","3","50","127801"
"100701","90","100401","0","1011","100401","14","100401","100401","100202","0","123301","0","100304","123801","1011004","100302","0","100401","100401","1","109301","2025/10/01 16:00:00","114501","100003","4","50","123301"
"122801","90","100501","0","1011","100501","13","100501","100501","100303","0","130201","0","100102","103401","1011005","100101","0","100501","100502","1","105001","2025/10/01 16:00:00","130201","100003","5","50","101801"
"108901","90","100601","0","1011","100601","14","100601","100601","100202","0","101101","0","100304","101101","1011006","100302","0","100601","100601","1","100201","2025/10/01 16:00:00","103401","100003","6","50","101201"
"101401","90","100701","0","1011","100701","13","100701","100702","100202","0","118501","14","100101","118001","1011007","100205","0","100701","100701","1","111001","2025/10/01 16:00:00","112201","100003","7","50","118501"
"130001","90","100802","0","1011","100802","13","100801","100802","100303","0","130001","14","100102","105101","1011008","100101","0","100801","100801","1","118501","2025/10/01 16:00:00","103101","100003","8","50","106901"
"128801","90","100901","20","1011","100901","13","100901","100901","100202","0","180301","14","100303","180301","1011009","100302","0","100901","100901","1","106001","2025/10/01 16:00:00","105401","100003","9","50","110301"
"106601","90","101005","26","1011","101002","8","101005","101004","100302","0","121501","1","100102","123501","1011010","100101","0","101001","101006","2","121501","2025/10/01 16:00:00","129701","100003","10","50","108201"
"120001","90","101105","27","1011","101105","9","101105","101106","100202","0","133601","2","100303","124801","1011011","100302","0","101101","101102","2","126101","2025/10/01 16:00:00","105301","100003","11","50","133601"
"104901","90","101205","28","1011","101201","10","101205","101205","100202","0","112301","3","100101","121301","1011012","100205","0","101201","101204","2","111001","2025/10/01 16:00:00","112301","100003","12","50","118001"
"100501","90","101301","0","1011","101302","11","101302","101306","100302","0","134701","29","100102","102801","1011013","100101","0","101301","101302","2","101101","2025/10/02 16:00:00","106601","100003","13","50","134701"
"127001","90","101401","0","1011","101405","12","101406","101404","100203","0","130701","30","100303","130701","1011014","100307","0","101401","101405","2","101301","2025/10/02 16:00:00","117301","100003","14","50","110301"
"105201","90","101506","0","1011","101502","4","101502","101502","100202","0","105501","22","100101","103401","1011015","100205","0","101501","101502","2","123001","2025/10/02 16:00:00","106601","100003","15","50","105501"
"106501","90","111606","0","1011","111602","6","111605","111604","100302","0","106501","24","100101","126001","1011016","100305","0","121601","111602","3","129001","2025/10/03 16:00:00","106601","100003","16","50","110301"
"108901","90","111706","0","1011","111702","7","111704","111706","100203","0","129601","25","100101","112201","1011017","100303","0","121701","111706","3","129001","2025/10/03 16:00:00","129601","100003","17","50","123001"
"133101","90","111806","0","1011","111806","19","111805","111802","100203","0","118601","0","100101","123301","1011018","100302","0","121801","111805","3","118601","2025/10/03 16:00:00","180401","100003","18","50","101801"
"100101","90","100101","0","1012","100101","13","100101","100101","100203","0","100101","0","100305","104601","1012001","100303","0","100101","100101","1","101101","2025/11/01 16:00:00","100401","100003","1","50","105301"
"100701","90","100201","0","1012","100201","14","100201","100201","100203","0","100701","0","100101","115901","1012002","100205","0","100201","100201","1","101601","2025/11/01 16:00:00","101701","100003","2","50","105401"
"114501","90","100301","0","1012","100301","13","100301","100301","100304","0","114501","0","100102","102201","1012003","100101","0","100301","100301","1","102501","2025/11/01 16:00:00","104301","100003","3","50","101801"
"100701","90","100401","0","1012","100401","14","100401","100401","100202","0","104901","0","100304","100501","1012004","100302","0","100401","100401","1","101101","2025/11/01 16:00:00","108901","100003","4","50","104901"
"105801","90","100501","0","1012","100501","13","100501","100501","100303","0","105401","0","100102","110301","1012005","100101","0","100501","100501","1","106001","2025/11/01 16:00:00","105401","100003","5","50","108201"
"105201","90","100601","0","1012","100601","14","100601","100602","100202","0","100201","0","100304","103401","1012006","100302","0","100601","100602","1","100201","2025/11/01 16:00:00","133101","100003","6","50","123001"
"108901","90","100701","0","1012","100701","13","100701","100701","100202","0","101201","14","100101","126101","1012007","100205","0","100701","100701","1","101201","2025/11/01 16:00:00","100501","100003","7","50","112201"
"105301","90","100801","0","1012","100801","13","100801","100801","100303","0","117501","14","100102","117501","1012008","100101","0","100801","100801","1","111001","2025/11/01 16:00:00","105501","100003","8","50","100801"
"103401","90","100901","20","1012","100901","13","100901","100901","100202","0","108301","14","100303","180601","1012009","100302","0","100901","100901","1","108301","2025/11/01 16:00:00","101101","100003","9","50","100801"
"100701","90","101006","26","1012","101002","8","101005","101004","100302","0","121101","1","100102","121101","1012010","100101","0","101001","101002","2","123001","2025/11/01 16:00:00","105501","100003","10","50","112201"
"104501","90","101106","27","1012","101102","9","101106","101101","100202","0","130201","2","100303","129701","1012011","100302","0","101101","101106","2","129001","2025/11/01 16:00:00","130201","100003","11","50","106001"
"128801","90","101205","28","1012","101205","10","101205","101205","100202","0","112701","3","100101","112701","1012012","100205","0","101201","101205","2","124501","2025/11/01 16:00:00","119201","100003","12","50","113401"
"100501","90","101306","0","1012","101302","11","101302","101304","100302","0","100501","29","100102","101801","1012013","100101","0","101301","101305","2","129001","2025/11/02 16:00:00","120001","100003","13","50","112201"
"120001","90","101405","0","1012","101405","12","101402","101405","100203","0","180301","30","100303","106601","1012014","100307","0","101401","101402","2","124801","2025/11/02 16:00:00","105401","100003","14","50","180301"
"103301","90","101505","0","1012","101501","4","101505","101502","100202","0","103301","22","100101","124101","1012015","100205","0","101501","101502","2","123501","2025/11/02 16:00:00","103401","100003","15","50","100901"
"106601","90","111606","0","1012","111602","6","111604","111602","100302","0","129601","24","100101","110301","1012016","100305","0","121601","111606","3","129001","2025/11/03 16:00:00","129601","100003","16","50","101801"
"114701","90","111704","0","1012","111705","7","111704","111704","100203","0","111701","25","100101","109001","1012017","100303","0","121701","111702","3","110301","2025/11/03 16:00:00","106501","100003","17","50","111701"
"100701","90","111806","0","1012","111802","19","111802","111802","100203","0","118601","0","100101","103401","1012018","100302","0","121801","111802","3","118601","2025/11/03 16:00:00","108901","100003","18","50","105501"
"102901","90","100101","0","1013","100101","13","100101","100101","100203","0","102901","0","100305","126001","1013001","100303","0","100101","100101","1","100201","2025/12/01 16:00:00","102001","100003","1","50","105901"
"104501","90","100201","0","1013","100201","14","100201","100201","100203","0","104501","0","100101","106801","1013002","100205","0","100201","100201","1","106701","2025/12/01 16:00:00","129701","100003","2","50","106901"
"134701","90","100301","0","1013","100301","13","100301","100301","100304","0","134701","0","100102","123001","1013003","100101","0","100301","100301","1","118501","2025/12/01 16:00:00","106301","100003","3","50","134001"
"100701","90","100401","0","1013","100401","14","100401","100401","100202","0","104401","0","100304","102801","1013004","100302","0","100401","100401","1","101001","2025/12/01 16:00:00","104401","100003","4","50","100601"
"127001","90","100502","0","1013","100501","13","100501","100501","100303","0","101201","0","100102","117501","1013005","100101","0","100501","100501","1","129001","2025/12/01 16:00:00","103401","100003","5","50","101201"
"101401","90","100601","0","1013","100601","14","100602","100601","100202","0","100801","0","100304","123001","1013006","100302","0","100601","100601","1","100801","2025/12/01 16:00:00","123701","100003","6","50","118001"
"105201","90","100701","0","1013","100701","13","100701","100701","100202","0","102201","14","100101","112101","1013007","100205","0","100701","100701","1","101001","2025/12/01 16:00:00","102201","100003","7","50","112201"
"124901","90","100801","0","1013","100801","13","100801","100801","100303","0","112701","14","100102","112701","1013008","100101","0","100801","100801","1","111001","2025/12/01 16:00:00","106601","100003","8","50","101101"
"100701","90","100901","20","1013","100901","13","100901","100901","100202","0","101801","14","100303","104801","1013009","100302","0","100901","100901","1","105001","2025/12/01 16:00:00","103401","100003","9","50","101801"
"105401","90","101001","26","1013","101002","8","101005","101004","100302","0","180301","1","100102","180301","1013010","100101","0","101001","101002","2","106001","2025/12/01 16:00:00","106601","100003","10","50","110301"
"100501","90","101106","27","1013","101102","9","101102","101106","100202","0","118501","2","100303","105501","1013011","100302","0","101101","101102","2","129001","2025/12/01 16:00:00","103401","100003","11","50","118501"
"100701","90","101206","28","1013","101202","10","101205","101206","100202","0","132301","3","100101","130901","1013012","100205","0","101201","101202","2","132301","2025/12/01 16:00:00","104501","100003","12","50","123001"
"106501","90","101305","0","1013","101302","11","101305","101305","100302","0","134901","29","100102","124801","1013013","100101","0","101301","101306","2","180601","2025/12/02 16:00:00","134901","100003","13","50","124501"
"124201","90","101402","0","1013","101405","12","101404","101402","100203","0","105001","30","100303","110301","1013014","100307","0","101401","101406","2","104001","2025/12/02 16:00:00","129601","100003","14","50","105001"
"133101","90","101502","0","1013","101506","4","101502","101506","100202","0","133101","22","100101","103401","1013015","100205","0","101501","101505","2","100201","2025/12/02 16:00:00","128801","100003","15","50","123001"
"109001","90","111604","0","1013","111604","6","111601","111604","100302","0","107501","24","100101","107501","1013016","100305","0","121601","111605","3","110301","2025/12/03 16:00:00","120001","100003","16","50","111701"
"114701","90","111705","0","1013","111705","7","111705","111704","100203","0","112301","25","100101","126601","1013017","100303","0","121701","111705","3","121301","2025/12/03 16:00:00","117301","100003","17","50","112301"
"108901","90","111806","0","1013","111802","19","111806","111802","100203","0","118601","0","100101","135001","1013018","100302","0","121801","111802","3","118601","2025/12/03 16:00:00","101801","100003","18","50","100801"
"104701","90","100101","0","1014","100101","13","100101","100101","100203","0","104701","0","100305","126101","1014001","100303","0","100101","100101","1","102201","2026/01/01 16:00:00","126001","100003","1","50","100601"
"105401","90","100201","0","1014","100201","14","100201","100201","100203","0","105401","0","100101","103001","1014002","100205","0","100201","100201","1","118101","2026/01/01 16:00:00","100301","100003","2","50","133601"
"106101","90","100301","0","1014","100301","13","100301","100301","100304","0","106101","0","100102","125801","1014003","100101","0","100301","100301","1","103801","2026/01/01 16:00:00","103701","100003","3","50","102601"
"135101","90","100401","0","1014","100402","14","100401","100402","100202","0","109101","0","100304","180901","1014004","100302","0","100401","100401","1","107701","2026/01/01 16:00:00","109101","100003","4","50","134701"
"127001","90","100501","0","1014","100501","13","100501","100501","100303","0","110301","0","100102","126001","1014005","100101","0","100501","100501","1","111001","2026/01/01 16:00:00","103401","100003","5","50","110301"
"100701","90","100601","0","1014","100601","14","100601","100601","100202","0","123701","0","100304","123701","1014006","100302","0","100601","100601","1","100801","2026/01/01 16:00:00","102801","100003","6","50","105001"
"114701","90","100701","0","1014","100701","13","100701","100701","100202","0","126101","14","100101","126101","1014007","100205","0","100701","100701","1","180601","2026/01/01 16:00:00","105601","100003","7","50","118201"
"134901","90","100801","0","1014","100802","13","100801","100801","100303","0","111401","14","100102","117501","1014008","100101","0","100801","100801","1","111401","2026/01/01 16:00:00","130901","100003","8","50","101101"
"105401","90","100901","20","1014","100901","13","100901","100902","100202","0","117301","14","100303","110301","1014009","100302","0","100901","100901","1","104001","2026/01/01 16:00:00","117301","100003","9","50","106901"
"128301","90","101002","26","1014","101005","8","101002","101006","100302","0","103401","1","100102","105501","1014010","100101","0","101001","101002","2","101201","2026/01/01 16:00:00","103401","100003","10","50","123001"
"128801","90","101104","27","1014","101105","9","101101","101106","100202","0","133601","2","100303","103301","1014011","100302","0","101101","101102","2","110301","2026/01/01 16:00:00","106601","100003","11","50","133601"
"102101","90","101205","28","1014","101202","10","101206","101205","100202","0","181101","3","100101","181101","1014012","100205","0","101201","101205","2","111001","2026/01/01 16:00:00","124801","100003","12","50","118001"
"120001","90","101306","0","1014","101305","11","101306","101304","100302","0","129601","29","100102","129601","1014013","100101","0","101301","101302","2","129001","2026/01/02 16:00:00","105401","100003","13","50","112201"
"128801","90","101405","0","1014","101405","12","101405","101405","100203","0","112701","30","100303","113401","1014014","100307","0","101401","101405","2","124501","2026/01/02 16:00:00","112701","100003","14","50","123501"
"101401","90","101502","0","1014","101502","4","101505","101506","100202","0","118001","22","100101","118001","1014015","100205","0","101501","101504","2","100801","2026/01/02 16:00:00","112201","100003","15","50","118501"
"108901","90","111606","0","1014","111602","6","111602","111604","100302","0","105501","24","100101","105501","1014016","100305","0","121601","111602","3","135001","2026/01/03 16:00:00","100501","100003","16","50","110301"
"100701","90","111706","0","1014","111702","7","111705","111706","100203","0","100701","25","100101","123501","1014017","100303","0","121701","111702","3","129001","2026/01/03 16:00:00","106601","100003","17","50","123001"
"120001","90","111806","0","1014","111805","19","111806","111802","100203","0","118601","0","100101","129601","1014018","100302","0","121801","111802","3","118601","2026/01/03 16:00:00","103401","100003","18","50","101801"
"111901","90","100101","0","1015","100101","13","100101","100101","100203","0","111901","0","100305","106401","1015001","100303","0","100101","100101","1","112001","2026/02/01 16:00:00","107501","100003","1","50","107601"
"108901","90","100201","0","1015","100201","14","100201","100201","100203","0","108901","0","100101","105901","1015002","100205","0","100201","100201","1","128901","2026/02/01 16:00:00","100301","100003","2","50","125301"
"105801","90","100301","0","1015","100301","13","100301","100301","100304","0","105801","0","100102","100101","1015003","100101","0","100301","100301","1","108801","2026/02/01 16:00:00","108701","100003","3","50","181201"
"114701","90","100401","0","1015","100401","14","100401","100401","100202","0","101601","0","100304","100901","1015004","100302","0","100401","100401","1","101201","2026/02/01 16:00:00","100301","100003","4","50","101601"
"103401","90","100501","0","1015","100501","13","100501","100501","100303","0","108301","0","100102","180601","1015005","100101","0","100501","100501","1","108301","2026/02/01 16:00:00","101101","100003","5","50","100801"
"103301","90","100602","0","1015","100601","14","100601","100602","100202","0","103301","0","100304","126101","1015006","100302","0","100601","100601","1","129001","2026/02/01 16:00:00","103401","100003","6","50","123001"
"105201","90","100702","0","1015","100701","13","100701","100701","100202","0","105201","14","100101","104501","1015007","100205","0","100701","100701","1","130001","2026/02/01 16:00:00","100701","100003","7","50","104701"
"102901","90","100801","0","1015","100801","13","100801","100801","100303","0","110301","14","100102","110301","1015008","100101","0","100801","100801","1","111401","2026/02/01 16:00:00","123301","100003","8","50","101101"
"105401","90","100901","20","1015","100901","13","100901","100901","100202","0","180301","14","100303","100901","1015009","100302","0","100901","100901","1","103601","2026/02/01 16:00:00","180301","100003","9","50","110301"
"119201","90","101006","26","1015","101005","8","101005","101005","100302","0","124501","1","100102","113401","1015010","100101","0","101001","101005","2","135001","2026/02/01 16:00:00","112701","100003","10","50","124501"
"104501","90","101102","27","1015","101102","9","101106","101104","100202","0","137101","2","100303","137101","1015011","100302","0","101101","101102","2","101801","2026/02/01 16:00:00","106601","100003","11","50","108201"
"114701","90","101201","28","1015","101205","10","101205","101206","100202","0","106001","3","100101","123501","1015012","100205","0","101201","101202","2","106001","2026/02/01 16:00:00","103401","100003","12","50","123001"
"100701","90","101306","0","1015","101302","11","101305","101301","100302","0","126101","29","100102","126101","1015013","100101","0","101301","101302","2","129001","2026/02/02 16:00:00","100501","100003","13","50","101101"
"100701","90","101402","0","1015","101402","12","101401","101404","100203","0","117101","30","100303","107501","1015014","100307","0","101401","101404","2","100801","2026/02/02 16:00:00","117101","100003","14","50","112201"
"109001","90","101504","0","1015","101504","4","101504","101505","100202","0","111701","22","100101","111701","1015015","100205","0","101501","101505","2","112201","2026/02/02 16:00:00","128801","100003","15","50","123501"
"127001","90","111602","0","1015","111605","6","111602","111606","100302","0","130901","24","100101","105501","1015016","100305","0","121601","111605","3","100801","2026/02/03 16:00:00","130901","100003","16","50","135001"
"108901","90","111706","0","1015","111702","7","111704","111704","100203","0","111601","25","100101","111601","1015017","100303","0","121701","111702","3","129001","2026/02/03 16:00:00","103401","100003","17","50","112201"
"135101","90","111806","0","1015","111806","19","111804","111806","100203","0","118601","0","100101","112201","1015018","100302","0","121801","111806","3","118601","2026/02/03 16:00:00","135401","100003","18","50","123001"
"100701","90","100101","0","1016","100101","13","100101","100101","100203","0","100701","0","100305","101401","1016001","100303","0","100101","100101","1","101201","2026/03/01 16:00:00","100901","100003","1","50","101301"
"101601","90","100201","0","1016","100201","14","100201","100201","100203","0","101601","0","100101","102501","1016002","100205","0","100201","100201","1","100801","2026/03/01 16:00:00","101801","100003","2","50","101001"
"102301","90","100301","0","1016","100301","13","100301","100301","100304","0","102301","0","100102","102001","1016003","100101","0","100301","100301","1","102201","2026/03/01 16:00:00","102101","100003","3","50","100601"
"105801","90","100401","0","1016","100401","14","100401","100401","100202","0","108201","0","100304","110301","1016004","100302","0","100401","100401","1","101201","2026/03/01 16:00:00","100301","100003","4","50","108201"
"101401","90","100501","0","1016","100501","13","100501","100501","100303","0","100801","0","100102","123701","1016005","100101","0","100501","100501","1","100801","2026/03/01 16:00:00","122101","100003","5","50","127201"
"127001","90","100601","0","1016","100601","14","100601","100601","100202","0","127001","0","100304","126101","1016006","100302","0","100601","100601","1","100801","2026/03/01 16:00:00","103401","100003","6","50","105901"
