a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"100601","100003","0","2025/07/01 16:00:00","100202","100801","100601","100601","1008","90","0","100601","100304","100601","100302","0","101401","100601","128501","50","123701","127201","1","1008006","6","127201","14","0"
"100701","100003","14","2025/07/01 16:00:00","100202","103601","100702","100701","1008","90","0","100701","100101","100701","100205","0","106601","100701","101801","50","106001","106601","1","1008007","7","118501","13","0"
"100801","100003","14","2025/07/01 16:00:00","100303","100801","100802","100801","1008","90","0","100801","100102","100801","100101","0","100501","100801","104601","50","123501","104601","1","1008008","8","129001","13","0"
"100901","100003","14","2025/07/01 16:00:00","100202","129001","100902","100901","1008","90","0","100902","100303","100901","100302","0","103301","100901","103401","50","126101","126101","1","1008009","9","123001","13","20"
"101004","100003","1","2025/07/01 16:00:00","100302","123001","101002","101005","1008","90","0","101006","100102","101005","100101","0","127001","101001","111201","50","112101","127001","2","1008010","10","108801","8","26"
"101102","100003","2","2025/07/01 16:00:00","100202","118601","101105","101102","1008","90","0","101106","100303","101102","100302","0","100701","101101","108901","50","105501","105501","2","1008011","11","112201","9","27"
"101204","100003","3","2025/07/01 16:00:00","100202","129001","101205","101202","1008","90","0","101206","100101","101202","100205","0","100501","101201","110301","50","101301","180601","2","1008012","12","180601","10","28"
"101305","100003","29","2025/07/02 16:00:00","100302","129001","101306","101304","1008","90","0","101306","100102","101305","100101","0","120001","101301","117301","50","110301","110301","2","1008013","13","123001","11","0"
"101405","100003","30","2025/07/02 16:00:00","100203","123001","101404","101405","1008","90","0","101406","100303","101402","100307","0","108901","101401","120001","50","126101","123001","2","1008014","14","110301","12","0"
"101502","100003","22","2025/07/02 16:00:00","100202","101101","101501","101502","1008","90","0","101501","100101","101502","100205","0","100701","101501","108901","50","100501","100501","2","1008015","15","104901","4","0"
"111602","100003","24","2025/07/03 16:00:00","100302","100801","111606","111606","1008","90","0","111602","100101","111602","100305","0","100701","121601","105401","50","123001","100701","3","1008016","16","129001","6","0"
"111702","100003","25","2025/07/03 16:00:00","100203","129001","111702","111705","1008","90","0","111706","100101","111702","100303","0","108901","121701","100501","50","123301","129001","3","1008017","17","101801","7","0"
"111805","100003","0","2025/07/03 16:00:00","100203","118601","111802","111801","1008","90","0","111806","100101","111802","100302","0","100701","121801","120001","50","101101","118601","3","1008018","18","100801","19","0"
"100101","100003","0","2025/08/01 16:00:00","100203","117601","100101","100101","1009","90","0","100101","100305","100101","100303","0","113901","100101","115701","50","123701","113901","1","1009001","1","121401","13","0"
"100201","100003","0","2025/08/01 16:00:00","100203","117901","100201","100201","1009","90","0","100201","100101","100201","100205","0","116301","100201","127901","50","124801","116301","1","1009002","2","123501","14","0"
"100301","100003","0","2025/08/01 16:00:00","100304","108301","100301","100301","1009","90","0","100301","100102","100301","100101","0","119901","100301","111301","50","117201","119901","1","1009003","3","124501","13","0"
"100401","100003","0","2025/08/01 16:00:00","100202","100801","100401","100401","1009","90","0","100401","100304","100401","100302","0","127001","100401","103401","50","126101","103401","1","1009004","4","180501","14","0"
"100501","100003","0","2025/08/01 16:00:00","100303","118501","100502","100501","1009","90","0","100502","100102","100501","100101","0","100701","100501","103401","50","112201","112201","1","1009005","5","123001","13","0"
"100601","100003","0","2025/08/01 16:00:00","100202","123001","100601","100601","1009","90","0","100602","100304","100601","100302","0","105201","100601","106601","50","103401","105501","1","1009006","6","105501","14","0"
"100701","100003","14","2025/08/01 16:00:00","100202","110301","100702","100701","1009","90","0","100701","100101","100701","100205","0","120001","100701","105301","50","126101","105301","1","1009007","7","129701","13","0"
"100801","100003","14","2025/08/01 16:00:00","100303","100201","100802","100801","1009","90","0","100801","100102","100801","100101","0","108901","100801","100501","50","105501","100501","1","1009008","8","123001","13","0"
"100901","100003","14","2025/08/01 16:00:00","100202","129001","100901","100902","1009","90","0","100902","100303","100901","100302","0","106501","100901","106601","50","130201","130201","1","1009009","9","110301","13","20"
"101002","100003","1","2025/08/01 16:00:00","100302","111401","101002","101005","1009","90","0","101005","100102","101005","100101","0","123301","101001","103401","50","124101","123301","2","1009010","10","100901","8","26"
"101104","100003","2","2025/08/01 16:00:00","100202","101201","101101","101105","1009","90","0","101102","100303","101101","100302","0","103301","101101","110301","50","180601","103301","2","1009011","11","106001","9","27"
"101205","100003","3","2025/08/01 16:00:00","100202","126101","101201","101205","1009","90","0","101205","100101","101202","100205","0","108901","101201","180401","50","120001","108901","2","1009012","12","104901","10","28"
"101305","100003","29","2025/08/02 16:00:00","100302","108301","101305","101305","1009","90","0","101304","100102","101302","100101","0","104601","101301","126701","50","113401","113401","2","1009013","13","123501","11","0"
"101402","100003","30","2025/08/02 16:00:00","100203","100801","101406","101406","1009","90","0","101402","100303","101405","100307","0","120001","101401","103401","50","133601","129001","2","1009014","14","129001","12","0"
"101502","100003","22","2025/08/02 16:00:00","100202","101001","101502","101505","1009","90","0","101502","100101","101502","100205","0","100701","101501","106601","50","124501","124501","2","1009015","15","101201","4","0"
"111604","100003","24","2025/08/03 16:00:00","100302","110301","111602","111602","1009","90","0","111604","100101","111605","100305","0","114701","121601","109001","50","103401","114701","3","1009016","16","100901","6","0"
"111702","100003","25","2025/08/03 16:00:00","100203","101101","111701","111705","1009","90","0","111701","100101","111702","100303","0","108901","121701","100501","50","120001","120001","3","1009017","17","104901","7","0"
"111802","100003","0","2025/08/03 16:00:00","100203","118601","111806","111801","1009","90","0","111806","100101","111802","100302","0","100701","121801","103401","50","101101","118601","3","1009018","18","123001","19","0"
"100101","100003","0","2025/09/01 16:00:00","100203","107701","100101","100101","1010","90","0","100101","100305","100101","100303","0","121901","100101","108501","50","122901","121901","1","1010001","1","126601","13","0"
"100201","100003","0","2025/09/01 16:00:00","100203","127201","100201","100201","1010","90","0","100201","100101","100201","100205","0","103301","100201","122601","50","101501","103301","1","1010002","2","104001","14","0"
"100301","100003","0","2025/09/01 16:00:00","100304","108301","100301","100301","1010","90","0","100301","100102","100301","100101","0","111301","100301","109101","50","123501","111301","1","1010003","3","100201","13","0"
"100401","100003","0","2025/09/01 16:00:00","100202","118501","100402","100401","1010","90","0","100402","100304","100401","100302","0","105201","100401","105901","50","106301","105901","1","1010004","4","134001","14","0"
"100501","100003","0","2025/09/01 16:00:00","100303","111001","100501","100501","1010","90","0","100501","100102","100501","100101","0","103001","100501","102801","50","112201","103001","1","1010005","5","100801","13","0"
"100601","100003","0","2025/09/01 16:00:00","100202","111001","100601","100601","1010","90","0","100601","100304","100601","100302","0","104901","100601","124801","50","121301","118001","1","1010006","6","118001","14","0"
"100701","100003","14","2025/09/01 16:00:00","100202","108501","100701","100701","1010","90","0","100701","100101","100701","100205","0","104501","100701","109501","50","108901","105801","1","1010007","7","105801","13","0"
"100801","100003","14","2025/09/01 16:00:00","100303","129701","100801","100801","1010","90","0","100802","100102","100801","100101","0","102901","100801","100501","50","103401","100501","1","1010008","8","105501","13","0"
"100901","100003","14","2025/09/01 16:00:00","100202","100801","100902","100902","1010","90","0","100901","100303","100901","100302","0","101401","100901","112201","50","123001","123001","1","1010009","9","129001","13","20"
"101002","100003","1","2025/09/01 16:00:00","100302","112201","101005","101002","1010","90","0","101004","100102","101005","100101","0","120001","101001","106601","50","103401","106601","2","1010010","10","117301","8","26"
"101102","100003","2","2025/09/01 16:00:00","100202","106001","101104","101106","1010","90","0","101101","100303","101105","100302","0","122801","101101","105501","50","130101","130101","2","1010011","11","110301","9","27"
"101202","100003","3","2025/09/01 16:00:00","100202","123001","101201","101202","1010","90","0","101206","100101","101205","100205","0","127001","101201","108901","50","103401","127001","2","1010012","12","101101","10","28"
"101305","100003","29","2025/09/02 16:00:00","100302","124501","101305","101305","1010","90","0","101305","100102","101305","100101","0","124901","101301","128801","50","112701","112701","2","1010013","13","113401","11","0"
"101402","100003","30","2025/09/02 16:00:00","100203","111401","101402","101405","1010","90","0","101405","100303","101402","100307","0","106601","101401","103401","50","124101","100901","2","1010014","14","100901","12","0"
"101502","100003","22","2025/09/02 16:00:00","100202","100801","101501","101505","1010","90","0","101502","100101","101502","100205","0","100701","101501","100501","50","126101","126101","2","1010015","15","101101","4","0"
"111605","100003","24","2025/09/03 16:00:00","100302","129001","111605","111605","1010","90","0","111606","100101","111602","100305","0","104501","121601","126101","50","117501","104501","3","1010016","16","123501","6","0"
"111705","100003","25","2025/09/03 16:00:00","100203","125401","111705","111705","1010","90","0","111705","100101","111702","100303","0","108901","121701","117301","50","126601","125401","3","1010017","17","124501","7","0"
"111802","100003","0","2025/09/03 16:00:00","100203","118601","111804","111804","1010","90","0","111806","100101","111802","100302","0","100701","121801","101801","50","112201","118601","3","1010018","18","108301","19","0"
"100101","100003","0","2025/10/01 16:00:00","100203","106001","100101","100101","1011","90","0","100101","100305","100101","100303","0","100501","100101","110801","50","102801","100501","1","1011001","1","102601","13","0"
"100201","100003","0","2025/10/01 16:00:00","100203","101301","100201","100201","1011","90","0","100201","100101","100201","100205","0","104701","100201","105101","50","131801","104701","1","1011002","2","101801","14","0"
"100301","100003","0","2025/10/01 16:00:00","100304","118201","100301","100301","1011","90","0","100301","100102","100301","100101","0","105401","100301","130101","50","127701","105401","1","1011003","3","127801","13","0"
"100401","100003","0","2025/10/01 16:00:00","100202","109301","100401","100401","1011","90","0","100401","100304","100401","100302","0","100701","100401","114501","50","123801","123301","1","1011004","4","123301","14","0"
"100502","100003","0","2025/10/01 16:00:00","100303","105001","100501","100501","1011","90","0","100501","100102","100501","100101","0","122801","100501","130201","50","103401","130201","1","1011005","5","101801","13","0"
"100601","100003","0","2025/10/01 16:00:00","100202","100201","100601","100601","1011","90","0","100601","100304","100601","100302","0","108901","100601","103401","50","101101","101101","1","1011006","6","101201","14","0"
"100701","100003","14","2025/10/01 16:00:00","100202","111001","100702","100701","1011","90","0","100701","100101","100701","100205","0","101401","100701","112201","50","118001","118501","1","1011007","7","118501","13","0"
"100801","100003","14","2025/10/01 16:00:00","100303","118501","100802","100801","1011","90","0","100802","100102","100802","100101","0","130001","100801","103101","50","105101","130001","1","1011008","8","106901","13","0"
"100901","100003","14","2025/10/01 16:00:00","100202","106001","100901","100901","1011","90","0","100901","100303","100901","100302","0","128801","100901","105401","50","180301","180301","1","1011009","9","110301","13","20"
"101006","100003","1","2025/10/01 16:00:00","100302","121501","101004","101005","1011","90","0","101005","100102","101002","100101","0","106601","101001","129701","50","123501","121501","2","1011010","10","108201","8","26"
"101102","100003","2","2025/10/01 16:00:00","100202","126101","101106","101105","1011","90","0","101105","100303","101105","100302","0","120001","101101","105301","50","124801","133601","2","1011011","11","133601","9","27"
"101204","100003","3","2025/10/01 16:00:00","100202","111001","101205","101205","1011","90","0","101205","100101","101201","100205","0","104901","101201","112301","50","121301","112301","2","1011012","12","118001","10","28"
"101302","100003","29","2025/10/02 16:00:00","100302","101101","101306","101302","1011","90","0","101301","100102","101302","100101","0","100501","101301","106601","50","102801","134701","2","1011013","13","134701","11","0"
"101405","100003","30","2025/10/02 16:00:00","100203","101301","101404","101406","1011","90","0","101401","100303","101405","100307","0","127001","101401","117301","50","130701","130701","2","1011014","14","110301","12","0"
"101502","100003","22","2025/10/02 16:00:00","100202","123001","101502","101502","1011","90","0","101506","100101","101502","100205","0","105201","101501","106601","50","103401","105501","2","1011015","15","105501","4","0"
"111602","100003","24","2025/10/03 16:00:00","100302","129001","111604","111605","1011","90","0","111606","100101","111602","100305","0","106501","121601","106601","50","126001","106501","3","1011016","16","110301","6","0"
"111706","100003","25","2025/10/03 16:00:00","100203","129001","111706","111704","1011","90","0","111706","100101","111702","100303","0","108901","121701","129601","50","112201","129601","3","1011017","17","123001","7","0"
"111805","100003","0","2025/10/03 16:00:00","100203","118601","111802","111805","1011","90","0","111806","100101","111806","100302","0","133101","121801","180401","50","123301","118601","3","1011018","18","101801","19","0"
"100101","100003","0","2025/11/01 16:00:00","100203","101101","100101","100101","1012","90","0","100101","100305","100101","100303","0","100101","100101","100401","50","104601","100101","1","1012001","1","105301","13","0"
"100201","100003","0","2025/11/01 16:00:00","100203","101601","100201","100201","1012","90","0","100201","100101","100201","100205","0","100701","100201","101701","50","115901","100701","1","1012002","2","105401","14","0"
"100301","100003","0","2025/11/01 16:00:00","100304","102501","100301","100301","1012","90","0","100301","100102","100301","100101","0","114501","100301","104301","50","102201","114501","1","1012003","3","101801","13","0"
"100401","100003","0","2025/11/01 16:00:00","100202","101101","100401","100401","1012","90","0","100401","100304","100401","100302","0","100701","100401","108901","50","100501","104901","1","1012004","4","104901","14","0"
"100501","100003","0","2025/11/01 16:00:00","100303","106001","100501","100501","1012","90","0","100501","100102","100501","100101","0","105801","100501","105401","50","110301","105401","1","1012005","5","108201","13","0"
"100602","100003","0","2025/11/01 16:00:00","100202","100201","100602","100601","1012","90","0","100601","100304","100601","100302","0","105201","100601","133101","50","103401","100201","1","1012006","6","123001","14","0"
"100701","100003","14","2025/11/01 16:00:00","100202","101201","100701","100701","1012","90","0","100701","100101","100701","100205","0","108901","100701","100501","50","126101","101201","1","1012007","7","112201","13","0"
"100801","100003","14","2025/11/01 16:00:00","100303","111001","100801","100801","1012","90","0","100801","100102","100801","100101","0","105301","100801","105501","50","117501","117501","1","1012008","8","100801","13","0"
"100901","100003","14","2025/11/01 16:00:00","100202","108301","100901","100901","1012","90","0","100901","100303","100901","100302","0","103401","100901","101101","50","180601","108301","1","1012009","9","100801","13","20"
"101002","100003","1","2025/11/01 16:00:00","100302","123001","101004","101005","1012","90","0","101006","100102","101002","100101","0","100701","101001","105501","50","121101","121101","2","1012010","10","112201","8","26"
"101106","100003","2","2025/11/01 16:00:00","100202","129001","101101","101106","1012","90","0","101106","100303","101102","100302","0","104501","101101","130201","50","129701","130201","2","1012011","11","106001","9","27"
"101205","100003","3","2025/11/01 16:00:00","100202","124501","101205","101205","1012","90","0","101205","100101","101205","100205","0","128801","101201","119201","50","112701","112701","2","1012012","12","113401","10","28"
"101305","100003","29","2025/11/02 16:00:00","100302","129001","101304","101302","1012","90","0","101306","100102","101302","100101","0","100501","101301","120001","50","101801","100501","2","1012013","13","112201","11","0"
"101402","100003","30","2025/11/02 16:00:00","100203","124801","101405","101402","1012","90","0","101405","100303","101405","100307","0","120001","101401","105401","50","106601","180301","2","1012014","14","180301","12","0"
"101502","100003","22","2025/11/02 16:00:00","100202","123501","101502","101505","1012","90","0","101505","100101","101501","100205","0","103301","101501","103401","50","124101","103301","2","1012015","15","100901","4","0"
"111606","100003","24","2025/11/03 16:00:00","100302","129001","111602","111604","1012","90","0","111606","100101","111602","100305","0","106601","121601","129601","50","110301","129601","3","1012016","16","101801","6","0"
"111702","100003","25","2025/11/03 16:00:00","100203","110301","111704","111704","1012","90","0","111704","100101","111705","100303","0","114701","121701","106501","50","109001","111701","3","1012017","17","111701","7","0"
"111802","100003","0","2025/11/03 16:00:00","100203","118601","111802","111802","1012","90","0","111806","100101","111802","100302","0","100701","121801","108901","50","103401","118601","3","1012018","18","105501","19","0"
"100101","100003","0","2025/12/01 16:00:00","100203","100201","100101","100101","1013","90","0","100101","100305","100101","100303","0","102901","100101","102001","50","126001","102901","1","1013001","1","105901","13","0"
"100201","100003","0","2025/12/01 16:00:00","100203","106701","100201","100201","1013","90","0","100201","100101","100201","100205","0","104501","100201","129701","50","106801","104501","1","1013002","2","106901","14","0"
"100301","100003","0","2025/12/01 16:00:00","100304","118501","100301","100301","1013","90","0","100301","100102","100301","100101","0","134701","100301","106301","50","123001","134701","1","1013003","3","134001","13","0"
"100401","100003","0","2025/12/01 16:00:00","100202","101001","100401","100401","1013","90","0","100401","100304","100401","100302","0","100701","100401","104401","50","102801","104401","1","1013004","4","100601","14","0"
"100501","100003","0","2025/12/01 16:00:00","100303","129001","100501","100501","1013","90","0","100502","100102","100501","100101","0","127001","100501","103401","50","117501","101201","1","1013005","5","101201","13","0"
"100601","100003","0","2025/12/01 16:00:00","100202","100801","100601","100602","1013","90","0","100601","100304","100601","100302","0","101401","100601","123701","50","123001","100801","1","1013006","6","118001","14","0"
"100701","100003","14","2025/12/01 16:00:00","100202","101001","100701","100701","1013","90","0","100701","100101","100701","100205","0","105201","100701","102201","50","112101","102201","1","1013007","7","112201","13","0"
"100801","100003","14","2025/12/01 16:00:00","100303","111001","100801","100801","1013","90","0","100801","100102","100801","100101","0","124901","100801","106601","50","112701","112701","1","1013008","8","101101","13","0"
"100901","100003","14","2025/12/01 16:00:00","100202","105001","100901","100901","1013","90","0","100901","100303","100901","100302","0","100701","100901","103401","50","104801","101801","1","1013009","9","101801","13","20"
"101002","100003","1","2025/12/01 16:00:00","100302","106001","101004","101005","1013","90","0","101001","100102","101002","100101","0","105401","101001","106601","50","180301","180301","2","1013010","10","110301","8","26"
"101102","100003","2","2025/12/01 16:00:00","100202","129001","101106","101102","1013","90","0","101106","100303","101102","100302","0","100501","101101","103401","50","105501","118501","2","1013011","11","118501","9","27"
"101202","100003","3","2025/12/01 16:00:00","100202","132301","101206","101205","1013","90","0","101206","100101","101202","100205","0","100701","101201","104501","50","130901","132301","2","1013012","12","123001","10","28"
"101306","100003","29","2025/12/02 16:00:00","100302","180601","101305","101305","1013","90","0","101305","100102","101302","100101","0","106501","101301","134901","50","124801","134901","2","1013013","13","124501","11","0"
"101406","100003","30","2025/12/02 16:00:00","100203","104001","101402","101404","1013","90","0","101402","100303","101405","100307","0","124201","101401","129601","50","110301","105001","2","1013014","14","105001","12","0"
"101505","100003","22","2025/12/02 16:00:00","100202","100201","101506","101502","1013","90","0","101502","100101","101506","100205","0","133101","101501","128801","50","103401","133101","2","1013015","15","123001","4","0"
"111605","100003","24","2025/12/03 16:00:00","100302","110301","111604","111601","1013","90","0","111604","100101","111604","100305","0","109001","121601","120001","50","107501","107501","3","1013016","16","111701","6","0"
"111705","100003","25","2025/12/03 16:00:00","100203","121301","111704","111705","1013","90","0","111705","100101","111705","100303","0","114701","121701","117301","50","126601","112301","3","1013017","17","112301","7","0"
"111802","100003","0","2025/12/03 16:00:00","100203","118601","111802","111806","1013","90","0","111806","100101","111802","100302","0","108901","121801","101801","50","135001","118601","3","1013018","18","100801","19","0"
"100101","100003","0","2026/01/01 16:00:00","100203","102201","100101","100101","1014","90","0","100101","100305","100101","100303","0","104701","100101","126001","50","126101","104701","1","1014001","1","100601","13","0"
"100201","100003","0","2026/01/01 16:00:00","100203","118101","100201","100201","1014","90","0","100201","100101","100201","100205","0","105401","100201","100301","50","103001","105401","1","1014002","2","133601","14","0"
"100301","100003","0","2026/01/01 16:00:00","100304","103801","100301","100301","1014","90","0","100301","100102","100301","100101","0","106101","100301","103701","50","125801","106101","1","1014003","3","102601","13","0"
"100401","100003","0","2026/01/01 16:00:00","100202","107701","100402","100401","1014","90","0","100401","100304","100402","100302","0","135101","100401","109101","50","180901","109101","1","1014004","4","134701","14","0"
"100501","100003","0","2026/01/01 16:00:00","100303","111001","100501","100501","1014","90","0","100501","100102","100501","100101","0","127001","100501","103401","50","126001","110301","1","1014005","5","110301","13","0"
"100601","100003","0","2026/01/01 16:00:00","100202","100801","100601","100601","1014","90","0","100601","100304","100601","100302","0","100701","100601","102801","50","123701","123701","1","1014006","6","105001","14","0"
"100701","100003","14","2026/01/01 16:00:00","100202","180601","100701","100701","1014","90","0","100701","100101","100701","100205","0","114701","100701","105601","50","126101","126101","1","1014007","7","118201","13","0"
"100801","100003","14","2026/01/01 16:00:00","100303","111401","100801","100801","1014","90","0","100801","100102","100802","100101","0","134901","100801","130901","50","117501","111401","1","1014008","8","101101","13","0"
"100901","100003","14","2026/01/01 16:00:00","100202","104001","100902","100901","1014","90","0","100901","100303","100901","100302","0","105401","100901","117301","50","110301","117301","1","1014009","9","106901","13","20"
"101002","100003","1","2026/01/01 16:00:00","100302","101201","101006","101002","1014","90","0","101002","100102","101005","100101","0","128301","101001","103401","50","105501","103401","2","1014010","10","123001","8","26"
"101102","100003","2","2026/01/01 16:00:00","100202","110301","101106","101101","1014","90","0","101104","100303","101105","100302","0","128801","101101","106601","50","103301","133601","2","1014011","11","133601","9","27"
"101205","100003","3","2026/01/01 16:00:00","100202","111001","101205","101206","1014","90","0","101205","100101","101202","100205","0","102101","101201","124801","50","181101","181101","2","1014012","12","118001","10","28"
"101302","100003","29","2026/01/02 16:00:00","100302","129001","101304","101306","1014","90","0","101306","100102","101305","100101","0","120001","101301","105401","50","129601","129601","2","1014013","13","112201","11","0"
"101405","100003","30","2026/01/02 16:00:00","100203","124501","101405","101405","1014","90","0","101405","100303","101405","100307","0","128801","101401","112701","50","113401","112701","2","1014014","14","123501","12","0"
"101504","100003","22","2026/01/02 16:00:00","100202","100801","101506","101505","1014","90","0","101502","100101","101502","100205","0","101401","101501","112201","50","118001","118001","2","1014015","15","118501","4","0"
"111602","100003","24","2026/01/03 16:00:00","100302","135001","111604","111602","1014","90","0","111606","100101","111602","100305","0","108901","121601","100501","50","105501","105501","3","1014016","16","110301","6","0"
"111702","100003","25","2026/01/03 16:00:00","100203","129001","111706","111705","1014","90","0","111706","100101","111702","100303","0","100701","121701","106601","50","123501","100701","3","1014017","17","123001","7","0"
"111802","100003","0","2026/01/03 16:00:00","100203","118601","111802","111806","1014","90","0","111806","100101","111805","100302","0","120001","121801","103401","50","129601","118601","3","1014018","18","101801","19","0"
"100101","100003","0","2026/02/01 16:00:00","100203","112001","100101","100101","1015","90","0","100101","100305","100101","100303","0","111901","100101","107501","50","106401","111901","1","1015001","1","107601","13","0"
"100201","100003","0","2026/02/01 16:00:00","100203","128901","100201","100201","1015","90","0","100201","100101","100201","100205","0","108901","100201","100301","50","105901","108901","1","1015002","2","125301","14","0"
"100301","100003","0","2026/02/01 16:00:00","100304","108801","100301","100301","1015","90","0","100301","100102","100301","100101","0","105801","100301","108701","50","100101","105801","1","1015003","3","181201","13","0"
"100401","100003","0","2026/02/01 16:00:00","100202","101201","100401","100401","1015","90","0","100401","100304","100401","100302","0","114701","100401","100301","50","100901","101601","1","1015004","4","101601","14","0"
"100501","100003","0","2026/02/01 16:00:00","100303","108301","100501","100501","1015","90","0","100501","100102","100501","100101","0","103401","100501","101101","50","180601","108301","1","1015005","5","100801","13","0"
"100601","100003","0","2026/02/01 16:00:00","100202","129001","100602","100601","1015","90","0","100602","100304","100601","100302","0","103301","100601","103401","50","126101","103301","1","1015006","6","123001","14","0"
"100701","100003","14","2026/02/01 16:00:00","100202","130001","100701","100701","1015","90","0","100702","100101","100701","100205","0","105201","100701","100701","50","104501","105201","1","1015007","7","104701","13","0"
"100801","100003","14","2026/02/01 16:00:00","100303","111401","100801","100801","1015","90","0","100801","100102","100801","100101","0","102901","100801","123301","50","110301","110301","1","1015008","8","101101","13","0"
"100901","100003","14","2026/02/01 16:00:00","100202","103601","100901","100901","1015","90","0","100901","100303","100901","100302","0","105401","100901","180301","50","100901","180301","1","1015009","9","110301","13","20"
"101005","100003","1","2026/02/01 16:00:00","100302","135001","101005","101005","1015","90","0","101006","100102","101005","100101","0","119201","101001","112701","50","113401","124501","2","1015010","10","124501","8","26"
"101102","100003","2","2026/02/01 16:00:00","100202","101801","101104","101106","1015","90","0","101102","100303","101102","100302","0","104501","101101","106601","50","137101","137101","2","1015011","11","108201","9","27"
"101202","100003","3","2026/02/01 16:00:00","100202","106001","101206","101205","1015","90","0","101201","100101","101205","100205","0","114701","101201","103401","50","123501","106001","2","1015012","12","123001","10","28"
"101302","100003","29","2026/02/02 16:00:00","100302","129001","101301","101305","1015","90","0","101306","100102","101302","100101","0","100701","101301","100501","50","126101","126101","2","1015013","13","101101","11","0"
"101404","100003","30","2026/02/02 16:00:00","100203","100801","101404","101401","1015","90","0","101402","100303","101402","100307","0","100701","101401","117101","50","107501","117101","2","1015014","14","112201","12","0"
"101505","100003","22","2026/02/02 16:00:00","100202","112201","101505","101504","1015","90","0","101504","100101","101504","100205","0","109001","101501","128801","50","111701","111701","2","1015015","15","123501","4","0"
"111605","100003","24","2026/02/03 16:00:00","100302","100801","111606","111602","1015","90","0","111602","100101","111605","100305","0","127001","121601","130901","50","105501","130901","3","1015016","16","135001","6","0"
"111702","100003","25","2026/02/03 16:00:00","100203","129001","111704","111704","1015","90","0","111706","100101","111702","100303","0","108901","121701","103401","50","111601","111601","3","1015017","17","112201","7","0"
"111806","100003","0","2026/02/03 16:00:00","100203","118601","111806","111804","1015","90","0","111806","100101","111806","100302","0","135101","121801","135401","50","112201","118601","3","1015018","18","123001","19","0"
"100101","100003","0","2026/03/01 16:00:00","100203","101201","100101","100101","1016","90","0","100101","100305","100101","100303","0","100701","100101","100901","50","101401","100701","1","1016001","1","101301","13","0"
"100201","100003","0","2026/03/01 16:00:00","100203","100801","100201","100201","1016","90","0","100201","100101","100201","100205","0","101601","100201","101801","50","102501","101601","1","1016002","2","101001","14","0"
"100301","100003","0","2026/03/01 16:00:00","100304","102201","100301","100301","1016","90","0","100301","100102","100301","100101","0","102301","100301","102101","50","102001","102301","1","1016003","3","100601","13","0"
"100401","100003","0","2026/03/01 16:00:00","100202","101201","100401","100401","1016","90","0","100401","100304","100401","100302","0","105801","100401","100301","50","110301","108201","1","1016004","4","108201","14","0"
"100501","100003","0","2026/03/01 16:00:00","100303","100801","100501","100501","1016","90","0","100501","100102","100501","100101","0","101401","100501","122101","50","123701","100801","1","1016005","5","127201","13","0"
"100601","100003","0","2026/03/01 16:00:00","100202","100801","100601","100601","1016","90","0","100601","100304","100601","100302","0","127001","100601","103401","50","126101","127001","1","1016006","6","105901","14","0"
