0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"128501","127201","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2025/07/01 16:00:00","123701","1008","127201","1008006","100601","100601","100304","101401","14","100801"
"101801","106601","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100702","2025/07/01 16:00:00","106001","1008","118501","1008007","100701","100701","100101","106601","13","103601"
"104601","104601","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100802","2025/07/01 16:00:00","123501","1008","129001","1008008","100801","100801","100102","100501","13","100801"
"103401","126101","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100902","2025/07/01 16:00:00","126101","1008","123001","1008009","100902","100901","100303","103301","13","129001"
"111201","127001","100302","101005","26","2","90","0","50","101004","1","101001","100003","100101","10","0","101002","2025/07/01 16:00:00","112101","1008","108801","1008010","101006","101005","100102","127001","8","123001"
"108901","105501","100202","101102","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101105","2025/07/01 16:00:00","105501","1008","112201","1008011","101106","101102","100303","100701","9","118601"
"110301","180601","100202","101202","28","2","90","0","50","101204","3","101201","100003","100205","12","0","101205","2025/07/01 16:00:00","101301","1008","180601","1008012","101206","101202","100101","100501","10","129001"
"117301","110301","100302","101305","0","2","90","0","50","101305","29","101301","100003","100101","13","0","101306","2025/07/02 16:00:00","110301","1008","123001","1008013","101306","101304","100102","120001","11","129001"
"120001","123001","100203","101402","0","2","90","0","50","101405","30","101401","100003","100307","14","0","101404","2025/07/02 16:00:00","126101","1008","110301","1008014","101406","101405","100303","108901","12","123001"
"108901","100501","100202","101502","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101501","2025/07/02 16:00:00","100501","1008","104901","1008015","101501","101502","100101","100701","4","101101"
"105401","100701","100302","111602","0","3","90","0","50","111602","24","121601","100003","100305","16","0","111606","2025/07/03 16:00:00","123001","1008","129001","1008016","111602","111606","100101","100701","6","100801"
"100501","129001","100203","111702","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111702","2025/07/03 16:00:00","123301","1008","101801","1008017","111706","111705","100101","108901","7","129001"
"120001","118601","100203","111802","0","3","90","0","50","111805","0","121801","100003","100302","18","0","111802","2025/07/03 16:00:00","101101","1008","100801","1008018","111806","111801","100101","100701","19","118601"
"115701","113901","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/08/01 16:00:00","123701","1009","121401","1009001","100101","100101","100305","113901","13","117601"
"127901","116301","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/08/01 16:00:00","124801","1009","123501","1009002","100201","100201","100101","116301","14","117901"
"111301","119901","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/08/01 16:00:00","117201","1009","124501","1009003","100301","100301","100102","119901","13","108301"
"103401","103401","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/08/01 16:00:00","126101","1009","180501","1009004","100401","100401","100304","127001","14","100801"
"103401","112201","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100502","2025/08/01 16:00:00","112201","1009","123001","1009005","100502","100501","100102","100701","13","118501"
"106601","105501","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2025/08/01 16:00:00","103401","1009","105501","1009006","100602","100601","100304","105201","14","123001"
"105301","105301","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100702","2025/08/01 16:00:00","126101","1009","129701","1009007","100701","100701","100101","120001","13","110301"
"100501","100501","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100802","2025/08/01 16:00:00","105501","1009","123001","1009008","100801","100801","100102","108901","13","100201"
"106601","130201","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2025/08/01 16:00:00","130201","1009","110301","1009009","100902","100902","100303","106501","13","129001"
"103401","123301","100302","101005","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101002","2025/08/01 16:00:00","124101","1009","100901","1009010","101005","101005","100102","123301","8","111401"
"110301","103301","100202","101101","27","2","90","0","50","101104","2","101101","100003","100302","11","0","101101","2025/08/01 16:00:00","180601","1009","106001","1009011","101102","101105","100303","103301","9","101201"
"180401","108901","100202","101202","28","2","90","0","50","101205","3","101201","100003","100205","12","0","101201","2025/08/01 16:00:00","120001","1009","104901","1009012","101205","101205","100101","108901","10","126101"
"126701","113401","100302","101302","0","2","90","0","50","101305","29","101301","100003","100101","13","0","101305","2025/08/02 16:00:00","113401","1009","123501","1009013","101304","101305","100102","104601","11","108301"
"103401","129001","100203","101405","0","2","90","0","50","101402","30","101401","100003","100307","14","0","101406","2025/08/02 16:00:00","133601","1009","129001","1009014","101402","101406","100303","120001","12","100801"
"106601","124501","100202","101502","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101502","2025/08/02 16:00:00","124501","1009","101201","1009015","101502","101505","100101","100701","4","101001"
"109001","114701","100302","111605","0","3","90","0","50","111604","24","121601","100003","100305","16","0","111602","2025/08/03 16:00:00","103401","1009","100901","1009016","111604","111602","100101","114701","6","110301"
"100501","120001","100203","111702","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111701","2025/08/03 16:00:00","120001","1009","104901","1009017","111701","111705","100101","108901","7","101101"
"103401","118601","100203","111802","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111806","2025/08/03 16:00:00","101101","1009","123001","1009018","111806","111801","100101","100701","19","118601"
"108501","121901","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/09/01 16:00:00","122901","1010","126601","1010001","100101","100101","100305","121901","13","107701"
"122601","103301","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/09/01 16:00:00","101501","1010","104001","1010002","100201","100201","100101","103301","14","127201"
"109101","111301","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/09/01 16:00:00","123501","1010","100201","1010003","100301","100301","100102","111301","13","108301"
"105901","105901","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100402","2025/09/01 16:00:00","106301","1010","134001","1010004","100402","100401","100304","105201","14","118501"
"102801","103001","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2025/09/01 16:00:00","112201","1010","100801","1010005","100501","100501","100102","103001","13","111001"
"124801","118001","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2025/09/01 16:00:00","121301","1010","118001","1010006","100601","100601","100304","104901","14","111001"
"109501","105801","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/09/01 16:00:00","108901","1010","105801","1010007","100701","100701","100101","104501","13","108501"
"100501","100501","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2025/09/01 16:00:00","103401","1010","105501","1010008","100802","100801","100102","102901","13","129701"
"112201","123001","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100902","2025/09/01 16:00:00","123001","1010","129001","1010009","100901","100902","100303","101401","13","100801"
"106601","106601","100302","101005","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101005","2025/09/01 16:00:00","103401","1010","117301","1010010","101004","101002","100102","120001","8","112201"
"105501","130101","100202","101105","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101104","2025/09/01 16:00:00","130101","1010","110301","1010011","101101","101106","100303","122801","9","106001"
"108901","127001","100202","101205","28","2","90","0","50","101202","3","101201","100003","100205","12","0","101201","2025/09/01 16:00:00","103401","1010","101101","1010012","101206","101202","100101","127001","10","123001"
"128801","112701","100302","101305","0","2","90","0","50","101305","29","101301","100003","100101","13","0","101305","2025/09/02 16:00:00","112701","1010","113401","1010013","101305","101305","100102","124901","11","124501"
"103401","100901","100203","101402","0","2","90","0","50","101402","30","101401","100003","100307","14","0","101402","2025/09/02 16:00:00","124101","1010","100901","1010014","101405","101405","100303","106601","12","111401"
"100501","126101","100202","101502","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101501","2025/09/02 16:00:00","126101","1010","101101","1010015","101502","101505","100101","100701","4","100801"
"126101","104501","100302","111602","0","3","90","0","50","111605","24","121601","100003","100305","16","0","111605","2025/09/03 16:00:00","117501","1010","123501","1010016","111606","111605","100101","104501","6","129001"
"117301","125401","100203","111702","0","3","90","0","50","111705","25","121701","100003","100303","17","0","111705","2025/09/03 16:00:00","126601","1010","124501","1010017","111705","111705","100101","108901","7","125401"
"101801","118601","100203","111802","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111804","2025/09/03 16:00:00","112201","1010","108301","1010018","111806","111804","100101","100701","19","118601"
"110801","100501","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/10/01 16:00:00","102801","1011","102601","1011001","100101","100101","100305","100501","13","106001"
"105101","104701","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/10/01 16:00:00","131801","1011","101801","1011002","100201","100201","100101","104701","14","101301"
"130101","105401","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/10/01 16:00:00","127701","1011","127801","1011003","100301","100301","100102","105401","13","118201"
"114501","123301","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/10/01 16:00:00","123801","1011","123301","1011004","100401","100401","100304","100701","14","109301"
"130201","130201","100303","100501","0","1","90","0","50","100502","0","100501","100003","100101","5","0","100501","2025/10/01 16:00:00","103401","1011","101801","1011005","100501","100501","100102","122801","13","105001"
"103401","101101","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2025/10/01 16:00:00","101101","1011","101201","1011006","100601","100601","100304","108901","14","100201"
"112201","118501","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100702","2025/10/01 16:00:00","118001","1011","118501","1011007","100701","100701","100101","101401","13","111001"
"103101","130001","100303","100802","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100802","2025/10/01 16:00:00","105101","1011","106901","1011008","100802","100801","100102","130001","13","118501"
"105401","180301","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2025/10/01 16:00:00","180301","1011","110301","1011009","100901","100901","100303","128801","13","106001"
"129701","121501","100302","101002","26","2","90","0","50","101006","1","101001","100003","100101","10","0","101004","2025/10/01 16:00:00","123501","1011","108201","1011010","101005","101005","100102","106601","8","121501"
"105301","133601","100202","101105","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101106","2025/10/01 16:00:00","124801","1011","133601","1011011","101105","101105","100303","120001","9","126101"
"112301","112301","100202","101201","28","2","90","0","50","101204","3","101201","100003","100205","12","0","101205","2025/10/01 16:00:00","121301","1011","118001","1011012","101205","101205","100101","104901","10","111001"
"106601","134701","100302","101302","0","2","90","0","50","101302","29","101301","100003","100101","13","0","101306","2025/10/02 16:00:00","102801","1011","134701","1011013","101301","101302","100102","100501","11","101101"
"117301","130701","100203","101405","0","2","90","0","50","101405","30","101401","100003","100307","14","0","101404","2025/10/02 16:00:00","130701","1011","110301","1011014","101401","101406","100303","127001","12","101301"
"106601","105501","100202","101502","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101502","2025/10/02 16:00:00","103401","1011","105501","1011015","101506","101502","100101","105201","4","123001"
"106601","106501","100302","111602","0","3","90","0","50","111602","24","121601","100003","100305","16","0","111604","2025/10/03 16:00:00","126001","1011","110301","1011016","111606","111605","100101","106501","6","129001"
"129601","129601","100203","111702","0","3","90","0","50","111706","25","121701","100003","100303","17","0","111706","2025/10/03 16:00:00","112201","1011","123001","1011017","111706","111704","100101","108901","7","129001"
"180401","118601","100203","111806","0","3","90","0","50","111805","0","121801","100003","100302","18","0","111802","2025/10/03 16:00:00","123301","1011","101801","1011018","111806","111805","100101","133101","19","118601"
"100401","100101","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/11/01 16:00:00","104601","1012","105301","1012001","100101","100101","100305","100101","13","101101"
"101701","100701","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/11/01 16:00:00","115901","1012","105401","1012002","100201","100201","100101","100701","14","101601"
"104301","114501","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/11/01 16:00:00","102201","1012","101801","1012003","100301","100301","100102","114501","13","102501"
"108901","104901","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/11/01 16:00:00","100501","1012","104901","1012004","100401","100401","100304","100701","14","101101"
"105401","105401","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2025/11/01 16:00:00","110301","1012","108201","1012005","100501","100501","100102","105801","13","106001"
"133101","100201","100202","100601","0","1","90","0","50","100602","0","100601","100003","100302","6","0","100602","2025/11/01 16:00:00","103401","1012","123001","1012006","100601","100601","100304","105201","14","100201"
"100501","101201","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/11/01 16:00:00","126101","1012","112201","1012007","100701","100701","100101","108901","13","101201"
"105501","117501","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2025/11/01 16:00:00","117501","1012","100801","1012008","100801","100801","100102","105301","13","111001"
"101101","108301","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2025/11/01 16:00:00","180601","1012","100801","1012009","100901","100901","100303","103401","13","108301"
"105501","121101","100302","101002","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101004","2025/11/01 16:00:00","121101","1012","112201","1012010","101006","101005","100102","100701","8","123001"
"130201","130201","100202","101102","27","2","90","0","50","101106","2","101101","100003","100302","11","0","101101","2025/11/01 16:00:00","129701","1012","106001","1012011","101106","101106","100303","104501","9","129001"
"119201","112701","100202","101205","28","2","90","0","50","101205","3","101201","100003","100205","12","0","101205","2025/11/01 16:00:00","112701","1012","113401","1012012","101205","101205","100101","128801","10","124501"
"120001","100501","100302","101302","0","2","90","0","50","101305","29","101301","100003","100101","13","0","101304","2025/11/02 16:00:00","101801","1012","112201","1012013","101306","101302","100102","100501","11","129001"
"105401","180301","100203","101405","0","2","90","0","50","101402","30","101401","100003","100307","14","0","101405","2025/11/02 16:00:00","106601","1012","180301","1012014","101405","101402","100303","120001","12","124801"
"103401","103301","100202","101501","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101502","2025/11/02 16:00:00","124101","1012","100901","1012015","101505","101505","100101","103301","4","123501"
"129601","129601","100302","111602","0","3","90","0","50","111606","24","121601","100003","100305","16","0","111602","2025/11/03 16:00:00","110301","1012","101801","1012016","111606","111604","100101","106601","6","129001"
"106501","111701","100203","111705","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111704","2025/11/03 16:00:00","109001","1012","111701","1012017","111704","111704","100101","114701","7","110301"
"108901","118601","100203","111802","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111802","2025/11/03 16:00:00","103401","1012","105501","1012018","111806","111802","100101","100701","19","118601"
"102001","102901","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/12/01 16:00:00","126001","1013","105901","1013001","100101","100101","100305","102901","13","100201"
"129701","104501","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/12/01 16:00:00","106801","1013","106901","1013002","100201","100201","100101","104501","14","106701"
"106301","134701","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/12/01 16:00:00","123001","1013","134001","1013003","100301","100301","100102","134701","13","118501"
"104401","104401","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/12/01 16:00:00","102801","1013","100601","1013004","100401","100401","100304","100701","14","101001"
"103401","101201","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2025/12/01 16:00:00","117501","1013","101201","1013005","100502","100501","100102","127001","13","129001"
"123701","100801","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2025/12/01 16:00:00","123001","1013","118001","1013006","100601","100602","100304","101401","14","100801"
"102201","102201","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/12/01 16:00:00","112101","1013","112201","1013007","100701","100701","100101","105201","13","101001"
"106601","112701","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2025/12/01 16:00:00","112701","1013","101101","1013008","100801","100801","100102","124901","13","111001"
"103401","101801","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2025/12/01 16:00:00","104801","1013","101801","1013009","100901","100901","100303","100701","13","105001"
"106601","180301","100302","101002","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101004","2025/12/01 16:00:00","180301","1013","110301","1013010","101001","101005","100102","105401","8","106001"
"103401","118501","100202","101102","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101106","2025/12/01 16:00:00","105501","1013","118501","1013011","101106","101102","100303","100501","9","129001"
"104501","132301","100202","101202","28","2","90","0","50","101202","3","101201","100003","100205","12","0","101206","2025/12/01 16:00:00","130901","1013","123001","1013012","101206","101205","100101","100701","10","132301"
"134901","134901","100302","101302","0","2","90","0","50","101306","29","101301","100003","100101","13","0","101305","2025/12/02 16:00:00","124801","1013","124501","1013013","101305","101305","100102","106501","11","180601"
"129601","105001","100203","101405","0","2","90","0","50","101406","30","101401","100003","100307","14","0","101402","2025/12/02 16:00:00","110301","1013","105001","1013014","101402","101404","100303","124201","12","104001"
"128801","133101","100202","101506","0","2","90","0","50","101505","22","101501","100003","100205","15","0","101506","2025/12/02 16:00:00","103401","1013","123001","1013015","101502","101502","100101","133101","4","100201"
"120001","107501","100302","111604","0","3","90","0","50","111605","24","121601","100003","100305","16","0","111604","2025/12/03 16:00:00","107501","1013","111701","1013016","111604","111601","100101","109001","6","110301"
"117301","112301","100203","111705","0","3","90","0","50","111705","25","121701","100003","100303","17","0","111704","2025/12/03 16:00:00","126601","1013","112301","1013017","111705","111705","100101","114701","7","121301"
"101801","118601","100203","111802","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111802","2025/12/03 16:00:00","135001","1013","100801","1013018","111806","111806","100101","108901","19","118601"
"126001","104701","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2026/01/01 16:00:00","126101","1014","100601","1014001","100101","100101","100305","104701","13","102201"
"100301","105401","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2026/01/01 16:00:00","103001","1014","133601","1014002","100201","100201","100101","105401","14","118101"
"103701","106101","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2026/01/01 16:00:00","125801","1014","102601","1014003","100301","100301","100102","106101","13","103801"
"109101","109101","100202","100402","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100402","2026/01/01 16:00:00","180901","1014","134701","1014004","100401","100401","100304","135101","14","107701"
"103401","110301","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2026/01/01 16:00:00","126001","1014","110301","1014005","100501","100501","100102","127001","13","111001"
"102801","123701","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2026/01/01 16:00:00","123701","1014","105001","1014006","100601","100601","100304","100701","14","100801"
"105601","126101","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2026/01/01 16:00:00","126101","1014","118201","1014007","100701","100701","100101","114701","13","180601"
"130901","111401","100303","100802","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2026/01/01 16:00:00","117501","1014","101101","1014008","100801","100801","100102","134901","13","111401"
"117301","117301","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100902","2026/01/01 16:00:00","110301","1014","106901","1014009","100901","100901","100303","105401","13","104001"
"103401","103401","100302","101005","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101006","2026/01/01 16:00:00","105501","1014","123001","1014010","101002","101002","100102","128301","8","101201"
"106601","133601","100202","101105","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101106","2026/01/01 16:00:00","103301","1014","133601","1014011","101104","101101","100303","128801","9","110301"
"124801","181101","100202","101202","28","2","90","0","50","101205","3","101201","100003","100205","12","0","101205","2026/01/01 16:00:00","181101","1014","118001","1014012","101205","101206","100101","102101","10","111001"
"105401","129601","100302","101305","0","2","90","0","50","101302","29","101301","100003","100101","13","0","101304","2026/01/02 16:00:00","129601","1014","112201","1014013","101306","101306","100102","120001","11","129001"
"112701","112701","100203","101405","0","2","90","0","50","101405","30","101401","100003","100307","14","0","101405","2026/01/02 16:00:00","113401","1014","123501","1014014","101405","101405","100303","128801","12","124501"
"112201","118001","100202","101502","0","2","90","0","50","101504","22","101501","100003","100205","15","0","101506","2026/01/02 16:00:00","118001","1014","118501","1014015","101502","101505","100101","101401","4","100801"
"100501","105501","100302","111602","0","3","90","0","50","111602","24","121601","100003","100305","16","0","111604","2026/01/03 16:00:00","105501","1014","110301","1014016","111606","111602","100101","108901","6","135001"
"106601","100701","100203","111702","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111706","2026/01/03 16:00:00","123501","1014","123001","1014017","111706","111705","100101","100701","7","129001"
"103401","118601","100203","111805","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111802","2026/01/03 16:00:00","129601","1014","101801","1014018","111806","111806","100101","120001","19","118601"
"107501","111901","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2026/02/01 16:00:00","106401","1015","107601","1015001","100101","100101","100305","111901","13","112001"
"100301","108901","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2026/02/01 16:00:00","105901","1015","125301","1015002","100201","100201","100101","108901","14","128901"
"108701","105801","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2026/02/01 16:00:00","100101","1015","181201","1015003","100301","100301","100102","105801","13","108801"
"100301","101601","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2026/02/01 16:00:00","100901","1015","101601","1015004","100401","100401","100304","114701","14","101201"
"101101","108301","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2026/02/01 16:00:00","180601","1015","100801","1015005","100501","100501","100102","103401","13","108301"
"103401","103301","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100602","2026/02/01 16:00:00","126101","1015","123001","1015006","100602","100601","100304","103301","14","129001"
"100701","105201","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2026/02/01 16:00:00","104501","1015","104701","1015007","100702","100701","100101","105201","13","130001"
"123301","110301","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2026/02/01 16:00:00","110301","1015","101101","1015008","100801","100801","100102","102901","13","111401"
"180301","180301","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2026/02/01 16:00:00","100901","1015","110301","1015009","100901","100901","100303","105401","13","103601"
"112701","124501","100302","101005","26","2","90","0","50","101005","1","101001","100003","100101","10","0","101005","2026/02/01 16:00:00","113401","1015","124501","1015010","101006","101005","100102","119201","8","135001"
"106601","137101","100202","101102","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101104","2026/02/01 16:00:00","137101","1015","108201","1015011","101102","101106","100303","104501","9","101801"
"103401","106001","100202","101205","28","2","90","0","50","101202","3","101201","100003","100205","12","0","101206","2026/02/01 16:00:00","123501","1015","123001","1015012","101201","101205","100101","114701","10","106001"
"100501","126101","100302","101302","0","2","90","0","50","101302","29","101301","100003","100101","13","0","101301","2026/02/02 16:00:00","126101","1015","101101","1015013","101306","101305","100102","100701","11","129001"
"117101","117101","100203","101402","0","2","90","0","50","101404","30","101401","100003","100307","14","0","101404","2026/02/02 16:00:00","107501","1015","112201","1015014","101402","101401","100303","100701","12","100801"
"128801","111701","100202","101504","0","2","90","0","50","101505","22","101501","100003","100205","15","0","101505","2026/02/02 16:00:00","111701","1015","123501","1015015","101504","101504","100101","109001","4","112201"
"130901","130901","100302","111605","0","3","90","0","50","111605","24","121601","100003","100305","16","0","111606","2026/02/03 16:00:00","105501","1015","135001","1015016","111602","111602","100101","127001","6","100801"
"103401","111601","100203","111702","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111704","2026/02/03 16:00:00","111601","1015","112201","1015017","111706","111704","100101","108901","7","129001"
"135401","118601","100203","111806","0","3","90","0","50","111806","0","121801","100003","100302","18","0","111806","2026/02/03 16:00:00","112201","1015","123001","1015018","111806","111804","100101","135101","19","118601"
"100901","100701","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2026/03/01 16:00:00","101401","1016","101301","1016001","100101","100101","100305","100701","13","101201"
"101801","101601","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2026/03/01 16:00:00","102501","1016","101001","1016002","100201","100201","100101","101601","14","100801"
"102101","102301","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2026/03/01 16:00:00","102001","1016","100601","1016003","100301","100301","100102","102301","13","102201"
"100301","108201","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2026/03/01 16:00:00","110301","1016","108201","1016004","100401","100401","100304","105801","14","101201"
"122101","100801","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2026/03/01 16:00:00","123701","1016","127201","1016005","100501","100501","100102","101401","13","100801"
"103401","127001","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2026/03/01 16:00:00","126101","1016","105901","1016006","100601","100601","100304","127001","14","100801"
