8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2
"2025/07/01 16:00:00","0","100801","100601","6","1","100601","1008","1008006","100601","100302","100601","0","100304","101401","100601","90","0","127201","100003","128501","100601","50","127201","100202","14","123701","0"
"2025/07/01 16:00:00","0","103601","100701","7","1","100701","1008","1008007","100702","100205","100701","0","100101","106601","100701","90","0","106601","100003","101801","100701","50","118501","100202","13","106001","14"
"2025/07/01 16:00:00","0","100801","100801","8","1","100801","1008","1008008","100802","100101","100801","0","100102","100501","100801","90","0","104601","100003","104601","100801","50","129001","100303","13","123501","14"
"2025/07/01 16:00:00","0","129001","100901","9","1","100901","1008","1008009","100902","100302","100901","0","100303","103301","100902","90","20","126101","100003","103401","100901","50","123001","100202","13","126101","14"
"2025/07/01 16:00:00","0","123001","101001","10","2","101005","1008","1008010","101002","100101","101004","0","100102","127001","101006","90","26","127001","100003","111201","101005","50","108801","100302","8","112101","1"
"2025/07/01 16:00:00","0","118601","101101","11","2","101102","1008","1008011","101105","100302","101102","0","100303","100701","101106","90","27","105501","100003","108901","101102","50","112201","100202","9","105501","2"
"2025/07/01 16:00:00","0","129001","101201","12","2","101202","1008","1008012","101205","100205","101204","0","100101","100501","101206","90","28","180601","100003","110301","101202","50","180601","100202","10","101301","3"
"2025/07/02 16:00:00","0","129001","101301","13","2","101304","1008","1008013","101306","100101","101305","0","100102","120001","101306","90","0","110301","100003","117301","101305","50","123001","100302","11","110301","29"
"2025/07/02 16:00:00","0","123001","101401","14","2","101405","1008","1008014","101404","100307","101405","0","100303","108901","101406","90","0","123001","100003","120001","101402","50","110301","100203","12","126101","30"
"2025/07/02 16:00:00","0","101101","101501","15","2","101502","1008","1008015","101501","100205","101502","0","100101","100701","101501","90","0","100501","100003","108901","101502","50","104901","100202","4","100501","22"
"2025/07/03 16:00:00","0","100801","121601","16","3","111606","1008","1008016","111606","100305","111602","0","100101","100701","111602","90","0","100701","100003","105401","111602","50","129001","100302","6","123001","24"
"2025/07/03 16:00:00","0","129001","121701","17","3","111705","1008","1008017","111702","100303","111702","0","100101","108901","111706","90","0","129001","100003","100501","111702","50","101801","100203","7","123301","25"
"2025/07/03 16:00:00","0","118601","121801","18","3","111801","1008","1008018","111802","100302","111805","0","100101","100701","111806","90","0","118601","100003","120001","111802","50","100801","100203","19","101101","0"
"2025/08/01 16:00:00","0","117601","100101","1","1","100101","1009","1009001","100101","100303","100101","0","100305","113901","100101","90","0","113901","100003","115701","100101","50","121401","100203","13","123701","0"
"2025/08/01 16:00:00","0","117901","100201","2","1","100201","1009","1009002","100201","100205","100201","0","100101","116301","100201","90","0","116301","100003","127901","100201","50","123501","100203","14","124801","0"
"2025/08/01 16:00:00","0","108301","100301","3","1","100301","1009","1009003","100301","100101","100301","0","100102","119901","100301","90","0","119901","100003","111301","100301","50","124501","100304","13","117201","0"
"2025/08/01 16:00:00","0","100801","100401","4","1","100401","1009","1009004","100401","100302","100401","0","100304","127001","100401","90","0","103401","100003","103401","100401","50","180501","100202","14","126101","0"
"2025/08/01 16:00:00","0","118501","100501","5","1","100501","1009","1009005","100502","100101","100501","0","100102","100701","100502","90","0","112201","100003","103401","100501","50","123001","100303","13","112201","0"
"2025/08/01 16:00:00","0","123001","100601","6","1","100601","1009","1009006","100601","100302","100601","0","100304","105201","100602","90","0","105501","100003","106601","100601","50","105501","100202","14","103401","0"
"2025/08/01 16:00:00","0","110301","100701","7","1","100701","1009","1009007","100702","100205","100701","0","100101","120001","100701","90","0","105301","100003","105301","100701","50","129701","100202","13","126101","14"
"2025/08/01 16:00:00","0","100201","100801","8","1","100801","1009","1009008","100802","100101","100801","0","100102","108901","100801","90","0","100501","100003","100501","100801","50","123001","100303","13","105501","14"
"2025/08/01 16:00:00","0","129001","100901","9","1","100902","1009","1009009","100901","100302","100901","0","100303","106501","100902","90","20","130201","100003","106601","100901","50","110301","100202","13","130201","14"
"2025/08/01 16:00:00","0","111401","101001","10","2","101005","1009","1009010","101002","100101","101002","0","100102","123301","101005","90","26","123301","100003","103401","101005","50","100901","100302","8","124101","1"
"2025/08/01 16:00:00","0","101201","101101","11","2","101105","1009","1009011","101101","100302","101104","0","100303","103301","101102","90","27","103301","100003","110301","101101","50","106001","100202","9","180601","2"
"2025/08/01 16:00:00","0","126101","101201","12","2","101205","1009","1009012","101201","100205","101205","0","100101","108901","101205","90","28","108901","100003","180401","101202","50","104901","100202","10","120001","3"
"2025/08/02 16:00:00","0","108301","101301","13","2","101305","1009","1009013","101305","100101","101305","0","100102","104601","101304","90","0","113401","100003","126701","101302","50","123501","100302","11","113401","29"
"2025/08/02 16:00:00","0","100801","101401","14","2","101406","1009","1009014","101406","100307","101402","0","100303","120001","101402","90","0","129001","100003","103401","101405","50","129001","100203","12","133601","30"
"2025/08/02 16:00:00","0","101001","101501","15","2","101505","1009","1009015","101502","100205","101502","0","100101","100701","101502","90","0","124501","100003","106601","101502","50","101201","100202","4","124501","22"
"2025/08/03 16:00:00","0","110301","121601","16","3","111602","1009","1009016","111602","100305","111604","0","100101","114701","111604","90","0","114701","100003","109001","111605","50","100901","100302","6","103401","24"
"2025/08/03 16:00:00","0","101101","121701","17","3","111705","1009","1009017","111701","100303","111702","0","100101","108901","111701","90","0","120001","100003","100501","111702","50","104901","100203","7","120001","25"
"2025/08/03 16:00:00","0","118601","121801","18","3","111801","1009","1009018","111806","100302","111802","0","100101","100701","111806","90","0","118601","100003","103401","111802","50","123001","100203","19","101101","0"
"2025/09/01 16:00:00","0","107701","100101","1","1","100101","1010","1010001","100101","100303","100101","0","100305","121901","100101","90","0","121901","100003","108501","100101","50","126601","100203","13","122901","0"
"2025/09/01 16:00:00","0","127201","100201","2","1","100201","1010","1010002","100201","100205","100201","0","100101","103301","100201","90","0","103301","100003","122601","100201","50","104001","100203","14","101501","0"
"2025/09/01 16:00:00","0","108301","100301","3","1","100301","1010","1010003","100301","100101","100301","0","100102","111301","100301","90","0","111301","100003","109101","100301","50","100201","100304","13","123501","0"
"2025/09/01 16:00:00","0","118501","100401","4","1","100401","1010","1010004","100402","100302","100401","0","100304","105201","100402","90","0","105901","100003","105901","100401","50","134001","100202","14","106301","0"
"2025/09/01 16:00:00","0","111001","100501","5","1","100501","1010","1010005","100501","100101","100501","0","100102","103001","100501","90","0","103001","100003","102801","100501","50","100801","100303","13","112201","0"
"2025/09/01 16:00:00","0","111001","100601","6","1","100601","1010","1010006","100601","100302","100601","0","100304","104901","100601","90","0","118001","100003","124801","100601","50","118001","100202","14","121301","0"
"2025/09/01 16:00:00","0","108501","100701","7","1","100701","1010","1010007","100701","100205","100701","0","100101","104501","100701","90","0","105801","100003","109501","100701","50","105801","100202","13","108901","14"
"2025/09/01 16:00:00","0","129701","100801","8","1","100801","1010","1010008","100801","100101","100801","0","100102","102901","100802","90","0","100501","100003","100501","100801","50","105501","100303","13","103401","14"
"2025/09/01 16:00:00","0","100801","100901","9","1","100902","1010","1010009","100902","100302","100901","0","100303","101401","100901","90","20","123001","100003","112201","100901","50","129001","100202","13","123001","14"
"2025/09/01 16:00:00","0","112201","101001","10","2","101002","1010","1010010","101005","100101","101002","0","100102","120001","101004","90","26","106601","100003","106601","101005","50","117301","100302","8","103401","1"
"2025/09/01 16:00:00","0","106001","101101","11","2","101106","1010","1010011","101104","100302","101102","0","100303","122801","101101","90","27","130101","100003","105501","101105","50","110301","100202","9","130101","2"
"2025/09/01 16:00:00","0","123001","101201","12","2","101202","1010","1010012","101201","100205","101202","0","100101","127001","101206","90","28","127001","100003","108901","101205","50","101101","100202","10","103401","3"
"2025/09/02 16:00:00","0","124501","101301","13","2","101305","1010","1010013","101305","100101","101305","0","100102","124901","101305","90","0","112701","100003","128801","101305","50","113401","100302","11","112701","29"
"2025/09/02 16:00:00","0","111401","101401","14","2","101405","1010","1010014","101402","100307","101402","0","100303","106601","101405","90","0","100901","100003","103401","101402","50","100901","100203","12","124101","30"
"2025/09/02 16:00:00","0","100801","101501","15","2","101505","1010","1010015","101501","100205","101502","0","100101","100701","101502","90","0","126101","100003","100501","101502","50","101101","100202","4","126101","22"
"2025/09/03 16:00:00","0","129001","121601","16","3","111605","1010","1010016","111605","100305","111605","0","100101","104501","111606","90","0","104501","100003","126101","111602","50","123501","100302","6","117501","24"
"2025/09/03 16:00:00","0","125401","121701","17","3","111705","1010","1010017","111705","100303","111705","0","100101","108901","111705","90","0","125401","100003","117301","111702","50","124501","100203","7","126601","25"
"2025/09/03 16:00:00","0","118601","121801","18","3","111804","1010","1010018","111804","100302","111802","0","100101","100701","111806","90","0","118601","100003","101801","111802","50","108301","100203","19","112201","0"
"2025/10/01 16:00:00","0","106001","100101","1","1","100101","1011","1011001","100101","100303","100101","0","100305","100501","100101","90","0","100501","100003","110801","100101","50","102601","100203","13","102801","0"
"2025/10/01 16:00:00","0","101301","100201","2","1","100201","1011","1011002","100201","100205","100201","0","100101","104701","100201","90","0","104701","100003","105101","100201","50","101801","100203","14","131801","0"
"2025/10/01 16:00:00","0","118201","100301","3","1","100301","1011","1011003","100301","100101","100301","0","100102","105401","100301","90","0","105401","100003","130101","100301","50","127801","100304","13","127701","0"
"2025/10/01 16:00:00","0","109301","100401","4","1","100401","1011","1011004","100401","100302","100401","0","100304","100701","100401","90","0","123301","100003","114501","100401","50","123301","100202","14","123801","0"
"2025/10/01 16:00:00","0","105001","100501","5","1","100501","1011","1011005","100501","100101","100502","0","100102","122801","100501","90","0","130201","100003","130201","100501","50","101801","100303","13","103401","0"
"2025/10/01 16:00:00","0","100201","100601","6","1","100601","1011","1011006","100601","100302","100601","0","100304","108901","100601","90","0","101101","100003","103401","100601","50","101201","100202","14","101101","0"
"2025/10/01 16:00:00","0","111001","100701","7","1","100701","1011","1011007","100702","100205","100701","0","100101","101401","100701","90","0","118501","100003","112201","100701","50","118501","100202","13","118001","14"
"2025/10/01 16:00:00","0","118501","100801","8","1","100801","1011","1011008","100802","100101","100801","0","100102","130001","100802","90","0","130001","100003","103101","100802","50","106901","100303","13","105101","14"
"2025/10/01 16:00:00","0","106001","100901","9","1","100901","1011","1011009","100901","100302","100901","0","100303","128801","100901","90","20","180301","100003","105401","100901","50","110301","100202","13","180301","14"
"2025/10/01 16:00:00","0","121501","101001","10","2","101005","1011","1011010","101004","100101","101006","0","100102","106601","101005","90","26","121501","100003","129701","101002","50","108201","100302","8","123501","1"
"2025/10/01 16:00:00","0","126101","101101","11","2","101105","1011","1011011","101106","100302","101102","0","100303","120001","101105","90","27","133601","100003","105301","101105","50","133601","100202","9","124801","2"
"2025/10/01 16:00:00","0","111001","101201","12","2","101205","1011","1011012","101205","100205","101204","0","100101","104901","101205","90","28","112301","100003","112301","101201","50","118001","100202","10","121301","3"
"2025/10/02 16:00:00","0","101101","101301","13","2","101302","1011","1011013","101306","100101","101302","0","100102","100501","101301","90","0","134701","100003","106601","101302","50","134701","100302","11","102801","29"
"2025/10/02 16:00:00","0","101301","101401","14","2","101406","1011","1011014","101404","100307","101405","0","100303","127001","101401","90","0","130701","100003","117301","101405","50","110301","100203","12","130701","30"
"2025/10/02 16:00:00","0","123001","101501","15","2","101502","1011","1011015","101502","100205","101502","0","100101","105201","101506","90","0","105501","100003","106601","101502","50","105501","100202","4","103401","22"
"2025/10/03 16:00:00","0","129001","121601","16","3","111605","1011","1011016","111604","100305","111602","0","100101","106501","111606","90","0","106501","100003","106601","111602","50","110301","100302","6","126001","24"
"2025/10/03 16:00:00","0","129001","121701","17","3","111704","1011","1011017","111706","100303","111706","0","100101","108901","111706","90","0","129601","100003","129601","111702","50","123001","100203","7","112201","25"
"2025/10/03 16:00:00","0","118601","121801","18","3","111805","1011","1011018","111802","100302","111805","0","100101","133101","111806","90","0","118601","100003","180401","111806","50","101801","100203","19","123301","0"
"2025/11/01 16:00:00","0","101101","100101","1","1","100101","1012","1012001","100101","100303","100101","0","100305","100101","100101","90","0","100101","100003","100401","100101","50","105301","100203","13","104601","0"
"2025/11/01 16:00:00","0","101601","100201","2","1","100201","1012","1012002","100201","100205","100201","0","100101","100701","100201","90","0","100701","100003","101701","100201","50","105401","100203","14","115901","0"
"2025/11/01 16:00:00","0","102501","100301","3","1","100301","1012","1012003","100301","100101","100301","0","100102","114501","100301","90","0","114501","100003","104301","100301","50","101801","100304","13","102201","0"
"2025/11/01 16:00:00","0","101101","100401","4","1","100401","1012","1012004","100401","100302","100401","0","100304","100701","100401","90","0","104901","100003","108901","100401","50","104901","100202","14","100501","0"
"2025/11/01 16:00:00","0","106001","100501","5","1","100501","1012","1012005","100501","100101","100501","0","100102","105801","100501","90","0","105401","100003","105401","100501","50","108201","100303","13","110301","0"
"2025/11/01 16:00:00","0","100201","100601","6","1","100601","1012","1012006","100602","100302","100602","0","100304","105201","100601","90","0","100201","100003","133101","100601","50","123001","100202","14","103401","0"
"2025/11/01 16:00:00","0","101201","100701","7","1","100701","1012","1012007","100701","100205","100701","0","100101","108901","100701","90","0","101201","100003","100501","100701","50","112201","100202","13","126101","14"
"2025/11/01 16:00:00","0","111001","100801","8","1","100801","1012","1012008","100801","100101","100801","0","100102","105301","100801","90","0","117501","100003","105501","100801","50","100801","100303","13","117501","14"
"2025/11/01 16:00:00","0","108301","100901","9","1","100901","1012","1012009","100901","100302","100901","0","100303","103401","100901","90","20","108301","100003","101101","100901","50","100801","100202","13","180601","14"
"2025/11/01 16:00:00","0","123001","101001","10","2","101005","1012","1012010","101004","100101","101002","0","100102","100701","101006","90","26","121101","100003","105501","101002","50","112201","100302","8","121101","1"
"2025/11/01 16:00:00","0","129001","101101","11","2","101106","1012","1012011","101101","100302","101106","0","100303","104501","101106","90","27","130201","100003","130201","101102","50","106001","100202","9","129701","2"
"2025/11/01 16:00:00","0","124501","101201","12","2","101205","1012","1012012","101205","100205","101205","0","100101","128801","101205","90","28","112701","100003","119201","101205","50","113401","100202","10","112701","3"
"2025/11/02 16:00:00","0","129001","101301","13","2","101302","1012","1012013","101304","100101","101305","0","100102","100501","101306","90","0","100501","100003","120001","101302","50","112201","100302","11","101801","29"
"2025/11/02 16:00:00","0","124801","101401","14","2","101402","1012","1012014","101405","100307","101402","0","100303","120001","101405","90","0","180301","100003","105401","101405","50","180301","100203","12","106601","30"
"2025/11/02 16:00:00","0","123501","101501","15","2","101505","1012","1012015","101502","100205","101502","0","100101","103301","101505","90","0","103301","100003","103401","101501","50","100901","100202","4","124101","22"
"2025/11/03 16:00:00","0","129001","121601","16","3","111604","1012","1012016","111602","100305","111606","0","100101","106601","111606","90","0","129601","100003","129601","111602","50","101801","100302","6","110301","24"
"2025/11/03 16:00:00","0","110301","121701","17","3","111704","1012","1012017","111704","100303","111702","0","100101","114701","111704","90","0","111701","100003","106501","111705","50","111701","100203","7","109001","25"
"2025/11/03 16:00:00","0","118601","121801","18","3","111802","1012","1012018","111802","100302","111802","0","100101","100701","111806","90","0","118601","100003","108901","111802","50","105501","100203","19","103401","0"
"2025/12/01 16:00:00","0","100201","100101","1","1","100101","1013","1013001","100101","100303","100101","0","100305","102901","100101","90","0","102901","100003","102001","100101","50","105901","100203","13","126001","0"
"2025/12/01 16:00:00","0","106701","100201","2","1","100201","1013","1013002","100201","100205","100201","0","100101","104501","100201","90","0","104501","100003","129701","100201","50","106901","100203","14","106801","0"
"2025/12/01 16:00:00","0","118501","100301","3","1","100301","1013","1013003","100301","100101","100301","0","100102","134701","100301","90","0","134701","100003","106301","100301","50","134001","100304","13","123001","0"
"2025/12/01 16:00:00","0","101001","100401","4","1","100401","1013","1013004","100401","100302","100401","0","100304","100701","100401","90","0","104401","100003","104401","100401","50","100601","100202","14","102801","0"
"2025/12/01 16:00:00","0","129001","100501","5","1","100501","1013","1013005","100501","100101","100501","0","100102","127001","100502","90","0","101201","100003","103401","100501","50","101201","100303","13","117501","0"
"2025/12/01 16:00:00","0","100801","100601","6","1","100602","1013","1013006","100601","100302","100601","0","100304","101401","100601","90","0","100801","100003","123701","100601","50","118001","100202","14","123001","0"
"2025/12/01 16:00:00","0","101001","100701","7","1","100701","1013","1013007","100701","100205","100701","0","100101","105201","100701","90","0","102201","100003","102201","100701","50","112201","100202","13","112101","14"
"2025/12/01 16:00:00","0","111001","100801","8","1","100801","1013","1013008","100801","100101","100801","0","100102","124901","100801","90","0","112701","100003","106601","100801","50","101101","100303","13","112701","14"
"2025/12/01 16:00:00","0","105001","100901","9","1","100901","1013","1013009","100901","100302","100901","0","100303","100701","100901","90","20","101801","100003","103401","100901","50","101801","100202","13","104801","14"
"2025/12/01 16:00:00","0","106001","101001","10","2","101005","1013","1013010","101004","100101","101002","0","100102","105401","101001","90","26","180301","100003","106601","101002","50","110301","100302","8","180301","1"
"2025/12/01 16:00:00","0","129001","101101","11","2","101102","1013","1013011","101106","100302","101102","0","100303","100501","101106","90","27","118501","100003","103401","101102","50","118501","100202","9","105501","2"
"2025/12/01 16:00:00","0","132301","101201","12","2","101205","1013","1013012","101206","100205","101202","0","100101","100701","101206","90","28","132301","100003","104501","101202","50","123001","100202","10","130901","3"
"2025/12/02 16:00:00","0","180601","101301","13","2","101305","1013","1013013","101305","100101","101306","0","100102","106501","101305","90","0","134901","100003","134901","101302","50","124501","100302","11","124801","29"
"2025/12/02 16:00:00","0","104001","101401","14","2","101404","1013","1013014","101402","100307","101406","0","100303","124201","101402","90","0","105001","100003","129601","101405","50","105001","100203","12","110301","30"
"2025/12/02 16:00:00","0","100201","101501","15","2","101502","1013","1013015","101506","100205","101505","0","100101","133101","101502","90","0","133101","100003","128801","101506","50","123001","100202","4","103401","22"
"2025/12/03 16:00:00","0","110301","121601","16","3","111601","1013","1013016","111604","100305","111605","0","100101","109001","111604","90","0","107501","100003","120001","111604","50","111701","100302","6","107501","24"
"2025/12/03 16:00:00","0","121301","121701","17","3","111705","1013","1013017","111704","100303","111705","0","100101","114701","111705","90","0","112301","100003","117301","111705","50","112301","100203","7","126601","25"
"2025/12/03 16:00:00","0","118601","121801","18","3","111806","1013","1013018","111802","100302","111802","0","100101","108901","111806","90","0","118601","100003","101801","111802","50","100801","100203","19","135001","0"
"2026/01/01 16:00:00","0","102201","100101","1","1","100101","1014","1014001","100101","100303","100101","0","100305","104701","100101","90","0","104701","100003","126001","100101","50","100601","100203","13","126101","0"
"2026/01/01 16:00:00","0","118101","100201","2","1","100201","1014","1014002","100201","100205","100201","0","100101","105401","100201","90","0","105401","100003","100301","100201","50","133601","100203","14","103001","0"
"2026/01/01 16:00:00","0","103801","100301","3","1","100301","1014","1014003","100301","100101","100301","0","100102","106101","100301","90","0","106101","100003","103701","100301","50","102601","100304","13","125801","0"
"2026/01/01 16:00:00","0","107701","100401","4","1","100401","1014","1014004","100402","100302","100401","0","100304","135101","100401","90","0","109101","100003","109101","100402","50","134701","100202","14","180901","0"
"2026/01/01 16:00:00","0","111001","100501","5","1","100501","1014","1014005","100501","100101","100501","0","100102","127001","100501","90","0","110301","100003","103401","100501","50","110301","100303","13","126001","0"
"2026/01/01 16:00:00","0","100801","100601","6","1","100601","1014","1014006","100601","100302","100601","0","100304","100701","100601","90","0","123701","100003","102801","100601","50","105001","100202","14","123701","0"
"2026/01/01 16:00:00","0","180601","100701","7","1","100701","1014","1014007","100701","100205","100701","0","100101","114701","100701","90","0","126101","100003","105601","100701","50","118201","100202","13","126101","14"
"2026/01/01 16:00:00","0","111401","100801","8","1","100801","1014","1014008","100801","100101","100801","0","100102","134901","100801","90","0","111401","100003","130901","100802","50","101101","100303","13","117501","14"
"2026/01/01 16:00:00","0","104001","100901","9","1","100901","1014","1014009","100902","100302","100901","0","100303","105401","100901","90","20","117301","100003","117301","100901","50","106901","100202","13","110301","14"
"2026/01/01 16:00:00","0","101201","101001","10","2","101002","1014","1014010","101006","100101","101002","0","100102","128301","101002","90","26","103401","100003","103401","101005","50","123001","100302","8","105501","1"
"2026/01/01 16:00:00","0","110301","101101","11","2","101101","1014","1014011","101106","100302","101102","0","100303","128801","101104","90","27","133601","100003","106601","101105","50","133601","100202","9","103301","2"
"2026/01/01 16:00:00","0","111001","101201","12","2","101206","1014","1014012","101205","100205","101205","0","100101","102101","101205","90","28","181101","100003","124801","101202","50","118001","100202","10","181101","3"
"2026/01/02 16:00:00","0","129001","101301","13","2","101306","1014","1014013","101304","100101","101302","0","100102","120001","101306","90","0","129601","100003","105401","101305","50","112201","100302","11","129601","29"
"2026/01/02 16:00:00","0","124501","101401","14","2","101405","1014","1014014","101405","100307","101405","0","100303","128801","101405","90","0","112701","100003","112701","101405","50","123501","100203","12","113401","30"
"2026/01/02 16:00:00","0","100801","101501","15","2","101505","1014","1014015","101506","100205","101504","0","100101","101401","101502","90","0","118001","100003","112201","101502","50","118501","100202","4","118001","22"
"2026/01/03 16:00:00","0","135001","121601","16","3","111602","1014","1014016","111604","100305","111602","0","100101","108901","111606","90","0","105501","100003","100501","111602","50","110301","100302","6","105501","24"
"2026/01/03 16:00:00","0","129001","121701","17","3","111705","1014","1014017","111706","100303","111702","0","100101","100701","111706","90","0","100701","100003","106601","111702","50","123001","100203","7","123501","25"
"2026/01/03 16:00:00","0","118601","121801","18","3","111806","1014","1014018","111802","100302","111802","0","100101","120001","111806","90","0","118601","100003","103401","111805","50","101801","100203","19","129601","0"
"2026/02/01 16:00:00","0","112001","100101","1","1","100101","1015","1015001","100101","100303","100101","0","100305","111901","100101","90","0","111901","100003","107501","100101","50","107601","100203","13","106401","0"
"2026/02/01 16:00:00","0","128901","100201","2","1","100201","1015","1015002","100201","100205","100201","0","100101","108901","100201","90","0","108901","100003","100301","100201","50","125301","100203","14","105901","0"
"2026/02/01 16:00:00","0","108801","100301","3","1","100301","1015","1015003","100301","100101","100301","0","100102","105801","100301","90","0","105801","100003","108701","100301","50","181201","100304","13","100101","0"
"2026/02/01 16:00:00","0","101201","100401","4","1","100401","1015","1015004","100401","100302","100401","0","100304","114701","100401","90","0","101601","100003","100301","100401","50","101601","100202","14","100901","0"
"2026/02/01 16:00:00","0","108301","100501","5","1","100501","1015","1015005","100501","100101","100501","0","100102","103401","100501","90","0","108301","100003","101101","100501","50","100801","100303","13","180601","0"
"2026/02/01 16:00:00","0","129001","100601","6","1","100601","1015","1015006","100602","100302","100601","0","100304","103301","100602","90","0","103301","100003","103401","100601","50","123001","100202","14","126101","0"
"2026/02/01 16:00:00","0","130001","100701","7","1","100701","1015","1015007","100701","100205","100701","0","100101","105201","100702","90","0","105201","100003","100701","100701","50","104701","100202","13","104501","14"
"2026/02/01 16:00:00","0","111401","100801","8","1","100801","1015","1015008","100801","100101","100801","0","100102","102901","100801","90","0","110301","100003","123301","100801","50","101101","100303","13","110301","14"
"2026/02/01 16:00:00","0","103601","100901","9","1","100901","1015","1015009","100901","100302","100901","0","100303","105401","100901","90","20","180301","100003","180301","100901","50","110301","100202","13","100901","14"
"2026/02/01 16:00:00","0","135001","101001","10","2","101005","1015","1015010","101005","100101","101005","0","100102","119201","101006","90","26","124501","100003","112701","101005","50","124501","100302","8","113401","1"
"2026/02/01 16:00:00","0","101801","101101","11","2","101106","1015","1015011","101104","100302","101102","0","100303","104501","101102","90","27","137101","100003","106601","101102","50","108201","100202","9","137101","2"
"2026/02/01 16:00:00","0","106001","101201","12","2","101205","1015","1015012","101206","100205","101202","0","100101","114701","101201","90","28","106001","100003","103401","101205","50","123001","100202","10","123501","3"
"2026/02/02 16:00:00","0","129001","101301","13","2","101305","1015","1015013","101301","100101","101302","0","100102","100701","101306","90","0","126101","100003","100501","101302","50","101101","100302","11","126101","29"
"2026/02/02 16:00:00","0","100801","101401","14","2","101401","1015","1015014","101404","100307","101404","0","100303","100701","101402","90","0","117101","100003","117101","101402","50","112201","100203","12","107501","30"
"2026/02/02 16:00:00","0","112201","101501","15","2","101504","1015","1015015","101505","100205","101505","0","100101","109001","101504","90","0","111701","100003","128801","101504","50","123501","100202","4","111701","22"
"2026/02/03 16:00:00","0","100801","121601","16","3","111602","1015","1015016","111606","100305","111605","0","100101","127001","111602","90","0","130901","100003","130901","111605","50","135001","100302","6","105501","24"
"2026/02/03 16:00:00","0","129001","121701","17","3","111704","1015","1015017","111704","100303","111702","0","100101","108901","111706","90","0","111601","100003","103401","111702","50","112201","100203","7","111601","25"
"2026/02/03 16:00:00","0","118601","121801","18","3","111804","1015","1015018","111806","100302","111806","0","100101","135101","111806","90","0","118601","100003","135401","111806","50","123001","100203","19","112201","0"
"2026/03/01 16:00:00","0","101201","100101","1","1","100101","1016","1016001","100101","100303","100101","0","100305","100701","100101","90","0","100701","100003","100901","100101","50","101301","100203","13","101401","0"
"2026/03/01 16:00:00","0","100801","100201","2","1","100201","1016","1016002","100201","100205","100201","0","100101","101601","100201","90","0","101601","100003","101801","100201","50","101001","100203","14","102501","0"
"2026/03/01 16:00:00","0","102201","100301","3","1","100301","1016","1016003","100301","100101","100301","0","100102","102301","100301","90","0","102301","100003","102101","100301","50","100601","100304","13","102001","0"
"2026/03/01 16:00:00","0","101201","100401","4","1","100401","1016","1016004","100401","100302","100401","0","100304","105801","100401","90","0","108201","100003","100301","100401","50","108201","100202","14","110301","0"
"2026/03/01 16:00:00","0","100801","100501","5","1","100501","1016","1016005","100501","100101","100501","0","100102","101401","100501","90","0","100801","100003","122101","100501","50","127201","100303","13","123701","0"
"2026/03/01 16:00:00","0","100801","100601","6","1","100601","1016","1016006","100601","100302","100601","0","100304","127001","100601","90","0","127001","100003","103401","100601","50","105901","100202","14","126101","0"
