5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8
"0","100601","0","100304","127201","0","128501","100601","100601","2025/07/01 16:00:00","100202","100003","101401","1008006","127201","100801","14","100302","1008","6","50","100601","1","100601","100601","90","0","123701"
"0","100701","0","100101","106601","0","101801","100701","100701","2025/07/01 16:00:00","100202","100003","106601","1008007","118501","103601","13","100205","1008","7","50","100701","1","100701","100702","90","14","106001"
"0","100801","0","100102","104601","0","104601","100801","100801","2025/07/01 16:00:00","100303","100003","100501","1008008","129001","100801","13","100101","1008","8","50","100801","1","100801","100802","90","14","123501"
"0","100902","20","100303","126101","0","103401","100901","100901","2025/07/01 16:00:00","100202","100003","103301","1008009","123001","129001","13","100302","1008","9","50","100901","1","100901","100902","90","14","126101"
"0","101006","26","100102","127001","0","111201","101004","101005","2025/07/01 16:00:00","100302","100003","127001","1008010","108801","123001","8","100101","1008","10","50","101001","2","101005","101002","90","1","112101"
"0","101106","27","100303","105501","0","108901","101102","101102","2025/07/01 16:00:00","100202","100003","100701","1008011","112201","118601","9","100302","1008","11","50","101101","2","101102","101105","90","2","105501"
"0","101206","28","100101","180601","0","110301","101204","101202","2025/07/01 16:00:00","100202","100003","100501","1008012","180601","129001","10","100205","1008","12","50","101201","2","101202","101205","90","3","101301"
"0","101306","0","100102","110301","0","117301","101305","101305","2025/07/02 16:00:00","100302","100003","120001","1008013","123001","129001","11","100101","1008","13","50","101301","2","101304","101306","90","29","110301"
"0","101406","0","100303","123001","0","120001","101405","101402","2025/07/02 16:00:00","100203","100003","108901","1008014","110301","123001","12","100307","1008","14","50","101401","2","101405","101404","90","30","126101"
"0","101501","0","100101","100501","0","108901","101502","101502","2025/07/02 16:00:00","100202","100003","100701","1008015","104901","101101","4","100205","1008","15","50","101501","2","101502","101501","90","22","100501"
"0","111602","0","100101","100701","0","105401","111602","111602","2025/07/03 16:00:00","100302","100003","100701","1008016","129001","100801","6","100305","1008","16","50","121601","3","111606","111606","90","24","123001"
"0","111706","0","100101","129001","0","100501","111702","111702","2025/07/03 16:00:00","100203","100003","108901","1008017","101801","129001","7","100303","1008","17","50","121701","3","111705","111702","90","25","123301"
"0","111806","0","100101","118601","0","120001","111805","111802","2025/07/03 16:00:00","100203","100003","100701","1008018","100801","118601","19","100302","1008","18","50","121801","3","111801","111802","90","0","101101"
"0","100101","0","100305","113901","0","115701","100101","100101","2025/08/01 16:00:00","100203","100003","113901","1009001","121401","117601","13","100303","1009","1","50","100101","1","100101","100101","90","0","123701"
"0","100201","0","100101","116301","0","127901","100201","100201","2025/08/01 16:00:00","100203","100003","116301","1009002","123501","117901","14","100205","1009","2","50","100201","1","100201","100201","90","0","124801"
"0","100301","0","100102","119901","0","111301","100301","100301","2025/08/01 16:00:00","100304","100003","119901","1009003","124501","108301","13","100101","1009","3","50","100301","1","100301","100301","90","0","117201"
"0","100401","0","100304","103401","0","103401","100401","100401","2025/08/01 16:00:00","100202","100003","127001","1009004","180501","100801","14","100302","1009","4","50","100401","1","100401","100401","90","0","126101"
"0","100502","0","100102","112201","0","103401","100501","100501","2025/08/01 16:00:00","100303","100003","100701","1009005","123001","118501","13","100101","1009","5","50","100501","1","100501","100502","90","0","112201"
"0","100602","0","100304","105501","0","106601","100601","100601","2025/08/01 16:00:00","100202","100003","105201","1009006","105501","123001","14","100302","1009","6","50","100601","1","100601","100601","90","0","103401"
"0","100701","0","100101","105301","0","105301","100701","100701","2025/08/01 16:00:00","100202","100003","120001","1009007","129701","110301","13","100205","1009","7","50","100701","1","100701","100702","90","14","126101"
"0","100801","0","100102","100501","0","100501","100801","100801","2025/08/01 16:00:00","100303","100003","108901","1009008","123001","100201","13","100101","1009","8","50","100801","1","100801","100802","90","14","105501"
"0","100902","20","100303","130201","0","106601","100901","100901","2025/08/01 16:00:00","100202","100003","106501","1009009","110301","129001","13","100302","1009","9","50","100901","1","100902","100901","90","14","130201"
"0","101005","26","100102","123301","0","103401","101002","101005","2025/08/01 16:00:00","100302","100003","123301","1009010","100901","111401","8","100101","1009","10","50","101001","2","101005","101002","90","1","124101"
"0","101102","27","100303","103301","0","110301","101104","101101","2025/08/01 16:00:00","100202","100003","103301","1009011","106001","101201","9","100302","1009","11","50","101101","2","101105","101101","90","2","180601"
"0","101205","28","100101","108901","0","180401","101205","101202","2025/08/01 16:00:00","100202","100003","108901","1009012","104901","126101","10","100205","1009","12","50","101201","2","101205","101201","90","3","120001"
"0","101304","0","100102","113401","0","126701","101305","101302","2025/08/02 16:00:00","100302","100003","104601","1009013","123501","108301","11","100101","1009","13","50","101301","2","101305","101305","90","29","113401"
"0","101402","0","100303","129001","0","103401","101402","101405","2025/08/02 16:00:00","100203","100003","120001","1009014","129001","100801","12","100307","1009","14","50","101401","2","101406","101406","90","30","133601"
"0","101502","0","100101","124501","0","106601","101502","101502","2025/08/02 16:00:00","100202","100003","100701","1009015","101201","101001","4","100205","1009","15","50","101501","2","101505","101502","90","22","124501"
"0","111604","0","100101","114701","0","109001","111604","111605","2025/08/03 16:00:00","100302","100003","114701","1009016","100901","110301","6","100305","1009","16","50","121601","3","111602","111602","90","24","103401"
"0","111701","0","100101","120001","0","100501","111702","111702","2025/08/03 16:00:00","100203","100003","108901","1009017","104901","101101","7","100303","1009","17","50","121701","3","111705","111701","90","25","120001"
"0","111806","0","100101","118601","0","103401","111802","111802","2025/08/03 16:00:00","100203","100003","100701","1009018","123001","118601","19","100302","1009","18","50","121801","3","111801","111806","90","0","101101"
"0","100101","0","100305","121901","0","108501","100101","100101","2025/09/01 16:00:00","100203","100003","121901","1010001","126601","107701","13","100303","1010","1","50","100101","1","100101","100101","90","0","122901"
"0","100201","0","100101","103301","0","122601","100201","100201","2025/09/01 16:00:00","100203","100003","103301","1010002","104001","127201","14","100205","1010","2","50","100201","1","100201","100201","90","0","101501"
"0","100301","0","100102","111301","0","109101","100301","100301","2025/09/01 16:00:00","100304","100003","111301","1010003","100201","108301","13","100101","1010","3","50","100301","1","100301","100301","90","0","123501"
"0","100402","0","100304","105901","0","105901","100401","100401","2025/09/01 16:00:00","100202","100003","105201","1010004","134001","118501","14","100302","1010","4","50","100401","1","100401","100402","90","0","106301"
"0","100501","0","100102","103001","0","102801","100501","100501","2025/09/01 16:00:00","100303","100003","103001","1010005","100801","111001","13","100101","1010","5","50","100501","1","100501","100501","90","0","112201"
"0","100601","0","100304","118001","0","124801","100601","100601","2025/09/01 16:00:00","100202","100003","104901","1010006","118001","111001","14","100302","1010","6","50","100601","1","100601","100601","90","0","121301"
"0","100701","0","100101","105801","0","109501","100701","100701","2025/09/01 16:00:00","100202","100003","104501","1010007","105801","108501","13","100205","1010","7","50","100701","1","100701","100701","90","14","108901"
"0","100802","0","100102","100501","0","100501","100801","100801","2025/09/01 16:00:00","100303","100003","102901","1010008","105501","129701","13","100101","1010","8","50","100801","1","100801","100801","90","14","103401"
"0","100901","20","100303","123001","0","112201","100901","100901","2025/09/01 16:00:00","100202","100003","101401","1010009","129001","100801","13","100302","1010","9","50","100901","1","100902","100902","90","14","123001"
"0","101004","26","100102","106601","0","106601","101002","101005","2025/09/01 16:00:00","100302","100003","120001","1010010","117301","112201","8","100101","1010","10","50","101001","2","101002","101005","90","1","103401"
"0","101101","27","100303","130101","0","105501","101102","101105","2025/09/01 16:00:00","100202","100003","122801","1010011","110301","106001","9","100302","1010","11","50","101101","2","101106","101104","90","2","130101"
"0","101206","28","100101","127001","0","108901","101202","101205","2025/09/01 16:00:00","100202","100003","127001","1010012","101101","123001","10","100205","1010","12","50","101201","2","101202","101201","90","3","103401"
"0","101305","0","100102","112701","0","128801","101305","101305","2025/09/02 16:00:00","100302","100003","124901","1010013","113401","124501","11","100101","1010","13","50","101301","2","101305","101305","90","29","112701"
"0","101405","0","100303","100901","0","103401","101402","101402","2025/09/02 16:00:00","100203","100003","106601","1010014","100901","111401","12","100307","1010","14","50","101401","2","101405","101402","90","30","124101"
"0","101502","0","100101","126101","0","100501","101502","101502","2025/09/02 16:00:00","100202","100003","100701","1010015","101101","100801","4","100205","1010","15","50","101501","2","101505","101501","90","22","126101"
"0","111606","0","100101","104501","0","126101","111605","111602","2025/09/03 16:00:00","100302","100003","104501","1010016","123501","129001","6","100305","1010","16","50","121601","3","111605","111605","90","24","117501"
"0","111705","0","100101","125401","0","117301","111705","111702","2025/09/03 16:00:00","100203","100003","108901","1010017","124501","125401","7","100303","1010","17","50","121701","3","111705","111705","90","25","126601"
"0","111806","0","100101","118601","0","101801","111802","111802","2025/09/03 16:00:00","100203","100003","100701","1010018","108301","118601","19","100302","1010","18","50","121801","3","111804","111804","90","0","112201"
"0","100101","0","100305","100501","0","110801","100101","100101","2025/10/01 16:00:00","100203","100003","100501","1011001","102601","106001","13","100303","1011","1","50","100101","1","100101","100101","90","0","102801"
"0","100201","0","100101","104701","0","105101","100201","100201","2025/10/01 16:00:00","100203","100003","104701","1011002","101801","101301","14","100205","1011","2","50","100201","1","100201","100201","90","0","131801"
"0","100301","0","100102","105401","0","130101","100301","100301","2025/10/01 16:00:00","100304","100003","105401","1011003","127801","118201","13","100101","1011","3","50","100301","1","100301","100301","90","0","127701"
"0","100401","0","100304","123301","0","114501","100401","100401","2025/10/01 16:00:00","100202","100003","100701","1011004","123301","109301","14","100302","1011","4","50","100401","1","100401","100401","90","0","123801"
"0","100501","0","100102","130201","0","130201","100502","100501","2025/10/01 16:00:00","100303","100003","122801","1011005","101801","105001","13","100101","1011","5","50","100501","1","100501","100501","90","0","103401"
"0","100601","0","100304","101101","0","103401","100601","100601","2025/10/01 16:00:00","100202","100003","108901","1011006","101201","100201","14","100302","1011","6","50","100601","1","100601","100601","90","0","101101"
"0","100701","0","100101","118501","0","112201","100701","100701","2025/10/01 16:00:00","100202","100003","101401","1011007","118501","111001","13","100205","1011","7","50","100701","1","100701","100702","90","14","118001"
"0","100802","0","100102","130001","0","103101","100801","100802","2025/10/01 16:00:00","100303","100003","130001","1011008","106901","118501","13","100101","1011","8","50","100801","1","100801","100802","90","14","105101"
"0","100901","20","100303","180301","0","105401","100901","100901","2025/10/01 16:00:00","100202","100003","128801","1011009","110301","106001","13","100302","1011","9","50","100901","1","100901","100901","90","14","180301"
"0","101005","26","100102","121501","0","129701","101006","101002","2025/10/01 16:00:00","100302","100003","106601","1011010","108201","121501","8","100101","1011","10","50","101001","2","101005","101004","90","1","123501"
"0","101105","27","100303","133601","0","105301","101102","101105","2025/10/01 16:00:00","100202","100003","120001","1011011","133601","126101","9","100302","1011","11","50","101101","2","101105","101106","90","2","124801"
"0","101205","28","100101","112301","0","112301","101204","101201","2025/10/01 16:00:00","100202","100003","104901","1011012","118001","111001","10","100205","1011","12","50","101201","2","101205","101205","90","3","121301"
"0","101301","0","100102","134701","0","106601","101302","101302","2025/10/02 16:00:00","100302","100003","100501","1011013","134701","101101","11","100101","1011","13","50","101301","2","101302","101306","90","29","102801"
"0","101401","0","100303","130701","0","117301","101405","101405","2025/10/02 16:00:00","100203","100003","127001","1011014","110301","101301","12","100307","1011","14","50","101401","2","101406","101404","90","30","130701"
"0","101506","0","100101","105501","0","106601","101502","101502","2025/10/02 16:00:00","100202","100003","105201","1011015","105501","123001","4","100205","1011","15","50","101501","2","101502","101502","90","22","103401"
"0","111606","0","100101","106501","0","106601","111602","111602","2025/10/03 16:00:00","100302","100003","106501","1011016","110301","129001","6","100305","1011","16","50","121601","3","111605","111604","90","24","126001"
"0","111706","0","100101","129601","0","129601","111706","111702","2025/10/03 16:00:00","100203","100003","108901","1011017","123001","129001","7","100303","1011","17","50","121701","3","111704","111706","90","25","112201"
"0","111806","0","100101","118601","0","180401","111805","111806","2025/10/03 16:00:00","100203","100003","133101","1011018","101801","118601","19","100302","1011","18","50","121801","3","111805","111802","90","0","123301"
"0","100101","0","100305","100101","0","100401","100101","100101","2025/11/01 16:00:00","100203","100003","100101","1012001","105301","101101","13","100303","1012","1","50","100101","1","100101","100101","90","0","104601"
"0","100201","0","100101","100701","0","101701","100201","100201","2025/11/01 16:00:00","100203","100003","100701","1012002","105401","101601","14","100205","1012","2","50","100201","1","100201","100201","90","0","115901"
"0","100301","0","100102","114501","0","104301","100301","100301","2025/11/01 16:00:00","100304","100003","114501","1012003","101801","102501","13","100101","1012","3","50","100301","1","100301","100301","90","0","102201"
"0","100401","0","100304","104901","0","108901","100401","100401","2025/11/01 16:00:00","100202","100003","100701","1012004","104901","101101","14","100302","1012","4","50","100401","1","100401","100401","90","0","100501"
"0","100501","0","100102","105401","0","105401","100501","100501","2025/11/01 16:00:00","100303","100003","105801","1012005","108201","106001","13","100101","1012","5","50","100501","1","100501","100501","90","0","110301"
"0","100601","0","100304","100201","0","133101","100602","100601","2025/11/01 16:00:00","100202","100003","105201","1012006","123001","100201","14","100302","1012","6","50","100601","1","100601","100602","90","0","103401"
"0","100701","0","100101","101201","0","100501","100701","100701","2025/11/01 16:00:00","100202","100003","108901","1012007","112201","101201","13","100205","1012","7","50","100701","1","100701","100701","90","14","126101"
"0","100801","0","100102","117501","0","105501","100801","100801","2025/11/01 16:00:00","100303","100003","105301","1012008","100801","111001","13","100101","1012","8","50","100801","1","100801","100801","90","14","117501"
"0","100901","20","100303","108301","0","101101","100901","100901","2025/11/01 16:00:00","100202","100003","103401","1012009","100801","108301","13","100302","1012","9","50","100901","1","100901","100901","90","14","180601"
"0","101006","26","100102","121101","0","105501","101002","101002","2025/11/01 16:00:00","100302","100003","100701","1012010","112201","123001","8","100101","1012","10","50","101001","2","101005","101004","90","1","121101"
"0","101106","27","100303","130201","0","130201","101106","101102","2025/11/01 16:00:00","100202","100003","104501","1012011","106001","129001","9","100302","1012","11","50","101101","2","101106","101101","90","2","129701"
"0","101205","28","100101","112701","0","119201","101205","101205","2025/11/01 16:00:00","100202","100003","128801","1012012","113401","124501","10","100205","1012","12","50","101201","2","101205","101205","90","3","112701"
"0","101306","0","100102","100501","0","120001","101305","101302","2025/11/02 16:00:00","100302","100003","100501","1012013","112201","129001","11","100101","1012","13","50","101301","2","101302","101304","90","29","101801"
"0","101405","0","100303","180301","0","105401","101402","101405","2025/11/02 16:00:00","100203","100003","120001","1012014","180301","124801","12","100307","1012","14","50","101401","2","101402","101405","90","30","106601"
"0","101505","0","100101","103301","0","103401","101502","101501","2025/11/02 16:00:00","100202","100003","103301","1012015","100901","123501","4","100205","1012","15","50","101501","2","101505","101502","90","22","124101"
"0","111606","0","100101","129601","0","129601","111606","111602","2025/11/03 16:00:00","100302","100003","106601","1012016","101801","129001","6","100305","1012","16","50","121601","3","111604","111602","90","24","110301"
"0","111704","0","100101","111701","0","106501","111702","111705","2025/11/03 16:00:00","100203","100003","114701","1012017","111701","110301","7","100303","1012","17","50","121701","3","111704","111704","90","25","109001"
"0","111806","0","100101","118601","0","108901","111802","111802","2025/11/03 16:00:00","100203","100003","100701","1012018","105501","118601","19","100302","1012","18","50","121801","3","111802","111802","90","0","103401"
"0","100101","0","100305","102901","0","102001","100101","100101","2025/12/01 16:00:00","100203","100003","102901","1013001","105901","100201","13","100303","1013","1","50","100101","1","100101","100101","90","0","126001"
"0","100201","0","100101","104501","0","129701","100201","100201","2025/12/01 16:00:00","100203","100003","104501","1013002","106901","106701","14","100205","1013","2","50","100201","1","100201","100201","90","0","106801"
"0","100301","0","100102","134701","0","106301","100301","100301","2025/12/01 16:00:00","100304","100003","134701","1013003","134001","118501","13","100101","1013","3","50","100301","1","100301","100301","90","0","123001"
"0","100401","0","100304","104401","0","104401","100401","100401","2025/12/01 16:00:00","100202","100003","100701","1013004","100601","101001","14","100302","1013","4","50","100401","1","100401","100401","90","0","102801"
"0","100502","0","100102","101201","0","103401","100501","100501","2025/12/01 16:00:00","100303","100003","127001","1013005","101201","129001","13","100101","1013","5","50","100501","1","100501","100501","90","0","117501"
"0","100601","0","100304","100801","0","123701","100601","100601","2025/12/01 16:00:00","100202","100003","101401","1013006","118001","100801","14","100302","1013","6","50","100601","1","100602","100601","90","0","123001"
"0","100701","0","100101","102201","0","102201","100701","100701","2025/12/01 16:00:00","100202","100003","105201","1013007","112201","101001","13","100205","1013","7","50","100701","1","100701","100701","90","14","112101"
"0","100801","0","100102","112701","0","106601","100801","100801","2025/12/01 16:00:00","100303","100003","124901","1013008","101101","111001","13","100101","1013","8","50","100801","1","100801","100801","90","14","112701"
"0","100901","20","100303","101801","0","103401","100901","100901","2025/12/01 16:00:00","100202","100003","100701","1013009","101801","105001","13","100302","1013","9","50","100901","1","100901","100901","90","14","104801"
"0","101001","26","100102","180301","0","106601","101002","101002","2025/12/01 16:00:00","100302","100003","105401","1013010","110301","106001","8","100101","1013","10","50","101001","2","101005","101004","90","1","180301"
"0","101106","27","100303","118501","0","103401","101102","101102","2025/12/01 16:00:00","100202","100003","100501","1013011","118501","129001","9","100302","1013","11","50","101101","2","101102","101106","90","2","105501"
"0","101206","28","100101","132301","0","104501","101202","101202","2025/12/01 16:00:00","100202","100003","100701","1013012","123001","132301","10","100205","1013","12","50","101201","2","101205","101206","90","3","130901"
"0","101305","0","100102","134901","0","134901","101306","101302","2025/12/02 16:00:00","100302","100003","106501","1013013","124501","180601","11","100101","1013","13","50","101301","2","101305","101305","90","29","124801"
"0","101402","0","100303","105001","0","129601","101406","101405","2025/12/02 16:00:00","100203","100003","124201","1013014","105001","104001","12","100307","1013","14","50","101401","2","101404","101402","90","30","110301"
"0","101502","0","100101","133101","0","128801","101505","101506","2025/12/02 16:00:00","100202","100003","133101","1013015","123001","100201","4","100205","1013","15","50","101501","2","101502","101506","90","22","103401"
"0","111604","0","100101","107501","0","120001","111605","111604","2025/12/03 16:00:00","100302","100003","109001","1013016","111701","110301","6","100305","1013","16","50","121601","3","111601","111604","90","24","107501"
"0","111705","0","100101","112301","0","117301","111705","111705","2025/12/03 16:00:00","100203","100003","114701","1013017","112301","121301","7","100303","1013","17","50","121701","3","111705","111704","90","25","126601"
"0","111806","0","100101","118601","0","101801","111802","111802","2025/12/03 16:00:00","100203","100003","108901","1013018","100801","118601","19","100302","1013","18","50","121801","3","111806","111802","90","0","135001"
"0","100101","0","100305","104701","0","126001","100101","100101","2026/01/01 16:00:00","100203","100003","104701","1014001","100601","102201","13","100303","1014","1","50","100101","1","100101","100101","90","0","126101"
"0","100201","0","100101","105401","0","100301","100201","100201","2026/01/01 16:00:00","100203","100003","105401","1014002","133601","118101","14","100205","1014","2","50","100201","1","100201","100201","90","0","103001"
"0","100301","0","100102","106101","0","103701","100301","100301","2026/01/01 16:00:00","100304","100003","106101","1014003","102601","103801","13","100101","1014","3","50","100301","1","100301","100301","90","0","125801"
"0","100401","0","100304","109101","0","109101","100401","100402","2026/01/01 16:00:00","100202","100003","135101","1014004","134701","107701","14","100302","1014","4","50","100401","1","100401","100402","90","0","180901"
"0","100501","0","100102","110301","0","103401","100501","100501","2026/01/01 16:00:00","100303","100003","127001","1014005","110301","111001","13","100101","1014","5","50","100501","1","100501","100501","90","0","126001"
"0","100601","0","100304","123701","0","102801","100601","100601","2026/01/01 16:00:00","100202","100003","100701","1014006","105001","100801","14","100302","1014","6","50","100601","1","100601","100601","90","0","123701"
"0","100701","0","100101","126101","0","105601","100701","100701","2026/01/01 16:00:00","100202","100003","114701","1014007","118201","180601","13","100205","1014","7","50","100701","1","100701","100701","90","14","126101"
"0","100801","0","100102","111401","0","130901","100801","100802","2026/01/01 16:00:00","100303","100003","134901","1014008","101101","111401","13","100101","1014","8","50","100801","1","100801","100801","90","14","117501"
"0","100901","20","100303","117301","0","117301","100901","100901","2026/01/01 16:00:00","100202","100003","105401","1014009","106901","104001","13","100302","1014","9","50","100901","1","100901","100902","90","14","110301"
"0","101002","26","100102","103401","0","103401","101002","101005","2026/01/01 16:00:00","100302","100003","128301","1014010","123001","101201","8","100101","1014","10","50","101001","2","101002","101006","90","1","105501"
"0","101104","27","100303","133601","0","106601","101102","101105","2026/01/01 16:00:00","100202","100003","128801","1014011","133601","110301","9","100302","1014","11","50","101101","2","101101","101106","90","2","103301"
"0","101205","28","100101","181101","0","124801","101205","101202","2026/01/01 16:00:00","100202","100003","102101","1014012","118001","111001","10","100205","1014","12","50","101201","2","101206","101205","90","3","181101"
"0","101306","0","100102","129601","0","105401","101302","101305","2026/01/02 16:00:00","100302","100003","120001","1014013","112201","129001","11","100101","1014","13","50","101301","2","101306","101304","90","29","129601"
"0","101405","0","100303","112701","0","112701","101405","101405","2026/01/02 16:00:00","100203","100003","128801","1014014","123501","124501","12","100307","1014","14","50","101401","2","101405","101405","90","30","113401"
"0","101502","0","100101","118001","0","112201","101504","101502","2026/01/02 16:00:00","100202","100003","101401","1014015","118501","100801","4","100205","1014","15","50","101501","2","101505","101506","90","22","118001"
"0","111606","0","100101","105501","0","100501","111602","111602","2026/01/03 16:00:00","100302","100003","108901","1014016","110301","135001","6","100305","1014","16","50","121601","3","111602","111604","90","24","105501"
"0","111706","0","100101","100701","0","106601","111702","111702","2026/01/03 16:00:00","100203","100003","100701","1014017","123001","129001","7","100303","1014","17","50","121701","3","111705","111706","90","25","123501"
"0","111806","0","100101","118601","0","103401","111802","111805","2026/01/03 16:00:00","100203","100003","120001","1014018","101801","118601","19","100302","1014","18","50","121801","3","111806","111802","90","0","129601"
"0","100101","0","100305","111901","0","107501","100101","100101","2026/02/01 16:00:00","100203","100003","111901","1015001","107601","112001","13","100303","1015","1","50","100101","1","100101","100101","90","0","106401"
"0","100201","0","100101","108901","0","100301","100201","100201","2026/02/01 16:00:00","100203","100003","108901","1015002","125301","128901","14","100205","1015","2","50","100201","1","100201","100201","90","0","105901"
"0","100301","0","100102","105801","0","108701","100301","100301","2026/02/01 16:00:00","100304","100003","105801","1015003","181201","108801","13","100101","1015","3","50","100301","1","100301","100301","90","0","100101"
"0","100401","0","100304","101601","0","100301","100401","100401","2026/02/01 16:00:00","100202","100003","114701","1015004","101601","101201","14","100302","1015","4","50","100401","1","100401","100401","90","0","100901"
"0","100501","0","100102","108301","0","101101","100501","100501","2026/02/01 16:00:00","100303","100003","103401","1015005","100801","108301","13","100101","1015","5","50","100501","1","100501","100501","90","0","180601"
"0","100602","0","100304","103301","0","103401","100601","100601","2026/02/01 16:00:00","100202","100003","103301","1015006","123001","129001","14","100302","1015","6","50","100601","1","100601","100602","90","0","126101"
"0","100702","0","100101","105201","0","100701","100701","100701","2026/02/01 16:00:00","100202","100003","105201","1015007","104701","130001","13","100205","1015","7","50","100701","1","100701","100701","90","14","104501"
"0","100801","0","100102","110301","0","123301","100801","100801","2026/02/01 16:00:00","100303","100003","102901","1015008","101101","111401","13","100101","1015","8","50","100801","1","100801","100801","90","14","110301"
"0","100901","20","100303","180301","0","180301","100901","100901","2026/02/01 16:00:00","100202","100003","105401","1015009","110301","103601","13","100302","1015","9","50","100901","1","100901","100901","90","14","100901"
"0","101006","26","100102","124501","0","112701","101005","101005","2026/02/01 16:00:00","100302","100003","119201","1015010","124501","135001","8","100101","1015","10","50","101001","2","101005","101005","90","1","113401"
"0","101102","27","100303","137101","0","106601","101102","101102","2026/02/01 16:00:00","100202","100003","104501","1015011","108201","101801","9","100302","1015","11","50","101101","2","101106","101104","90","2","137101"
"0","101201","28","100101","106001","0","103401","101202","101205","2026/02/01 16:00:00","100202","100003","114701","1015012","123001","106001","10","100205","1015","12","50","101201","2","101205","101206","90","3","123501"
"0","101306","0","100102","126101","0","100501","101302","101302","2026/02/02 16:00:00","100302","100003","100701","1015013","101101","129001","11","100101","1015","13","50","101301","2","101305","101301","90","29","126101"
"0","101402","0","100303","117101","0","117101","101404","101402","2026/02/02 16:00:00","100203","100003","100701","1015014","112201","100801","12","100307","1015","14","50","101401","2","101401","101404","90","30","107501"
"0","101504","0","100101","111701","0","128801","101505","101504","2026/02/02 16:00:00","100202","100003","109001","1015015","123501","112201","4","100205","1015","15","50","101501","2","101504","101505","90","22","111701"
"0","111602","0","100101","130901","0","130901","111605","111605","2026/02/03 16:00:00","100302","100003","127001","1015016","135001","100801","6","100305","1015","16","50","121601","3","111602","111606","90","24","105501"
"0","111706","0","100101","111601","0","103401","111702","111702","2026/02/03 16:00:00","100203","100003","108901","1015017","112201","129001","7","100303","1015","17","50","121701","3","111704","111704","90","25","111601"
"0","111806","0","100101","118601","0","135401","111806","111806","2026/02/03 16:00:00","100203","100003","135101","1015018","123001","118601","19","100302","1015","18","50","121801","3","111804","111806","90","0","112201"
"0","100101","0","100305","100701","0","100901","100101","100101","2026/03/01 16:00:00","100203","100003","100701","1016001","101301","101201","13","100303","1016","1","50","100101","1","100101","100101","90","0","101401"
"0","100201","0","100101","101601","0","101801","100201","100201","2026/03/01 16:00:00","100203","100003","101601","1016002","101001","100801","14","100205","1016","2","50","100201","1","100201","100201","90","0","102501"
"0","100301","0","100102","102301","0","102101","100301","100301","2026/03/01 16:00:00","100304","100003","102301","1016003","100601","102201","13","100101","1016","3","50","100301","1","100301","100301","90","0","102001"
"0","100401","0","100304","108201","0","100301","100401","100401","2026/03/01 16:00:00","100202","100003","105801","1016004","108201","101201","14","100302","1016","4","50","100401","1","100401","100401","90","0","110301"
"0","100501","0","100102","100801","0","122101","100501","100501","2026/03/01 16:00:00","100303","100003","101401","1016005","127201","100801","13","100101","1016","5","50","100501","1","100501","100501","90","0","123701"
"0","100601","0","100304","127001","0","103401","100601","100601","2026/03/01 16:00:00","100202","100003","127001","1016006","105901","100801","14","100302","1016","6","50","100601","1","100601","100601","90","0","126101"
