f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"0","2025/07/01 16:00:00","100003","100202","100601","100601","101401","1008006","0","123701","14","6","1008","100302","0","1","127201","100601","90","100601","100601","128501","0","100304","100601","100801","50","127201"
"0","2025/07/01 16:00:00","100003","100202","100701","100701","106601","1008007","0","106001","13","7","1008","100205","14","1","106601","100701","90","100701","100701","101801","0","100101","100702","103601","50","118501"
"0","2025/07/01 16:00:00","100003","100303","100801","100801","100501","1008008","0","123501","13","8","1008","100101","14","1","104601","100801","90","100801","100801","104601","0","100102","100802","100801","50","129001"
"0","2025/07/01 16:00:00","100003","100202","100901","100901","103301","1008009","20","126101","13","9","1008","100302","14","1","126101","100901","90","100901","100902","103401","0","100303","100902","129001","50","123001"
"0","2025/07/01 16:00:00","100003","100302","101005","101004","127001","1008010","26","112101","8","10","1008","100101","1","2","127001","101005","90","101001","101006","111201","0","100102","101002","123001","50","108801"
"0","2025/07/01 16:00:00","100003","100202","101102","101102","100701","1008011","27","105501","9","11","1008","100302","2","2","105501","101102","90","101101","101106","108901","0","100303","101105","118601","50","112201"
"0","2025/07/01 16:00:00","100003","100202","101202","101204","100501","1008012","28","101301","10","12","1008","100205","3","2","180601","101202","90","101201","101206","110301","0","100101","101205","129001","50","180601"
"0","2025/07/02 16:00:00","100003","100302","101305","101305","120001","1008013","0","110301","11","13","1008","100101","29","2","110301","101304","90","101301","101306","117301","0","100102","101306","129001","50","123001"
"0","2025/07/02 16:00:00","100003","100203","101402","101405","108901","1008014","0","126101","12","14","1008","100307","30","2","123001","101405","90","101401","101406","120001","0","100303","101404","123001","50","110301"
"0","2025/07/02 16:00:00","100003","100202","101502","101502","100701","1008015","0","100501","4","15","1008","100205","22","2","100501","101502","90","101501","101501","108901","0","100101","101501","101101","50","104901"
"0","2025/07/03 16:00:00","100003","100302","111602","111602","100701","1008016","0","123001","6","16","1008","100305","24","3","100701","111606","90","121601","111602","105401","0","100101","111606","100801","50","129001"
"0","2025/07/03 16:00:00","100003","100203","111702","111702","108901","1008017","0","123301","7","17","1008","100303","25","3","129001","111705","90","121701","111706","100501","0","100101","111702","129001","50","101801"
"0","2025/07/03 16:00:00","100003","100203","111802","111805","100701","1008018","0","101101","19","18","1008","100302","0","3","118601","111801","90","121801","111806","120001","0","100101","111802","118601","50","100801"
"0","2025/08/01 16:00:00","100003","100203","100101","100101","113901","1009001","0","123701","13","1","1009","100303","0","1","113901","100101","90","100101","100101","115701","0","100305","100101","117601","50","121401"
"0","2025/08/01 16:00:00","100003","100203","100201","100201","116301","1009002","0","124801","14","2","1009","100205","0","1","116301","100201","90","100201","100201","127901","0","100101","100201","117901","50","123501"
"0","2025/08/01 16:00:00","100003","100304","100301","100301","119901","1009003","0","117201","13","3","1009","100101","0","1","119901","100301","90","100301","100301","111301","0","100102","100301","108301","50","124501"
"0","2025/08/01 16:00:00","100003","100202","100401","100401","127001","1009004","0","126101","14","4","1009","100302","0","1","103401","100401","90","100401","100401","103401","0","100304","100401","100801","50","180501"
"0","2025/08/01 16:00:00","100003","100303","100501","100501","100701","1009005","0","112201","13","5","1009","100101","0","1","112201","100501","90","100501","100502","103401","0","100102","100502","118501","50","123001"
"0","2025/08/01 16:00:00","100003","100202","100601","100601","105201","1009006","0","103401","14","6","1009","100302","0","1","105501","100601","90","100601","100602","106601","0","100304","100601","123001","50","105501"
"0","2025/08/01 16:00:00","100003","100202","100701","100701","120001","1009007","0","126101","13","7","1009","100205","14","1","105301","100701","90","100701","100701","105301","0","100101","100702","110301","50","129701"
"0","2025/08/01 16:00:00","100003","100303","100801","100801","108901","1009008","0","105501","13","8","1009","100101","14","1","100501","100801","90","100801","100801","100501","0","100102","100802","100201","50","123001"
"0","2025/08/01 16:00:00","100003","100202","100901","100901","106501","1009009","20","130201","13","9","1009","100302","14","1","130201","100902","90","100901","100902","106601","0","100303","100901","129001","50","110301"
"0","2025/08/01 16:00:00","100003","100302","101005","101002","123301","1009010","26","124101","8","10","1009","100101","1","2","123301","101005","90","101001","101005","103401","0","100102","101002","111401","50","100901"
"0","2025/08/01 16:00:00","100003","100202","101101","101104","103301","1009011","27","180601","9","11","1009","100302","2","2","103301","101105","90","101101","101102","110301","0","100303","101101","101201","50","106001"
"0","2025/08/01 16:00:00","100003","100202","101202","101205","108901","1009012","28","120001","10","12","1009","100205","3","2","108901","101205","90","101201","101205","180401","0","100101","101201","126101","50","104901"
"0","2025/08/02 16:00:00","100003","100302","101302","101305","104601","1009013","0","113401","11","13","1009","100101","29","2","113401","101305","90","101301","101304","126701","0","100102","101305","108301","50","123501"
"0","2025/08/02 16:00:00","100003","100203","101405","101402","120001","1009014","0","133601","12","14","1009","100307","30","2","129001","101406","90","101401","101402","103401","0","100303","101406","100801","50","129001"
"0","2025/08/02 16:00:00","100003","100202","101502","101502","100701","1009015","0","124501","4","15","1009","100205","22","2","124501","101505","90","101501","101502","106601","0","100101","101502","101001","50","101201"
"0","2025/08/03 16:00:00","100003","100302","111605","111604","114701","1009016","0","103401","6","16","1009","100305","24","3","114701","111602","90","121601","111604","109001","0","100101","111602","110301","50","100901"
"0","2025/08/03 16:00:00","100003","100203","111702","111702","108901","1009017","0","120001","7","17","1009","100303","25","3","120001","111705","90","121701","111701","100501","0","100101","111701","101101","50","104901"
"0","2025/08/03 16:00:00","100003","100203","111802","111802","100701","1009018","0","101101","19","18","1009","100302","0","3","118601","111801","90","121801","111806","103401","0","100101","111806","118601","50","123001"
"0","2025/09/01 16:00:00","100003","100203","100101","100101","121901","1010001","0","122901","13","1","1010","100303","0","1","121901","100101","90","100101","100101","108501","0","100305","100101","107701","50","126601"
"0","2025/09/01 16:00:00","100003","100203","100201","100201","103301","1010002","0","101501","14","2","1010","100205","0","1","103301","100201","90","100201","100201","122601","0","100101","100201","127201","50","104001"
"0","2025/09/01 16:00:00","100003","100304","100301","100301","111301","1010003","0","123501","13","3","1010","100101","0","1","111301","100301","90","100301","100301","109101","0","100102","100301","108301","50","100201"
"0","2025/09/01 16:00:00","100003","100202","100401","100401","105201","1010004","0","106301","14","4","1010","100302","0","1","105901","100401","90","100401","100402","105901","0","100304","100402","118501","50","134001"
"0","2025/09/01 16:00:00","100003","100303","100501","100501","103001","1010005","0","112201","13","5","1010","100101","0","1","103001","100501","90","100501","100501","102801","0","100102","100501","111001","50","100801"
"0","2025/09/01 16:00:00","100003","100202","100601","100601","104901","1010006","0","121301","14","6","1010","100302","0","1","118001","100601","90","100601","100601","124801","0","100304","100601","111001","50","118001"
"0","2025/09/01 16:00:00","100003","100202","100701","100701","104501","1010007","0","108901","13","7","1010","100205","14","1","105801","100701","90","100701","100701","109501","0","100101","100701","108501","50","105801"
"0","2025/09/01 16:00:00","100003","100303","100801","100801","102901","1010008","0","103401","13","8","1010","100101","14","1","100501","100801","90","100801","100802","100501","0","100102","100801","129701","50","105501"
"0","2025/09/01 16:00:00","100003","100202","100901","100901","101401","1010009","20","123001","13","9","1010","100302","14","1","123001","100902","90","100901","100901","112201","0","100303","100902","100801","50","129001"
"0","2025/09/01 16:00:00","100003","100302","101005","101002","120001","1010010","26","103401","8","10","1010","100101","1","2","106601","101002","90","101001","101004","106601","0","100102","101005","112201","50","117301"
"0","2025/09/01 16:00:00","100003","100202","101105","101102","122801","1010011","27","130101","9","11","1010","100302","2","2","130101","101106","90","101101","101101","105501","0","100303","101104","106001","50","110301"
"0","2025/09/01 16:00:00","100003","100202","101205","101202","127001","1010012","28","103401","10","12","1010","100205","3","2","127001","101202","90","101201","101206","108901","0","100101","101201","123001","50","101101"
"0","2025/09/02 16:00:00","100003","100302","101305","101305","124901","1010013","0","112701","11","13","1010","100101","29","2","112701","101305","90","101301","101305","128801","0","100102","101305","124501","50","113401"
"0","2025/09/02 16:00:00","100003","100203","101402","101402","106601","1010014","0","124101","12","14","1010","100307","30","2","100901","101405","90","101401","101405","103401","0","100303","101402","111401","50","100901"
"0","2025/09/02 16:00:00","100003","100202","101502","101502","100701","1010015","0","126101","4","15","1010","100205","22","2","126101","101505","90","101501","101502","100501","0","100101","101501","100801","50","101101"
"0","2025/09/03 16:00:00","100003","100302","111602","111605","104501","1010016","0","117501","6","16","1010","100305","24","3","104501","111605","90","121601","111606","126101","0","100101","111605","129001","50","123501"
"0","2025/09/03 16:00:00","100003","100203","111702","111705","108901","1010017","0","126601","7","17","1010","100303","25","3","125401","111705","90","121701","111705","117301","0","100101","111705","125401","50","124501"
"0","2025/09/03 16:00:00","100003","100203","111802","111802","100701","1010018","0","112201","19","18","1010","100302","0","3","118601","111804","90","121801","111806","101801","0","100101","111804","118601","50","108301"
"0","2025/10/01 16:00:00","100003","100203","100101","100101","100501","1011001","0","102801","13","1","1011","100303","0","1","100501","100101","90","100101","100101","110801","0","100305","100101","106001","50","102601"
"0","2025/10/01 16:00:00","100003","100203","100201","100201","104701","1011002","0","131801","14","2","1011","100205","0","1","104701","100201","90","100201","100201","105101","0","100101","100201","101301","50","101801"
"0","2025/10/01 16:00:00","100003","100304","100301","100301","105401","1011003","0","127701","13","3","1011","100101","0","1","105401","100301","90","100301","100301","130101","0","100102","100301","118201","50","127801"
"0","2025/10/01 16:00:00","100003","100202","100401","100401","100701","1011004","0","123801","14","4","1011","100302","0","1","123301","100401","90","100401","100401","114501","0","100304","100401","109301","50","123301"
"0","2025/10/01 16:00:00","100003","100303","100501","100502","122801","1011005","0","103401","13","5","1011","100101","0","1","130201","100501","90","100501","100501","130201","0","100102","100501","105001","50","101801"
"0","2025/10/01 16:00:00","100003","100202","100601","100601","108901","1011006","0","101101","14","6","1011","100302","0","1","101101","100601","90","100601","100601","103401","0","100304","100601","100201","50","101201"
"0","2025/10/01 16:00:00","100003","100202","100701","100701","101401","1011007","0","118001","13","7","1011","100205","14","1","118501","100701","90","100701","100701","112201","0","100101","100702","111001","50","118501"
"0","2025/10/01 16:00:00","100003","100303","100802","100801","130001","1011008","0","105101","13","8","1011","100101","14","1","130001","100801","90","100801","100802","103101","0","100102","100802","118501","50","106901"
"0","2025/10/01 16:00:00","100003","100202","100901","100901","128801","1011009","20","180301","13","9","1011","100302","14","1","180301","100901","90","100901","100901","105401","0","100303","100901","106001","50","110301"
"0","2025/10/01 16:00:00","100003","100302","101002","101006","106601","1011010","26","123501","8","10","1011","100101","1","2","121501","101005","90","101001","101005","129701","0","100102","101004","121501","50","108201"
"0","2025/10/01 16:00:00","100003","100202","101105","101102","120001","1011011","27","124801","9","11","1011","100302","2","2","133601","101105","90","101101","101105","105301","0","100303","101106","126101","50","133601"
"0","2025/10/01 16:00:00","100003","100202","101201","101204","104901","1011012","28","121301","10","12","1011","100205","3","2","112301","101205","90","101201","101205","112301","0","100101","101205","111001","50","118001"
"0","2025/10/02 16:00:00","100003","100302","101302","101302","100501","1011013","0","102801","11","13","1011","100101","29","2","134701","101302","90","101301","101301","106601","0","100102","101306","101101","50","134701"
"0","2025/10/02 16:00:00","100003","100203","101405","101405","127001","1011014","0","130701","12","14","1011","100307","30","2","130701","101406","90","101401","101401","117301","0","100303","101404","101301","50","110301"
"0","2025/10/02 16:00:00","100003","100202","101502","101502","105201","1011015","0","103401","4","15","1011","100205","22","2","105501","101502","90","101501","101506","106601","0","100101","101502","123001","50","105501"
"0","2025/10/03 16:00:00","100003","100302","111602","111602","106501","1011016","0","126001","6","16","1011","100305","24","3","106501","111605","90","121601","111606","106601","0","100101","111604","129001","50","110301"
"0","2025/10/03 16:00:00","100003","100203","111702","111706","108901","1011017","0","112201","7","17","1011","100303","25","3","129601","111704","90","121701","111706","129601","0","100101","111706","129001","50","123001"
"0","2025/10/03 16:00:00","100003","100203","111806","111805","133101","1011018","0","123301","19","18","1011","100302","0","3","118601","111805","90","121801","111806","180401","0","100101","111802","118601","50","101801"
"0","2025/11/01 16:00:00","100003","100203","100101","100101","100101","1012001","0","104601","13","1","1012","100303","0","1","100101","100101","90","100101","100101","100401","0","100305","100101","101101","50","105301"
"0","2025/11/01 16:00:00","100003","100203","100201","100201","100701","1012002","0","115901","14","2","1012","100205","0","1","100701","100201","90","100201","100201","101701","0","100101","100201","101601","50","105401"
"0","2025/11/01 16:00:00","100003","100304","100301","100301","114501","1012003","0","102201","13","3","1012","100101","0","1","114501","100301","90","100301","100301","104301","0","100102","100301","102501","50","101801"
"0","2025/11/01 16:00:00","100003","100202","100401","100401","100701","1012004","0","100501","14","4","1012","100302","0","1","104901","100401","90","100401","100401","108901","0","100304","100401","101101","50","104901"
"0","2025/11/01 16:00:00","100003","100303","100501","100501","105801","1012005","0","110301","13","5","1012","100101","0","1","105401","100501","90","100501","100501","105401","0","100102","100501","106001","50","108201"
"0","2025/11/01 16:00:00","100003","100202","100601","100602","105201","1012006","0","103401","14","6","1012","100302","0","1","100201","100601","90","100601","100601","133101","0","100304","100602","100201","50","123001"
"0","2025/11/01 16:00:00","100003","100202","100701","100701","108901","1012007","0","126101","13","7","1012","100205","14","1","101201","100701","90","100701","100701","100501","0","100101","100701","101201","50","112201"
"0","2025/11/01 16:00:00","100003","100303","100801","100801","105301","1012008","0","117501","13","8","1012","100101","14","1","117501","100801","90","100801","100801","105501","0","100102","100801","111001","50","100801"
"0","2025/11/01 16:00:00","100003","100202","100901","100901","103401","1012009","20","180601","13","9","1012","100302","14","1","108301","100901","90","100901","100901","101101","0","100303","100901","108301","50","100801"
"0","2025/11/01 16:00:00","100003","100302","101002","101002","100701","1012010","26","121101","8","10","1012","100101","1","2","121101","101005","90","101001","101006","105501","0","100102","101004","123001","50","112201"
"0","2025/11/01 16:00:00","100003","100202","101102","101106","104501","1012011","27","129701","9","11","1012","100302","2","2","130201","101106","90","101101","101106","130201","0","100303","101101","129001","50","106001"
"0","2025/11/01 16:00:00","100003","100202","101205","101205","128801","1012012","28","112701","10","12","1012","100205","3","2","112701","101205","90","101201","101205","119201","0","100101","101205","124501","50","113401"
"0","2025/11/02 16:00:00","100003","100302","101302","101305","100501","1012013","0","101801","11","13","1012","100101","29","2","100501","101302","90","101301","101306","120001","0","100102","101304","129001","50","112201"
"0","2025/11/02 16:00:00","100003","100203","101405","101402","120001","1012014","0","106601","12","14","1012","100307","30","2","180301","101402","90","101401","101405","105401","0","100303","101405","124801","50","180301"
"0","2025/11/02 16:00:00","100003","100202","101501","101502","103301","1012015","0","124101","4","15","1012","100205","22","2","103301","101505","90","101501","101505","103401","0","100101","101502","123501","50","100901"
"0","2025/11/03 16:00:00","100003","100302","111602","111606","106601","1012016","0","110301","6","16","1012","100305","24","3","129601","111604","90","121601","111606","129601","0","100101","111602","129001","50","101801"
"0","2025/11/03 16:00:00","100003","100203","111705","111702","114701","1012017","0","109001","7","17","1012","100303","25","3","111701","111704","90","121701","111704","106501","0","100101","111704","110301","50","111701"
"0","2025/11/03 16:00:00","100003","100203","111802","111802","100701","1012018","0","103401","19","18","1012","100302","0","3","118601","111802","90","121801","111806","108901","0","100101","111802","118601","50","105501"
"0","2025/12/01 16:00:00","100003","100203","100101","100101","102901","1013001","0","126001","13","1","1013","100303","0","1","102901","100101","90","100101","100101","102001","0","100305","100101","100201","50","105901"
"0","2025/12/01 16:00:00","100003","100203","100201","100201","104501","1013002","0","106801","14","2","1013","100205","0","1","104501","100201","90","100201","100201","129701","0","100101","100201","106701","50","106901"
"0","2025/12/01 16:00:00","100003","100304","100301","100301","134701","1013003","0","123001","13","3","1013","100101","0","1","134701","100301","90","100301","100301","106301","0","100102","100301","118501","50","134001"
"0","2025/12/01 16:00:00","100003","100202","100401","100401","100701","1013004","0","102801","14","4","1013","100302","0","1","104401","100401","90","100401","100401","104401","0","100304","100401","101001","50","100601"
"0","2025/12/01 16:00:00","100003","100303","100501","100501","127001","1013005","0","117501","13","5","1013","100101","0","1","101201","100501","90","100501","100502","103401","0","100102","100501","129001","50","101201"
"0","2025/12/01 16:00:00","100003","100202","100601","100601","101401","1013006","0","123001","14","6","1013","100302","0","1","100801","100602","90","100601","100601","123701","0","100304","100601","100801","50","118001"
"0","2025/12/01 16:00:00","100003","100202","100701","100701","105201","1013007","0","112101","13","7","1013","100205","14","1","102201","100701","90","100701","100701","102201","0","100101","100701","101001","50","112201"
"0","2025/12/01 16:00:00","100003","100303","100801","100801","124901","1013008","0","112701","13","8","1013","100101","14","1","112701","100801","90","100801","100801","106601","0","100102","100801","111001","50","101101"
"0","2025/12/01 16:00:00","100003","100202","100901","100901","100701","1013009","20","104801","13","9","1013","100302","14","1","101801","100901","90","100901","100901","103401","0","100303","100901","105001","50","101801"
"0","2025/12/01 16:00:00","100003","100302","101002","101002","105401","1013010","26","180301","8","10","1013","100101","1","2","180301","101005","90","101001","101001","106601","0","100102","101004","106001","50","110301"
"0","2025/12/01 16:00:00","100003","100202","101102","101102","100501","1013011","27","105501","9","11","1013","100302","2","2","118501","101102","90","101101","101106","103401","0","100303","101106","129001","50","118501"
"0","2025/12/01 16:00:00","100003","100202","101202","101202","100701","1013012","28","130901","10","12","1013","100205","3","2","132301","101205","90","101201","101206","104501","0","100101","101206","132301","50","123001"
"0","2025/12/02 16:00:00","100003","100302","101302","101306","106501","1013013","0","124801","11","13","1013","100101","29","2","134901","101305","90","101301","101305","134901","0","100102","101305","180601","50","124501"
"0","2025/12/02 16:00:00","100003","100203","101405","101406","124201","1013014","0","110301","12","14","1013","100307","30","2","105001","101404","90","101401","101402","129601","0","100303","101402","104001","50","105001"
"0","2025/12/02 16:00:00","100003","100202","101506","101505","133101","1013015","0","103401","4","15","1013","100205","22","2","133101","101502","90","101501","101502","128801","0","100101","101506","100201","50","123001"
"0","2025/12/03 16:00:00","100003","100302","111604","111605","109001","1013016","0","107501","6","16","1013","100305","24","3","107501","111601","90","121601","111604","120001","0","100101","111604","110301","50","111701"
"0","2025/12/03 16:00:00","100003","100203","111705","111705","114701","1013017","0","126601","7","17","1013","100303","25","3","112301","111705","90","121701","111705","117301","0","100101","111704","121301","50","112301"
"0","2025/12/03 16:00:00","100003","100203","111802","111802","108901","1013018","0","135001","19","18","1013","100302","0","3","118601","111806","90","121801","111806","101801","0","100101","111802","118601","50","100801"
"0","2026/01/01 16:00:00","100003","100203","100101","100101","104701","1014001","0","126101","13","1","1014","100303","0","1","104701","100101","90","100101","100101","126001","0","100305","100101","102201","50","100601"
"0","2026/01/01 16:00:00","100003","100203","100201","100201","105401","1014002","0","103001","14","2","1014","100205","0","1","105401","100201","90","100201","100201","100301","0","100101","100201","118101","50","133601"
"0","2026/01/01 16:00:00","100003","100304","100301","100301","106101","1014003","0","125801","13","3","1014","100101","0","1","106101","100301","90","100301","100301","103701","0","100102","100301","103801","50","102601"
"0","2026/01/01 16:00:00","100003","100202","100402","100401","135101","1014004","0","180901","14","4","1014","100302","0","1","109101","100401","90","100401","100401","109101","0","100304","100402","107701","50","134701"
"0","2026/01/01 16:00:00","100003","100303","100501","100501","127001","1014005","0","126001","13","5","1014","100101","0","1","110301","100501","90","100501","100501","103401","0","100102","100501","111001","50","110301"
"0","2026/01/01 16:00:00","100003","100202","100601","100601","100701","1014006","0","123701","14","6","1014","100302","0","1","123701","100601","90","100601","100601","102801","0","100304","100601","100801","50","105001"
"0","2026/01/01 16:00:00","100003","100202","100701","100701","114701","1014007","0","126101","13","7","1014","100205","14","1","126101","100701","90","100701","100701","105601","0","100101","100701","180601","50","118201"
"0","2026/01/01 16:00:00","100003","100303","100802","100801","134901","1014008","0","117501","13","8","1014","100101","14","1","111401","100801","90","100801","100801","130901","0","100102","100801","111401","50","101101"
"0","2026/01/01 16:00:00","100003","100202","100901","100901","105401","1014009","20","110301","13","9","1014","100302","14","1","117301","100901","90","100901","100901","117301","0","100303","100902","104001","50","106901"
"0","2026/01/01 16:00:00","100003","100302","101005","101002","128301","1014010","26","105501","8","10","1014","100101","1","2","103401","101002","90","101001","101002","103401","0","100102","101006","101201","50","123001"
"0","2026/01/01 16:00:00","100003","100202","101105","101102","128801","1014011","27","103301","9","11","1014","100302","2","2","133601","101101","90","101101","101104","106601","0","100303","101106","110301","50","133601"
"0","2026/01/01 16:00:00","100003","100202","101202","101205","102101","1014012","28","181101","10","12","1014","100205","3","2","181101","101206","90","101201","101205","124801","0","100101","101205","111001","50","118001"
"0","2026/01/02 16:00:00","100003","100302","101305","101302","120001","1014013","0","129601","11","13","1014","100101","29","2","129601","101306","90","101301","101306","105401","0","100102","101304","129001","50","112201"
"0","2026/01/02 16:00:00","100003","100203","101405","101405","128801","1014014","0","113401","12","14","1014","100307","30","2","112701","101405","90","101401","101405","112701","0","100303","101405","124501","50","123501"
"0","2026/01/02 16:00:00","100003","100202","101502","101504","101401","1014015","0","118001","4","15","1014","100205","22","2","118001","101505","90","101501","101502","112201","0","100101","101506","100801","50","118501"
"0","2026/01/03 16:00:00","100003","100302","111602","111602","108901","1014016","0","105501","6","16","1014","100305","24","3","105501","111602","90","121601","111606","100501","0","100101","111604","135001","50","110301"
"0","2026/01/03 16:00:00","100003","100203","111702","111702","100701","1014017","0","123501","7","17","1014","100303","25","3","100701","111705","90","121701","111706","106601","0","100101","111706","129001","50","123001"
"0","2026/01/03 16:00:00","100003","100203","111805","111802","120001","1014018","0","129601","19","18","1014","100302","0","3","118601","111806","90","121801","111806","103401","0","100101","111802","118601","50","101801"
"0","2026/02/01 16:00:00","100003","100203","100101","100101","111901","1015001","0","106401","13","1","1015","100303","0","1","111901","100101","90","100101","100101","107501","0","100305","100101","112001","50","107601"
"0","2026/02/01 16:00:00","100003","100203","100201","100201","108901","1015002","0","105901","14","2","1015","100205","0","1","108901","100201","90","100201","100201","100301","0","100101","100201","128901","50","125301"
"0","2026/02/01 16:00:00","100003","100304","100301","100301","105801","1015003","0","100101","13","3","1015","100101","0","1","105801","100301","90","100301","100301","108701","0","100102","100301","108801","50","181201"
"0","2026/02/01 16:00:00","100003","100202","100401","100401","114701","1015004","0","100901","14","4","1015","100302","0","1","101601","100401","90","100401","100401","100301","0","100304","100401","101201","50","101601"
"0","2026/02/01 16:00:00","100003","100303","100501","100501","103401","1015005","0","180601","13","5","1015","100101","0","1","108301","100501","90","100501","100501","101101","0","100102","100501","108301","50","100801"
"0","2026/02/01 16:00:00","100003","100202","100601","100601","103301","1015006","0","126101","14","6","1015","100302","0","1","103301","100601","90","100601","100602","103401","0","100304","100602","129001","50","123001"
"0","2026/02/01 16:00:00","100003","100202","100701","100701","105201","1015007","0","104501","13","7","1015","100205","14","1","105201","100701","90","100701","100702","100701","0","100101","100701","130001","50","104701"
"0","2026/02/01 16:00:00","100003","100303","100801","100801","102901","1015008","0","110301","13","8","1015","100101","14","1","110301","100801","90","100801","100801","123301","0","100102","100801","111401","50","101101"
"0","2026/02/01 16:00:00","100003","100202","100901","100901","105401","1015009","20","100901","13","9","1015","100302","14","1","180301","100901","90","100901","100901","180301","0","100303","100901","103601","50","110301"
"0","2026/02/01 16:00:00","100003","100302","101005","101005","119201","1015010","26","113401","8","10","1015","100101","1","2","124501","101005","90","101001","101006","112701","0","100102","101005","135001","50","124501"
"0","2026/02/01 16:00:00","100003","100202","101102","101102","104501","1015011","27","137101","9","11","1015","100302","2","2","137101","101106","90","101101","101102","106601","0","100303","101104","101801","50","108201"
"0","2026/02/01 16:00:00","100003","100202","101205","101202","114701","1015012","28","123501","10","12","1015","100205","3","2","106001","101205","90","101201","101201","103401","0","100101","101206","106001","50","123001"
"0","2026/02/02 16:00:00","100003","100302","101302","101302","100701","1015013","0","126101","11","13","1015","100101","29","2","126101","101305","90","101301","101306","100501","0","100102","101301","129001","50","101101"
"0","2026/02/02 16:00:00","100003","100203","101402","101404","100701","1015014","0","107501","12","14","1015","100307","30","2","117101","101401","90","101401","101402","117101","0","100303","101404","100801","50","112201"
"0","2026/02/02 16:00:00","100003","100202","101504","101505","109001","1015015","0","111701","4","15","1015","100205","22","2","111701","101504","90","101501","101504","128801","0","100101","101505","112201","50","123501"
"0","2026/02/03 16:00:00","100003","100302","111605","111605","127001","1015016","0","105501","6","16","1015","100305","24","3","130901","111602","90","121601","111602","130901","0","100101","111606","100801","50","135001"
"0","2026/02/03 16:00:00","100003","100203","111702","111702","108901","1015017","0","111601","7","17","1015","100303","25","3","111601","111704","90","121701","111706","103401","0","100101","111704","129001","50","112201"
"0","2026/02/03 16:00:00","100003","100203","111806","111806","135101","1015018","0","112201","19","18","1015","100302","0","3","118601","111804","90","121801","111806","135401","0","100101","111806","118601","50","123001"
"0","2026/03/01 16:00:00","100003","100203","100101","100101","100701","1016001","0","101401","13","1","1016","100303","0","1","100701","100101","90","100101","100101","100901","0","100305","100101","101201","50","101301"
"0","2026/03/01 16:00:00","100003","100203","100201","100201","101601","1016002","0","102501","14","2","1016","100205","0","1","101601","100201","90","100201","100201","101801","0","100101","100201","100801","50","101001"
"0","2026/03/01 16:00:00","100003","100304","100301","100301","102301","1016003","0","102001","13","3","1016","100101","0","1","102301","100301","90","100301","100301","102101","0","100102","100301","102201","50","100601"
"0","2026/03/01 16:00:00","100003","100202","100401","100401","105801","1016004","0","110301","14","4","1016","100302","0","1","108201","100401","90","100401","100401","100301","0","100304","100401","101201","50","108201"
"0","2026/03/01 16:00:00","100003","100303","100501","100501","101401","1016005","0","123701","13","5","1016","100101","0","1","100801","100501","90","100501","100501","122101","0","100102","100501","100801","50","127201"
"0","2026/03/01 16:00:00","100003","100202","100601","100601","127001","1016006","0","126101","14","6","1016","100302","0","1","127001","100601","90","100601","100601","103401","0","100304","100601","100801","50","105901"
