bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"90","128501","100202","1","6","101401","100601","0","100601","123701","1008006","100601","2025/07/01 16:00:00","127201","127201","100304","100003","0","100601","0","100302","14","1008","0","50","100601","100601","100801"
"90","101801","100202","1","7","106601","100701","0","100701","106001","1008007","100702","2025/07/01 16:00:00","106601","118501","100101","100003","0","100701","14","100205","13","1008","0","50","100701","100701","103601"
"90","104601","100303","1","8","100501","100801","0","100801","123501","1008008","100802","2025/07/01 16:00:00","104601","129001","100102","100003","0","100801","14","100101","13","1008","0","50","100801","100801","100801"
"90","103401","100202","1","9","103301","100901","0","100901","126101","1008009","100902","2025/07/01 16:00:00","126101","123001","100303","100003","0","100901","14","100302","13","1008","20","50","100902","100901","129001"
"90","111201","100302","2","10","127001","101005","0","101001","112101","1008010","101002","2025/07/01 16:00:00","127001","108801","100102","100003","0","101004","1","100101","8","1008","26","50","101006","101005","123001"
"90","108901","100202","2","11","100701","101102","0","101101","105501","1008011","101105","2025/07/01 16:00:00","105501","112201","100303","100003","0","101102","2","100302","9","1008","27","50","101106","101102","118601"
"90","110301","100202","2","12","100501","101202","0","101201","101301","1008012","101205","2025/07/01 16:00:00","180601","180601","100101","100003","0","101204","3","100205","10","1008","28","50","101206","101202","129001"
"90","117301","100302","2","13","120001","101305","0","101301","110301","1008013","101306","2025/07/02 16:00:00","110301","123001","100102","100003","0","101305","29","100101","11","1008","0","50","101306","101304","129001"
"90","120001","100203","2","14","108901","101402","0","101401","126101","1008014","101404","2025/07/02 16:00:00","123001","110301","100303","100003","0","101405","30","100307","12","1008","0","50","101406","101405","123001"
"90","108901","100202","2","15","100701","101502","0","101501","100501","1008015","101501","2025/07/02 16:00:00","100501","104901","100101","100003","0","101502","22","100205","4","1008","0","50","101501","101502","101101"
"90","105401","100302","3","16","100701","111602","0","121601","123001","1008016","111606","2025/07/03 16:00:00","100701","129001","100101","100003","0","111602","24","100305","6","1008","0","50","111602","111606","100801"
"90","100501","100203","3","17","108901","111702","0","121701","123301","1008017","111702","2025/07/03 16:00:00","129001","101801","100101","100003","0","111702","25","100303","7","1008","0","50","111706","111705","129001"
"90","120001","100203","3","18","100701","111802","0","121801","101101","1008018","111802","2025/07/03 16:00:00","118601","100801","100101","100003","0","111805","0","100302","19","1008","0","50","111806","111801","118601"
"90","115701","100203","1","1","113901","100101","0","100101","123701","1009001","100101","2025/08/01 16:00:00","113901","121401","100305","100003","0","100101","0","100303","13","1009","0","50","100101","100101","117601"
"90","127901","100203","1","2","116301","100201","0","100201","124801","1009002","100201","2025/08/01 16:00:00","116301","123501","100101","100003","0","100201","0","100205","14","1009","0","50","100201","100201","117901"
"90","111301","100304","1","3","119901","100301","0","100301","117201","1009003","100301","2025/08/01 16:00:00","119901","124501","100102","100003","0","100301","0","100101","13","1009","0","50","100301","100301","108301"
"90","103401","100202","1","4","127001","100401","0","100401","126101","1009004","100401","2025/08/01 16:00:00","103401","180501","100304","100003","0","100401","0","100302","14","1009","0","50","100401","100401","100801"
"90","103401","100303","1","5","100701","100501","0","100501","112201","1009005","100502","2025/08/01 16:00:00","112201","123001","100102","100003","0","100501","0","100101","13","1009","0","50","100502","100501","118501"
"90","106601","100202","1","6","105201","100601","0","100601","103401","1009006","100601","2025/08/01 16:00:00","105501","105501","100304","100003","0","100601","0","100302","14","1009","0","50","100602","100601","123001"
"90","105301","100202","1","7","120001","100701","0","100701","126101","1009007","100702","2025/08/01 16:00:00","105301","129701","100101","100003","0","100701","14","100205","13","1009","0","50","100701","100701","110301"
"90","100501","100303","1","8","108901","100801","0","100801","105501","1009008","100802","2025/08/01 16:00:00","100501","123001","100102","100003","0","100801","14","100101","13","1009","0","50","100801","100801","100201"
"90","106601","100202","1","9","106501","100901","0","100901","130201","1009009","100901","2025/08/01 16:00:00","130201","110301","100303","100003","0","100901","14","100302","13","1009","20","50","100902","100902","129001"
"90","103401","100302","2","10","123301","101005","0","101001","124101","1009010","101002","2025/08/01 16:00:00","123301","100901","100102","100003","0","101002","1","100101","8","1009","26","50","101005","101005","111401"
"90","110301","100202","2","11","103301","101101","0","101101","180601","1009011","101101","2025/08/01 16:00:00","103301","106001","100303","100003","0","101104","2","100302","9","1009","27","50","101102","101105","101201"
"90","180401","100202","2","12","108901","101202","0","101201","120001","1009012","101201","2025/08/01 16:00:00","108901","104901","100101","100003","0","101205","3","100205","10","1009","28","50","101205","101205","126101"
"90","126701","100302","2","13","104601","101302","0","101301","113401","1009013","101305","2025/08/02 16:00:00","113401","123501","100102","100003","0","101305","29","100101","11","1009","0","50","101304","101305","108301"
"90","103401","100203","2","14","120001","101405","0","101401","133601","1009014","101406","2025/08/02 16:00:00","129001","129001","100303","100003","0","101402","30","100307","12","1009","0","50","101402","101406","100801"
"90","106601","100202","2","15","100701","101502","0","101501","124501","1009015","101502","2025/08/02 16:00:00","124501","101201","100101","100003","0","101502","22","100205","4","1009","0","50","101502","101505","101001"
"90","109001","100302","3","16","114701","111605","0","121601","103401","1009016","111602","2025/08/03 16:00:00","114701","100901","100101","100003","0","111604","24","100305","6","1009","0","50","111604","111602","110301"
"90","100501","100203","3","17","108901","111702","0","121701","120001","1009017","111701","2025/08/03 16:00:00","120001","104901","100101","100003","0","111702","25","100303","7","1009","0","50","111701","111705","101101"
"90","103401","100203","3","18","100701","111802","0","121801","101101","1009018","111806","2025/08/03 16:00:00","118601","123001","100101","100003","0","111802","0","100302","19","1009","0","50","111806","111801","118601"
"90","108501","100203","1","1","121901","100101","0","100101","122901","1010001","100101","2025/09/01 16:00:00","121901","126601","100305","100003","0","100101","0","100303","13","1010","0","50","100101","100101","107701"
"90","122601","100203","1","2","103301","100201","0","100201","101501","1010002","100201","2025/09/01 16:00:00","103301","104001","100101","100003","0","100201","0","100205","14","1010","0","50","100201","100201","127201"
"90","109101","100304","1","3","111301","100301","0","100301","123501","1010003","100301","2025/09/01 16:00:00","111301","100201","100102","100003","0","100301","0","100101","13","1010","0","50","100301","100301","108301"
"90","105901","100202","1","4","105201","100401","0","100401","106301","1010004","100402","2025/09/01 16:00:00","105901","134001","100304","100003","0","100401","0","100302","14","1010","0","50","100402","100401","118501"
"90","102801","100303","1","5","103001","100501","0","100501","112201","1010005","100501","2025/09/01 16:00:00","103001","100801","100102","100003","0","100501","0","100101","13","1010","0","50","100501","100501","111001"
"90","124801","100202","1","6","104901","100601","0","100601","121301","1010006","100601","2025/09/01 16:00:00","118001","118001","100304","100003","0","100601","0","100302","14","1010","0","50","100601","100601","111001"
"90","109501","100202","1","7","104501","100701","0","100701","108901","1010007","100701","2025/09/01 16:00:00","105801","105801","100101","100003","0","100701","14","100205","13","1010","0","50","100701","100701","108501"
"90","100501","100303","1","8","102901","100801","0","100801","103401","1010008","100801","2025/09/01 16:00:00","100501","105501","100102","100003","0","100801","14","100101","13","1010","0","50","100802","100801","129701"
"90","112201","100202","1","9","101401","100901","0","100901","123001","1010009","100902","2025/09/01 16:00:00","123001","129001","100303","100003","0","100901","14","100302","13","1010","20","50","100901","100902","100801"
"90","106601","100302","2","10","120001","101005","0","101001","103401","1010010","101005","2025/09/01 16:00:00","106601","117301","100102","100003","0","101002","1","100101","8","1010","26","50","101004","101002","112201"
"90","105501","100202","2","11","122801","101105","0","101101","130101","1010011","101104","2025/09/01 16:00:00","130101","110301","100303","100003","0","101102","2","100302","9","1010","27","50","101101","101106","106001"
"90","108901","100202","2","12","127001","101205","0","101201","103401","1010012","101201","2025/09/01 16:00:00","127001","101101","100101","100003","0","101202","3","100205","10","1010","28","50","101206","101202","123001"
"90","128801","100302","2","13","124901","101305","0","101301","112701","1010013","101305","2025/09/02 16:00:00","112701","113401","100102","100003","0","101305","29","100101","11","1010","0","50","101305","101305","124501"
"90","103401","100203","2","14","106601","101402","0","101401","124101","1010014","101402","2025/09/02 16:00:00","100901","100901","100303","100003","0","101402","30","100307","12","1010","0","50","101405","101405","111401"
"90","100501","100202","2","15","100701","101502","0","101501","126101","1010015","101501","2025/09/02 16:00:00","126101","101101","100101","100003","0","101502","22","100205","4","1010","0","50","101502","101505","100801"
"90","126101","100302","3","16","104501","111602","0","121601","117501","1010016","111605","2025/09/03 16:00:00","104501","123501","100101","100003","0","111605","24","100305","6","1010","0","50","111606","111605","129001"
"90","117301","100203","3","17","108901","111702","0","121701","126601","1010017","111705","2025/09/03 16:00:00","125401","124501","100101","100003","0","111705","25","100303","7","1010","0","50","111705","111705","125401"
"90","101801","100203","3","18","100701","111802","0","121801","112201","1010018","111804","2025/09/03 16:00:00","118601","108301","100101","100003","0","111802","0","100302","19","1010","0","50","111806","111804","118601"
"90","110801","100203","1","1","100501","100101","0","100101","102801","1011001","100101","2025/10/01 16:00:00","100501","102601","100305","100003","0","100101","0","100303","13","1011","0","50","100101","100101","106001"
"90","105101","100203","1","2","104701","100201","0","100201","131801","1011002","100201","2025/10/01 16:00:00","104701","101801","100101","100003","0","100201","0","100205","14","1011","0","50","100201","100201","101301"
"90","130101","100304","1","3","105401","100301","0","100301","127701","1011003","100301","2025/10/01 16:00:00","105401","127801","100102","100003","0","100301","0","100101","13","1011","0","50","100301","100301","118201"
"90","114501","100202","1","4","100701","100401","0","100401","123801","1011004","100401","2025/10/01 16:00:00","123301","123301","100304","100003","0","100401","0","100302","14","1011","0","50","100401","100401","109301"
"90","130201","100303","1","5","122801","100501","0","100501","103401","1011005","100501","2025/10/01 16:00:00","130201","101801","100102","100003","0","100502","0","100101","13","1011","0","50","100501","100501","105001"
"90","103401","100202","1","6","108901","100601","0","100601","101101","1011006","100601","2025/10/01 16:00:00","101101","101201","100304","100003","0","100601","0","100302","14","1011","0","50","100601","100601","100201"
"90","112201","100202","1","7","101401","100701","0","100701","118001","1011007","100702","2025/10/01 16:00:00","118501","118501","100101","100003","0","100701","14","100205","13","1011","0","50","100701","100701","111001"
"90","103101","100303","1","8","130001","100802","0","100801","105101","1011008","100802","2025/10/01 16:00:00","130001","106901","100102","100003","0","100801","14","100101","13","1011","0","50","100802","100801","118501"
"90","105401","100202","1","9","128801","100901","0","100901","180301","1011009","100901","2025/10/01 16:00:00","180301","110301","100303","100003","0","100901","14","100302","13","1011","20","50","100901","100901","106001"
"90","129701","100302","2","10","106601","101002","0","101001","123501","1011010","101004","2025/10/01 16:00:00","121501","108201","100102","100003","0","101006","1","100101","8","1011","26","50","101005","101005","121501"
"90","105301","100202","2","11","120001","101105","0","101101","124801","1011011","101106","2025/10/01 16:00:00","133601","133601","100303","100003","0","101102","2","100302","9","1011","27","50","101105","101105","126101"
"90","112301","100202","2","12","104901","101201","0","101201","121301","1011012","101205","2025/10/01 16:00:00","112301","118001","100101","100003","0","101204","3","100205","10","1011","28","50","101205","101205","111001"
"90","106601","100302","2","13","100501","101302","0","101301","102801","1011013","101306","2025/10/02 16:00:00","134701","134701","100102","100003","0","101302","29","100101","11","1011","0","50","101301","101302","101101"
"90","117301","100203","2","14","127001","101405","0","101401","130701","1011014","101404","2025/10/02 16:00:00","130701","110301","100303","100003","0","101405","30","100307","12","1011","0","50","101401","101406","101301"
"90","106601","100202","2","15","105201","101502","0","101501","103401","1011015","101502","2025/10/02 16:00:00","105501","105501","100101","100003","0","101502","22","100205","4","1011","0","50","101506","101502","123001"
"90","106601","100302","3","16","106501","111602","0","121601","126001","1011016","111604","2025/10/03 16:00:00","106501","110301","100101","100003","0","111602","24","100305","6","1011","0","50","111606","111605","129001"
"90","129601","100203","3","17","108901","111702","0","121701","112201","1011017","111706","2025/10/03 16:00:00","129601","123001","100101","100003","0","111706","25","100303","7","1011","0","50","111706","111704","129001"
"90","180401","100203","3","18","133101","111806","0","121801","123301","1011018","111802","2025/10/03 16:00:00","118601","101801","100101","100003","0","111805","0","100302","19","1011","0","50","111806","111805","118601"
"90","100401","100203","1","1","100101","100101","0","100101","104601","1012001","100101","2025/11/01 16:00:00","100101","105301","100305","100003","0","100101","0","100303","13","1012","0","50","100101","100101","101101"
"90","101701","100203","1","2","100701","100201","0","100201","115901","1012002","100201","2025/11/01 16:00:00","100701","105401","100101","100003","0","100201","0","100205","14","1012","0","50","100201","100201","101601"
"90","104301","100304","1","3","114501","100301","0","100301","102201","1012003","100301","2025/11/01 16:00:00","114501","101801","100102","100003","0","100301","0","100101","13","1012","0","50","100301","100301","102501"
"90","108901","100202","1","4","100701","100401","0","100401","100501","1012004","100401","2025/11/01 16:00:00","104901","104901","100304","100003","0","100401","0","100302","14","1012","0","50","100401","100401","101101"
"90","105401","100303","1","5","105801","100501","0","100501","110301","1012005","100501","2025/11/01 16:00:00","105401","108201","100102","100003","0","100501","0","100101","13","1012","0","50","100501","100501","106001"
"90","133101","100202","1","6","105201","100601","0","100601","103401","1012006","100602","2025/11/01 16:00:00","100201","123001","100304","100003","0","100602","0","100302","14","1012","0","50","100601","100601","100201"
"90","100501","100202","1","7","108901","100701","0","100701","126101","1012007","100701","2025/11/01 16:00:00","101201","112201","100101","100003","0","100701","14","100205","13","1012","0","50","100701","100701","101201"
"90","105501","100303","1","8","105301","100801","0","100801","117501","1012008","100801","2025/11/01 16:00:00","117501","100801","100102","100003","0","100801","14","100101","13","1012","0","50","100801","100801","111001"
"90","101101","100202","1","9","103401","100901","0","100901","180601","1012009","100901","2025/11/01 16:00:00","108301","100801","100303","100003","0","100901","14","100302","13","1012","20","50","100901","100901","108301"
"90","105501","100302","2","10","100701","101002","0","101001","121101","1012010","101004","2025/11/01 16:00:00","121101","112201","100102","100003","0","101002","1","100101","8","1012","26","50","101006","101005","123001"
"90","130201","100202","2","11","104501","101102","0","101101","129701","1012011","101101","2025/11/01 16:00:00","130201","106001","100303","100003","0","101106","2","100302","9","1012","27","50","101106","101106","129001"
"90","119201","100202","2","12","128801","101205","0","101201","112701","1012012","101205","2025/11/01 16:00:00","112701","113401","100101","100003","0","101205","3","100205","10","1012","28","50","101205","101205","124501"
"90","120001","100302","2","13","100501","101302","0","101301","101801","1012013","101304","2025/11/02 16:00:00","100501","112201","100102","100003","0","101305","29","100101","11","1012","0","50","101306","101302","129001"
"90","105401","100203","2","14","120001","101405","0","101401","106601","1012014","101405","2025/11/02 16:00:00","180301","180301","100303","100003","0","101402","30","100307","12","1012","0","50","101405","101402","124801"
"90","103401","100202","2","15","103301","101501","0","101501","124101","1012015","101502","2025/11/02 16:00:00","103301","100901","100101","100003","0","101502","22","100205","4","1012","0","50","101505","101505","123501"
"90","129601","100302","3","16","106601","111602","0","121601","110301","1012016","111602","2025/11/03 16:00:00","129601","101801","100101","100003","0","111606","24","100305","6","1012","0","50","111606","111604","129001"
"90","106501","100203","3","17","114701","111705","0","121701","109001","1012017","111704","2025/11/03 16:00:00","111701","111701","100101","100003","0","111702","25","100303","7","1012","0","50","111704","111704","110301"
"90","108901","100203","3","18","100701","111802","0","121801","103401","1012018","111802","2025/11/03 16:00:00","118601","105501","100101","100003","0","111802","0","100302","19","1012","0","50","111806","111802","118601"
"90","102001","100203","1","1","102901","100101","0","100101","126001","1013001","100101","2025/12/01 16:00:00","102901","105901","100305","100003","0","100101","0","100303","13","1013","0","50","100101","100101","100201"
"90","129701","100203","1","2","104501","100201","0","100201","106801","1013002","100201","2025/12/01 16:00:00","104501","106901","100101","100003","0","100201","0","100205","14","1013","0","50","100201","100201","106701"
"90","106301","100304","1","3","134701","100301","0","100301","123001","1013003","100301","2025/12/01 16:00:00","134701","134001","100102","100003","0","100301","0","100101","13","1013","0","50","100301","100301","118501"
"90","104401","100202","1","4","100701","100401","0","100401","102801","1013004","100401","2025/12/01 16:00:00","104401","100601","100304","100003","0","100401","0","100302","14","1013","0","50","100401","100401","101001"
"90","103401","100303","1","5","127001","100501","0","100501","117501","1013005","100501","2025/12/01 16:00:00","101201","101201","100102","100003","0","100501","0","100101","13","1013","0","50","100502","100501","129001"
"90","123701","100202","1","6","101401","100601","0","100601","123001","1013006","100601","2025/12/01 16:00:00","100801","118001","100304","100003","0","100601","0","100302","14","1013","0","50","100601","100602","100801"
"90","102201","100202","1","7","105201","100701","0","100701","112101","1013007","100701","2025/12/01 16:00:00","102201","112201","100101","100003","0","100701","14","100205","13","1013","0","50","100701","100701","101001"
"90","106601","100303","1","8","124901","100801","0","100801","112701","1013008","100801","2025/12/01 16:00:00","112701","101101","100102","100003","0","100801","14","100101","13","1013","0","50","100801","100801","111001"
"90","103401","100202","1","9","100701","100901","0","100901","104801","1013009","100901","2025/12/01 16:00:00","101801","101801","100303","100003","0","100901","14","100302","13","1013","20","50","100901","100901","105001"
"90","106601","100302","2","10","105401","101002","0","101001","180301","1013010","101004","2025/12/01 16:00:00","180301","110301","100102","100003","0","101002","1","100101","8","1013","26","50","101001","101005","106001"
"90","103401","100202","2","11","100501","101102","0","101101","105501","1013011","101106","2025/12/01 16:00:00","118501","118501","100303","100003","0","101102","2","100302","9","1013","27","50","101106","101102","129001"
"90","104501","100202","2","12","100701","101202","0","101201","130901","1013012","101206","2025/12/01 16:00:00","132301","123001","100101","100003","0","101202","3","100205","10","1013","28","50","101206","101205","132301"
"90","134901","100302","2","13","106501","101302","0","101301","124801","1013013","101305","2025/12/02 16:00:00","134901","124501","100102","100003","0","101306","29","100101","11","1013","0","50","101305","101305","180601"
"90","129601","100203","2","14","124201","101405","0","101401","110301","1013014","101402","2025/12/02 16:00:00","105001","105001","100303","100003","0","101406","30","100307","12","1013","0","50","101402","101404","104001"
"90","128801","100202","2","15","133101","101506","0","101501","103401","1013015","101506","2025/12/02 16:00:00","133101","123001","100101","100003","0","101505","22","100205","4","1013","0","50","101502","101502","100201"
"90","120001","100302","3","16","109001","111604","0","121601","107501","1013016","111604","2025/12/03 16:00:00","107501","111701","100101","100003","0","111605","24","100305","6","1013","0","50","111604","111601","110301"
"90","117301","100203","3","17","114701","111705","0","121701","126601","1013017","111704","2025/12/03 16:00:00","112301","112301","100101","100003","0","111705","25","100303","7","1013","0","50","111705","111705","121301"
"90","101801","100203","3","18","108901","111802","0","121801","135001","1013018","111802","2025/12/03 16:00:00","118601","100801","100101","100003","0","111802","0","100302","19","1013","0","50","111806","111806","118601"
"90","126001","100203","1","1","104701","100101","0","100101","126101","1014001","100101","2026/01/01 16:00:00","104701","100601","100305","100003","0","100101","0","100303","13","1014","0","50","100101","100101","102201"
"90","100301","100203","1","2","105401","100201","0","100201","103001","1014002","100201","2026/01/01 16:00:00","105401","133601","100101","100003","0","100201","0","100205","14","1014","0","50","100201","100201","118101"
"90","103701","100304","1","3","106101","100301","0","100301","125801","1014003","100301","2026/01/01 16:00:00","106101","102601","100102","100003","0","100301","0","100101","13","1014","0","50","100301","100301","103801"
"90","109101","100202","1","4","135101","100402","0","100401","180901","1014004","100402","2026/01/01 16:00:00","109101","134701","100304","100003","0","100401","0","100302","14","1014","0","50","100401","100401","107701"
"90","103401","100303","1","5","127001","100501","0","100501","126001","1014005","100501","2026/01/01 16:00:00","110301","110301","100102","100003","0","100501","0","100101","13","1014","0","50","100501","100501","111001"
"90","102801","100202","1","6","100701","100601","0","100601","123701","1014006","100601","2026/01/01 16:00:00","123701","105001","100304","100003","0","100601","0","100302","14","1014","0","50","100601","100601","100801"
"90","105601","100202","1","7","114701","100701","0","100701","126101","1014007","100701","2026/01/01 16:00:00","126101","118201","100101","100003","0","100701","14","100205","13","1014","0","50","100701","100701","180601"
"90","130901","100303","1","8","134901","100802","0","100801","117501","1014008","100801","2026/01/01 16:00:00","111401","101101","100102","100003","0","100801","14","100101","13","1014","0","50","100801","100801","111401"
"90","117301","100202","1","9","105401","100901","0","100901","110301","1014009","100902","2026/01/01 16:00:00","117301","106901","100303","100003","0","100901","14","100302","13","1014","20","50","100901","100901","104001"
"90","103401","100302","2","10","128301","101005","0","101001","105501","1014010","101006","2026/01/01 16:00:00","103401","123001","100102","100003","0","101002","1","100101","8","1014","26","50","101002","101002","101201"
"90","106601","100202","2","11","128801","101105","0","101101","103301","1014011","101106","2026/01/01 16:00:00","133601","133601","100303","100003","0","101102","2","100302","9","1014","27","50","101104","101101","110301"
"90","124801","100202","2","12","102101","101202","0","101201","181101","1014012","101205","2026/01/01 16:00:00","181101","118001","100101","100003","0","101205","3","100205","10","1014","28","50","101205","101206","111001"
"90","105401","100302","2","13","120001","101305","0","101301","129601","1014013","101304","2026/01/02 16:00:00","129601","112201","100102","100003","0","101302","29","100101","11","1014","0","50","101306","101306","129001"
"90","112701","100203","2","14","128801","101405","0","101401","113401","1014014","101405","2026/01/02 16:00:00","112701","123501","100303","100003","0","101405","30","100307","12","1014","0","50","101405","101405","124501"
"90","112201","100202","2","15","101401","101502","0","101501","118001","1014015","101506","2026/01/02 16:00:00","118001","118501","100101","100003","0","101504","22","100205","4","1014","0","50","101502","101505","100801"
"90","100501","100302","3","16","108901","111602","0","121601","105501","1014016","111604","2026/01/03 16:00:00","105501","110301","100101","100003","0","111602","24","100305","6","1014","0","50","111606","111602","135001"
"90","106601","100203","3","17","100701","111702","0","121701","123501","1014017","111706","2026/01/03 16:00:00","100701","123001","100101","100003","0","111702","25","100303","7","1014","0","50","111706","111705","129001"
"90","103401","100203","3","18","120001","111805","0","121801","129601","1014018","111802","2026/01/03 16:00:00","118601","101801","100101","100003","0","111802","0","100302","19","1014","0","50","111806","111806","118601"
"90","107501","100203","1","1","111901","100101","0","100101","106401","1015001","100101","2026/02/01 16:00:00","111901","107601","100305","100003","0","100101","0","100303","13","1015","0","50","100101","100101","112001"
"90","100301","100203","1","2","108901","100201","0","100201","105901","1015002","100201","2026/02/01 16:00:00","108901","125301","100101","100003","0","100201","0","100205","14","1015","0","50","100201","100201","128901"
"90","108701","100304","1","3","105801","100301","0","100301","100101","1015003","100301","2026/02/01 16:00:00","105801","181201","100102","100003","0","100301","0","100101","13","1015","0","50","100301","100301","108801"
"90","100301","100202","1","4","114701","100401","0","100401","100901","1015004","100401","2026/02/01 16:00:00","101601","101601","100304","100003","0","100401","0","100302","14","1015","0","50","100401","100401","101201"
"90","101101","100303","1","5","103401","100501","0","100501","180601","1015005","100501","2026/02/01 16:00:00","108301","100801","100102","100003","0","100501","0","100101","13","1015","0","50","100501","100501","108301"
"90","103401","100202","1","6","103301","100601","0","100601","126101","1015006","100602","2026/02/01 16:00:00","103301","123001","100304","100003","0","100601","0","100302","14","1015","0","50","100602","100601","129001"
"90","100701","100202","1","7","105201","100701","0","100701","104501","1015007","100701","2026/02/01 16:00:00","105201","104701","100101","100003","0","100701","14","100205","13","1015","0","50","100702","100701","130001"
"90","123301","100303","1","8","102901","100801","0","100801","110301","1015008","100801","2026/02/01 16:00:00","110301","101101","100102","100003","0","100801","14","100101","13","1015","0","50","100801","100801","111401"
"90","180301","100202","1","9","105401","100901","0","100901","100901","1015009","100901","2026/02/01 16:00:00","180301","110301","100303","100003","0","100901","14","100302","13","1015","20","50","100901","100901","103601"
"90","112701","100302","2","10","119201","101005","0","101001","113401","1015010","101005","2026/02/01 16:00:00","124501","124501","100102","100003","0","101005","1","100101","8","1015","26","50","101006","101005","135001"
"90","106601","100202","2","11","104501","101102","0","101101","137101","1015011","101104","2026/02/01 16:00:00","137101","108201","100303","100003","0","101102","2","100302","9","1015","27","50","101102","101106","101801"
"90","103401","100202","2","12","114701","101205","0","101201","123501","1015012","101206","2026/02/01 16:00:00","106001","123001","100101","100003","0","101202","3","100205","10","1015","28","50","101201","101205","106001"
"90","100501","100302","2","13","100701","101302","0","101301","126101","1015013","101301","2026/02/02 16:00:00","126101","101101","100102","100003","0","101302","29","100101","11","1015","0","50","101306","101305","129001"
"90","117101","100203","2","14","100701","101402","0","101401","107501","1015014","101404","2026/02/02 16:00:00","117101","112201","100303","100003","0","101404","30","100307","12","1015","0","50","101402","101401","100801"
"90","128801","100202","2","15","109001","101504","0","101501","111701","1015015","101505","2026/02/02 16:00:00","111701","123501","100101","100003","0","101505","22","100205","4","1015","0","50","101504","101504","112201"
"90","130901","100302","3","16","127001","111605","0","121601","105501","1015016","111606","2026/02/03 16:00:00","130901","135001","100101","100003","0","111605","24","100305","6","1015","0","50","111602","111602","100801"
"90","103401","100203","3","17","108901","111702","0","121701","111601","1015017","111704","2026/02/03 16:00:00","111601","112201","100101","100003","0","111702","25","100303","7","1015","0","50","111706","111704","129001"
"90","135401","100203","3","18","135101","111806","0","121801","112201","1015018","111806","2026/02/03 16:00:00","118601","123001","100101","100003","0","111806","0","100302","19","1015","0","50","111806","111804","118601"
"90","100901","100203","1","1","100701","100101","0","100101","101401","1016001","100101","2026/03/01 16:00:00","100701","101301","100305","100003","0","100101","0","100303","13","1016","0","50","100101","100101","101201"
"90","101801","100203","1","2","101601","100201","0","100201","102501","1016002","100201","2026/03/01 16:00:00","101601","101001","100101","100003","0","100201","0","100205","14","1016","0","50","100201","100201","100801"
"90","102101","100304","1","3","102301","100301","0","100301","102001","1016003","100301","2026/03/01 16:00:00","102301","100601","100102","100003","0","100301","0","100101","13","1016","0","50","100301","100301","102201"
"90","100301","100202","1","4","105801","100401","0","100401","110301","1016004","100401","2026/03/01 16:00:00","108201","108201","100304","100003","0","100401","0","100302","14","1016","0","50","100401","100401","101201"
"90","122101","100303","1","5","101401","100501","0","100501","123701","1016005","100501","2026/03/01 16:00:00","100801","127201","100102","100003","0","100501","0","100101","13","1016","0","50","100501","100501","100801"
"90","103401","100202","1","6","127001","100601","0","100601","126101","1016006","100601","2026/03/01 16:00:00","127001","105901","100304","100003","0","100601","0","100302","14","1016","0","50","100601","100601","100801"
