a25c4e28227bb9e918e1231158ed98e41646786a02629d9a27c65379cd8c7583,1b50746faec529b41fcd73adf9d585cfb31ecdc0efdab58959f59484aad58c03,9a07dc66ec55293b88d5d630a5a1f88b7060f7530d7ae076a167bd7ebe839e0c,002af2c7faa568b08038f613c9a0e707a67225bc10ebb4b6164a8790cff84df2,d64b66609c0892c5e2f5e4325491aa516133d5dede8eae091d565eba0f7ab027,7958c2fa08fdab7dbc2373eea53c8e3433df3f5d0355e25193eb04d05301d9b1,0dbcec53e2df3b1791e3a09855ca033975f6d8098d270e8f854b7ac263421778,32967d92ef7b0639dcc90ac408b707e5b372705e89542b6c9c2d38d254e613a9,dfe6afe95271647d92e2005ce83e9f8a03f347ff8ecbe48c5ed24aa279a2c04f
"43","8020","8000","8000","830010831","8000","0","8000","830010831"
"43","8020","8000","8000","830010841","8000","0","8000","830010841"
"43","8020","8000","8000","830010851","8000","0","8000","830010851"
"43","8020","8000","8000","830010861","8000","0","8000","830010861"
"43","8020","8000","8000","830010871","8000","0","8000","830010871"
"43","8020","8000","8000","830010881","8000","0","8000","830010881"
"43","8020","8000","8000","830010891","8000","0","8000","830010891"
"43","8020","8000","8000","830010901","8000","0","8000","830010901"
"43","8020","8000","8000","830010911","8000","0","8000","830010911"
"43","8020","8000","8000","830010921","8000","0","8000","830010921"
"43","8020","8000","8000","830010931","8000","0","8000","830010931"
"43","8020","8000","8000","830010941","8000","0","8000","830010941"
"43","8020","8000","8000","830010951","8000","0","8000","830010951"
"43","8020","8000","8000","830010961","8000","0","8000","830010961"
"43","8020","8000","8000","830010971","8000","0","8000","830010971"
"43","8020","8000","8000","830010981","8000","0","8000","830010981"
"43","8020","8000","8000","830010991","8000","0","8000","830010991"
"43","8020","8000","8000","830011001","8000","0","8000","830011001"
"43","8000","8000","8010","840010011","8000","0","8000","840010011"
"43","8000","8000","8010","840010021","8000","0","8000","840010021"
"43","8000","8000","8010","840010031","8000","0","8000","840010031"
"43","8000","8000","8010","840010041","8000","0","8000","840010041"
"43","8000","8000","8010","840010051","8000","0","8000","840010051"
"43","8000","8000","8010","840010061","8000","0","8000","840010061"
"43","8000","8000","8010","840010071","8000","0","8000","840010071"
"43","8000","8000","8010","840010081","8000","0","8000","840010081"
"43","8000","8000","8010","840010091","8000","0","8000","840010091"
"43","8000","8000","8010","840010101","8000","0","8000","840010101"
"43","8000","8000","8010","840010111","8000","0","8000","840010111"
"43","8000","8000","8010","840010121","8000","0","8000","840010121"
"43","8000","8000","8010","840010131","8000","0","8000","840010131"
"43","8000","8000","8010","840010141","8000","0","8000","840010141"
"43","8000","8000","8010","840010151","8000","0","8000","840010151"
"43","8000","8000","8010","840010161","8000","0","8000","840010161"
"43","8000","8000","8010","840010171","8000","0","8000","840010171"
"43","8000","8000","8010","840010181","8000","0","8000","840010181"
"43","8000","8000","8010","840010191","8000","0","8000","840010191"
"43","8000","8000","8010","840010201","8000","0","8000","840010201"
"43","8000","8000","8010","840010211","8000","0","8000","840010211"
"43","8000","8000","8010","840010221","8000","0","8000","840010221"
"43","8000","8000","8010","840010231","8000","0","8000","840010231"
"43","8000","8000","8010","840010241","8000","0","8000","840010241"
"43","8000","8000","8010","840010251","8000","0","8000","840010251"
"43","8000","8000","8010","840010261","8000","0","8000","840010261"
"43","8000","8000","8010","840010271","8000","0","8000","840010271"
"43","8000","8000","8010","840010281","8000","0","8000","840010281"
"43","8000","8000","8010","840010291","8000","0","8000","840010291"
"43","8000","8000","8010","840010301","8000","0","8000","840010301"
"43","8000","8000","8020","840010311","8000","0","8000","840010311"
"43","8000","8000","8020","840010321","8000","0","8000","840010321"
"43","8000","8000","8020","840010331","8000","0","8000","840010331"
"43","8000","8000","8020","840010341","8000","0","8000","840010341"
"43","8000","8000","8020","840010351","8000","0","8000","840010351"
"43","8000","8000","8020","840010361","8000","0","8000","840010361"
"43","8000","8000","8020","840010371","8000","0","8000","840010371"
"43","8000","8000","8020","840010381","8000","0","8000","840010381"
"43","8000","8000","8020","840010391","8000","0","8000","840010391"
"43","8000","8000","8020","840010401","8000","0","8000","840010401"
"43","8000","8000","8020","840010411","8000","0","8000","840010411"
"43","8000","8000","8020","840010421","8000","0","8000","840010421"
"43","8000","8000","8020","840010431","8000","0","8000","840010431"
"43","8000","8000","8020","840010441","8000","0","8000","840010441"
"43","8000","8000","8020","840010451","8000","0","8000","840010451"
"43","8000","8000","8020","840010461","8000","0","8000","840010461"
"43","8000","8000","8020","840010471","8000","0","8000","840010471"
"43","8000","8000","8020","840010481","8000","0","8000","840010481"
"43","8000","8000","8020","840010491","8000","0","8000","840010491"
"43","8000","8000","8020","840010501","8000","0","8000","840010501"
"43","8000","8000","8020","840010511","8000","0","8000","840010511"
"43","8000","8000","8020","840010521","8000","0","8000","840010521"
"43","8000","8000","8020","840010531","8000","0","8000","840010531"
"43","8000","8000","8020","840010541","8000","0","8000","840010541"
"43","8000","8000","8020","840010551","8000","0","8000","840010551"
"43","8000","8000","8020","840010561","8000","0","8000","840010561"
"43","8000","8000","8020","840010571","8000","0","8000","840010571"
"43","8000","8000","8020","840010581","8000","0","8000","840010581"
"43","8000","8000","8020","840010591","8000","0","8000","840010591"
"43","8000","8000","8020","840010601","8000","0","8000","840010601"
"43","8000","8000","8020","840010611","8000","0","8000","840010611"
"43","8000","8000","8020","840010621","8000","0","8000","840010621"
"43","8000","8000","8020","840010631","8000","0","8000","840010631"
"43","8000","8000","8020","840010641","8000","0","8000","840010641"
"43","8000","8000","8020","840010651","8000","0","8000","840010651"
"43","8000","8000","8020","840010661","8000","0","8000","840010661"
"43","8000","8000","8020","840010671","8000","0","8000","840010671"
"43","8000","8000","8020","840010681","8000","0","8000","840010681"
"43","8000","8000","8020","840010691","8000","0","8000","840010691"
"43","8000","8000","8020","840010701","8000","0","8000","840010701"
"43","8000","8000","8020","840010711","8000","0","8000","840010711"
"43","8000","8000","8020","840010721","8000","0","8000","840010721"
"43","8000","8000","8020","840010731","8000","0","8000","840010731"
"43","8000","8000","8020","840010741","8000","0","8000","840010741"
"43","8000","8000","8020","840010751","8000","0","8000","840010751"
"43","8000","8000","8020","840010761","8000","0","8000","840010761"
"43","8000","8000","8020","840010771","8000","0","8000","840010771"
"43","8000","8000","8020","840010781","8000","0","8000","840010781"
"43","8000","8000","8020","840010791","8000","0","8000","840010791"
"43","8000","8000","8020","840010801","8000","0","8000","840010801"
"43","8000","8000","8020","840010811","8000","0","8000","840010811"
"43","8000","8000","8020","840010821","8000","0","8000","840010821"
"43","8000","8000","8020","840010831","8000","0","8000","840010831"
"43","8000","8000","8020","840010841","8000","0","8000","840010841"
"43","8000","8000","8020","840010851","8000","0","8000","840010851"
"43","8000","8000","8020","840010861","8000","0","8000","840010861"
"43","8000","8000","8020","840010871","8000","0","8000","840010871"
"43","8000","8000","8020","840010881","8000","0","8000","840010881"
"43","8000","8000","8020","840010891","8000","0","8000","840010891"
"43","8000","8000","8020","840010901","8000","0","8000","840010901"
"43","8000","8000","8020","840010911","8000","0","8000","840010911"
"43","8000","8000","8020","840010921","8000","0","8000","840010921"
"43","8000","8000","8020","840010931","8000","0","8000","840010931"
"43","8000","8000","8020","840010941","8000","0","8000","840010941"
"43","8000","8000","8020","840010951","8000","0","8000","840010951"
"43","8000","8000","8020","840010961","8000","0","8000","840010961"
"43","8000","8000","8020","840010971","8000","0","8000","840010971"
"43","8000","8000","8020","840010981","8000","0","8000","840010981"
"43","8000","8000","8020","840010991","8000","0","8000","840010991"
"43","8000","8000","8020","840011001","8000","0","8000","840011001"
"43","8000","8010","8000","850010011","8000","0","8000","850010011"
"43","8000","8010","8000","850010021","8000","0","8000","850010021"
"43","8000","8010","8000","850010031","8000","0","8000","850010031"
"43","8000","8010","8000","850010041","8000","0","8000","850010041"
"43","8000","8010","8000","850010051","8000","0","8000","850010051"
"43","8000","8010","8000","850010061","8000","0","8000","850010061"
"43","8000","8010","8000","850010071","8000","0","8000","850010071"
"43","8000","8010","8000","850010081","8000","0","8000","850010081"
"43","8000","8010","8000","850010091","8000","0","8000","850010091"
"43","8000","8010","8000","850010101","8000","0","8000","850010101"
"43","8000","8010","8000","850010111","8000","0","8000","850010111"
"43","8000","8010","8000","850010121","8000","0","8000","850010121"
"43","8000","8010","8000","850010131","8000","0","8000","850010131"
"43","8000","8010","8000","850010141","8000","0","8000","850010141"
"43","8000","8010","8000","850010151","8000","0","8000","850010151"
"43","8000","8010","8000","850010161","8000","0","8000","850010161"
"43","8000","8010","8000","850010171","8000","0","8000","850010171"
"43","8000","8010","8000","850010181","8000","0","8000","850010181"
"43","8000","8010","8000","850010191","8000","0","8000","850010191"
"43","8000","8010","8000","850010201","8000","0","8000","850010201"
"43","8000","8010","8000","850010211","8000","0","8000","850010211"
"43","8000","8010","8000","850010221","8000","0","8000","850010221"
"43","8000","8010","8000","850010231","8000","0","8000","850010231"
"43","8000","8010","8000","850010241","8000","0","8000","850010241"
"43","8000","8010","8000","850010251","8000","0","8000","850010251"
"43","8000","8010","8000","850010261","8000","0","8000","850010261"
"43","8000","8010","8000","850010271","8000","0","8000","850010271"
"43","8000","8010","8000","850010281","8000","0","8000","850010281"
"43","8000","8010","8000","850010291","8000","0","8000","850010291"
"43","8000","8010","8000","850010301","8000","0","8000","850010301"
"43","8000","8020","8000","850010311","8000","0","8000","850010311"
"43","8000","8020","8000","850010321","8000","0","8000","850010321"
"43","8000","8020","8000","850010331","8000","0","8000","850010331"
"43","8000","8020","8000","850010341","8000","0","8000","850010341"
"43","8000","8020","8000","850010351","8000","0","8000","850010351"
"43","8000","8020","8000","850010361","8000","0","8000","850010361"
"43","8000","8020","8000","850010371","8000","0","8000","850010371"
"43","8000","8020","8000","850010381","8000","0","8000","850010381"
"43","8000","8020","8000","850010391","8000","0","8000","850010391"
"43","8000","8020","8000","850010401","8000","0","8000","850010401"
"43","8000","8020","8000","850010411","8000","0","8000","850010411"
"43","8000","8020","8000","850010421","8000","0","8000","850010421"
"43","8000","8020","8000","850010431","8000","0","8000","850010431"
"43","8000","8020","8000","850010441","8000","0","8000","850010441"
"43","8000","8020","8000","850010451","8000","0","8000","850010451"
"43","8000","8020","8000","850010461","8000","0","8000","850010461"
"43","8000","8020","8000","850010471","8000","0","8000","850010471"
"43","8000","8020","8000","850010481","8000","0","8000","850010481"
"43","8000","8020","8000","850010491","8000","0","8000","850010491"
"43","8000","8020","8000","850010501","8000","0","8000","850010501"
"43","8000","8020","8000","850010511","8000","0","8000","850010511"
"43","8000","8020","8000","850010521","8000","0","8000","850010521"
"43","8000","8020","8000","850010531","8000","0","8000","850010531"
"43","8000","8020","8000","850010541","8000","0","8000","850010541"
"43","8000","8020","8000","850010551","8000","0","8000","850010551"
"43","8000","8020","8000","850010561","8000","0","8000","850010561"
"43","8000","8020","8000","850010571","8000","0","8000","850010571"
"43","8000","8020","8000","850010581","8000","0","8000","850010581"
"43","8000","8020","8000","850010591","8000","0","8000","850010591"
"43","8000","8020","8000","850010601","8000","0","8000","850010601"
"43","8000","8020","8000","850010611","8000","0","8000","850010611"
"43","8000","8020","8000","850010621","8000","0","8000","850010621"
"43","8000","8020","8000","850010631","8000","0","8000","850010631"
"43","8000","8020","8000","850010641","8000","0","8000","850010641"
"43","8000","8020","8000","850010651","8000","0","8000","850010651"
"43","8000","8020","8000","850010661","8000","0","8000","850010661"
"43","8000","8020","8000","850010671","8000","0","8000","850010671"
"43","8000","8020","8000","850010681","8000","0","8000","850010681"
"43","8000","8020","8000","850010691","8000","0","8000","850010691"
"43","8000","8020","8000","850010701","8000","0","8000","850010701"
"43","8000","8020","8000","850010711","8000","0","8000","850010711"
"43","8000","8020","8000","850010721","8000","0","8000","850010721"
"43","8000","8020","8000","850010731","8000","0","8000","850010731"
"43","8000","8020","8000","850010741","8000","0","8000","850010741"
"43","8000","8020","8000","850010751","8000","0","8000","850010751"
"43","8000","8020","8000","850010761","8000","0","8000","850010761"
"43","8000","8020","8000","850010771","8000","0","8000","850010771"
"43","8000","8020","8000","850010781","8000","0","8000","850010781"
"43","8000","8020","8000","850010791","8000","0","8000","850010791"
"43","8000","8020","8000","850010801","8000","0","8000","850010801"
"43","8000","8020","8000","850010811","8000","0","8000","850010811"
"43","8000","8020","8000","850010821","8000","0","8000","850010821"
"43","8000","8020","8000","850010831","8000","0","8000","850010831"
"43","8000","8020","8000","850010841","8000","0","8000","850010841"
"43","8000","8020","8000","850010851","8000","0","8000","850010851"
"43","8000","8020","8000","850010861","8000","0","8000","850010861"
"43","8000","8020","8000","850010871","8000","0","8000","850010871"
"43","8000","8020","8000","850010881","8000","0","8000","850010881"
"43","8000","8020","8000","850010891","8000","0","8000","850010891"
"43","8000","8020","8000","850010901","8000","0","8000","850010901"
"43","8000","8020","8000","850010911","8000","0","8000","850010911"
"43","8000","8020","8000","850010921","8000","0","8000","850010921"
"43","8000","8020","8000","850010931","8000","0","8000","850010931"
"43","8000","8020","8000","850010941","8000","0","8000","850010941"
"43","8000","8020","8000","850010951","8000","0","8000","850010951"
"43","8000","8020","8000","850010961","8000","0","8000","850010961"
"43","8000","8020","8000","850010971","8000","0","8000","850010971"
"43","8000","8020","8000","850010981","8000","0","8000","850010981"
"43","8000","8020","8000","850010991","8000","0","8000","850010991"
"43","8000","8020","8000","850011001","8000","0","8000","850011001"
"46","8000","8000","8000","924070100","8010","0","8000","924070100"
"46","8000","8000","8000","924070200","8010","0","8000","924070200"
"46","8000","8000","8000","924070300","8010","0","8000","924070300"
"47","8000","8000","8000","924071100","8010","0","8000","924071100"
"47","8000","8000","8000","924071200","8010","0","8000","924071200"
"47","8000","8000","8000","924071300","8010","0","8000","924071300"
"47","8000","8000","8000","924071400","8010","0","8000","924071400"
"47","8000","8000","8000","924072100","8010","0","8000","924072100"
"47","8000","8000","8000","924072200","8010","0","8000","924072200"
"47","8000","8000","8000","924072300","8010","0","8000","924072300"
"47","8000","8000","8000","924072400","8010","0","8000","924072400"
"47","8000","8000","8000","924073100","8010","0","8000","924073100"
"47","8000","8000","8000","924073200","8010","0","8000","924073200"
"47","8000","8000","8000","924073300","8010","0","8000","924073300"
"47","8000","8000","8000","924073400","8010","0","8000","924073400"
"46","8000","8000","8000","924080100","8000","0","8010","924080100"
"46","8000","8000","8000","924080200","8000","0","8010","924080200"
"46","8000","8000","8000","924080300","8000","0","8010","924080300"
"47","8000","8000","8000","924081100","8000","0","8010","924081100"
"47","8000","8000","8000","924081200","8000","0","8010","924081200"
"47","8000","8000","8000","924081300","8000","0","8010","924081300"
"47","8000","8000","8000","924081400","8000","0","8010","924081400"
"47","8000","8000","8000","924082100","8000","0","8010","924082100"
"47","8000","8000","8000","924082200","8000","0","8010","924082200"
"47","8000","8000","8000","924082300","8000","0","8010","924082300"
"47","8000","8000","8000","924082400","8000","0","8010","924082400"
"47","8000","8000","8000","924083100","8000","0","8010","924083100"
"47","8000","8000","8000","924083200","8000","0","8010","924083200"
"47","8000","8000","8000","924083300","8000","0","8010","924083300"
"47","8000","8000","8000","924083400","8000","0","8010","924083400"
"46","8000","8010","8000","924090100","8000","0","8000","924090100"
"46","8000","8010","8000","924090200","8000","0","8000","924090200"
"46","8000","8010","8000","924090300","8000","0","8000","924090300"
"47","8000","8010","8000","924091100","8000","0","8000","924091100"
"47","8000","8010","8000","924091200","8000","0","8000","924091200"
"47","8000","8010","8000","924091300","8000","0","8000","924091300"
"47","8000","8010","8000","924091400","8000","0","8000","924091400"
"47","8000","8010","8000","924092100","8000","0","8000","924092100"
"47","8000","8010","8000","924092200","8000","0","8000","924092200"
"47","8000","8010","8000","924092300","8000","0","8000","924092300"
"47","8000","8010","8000","924092400","8000","0","8000","924092400"
"47","8000","8010","8000","924093100","8000","0","8000","924093100"
"47","8000","8010","8000","924093200","8000","0","8000","924093200"
"47","8000","8010","8000","924093300","8000","0","8000","924093300"
"47","8000","8010","8000","924093400","8000","0","8000","924093400"
"46","8000","8000","8010","924100100","8000","0","8000","924100100"
"46","8000","8000","8010","924100200","8000","0","8000","924100200"
"46","8000","8000","8010","924100300","8000","0","8000","924100300"
"47","8000","8000","8010","924101100","8000","0","8000","924101100"
"47","8000","8000","8010","924101200","8000","0","8000","924101200"
"47","8000","8000","8010","924101300","8000","0","8000","924101300"
"47","8000","8000","8010","924101400","8000","0","8000","924101400"
"47","8000","8000","8010","924102100","8000","0","8000","924102100"
"47","8000","8000","8010","924102200","8000","0","8000","924102200"
"47","8000","8000","8010","924102300","8000","0","8000","924102300"
"47","8000","8000","8010","924102400","8000","0","8000","924102400"
"47","8000","8000","8010","924103100","8000","0","8000","924103100"
"47","8000","8000","8010","924103200","8000","0","8000","924103200"
"47","8000","8000","8010","924103300","8000","0","8000","924103300"
"47","8000","8000","8010","924103400","8000","0","8000","924103400"
"46","8000","8000","8000","924110100","8010","0","8000","924110100"
"46","8000","8000","8000","924110200","8010","0","8000","924110200"
"46","8000","8000","8000","924110300","8010","0","8000","924110300"
"47","8000","8000","8000","924111100","8010","0","8000","924111100"
"47","8000","8000","8000","924111200","8010","0","8000","924111200"
"47","8000","8000","8000","924111300","8010","0","8000","924111300"
"47","8000","8000","8000","924111400","8010","0","8000","924111400"
"47","8000","8000","8000","924112100","8010","0","8000","924112100"
"47","8000","8000","8000","924112200","8010","0","8000","924112200"
"47","8000","8000","8000","924112300","8010","0","8000","924112300"
"47","8000","8000","8000","924112400","8010","0","8000","924112400"
"47","8000","8000","8000","924113100","8010","0","8000","924113100"
"47","8000","8000","8000","924113200","8010","0","8000","924113200"
"47","8000","8000","8000","924113300","8010","0","8000","924113300"
"47","8000","8000","8000","924113400","8010","0","8000","924113400"
"46","8010","8000","8000","924120100","8000","0","8000","924120100"
"46","8010","8000","8000","924120200","8000","0","8000","924120200"
"46","8010","8000","8000","924120300","8000","0","8000","924120300"
"47","8010","8000","8000","924121100","8000","0","8000","924121100"
"47","8010","8000","8000","924121200","8000","0","8000","924121200"
"47","8010","8000","8000","924121300","8000","0","8000","924121300"
"47","8010","8000","8000","924121400","8000","0","8000","924121400"
"47","8010","8000","8000","924122100","8000","0","8000","924122100"
"47","8010","8000","8000","924122200","8000","0","8000","924122200"
"47","8010","8000","8000","924122300","8000","0","8000","924122300"
"47","8010","8000","8000","924122400","8000","0","8000","924122400"
"47","8010","8000","8000","924123100","8000","0","8000","924123100"
"47","8010","8000","8000","924123200","8000","0","8000","924123200"
"47","8010","8000","8000","924123300","8000","0","8000","924123300"
"47","8010","8000","8000","924123400","8000","0","8000","924123400"
"46","8000","8000","8000","924140100","8000","0","8010","924140100"
"46","8000","8000","8000","924140200","8000","0","8010","924140200"
"46","8000","8000","8000","924140300","8000","0","8010","924140300"
"47","8000","8000","8000","924141100","8000","0","8010","924141100"
"47","8000","8000","8000","924141200","8000","0","8010","924141200"
"47","8000","8000","8000","924141300","8000","0","8010","924141300"
"47","8000","8000","8000","924141400","8000","0","8010","924141400"
"47","8000","8000","8000","924142100","8000","0","8010","924142100"
"47","8000","8000","8000","924142200","8000","0","8010","924142200"
"47","8000","8000","8000","924142300","8000","0","8010","924142300"
"47","8000","8000","8000","924142400","8000","0","8010","924142400"
"47","8000","8000","8000","924143100","8000","0","8010","924143100"
"47","8000","8000","8000","924143200","8000","0","8010","924143200"
"47","8000","8000","8000","924143300","8000","0","8010","924143300"
"47","8000","8000","8000","924143400","8000","0","8010","924143400"
"46","8010","8000","8000","924150100","8000","0","8000","924150100"
"46","8010","8000","8000","924150200","8000","0","8000","924150200"
"46","8010","8000","8000","924150300","8000","0","8000","924150300"
"47","8010","8000","8000","924151100","8000","0","8000","924151100"
"47","8010","8000","8000","924151200","8000","0","8000","924151200"
"47","8010","8000","8000","924151300","8000","0","8000","924151300"
"47","8010","8000","8000","924151400","8000","0","8000","924151400"
"47","8010","8000","8000","924152100","8000","0","8000","924152100"
"47","8010","8000","8000","924152200","8000","0","8000","924152200"
"47","8010","8000","8000","924152300","8000","0","8000","924152300"
"47","8010","8000","8000","924152400","8000","0","8000","924152400"
"47","8010","8000","8000","924153100","8000","0","8000","924153100"
"47","8010","8000","8000","924153200","8000","0","8000","924153200"
"47","8010","8000","8000","924153300","8000","0","8000","924153300"
"47","8010","8000","8000","924153400","8000","0","8000","924153400"
"46","8000","8000","8010","924160100","8000","0","8000","924160100"
"46","8000","8000","8010","924160200","8000","0","8000","924160200"
"46","8000","8000","8010","924160300","8000","0","8000","924160300"
"47","8000","8000","8010","924161100","8000","0","8000","924161100"
"47","8000","8000","8010","924161200","8000","0","8000","924161200"
"47","8000","8000","8010","924161300","8000","0","8000","924161300"
"47","8000","8000","8010","924161400","8000","0","8000","924161400"
"47","8000","8000","8010","924162100","8000","0","8000","924162100"
"47","8000","8000","8010","924162200","8000","0","8000","924162200"
"47","8000","8000","8010","924162300","8000","0","8000","924162300"
"47","8000","8000","8010","924162400","8000","0","8000","924162400"
"47","8000","8000","8010","924163100","8000","0","8000","924163100"
"47","8000","8000","8010","924163200","8000","0","8000","924163200"
"47","8000","8000","8010","924163300","8000","0","8000","924163300"
"47","8000","8000","8010","924163400","8000","0","8000","924163400"
"46","8000","8010","8000","924170100","8000","0","8000","924170100"
"46","8000","8010","8000","924170200","8000","0","8000","924170200"
"46","8000","8010","8000","924170300","8000","0","8000","924170300"
"47","8000","8010","8000","924171100","8000","0","8000","924171100"
"47","8000","8010","8000","924171200","8000","0","8000","924171200"
"47","8000","8010","8000","924171300","8000","0","8000","924171300"
"47","8000","8010","8000","924171400","8000","0","8000","924171400"
"47","8000","8010","8000","924172100","8000","0","8000","924172100"
"47","8000","8010","8000","924172200","8000","0","8000","924172200"
"47","8000","8010","8000","924172300","8000","0","8000","924172300"
"47","8000","8010","8000","924172400","8000","0","8000","924172400"
"47","8000","8010","8000","924173100","8000","0","8000","924173100"
"47","8000","8010","8000","924173200","8000","0","8000","924173200"
"47","8000","8010","8000","924173300","8000","0","8000","924173300"
"47","8000","8010","8000","924173400","8000","0","8000","924173400"
"46","8000","8000","8000","924180100","8010","0","8000","924180100"
"46","8000","8000","8000","924180200","8010","0","8000","924180200"
"46","8000","8000","8000","924180300","8010","0","8000","924180300"
"47","8000","8000","8000","924181100","8010","0","8000","924181100"
"47","8000","8000","8000","924181200","8010","0","8000","924181200"
"47","8000","8000","8000","924181300","8010","0","8000","924181300"
"47","8000","8000","8000","924181400","8010","0","8000","924181400"
"47","8000","8000","8000","924182100","8010","0","8000","924182100"
"47","8000","8000","8000","924182200","8010","0","8000","924182200"
"47","8000","8000","8000","924182300","8010","0","8000","924182300"
"47","8000","8000","8000","924182400","8010","0","8000","924182400"
"47","8000","8000","8000","924183100","8010","0","8000","924183100"
"47","8000","8000","8000","924183200","8010","0","8000","924183200"
"47","8000","8000","8000","924183300","8010","0","8000","924183300"
"47","8000","8000","8000","924183400","8010","0","8000","924183400"
"46","8010","8000","8000","924190100","8000","0","8000","924190100"
"46","8010","8000","8000","924190200","8000","0","8000","924190200"
"46","8010","8000","8000","924190300","8000","0","8000","924190300"
"47","8010","8000","8000","924191100","8000","0","8000","924191100"
"47","8010","8000","8000","924191200","8000","0","8000","924191200"
"47","8010","8000","8000","924191300","8000","0","8000","924191300"
"47","8010","8000","8000","924191400","8000","0","8000","924191400"
"47","8010","8000","8000","924192100","8000","0","8000","924192100"
"47","8010","8000","8000","924192200","8000","0","8000","924192200"
"47","8010","8000","8000","924192300","8000","0","8000","924192300"
"47","8010","8000","8000","924192400","8000","0","8000","924192400"
"47","8010","8000","8000","924193100","8000","0","8000","924193100"
"47","8010","8000","8000","924193200","8000","0","8000","924193200"
"47","8010","8000","8000","924193300","8000","0","8000","924193300"
"47","8010","8000","8000","924193400","8000","0","8000","924193400"
"46","8000","8000","8010","924200100","8000","0","8000","924200100"
"46","8000","8000","8010","924200200","8000","0","8000","924200200"
"46","8000","8000","8010","924200300","8000","0","8000","924200300"
"47","8000","8000","8010","924201100","8000","0","8000","924201100"
"47","8000","8000","8010","924201200","8000","0","8000","924201200"
"47","8000","8000","8010","924201300","8000","0","8000","924201300"
"47","8000","8000","8010","924201400","8000","0","8000","924201400"
"47","8000","8000","8010","924202100","8000","0","8000","924202100"
"47","8000","8000","8010","924202200","8000","0","8000","924202200"
"47","8000","8000","8010","924202300","8000","0","8000","924202300"
"47","8000","8000","8010","924202400","8000","0","8000","924202400"
"47","8000","8000","8010","924203100","8000","0","8000","924203100"
"47","8000","8000","8010","924203200","8000","0","8000","924203200"
"47","8000","8000","8010","924203300","8000","0","8000","924203300"
"47","8000","8000","8010","924203400","8000","0","8000","924203400"
"46","8000","8000","8000","924010100","8010","0","8000","924210100"
"46","8000","8000","8000","924010200","8010","0","8000","924210200"
"46","8000","8000","8000","924010300","8010","0","8000","924210300"
"47","8000","8000","8000","924211100","8010","0","8000","924211100"
"47","8000","8000","8000","924211200","8010","0","8000","924211200"
"47","8000","8000","8000","924211300","8010","0","8000","924211300"
"47","8000","8000","8000","924211400","8010","0","8000","924211400"
"47","8000","8000","8000","924212100","8010","0","8000","924212100"
"47","8000","8000","8000","924212200","8010","0","8000","924212200"
"47","8000","8000","8000","924212300","8010","0","8000","924212300"
"47","8000","8000","8000","924212400","8010","0","8000","924212400"
"47","8000","8000","8000","924213100","8010","0","8000","924213100"
"47","8000","8000","8000","924213200","8010","0","8000","924213200"
"47","8000","8000","8000","924213300","8010","0","8000","924213300"
"47","8000","8000","8000","924213400","8010","0","8000","924213400"
"46","8000","8000","8000","924020100","8000","0","8010","924220100"
"46","8000","8000","8000","924020200","8000","0","8010","924220200"
"46","8000","8000","8000","924020300","8000","0","8010","924220300"
"47","8000","8000","8000","924221100","8000","0","8010","924221100"
"47","8000","8000","8000","924221200","8000","0","8010","924221200"
"47","8000","8000","8000","924221300","8000","0","8010","924221300"
"47","8000","8000","8000","924221400","8000","0","8010","924221400"
"47","8000","8000","8000","924222100","8000","0","8010","924222100"
"47","8000","8000","8000","924222200","8000","0","8010","924222200"
"47","8000","8000","8000","924222300","8000","0","8010","924222300"
"47","8000","8000","8000","924222400","8000","0","8010","924222400"
"47","8000","8000","8000","924223100","8000","0","8010","924223100"
"47","8000","8000","8000","924223200","8000","0","8010","924223200"
"47","8000","8000","8000","924223300","8000","0","8010","924223300"
"47","8000","8000","8000","924223400","8000","0","8010","924223400"
"46","8000","8000","8010","924040100","8000","0","8000","924230100"
"46","8000","8000","8010","924040200","8000","0","8000","924230200"
"46","8000","8000","8010","924040300","8000","0","8000","924230300"
"47","8000","8000","8010","924231100","8000","0","8000","924231100"
"47","8000","8000","8010","924231200","8000","0","8000","924231200"
"47","8000","8000","8010","924231300","8000","0","8000","924231300"
"47","8000","8000","8010","924231400","8000","0","8000","924231400"
"47","8000","8000","8010","924232100","8000","0","8000","924232100"
"47","8000","8000","8010","924232200","8000","0","8000","924232200"
"47","8000","8000","8010","924232300","8000","0","8000","924232300"
"47","8000","8000","8010","924232400","8000","0","8000","924232400"
"47","8000","8000","8010","924233100","8000","0","8000","924233100"
"47","8000","8000","8010","924233200","8000","0","8000","924233200"
"47","8000","8000","8010","924233300","8000","0","8000","924233300"
"47","8000","8000","8010","924233400","8000","0","8000","924233400"
"46","8000","8000","8000","924010100","8010","0","8000","924240100"
"46","8000","8000","8000","924010200","8010","0","8000","924240200"
"46","8000","8000","8000","924010300","8010","0","8000","924240300"
"47","8000","8000","8000","924241100","8010","0","8000","924241100"
"47","8000","8000","8000","924241200","8010","0","8000","924241200"
"47","8000","8000","8000","924241300","8010","0","8000","924241300"
"47","8000","8000","8000","924241400","8010","0","8000","924241400"
"47","8000","8000","8000","924242100","8010","0","8000","924242100"
"47","8000","8000","8000","924242200","8010","0","8000","924242200"
"47","8000","8000","8000","924242300","8010","0","8000","924242300"
"47","8000","8000","8000","924242400","8010","0","8000","924242400"
