23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae
"100","710041804","710041802","710041805","710041803","710000418","710041801","712104181"
"100","710041904","710041902","710041905","710041903","710000419","710041901","712104191"
"100","710042005","710042003","710042002","710042001","710000420","710042004","712104201"
"100","710042102","710042104","710042105","710042103","710000421","710042101","712204211"
"100","710042201","710042202","710042205","710042204","710000422","710042203","712204221"
"100","710042304","710042302","710042305","710042301","710000423","710042303","712204231"
"100","710042404","710042402","710042405","710042401","710000424","710042403","712204241"
"100","710042502","710042504","710042505","710042503","710000425","710042501","712204251"
"100","710042601","710042602","710042605","710042604","710000426","710042603","712204261"
"100","710042704","710042702","710042705","710042701","710000427","710042703","712204271"
"100","710042804","710042802","710042805","710042801","710000428","710042803","712204281"
"100","710042904","710042902","710042905","710042903","710000429","710042901","712204291"
"100","710043005","710043003","710043002","710043001","710000430","710043004","712204301"
"100","710043104","710043102","710043105","710043101","710000431","710043103","712304311"
"100","710043202","710043204","710043205","710043203","710000432","710043201","712304321"
"100","710043304","710043302","710043305","710043301","710000433","710043303","712304331"
"100","710043401","710043402","710043405","710043404","710000434","710043403","712304341"
"100","710043504","710043502","710043505","710043501","710000435","710043503","712304351"
"100","710043602","710043604","710043605","710043601","710000436","710043603","712304361"
"100","710043704","710043702","710043705","710043701","710000437","710043703","712304371"
"100","710043804","710043802","710043805","710043801","710000438","710043803","712304381"
"100","710043902","710043904","710043905","710043901","710000439","710043903","712304391"
"100","710044005","710044003","710044002","710044001","710000440","710044004","712304401"
"100","710044104","710044102","710044105","710044101","710000441","710044103","712404411"
"100","710044204","710044202","710044205","710044201","710000442","710044203","712404421"
"100","710044301","710044302","710044305","710044304","710000443","710044303","712404431"
"100","710044404","710044402","710044405","710044401","710000444","710044403","712404441"
"100","710044504","710044502","710044505","710044503","710000445","710044501","712404451"
"100","710044604","710044602","710044605","710044601","710000446","710044603","712404461"
"100","710044702","710044704","710044705","710044703","710000447","710044701","712404471"
"100","710044801","710044802","710044805","710044804","710000448","710044803","712404481"
"100","710044901","710044902","710044905","710044904","710000449","710044903","712404491"
"100","710045005","710045003","710045002","710045004","710000450","710045001","712404501"
"100","710045104","710045102","710045105","710045103","710000451","710045101","712504511"
"100","710045204","710045202","710045205","710045201","710000452","710045203","712504521"
"100","710045302","710045304","710045305","710045301","710000453","710045303","712504531"
"100","710045402","710045404","710045405","710045401","710000454","710045403","712504541"
"100","710045504","710045502","710045505","710045501","710000455","710045503","712504551"
"100","710045602","710045604","710045605","710045601","710000456","710045603","712504561"
"100","710045701","710045702","710045705","710045704","710000457","710045703","712504571"
"100","710045802","710045804","710045805","710045801","710000458","710045803","712504581"
"100","710045904","710045902","710045905","710045901","710000459","710045903","712504591"
"100","710046005","710046003","710046002","710046001","710000460","710046004","712504601"
"100","710046102","710046104","710046105","710046103","710000461","710046101","712604611"
"100","710046204","710046202","710046205","710046201","710000462","710046203","712604621"
"100","710046304","710046305","710046302","710046301","710000463","710046303","712604631"
"100","710046404","710046402","710046405","710046403","710000464","710046401","712604641"
"100","710046504","710046502","710046505","710046501","710000465","710046503","712604651"
"100","710046604","710046602","710046605","710046601","710000466","710046603","712604661"
"100","710046704","710046705","710046702","710046701","710000467","710046703","712604671"
"100","710046801","710046802","710046805","710046804","710000468","710046803","712604681"
"100","710046904","710046902","710046905","710046901","710000469","710046903","712604691"
"100","710047002","710047003","710047005","710047001","710000470","710047004","712604701"
"100","710047102","710047104","710047105","710047101","710000471","710047103","712704711"
"100","710047202","710047204","710047205","710047203","710000472","710047201","712704721"
"100","710047304","710047305","710047302","710047301","710000473","710047303","712704731"
"100","710047404","710047405","710047402","710047401","710000474","710047403","712704741"
"100","710047504","710047502","710047505","710047503","710000475","710047501","712704751"
"100","710047601","710047602","710047605","710047604","710000476","710047603","712704761"
"100","710047703","710047704","710047705","710047702","710000477","710047701","712704771"
"100","710047804","710047805","710047802","710047801","710000478","710047803","712704781"
"100","710047904","710047902","710047905","710047903","710000479","710047901","712704791"
"100","710048004","710048003","710048005","710048002","710000480","710048001","712704801"
"100","710048104","710048102","710048105","710048101","710000481","710048103","712804811"
"100","710048204","710048205","710048202","710048201","710000482","710048203","712804821"
"100","710048301","710048302","710048305","710048304","710000483","710048303","712804831"
"100","710048401","710048402","710048405","710048404","710000484","710048403","712804841"
"100","710048501","710048502","710048505","710048504","710000485","710048503","712804851"
"100","710048604","710048602","710048605","710048601","710000486","710048603","712804861"
"100","710048704","710048705","710048702","710048701","710000487","710048703","712804871"
"100","710048801","710048802","710048805","710048804","710000488","710048803","712804881"
"100","710048901","710048902","710048905","710048904","710000489","710048903","712804891"
"100","710049002","710049003","710049005","710049004","710000490","710049001","712804901"
"100","710049104","710049102","710049105","710049101","710000491","710049103","712904911"
"100","710049202","710049204","710049205","710049203","710000492","710049201","712904921"
"100","710049304","710049305","710049302","710049301","710000493","710049303","712904931"
"100","710049404","710049402","710049405","710049403","710000494","710049401","712904941"
"100","710049504","710049502","710049505","710049501","710000495","710049503","712904951"
"100","710049604","710049602","710049605","710049601","710000496","710049603","712904961"
"100","710049702","710049704","710049705","710049701","710000497","710049703","712904971"
"100","710049802","710049804","710049805","710049801","710000498","710049803","712904981"
"100","710049904","710049902","710049905","710049903","710000499","710049901","712904991"
"100","710050002","710050003","710050005","710050004","710000500","710050001","712905001"
"100","710050104","710050102","710050105","710050101","710000501","710050103","713005011"
"100","710050204","710050205","710050202","710050201","710000502","710050203","713005021"
"100","710050304","710050305","710050302","710050301","710000503","710050303","713005031"
"100","710050404","710050402","710050405","710050403","710000504","710050401","713005041"
"100","710050502","710050504","710050505","710050501","710000505","710050503","713005051"
"100","710050604","710050602","710050605","710050601","710000506","710050603","713005061"
"100","710050701","710050702","710050705","710050704","710000507","710050703","713005071"
"100","710050802","710050804","710050805","710050801","710000508","710050803","713005081"
"100","710050904","710050905","710050902","710050901","710000509","710050903","713005091"
"100","710051005","710051003","710051002","710051001","710000510","710051004","713005101"
"100","710051104","710051102","710051105","710051101","710000511","710051103","713105111"
"100","710051202","710051204","710051205","710051203","710000512","710051201","713105121"
"100","710051304","710051305","710051302","710051301","710000513","710051303","713105131"
"100","710051402","710051404","710051405","710051401","710000514","710051403","713105141"
"100","710051502","710051504","710051505","710051501","710000515","710051503","713105151"
"100","710051604","710051602","710051605","710051603","710000516","710051601","713105161"
"100","710051702","710051704","710051705","710051701","710000517","710051703","713105171"
"100","710051804","710051802","710051805","710051801","710000518","710051803","713105181"
"100","710051904","710051905","710051902","710051901","710000519","710051903","713105191"
"100","710052005","710052003","710052002","710052001","710000520","710052004","713105201"
"100","710052104","710052102","710052105","710052101","710000521","710052103","713205211"
"100","710052202","710052204","710052205","710052203","710000522","710052201","713205221"
"100","710052304","710052305","710052302","710052301","710000523","710052303","713205231"
"100","710052404","710052402","710052405","710052401","710000524","710052403","713205241"
"100","710052501","710052502","710052505","710052504","710000525","710052503","713205251"
"100","710052602","710052604","710052605","710052601","710000526","710052603","713205261"
"100","710052704","710052705","710052702","710052701","710000527","710052703","713205271"
"100","710052802","710052804","710052805","710052801","710000528","710052803","713205281"
"100","710052904","710052902","710052905","710052901","710000529","710052903","713205291"
"100","710053005","710053003","710053002","710053001","710000530","710053004","713205301"
"100","710053101","710053102","710053105","710053104","710000531","710053103","713305311"
"100","710053204","710053202","710053205","710053201","710000532","710053203","713305321"
"100","710053302","710053304","710053305","710053301","710000533","710053303","713305331"
"100","710053404","710053402","710053405","710053403","710000534","710053401","713305341"
"100","710053501","710053505","710053502","710053504","710000535","710053503","713305351"
"100","710053604","710053602","710053605","710053601","710000536","710053603","713305361"
"100","710053701","710053705","710053702","710053704","710000537","710053703","713305371"
"100","710053802","710053804","710053805","710053803","710000538","710053801","713305381"
"100","710053901","710053902","710053905","710053904","710000539","710053903","713305391"
"100","710054005","710054003","710054002","710054001","710000540","710054004","713305401"
"100","710054101","710054102","710054105","710054104","710000541","710054103","713405411"
"100","710054201","710054205","710054202","710054204","710000542","710054203","713405421"
"100","710054302","710054304","710054305","710054301","710000543","710054303","713405431"
"100","710054404","710054405","710054402","710054401","710000544","710054403","713405441"
"100","710054504","710054502","710054505","710054501","710000545","710054503","713405451"
"100","710054602","710054604","710054605","710054601","710000546","710054603","713405461"
"100","710054705","710054701","710054702","710054704","710000547","710054703","713405471"
"100","710054802","710054804","710054805","710054801","710000548","710054803","713405481"
"100","710054902","710054904","710054905","710054903","710000549","710054901","713405491"
"100","710055005","710055003","710055002","710055001","710000550","710055004","713405501"
"100","710055102","710055104","710055105","710055103","710000551","710055101","713505511"
"100","710055201","710055205","710055202","710055204","710000552","710055203","713505521"
"100","710055302","710055304","710055305","710055303","710000553","710055301","713505531"
"100","710055404","710055405","710055402","710055401","710000554","710055403","713505541"
"100","710055501","710055502","710055505","710055504","710000555","710055503","713505551"
"100","710055602","710055604","710055605","710055601","710000556","710055603","713505561"
"100","710055701","710055702","710055705","710055704","710000557","710055703","713505571"
"100","710055801","710055802","710055805","710055804","710000558","710055803","713505581"
"100","710055902","710055904","710055905","710055901","710000559","710055903","713505591"
"100","710056005","710056003","710056002","710056001","710000560","710056004","713505601"
"100","710056102","710056104","710056105","710056103","710000561","710056101","713605611"
"100","710056202","710056204","710056205","710056201","710000562","710056203","713605621"
"100","710056304","710056305","710056302","710056301","710000563","710056303","713605631"
"100","710056404","710056405","710056402","710056401","710000564","710056403","713605641"
"100","710056504","710056505","710056502","710056501","710000565","710056503","713605651"
"100","710056604","710056602","710056605","710056603","710000566","710056601","713605661"
"100","710056702","710056704","710056705","710056701","710000567","710056703","713605671"
"100","710056805","710056801","710056802","710056804","710000568","710056803","713605681"
"100","710056904","710056902","710056905","710056901","710000569","710056903","713605691"
"100","710057003","710057002","710057005","710057001","710000570","710057004","713605701"
"100","710057104","710057102","710057105","710057101","710000571","710057103","713705711"
"100","710057204","710057205","710057202","710057201","710000572","710057203","713705721"
"100","710057302","710057304","710057305","710057303","710000573","710057301","713705731"
"100","710057401","710057405","710057402","710057404","710000574","710057403","713705741"
"100","710057504","710057502","710057505","710057501","710000575","710057503","713705751"
"100","710057604","710057602","710057605","710057603","710000576","710057601","713705761"
"100","710057704","710057705","710057702","710057703","710000577","710057701","713705771"
"100","710057802","710057804","710057805","710057801","710000578","710057803","713705781"
"100","710057904","710057905","710057902","710057901","710000579","710057903","713705791"
"100","710058002","710058003","710058005","710058004","710000580","710058001","713705801"
"100","710058104","710058102","710058105","710058101","710000581","710058103","713805811"
"100","710058202","710058204","710058205","710058203","710000582","710058201","713805821"
"100","710058301","710058302","710058305","710058304","710000583","710058303","713805831"
"100","710058404","710058402","710058405","710058401","710000584","710058403","713805841"
"100","710058502","710058504","710058505","710058501","710000585","710058503","713805851"
"100","710058602","710058604","710058605","710058603","710000586","710058601","713805861"
"100","710058704","710058702","710058705","710058703","710000587","710058701","713805871"
"100","710058802","710058804","710058805","710058801","710000588","710058803","713805881"
"100","710058904","710058902","710058905","710058901","710000589","710058903","713805891"
"100","710059004","710059005","0","710059002","710000590","710059001","713805901"
"100","710059104","710059102","710059105","710059101","710000591","710059103","713905911"
"100","710059205","710059201","710059202","710059204","710000592","710059203","713905921"
"100","710059304","710059302","710059305","710059301","710000593","710059303","713905931"
"100","710059404","710059402","710059405","710059401","710000594","710059403","713905941"
"100","710059502","710059504","710059505","710059503","710000595","710059501","713905951"
"100","710059604","710059602","710059605","710059601","710000596","710059603","713905961"
"100","710059701","710059702","710059705","710059704","710000597","710059703","713905971"
"100","710059801","710059802","710059805","710059804","710000598","710059803","713905981"
"100","710059904","710059902","710059905","710059901","710000599","710059903","713905991"
"100","710060002","710060004","0","710060005","710000600","710060001","713906001"
"100","710060102","710060104","710060105","710060101","710000601","710060103","714006011"
"100","710060202","710060204","710060205","710060201","710000602","710060203","714006021"
"100","710060302","710060304","710060305","710060301","710000603","710060303","714006031"
"100","710060404","710060402","710060405","710060401","710000604","710060403","714006041"
"100","710060501","710060502","710060505","710060504","710000605","710060503","714006051"
"100","710060601","710060602","710060605","710060604","710000606","710060603","714006061"
"100","710060702","710060704","710060705","710060701","710000607","710060703","714006071"
"100","710060801","710060802","710060805","710060804","710000608","710060803","714006081"
"100","710060904","710060902","710060905","710060901","710000609","710060903","714006091"
"100","710061005","710061004","0","710061002","710000610","710061001","714006101"
"100","710061101","710061102","710061105","710061104","710000611","710061103","714106111"
"100","710061202","710061204","710061205","710061201","710000612","710061203","714106121"
"100","710061302","710061304","710061305","710061303","710000613","710061301","714106131"
"100","710061404","710061402","710061405","710061401","710000614","710061403","714106141"
"100","710061504","710061502","710061505","710061503","710000615","710061501","714106151"
"100","710061601","710061602","710061605","710061604","710000616","710061603","714106161"
"100","710061702","710061704","710061705","710061703","710000617","710061701","714106171"
"100","710061802","710061804","710061805","710061801","710000618","710061803","714106181"
"100","710061904","710061902","710061905","710061901","710000619","710061903","714106191"
"100","710062002","710062004","0","710062001","710000620","710062005","714106201"
"100","710062104","710062105","710062102","710062103","710000621","710062101","714206211"
"100","710062201","710062205","710062202","710062204","710000622","710062203","714206221"
"100","710062302","710062304","710062305","710062303","710000623","710062301","714206231"
"100","710062402","710062404","710062405","710062401","710000624","710062403","714206241"
"100","710062502","710062504","710062505","710062503","710000625","710062501","714206251"
"100","710062601","710062602","710062605","710062604","710000626","710062603","714206261"
"100","710062704","710062702","710062705","710062701","710000627","710062703","714206271"
"100","710062801","710062802","710062805","710062804","710000628","710062803","714206281"
"100","710062902","710062904","710062905","710062901","710000629","710062903","714206291"
"100","710063002","710063004","0","710063005","710000630","710063001","714206301"
"100","710063101","710063102","710063105","710063104","710000631","710063103","714306311"
"100","710063204","710063202","710063205","710063201","710000632","710063203","714306321"
"100","710063302","710063304","710063305","710063301","710000633","710063303","714306331"
"100","710063404","710063402","710063405","710063401","710000634","710063403","714306341"
"100","710063505","710063501","710063502","710063504","710000635","710063503","714306351"
"100","710063604","710063602","710063605","710063601","710000636","710063603","714306361"
"100","710063702","710063704","710063705","710063703","710000637","710063701","714306371"
"100","710063804","710063802","710063805","710063801","710000638","710063803","714306381"
"100","710063905","710063901","710063902","710063904","710000639","710063903","714306391"
"100","710064002","710064004","0","710064005","710000640","710064001","714306401"
"100","710064102","710064103","710064104","710064101","710000641","710064105","714406411"
"100","710064204","710064202","710064205","710064201","710000642","710064203","714406421"
"100","710064301","710064302","710064305","710064304","710000643","710064303","714406431"
"100","710064402","710064404","710064405","710064403","710000644","710064401","714406441"
"100","710064504","710064502","710064505","710064501","710000645","710064503","714406451"
"100","710064601","710064602","710064605","710064604","710000646","710064603","714406461"
"100","710064702","710064704","710064705","710064703","710000647","710064701","714406471"
"100","710064801","710064805","710064802","710064804","710000648","710064803","714406481"
"100","710064904","710064902","710064905","710064901","710000649","710064903","714406491"
"100","710065002","710065004","0","710065001","710000650","710065005","714406501"
"100","710065104","710065102","710065105","710065101","710000651","710065103","714506511"
"100","710065204","710065202","710065205","710065201","710000652","710065203","714506521"
"100","710065304","710065302","710065305","710065301","710000653","710065303","714506531"
"100","710065404","710065402","710065405","710065401","710000654","710065403","714506541"
"100","710065504","710065502","710065505","710065501","710000655","710065503","714506551"
"100","710065602","710065604","710065605","710065603","710000656","710065601","714506561"
"100","710065704","710065702","710065705","710065701","710000657","710065703","714506571"
"100","710065802","710065804","710065805","710065803","710000658","710065801","714506581"
"100","710065901","710065902","710065905","710065904","710000659","710065903","714506591"
"100","710066002","710066004","0","710066005","710000660","710066001","714506601"
"100","710066102","710066104","710066105","710066101","710000661","710066103","714606611"
"100","710066202","710066204","710066205","710066201","710000662","710066203","714606621"
"100","710066304","710066302","710066305","710066301","710000663","710066303","714606631"
"100","710066404","710066402","710066405","710066403","710000664","710066401","714606641"
"100","710066501","710066502","710066505","710066504","710000665","710066503","714606651"
"100","710066602","710066604","710066605","710066603","710000666","710066601","714606661"
"100","710066702","710066704","710066705","710066701","710000667","710066703","714606671"
"100","710066804","710066802","710066805","710066801","710000668","710066803","714606681"
"100","710066904","710066905","710066902","710066903","710000669","710066901","714606691"
"100","710067002","710067005","0","710067004","710000670","710067001","714606701"
"100","710067104","710067102","710067105","710067103","710000671","710067101","714706711"
"100","710067202","710067204","710067205","710067203","710000672","710067201","714706721"
"100","710067301","710067302","710067305","710067304","710000673","710067303","714706731"
"100","710067402","710067404","710067405","710067401","710000674","710067403","714706741"
"100","710067502","710067504","710067505","710067501","710000675","710067503","714706751"
"100","710067601","710067602","710067605","710067604","710000676","710067603","714706761"
"100","710067704","710067705","710067702","710067703","710000677","710067701","714706771"
"100","710067801","710067805","710067802","710067804","710000678","710067803","714706781"
"100","710067902","710067904","710067905","710067901","710000679","710067903","714706791"
"100","710068002","710068005","0","710068004","710000680","710068001","714706801"
"100","710068101","710068102","710068105","710068104","710000681","710068103","714806811"
"100","710068201","710068202","710068205","710068204","710000682","710068203","714806821"
"100","710068304","710068302","710068305","710068301","710000683","710068303","714806831"
"100","710068403","710068404","710068405","710068402","710000684","710068401","714806841"
"100","710068504","710068502","710068505","710068501","710000685","710068503","714806851"
"100","710068601","710068602","710068605","710068604","710000686","710068603","714806861"
"100","710068704","710068705","710068702","710068703","710000687","710068701","714806871"
"100","710068801","710068802","710068805","710068804","710000688","710068803","714806881"
"100","710068902","710068904","710068905","710068901","710000689","710068903","714806891"
"100","710069004","710069005","0","710069002","710000690","710069001","714806901"
"100","710069101","710069102","710069105","710069104","710000691","710069103","714906911"
"100","710069204","710069202","710069205","710069201","710000692","710069203","714906921"
"100","710069304","710069302","710069305","710069301","710000693","710069303","714906931"
"100","710069404","710069402","710069405","710069401","710000694","710069403","714906941"
"100","710069501","710069502","710069505","710069504","710000695","710069503","714906951"
"100","710069601","710069602","710069605","710069604","710000696","710069603","714906961"
"100","710069701","710069705","710069702","710069704","710000697","710069703","714906971"
"100","710069804","710069802","710069805","710069801","710000698","710069803","714906981"
"100","710069901","710069902","710069905","710069904","710000699","710069903","714906991"
"100","710070002","710070005","0","710070004","710000700","710070001","714907001"
"100","710070103","710070104","710070105","710070102","710000701","710070101","715007011"
"100","710070202","710070204","710070205","710070201","710000702","710070203","715007021"
"100","710070302","710070304","710070305","710070301","710000703","710070303","715007031"
"100","710070404","710070405","710070402","710070403","710000704","710070401","715007041"
"100","710070501","710070505","710070502","710070504","710000705","710070503","715007051"
"100","710070604","710070602","710070605","710070603","710000706","710070601","715007061"
"100","710070702","710070704","710070705","710070701","710000707","710070703","715007071"
"100","710070802","710070804","710070805","710070803","710000708","710070801","715007081"
"100","710070901","710070902","710070905","710070904","710000709","710070903","715007091"
"100","710071002","710071005","0","710071004","710000710","710071001","715007101"
"100","710071104","710071105","710071102","710071101","710000711","710071103","715107111"
"100","710071201","710071202","710071205","710071203","710000712","710071204","715107121"
"100","710071304","710071302","710071305","710071303","710000713","710071301","715107131"
"100","710071403","710071404","710071405","710071402","710000714","710071401","715107141"
"100","710071502","710071504","710071505","710071503","710000715","710071501","715107151"
"100","710071604","710071602","710071605","710071601","710000716","710071603","715107161"
"100","710071701","710071702","710071705","710071704","710000717","710071703","715107171"
"100","710071802","710071804","710071805","710071803","710000718","710071801","715107181"
"100","710071904","710071905","710071902","710071901","710000719","710071903","715107191"
"100","710072002","710072005","0","710072001","710000720","710072004","715107201"
"100","710072104","710072102","710072105","710072101","710000721","710072103","715207211"
"100","710072201","710072202","710072205","710072204","710000722","710072203","715207221"
"100","710072304","710072305","710072302","710072301","710000723","710072303","715207231"
"100","710072404","710072402","710072405","710072401","710000724","710072403","715207241"
"100","710072504","710072505","710072502","710072501","710000725","710072503","715207251"
"100","710072604","710072602","710072605","710072601","710000726","710072603","715207261"
"100","710072701","710072702","710072705","710072704","710000727","710072703","715207271"
"100","710072804","710072802","710072805","710072801","710000728","710072803","715207281"
"100","710072902","710072904","710072905","710072903","710000729","710072901","715207291"
"100","710073002","710073005","0","710073004","710000730","710073001","715207301"
"100","710073102","710073104","710073105","710073101","710000731","710073103","715307311"
"100","710073203","710073204","710073205","710073202","710000732","710073201","715307321"
"100","710073304","710073302","710073305","710073301","710000733","710073303","715307331"
"100","710073404","710073402","710073405","710073401","710000734","710073403","715307341"
"100","710073502","710073504","710073505","710073503","710000735","710073501","715307351"
"100","710073604","710073605","710073602","710073601","710000736","710073603","715307361"
"100","710073704","710073705","710073702","710073703","710000737","710073701","715307371"
"100","710073804","710073802","710073805","710073801","710000738","710073803","715307381"
"100","710073902","710073904","710073905","710073901","710000739","710073903","715307391"
"100","710074002","710074005","0","710074001","710000740","710074004","715307401"
"100","710074104","710074105","710074102","710074103","710000741","710074101","715407411"
"100","710074205","710074201","710074202","710074204","710000742","710074203","715407421"
"100","710074301","710074305","710074302","710074304","710000743","710074303","715407431"
"100","710074404","710074405","710074402","710074401","710000744","710074403","715407441"
"100","710074502","710074504","710074505","710074503","710000745","710074501","715407451"
"100","710074604","710074602","710074605","710074603","710000746","710074601","715407461"
"100","710074702","710074704","710074705","710074701","710000747","710074703","715407471"
"100","710074802","710074804","710074805","710074801","710000748","710074803","715407481"
"100","710074901","710074902","710074905","710074904","710000749","710074903","715407491"
"100","710075002","710075005","0","710075001","710000750","710075004","715407501"
"100","720007001","720007005","720007002","720007004","720000001","720007003","720100701"
"100","720011001","720011005","720011002","720011004","720000002","720011003","720201101"
"100","720013001","720013005","720013002","720013004","720000003","720013003","720301301"
"100","720015003","720015004","720015005","720015002","720000004","720015001","720401501"
"100","720017003","720017004","720017005","720017002","720000005","720017001","720501701"
"100","720019004","720019003","720019005","720019002","720000006","720019001","720601901"
"100","720021003","720021004","720021005","720021002","720000007","720021001","720702101"
"100","720023001","720023004","0","720023003","720000008","720023002","720802301"
"100","720025003","720025004","0","720025002","720000009","720025001","720902501"
"100","720027003","720027004","720027005","720027002","720000010","720027001","721002701"
"100","720029003","720029004","720029005","720029002","720000011","720029001","721102901"
"100","720031002","720031004","720031005","720031003","720000012","720031001","721203101"
"100","720033003","720033004","720033005","720033002","720000013","720033001","721303301"
"100","720035004","720035003","720035005","720035002","720000014","720035001","721403501"
"100","720036004","720036003","720036005","720036002","720000015","720036001","721503601"
"100","720037004","720037003","720037005","720037002","720000016","720037001","721603701"
"100","720038004","720038003","720038005","720038002","720000017","720038001","721703801"
"100","720039004","720039003","720039005","720039002","720000018","720039001","721803901"
"100","720040004","720040003","720040005","720040002","720000019","720040001","721904001"
"100","720041004","720041003","720041005","720041002","720000020","720041001","722004101"
"100","720042004","720042003","720042005","720042002","720000021","720042001","722104201"
"100","720043004","720043003","720043005","720043002","720000022","720043001","722204301"
"100","720044004","720044003","720044005","720044002","720000023","720044001","722304401"
"100","720045004","720045003","720045005","720045002","720000024","720045001","722404501"
"100","720046004","720046003","720046005","720046002","720000025","720046001","722504601"
"100","720047004","720047003","720047005","720047002","720000026","720047001","722604701"
"100","720048004","720048003","720048005","720048002","720000027","720048001","722704801"
"100","720049004","720049003","720049005","720049002","720000028","720049001","722804901"
"100","720050004","720050003","720050005","720050002","720000029","720050001","722905001"
"100","720051004","720051003","720051005","720051002","720000030","720051001","723005101"
"100","720052004","720052003","720052005","720052002","720000031","720052001","723105201"
"100","720053004","720053003","720053005","720053002","720000032","720053001","723205301"
"100","720054004","720054003","720054005","720054002","720000033","720054001","723305401"
"100","720055004","720055003","720055005","720055002","720000034","720055001","723405501"
"100","720056004","720056003","720056005","720056002","720000035","720056001","723505601"
"100","720057004","720057003","720057005","720057002","720000036","720057001","723605701"
"100","720058004","720058003","720058005","720058002","720000037","720058001","723705801"
"100","720059004","720059005","0","720059002","720000038","720059001","723805901"
"100","720060004","720060005","0","720060002","720000039","720060001","723906001"
"100","720061004","720061005","0","720061002","720000040","720061001","724006101"
"100","720062004","720062005","0","720062002","720000041","720062001","724106201"
"100","720063004","720063005","0","720063002","720000042","720063001","724206301"
"100","720064004","720064005","0","720064002","720000043","720064001","724306401"
"100","720065004","720065005","0","720065002","720000044","720065001","724406501"
"100","720066004","720066005","0","720066002","720000045","720066001","724506601"
"100","720067004","720067005","0","720067002","720000046","720067001","724606701"
"100","720068004","720068005","0","720068002","720000047","720068001","724706801"
"100","720069004","720069005","0","720069002","720000048","720069001","724806901"
"100","720070004","720070005","0","720070002","720000049","720070001","724907001"
"100","720071004","720071005","0","720071002","720000050","720071001","725007101"
"100","720072004","720072005","0","720072002","720000051","720072001","725107201"
"100","720073004","720073005","0","720073002","720000052","720073001","725207301"
"100","720074004","720074005","0","720074002","720000053","720074001","725307401"
"100","720075004","720075005","0","720075002","720000054","720075001","725407501"
"100","730035012","730035015","0","730035014","730000001","730035011","731403501"
"100","730035022","730035025","730035023","730035024","730000002","730035021","731403502"
"100","730035034","730035033","730035035","730035032","730000003","730035031","731403503"
"100","730036014","730036012","0","730036011","730000004","730036015","731503601"
"100","730036022","730036023","730036025","730036024","730000005","730036021","731503602"
"100","730036032","730036033","730036035","730036034","730000006","730036031","731503603"
"100","730037015","730037012","0","730037011","730000007","730037014","731603701"
"100","730037024","730037025","730037023","730037022","730000008","730037021","731603702"
"100","730037032","730037035","730037033","730037031","730000009","730037034","731603703"
"100","730038012","730038015","0","730038011","730000010","730038014","731703801"
"100","730038022","730038025","730038023","730038021","730000011","730038024","731703802"
"100","730038035","730038032","730038033","730038031","730000012","730038034","731703803"
"100","730039012","730039015","0","730039011","730000013","730039014","731803901"
"100","730039022","730039023","730039025","730039021","730000014","730039024","731803902"
"100","730039032","730039035","730039033","730039031","730000015","730039034","731803903"
"100","730040011","730040012","0","730040015","730000016","730040014","731904001"
"100","730040022","730040025","730040023","730040024","730000017","730040021","731904002"
"100","730040034","730040033","730040035","730040032","730000018","730040031","731904003"
"100","730041015","730041012","0","730041011","730000019","730041014","732004101"
"100","730041022","730041023","730041025","730041021","730000020","730041024","732004102"
"100","730041035","730041032","730041033","730041034","730000021","730041031","732004103"
"100","730042011","730042012","0","730042015","730000022","730042014","732104201"
"100","730042022","730042025","730042023","730042021","730000023","730042024","732104202"
"100","730042035","730042032","730042033","730042031","730000024","730042034","732104203"
"100","730043015","730043012","0","730043011","730000025","730043014","732204301"
"100","730043022","730043025","730043023","730043021","730000026","730043024","732204302"
"100","730043032","730043033","730043035","730043031","730000027","730043034","732204303"
"100","730044012","730044015","0","730044014","730000028","730044011","732304401"
"100","730044022","730044025","730044023","730044021","730000029","730044024","732304402"
"100","730044032","730044033","730044035","730044031","730000030","730044034","732304403"
"100","730045011","730045012","0","730045015","730000031","730045014","732404501"
"100","730045022","730045023","730045025","730045021","730000032","730045024","732404502"
"100","730045032","730045035","730045033","730045031","730000033","730045034","732404503"
"100","730046015","730046012","0","730046011","730000034","730046014","732504601"
"100","730046024","730046023","730046025","730046022","730000035","730046021","732504602"
"100","730046032","730046035","730046033","730046031","730000036","730046034","732504603"
"100","730047015","730047012","0","730047011","730000037","730047014","732604701"
"100","730047024","730047025","730047023","730047022","730000038","730047021","732604702"
"100","730047032","730047035","730047033","730047031","730000039","730047034","732604703"
"100","730048012","730048015","0","730048011","730000040","730048014","732704801"
"100","730048022","730048025","730048023","730048021","730000041","730048024","732704802"
"100","730048032","730048035","730048033","730048031","730000042","730048034","732704803"
