46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40
"710041801","712104181","710041805","100","710000418","710041804","710041803","710041802"
"710041901","712104191","710041905","100","710000419","710041904","710041903","710041902"
"710042004","712104201","710042002","100","710000420","710042005","710042001","710042003"
"710042101","712204211","710042105","100","710000421","710042102","710042103","710042104"
"710042203","712204221","710042205","100","710000422","710042201","710042204","710042202"
"710042303","712204231","710042305","100","710000423","710042304","710042301","710042302"
"710042403","712204241","710042405","100","710000424","710042404","710042401","710042402"
"710042501","712204251","710042505","100","710000425","710042502","710042503","710042504"
"710042603","712204261","710042605","100","710000426","710042601","710042604","710042602"
"710042703","712204271","710042705","100","710000427","710042704","710042701","710042702"
"710042803","712204281","710042805","100","710000428","710042804","710042801","710042802"
"710042901","712204291","710042905","100","710000429","710042904","710042903","710042902"
"710043004","712204301","710043002","100","710000430","710043005","710043001","710043003"
"710043103","712304311","710043105","100","710000431","710043104","710043101","710043102"
"710043201","712304321","710043205","100","710000432","710043202","710043203","710043204"
"710043303","712304331","710043305","100","710000433","710043304","710043301","710043302"
"710043403","712304341","710043405","100","710000434","710043401","710043404","710043402"
"710043503","712304351","710043505","100","710000435","710043504","710043501","710043502"
"710043603","712304361","710043605","100","710000436","710043602","710043601","710043604"
"710043703","712304371","710043705","100","710000437","710043704","710043701","710043702"
"710043803","712304381","710043805","100","710000438","710043804","710043801","710043802"
"710043903","712304391","710043905","100","710000439","710043902","710043901","710043904"
"710044004","712304401","710044002","100","710000440","710044005","710044001","710044003"
"710044103","712404411","710044105","100","710000441","710044104","710044101","710044102"
"710044203","712404421","710044205","100","710000442","710044204","710044201","710044202"
"710044303","712404431","710044305","100","710000443","710044301","710044304","710044302"
"710044403","712404441","710044405","100","710000444","710044404","710044401","710044402"
"710044501","712404451","710044505","100","710000445","710044504","710044503","710044502"
"710044603","712404461","710044605","100","710000446","710044604","710044601","710044602"
"710044701","712404471","710044705","100","710000447","710044702","710044703","710044704"
"710044803","712404481","710044805","100","710000448","710044801","710044804","710044802"
"710044903","712404491","710044905","100","710000449","710044901","710044904","710044902"
"710045001","712404501","710045002","100","710000450","710045005","710045004","710045003"
"710045101","712504511","710045105","100","710000451","710045104","710045103","710045102"
"710045203","712504521","710045205","100","710000452","710045204","710045201","710045202"
"710045303","712504531","710045305","100","710000453","710045302","710045301","710045304"
"710045403","712504541","710045405","100","710000454","710045402","710045401","710045404"
"710045503","712504551","710045505","100","710000455","710045504","710045501","710045502"
"710045603","712504561","710045605","100","710000456","710045602","710045601","710045604"
"710045703","712504571","710045705","100","710000457","710045701","710045704","710045702"
"710045803","712504581","710045805","100","710000458","710045802","710045801","710045804"
"710045903","712504591","710045905","100","710000459","710045904","710045901","710045902"
"710046004","712504601","710046002","100","710000460","710046005","710046001","710046003"
"710046101","712604611","710046105","100","710000461","710046102","710046103","710046104"
"710046203","712604621","710046205","100","710000462","710046204","710046201","710046202"
"710046303","712604631","710046302","100","710000463","710046304","710046301","710046305"
"710046401","712604641","710046405","100","710000464","710046404","710046403","710046402"
"710046503","712604651","710046505","100","710000465","710046504","710046501","710046502"
"710046603","712604661","710046605","100","710000466","710046604","710046601","710046602"
"710046703","712604671","710046702","100","710000467","710046704","710046701","710046705"
"710046803","712604681","710046805","100","710000468","710046801","710046804","710046802"
"710046903","712604691","710046905","100","710000469","710046904","710046901","710046902"
"710047004","712604701","710047005","100","710000470","710047002","710047001","710047003"
"710047103","712704711","710047105","100","710000471","710047102","710047101","710047104"
"710047201","712704721","710047205","100","710000472","710047202","710047203","710047204"
"710047303","712704731","710047302","100","710000473","710047304","710047301","710047305"
"710047403","712704741","710047402","100","710000474","710047404","710047401","710047405"
"710047501","712704751","710047505","100","710000475","710047504","710047503","710047502"
"710047603","712704761","710047605","100","710000476","710047601","710047604","710047602"
"710047701","712704771","710047705","100","710000477","710047703","710047702","710047704"
"710047803","712704781","710047802","100","710000478","710047804","710047801","710047805"
"710047901","712704791","710047905","100","710000479","710047904","710047903","710047902"
"710048001","712704801","710048005","100","710000480","710048004","710048002","710048003"
"710048103","712804811","710048105","100","710000481","710048104","710048101","710048102"
"710048203","712804821","710048202","100","710000482","710048204","710048201","710048205"
"710048303","712804831","710048305","100","710000483","710048301","710048304","710048302"
"710048403","712804841","710048405","100","710000484","710048401","710048404","710048402"
"710048503","712804851","710048505","100","710000485","710048501","710048504","710048502"
"710048603","712804861","710048605","100","710000486","710048604","710048601","710048602"
"710048703","712804871","710048702","100","710000487","710048704","710048701","710048705"
"710048803","712804881","710048805","100","710000488","710048801","710048804","710048802"
"710048903","712804891","710048905","100","710000489","710048901","710048904","710048902"
"710049001","712804901","710049005","100","710000490","710049002","710049004","710049003"
"710049103","712904911","710049105","100","710000491","710049104","710049101","710049102"
"710049201","712904921","710049205","100","710000492","710049202","710049203","710049204"
"710049303","712904931","710049302","100","710000493","710049304","710049301","710049305"
"710049401","712904941","710049405","100","710000494","710049404","710049403","710049402"
"710049503","712904951","710049505","100","710000495","710049504","710049501","710049502"
"710049603","712904961","710049605","100","710000496","710049604","710049601","710049602"
"710049703","712904971","710049705","100","710000497","710049702","710049701","710049704"
"710049803","712904981","710049805","100","710000498","710049802","710049801","710049804"
"710049901","712904991","710049905","100","710000499","710049904","710049903","710049902"
"710050001","712905001","710050005","100","710000500","710050002","710050004","710050003"
"710050103","713005011","710050105","100","710000501","710050104","710050101","710050102"
"710050203","713005021","710050202","100","710000502","710050204","710050201","710050205"
"710050303","713005031","710050302","100","710000503","710050304","710050301","710050305"
"710050401","713005041","710050405","100","710000504","710050404","710050403","710050402"
"710050503","713005051","710050505","100","710000505","710050502","710050501","710050504"
"710050603","713005061","710050605","100","710000506","710050604","710050601","710050602"
"710050703","713005071","710050705","100","710000507","710050701","710050704","710050702"
"710050803","713005081","710050805","100","710000508","710050802","710050801","710050804"
"710050903","713005091","710050902","100","710000509","710050904","710050901","710050905"
"710051004","713005101","710051002","100","710000510","710051005","710051001","710051003"
"710051103","713105111","710051105","100","710000511","710051104","710051101","710051102"
"710051201","713105121","710051205","100","710000512","710051202","710051203","710051204"
"710051303","713105131","710051302","100","710000513","710051304","710051301","710051305"
"710051403","713105141","710051405","100","710000514","710051402","710051401","710051404"
"710051503","713105151","710051505","100","710000515","710051502","710051501","710051504"
"710051601","713105161","710051605","100","710000516","710051604","710051603","710051602"
"710051703","713105171","710051705","100","710000517","710051702","710051701","710051704"
"710051803","713105181","710051805","100","710000518","710051804","710051801","710051802"
"710051903","713105191","710051902","100","710000519","710051904","710051901","710051905"
"710052004","713105201","710052002","100","710000520","710052005","710052001","710052003"
"710052103","713205211","710052105","100","710000521","710052104","710052101","710052102"
"710052201","713205221","710052205","100","710000522","710052202","710052203","710052204"
"710052303","713205231","710052302","100","710000523","710052304","710052301","710052305"
"710052403","713205241","710052405","100","710000524","710052404","710052401","710052402"
"710052503","713205251","710052505","100","710000525","710052501","710052504","710052502"
"710052603","713205261","710052605","100","710000526","710052602","710052601","710052604"
"710052703","713205271","710052702","100","710000527","710052704","710052701","710052705"
"710052803","713205281","710052805","100","710000528","710052802","710052801","710052804"
"710052903","713205291","710052905","100","710000529","710052904","710052901","710052902"
"710053004","713205301","710053002","100","710000530","710053005","710053001","710053003"
"710053103","713305311","710053105","100","710000531","710053101","710053104","710053102"
"710053203","713305321","710053205","100","710000532","710053204","710053201","710053202"
"710053303","713305331","710053305","100","710000533","710053302","710053301","710053304"
"710053401","713305341","710053405","100","710000534","710053404","710053403","710053402"
"710053503","713305351","710053502","100","710000535","710053501","710053504","710053505"
"710053603","713305361","710053605","100","710000536","710053604","710053601","710053602"
"710053703","713305371","710053702","100","710000537","710053701","710053704","710053705"
"710053801","713305381","710053805","100","710000538","710053802","710053803","710053804"
"710053903","713305391","710053905","100","710000539","710053901","710053904","710053902"
"710054004","713305401","710054002","100","710000540","710054005","710054001","710054003"
"710054103","713405411","710054105","100","710000541","710054101","710054104","710054102"
"710054203","713405421","710054202","100","710000542","710054201","710054204","710054205"
"710054303","713405431","710054305","100","710000543","710054302","710054301","710054304"
"710054403","713405441","710054402","100","710000544","710054404","710054401","710054405"
"710054503","713405451","710054505","100","710000545","710054504","710054501","710054502"
"710054603","713405461","710054605","100","710000546","710054602","710054601","710054604"
"710054703","713405471","710054702","100","710000547","710054705","710054704","710054701"
"710054803","713405481","710054805","100","710000548","710054802","710054801","710054804"
"710054901","713405491","710054905","100","710000549","710054902","710054903","710054904"
"710055004","713405501","710055002","100","710000550","710055005","710055001","710055003"
"710055101","713505511","710055105","100","710000551","710055102","710055103","710055104"
"710055203","713505521","710055202","100","710000552","710055201","710055204","710055205"
"710055301","713505531","710055305","100","710000553","710055302","710055303","710055304"
"710055403","713505541","710055402","100","710000554","710055404","710055401","710055405"
"710055503","713505551","710055505","100","710000555","710055501","710055504","710055502"
"710055603","713505561","710055605","100","710000556","710055602","710055601","710055604"
"710055703","713505571","710055705","100","710000557","710055701","710055704","710055702"
"710055803","713505581","710055805","100","710000558","710055801","710055804","710055802"
"710055903","713505591","710055905","100","710000559","710055902","710055901","710055904"
"710056004","713505601","710056002","100","710000560","710056005","710056001","710056003"
"710056101","713605611","710056105","100","710000561","710056102","710056103","710056104"
"710056203","713605621","710056205","100","710000562","710056202","710056201","710056204"
"710056303","713605631","710056302","100","710000563","710056304","710056301","710056305"
"710056403","713605641","710056402","100","710000564","710056404","710056401","710056405"
"710056503","713605651","710056502","100","710000565","710056504","710056501","710056505"
"710056601","713605661","710056605","100","710000566","710056604","710056603","710056602"
"710056703","713605671","710056705","100","710000567","710056702","710056701","710056704"
"710056803","713605681","710056802","100","710000568","710056805","710056804","710056801"
"710056903","713605691","710056905","100","710000569","710056904","710056901","710056902"
"710057004","713605701","710057005","100","710000570","710057003","710057001","710057002"
"710057103","713705711","710057105","100","710000571","710057104","710057101","710057102"
"710057203","713705721","710057202","100","710000572","710057204","710057201","710057205"
"710057301","713705731","710057305","100","710000573","710057302","710057303","710057304"
"710057403","713705741","710057402","100","710000574","710057401","710057404","710057405"
"710057503","713705751","710057505","100","710000575","710057504","710057501","710057502"
"710057601","713705761","710057605","100","710000576","710057604","710057603","710057602"
"710057701","713705771","710057702","100","710000577","710057704","710057703","710057705"
"710057803","713705781","710057805","100","710000578","710057802","710057801","710057804"
"710057903","713705791","710057902","100","710000579","710057904","710057901","710057905"
"710058001","713705801","710058005","100","710000580","710058002","710058004","710058003"
"710058103","713805811","710058105","100","710000581","710058104","710058101","710058102"
"710058201","713805821","710058205","100","710000582","710058202","710058203","710058204"
"710058303","713805831","710058305","100","710000583","710058301","710058304","710058302"
"710058403","713805841","710058405","100","710000584","710058404","710058401","710058402"
"710058503","713805851","710058505","100","710000585","710058502","710058501","710058504"
"710058601","713805861","710058605","100","710000586","710058602","710058603","710058604"
"710058701","713805871","710058705","100","710000587","710058704","710058703","710058702"
"710058803","713805881","710058805","100","710000588","710058802","710058801","710058804"
"710058903","713805891","710058905","100","710000589","710058904","710058901","710058902"
"710059001","713805901","0","100","710000590","710059004","710059002","710059005"
"710059103","713905911","710059105","100","710000591","710059104","710059101","710059102"
"710059203","713905921","710059202","100","710000592","710059205","710059204","710059201"
"710059303","713905931","710059305","100","710000593","710059304","710059301","710059302"
"710059403","713905941","710059405","100","710000594","710059404","710059401","710059402"
"710059501","713905951","710059505","100","710000595","710059502","710059503","710059504"
"710059603","713905961","710059605","100","710000596","710059604","710059601","710059602"
"710059703","713905971","710059705","100","710000597","710059701","710059704","710059702"
"710059803","713905981","710059805","100","710000598","710059801","710059804","710059802"
"710059903","713905991","710059905","100","710000599","710059904","710059901","710059902"
"710060001","713906001","0","100","710000600","710060002","710060005","710060004"
"710060103","714006011","710060105","100","710000601","710060102","710060101","710060104"
"710060203","714006021","710060205","100","710000602","710060202","710060201","710060204"
"710060303","714006031","710060305","100","710000603","710060302","710060301","710060304"
"710060403","714006041","710060405","100","710000604","710060404","710060401","710060402"
"710060503","714006051","710060505","100","710000605","710060501","710060504","710060502"
"710060603","714006061","710060605","100","710000606","710060601","710060604","710060602"
"710060703","714006071","710060705","100","710000607","710060702","710060701","710060704"
"710060803","714006081","710060805","100","710000608","710060801","710060804","710060802"
"710060903","714006091","710060905","100","710000609","710060904","710060901","710060902"
"710061001","714006101","0","100","710000610","710061005","710061002","710061004"
"710061103","714106111","710061105","100","710000611","710061101","710061104","710061102"
"710061203","714106121","710061205","100","710000612","710061202","710061201","710061204"
"710061301","714106131","710061305","100","710000613","710061302","710061303","710061304"
"710061403","714106141","710061405","100","710000614","710061404","710061401","710061402"
"710061501","714106151","710061505","100","710000615","710061504","710061503","710061502"
"710061603","714106161","710061605","100","710000616","710061601","710061604","710061602"
"710061701","714106171","710061705","100","710000617","710061702","710061703","710061704"
"710061803","714106181","710061805","100","710000618","710061802","710061801","710061804"
"710061903","714106191","710061905","100","710000619","710061904","710061901","710061902"
"710062005","714106201","0","100","710000620","710062002","710062001","710062004"
"710062101","714206211","710062102","100","710000621","710062104","710062103","710062105"
"710062203","714206221","710062202","100","710000622","710062201","710062204","710062205"
"710062301","714206231","710062305","100","710000623","710062302","710062303","710062304"
"710062403","714206241","710062405","100","710000624","710062402","710062401","710062404"
"710062501","714206251","710062505","100","710000625","710062502","710062503","710062504"
"710062603","714206261","710062605","100","710000626","710062601","710062604","710062602"
"710062703","714206271","710062705","100","710000627","710062704","710062701","710062702"
"710062803","714206281","710062805","100","710000628","710062801","710062804","710062802"
"710062903","714206291","710062905","100","710000629","710062902","710062901","710062904"
"710063001","714206301","0","100","710000630","710063002","710063005","710063004"
"710063103","714306311","710063105","100","710000631","710063101","710063104","710063102"
"710063203","714306321","710063205","100","710000632","710063204","710063201","710063202"
"710063303","714306331","710063305","100","710000633","710063302","710063301","710063304"
"710063403","714306341","710063405","100","710000634","710063404","710063401","710063402"
"710063503","714306351","710063502","100","710000635","710063505","710063504","710063501"
"710063603","714306361","710063605","100","710000636","710063604","710063601","710063602"
"710063701","714306371","710063705","100","710000637","710063702","710063703","710063704"
"710063803","714306381","710063805","100","710000638","710063804","710063801","710063802"
"710063903","714306391","710063902","100","710000639","710063905","710063904","710063901"
"710064001","714306401","0","100","710000640","710064002","710064005","710064004"
"710064105","714406411","710064104","100","710000641","710064102","710064101","710064103"
"710064203","714406421","710064205","100","710000642","710064204","710064201","710064202"
"710064303","714406431","710064305","100","710000643","710064301","710064304","710064302"
"710064401","714406441","710064405","100","710000644","710064402","710064403","710064404"
"710064503","714406451","710064505","100","710000645","710064504","710064501","710064502"
"710064603","714406461","710064605","100","710000646","710064601","710064604","710064602"
"710064701","714406471","710064705","100","710000647","710064702","710064703","710064704"
"710064803","714406481","710064802","100","710000648","710064801","710064804","710064805"
"710064903","714406491","710064905","100","710000649","710064904","710064901","710064902"
"710065005","714406501","0","100","710000650","710065002","710065001","710065004"
"710065103","714506511","710065105","100","710000651","710065104","710065101","710065102"
"710065203","714506521","710065205","100","710000652","710065204","710065201","710065202"
"710065303","714506531","710065305","100","710000653","710065304","710065301","710065302"
"710065403","714506541","710065405","100","710000654","710065404","710065401","710065402"
"710065503","714506551","710065505","100","710000655","710065504","710065501","710065502"
"710065601","714506561","710065605","100","710000656","710065602","710065603","710065604"
"710065703","714506571","710065705","100","710000657","710065704","710065701","710065702"
"710065801","714506581","710065805","100","710000658","710065802","710065803","710065804"
"710065903","714506591","710065905","100","710000659","710065901","710065904","710065902"
"710066001","714506601","0","100","710000660","710066002","710066005","710066004"
"710066103","714606611","710066105","100","710000661","710066102","710066101","710066104"
"710066203","714606621","710066205","100","710000662","710066202","710066201","710066204"
"710066303","714606631","710066305","100","710000663","710066304","710066301","710066302"
"710066401","714606641","710066405","100","710000664","710066404","710066403","710066402"
"710066503","714606651","710066505","100","710000665","710066501","710066504","710066502"
"710066601","714606661","710066605","100","710000666","710066602","710066603","710066604"
"710066703","714606671","710066705","100","710000667","710066702","710066701","710066704"
"710066803","714606681","710066805","100","710000668","710066804","710066801","710066802"
"710066901","714606691","710066902","100","710000669","710066904","710066903","710066905"
"710067001","714606701","0","100","710000670","710067002","710067004","710067005"
"710067101","714706711","710067105","100","710000671","710067104","710067103","710067102"
"710067201","714706721","710067205","100","710000672","710067202","710067203","710067204"
"710067303","714706731","710067305","100","710000673","710067301","710067304","710067302"
"710067403","714706741","710067405","100","710000674","710067402","710067401","710067404"
"710067503","714706751","710067505","100","710000675","710067502","710067501","710067504"
"710067603","714706761","710067605","100","710000676","710067601","710067604","710067602"
"710067701","714706771","710067702","100","710000677","710067704","710067703","710067705"
"710067803","714706781","710067802","100","710000678","710067801","710067804","710067805"
"710067903","714706791","710067905","100","710000679","710067902","710067901","710067904"
"710068001","714706801","0","100","710000680","710068002","710068004","710068005"
"710068103","714806811","710068105","100","710000681","710068101","710068104","710068102"
"710068203","714806821","710068205","100","710000682","710068201","710068204","710068202"
"710068303","714806831","710068305","100","710000683","710068304","710068301","710068302"
"710068401","714806841","710068405","100","710000684","710068403","710068402","710068404"
"710068503","714806851","710068505","100","710000685","710068504","710068501","710068502"
"710068603","714806861","710068605","100","710000686","710068601","710068604","710068602"
"710068701","714806871","710068702","100","710000687","710068704","710068703","710068705"
"710068803","714806881","710068805","100","710000688","710068801","710068804","710068802"
"710068903","714806891","710068905","100","710000689","710068902","710068901","710068904"
"710069001","714806901","0","100","710000690","710069004","710069002","710069005"
"710069103","714906911","710069105","100","710000691","710069101","710069104","710069102"
"710069203","714906921","710069205","100","710000692","710069204","710069201","710069202"
"710069303","714906931","710069305","100","710000693","710069304","710069301","710069302"
"710069403","714906941","710069405","100","710000694","710069404","710069401","710069402"
"710069503","714906951","710069505","100","710000695","710069501","710069504","710069502"
"710069603","714906961","710069605","100","710000696","710069601","710069604","710069602"
"710069703","714906971","710069702","100","710000697","710069701","710069704","710069705"
"710069803","714906981","710069805","100","710000698","710069804","710069801","710069802"
"710069903","714906991","710069905","100","710000699","710069901","710069904","710069902"
"710070001","714907001","0","100","710000700","710070002","710070004","710070005"
"710070101","715007011","710070105","100","710000701","710070103","710070102","710070104"
"710070203","715007021","710070205","100","710000702","710070202","710070201","710070204"
"710070303","715007031","710070305","100","710000703","710070302","710070301","710070304"
"710070401","715007041","710070402","100","710000704","710070404","710070403","710070405"
"710070503","715007051","710070502","100","710000705","710070501","710070504","710070505"
"710070601","715007061","710070605","100","710000706","710070604","710070603","710070602"
"710070703","715007071","710070705","100","710000707","710070702","710070701","710070704"
"710070801","715007081","710070805","100","710000708","710070802","710070803","710070804"
"710070903","715007091","710070905","100","710000709","710070901","710070904","710070902"
"710071001","715007101","0","100","710000710","710071002","710071004","710071005"
"710071103","715107111","710071102","100","710000711","710071104","710071101","710071105"
"710071204","715107121","710071205","100","710000712","710071201","710071203","710071202"
"710071301","715107131","710071305","100","710000713","710071304","710071303","710071302"
"710071401","715107141","710071405","100","710000714","710071403","710071402","710071404"
"710071501","715107151","710071505","100","710000715","710071502","710071503","710071504"
"710071603","715107161","710071605","100","710000716","710071604","710071601","710071602"
"710071703","715107171","710071705","100","710000717","710071701","710071704","710071702"
"710071801","715107181","710071805","100","710000718","710071802","710071803","710071804"
"710071903","715107191","710071902","100","710000719","710071904","710071901","710071905"
"710072004","715107201","0","100","710000720","710072002","710072001","710072005"
"710072103","715207211","710072105","100","710000721","710072104","710072101","710072102"
"710072203","715207221","710072205","100","710000722","710072201","710072204","710072202"
"710072303","715207231","710072302","100","710000723","710072304","710072301","710072305"
"710072403","715207241","710072405","100","710000724","710072404","710072401","710072402"
"710072503","715207251","710072502","100","710000725","710072504","710072501","710072505"
"710072603","715207261","710072605","100","710000726","710072604","710072601","710072602"
"710072703","715207271","710072705","100","710000727","710072701","710072704","710072702"
"710072803","715207281","710072805","100","710000728","710072804","710072801","710072802"
"710072901","715207291","710072905","100","710000729","710072902","710072903","710072904"
"710073001","715207301","0","100","710000730","710073002","710073004","710073005"
"710073103","715307311","710073105","100","710000731","710073102","710073101","710073104"
"710073201","715307321","710073205","100","710000732","710073203","710073202","710073204"
"710073303","715307331","710073305","100","710000733","710073304","710073301","710073302"
"710073403","715307341","710073405","100","710000734","710073404","710073401","710073402"
"710073501","715307351","710073505","100","710000735","710073502","710073503","710073504"
"710073603","715307361","710073602","100","710000736","710073604","710073601","710073605"
"710073701","715307371","710073702","100","710000737","710073704","710073703","710073705"
"710073803","715307381","710073805","100","710000738","710073804","710073801","710073802"
"710073903","715307391","710073905","100","710000739","710073902","710073901","710073904"
"710074004","715307401","0","100","710000740","710074002","710074001","710074005"
"710074101","715407411","710074102","100","710000741","710074104","710074103","710074105"
"710074203","715407421","710074202","100","710000742","710074205","710074204","710074201"
"710074303","715407431","710074302","100","710000743","710074301","710074304","710074305"
"710074403","715407441","710074402","100","710000744","710074404","710074401","710074405"
"710074501","715407451","710074505","100","710000745","710074502","710074503","710074504"
"710074601","715407461","710074605","100","710000746","710074604","710074603","710074602"
"710074703","715407471","710074705","100","710000747","710074702","710074701","710074704"
"710074803","715407481","710074805","100","710000748","710074802","710074801","710074804"
"710074903","715407491","710074905","100","710000749","710074901","710074904","710074902"
"710075004","715407501","0","100","710000750","710075002","710075001","710075005"
"720007003","720100701","720007002","100","720000001","720007001","720007004","720007005"
"720011003","720201101","720011002","100","720000002","720011001","720011004","720011005"
"720013003","720301301","720013002","100","720000003","720013001","720013004","720013005"
"720015001","720401501","720015005","100","720000004","720015003","720015002","720015004"
"720017001","720501701","720017005","100","720000005","720017003","720017002","720017004"
"720019001","720601901","720019005","100","720000006","720019004","720019002","720019003"
"720021001","720702101","720021005","100","720000007","720021003","720021002","720021004"
"720023002","720802301","0","100","720000008","720023001","720023003","720023004"
"720025001","720902501","0","100","720000009","720025003","720025002","720025004"
"720027001","721002701","720027005","100","720000010","720027003","720027002","720027004"
"720029001","721102901","720029005","100","720000011","720029003","720029002","720029004"
"720031001","721203101","720031005","100","720000012","720031002","720031003","720031004"
"720033001","721303301","720033005","100","720000013","720033003","720033002","720033004"
"720035001","721403501","720035005","100","720000014","720035004","720035002","720035003"
"720036001","721503601","720036005","100","720000015","720036004","720036002","720036003"
"720037001","721603701","720037005","100","720000016","720037004","720037002","720037003"
"720038001","721703801","720038005","100","720000017","720038004","720038002","720038003"
"720039001","721803901","720039005","100","720000018","720039004","720039002","720039003"
"720040001","721904001","720040005","100","720000019","720040004","720040002","720040003"
"720041001","722004101","720041005","100","720000020","720041004","720041002","720041003"
"720042001","722104201","720042005","100","720000021","720042004","720042002","720042003"
"720043001","722204301","720043005","100","720000022","720043004","720043002","720043003"
"720044001","722304401","720044005","100","720000023","720044004","720044002","720044003"
"720045001","722404501","720045005","100","720000024","720045004","720045002","720045003"
"720046001","722504601","720046005","100","720000025","720046004","720046002","720046003"
"720047001","722604701","720047005","100","720000026","720047004","720047002","720047003"
"720048001","722704801","720048005","100","720000027","720048004","720048002","720048003"
"720049001","722804901","720049005","100","720000028","720049004","720049002","720049003"
"720050001","722905001","720050005","100","720000029","720050004","720050002","720050003"
"720051001","723005101","720051005","100","720000030","720051004","720051002","720051003"
"720052001","723105201","720052005","100","720000031","720052004","720052002","720052003"
"720053001","723205301","720053005","100","720000032","720053004","720053002","720053003"
"720054001","723305401","720054005","100","720000033","720054004","720054002","720054003"
"720055001","723405501","720055005","100","720000034","720055004","720055002","720055003"
"720056001","723505601","720056005","100","720000035","720056004","720056002","720056003"
"720057001","723605701","720057005","100","720000036","720057004","720057002","720057003"
"720058001","723705801","720058005","100","720000037","720058004","720058002","720058003"
"720059001","723805901","0","100","720000038","720059004","720059002","720059005"
"720060001","723906001","0","100","720000039","720060004","720060002","720060005"
"720061001","724006101","0","100","720000040","720061004","720061002","720061005"
"720062001","724106201","0","100","720000041","720062004","720062002","720062005"
"720063001","724206301","0","100","720000042","720063004","720063002","720063005"
"720064001","724306401","0","100","720000043","720064004","720064002","720064005"
"720065001","724406501","0","100","720000044","720065004","720065002","720065005"
"720066001","724506601","0","100","720000045","720066004","720066002","720066005"
"720067001","724606701","0","100","720000046","720067004","720067002","720067005"
"720068001","724706801","0","100","720000047","720068004","720068002","720068005"
"720069001","724806901","0","100","720000048","720069004","720069002","720069005"
"720070001","724907001","0","100","720000049","720070004","720070002","720070005"
"720071001","725007101","0","100","720000050","720071004","720071002","720071005"
"720072001","725107201","0","100","720000051","720072004","720072002","720072005"
"720073001","725207301","0","100","720000052","720073004","720073002","720073005"
"720074001","725307401","0","100","720000053","720074004","720074002","720074005"
"720075001","725407501","0","100","720000054","720075004","720075002","720075005"
"730035011","731403501","0","100","730000001","730035012","730035014","730035015"
"730035021","731403502","730035023","100","730000002","730035022","730035024","730035025"
"730035031","731403503","730035035","100","730000003","730035034","730035032","730035033"
"730036015","731503601","0","100","730000004","730036014","730036011","730036012"
"730036021","731503602","730036025","100","730000005","730036022","730036024","730036023"
"730036031","731503603","730036035","100","730000006","730036032","730036034","730036033"
"730037014","731603701","0","100","730000007","730037015","730037011","730037012"
"730037021","731603702","730037023","100","730000008","730037024","730037022","730037025"
"730037034","731603703","730037033","100","730000009","730037032","730037031","730037035"
"730038014","731703801","0","100","730000010","730038012","730038011","730038015"
"730038024","731703802","730038023","100","730000011","730038022","730038021","730038025"
"730038034","731703803","730038033","100","730000012","730038035","730038031","730038032"
"730039014","731803901","0","100","730000013","730039012","730039011","730039015"
"730039024","731803902","730039025","100","730000014","730039022","730039021","730039023"
"730039034","731803903","730039033","100","730000015","730039032","730039031","730039035"
"730040014","731904001","0","100","730000016","730040011","730040015","730040012"
"730040021","731904002","730040023","100","730000017","730040022","730040024","730040025"
"730040031","731904003","730040035","100","730000018","730040034","730040032","730040033"
"730041014","732004101","0","100","730000019","730041015","730041011","730041012"
"730041024","732004102","730041025","100","730000020","730041022","730041021","730041023"
"730041031","732004103","730041033","100","730000021","730041035","730041034","730041032"
"730042014","732104201","0","100","730000022","730042011","730042015","730042012"
"730042024","732104202","730042023","100","730000023","730042022","730042021","730042025"
"730042034","732104203","730042033","100","730000024","730042035","730042031","730042032"
"730043014","732204301","0","100","730000025","730043015","730043011","730043012"
"730043024","732204302","730043023","100","730000026","730043022","730043021","730043025"
"730043034","732204303","730043035","100","730000027","730043032","730043031","730043033"
"730044011","732304401","0","100","730000028","730044012","730044014","730044015"
"730044024","732304402","730044023","100","730000029","730044022","730044021","730044025"
"730044034","732304403","730044035","100","730000030","730044032","730044031","730044033"
"730045014","732404501","0","100","730000031","730045011","730045015","730045012"
"730045024","732404502","730045025","100","730000032","730045022","730045021","730045023"
"730045034","732404503","730045033","100","730000033","730045032","730045031","730045035"
"730046014","732504601","0","100","730000034","730046015","730046011","730046012"
"730046021","732504602","730046025","100","730000035","730046024","730046022","730046023"
"730046034","732504603","730046033","100","730000036","730046032","730046031","730046035"
"730047014","732604701","0","100","730000037","730047015","730047011","730047012"
"730047021","732604702","730047023","100","730000038","730047024","730047022","730047025"
"730047034","732604703","730047033","100","730000039","730047032","730047031","730047035"
"730048014","732704801","0","100","730000040","730048012","730048011","730048015"
"730048024","732704802","730048023","100","730000041","730048022","730048021","730048025"
"730048034","732704803","730048033","100","730000042","730048032","730048031","730048035"
