f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2
"","228","1000","","20","2022-06-15 15:00:00","出發，前往靈妙的森林深處","","-1","","出發，前往靈妙的森林深處","","228"
"","229","1000","","20","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","-1","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","229"
"","230","1000","","20","2022-07-15 15:00:00","海將海馬司令","","-1","","海將海馬指揮官","","230"
"","231","1500","","20","2022-07-15 15:00:00","Secret Star","","-1","","Secret Star","","231"
"","232","1000","","20","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗！","","-1","","飛奔吧常夏！極限沙灘搶旗","","232"
"","233","1000","","20","2022-08-15 15:00:00","小小夏日回憶錄　在海岸上找到的微小幸福","","-1","","小小夏日回憶錄　在海邊發現的小小幸福","","233"
"","234","1000","","20","2022-08-15 15:00:00","月光之門","","-1","","月光之門","","234"
"","235","1500","","20","2022-08-15 15:00:00","滿心期待SUMMER TIME","","-1","","滿心期待SUMMER TIME！","","235"
"","236","1000","","20","2022-08-15 15:00:00","小繆快快長大日記","","-1","","小繆快快長大日記","","236"
"","237","1000","","20","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","-1","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","237"
"","238","1000","","20","2022-09-15 15:00:00","哀執的植物羊","","-1","","哀執的植物羊","","238"
"","239","1500","","20","2022-09-15 15:00:00","優雅少女旅程","","-1","","優雅少女旅程","","239"
"","240","1000","","20","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","-1","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","240"
"","241","1000","","20","2022-10-15 15:00:00","瘋狂直播主‧鏡","","-1","","瘋狂直播主‧輝美","","241"
"","242","1500","","20","2022-10-15 15:00:00","O-TA-O-TA WORLD","","-1","","O-TA-O-TA WORLD","","242"
"","243","1000","","20","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋","","-1","","部族精神　高揭之劍與榮耀和平之橋","","243"
"","244","1000","","20","2022-11-15 15:00:00","黑曜魔像","","-1","","黑曜魔像","","244"
"","245","1500","","20","2022-11-15 15:00:00","Knight's Soul","","-1","","Knight's Soul","","245"
"","246","1000","","20","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","-1","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","246"
"","247","1000","","20","2022-12-15 15:00:00","不幸福的多倫多獸","","-1","","不幸福的多倫多獸","","247"
"","248","1500","","20","2022-12-15 15:00:00","初雪雙胞胎的求愛","","-1","","初雪雙胞胎的求愛","","248"
"","249","1000","","20","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯","","-1","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","249"
"","250","1000","","20","2023-01-15 15:00:00","汙穢的湯之神‧陽卵","","-1","","汙穢的湯之神‧陽卵","","250"
"","251","1500","","20","2023-01-15 15:00:00","ma.sa.yu.me.","","-1","","ma.sa.yu.me.","","251"
"","252","1000","","20","2023-01-15 15:00:00","新春每日溫泉","","-1","","新春每日溫泉","","252"
"","253","1000","","20","2023-01-15 15:00:00","終炎的理想鄉","","2116007","","終炎的理想鄉","","253"
"","254","1000","","20","2023-01-15 15:00:00","甦醒的威脅們","","2116007","","甦醒的威脅們","","254"
"","255","1000","","20","2023-01-15 15:00:00","虛偽的救贖者","","2116007","","虛偽的救濟者","","255"
"","256","1000","","20","2023-01-15 15:00:00","司掌終炎的魔術師","","2116007","","司掌終炎的魔術師","","256"
"","257","1000","","20","2023-01-15 15:00:00","追尋奧祕力量之人","","2116007","","追尋奧祕力量之人","","257"
"","258","1000","","20","2023-02-15 15:00:00","嚮往著希望的樂園","","-1","","嚮往著希望的樂園","","258"
"","259","1000","","20","2023-02-15 15:00:00","即便在充滿不確定性的未來","","-1","","即便在充滿不確定性的未來","","259"
"","260","1000","","20","2023-02-15 15:00:00","樂園守護者","","-1","","樂園守護者","","260"
"","261","1000","","20","2023-02-15 15:00:00","象徵久遠庭園之人","","-1","","象徵久遠庭園之人","","261"
"","262","1500","","20","2023-02-15 15:00:00","Never Lose Again","","-1","","Never Lose Again","","262"
"","263","1000","","20","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","-1","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","263"
"","264","1000","","20","2023-03-15 15:00:00","祈福託災的招財貓","","-1","","祈福託災的招財貓","","264"
"","265","1500","","20","2023-03-15 15:00:00","喵喵的奮力一擊","","-1","","喵喵的奮力一擊","","265"
"","266","1000","","20","2023-04-15 15:00:00","Dears歡迎回來與我回來了的約定","","-1","","Dears　歡迎回家與我回來了的約定","","266"
"","267","1000","","20","2023-04-15 15:00:00","大王猩猩","","-1","","大王猩猩","","267"
"","268","1500","","20","2023-04-15 15:00:00","我的色彩STORY","","-1","","我的色彩STORY","","268"
"","269","1000","","20","2023-04-15 15:00:00","魔物生態報告書","","-1","","魔物生態報告書","","269"
"","270","1000","","20","2023-04-15 15:00:00","萬花綻放的新天地","","-1","","萬花綻放的新天地","","270"
"","271","1000","","20","2023-04-15 15:00:00","吉歐提格尼亞的戰鬥","","-1","","吉歐‧提格尼亞的戰鬥","","271"
"","272","1000","","20","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際","","-1","","Connect‧With‧Blue　直至少女前往天際","","272"
"","273","1000","","20","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫","","-1","","智慧的鍊金術師‧莫夫","","273"
"","274","1500","","20","2023-05-15 15:00:00","羽翼的序幕","","-1","","羽翼的序幕","","274"
"","275","1000","","20","2023-05-15 15:00:00","蘭德索爾一期一會","","-1","","蘭德索爾一期一會","","275"
"","276","1000","","20","2023-05-15 15:00:00","次元斷層","","-1","","次元斷層","","276"
"","277","1000","","20","2023-05-15 15:00:00","出現於次元夾縫的威脅","","-1","","出現於次元夾縫的威脅","","277"
"","278","1000","","20","2023-05-15 15:00:00","華麗世界的強敵","","-1","","華麗世界的強敵","","278"
"","279","1000","","20","2023-06-15 15:00:00","吸血鬼傳聞錄黑夜與美麗的饗宴","","-1","","吸血鬼傳聞錄　黑夜與美麗的饗宴","","279"
"","280","1000","","20","2023-06-15 15:00:00","變貌的從者布拉德","","-1","","變貌的從者‧布拉德","","280"
"","281","1500","","20","2023-06-15 15:00:00","Gothical Radical Eternal Wedding","","-1","","Gothical Radical † Eternal Wedding","","281"
"","282","1000","","20","2023-06-15 15:00:00","雪的審美會","","-1","","雪的審美會","","282"
"","283","1000","","20","2023-06-15 15:00:00","Princess Fight","","-1","","Princess Fight☆","","283"
"","284","1000","","20","2023-06-15 15:00:00","艾爾皮斯島之戰","","-1","","艾爾皮斯島之戰","","284"
"","285","1000","","20","2023-07-15 15:00:00","大間的排光海水大作戰祕密主義者與禁斷之海","","-1","","大間的排光海水大作戰　祕密主義者與禁斷之海","","285"
"","286","1000","","20","2023-07-15 15:00:00","復活的白色島鯨","","-1","","復活的白色島鯨","","286"
"","287","1500","","20","2023-07-15 15:00:00","變身萬花筒","","-1","","變身萬花筒","","287"
"","288","1000","","20","2023-07-15 15:00:00","公主的祕密","","-1","","公主的祕密","","288"
"","289","1000","","20","2023-07-15 15:00:00","美食獵人號出發前進","","-1","","美食獵人號，出發前進！","","289"
"","290","1000","","20","2023-08-15 15:00:00","戰慄幽奇海岸夏日度假驚悚物語","","-1","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","290"
"","291","1000","","20","2023-08-15 15:00:00","怨恨亡靈","","-1","","怨恨亡靈","","291"
"","292","1500","","20","2023-08-15 15:00:00","愛的羈絆","","-1","","愛的羈絆","","292"
"","293","1500","","20","2023-08-15 15:00:00","Precious Journey","","2201005","","Precious Journey","","293"
"","294","1500","","20","2023-08-15 15:00:00","晚霞色的漫步","","2201008","","晚霞色的漫步","","294"
"","295","1000","","20","2023-09-15 15:00:00","魔法青春日子魔法學園與奇蹟之鐘","","-1","","魔法師的青春時日　魔法學園與奇蹟之鐘","","295"
"","296","1000","","20","2023-09-15 15:00:00","被解放的暴魔阿爾杰什","","-1","","被解放的暴魔‧阿爾杰什","","296"
"","297","1500","","20","2023-09-15 15:00:00","那個春天從日記的續篇開始","","-1","","那個春天，從日記的續篇開始","","297"
"","298","1000","","20","2023-09-15 15:00:00","萊拉耶爾","","2201007","","萊拉耶爾","","298"
"","299","1000","","20","2023-09-15 15:00:00","做好要學習的準備了嗎","","-1","","做好要學習的準備了嗎？","","299"
"","300","1000","","20","2023-09-15 15:00:00","放學後的讀書會","","-1","","放學後的讀書會","","300"
"","301","1000","","20","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","-1","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","301"
"","302","1000","","20","2023-10-15 15:00:00","哈立德","","-1","","哈立德","","302"
"","303","1500","","20","2023-10-15 15:00:00","Adenium","","-1","","Adenium","","303"
"","304","1000","","20","2023-10-15 15:00:00","蠻賊三姊妹","","2202001","","蠻賊三姊妹","","304"
"","305","1000","","20","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲","","-1","","夢幻的婚姻模擬遊戲","","305"
"","306","1000","","20","2023-10-15 15:00:00","有魔物！！","","-1","","有魔物！！","","306"
"","307","1000","","20","2023-10-15 15:00:00","新天地的強敵","","-1","","新天地的強敵","","307"
"","308","1000","","20","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論","","-1","","Criminal Rookie　天使們的悖論","","308"
"","309","1000","","20","2023-11-15 15:00:00","最終冒險★","","-1","","最終冒險★","","309"
"","310","1500","","20","2023-11-15 15:00:00","Ylide Lotus","","-1","","Ylide Lotus","","310"
"","311","1000","","20","2023-11-15 15:00:00","旅行與成長（與反省）的記錄","","-1","","旅行與成長（與反省）的記錄","","311"
"","312","1000","","20","2023-11-15 15:00:00","幻變少女","","2201001","","幻變少女","","312"
"","313","1000","","20","2023-11-15 15:00:00","探險","","-1","","探險","","313"
"","314","1000","","20","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日","","-1","","聖誕哭泣寶貝　為誰存在的幸福之日","","314"
"","315","1000","","20","2023-12-15 15:00:00","巴西利斯克‧阿洛斯","","-1","","巴西利斯克‧阿洛斯","","315"
"","316","1500","","20","2023-12-15 15:00:00","Christmas Blessing","","-1","","Christmas Blessing","","316"
"","317","1000","","20","2023-12-15 15:00:00","降臨期日曆","","-1","","降臨期日曆","","317"
"","318","1000","","20","2023-12-15 15:00:00","業火燃燒的密林","","-1","","業火燃燒的密林","","318"
"","319","1000","","20","2023-12-15 15:00:00","吉歐‧格黑納之戰","","-1","","吉歐‧格黑納之戰","","319"
"","320","1000","","20","2024-01-15 15:00:00","迎春夢想家們　新年隕石碎碎平安","","-1","","迎春夢想家們！　新年隕石碎碎平安！？","","320"
"","321","1000","","20","2024-01-15 15:00:00","夢中隕石","","-1","","夢中隕石","","321"
"","322","1500","","20","2024-01-15 15:00:00","未來的夢","","-1","","未來的夢","","322"
"","323","1000","","20","2024-01-15 15:00:00","初夢挑戰","","-1","","初夢挑戰","","323"
"","324","1000","","20","2024-01-15 15:00:00","焚燒世界的強敵","","-1","","焚燒世界的強敵","","324"
"","325","1000","","20","2024-01-15 15:00:00","天才發明家三女布武機","","-1","","天才發明家三女、布武機","","325"
"","326","1000","","20","2024-01-15 15:00:00","受難體質的次女若菜","","-1","","受難體質的次女、若菜","","326"
"","327","1000","","20","2024-01-15 15:00:00","心胸開闊的長女倭","","-1","","心胸開闊的長女、倭","","327"
"","328","1000","","20","2024-01-15 15:00:00","涅妃‧涅羅","","2205002","","涅妃‧涅羅","","328"
"","329","1000","","20","2024-02-15 0:00:00","映於鏡中的訪客","","-1","","映於鏡中的訪客","","329"
"","330","1000","","20","2024-02-15 0:00:00","再一次。並且，再也不會。","","-1","","再一次。並且，再也不會。","","330"
"","331","1000","","20","2024-02-15 0:00:00","紅霧精靈","","-1","","紅霧精靈","","331"
"","332","1000","","20","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都","","-1","","顯露苦衷 埃拉＆志那都","","332"
"","333","1500","","20","2024-02-15 0:00:00","Prayer","","-1","","Prayer","","333"
"","334","1000","","20","2024-02-15 0:00:00","Another Wish‧Log","","-1","","Another Wish‧Log","","334"
"","335","1000","","20","2024-02-15 0:00:00","穿越焚燒的世界","","-1","","穿越焚燒的世界","","335"
"","336","1000","","20","2024-02-15 0:00:00","亂入！蠻賊三姊妹","","-1","","亂入！蠻賊三姊妹","","336"
"","337","1000","","20","2024-02-15 0:00:00","厄莉絲","","2109008","","厄莉絲","","337"
"","338","1000","","20","2024-03-15 15:00:00","凜冬中的盛夏與神聖學院的問題兒童","","-1","","寒冬的盛夏與神聖學院的問題兒童","","338"
"","339","1000","","20","2024-03-15 15:00:00","地獄的聖女富美惠","","-1","","地獄的聖女富美惠","","339"
"","340","1500","","20","2024-03-15 15:00:00","妄想夏日光暈","","-1","","妄想夏日光暈","","340"
"","341","1000","","20","2024-03-15 15:00:00","【LIVE】漂漂河　白天","","-1","","【LIVE】漂漂河　白天","","341"
"","342","1000","","20","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚","","-1","","【LIVE】漂漂河　夜晚","","342"
"","343","1000","","20","2024-03-15 15:00:00","公主騎士之力","","-1","","公主騎士之力","","343"
"","344","1000","","20","2024-03-15 15:00:00","抵達深奧的領域","","-1","","抵達深奧的領域","","344"
"","345","1000","","20","2024-03-15 15:00:00","紅焰的深域","","-1","","紅焰的深域","","345"
"","346","1000","","20","2024-03-15 15:00:00","蒼波的深域","","-1","","蒼波的深域","","346"
"","347","1000","","20","2024-03-15 15:00:00","翠嵐的深域","","-1","","翠嵐的深域","","347"
"","348","1000","","20","2024-03-15 15:00:00","珀天的深域","","-1","","珀天的深域","","348"
"","349","1000","","20","2024-03-15 15:00:00","紫冥的深域","","-1","","紫冥的深域","","349"
"","350","1000","","20","2024-04-15 15:00:00","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","-1","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","350"
"","351","1000","","20","2024-04-15 15:00:00","剛雷獸雷葛宏","","-1","","剛雷獸‧雷葛宏","","351"
"","352","1500","","20","2024-04-15 15:00:00","IntoTheTrust","","-1","","Into The Trust","","352"
"","353","1000","","20","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go","","-1","","惠理子和真琴的行軍A-Go-Go！","","353"
"","354","1000","","20","2024-04-15 15:00:00","新兵們隨我來","","-1","","新兵們，隨我來","","354"
"","355","1000","","20","2024-04-15 15:00:00","前往決鬥的舞台","","-1","","前往決鬥的舞台","","355"
"","356","1000","","20","2024-04-15 15:00:00","戰鬥試煉場開幕","","-1","","戰鬥試煉場，開幕！","","356"
"","357","1000","","20","2024-05-15 15:00:00","花開時節的真誠心意","","-1","","花開季節的真心","","357"
"","358","1000","","20","2024-05-15 15:00:00","魔物植物莫培爾培","","-1","","魔物植物‧莫培爾培","","358"
"","359","1500","","20","2024-05-15 15:00:00","映照在眼中的倒影","","-1","","映照在眼中的倒影","","359"
"","360","1000","","20","2024-05-15 15:00:00","坐鎮於煉獄之物","","-1","","坐鎮於煉獄之物","","360"
"","361","1000","","20","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","-1","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","361"
"","362","1000","","20","2024-06-15 15:00:00","捲土重來‧吉諾","","-1","","捲土重來‧吉諾","","362"
"","363","1500","","20","2024-06-15 15:00:00","神奇寶石遊行！","","-1","","神奇寶石遊行！","","363"
"","364","1000","","20","2024-06-15 15:00:00","大夢想樂園導覽","","-1","","大夢想樂園導覽","","364"
"","365","1000","","20","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假","","-1","","集合吧，做好事社團！　美空的愉快暑假","","365"
"","366","1000","","20","2024-07-15 15:00:00","盛夏的發狂史萊姆","","-1","","盛夏的發狂史萊姆","","366"
"","367","1500","","20","2024-07-15 15:00:00","Ai-愛的逃亡★","","-1","","Ai-愛的逃亡★","","367"
"","368","1000","","20","2024-07-15 15:00:00","修復夏日相片","","-1","","修復夏日相片","","368"
"","369","1000","","20","2024-08-15 15:00:00","幻惑的妖精於盛夏之園起舞的身影","","-1","","幻惑的妖精　-於盛夏之園起舞的身影-","","369"
"","370","1000","","20","2024-08-15 15:00:00","混沌發電機","","-1","","混沌生成系統","","370"
"","371","1500","","20","2024-08-15 15:00:00","回憶","","-1","","Re:collection","","371"
"","372","1000","","20","2024-08-15 15:00:00","水都的回憶","","-1","","水都的回憶","","372"
"","373","1000","","20","2024-09-15 15:00:00","煉獄之叛亂","","2209006","","煉獄之叛亂","","373"
"","374","1000","","20","2024-09-15 15:00:00","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","2209006","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","374"
"","375","1000","","20","2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥","","2209006","","與魔蜘蛛僕人的戰鬥","","375"
"","376","1000","","20","2024-09-15 15:00:00","拿不准的盜賊三姊妹","","2209006","","拿不准的盜賊三姊妹","","376"
"","377","1000","","20","2024-09-15 15:00:00","與革命少女的戰鬥","","2209006","","與革命少女的戰鬥","","377"
"","378","1000","","20","2024-09-15 15:00:00","潛藏在地底煉獄的災禍","","2209006","","潛藏在地底煉獄的災禍","","378"
"","379","1000","","20","2024-09-15 15:00:00","甦醒的六凶魔蜘蛛阿剌克涅","","2209006","","甦醒的六凶‧魔蜘蛛阿剌克涅","","379"
"","380","1000","","20","2024-09-15 15:00:00","再臨的公主造型冰龍","","2209006","","再臨的公主造型冰龍","","380"
"","381","1000","","20","2024-09-15 15:00:00","雪菲","","2104010","","雪菲","","381"
"","382","1000","","20","2024-09-15 15:00:00","芙蕾雅","","2209006","","芙蕾雅","","382"
"","383","1000","","20","2024-09-15 15:00:00","阿剌克涅","","2209006","","阿剌克涅","","383"
"","384","1000","","20","2024-09-15 15:00:00","顯現的魔蜘蛛真容","","2209006","","顯現的魔蜘蛛真容","","384"
"","385","1000","","20","2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂","","-1","","望的一日店長記　這裡是阿爾克絲鍊金堂","","385"
"","386","1000","","20","2024-10-15 15:00:00","惡毒巨蛇","","-1","","惡毒巨蛇","","386"
"","387","1500","","20","2024-10-15 15:00:00","Dance in the Fragrance","","-1","","Dance in the Fragrance","","387"
"","388","1000","","20","2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌","","-1","","阿爾克絲鍊金堂　業務日誌","","388"
"","389","1000","","20","2024-10-15 15:00:00","阿爾克絲鍊金堂","","-1","","阿爾克絲鍊金堂","","389"
"","390","1000","","20","2024-10-15 15:00:00","阿爾克絲鍊金堂　化學版本","","-1","","阿爾克絲鍊金堂（化學Ver.）","","390"
"","391","1000","","20","2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹","","-1","","蠻賊歸來　炎國的無法無天姊妹","","391"
"","392","1000","","20","2024-11-15 15:00:00","超級 衝刺喬","","-1","","超級 衝刺喬","","392"
"","393","1500","","20","2024-11-15 15:00:00","狂野蠻賊表演時間","","-1","","狂野蠻賊表演時間！！","","393"
"","394","1000","","20","2024-11-15 15:00:00","衝突　破壞　非法坦克大戰","","-1","","衝突！破壞！非法坦克大戰","","394"
"","395","1000","","20","2024-11-15 15:00:00","出擊吧　戰車戰鬥","","-1","","出擊吧！戰車戰鬥！","","395"
"","396","1000","","20","2024-11-15 15:00:00","Let's　究極鍊成","","-1","","Let's！「究極鍊成」！","","396"
"","397","1000","","20","2024-11-15 15:00:00","於此地邂逅身經百戰的強敵","","-1","","於此地邂逅身經百戰的強敵","","397"
"","398","1000","","20","2024-12-15 15:00:00","Love＆Punishment惡魔送來的聖誕節","","-1","","Love＆Punishment　惡魔送來的聖誕節","","398"
"","399","1000","","20","2024-12-15 15:00:00","年幼鬼魂吐舌鬼","","-1","","年幼鬼魂 吐舌鬼","","399"
"","400","1500","","20","2024-12-15 15:00:00","今晚在槲寄生底下","","-1","","今晚，在槲寄生底下","","400"
"","401","1000","","20","2024-12-15 15:00:00","朱火深淵","","-1","","朱火深淵","","401"
"","402","1000","","20","2024-12-15 15:00:00","轟流深淵","","-1","","轟流深淵","","402"
"","403","1000","","20","2024-12-15 15:00:00","烈風深淵","","-1","","烈風深淵","","403"
"","404","1000","","20","2024-12-15 15:00:00","燦爛深淵","","-1","","燦爛深淵","","404"
"","405","1000","","20","2024-12-15 15:00:00","玄闇深淵","","-1","","玄闇深淵","","405"
"","406","1000","","20","2024-12-15 15:00:00","征戰深遠的潛魔深淵","","-1","","征戰深遠的龍潭虎穴","","406"
"","407","1000","","20","2025-1-15 15:00:00","迎春吉歐格黑納蛇少女與雙姝劍士","","-1","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","407"
"","408","1000","","20","2025-1-15 15:00:00","咒縛的大蛇梅杜希亞娜","","-1","","咒縛的大蛇‧梅杜希亞娜","","408"
"","409","1500","","20","2025-1-15 15:00:00","Tiny Twin Stars","","-1","","Tiny Twin Stars！！","","409"
"","410","1000","","20","2025-1-15 15:00:00","寂靜的永凍冥界","","-1","","寂靜的永凍冥界","","410"
"","411","1000","","20","2025-1-15 15:00:00","吉歐尼布爾黑爾之戰","","-1","","吉歐‧尼布爾黑爾之戰","","411"
"","412","1000","","20","2025-1-15 15:00:00","靜寂世界的強敵","","-1","","靜寂世界的強敵","","412"
"","413","1000","","20","2025-1-15 15:00:00","薇歐莉特","","2210002","","薇歐莉特","","413"
"","414","1000","","20","2025-1-15 15:00:00","三魔姬屬","","2210002","","三魔姬屬","","414"
"","415","1000","","20","2025-2-28 12:00:00","潛入阿斯特朗七個願望與創世之殘響","","-1","","潛入‧阿斯特朗　七個願望與創世之殘響","","415"
"","416","1000","","20","2025-2-28 12:00:00","妖狐神荒尾初始","","-1","","妖狐神荒尾‧始源","","416"
"","417","1000","","20","2025-2-28 12:00:00","始源雷格利亞斯","","-1","","始源‧七重冠冕","","417"
"","418","1500","","20","2025-2-28 12:00:00","Phosphorus","","-1","","Phosphorus","","418"
"","419","1000","","20","2025-2-28 12:00:00","阿斯特朗開發錄","","-1","","阿斯特朗開發錄","","419"
"","420","1000","","20","2025-2-28 12:00:00","穿越靜寂的世界","","-1","","穿越靜寂的世界","","420"
"","421","1000","","20","2025-2-28 12:00:00","誓約女君","","2002002","","誓約女君","","421"
"","422","1000","","20","2025-2-28 12:00:00","變貌大妃","","2009005","","變貌大妃","","422"
"","423","1000","","20","2025-2-28 12:00:00","迷宮女王","","2005006","","迷宮女王","","423"
"","424","1000","","20","2025-2-28 12:00:00","霸瞳皇帝","","2005004","","霸瞳皇帝","","424"
"","425","1000","","20","2025-2-28 12:00:00","跳躍王","","2005003","","跳躍王","","425"
"","426","1000","","20","2025-2-28 12:00:00","嚮導老君","","2113007","","嚮導老君","","426"
"","427","1500","","20","2025-2-28 12:00:00","緊緊相連","","2013016","","緊緊相連","","427"
"","428","1000","","20","2025-3-31 12:00:00","Andante‧With‧You　祈禱的雙唱響起時","","-1","","Andante‧With‧You　祈禱的雙唱響起時","","428"
"","429","1000","","20","2025-3-31 12:00:00","歪音之精靈","","-1","","歪音之精靈","","429"
"","430","1500","","20","2025-3-31 12:00:00","星詠的祈禱之歌","","-1","","星詠的祈禱之歌","","430"
"","431","1000","","20","2025-3-31 12:00:00","演唱會海報","","-1","","演唱會海報","","431"
"","432","1000","","20","2025-3-31 12:00:00","魔星獸決戰","","-1","","魔星獸決戰","","432"
"","433","1000","","20","2025-4-30 12:00:00","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","-1","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","433"
"","434","1000","","20","2025-4-30 12:00:00","巨鋼機獸‧改造蓋登","","-1","","巨鋼機獸‧改造蓋登","","434"
"","435","1500","","20","2025-4-30 12:00:00","愛！勇氣！巨型克蘿茜","","-1","","愛！勇氣！巨型克蘿茜","","435"
"","436","1000","","20","2025-4-30 12:00:00","克蘿茜大解密","","-1","","克蘿茜大解密","","436"
"","437","1000","","20","2025-5-31 12:00:00","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","-1","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","437"
"","438","1000","","20","2025-5-31 12:00:00","戀愛的鍊僕‧荷姆荷姆","","-1","","戀愛的鍊僕‧荷姆荷姆","","438"
"","439","1500","","20","2025-5-31 12:00:00","鍊金 Make it！","","-1","","鍊金 Make it！","","439"
"","440","1500","","20","2025-5-31 12:00:00","鍊金 Make it！ (off drama ver.)","","-1","","鍊金 Make it！ (off drama ver.)","","440"
"","441","1000","","20","2025-5-31 12:00:00","鍊金術‧重播","","-1","","鍊金術‧重播","","441"
"","442","1000","","20","2025-6-30 12:00:00","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","-1","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","442"
"","443","1000","","20","2025-6-30 12:00:00","灼麗的劍奴 哥布林女士","","-1","","灼麗的劍奴 哥布林女士","","443"
"","444","1500","","20","2025-6-30 12:00:00","Back×Back","","-1","","Back×Back","","444"
"","445","1000","","20","2025-6-30 12:00:00","華隸大小姐的更生挑戰","","-1","","華隸大小姐的更生挑戰","","445"
"","446","1000","","20","2025-7-31 12:00:00","Summer Dream Refrain　水平線彼端的旅途","","-1","","Summer Dream Refrain　水平線彼端的旅途","","446"
"","447","1000","","20","2025-7-31 12:00:00","厄莉絲的闇影","","-1","","厄莉絲的闇影","","447"
"","448","1500","","20","2025-7-31 12:00:00","幸福的味道","","-1","","幸福的味道","","448"
"","449","1000","","20","2025-8-31 12:00:00","Summer Anemos Summer Qualia","","-1","","Summer Anemos, Summer Qualia","","449"
"","450","1000","","20","2025-8-31 12:00:00","企鵝加丘","","-1","","企鵝加丘","","450"
"","451","1500","","20","2025-8-31 12:00:00","夏日的一片花瓣","","-1","","夏日的一片花瓣","","451"
"","452","1000","","20","2025-8-31 12:00:00","妮諾建立大奧","","-1","","妮諾，建立大奧","","452"
"","453","1000","","20","2025-9-30 12:00:00","And I Will　以掌握的這雙手","","-1","",", And I Will　以掌握的這雙手","","453"
"","454","1000","","20","2025-9-30 12:00:00","霸瞳皇帝'","","-1","","霸瞳皇帝'","","454"
"","455","1500","","20","2025-9-30 12:00:00","Resonate　～奔向尚未見過的明日～","","-1","","Resonate　～奔向尚未見過的明日～","","455"
