55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e
"228","228","","出發，前往靈妙的森林深處","-1","","1000","","2022-06-15 15:00:00","20","","","出發，前往靈妙的森林深處"
"229","229","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1","","1000","","2022-07-15 15:00:00","20","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意"
"230","230","","海將海馬指揮官","-1","","1000","","2022-07-15 15:00:00","20","","","海將海馬司令"
"231","231","","Secret Star","-1","","1500","","2022-07-15 15:00:00","20","","","Secret Star"
"232","232","","飛奔吧常夏！極限沙灘搶旗","-1","","1000","","2022-07-15 15:00:00","20","","","飛奔吧常夏！極限沙灘搶旗！"
"233","233","","小小夏日回憶錄　在海邊發現的小小幸福","-1","","1000","","2022-08-15 15:00:00","20","","","小小夏日回憶錄　在海岸上找到的微小幸福"
"234","234","","月光之門","-1","","1000","","2022-08-15 15:00:00","20","","","月光之門"
"235","235","","滿心期待SUMMER TIME！","-1","","1500","","2022-08-15 15:00:00","20","","","滿心期待SUMMER TIME"
"236","236","","小繆快快長大日記","-1","","1000","","2022-08-15 15:00:00","20","","","小繆快快長大日記"
"237","237","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1","","1000","","2022-09-15 15:00:00","20","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"238","238","","哀執的植物羊","-1","","1000","","2022-09-15 15:00:00","20","","","哀執的植物羊"
"239","239","","優雅少女旅程","-1","","1500","","2022-09-15 15:00:00","20","","","優雅少女旅程"
"240","240","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1","","1000","","2022-10-15 15:00:00","20","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"241","241","","瘋狂直播主‧輝美","-1","","1000","","2022-10-15 15:00:00","20","","","瘋狂直播主‧鏡"
"242","242","","O-TA-O-TA WORLD","-1","","1500","","2022-10-15 15:00:00","20","","","O-TA-O-TA WORLD"
"243","243","","部族精神　高揭之劍與榮耀和平之橋","-1","","1000","","2022-11-15 15:00:00","20","","","部族精神　高揭之劍與榮耀和平之橋"
"244","244","","黑曜魔像","-1","","1000","","2022-11-15 15:00:00","20","","","黑曜魔像"
"245","245","","Knight's Soul","-1","","1500","","2022-11-15 15:00:00","20","","","Knight's Soul"
"246","246","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1","","1000","","2022-12-15 15:00:00","20","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"247","247","","不幸福的多倫多獸","-1","","1000","","2022-12-15 15:00:00","20","","","不幸福的多倫多獸"
"248","248","","初雪雙胞胎的求愛","-1","","1500","","2022-12-15 15:00:00","20","","","初雪雙胞胎的求愛"
"249","249","","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1","","1000","","2023-01-15 15:00:00","20","","","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"250","250","","汙穢的湯之神‧陽卵","-1","","1000","","2023-01-15 15:00:00","20","","","汙穢的湯之神‧陽卵"
"251","251","","ma.sa.yu.me.","-1","","1500","","2023-01-15 15:00:00","20","","","ma.sa.yu.me."
"252","252","","新春每日溫泉","-1","","1000","","2023-01-15 15:00:00","20","","","新春每日溫泉"
"253","253","","終炎的理想鄉","2116007","","1000","","2023-01-15 15:00:00","20","","","終炎的理想鄉"
"254","254","","甦醒的威脅們","2116007","","1000","","2023-01-15 15:00:00","20","","","甦醒的威脅們"
"255","255","","虛偽的救濟者","2116007","","1000","","2023-01-15 15:00:00","20","","","虛偽的救贖者"
"256","256","","司掌終炎的魔術師","2116007","","1000","","2023-01-15 15:00:00","20","","","司掌終炎的魔術師"
"257","257","","追尋奧祕力量之人","2116007","","1000","","2023-01-15 15:00:00","20","","","追尋奧祕力量之人"
"258","258","","嚮往著希望的樂園","-1","","1000","","2023-02-15 15:00:00","20","","","嚮往著希望的樂園"
"259","259","","即便在充滿不確定性的未來","-1","","1000","","2023-02-15 15:00:00","20","","","即便在充滿不確定性的未來"
"260","260","","樂園守護者","-1","","1000","","2023-02-15 15:00:00","20","","","樂園守護者"
"261","261","","象徵久遠庭園之人","-1","","1000","","2023-02-15 15:00:00","20","","","象徵久遠庭園之人"
"262","262","","Never Lose Again","-1","","1500","","2023-02-15 15:00:00","20","","","Never Lose Again"
"263","263","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","-1","","1000","","2023-03-15 15:00:00","20","","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze"
"264","264","","祈福託災的招財貓","-1","","1000","","2023-03-15 15:00:00","20","","","祈福託災的招財貓"
"265","265","","喵喵的奮力一擊","-1","","1500","","2023-03-15 15:00:00","20","","","喵喵的奮力一擊"
"266","266","","Dears　歡迎回家與我回來了的約定","-1","","1000","","2023-04-15 15:00:00","20","","","Dears歡迎回來與我回來了的約定"
"267","267","","大王猩猩","-1","","1000","","2023-04-15 15:00:00","20","","","大王猩猩"
"268","268","","我的色彩STORY","-1","","1500","","2023-04-15 15:00:00","20","","","我的色彩STORY"
"269","269","","魔物生態報告書","-1","","1000","","2023-04-15 15:00:00","20","","","魔物生態報告書"
"270","270","","萬花綻放的新天地","-1","","1000","","2023-04-15 15:00:00","20","","","萬花綻放的新天地"
"271","271","","吉歐‧提格尼亞的戰鬥","-1","","1000","","2023-04-15 15:00:00","20","","","吉歐提格尼亞的戰鬥"
"272","272","","Connect‧With‧Blue　直至少女前往天際","-1","","1000","","2023-05-15 15:00:00","20","","","Connect‧With‧Blue　直至少女前往天際"
"273","273","","智慧的鍊金術師‧莫夫","-1","","1000","","2023-05-15 15:00:00","20","","","智慧的鍊金術師‧莫夫"
"274","274","","羽翼的序幕","-1","","1500","","2023-05-15 15:00:00","20","","","羽翼的序幕"
"275","275","","蘭德索爾一期一會","-1","","1000","","2023-05-15 15:00:00","20","","","蘭德索爾一期一會"
"276","276","","次元斷層","-1","","1000","","2023-05-15 15:00:00","20","","","次元斷層"
"277","277","","出現於次元夾縫的威脅","-1","","1000","","2023-05-15 15:00:00","20","","","出現於次元夾縫的威脅"
"278","278","","華麗世界的強敵","-1","","1000","","2023-05-15 15:00:00","20","","","華麗世界的強敵"
"279","279","","吸血鬼傳聞錄　黑夜與美麗的饗宴","-1","","1000","","2023-06-15 15:00:00","20","","","吸血鬼傳聞錄黑夜與美麗的饗宴"
"280","280","","變貌的從者‧布拉德","-1","","1000","","2023-06-15 15:00:00","20","","","變貌的從者布拉德"
"281","281","","Gothical Radical † Eternal Wedding","-1","","1500","","2023-06-15 15:00:00","20","","","Gothical Radical Eternal Wedding"
"282","282","","雪的審美會","-1","","1000","","2023-06-15 15:00:00","20","","","雪的審美會"
"283","283","","Princess Fight☆","-1","","1000","","2023-06-15 15:00:00","20","","","Princess Fight"
"284","284","","艾爾皮斯島之戰","-1","","1000","","2023-06-15 15:00:00","20","","","艾爾皮斯島之戰"
"285","285","","大間的排光海水大作戰　祕密主義者與禁斷之海","-1","","1000","","2023-07-15 15:00:00","20","","","大間的排光海水大作戰祕密主義者與禁斷之海"
"286","286","","復活的白色島鯨","-1","","1000","","2023-07-15 15:00:00","20","","","復活的白色島鯨"
"287","287","","變身萬花筒","-1","","1500","","2023-07-15 15:00:00","20","","","變身萬花筒"
"288","288","","公主的祕密","-1","","1000","","2023-07-15 15:00:00","20","","","公主的祕密"
"289","289","","美食獵人號，出發前進！","-1","","1000","","2023-07-15 15:00:00","20","","","美食獵人號出發前進"
"290","290","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","-1","","1000","","2023-08-15 15:00:00","20","","","戰慄幽奇海岸夏日度假驚悚物語"
"291","291","","怨恨亡靈","-1","","1000","","2023-08-15 15:00:00","20","","","怨恨亡靈"
"292","292","","愛的羈絆","-1","","1500","","2023-08-15 15:00:00","20","","","愛的羈絆"
"293","293","","Precious Journey","2201005","","1500","","2023-08-15 15:00:00","20","","","Precious Journey"
"294","294","","晚霞色的漫步","2201008","","1500","","2023-08-15 15:00:00","20","","","晚霞色的漫步"
"295","295","","魔法師的青春時日　魔法學園與奇蹟之鐘","-1","","1000","","2023-09-15 15:00:00","20","","","魔法青春日子魔法學園與奇蹟之鐘"
"296","296","","被解放的暴魔‧阿爾杰什","-1","","1000","","2023-09-15 15:00:00","20","","","被解放的暴魔阿爾杰什"
"297","297","","那個春天，從日記的續篇開始","-1","","1500","","2023-09-15 15:00:00","20","","","那個春天從日記的續篇開始"
"298","298","","萊拉耶爾","2201007","","1000","","2023-09-15 15:00:00","20","","","萊拉耶爾"
"299","299","","做好要學習的準備了嗎？","-1","","1000","","2023-09-15 15:00:00","20","","","做好要學習的準備了嗎"
"300","300","","放學後的讀書會","-1","","1000","","2023-09-15 15:00:00","20","","","放學後的讀書會"
"301","301","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1","","1000","","2023-10-15 15:00:00","20","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"302","302","","哈立德","-1","","1000","","2023-10-15 15:00:00","20","","","哈立德"
"303","303","","Adenium","-1","","1500","","2023-10-15 15:00:00","20","","","Adenium"
"304","304","","蠻賊三姊妹","2202001","","1000","","2023-10-15 15:00:00","20","","","蠻賊三姊妹"
"305","305","","夢幻的婚姻模擬遊戲","-1","","1000","","2023-10-15 15:00:00","20","","","夢幻的婚姻模擬遊戲"
"306","306","","有魔物！！","-1","","1000","","2023-10-15 15:00:00","20","","","有魔物！！"
"307","307","","新天地的強敵","-1","","1000","","2023-10-15 15:00:00","20","","","新天地的強敵"
"308","308","","Criminal Rookie　天使們的悖論","-1","","1000","","2023-11-15 15:00:00","20","","","Criminal Rookie　天使們的悖論"
"309","309","","最終冒險★","-1","","1000","","2023-11-15 15:00:00","20","","","最終冒險★"
"310","310","","Ylide Lotus","-1","","1500","","2023-11-15 15:00:00","20","","","Ylide Lotus"
"311","311","","旅行與成長（與反省）的記錄","-1","","1000","","2023-11-15 15:00:00","20","","","旅行與成長（與反省）的記錄"
"312","312","","幻變少女","2201001","","1000","","2023-11-15 15:00:00","20","","","幻變少女"
"313","313","","探險","-1","","1000","","2023-11-15 15:00:00","20","","","探險"
"314","314","","聖誕哭泣寶貝　為誰存在的幸福之日","-1","","1000","","2023-12-15 15:00:00","20","","","聖誕哭泣寶貝　為誰存在的幸福之日"
"315","315","","巴西利斯克‧阿洛斯","-1","","1000","","2023-12-15 15:00:00","20","","","巴西利斯克‧阿洛斯"
"316","316","","Christmas Blessing","-1","","1500","","2023-12-15 15:00:00","20","","","Christmas Blessing"
"317","317","","降臨期日曆","-1","","1000","","2023-12-15 15:00:00","20","","","降臨期日曆"
"318","318","","業火燃燒的密林","-1","","1000","","2023-12-15 15:00:00","20","","","業火燃燒的密林"
"319","319","","吉歐‧格黑納之戰","-1","","1000","","2023-12-15 15:00:00","20","","","吉歐‧格黑納之戰"
"320","320","","迎春夢想家們！　新年隕石碎碎平安！？","-1","","1000","","2024-01-15 15:00:00","20","","","迎春夢想家們　新年隕石碎碎平安"
"321","321","","夢中隕石","-1","","1000","","2024-01-15 15:00:00","20","","","夢中隕石"
"322","322","","未來的夢","-1","","1500","","2024-01-15 15:00:00","20","","","未來的夢"
"323","323","","初夢挑戰","-1","","1000","","2024-01-15 15:00:00","20","","","初夢挑戰"
"324","324","","焚燒世界的強敵","-1","","1000","","2024-01-15 15:00:00","20","","","焚燒世界的強敵"
"325","325","","天才發明家三女、布武機","-1","","1000","","2024-01-15 15:00:00","20","","","天才發明家三女布武機"
"326","326","","受難體質的次女、若菜","-1","","1000","","2024-01-15 15:00:00","20","","","受難體質的次女若菜"
"327","327","","心胸開闊的長女、倭","-1","","1000","","2024-01-15 15:00:00","20","","","心胸開闊的長女倭"
"328","328","","涅妃‧涅羅","2205002","","1000","","2024-01-15 15:00:00","20","","","涅妃‧涅羅"
"329","329","","映於鏡中的訪客","-1","","1000","","2024-02-15 0:00:00","20","","","映於鏡中的訪客"
"330","330","","再一次。並且，再也不會。","-1","","1000","","2024-02-15 0:00:00","20","","","再一次。並且，再也不會。"
"331","331","","紅霧精靈","-1","","1000","","2024-02-15 0:00:00","20","","","紅霧精靈"
"332","332","","顯露苦衷 埃拉＆志那都","-1","","1000","","2024-02-15 0:00:00","20","","","顯露苦衷 埃拉＆志那都"
"333","333","","Prayer","-1","","1500","","2024-02-15 0:00:00","20","","","Prayer"
"334","334","","Another Wish‧Log","-1","","1000","","2024-02-15 0:00:00","20","","","Another Wish‧Log"
"335","335","","穿越焚燒的世界","-1","","1000","","2024-02-15 0:00:00","20","","","穿越焚燒的世界"
"336","336","","亂入！蠻賊三姊妹","-1","","1000","","2024-02-15 0:00:00","20","","","亂入！蠻賊三姊妹"
"337","337","","厄莉絲","2109008","","1000","","2024-02-15 0:00:00","20","","","厄莉絲"
"338","338","","寒冬的盛夏與神聖學院的問題兒童","-1","","1000","","2024-03-15 15:00:00","20","","","凜冬中的盛夏與神聖學院的問題兒童"
"339","339","","地獄的聖女富美惠","-1","","1000","","2024-03-15 15:00:00","20","","","地獄的聖女富美惠"
"340","340","","妄想夏日光暈","-1","","1500","","2024-03-15 15:00:00","20","","","妄想夏日光暈"
"341","341","","【LIVE】漂漂河　白天","-1","","1000","","2024-03-15 15:00:00","20","","","【LIVE】漂漂河　白天"
"342","342","","【LIVE】漂漂河　夜晚","-1","","1000","","2024-03-15 15:00:00","20","","","【LIVE】漂漂河　夜晚"
"343","343","","公主騎士之力","-1","","1000","","2024-03-15 15:00:00","20","","","公主騎士之力"
"344","344","","抵達深奧的領域","-1","","1000","","2024-03-15 15:00:00","20","","","抵達深奧的領域"
"345","345","","紅焰的深域","-1","","1000","","2024-03-15 15:00:00","20","","","紅焰的深域"
"346","346","","蒼波的深域","-1","","1000","","2024-03-15 15:00:00","20","","","蒼波的深域"
"347","347","","翠嵐的深域","-1","","1000","","2024-03-15 15:00:00","20","","","翠嵐的深域"
"348","348","","珀天的深域","-1","","1000","","2024-03-15 15:00:00","20","","","珀天的深域"
"349","349","","紫冥的深域","-1","","1000","","2024-03-15 15:00:00","20","","","紫冥的深域"
"350","350","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","-1","","1000","","2024-04-15 15:00:00","20","","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果"
"351","351","","剛雷獸‧雷葛宏","-1","","1000","","2024-04-15 15:00:00","20","","","剛雷獸雷葛宏"
"352","352","","Into The Trust","-1","","1500","","2024-04-15 15:00:00","20","","","IntoTheTrust"
"353","353","","惠理子和真琴的行軍A-Go-Go！","-1","","1000","","2024-04-15 15:00:00","20","","","惠理子和真琴的行軍A-Go-Go"
"354","354","","新兵們，隨我來","-1","","1000","","2024-04-15 15:00:00","20","","","新兵們隨我來"
"355","355","","前往決鬥的舞台","-1","","1000","","2024-04-15 15:00:00","20","","","前往決鬥的舞台"
"356","356","","戰鬥試煉場，開幕！","-1","","1000","","2024-04-15 15:00:00","20","","","戰鬥試煉場開幕"
"357","357","","花開季節的真心","-1","","1000","","2024-05-15 15:00:00","20","","","花開時節的真誠心意"
"358","358","","魔物植物‧莫培爾培","-1","","1000","","2024-05-15 15:00:00","20","","","魔物植物莫培爾培"
"359","359","","映照在眼中的倒影","-1","","1500","","2024-05-15 15:00:00","20","","","映照在眼中的倒影"
"360","360","","坐鎮於煉獄之物","-1","","1000","","2024-05-15 15:00:00","20","","","坐鎮於煉獄之物"
"361","361","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1","","1000","","2024-06-15 15:00:00","20","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"362","362","","捲土重來‧吉諾","-1","","1000","","2024-06-15 15:00:00","20","","","捲土重來‧吉諾"
"363","363","","神奇寶石遊行！","-1","","1500","","2024-06-15 15:00:00","20","","","神奇寶石遊行！"
"364","364","","大夢想樂園導覽","-1","","1000","","2024-06-15 15:00:00","20","","","大夢想樂園導覽"
"365","365","","集合吧，做好事社團！　美空的愉快暑假","-1","","1000","","2024-07-15 15:00:00","20","","","集合吧，做好事社團！　美空的愉快暑假"
"366","366","","盛夏的發狂史萊姆","-1","","1000","","2024-07-15 15:00:00","20","","","盛夏的發狂史萊姆"
"367","367","","Ai-愛的逃亡★","-1","","1500","","2024-07-15 15:00:00","20","","","Ai-愛的逃亡★"
"368","368","","修復夏日相片","-1","","1000","","2024-07-15 15:00:00","20","","","修復夏日相片"
"369","369","","幻惑的妖精　-於盛夏之園起舞的身影-","-1","","1000","","2024-08-15 15:00:00","20","","","幻惑的妖精於盛夏之園起舞的身影"
"370","370","","混沌生成系統","-1","","1000","","2024-08-15 15:00:00","20","","","混沌發電機"
"371","371","","Re:collection","-1","","1500","","2024-08-15 15:00:00","20","","","回憶"
"372","372","","水都的回憶","-1","","1000","","2024-08-15 15:00:00","20","","","水都的回憶"
"373","373","","煉獄之叛亂","2209006","","1000","","2024-09-15 15:00:00","20","","","煉獄之叛亂"
"374","374","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2209006","","1000","","2024-09-15 15:00:00","20","","","煉獄之叛亂六凶魔蜘蛛阿剌克涅"
"375","375","","與魔蜘蛛僕人的戰鬥","2209006","","1000","","2024-09-15 15:00:00","20","","","與魔蜘蛛僕人的戰鬥"
"376","376","","拿不准的盜賊三姊妹","2209006","","1000","","2024-09-15 15:00:00","20","","","拿不准的盜賊三姊妹"
"377","377","","與革命少女的戰鬥","2209006","","1000","","2024-09-15 15:00:00","20","","","與革命少女的戰鬥"
"378","378","","潛藏在地底煉獄的災禍","2209006","","1000","","2024-09-15 15:00:00","20","","","潛藏在地底煉獄的災禍"
"379","379","","甦醒的六凶‧魔蜘蛛阿剌克涅","2209006","","1000","","2024-09-15 15:00:00","20","","","甦醒的六凶魔蜘蛛阿剌克涅"
"380","380","","再臨的公主造型冰龍","2209006","","1000","","2024-09-15 15:00:00","20","","","再臨的公主造型冰龍"
"381","381","","雪菲","2104010","","1000","","2024-09-15 15:00:00","20","","","雪菲"
"382","382","","芙蕾雅","2209006","","1000","","2024-09-15 15:00:00","20","","","芙蕾雅"
"383","383","","阿剌克涅","2209006","","1000","","2024-09-15 15:00:00","20","","","阿剌克涅"
"384","384","","顯現的魔蜘蛛真容","2209006","","1000","","2024-09-15 15:00:00","20","","","顯現的魔蜘蛛真容"
"385","385","","望的一日店長記　這裡是阿爾克絲鍊金堂","-1","","1000","","2024-10-15 15:00:00","20","","","望的一日店長記　這裡是阿爾克絲鍊金堂"
"386","386","","惡毒巨蛇","-1","","1000","","2024-10-15 15:00:00","20","","","惡毒巨蛇"
"387","387","","Dance in the Fragrance","-1","","1500","","2024-10-15 15:00:00","20","","","Dance in the Fragrance"
"388","388","","阿爾克絲鍊金堂　業務日誌","-1","","1000","","2024-10-15 15:00:00","20","","","阿爾克絲鍊金堂　業務日誌"
"389","389","","阿爾克絲鍊金堂","-1","","1000","","2024-10-15 15:00:00","20","","","阿爾克絲鍊金堂"
"390","390","","阿爾克絲鍊金堂（化學Ver.）","-1","","1000","","2024-10-15 15:00:00","20","","","阿爾克絲鍊金堂　化學版本"
"391","391","","蠻賊歸來　炎國的無法無天姊妹","-1","","1000","","2024-11-15 15:00:00","20","","","蠻賊歸來　炎國的無法無天姊妹"
"392","392","","超級 衝刺喬","-1","","1000","","2024-11-15 15:00:00","20","","","超級 衝刺喬"
"393","393","","狂野蠻賊表演時間！！","-1","","1500","","2024-11-15 15:00:00","20","","","狂野蠻賊表演時間"
"394","394","","衝突！破壞！非法坦克大戰","-1","","1000","","2024-11-15 15:00:00","20","","","衝突　破壞　非法坦克大戰"
"395","395","","出擊吧！戰車戰鬥！","-1","","1000","","2024-11-15 15:00:00","20","","","出擊吧　戰車戰鬥"
"396","396","","Let's！「究極鍊成」！","-1","","1000","","2024-11-15 15:00:00","20","","","Let's　究極鍊成"
"397","397","","於此地邂逅身經百戰的強敵","-1","","1000","","2024-11-15 15:00:00","20","","","於此地邂逅身經百戰的強敵"
"398","398","","Love＆Punishment　惡魔送來的聖誕節","-1","","1000","","2024-12-15 15:00:00","20","","","Love＆Punishment惡魔送來的聖誕節"
"399","399","","年幼鬼魂 吐舌鬼","-1","","1000","","2024-12-15 15:00:00","20","","","年幼鬼魂吐舌鬼"
"400","400","","今晚，在槲寄生底下","-1","","1500","","2024-12-15 15:00:00","20","","","今晚在槲寄生底下"
"401","401","","朱火深淵","-1","","1000","","2024-12-15 15:00:00","20","","","朱火深淵"
"402","402","","轟流深淵","-1","","1000","","2024-12-15 15:00:00","20","","","轟流深淵"
"403","403","","烈風深淵","-1","","1000","","2024-12-15 15:00:00","20","","","烈風深淵"
"404","404","","燦爛深淵","-1","","1000","","2024-12-15 15:00:00","20","","","燦爛深淵"
"405","405","","玄闇深淵","-1","","1000","","2024-12-15 15:00:00","20","","","玄闇深淵"
"406","406","","征戰深遠的龍潭虎穴","-1","","1000","","2024-12-15 15:00:00","20","","","征戰深遠的潛魔深淵"
"407","407","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","-1","","1000","","2025-1-15 15:00:00","20","","","迎春吉歐格黑納蛇少女與雙姝劍士"
"408","408","","咒縛的大蛇‧梅杜希亞娜","-1","","1000","","2025-1-15 15:00:00","20","","","咒縛的大蛇梅杜希亞娜"
"409","409","","Tiny Twin Stars！！","-1","","1500","","2025-1-15 15:00:00","20","","","Tiny Twin Stars"
"410","410","","寂靜的永凍冥界","-1","","1000","","2025-1-15 15:00:00","20","","","寂靜的永凍冥界"
"411","411","","吉歐‧尼布爾黑爾之戰","-1","","1000","","2025-1-15 15:00:00","20","","","吉歐尼布爾黑爾之戰"
"412","412","","靜寂世界的強敵","-1","","1000","","2025-1-15 15:00:00","20","","","靜寂世界的強敵"
"413","413","","薇歐莉特","2210002","","1000","","2025-1-15 15:00:00","20","","","薇歐莉特"
"414","414","","三魔姬屬","2210002","","1000","","2025-1-15 15:00:00","20","","","三魔姬屬"
"415","415","","潛入‧阿斯特朗　七個願望與創世之殘響","-1","","1000","","2025-2-28 12:00:00","20","","","潛入阿斯特朗七個願望與創世之殘響"
"416","416","","妖狐神荒尾‧始源","-1","","1000","","2025-2-28 12:00:00","20","","","妖狐神荒尾初始"
"417","417","","始源‧七重冠冕","-1","","1000","","2025-2-28 12:00:00","20","","","始源雷格利亞斯"
"418","418","","Phosphorus","-1","","1500","","2025-2-28 12:00:00","20","","","Phosphorus"
"419","419","","阿斯特朗開發錄","-1","","1000","","2025-2-28 12:00:00","20","","","阿斯特朗開發錄"
"420","420","","穿越靜寂的世界","-1","","1000","","2025-2-28 12:00:00","20","","","穿越靜寂的世界"
"421","421","","誓約女君","2002002","","1000","","2025-2-28 12:00:00","20","","","誓約女君"
"422","422","","變貌大妃","2009005","","1000","","2025-2-28 12:00:00","20","","","變貌大妃"
"423","423","","迷宮女王","2005006","","1000","","2025-2-28 12:00:00","20","","","迷宮女王"
"424","424","","霸瞳皇帝","2005004","","1000","","2025-2-28 12:00:00","20","","","霸瞳皇帝"
"425","425","","跳躍王","2005003","","1000","","2025-2-28 12:00:00","20","","","跳躍王"
"426","426","","嚮導老君","2113007","","1000","","2025-2-28 12:00:00","20","","","嚮導老君"
"427","427","","緊緊相連","2013016","","1500","","2025-2-28 12:00:00","20","","","緊緊相連"
"428","428","","Andante‧With‧You　祈禱的雙唱響起時","-1","","1000","","2025-3-31 12:00:00","20","","","Andante‧With‧You　祈禱的雙唱響起時"
"429","429","","歪音之精靈","-1","","1000","","2025-3-31 12:00:00","20","","","歪音之精靈"
"430","430","","星詠的祈禱之歌","-1","","1500","","2025-3-31 12:00:00","20","","","星詠的祈禱之歌"
"431","431","","演唱會海報","-1","","1000","","2025-3-31 12:00:00","20","","","演唱會海報"
"432","432","","魔星獸決戰","-1","","1000","","2025-3-31 12:00:00","20","","","魔星獸決戰"
"433","433","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","-1","","1000","","2025-4-30 12:00:00","20","","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～"
"434","434","","巨鋼機獸‧改造蓋登","-1","","1000","","2025-4-30 12:00:00","20","","","巨鋼機獸‧改造蓋登"
"435","435","","愛！勇氣！巨型克蘿茜","-1","","1500","","2025-4-30 12:00:00","20","","","愛！勇氣！巨型克蘿茜"
"436","436","","克蘿茜大解密","-1","","1000","","2025-4-30 12:00:00","20","","","克蘿茜大解密"
"437","437","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","-1","","1000","","2025-5-31 12:00:00","20","","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師"
"438","438","","戀愛的鍊僕‧荷姆荷姆","-1","","1000","","2025-5-31 12:00:00","20","","","戀愛的鍊僕‧荷姆荷姆"
"439","439","","鍊金 Make it！","-1","","1500","","2025-5-31 12:00:00","20","","","鍊金 Make it！"
"440","440","","鍊金 Make it！ (off drama ver.)","-1","","1500","","2025-5-31 12:00:00","20","","","鍊金 Make it！ (off drama ver.)"
"441","441","","鍊金術‧重播","-1","","1000","","2025-5-31 12:00:00","20","","","鍊金術‧重播"
"442","442","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","-1","","1000","","2025-6-30 12:00:00","20","","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～"
"443","443","","灼麗的劍奴 哥布林女士","-1","","1000","","2025-6-30 12:00:00","20","","","灼麗的劍奴 哥布林女士"
"444","444","","Back×Back","-1","","1500","","2025-6-30 12:00:00","20","","","Back×Back"
"445","445","","華隸大小姐的更生挑戰","-1","","1000","","2025-6-30 12:00:00","20","","","華隸大小姐的更生挑戰"
"446","446","","Summer Dream Refrain　水平線彼端的旅途","-1","","1000","","2025-7-31 12:00:00","20","","","Summer Dream Refrain　水平線彼端的旅途"
"447","447","","厄莉絲的闇影","-1","","1000","","2025-7-31 12:00:00","20","","","厄莉絲的闇影"
"448","448","","幸福的味道","-1","","1500","","2025-7-31 12:00:00","20","","","幸福的味道"
"449","449","","Summer Anemos, Summer Qualia","-1","","1000","","2025-8-31 12:00:00","20","","","Summer Anemos Summer Qualia"
"450","450","","企鵝加丘","-1","","1000","","2025-8-31 12:00:00","20","","","企鵝加丘"
"451","451","","夏日的一片花瓣","-1","","1500","","2025-8-31 12:00:00","20","","","夏日的一片花瓣"
"452","452","","妮諾，建立大奧","-1","","1000","","2025-8-31 12:00:00","20","","","妮諾建立大奧"
"453","453","",", And I Will　以掌握的這雙手","-1","","1000","","2025-9-30 12:00:00","20","","","And I Will　以掌握的這雙手"
"454","454","","霸瞳皇帝'","-1","","1000","","2025-9-30 12:00:00","20","","","霸瞳皇帝'"
"455","455","","Resonate　～奔向尚未見過的明日～","-1","","1500","","2025-9-30 12:00:00","20","","","Resonate　～奔向尚未見過的明日～"
