4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b
"出發，前往靈妙的森林深處","","2022-06-15 15:00:00","","20","","出發，前往靈妙的森林深處","1000","228","","228","","-1"
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","","2022-07-15 15:00:00","","20","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","1000","229","","229","","-1"
"海將海馬指揮官","","2022-07-15 15:00:00","","20","","海將海馬司令","1000","230","","230","","-1"
"Secret Star","","2022-07-15 15:00:00","","20","","Secret Star","1500","231","","231","","-1"
"飛奔吧常夏！極限沙灘搶旗","","2022-07-15 15:00:00","","20","","飛奔吧常夏！極限沙灘搶旗！","1000","232","","232","","-1"
"小小夏日回憶錄　在海邊發現的小小幸福","","2022-08-15 15:00:00","","20","","小小夏日回憶錄　在海岸上找到的微小幸福","1000","233","","233","","-1"
"月光之門","","2022-08-15 15:00:00","","20","","月光之門","1000","234","","234","","-1"
"滿心期待SUMMER TIME！","","2022-08-15 15:00:00","","20","","滿心期待SUMMER TIME","1500","235","","235","","-1"
"小繆快快長大日記","","2022-08-15 15:00:00","","20","","小繆快快長大日記","1000","236","","236","","-1"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","","2022-09-15 15:00:00","","20","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1000","237","","237","","-1"
"哀執的植物羊","","2022-09-15 15:00:00","","20","","哀執的植物羊","1000","238","","238","","-1"
"優雅少女旅程","","2022-09-15 15:00:00","","20","","優雅少女旅程","1500","239","","239","","-1"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","2022-10-15 15:00:00","","20","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1000","240","","240","","-1"
"瘋狂直播主‧輝美","","2022-10-15 15:00:00","","20","","瘋狂直播主‧鏡","1000","241","","241","","-1"
"O-TA-O-TA WORLD","","2022-10-15 15:00:00","","20","","O-TA-O-TA WORLD","1500","242","","242","","-1"
"部族精神　高揭之劍與榮耀和平之橋","","2022-11-15 15:00:00","","20","","部族精神　高揭之劍與榮耀和平之橋","1000","243","","243","","-1"
"黑曜魔像","","2022-11-15 15:00:00","","20","","黑曜魔像","1000","244","","244","","-1"
"Knight's Soul","","2022-11-15 15:00:00","","20","","Knight's Soul","1500","245","","245","","-1"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","","2022-12-15 15:00:00","","20","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1000","246","","246","","-1"
"不幸福的多倫多獸","","2022-12-15 15:00:00","","20","","不幸福的多倫多獸","1000","247","","247","","-1"
"初雪雙胞胎的求愛","","2022-12-15 15:00:00","","20","","初雪雙胞胎的求愛","1500","248","","248","","-1"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","","2023-01-15 15:00:00","","20","","煙霧繚繞忘年奇譚　為旭日初升舉杯","1000","249","","249","","-1"
"汙穢的湯之神‧陽卵","","2023-01-15 15:00:00","","20","","汙穢的湯之神‧陽卵","1000","250","","250","","-1"
"ma.sa.yu.me.","","2023-01-15 15:00:00","","20","","ma.sa.yu.me.","1500","251","","251","","-1"
"新春每日溫泉","","2023-01-15 15:00:00","","20","","新春每日溫泉","1000","252","","252","","-1"
"終炎的理想鄉","","2023-01-15 15:00:00","","20","","終炎的理想鄉","1000","253","","253","","2116007"
"甦醒的威脅們","","2023-01-15 15:00:00","","20","","甦醒的威脅們","1000","254","","254","","2116007"
"虛偽的救濟者","","2023-01-15 15:00:00","","20","","虛偽的救贖者","1000","255","","255","","2116007"
"司掌終炎的魔術師","","2023-01-15 15:00:00","","20","","司掌終炎的魔術師","1000","256","","256","","2116007"
"追尋奧祕力量之人","","2023-01-15 15:00:00","","20","","追尋奧祕力量之人","1000","257","","257","","2116007"
"嚮往著希望的樂園","","2023-02-15 15:00:00","","20","","嚮往著希望的樂園","1000","258","","258","","-1"
"即便在充滿不確定性的未來","","2023-02-15 15:00:00","","20","","即便在充滿不確定性的未來","1000","259","","259","","-1"
"樂園守護者","","2023-02-15 15:00:00","","20","","樂園守護者","1000","260","","260","","-1"
"象徵久遠庭園之人","","2023-02-15 15:00:00","","20","","象徵久遠庭園之人","1000","261","","261","","-1"
"Never Lose Again","","2023-02-15 15:00:00","","20","","Never Lose Again","1500","262","","262","","-1"
"貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","2023-03-15 15:00:00","","20","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1000","263","","263","","-1"
"祈福託災的招財貓","","2023-03-15 15:00:00","","20","","祈福託災的招財貓","1000","264","","264","","-1"
"喵喵的奮力一擊","","2023-03-15 15:00:00","","20","","喵喵的奮力一擊","1500","265","","265","","-1"
"Dears　歡迎回家與我回來了的約定","","2023-04-15 15:00:00","","20","","Dears歡迎回來與我回來了的約定","1000","266","","266","","-1"
"大王猩猩","","2023-04-15 15:00:00","","20","","大王猩猩","1000","267","","267","","-1"
"我的色彩STORY","","2023-04-15 15:00:00","","20","","我的色彩STORY","1500","268","","268","","-1"
"魔物生態報告書","","2023-04-15 15:00:00","","20","","魔物生態報告書","1000","269","","269","","-1"
"萬花綻放的新天地","","2023-04-15 15:00:00","","20","","萬花綻放的新天地","1000","270","","270","","-1"
"吉歐‧提格尼亞的戰鬥","","2023-04-15 15:00:00","","20","","吉歐提格尼亞的戰鬥","1000","271","","271","","-1"
"Connect‧With‧Blue　直至少女前往天際","","2023-05-15 15:00:00","","20","","Connect‧With‧Blue　直至少女前往天際","1000","272","","272","","-1"
"智慧的鍊金術師‧莫夫","","2023-05-15 15:00:00","","20","","智慧的鍊金術師‧莫夫","1000","273","","273","","-1"
"羽翼的序幕","","2023-05-15 15:00:00","","20","","羽翼的序幕","1500","274","","274","","-1"
"蘭德索爾一期一會","","2023-05-15 15:00:00","","20","","蘭德索爾一期一會","1000","275","","275","","-1"
"次元斷層","","2023-05-15 15:00:00","","20","","次元斷層","1000","276","","276","","-1"
"出現於次元夾縫的威脅","","2023-05-15 15:00:00","","20","","出現於次元夾縫的威脅","1000","277","","277","","-1"
"華麗世界的強敵","","2023-05-15 15:00:00","","20","","華麗世界的強敵","1000","278","","278","","-1"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","","2023-06-15 15:00:00","","20","","吸血鬼傳聞錄黑夜與美麗的饗宴","1000","279","","279","","-1"
"變貌的從者‧布拉德","","2023-06-15 15:00:00","","20","","變貌的從者布拉德","1000","280","","280","","-1"
"Gothical Radical † Eternal Wedding","","2023-06-15 15:00:00","","20","","Gothical Radical Eternal Wedding","1500","281","","281","","-1"
"雪的審美會","","2023-06-15 15:00:00","","20","","雪的審美會","1000","282","","282","","-1"
"Princess Fight☆","","2023-06-15 15:00:00","","20","","Princess Fight","1000","283","","283","","-1"
"艾爾皮斯島之戰","","2023-06-15 15:00:00","","20","","艾爾皮斯島之戰","1000","284","","284","","-1"
"大間的排光海水大作戰　祕密主義者與禁斷之海","","2023-07-15 15:00:00","","20","","大間的排光海水大作戰祕密主義者與禁斷之海","1000","285","","285","","-1"
"復活的白色島鯨","","2023-07-15 15:00:00","","20","","復活的白色島鯨","1000","286","","286","","-1"
"變身萬花筒","","2023-07-15 15:00:00","","20","","變身萬花筒","1500","287","","287","","-1"
"公主的祕密","","2023-07-15 15:00:00","","20","","公主的祕密","1000","288","","288","","-1"
"美食獵人號，出發前進！","","2023-07-15 15:00:00","","20","","美食獵人號出發前進","1000","289","","289","","-1"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","","2023-08-15 15:00:00","","20","","戰慄幽奇海岸夏日度假驚悚物語","1000","290","","290","","-1"
"怨恨亡靈","","2023-08-15 15:00:00","","20","","怨恨亡靈","1000","291","","291","","-1"
"愛的羈絆","","2023-08-15 15:00:00","","20","","愛的羈絆","1500","292","","292","","-1"
"Precious Journey","","2023-08-15 15:00:00","","20","","Precious Journey","1500","293","","293","","2201005"
"晚霞色的漫步","","2023-08-15 15:00:00","","20","","晚霞色的漫步","1500","294","","294","","2201008"
"魔法師的青春時日　魔法學園與奇蹟之鐘","","2023-09-15 15:00:00","","20","","魔法青春日子魔法學園與奇蹟之鐘","1000","295","","295","","-1"
"被解放的暴魔‧阿爾杰什","","2023-09-15 15:00:00","","20","","被解放的暴魔阿爾杰什","1000","296","","296","","-1"
"那個春天，從日記的續篇開始","","2023-09-15 15:00:00","","20","","那個春天從日記的續篇開始","1500","297","","297","","-1"
"萊拉耶爾","","2023-09-15 15:00:00","","20","","萊拉耶爾","1000","298","","298","","2201007"
"做好要學習的準備了嗎？","","2023-09-15 15:00:00","","20","","做好要學習的準備了嗎","1000","299","","299","","-1"
"放學後的讀書會","","2023-09-15 15:00:00","","20","","放學後的讀書會","1000","300","","300","","-1"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","2023-10-15 15:00:00","","20","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1000","301","","301","","-1"
"哈立德","","2023-10-15 15:00:00","","20","","哈立德","1000","302","","302","","-1"
"Adenium","","2023-10-15 15:00:00","","20","","Adenium","1500","303","","303","","-1"
"蠻賊三姊妹","","2023-10-15 15:00:00","","20","","蠻賊三姊妹","1000","304","","304","","2202001"
"夢幻的婚姻模擬遊戲","","2023-10-15 15:00:00","","20","","夢幻的婚姻模擬遊戲","1000","305","","305","","-1"
"有魔物！！","","2023-10-15 15:00:00","","20","","有魔物！！","1000","306","","306","","-1"
"新天地的強敵","","2023-10-15 15:00:00","","20","","新天地的強敵","1000","307","","307","","-1"
"Criminal Rookie　天使們的悖論","","2023-11-15 15:00:00","","20","","Criminal Rookie　天使們的悖論","1000","308","","308","","-1"
"最終冒險★","","2023-11-15 15:00:00","","20","","最終冒險★","1000","309","","309","","-1"
"Ylide Lotus","","2023-11-15 15:00:00","","20","","Ylide Lotus","1500","310","","310","","-1"
"旅行與成長（與反省）的記錄","","2023-11-15 15:00:00","","20","","旅行與成長（與反省）的記錄","1000","311","","311","","-1"
"幻變少女","","2023-11-15 15:00:00","","20","","幻變少女","1000","312","","312","","2201001"
"探險","","2023-11-15 15:00:00","","20","","探險","1000","313","","313","","-1"
"聖誕哭泣寶貝　為誰存在的幸福之日","","2023-12-15 15:00:00","","20","","聖誕哭泣寶貝　為誰存在的幸福之日","1000","314","","314","","-1"
"巴西利斯克‧阿洛斯","","2023-12-15 15:00:00","","20","","巴西利斯克‧阿洛斯","1000","315","","315","","-1"
"Christmas Blessing","","2023-12-15 15:00:00","","20","","Christmas Blessing","1500","316","","316","","-1"
"降臨期日曆","","2023-12-15 15:00:00","","20","","降臨期日曆","1000","317","","317","","-1"
"業火燃燒的密林","","2023-12-15 15:00:00","","20","","業火燃燒的密林","1000","318","","318","","-1"
"吉歐‧格黑納之戰","","2023-12-15 15:00:00","","20","","吉歐‧格黑納之戰","1000","319","","319","","-1"
"迎春夢想家們！　新年隕石碎碎平安！？","","2024-01-15 15:00:00","","20","","迎春夢想家們　新年隕石碎碎平安","1000","320","","320","","-1"
"夢中隕石","","2024-01-15 15:00:00","","20","","夢中隕石","1000","321","","321","","-1"
"未來的夢","","2024-01-15 15:00:00","","20","","未來的夢","1500","322","","322","","-1"
"初夢挑戰","","2024-01-15 15:00:00","","20","","初夢挑戰","1000","323","","323","","-1"
"焚燒世界的強敵","","2024-01-15 15:00:00","","20","","焚燒世界的強敵","1000","324","","324","","-1"
"天才發明家三女、布武機","","2024-01-15 15:00:00","","20","","天才發明家三女布武機","1000","325","","325","","-1"
"受難體質的次女、若菜","","2024-01-15 15:00:00","","20","","受難體質的次女若菜","1000","326","","326","","-1"
"心胸開闊的長女、倭","","2024-01-15 15:00:00","","20","","心胸開闊的長女倭","1000","327","","327","","-1"
"涅妃‧涅羅","","2024-01-15 15:00:00","","20","","涅妃‧涅羅","1000","328","","328","","2205002"
"映於鏡中的訪客","","2024-02-15 0:00:00","","20","","映於鏡中的訪客","1000","329","","329","","-1"
"再一次。並且，再也不會。","","2024-02-15 0:00:00","","20","","再一次。並且，再也不會。","1000","330","","330","","-1"
"紅霧精靈","","2024-02-15 0:00:00","","20","","紅霧精靈","1000","331","","331","","-1"
"顯露苦衷 埃拉＆志那都","","2024-02-15 0:00:00","","20","","顯露苦衷 埃拉＆志那都","1000","332","","332","","-1"
"Prayer","","2024-02-15 0:00:00","","20","","Prayer","1500","333","","333","","-1"
"Another Wish‧Log","","2024-02-15 0:00:00","","20","","Another Wish‧Log","1000","334","","334","","-1"
"穿越焚燒的世界","","2024-02-15 0:00:00","","20","","穿越焚燒的世界","1000","335","","335","","-1"
"亂入！蠻賊三姊妹","","2024-02-15 0:00:00","","20","","亂入！蠻賊三姊妹","1000","336","","336","","-1"
"厄莉絲","","2024-02-15 0:00:00","","20","","厄莉絲","1000","337","","337","","2109008"
"寒冬的盛夏與神聖學院的問題兒童","","2024-03-15 15:00:00","","20","","凜冬中的盛夏與神聖學院的問題兒童","1000","338","","338","","-1"
"地獄的聖女富美惠","","2024-03-15 15:00:00","","20","","地獄的聖女富美惠","1000","339","","339","","-1"
"妄想夏日光暈","","2024-03-15 15:00:00","","20","","妄想夏日光暈","1500","340","","340","","-1"
"【LIVE】漂漂河　白天","","2024-03-15 15:00:00","","20","","【LIVE】漂漂河　白天","1000","341","","341","","-1"
"【LIVE】漂漂河　夜晚","","2024-03-15 15:00:00","","20","","【LIVE】漂漂河　夜晚","1000","342","","342","","-1"
"公主騎士之力","","2024-03-15 15:00:00","","20","","公主騎士之力","1000","343","","343","","-1"
"抵達深奧的領域","","2024-03-15 15:00:00","","20","","抵達深奧的領域","1000","344","","344","","-1"
"紅焰的深域","","2024-03-15 15:00:00","","20","","紅焰的深域","1000","345","","345","","-1"
"蒼波的深域","","2024-03-15 15:00:00","","20","","蒼波的深域","1000","346","","346","","-1"
"翠嵐的深域","","2024-03-15 15:00:00","","20","","翠嵐的深域","1000","347","","347","","-1"
"珀天的深域","","2024-03-15 15:00:00","","20","","珀天的深域","1000","348","","348","","-1"
"紫冥的深域","","2024-03-15 15:00:00","","20","","紫冥的深域","1000","349","","349","","-1"
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","2024-04-15 15:00:00","","20","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","1000","350","","350","","-1"
"剛雷獸‧雷葛宏","","2024-04-15 15:00:00","","20","","剛雷獸雷葛宏","1000","351","","351","","-1"
"Into The Trust","","2024-04-15 15:00:00","","20","","IntoTheTrust","1500","352","","352","","-1"
"惠理子和真琴的行軍A-Go-Go！","","2024-04-15 15:00:00","","20","","惠理子和真琴的行軍A-Go-Go","1000","353","","353","","-1"
"新兵們，隨我來","","2024-04-15 15:00:00","","20","","新兵們隨我來","1000","354","","354","","-1"
"前往決鬥的舞台","","2024-04-15 15:00:00","","20","","前往決鬥的舞台","1000","355","","355","","-1"
"戰鬥試煉場，開幕！","","2024-04-15 15:00:00","","20","","戰鬥試煉場開幕","1000","356","","356","","-1"
"花開季節的真心","","2024-05-15 15:00:00","","20","","花開時節的真誠心意","1000","357","","357","","-1"
"魔物植物‧莫培爾培","","2024-05-15 15:00:00","","20","","魔物植物莫培爾培","1000","358","","358","","-1"
"映照在眼中的倒影","","2024-05-15 15:00:00","","20","","映照在眼中的倒影","1500","359","","359","","-1"
"坐鎮於煉獄之物","","2024-05-15 15:00:00","","20","","坐鎮於煉獄之物","1000","360","","360","","-1"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","","2024-06-15 15:00:00","","20","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","1000","361","","361","","-1"
"捲土重來‧吉諾","","2024-06-15 15:00:00","","20","","捲土重來‧吉諾","1000","362","","362","","-1"
"神奇寶石遊行！","","2024-06-15 15:00:00","","20","","神奇寶石遊行！","1500","363","","363","","-1"
"大夢想樂園導覽","","2024-06-15 15:00:00","","20","","大夢想樂園導覽","1000","364","","364","","-1"
"集合吧，做好事社團！　美空的愉快暑假","","2024-07-15 15:00:00","","20","","集合吧，做好事社團！　美空的愉快暑假","1000","365","","365","","-1"
"盛夏的發狂史萊姆","","2024-07-15 15:00:00","","20","","盛夏的發狂史萊姆","1000","366","","366","","-1"
"Ai-愛的逃亡★","","2024-07-15 15:00:00","","20","","Ai-愛的逃亡★","1500","367","","367","","-1"
"修復夏日相片","","2024-07-15 15:00:00","","20","","修復夏日相片","1000","368","","368","","-1"
"幻惑的妖精　-於盛夏之園起舞的身影-","","2024-08-15 15:00:00","","20","","幻惑的妖精於盛夏之園起舞的身影","1000","369","","369","","-1"
"混沌生成系統","","2024-08-15 15:00:00","","20","","混沌發電機","1000","370","","370","","-1"
"Re:collection","","2024-08-15 15:00:00","","20","","回憶","1500","371","","371","","-1"
"水都的回憶","","2024-08-15 15:00:00","","20","","水都的回憶","1000","372","","372","","-1"
"煉獄之叛亂","","2024-09-15 15:00:00","","20","","煉獄之叛亂","1000","373","","373","","2209006"
"煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","2024-09-15 15:00:00","","20","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","1000","374","","374","","2209006"
"與魔蜘蛛僕人的戰鬥","","2024-09-15 15:00:00","","20","","與魔蜘蛛僕人的戰鬥","1000","375","","375","","2209006"
"拿不准的盜賊三姊妹","","2024-09-15 15:00:00","","20","","拿不准的盜賊三姊妹","1000","376","","376","","2209006"
"與革命少女的戰鬥","","2024-09-15 15:00:00","","20","","與革命少女的戰鬥","1000","377","","377","","2209006"
"潛藏在地底煉獄的災禍","","2024-09-15 15:00:00","","20","","潛藏在地底煉獄的災禍","1000","378","","378","","2209006"
"甦醒的六凶‧魔蜘蛛阿剌克涅","","2024-09-15 15:00:00","","20","","甦醒的六凶魔蜘蛛阿剌克涅","1000","379","","379","","2209006"
"再臨的公主造型冰龍","","2024-09-15 15:00:00","","20","","再臨的公主造型冰龍","1000","380","","380","","2209006"
"雪菲","","2024-09-15 15:00:00","","20","","雪菲","1000","381","","381","","2104010"
"芙蕾雅","","2024-09-15 15:00:00","","20","","芙蕾雅","1000","382","","382","","2209006"
"阿剌克涅","","2024-09-15 15:00:00","","20","","阿剌克涅","1000","383","","383","","2209006"
"顯現的魔蜘蛛真容","","2024-09-15 15:00:00","","20","","顯現的魔蜘蛛真容","1000","384","","384","","2209006"
"望的一日店長記　這裡是阿爾克絲鍊金堂","","2024-10-15 15:00:00","","20","","望的一日店長記　這裡是阿爾克絲鍊金堂","1000","385","","385","","-1"
"惡毒巨蛇","","2024-10-15 15:00:00","","20","","惡毒巨蛇","1000","386","","386","","-1"
"Dance in the Fragrance","","2024-10-15 15:00:00","","20","","Dance in the Fragrance","1500","387","","387","","-1"
"阿爾克絲鍊金堂　業務日誌","","2024-10-15 15:00:00","","20","","阿爾克絲鍊金堂　業務日誌","1000","388","","388","","-1"
"阿爾克絲鍊金堂","","2024-10-15 15:00:00","","20","","阿爾克絲鍊金堂","1000","389","","389","","-1"
"阿爾克絲鍊金堂（化學Ver.）","","2024-10-15 15:00:00","","20","","阿爾克絲鍊金堂　化學版本","1000","390","","390","","-1"
"蠻賊歸來　炎國的無法無天姊妹","","2024-11-15 15:00:00","","20","","蠻賊歸來　炎國的無法無天姊妹","1000","391","","391","","-1"
"超級 衝刺喬","","2024-11-15 15:00:00","","20","","超級 衝刺喬","1000","392","","392","","-1"
"狂野蠻賊表演時間！！","","2024-11-15 15:00:00","","20","","狂野蠻賊表演時間","1500","393","","393","","-1"
"衝突！破壞！非法坦克大戰","","2024-11-15 15:00:00","","20","","衝突　破壞　非法坦克大戰","1000","394","","394","","-1"
"出擊吧！戰車戰鬥！","","2024-11-15 15:00:00","","20","","出擊吧　戰車戰鬥","1000","395","","395","","-1"
"Let's！「究極鍊成」！","","2024-11-15 15:00:00","","20","","Let's　究極鍊成","1000","396","","396","","-1"
"於此地邂逅身經百戰的強敵","","2024-11-15 15:00:00","","20","","於此地邂逅身經百戰的強敵","1000","397","","397","","-1"
"Love＆Punishment　惡魔送來的聖誕節","","2024-12-15 15:00:00","","20","","Love＆Punishment惡魔送來的聖誕節","1000","398","","398","","-1"
"年幼鬼魂 吐舌鬼","","2024-12-15 15:00:00","","20","","年幼鬼魂吐舌鬼","1000","399","","399","","-1"
"今晚，在槲寄生底下","","2024-12-15 15:00:00","","20","","今晚在槲寄生底下","1500","400","","400","","-1"
"朱火深淵","","2024-12-15 15:00:00","","20","","朱火深淵","1000","401","","401","","-1"
"轟流深淵","","2024-12-15 15:00:00","","20","","轟流深淵","1000","402","","402","","-1"
"烈風深淵","","2024-12-15 15:00:00","","20","","烈風深淵","1000","403","","403","","-1"
"燦爛深淵","","2024-12-15 15:00:00","","20","","燦爛深淵","1000","404","","404","","-1"
"玄闇深淵","","2024-12-15 15:00:00","","20","","玄闇深淵","1000","405","","405","","-1"
"征戰深遠的龍潭虎穴","","2024-12-15 15:00:00","","20","","征戰深遠的潛魔深淵","1000","406","","406","","-1"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士","","2025-1-15 15:00:00","","20","","迎春吉歐格黑納蛇少女與雙姝劍士","1000","407","","407","","-1"
"咒縛的大蛇‧梅杜希亞娜","","2025-1-15 15:00:00","","20","","咒縛的大蛇梅杜希亞娜","1000","408","","408","","-1"
"Tiny Twin Stars！！","","2025-1-15 15:00:00","","20","","Tiny Twin Stars","1500","409","","409","","-1"
"寂靜的永凍冥界","","2025-1-15 15:00:00","","20","","寂靜的永凍冥界","1000","410","","410","","-1"
"吉歐‧尼布爾黑爾之戰","","2025-1-15 15:00:00","","20","","吉歐尼布爾黑爾之戰","1000","411","","411","","-1"
"靜寂世界的強敵","","2025-1-15 15:00:00","","20","","靜寂世界的強敵","1000","412","","412","","-1"
"薇歐莉特","","2025-1-15 15:00:00","","20","","薇歐莉特","1000","413","","413","","2210002"
"三魔姬屬","","2025-1-15 15:00:00","","20","","三魔姬屬","1000","414","","414","","2210002"
"潛入‧阿斯特朗　七個願望與創世之殘響","","2025-2-28 12:00:00","","20","","潛入阿斯特朗七個願望與創世之殘響","1000","415","","415","","-1"
"妖狐神荒尾‧始源","","2025-2-28 12:00:00","","20","","妖狐神荒尾初始","1000","416","","416","","-1"
"始源‧七重冠冕","","2025-2-28 12:00:00","","20","","始源雷格利亞斯","1000","417","","417","","-1"
"Phosphorus","","2025-2-28 12:00:00","","20","","Phosphorus","1500","418","","418","","-1"
"阿斯特朗開發錄","","2025-2-28 12:00:00","","20","","阿斯特朗開發錄","1000","419","","419","","-1"
"穿越靜寂的世界","","2025-2-28 12:00:00","","20","","穿越靜寂的世界","1000","420","","420","","-1"
"誓約女君","","2025-2-28 12:00:00","","20","","誓約女君","1000","421","","421","","2002002"
"變貌大妃","","2025-2-28 12:00:00","","20","","變貌大妃","1000","422","","422","","2009005"
"迷宮女王","","2025-2-28 12:00:00","","20","","迷宮女王","1000","423","","423","","2005006"
"霸瞳皇帝","","2025-2-28 12:00:00","","20","","霸瞳皇帝","1000","424","","424","","2005004"
"跳躍王","","2025-2-28 12:00:00","","20","","跳躍王","1000","425","","425","","2005003"
"嚮導老君","","2025-2-28 12:00:00","","20","","嚮導老君","1000","426","","426","","2113007"
"緊緊相連","","2025-2-28 12:00:00","","20","","緊緊相連","1500","427","","427","","2013016"
"Andante‧With‧You　祈禱的雙唱響起時","","2025-3-31 12:00:00","","20","","Andante‧With‧You　祈禱的雙唱響起時","1000","428","","428","","-1"
"歪音之精靈","","2025-3-31 12:00:00","","20","","歪音之精靈","1000","429","","429","","-1"
"星詠的祈禱之歌","","2025-3-31 12:00:00","","20","","星詠的祈禱之歌","1500","430","","430","","-1"
"演唱會海報","","2025-3-31 12:00:00","","20","","演唱會海報","1000","431","","431","","-1"
"魔星獸決戰","","2025-3-31 12:00:00","","20","","魔星獸決戰","1000","432","","432","","-1"
"超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","2025-4-30 12:00:00","","20","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","1000","433","","433","","-1"
"巨鋼機獸‧改造蓋登","","2025-4-30 12:00:00","","20","","巨鋼機獸‧改造蓋登","1000","434","","434","","-1"
"愛！勇氣！巨型克蘿茜","","2025-4-30 12:00:00","","20","","愛！勇氣！巨型克蘿茜","1500","435","","435","","-1"
"克蘿茜大解密","","2025-4-30 12:00:00","","20","","克蘿茜大解密","1000","436","","436","","-1"
"集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","2025-5-31 12:00:00","","20","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","1000","437","","437","","-1"
"戀愛的鍊僕‧荷姆荷姆","","2025-5-31 12:00:00","","20","","戀愛的鍊僕‧荷姆荷姆","1000","438","","438","","-1"
"鍊金 Make it！","","2025-5-31 12:00:00","","20","","鍊金 Make it！","1500","439","","439","","-1"
"鍊金 Make it！ (off drama ver.)","","2025-5-31 12:00:00","","20","","鍊金 Make it！ (off drama ver.)","1500","440","","440","","-1"
"鍊金術‧重播","","2025-5-31 12:00:00","","20","","鍊金術‧重播","1000","441","","441","","-1"
"華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","2025-6-30 12:00:00","","20","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","1000","442","","442","","-1"
"灼麗的劍奴 哥布林女士","","2025-6-30 12:00:00","","20","","灼麗的劍奴 哥布林女士","1000","443","","443","","-1"
"Back×Back","","2025-6-30 12:00:00","","20","","Back×Back","1500","444","","444","","-1"
"華隸大小姐的更生挑戰","","2025-6-30 12:00:00","","20","","華隸大小姐的更生挑戰","1000","445","","445","","-1"
"Summer Dream Refrain　水平線彼端的旅途","","2025-7-31 12:00:00","","20","","Summer Dream Refrain　水平線彼端的旅途","1000","446","","446","","-1"
"厄莉絲的闇影","","2025-7-31 12:00:00","","20","","厄莉絲的闇影","1000","447","","447","","-1"
"幸福的味道","","2025-7-31 12:00:00","","20","","幸福的味道","1500","448","","448","","-1"
"Summer Anemos, Summer Qualia","","2025-8-31 12:00:00","","20","","Summer Anemos Summer Qualia","1000","449","","449","","-1"
"企鵝加丘","","2025-8-31 12:00:00","","20","","企鵝加丘","1000","450","","450","","-1"
"夏日的一片花瓣","","2025-8-31 12:00:00","","20","","夏日的一片花瓣","1500","451","","451","","-1"
"妮諾，建立大奧","","2025-8-31 12:00:00","","20","","妮諾建立大奧","1000","452","","452","","-1"
", And I Will　以掌握的這雙手","","2025-9-30 12:00:00","","20","","And I Will　以掌握的這雙手","1000","453","","453","","-1"
"霸瞳皇帝'","","2025-9-30 12:00:00","","20","","霸瞳皇帝'","1000","454","","454","","-1"
"Resonate　～奔向尚未見過的明日～","","2025-9-30 12:00:00","","20","","Resonate　～奔向尚未見過的明日～","1500","455","","455","","-1"
