4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"出發，前往靈妙的森林深處","228","2022-06-15 15:00:00","1000","出發，前往靈妙的森林深處","20","","-1","228","","","",""
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","2022-07-15 15:00:00","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20","","-1","229","","","",""
"海將海馬指揮官","230","2022-07-15 15:00:00","1000","海將海馬司令","20","","-1","230","","","",""
"Secret Star","231","2022-07-15 15:00:00","1500","Secret Star","20","","-1","231","","","",""
"飛奔吧常夏！極限沙灘搶旗","232","2022-07-15 15:00:00","1000","飛奔吧常夏！極限沙灘搶旗！","20","","-1","232","","","",""
"小小夏日回憶錄　在海邊發現的小小幸福","233","2022-08-15 15:00:00","1000","小小夏日回憶錄　在海岸上找到的微小幸福","20","","-1","233","","","",""
"月光之門","234","2022-08-15 15:00:00","1000","月光之門","20","","-1","234","","","",""
"滿心期待SUMMER TIME！","235","2022-08-15 15:00:00","1500","滿心期待SUMMER TIME","20","","-1","235","","","",""
"小繆快快長大日記","236","2022-08-15 15:00:00","1000","小繆快快長大日記","20","","-1","236","","","",""
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","2022-09-15 15:00:00","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20","","-1","237","","","",""
"哀執的植物羊","238","2022-09-15 15:00:00","1000","哀執的植物羊","20","","-1","238","","","",""
"優雅少女旅程","239","2022-09-15 15:00:00","1500","優雅少女旅程","20","","-1","239","","","",""
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","2022-10-15 15:00:00","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20","","-1","240","","","",""
"瘋狂直播主‧輝美","241","2022-10-15 15:00:00","1000","瘋狂直播主‧鏡","20","","-1","241","","","",""
"O-TA-O-TA WORLD","242","2022-10-15 15:00:00","1500","O-TA-O-TA WORLD","20","","-1","242","","","",""
"部族精神　高揭之劍與榮耀和平之橋","243","2022-11-15 15:00:00","1000","部族精神　高揭之劍與榮耀和平之橋","20","","-1","243","","","",""
"黑曜魔像","244","2022-11-15 15:00:00","1000","黑曜魔像","20","","-1","244","","","",""
"Knight's Soul","245","2022-11-15 15:00:00","1500","Knight's Soul","20","","-1","245","","","",""
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","2022-12-15 15:00:00","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20","","-1","246","","","",""
"不幸福的多倫多獸","247","2022-12-15 15:00:00","1000","不幸福的多倫多獸","20","","-1","247","","","",""
"初雪雙胞胎的求愛","248","2022-12-15 15:00:00","1500","初雪雙胞胎的求愛","20","","-1","248","","","",""
"煙霧繚繞忘年奇譚　為旭日初升舉杯","249","2023-01-15 15:00:00","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","20","","-1","249","","","",""
"汙穢的湯之神‧陽卵","250","2023-01-15 15:00:00","1000","汙穢的湯之神‧陽卵","20","","-1","250","","","",""
"ma.sa.yu.me.","251","2023-01-15 15:00:00","1500","ma.sa.yu.me.","20","","-1","251","","","",""
"新春每日溫泉","252","2023-01-15 15:00:00","1000","新春每日溫泉","20","","-1","252","","","",""
"終炎的理想鄉","253","2023-01-15 15:00:00","1000","終炎的理想鄉","20","","2116007","253","","","",""
"甦醒的威脅們","254","2023-01-15 15:00:00","1000","甦醒的威脅們","20","","2116007","254","","","",""
"虛偽的救濟者","255","2023-01-15 15:00:00","1000","虛偽的救贖者","20","","2116007","255","","","",""
"司掌終炎的魔術師","256","2023-01-15 15:00:00","1000","司掌終炎的魔術師","20","","2116007","256","","","",""
"追尋奧祕力量之人","257","2023-01-15 15:00:00","1000","追尋奧祕力量之人","20","","2116007","257","","","",""
"嚮往著希望的樂園","258","2023-02-15 15:00:00","1000","嚮往著希望的樂園","20","","-1","258","","","",""
"即便在充滿不確定性的未來","259","2023-02-15 15:00:00","1000","即便在充滿不確定性的未來","20","","-1","259","","","",""
"樂園守護者","260","2023-02-15 15:00:00","1000","樂園守護者","20","","-1","260","","","",""
"象徵久遠庭園之人","261","2023-02-15 15:00:00","1000","象徵久遠庭園之人","20","","-1","261","","","",""
"Never Lose Again","262","2023-02-15 15:00:00","1500","Never Lose Again","20","","-1","262","","","",""
"貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","2023-03-15 15:00:00","1000","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","20","","-1","263","","","",""
"祈福託災的招財貓","264","2023-03-15 15:00:00","1000","祈福託災的招財貓","20","","-1","264","","","",""
"喵喵的奮力一擊","265","2023-03-15 15:00:00","1500","喵喵的奮力一擊","20","","-1","265","","","",""
"Dears　歡迎回家與我回來了的約定","266","2023-04-15 15:00:00","1000","Dears歡迎回來與我回來了的約定","20","","-1","266","","","",""
"大王猩猩","267","2023-04-15 15:00:00","1000","大王猩猩","20","","-1","267","","","",""
"我的色彩STORY","268","2023-04-15 15:00:00","1500","我的色彩STORY","20","","-1","268","","","",""
"魔物生態報告書","269","2023-04-15 15:00:00","1000","魔物生態報告書","20","","-1","269","","","",""
"萬花綻放的新天地","270","2023-04-15 15:00:00","1000","萬花綻放的新天地","20","","-1","270","","","",""
"吉歐‧提格尼亞的戰鬥","271","2023-04-15 15:00:00","1000","吉歐提格尼亞的戰鬥","20","","-1","271","","","",""
"Connect‧With‧Blue　直至少女前往天際","272","2023-05-15 15:00:00","1000","Connect‧With‧Blue　直至少女前往天際","20","","-1","272","","","",""
"智慧的鍊金術師‧莫夫","273","2023-05-15 15:00:00","1000","智慧的鍊金術師‧莫夫","20","","-1","273","","","",""
"羽翼的序幕","274","2023-05-15 15:00:00","1500","羽翼的序幕","20","","-1","274","","","",""
"蘭德索爾一期一會","275","2023-05-15 15:00:00","1000","蘭德索爾一期一會","20","","-1","275","","","",""
"次元斷層","276","2023-05-15 15:00:00","1000","次元斷層","20","","-1","276","","","",""
"出現於次元夾縫的威脅","277","2023-05-15 15:00:00","1000","出現於次元夾縫的威脅","20","","-1","277","","","",""
"華麗世界的強敵","278","2023-05-15 15:00:00","1000","華麗世界的強敵","20","","-1","278","","","",""
"吸血鬼傳聞錄　黑夜與美麗的饗宴","279","2023-06-15 15:00:00","1000","吸血鬼傳聞錄黑夜與美麗的饗宴","20","","-1","279","","","",""
"變貌的從者‧布拉德","280","2023-06-15 15:00:00","1000","變貌的從者布拉德","20","","-1","280","","","",""
"Gothical Radical † Eternal Wedding","281","2023-06-15 15:00:00","1500","Gothical Radical Eternal Wedding","20","","-1","281","","","",""
"雪的審美會","282","2023-06-15 15:00:00","1000","雪的審美會","20","","-1","282","","","",""
"Princess Fight☆","283","2023-06-15 15:00:00","1000","Princess Fight","20","","-1","283","","","",""
"艾爾皮斯島之戰","284","2023-06-15 15:00:00","1000","艾爾皮斯島之戰","20","","-1","284","","","",""
"大間的排光海水大作戰　祕密主義者與禁斷之海","285","2023-07-15 15:00:00","1000","大間的排光海水大作戰祕密主義者與禁斷之海","20","","-1","285","","","",""
"復活的白色島鯨","286","2023-07-15 15:00:00","1000","復活的白色島鯨","20","","-1","286","","","",""
"變身萬花筒","287","2023-07-15 15:00:00","1500","變身萬花筒","20","","-1","287","","","",""
"公主的祕密","288","2023-07-15 15:00:00","1000","公主的祕密","20","","-1","288","","","",""
"美食獵人號，出發前進！","289","2023-07-15 15:00:00","1000","美食獵人號出發前進","20","","-1","289","","","",""
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","2023-08-15 15:00:00","1000","戰慄幽奇海岸夏日度假驚悚物語","20","","-1","290","","","",""
"怨恨亡靈","291","2023-08-15 15:00:00","1000","怨恨亡靈","20","","-1","291","","","",""
"愛的羈絆","292","2023-08-15 15:00:00","1500","愛的羈絆","20","","-1","292","","","",""
"Precious Journey","293","2023-08-15 15:00:00","1500","Precious Journey","20","","2201005","293","","","",""
"晚霞色的漫步","294","2023-08-15 15:00:00","1500","晚霞色的漫步","20","","2201008","294","","","",""
"魔法師的青春時日　魔法學園與奇蹟之鐘","295","2023-09-15 15:00:00","1000","魔法青春日子魔法學園與奇蹟之鐘","20","","-1","295","","","",""
"被解放的暴魔‧阿爾杰什","296","2023-09-15 15:00:00","1000","被解放的暴魔阿爾杰什","20","","-1","296","","","",""
"那個春天，從日記的續篇開始","297","2023-09-15 15:00:00","1500","那個春天從日記的續篇開始","20","","-1","297","","","",""
"萊拉耶爾","298","2023-09-15 15:00:00","1000","萊拉耶爾","20","","2201007","298","","","",""
"做好要學習的準備了嗎？","299","2023-09-15 15:00:00","1000","做好要學習的準備了嗎","20","","-1","299","","","",""
"放學後的讀書會","300","2023-09-15 15:00:00","1000","放學後的讀書會","20","","-1","300","","","",""
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","2023-10-15 15:00:00","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20","","-1","301","","","",""
"哈立德","302","2023-10-15 15:00:00","1000","哈立德","20","","-1","302","","","",""
"Adenium","303","2023-10-15 15:00:00","1500","Adenium","20","","-1","303","","","",""
"蠻賊三姊妹","304","2023-10-15 15:00:00","1000","蠻賊三姊妹","20","","2202001","304","","","",""
"夢幻的婚姻模擬遊戲","305","2023-10-15 15:00:00","1000","夢幻的婚姻模擬遊戲","20","","-1","305","","","",""
"有魔物！！","306","2023-10-15 15:00:00","1000","有魔物！！","20","","-1","306","","","",""
"新天地的強敵","307","2023-10-15 15:00:00","1000","新天地的強敵","20","","-1","307","","","",""
"Criminal Rookie　天使們的悖論","308","2023-11-15 15:00:00","1000","Criminal Rookie　天使們的悖論","20","","-1","308","","","",""
"最終冒險★","309","2023-11-15 15:00:00","1000","最終冒險★","20","","-1","309","","","",""
"Ylide Lotus","310","2023-11-15 15:00:00","1500","Ylide Lotus","20","","-1","310","","","",""
"旅行與成長（與反省）的記錄","311","2023-11-15 15:00:00","1000","旅行與成長（與反省）的記錄","20","","-1","311","","","",""
"幻變少女","312","2023-11-15 15:00:00","1000","幻變少女","20","","2201001","312","","","",""
"探險","313","2023-11-15 15:00:00","1000","探險","20","","-1","313","","","",""
"聖誕哭泣寶貝　為誰存在的幸福之日","314","2023-12-15 15:00:00","1000","聖誕哭泣寶貝　為誰存在的幸福之日","20","","-1","314","","","",""
"巴西利斯克‧阿洛斯","315","2023-12-15 15:00:00","1000","巴西利斯克‧阿洛斯","20","","-1","315","","","",""
"Christmas Blessing","316","2023-12-15 15:00:00","1500","Christmas Blessing","20","","-1","316","","","",""
"降臨期日曆","317","2023-12-15 15:00:00","1000","降臨期日曆","20","","-1","317","","","",""
"業火燃燒的密林","318","2023-12-15 15:00:00","1000","業火燃燒的密林","20","","-1","318","","","",""
"吉歐‧格黑納之戰","319","2023-12-15 15:00:00","1000","吉歐‧格黑納之戰","20","","-1","319","","","",""
"迎春夢想家們！　新年隕石碎碎平安！？","320","2024-01-15 15:00:00","1000","迎春夢想家們　新年隕石碎碎平安","20","","-1","320","","","",""
"夢中隕石","321","2024-01-15 15:00:00","1000","夢中隕石","20","","-1","321","","","",""
"未來的夢","322","2024-01-15 15:00:00","1500","未來的夢","20","","-1","322","","","",""
"初夢挑戰","323","2024-01-15 15:00:00","1000","初夢挑戰","20","","-1","323","","","",""
"焚燒世界的強敵","324","2024-01-15 15:00:00","1000","焚燒世界的強敵","20","","-1","324","","","",""
"天才發明家三女、布武機","325","2024-01-15 15:00:00","1000","天才發明家三女布武機","20","","-1","325","","","",""
"受難體質的次女、若菜","326","2024-01-15 15:00:00","1000","受難體質的次女若菜","20","","-1","326","","","",""
"心胸開闊的長女、倭","327","2024-01-15 15:00:00","1000","心胸開闊的長女倭","20","","-1","327","","","",""
"涅妃‧涅羅","328","2024-01-15 15:00:00","1000","涅妃‧涅羅","20","","2205002","328","","","",""
"映於鏡中的訪客","329","2024-02-15 0:00:00","1000","映於鏡中的訪客","20","","-1","329","","","",""
"再一次。並且，再也不會。","330","2024-02-15 0:00:00","1000","再一次。並且，再也不會。","20","","-1","330","","","",""
"紅霧精靈","331","2024-02-15 0:00:00","1000","紅霧精靈","20","","-1","331","","","",""
"顯露苦衷 埃拉＆志那都","332","2024-02-15 0:00:00","1000","顯露苦衷 埃拉＆志那都","20","","-1","332","","","",""
"Prayer","333","2024-02-15 0:00:00","1500","Prayer","20","","-1","333","","","",""
"Another Wish‧Log","334","2024-02-15 0:00:00","1000","Another Wish‧Log","20","","-1","334","","","",""
"穿越焚燒的世界","335","2024-02-15 0:00:00","1000","穿越焚燒的世界","20","","-1","335","","","",""
"亂入！蠻賊三姊妹","336","2024-02-15 0:00:00","1000","亂入！蠻賊三姊妹","20","","-1","336","","","",""
"厄莉絲","337","2024-02-15 0:00:00","1000","厄莉絲","20","","2109008","337","","","",""
"寒冬的盛夏與神聖學院的問題兒童","338","2024-03-15 15:00:00","1000","凜冬中的盛夏與神聖學院的問題兒童","20","","-1","338","","","",""
"地獄的聖女富美惠","339","2024-03-15 15:00:00","1000","地獄的聖女富美惠","20","","-1","339","","","",""
"妄想夏日光暈","340","2024-03-15 15:00:00","1500","妄想夏日光暈","20","","-1","340","","","",""
"【LIVE】漂漂河　白天","341","2024-03-15 15:00:00","1000","【LIVE】漂漂河　白天","20","","-1","341","","","",""
"【LIVE】漂漂河　夜晚","342","2024-03-15 15:00:00","1000","【LIVE】漂漂河　夜晚","20","","-1","342","","","",""
"公主騎士之力","343","2024-03-15 15:00:00","1000","公主騎士之力","20","","-1","343","","","",""
"抵達深奧的領域","344","2024-03-15 15:00:00","1000","抵達深奧的領域","20","","-1","344","","","",""
"紅焰的深域","345","2024-03-15 15:00:00","1000","紅焰的深域","20","","-1","345","","","",""
"蒼波的深域","346","2024-03-15 15:00:00","1000","蒼波的深域","20","","-1","346","","","",""
"翠嵐的深域","347","2024-03-15 15:00:00","1000","翠嵐的深域","20","","-1","347","","","",""
"珀天的深域","348","2024-03-15 15:00:00","1000","珀天的深域","20","","-1","348","","","",""
"紫冥的深域","349","2024-03-15 15:00:00","1000","紫冥的深域","20","","-1","349","","","",""
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","2024-04-15 15:00:00","1000","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","20","","-1","350","","","",""
"剛雷獸‧雷葛宏","351","2024-04-15 15:00:00","1000","剛雷獸雷葛宏","20","","-1","351","","","",""
"Into The Trust","352","2024-04-15 15:00:00","1500","IntoTheTrust","20","","-1","352","","","",""
"惠理子和真琴的行軍A-Go-Go！","353","2024-04-15 15:00:00","1000","惠理子和真琴的行軍A-Go-Go","20","","-1","353","","","",""
"新兵們，隨我來","354","2024-04-15 15:00:00","1000","新兵們隨我來","20","","-1","354","","","",""
"前往決鬥的舞台","355","2024-04-15 15:00:00","1000","前往決鬥的舞台","20","","-1","355","","","",""
"戰鬥試煉場，開幕！","356","2024-04-15 15:00:00","1000","戰鬥試煉場開幕","20","","-1","356","","","",""
"花開季節的真心","357","2024-05-15 15:00:00","1000","花開時節的真誠心意","20","","-1","357","","","",""
"魔物植物‧莫培爾培","358","2024-05-15 15:00:00","1000","魔物植物莫培爾培","20","","-1","358","","","",""
"映照在眼中的倒影","359","2024-05-15 15:00:00","1500","映照在眼中的倒影","20","","-1","359","","","",""
"坐鎮於煉獄之物","360","2024-05-15 15:00:00","1000","坐鎮於煉獄之物","20","","-1","360","","","",""
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","2024-06-15 15:00:00","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20","","-1","361","","","",""
"捲土重來‧吉諾","362","2024-06-15 15:00:00","1000","捲土重來‧吉諾","20","","-1","362","","","",""
"神奇寶石遊行！","363","2024-06-15 15:00:00","1500","神奇寶石遊行！","20","","-1","363","","","",""
"大夢想樂園導覽","364","2024-06-15 15:00:00","1000","大夢想樂園導覽","20","","-1","364","","","",""
"集合吧，做好事社團！　美空的愉快暑假","365","2024-07-15 15:00:00","1000","集合吧，做好事社團！　美空的愉快暑假","20","","-1","365","","","",""
"盛夏的發狂史萊姆","366","2024-07-15 15:00:00","1000","盛夏的發狂史萊姆","20","","-1","366","","","",""
"Ai-愛的逃亡★","367","2024-07-15 15:00:00","1500","Ai-愛的逃亡★","20","","-1","367","","","",""
"修復夏日相片","368","2024-07-15 15:00:00","1000","修復夏日相片","20","","-1","368","","","",""
"幻惑的妖精　-於盛夏之園起舞的身影-","369","2024-08-15 15:00:00","1000","幻惑的妖精於盛夏之園起舞的身影","20","","-1","369","","","",""
"混沌生成系統","370","2024-08-15 15:00:00","1000","混沌發電機","20","","-1","370","","","",""
"Re:collection","371","2024-08-15 15:00:00","1500","回憶","20","","-1","371","","","",""
"水都的回憶","372","2024-08-15 15:00:00","1000","水都的回憶","20","","-1","372","","","",""
"煉獄之叛亂","373","2024-09-15 15:00:00","1000","煉獄之叛亂","20","","2209006","373","","","",""
"煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","374","2024-09-15 15:00:00","1000","煉獄之叛亂六凶魔蜘蛛阿剌克涅","20","","2209006","374","","","",""
"與魔蜘蛛僕人的戰鬥","375","2024-09-15 15:00:00","1000","與魔蜘蛛僕人的戰鬥","20","","2209006","375","","","",""
"拿不准的盜賊三姊妹","376","2024-09-15 15:00:00","1000","拿不准的盜賊三姊妹","20","","2209006","376","","","",""
"與革命少女的戰鬥","377","2024-09-15 15:00:00","1000","與革命少女的戰鬥","20","","2209006","377","","","",""
"潛藏在地底煉獄的災禍","378","2024-09-15 15:00:00","1000","潛藏在地底煉獄的災禍","20","","2209006","378","","","",""
"甦醒的六凶‧魔蜘蛛阿剌克涅","379","2024-09-15 15:00:00","1000","甦醒的六凶魔蜘蛛阿剌克涅","20","","2209006","379","","","",""
"再臨的公主造型冰龍","380","2024-09-15 15:00:00","1000","再臨的公主造型冰龍","20","","2209006","380","","","",""
"雪菲","381","2024-09-15 15:00:00","1000","雪菲","20","","2104010","381","","","",""
"芙蕾雅","382","2024-09-15 15:00:00","1000","芙蕾雅","20","","2209006","382","","","",""
"阿剌克涅","383","2024-09-15 15:00:00","1000","阿剌克涅","20","","2209006","383","","","",""
"顯現的魔蜘蛛真容","384","2024-09-15 15:00:00","1000","顯現的魔蜘蛛真容","20","","2209006","384","","","",""
"望的一日店長記　這裡是阿爾克絲鍊金堂","385","2024-10-15 15:00:00","1000","望的一日店長記　這裡是阿爾克絲鍊金堂","20","","-1","385","","","",""
"惡毒巨蛇","386","2024-10-15 15:00:00","1000","惡毒巨蛇","20","","-1","386","","","",""
"Dance in the Fragrance","387","2024-10-15 15:00:00","1500","Dance in the Fragrance","20","","-1","387","","","",""
"阿爾克絲鍊金堂　業務日誌","388","2024-10-15 15:00:00","1000","阿爾克絲鍊金堂　業務日誌","20","","-1","388","","","",""
"阿爾克絲鍊金堂","389","2024-10-15 15:00:00","1000","阿爾克絲鍊金堂","20","","-1","389","","","",""
"阿爾克絲鍊金堂（化學Ver.）","390","2024-10-15 15:00:00","1000","阿爾克絲鍊金堂　化學版本","20","","-1","390","","","",""
"蠻賊歸來　炎國的無法無天姊妹","391","2024-11-15 15:00:00","1000","蠻賊歸來　炎國的無法無天姊妹","20","","-1","391","","","",""
"超級 衝刺喬","392","2024-11-15 15:00:00","1000","超級 衝刺喬","20","","-1","392","","","",""
"狂野蠻賊表演時間！！","393","2024-11-15 15:00:00","1500","狂野蠻賊表演時間","20","","-1","393","","","",""
"衝突！破壞！非法坦克大戰","394","2024-11-15 15:00:00","1000","衝突　破壞　非法坦克大戰","20","","-1","394","","","",""
"出擊吧！戰車戰鬥！","395","2024-11-15 15:00:00","1000","出擊吧　戰車戰鬥","20","","-1","395","","","",""
"Let's！「究極鍊成」！","396","2024-11-15 15:00:00","1000","Let's　究極鍊成","20","","-1","396","","","",""
"於此地邂逅身經百戰的強敵","397","2024-11-15 15:00:00","1000","於此地邂逅身經百戰的強敵","20","","-1","397","","","",""
"Love＆Punishment　惡魔送來的聖誕節","398","2024-12-15 15:00:00","1000","Love＆Punishment惡魔送來的聖誕節","20","","-1","398","","","",""
"年幼鬼魂 吐舌鬼","399","2024-12-15 15:00:00","1000","年幼鬼魂吐舌鬼","20","","-1","399","","","",""
"今晚，在槲寄生底下","400","2024-12-15 15:00:00","1500","今晚在槲寄生底下","20","","-1","400","","","",""
"朱火深淵","401","2024-12-15 15:00:00","1000","朱火深淵","20","","-1","401","","","",""
"轟流深淵","402","2024-12-15 15:00:00","1000","轟流深淵","20","","-1","402","","","",""
"烈風深淵","403","2024-12-15 15:00:00","1000","烈風深淵","20","","-1","403","","","",""
"燦爛深淵","404","2024-12-15 15:00:00","1000","燦爛深淵","20","","-1","404","","","",""
"玄闇深淵","405","2024-12-15 15:00:00","1000","玄闇深淵","20","","-1","405","","","",""
"征戰深遠的龍潭虎穴","406","2024-12-15 15:00:00","1000","征戰深遠的潛魔深淵","20","","-1","406","","","",""
"迎春吉歐‧格黑納　蛇少女與雙姝劍士","407","2025-1-15 15:00:00","1000","迎春吉歐格黑納蛇少女與雙姝劍士","20","","-1","407","","","",""
"咒縛的大蛇‧梅杜希亞娜","408","2025-1-15 15:00:00","1000","咒縛的大蛇梅杜希亞娜","20","","-1","408","","","",""
"Tiny Twin Stars！！","409","2025-1-15 15:00:00","1500","Tiny Twin Stars","20","","-1","409","","","",""
"寂靜的永凍冥界","410","2025-1-15 15:00:00","1000","寂靜的永凍冥界","20","","-1","410","","","",""
"吉歐‧尼布爾黑爾之戰","411","2025-1-15 15:00:00","1000","吉歐尼布爾黑爾之戰","20","","-1","411","","","",""
"靜寂世界的強敵","412","2025-1-15 15:00:00","1000","靜寂世界的強敵","20","","-1","412","","","",""
"薇歐莉特","413","2025-1-15 15:00:00","1000","薇歐莉特","20","","2210002","413","","","",""
"三魔姬屬","414","2025-1-15 15:00:00","1000","三魔姬屬","20","","2210002","414","","","",""
"潛入‧阿斯特朗　七個願望與創世之殘響","415","2025-2-28 12:00:00","1000","潛入阿斯特朗七個願望與創世之殘響","20","","-1","415","","","",""
"妖狐神荒尾‧始源","416","2025-2-28 12:00:00","1000","妖狐神荒尾初始","20","","-1","416","","","",""
"始源‧七重冠冕","417","2025-2-28 12:00:00","1000","始源雷格利亞斯","20","","-1","417","","","",""
"Phosphorus","418","2025-2-28 12:00:00","1500","Phosphorus","20","","-1","418","","","",""
"阿斯特朗開發錄","419","2025-2-28 12:00:00","1000","阿斯特朗開發錄","20","","-1","419","","","",""
"穿越靜寂的世界","420","2025-2-28 12:00:00","1000","穿越靜寂的世界","20","","-1","420","","","",""
"誓約女君","421","2025-2-28 12:00:00","1000","誓約女君","20","","2002002","421","","","",""
"變貌大妃","422","2025-2-28 12:00:00","1000","變貌大妃","20","","2009005","422","","","",""
"迷宮女王","423","2025-2-28 12:00:00","1000","迷宮女王","20","","2005006","423","","","",""
"霸瞳皇帝","424","2025-2-28 12:00:00","1000","霸瞳皇帝","20","","2005004","424","","","",""
"跳躍王","425","2025-2-28 12:00:00","1000","跳躍王","20","","2005003","425","","","",""
"嚮導老君","426","2025-2-28 12:00:00","1000","嚮導老君","20","","2113007","426","","","",""
"緊緊相連","427","2025-2-28 12:00:00","1500","緊緊相連","20","","2013016","427","","","",""
"Andante‧With‧You　祈禱的雙唱響起時","428","2025-3-31 12:00:00","1000","Andante‧With‧You　祈禱的雙唱響起時","20","","-1","428","","","",""
"歪音之精靈","429","2025-3-31 12:00:00","1000","歪音之精靈","20","","-1","429","","","",""
"星詠的祈禱之歌","430","2025-3-31 12:00:00","1500","星詠的祈禱之歌","20","","-1","430","","","",""
"演唱會海報","431","2025-3-31 12:00:00","1000","演唱會海報","20","","-1","431","","","",""
"魔星獸決戰","432","2025-3-31 12:00:00","1000","魔星獸決戰","20","","-1","432","","","",""
"超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","2025-4-30 12:00:00","1000","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","20","","-1","433","","","",""
"巨鋼機獸‧改造蓋登","434","2025-4-30 12:00:00","1000","巨鋼機獸‧改造蓋登","20","","-1","434","","","",""
"愛！勇氣！巨型克蘿茜","435","2025-4-30 12:00:00","1500","愛！勇氣！巨型克蘿茜","20","","-1","435","","","",""
"克蘿茜大解密","436","2025-4-30 12:00:00","1000","克蘿茜大解密","20","","-1","436","","","",""
"集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","2025-5-31 12:00:00","1000","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","20","","-1","437","","","",""
"戀愛的鍊僕‧荷姆荷姆","438","2025-5-31 12:00:00","1000","戀愛的鍊僕‧荷姆荷姆","20","","-1","438","","","",""
"鍊金 Make it！","439","2025-5-31 12:00:00","1500","鍊金 Make it！","20","","-1","439","","","",""
"鍊金 Make it！ (off drama ver.)","440","2025-5-31 12:00:00","1500","鍊金 Make it！ (off drama ver.)","20","","-1","440","","","",""
"鍊金術‧重播","441","2025-5-31 12:00:00","1000","鍊金術‧重播","20","","-1","441","","","",""
"華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","2025-6-30 12:00:00","1000","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","20","","-1","442","","","",""
"灼麗的劍奴 哥布林女士","443","2025-6-30 12:00:00","1000","灼麗的劍奴 哥布林女士","20","","-1","443","","","",""
"Back×Back","444","2025-6-30 12:00:00","1500","Back×Back","20","","-1","444","","","",""
"華隸大小姐的更生挑戰","445","2025-6-30 12:00:00","1000","華隸大小姐的更生挑戰","20","","-1","445","","","",""
"Summer Dream Refrain　水平線彼端的旅途","446","2025-7-31 12:00:00","1000","Summer Dream Refrain　水平線彼端的旅途","20","","-1","446","","","",""
"厄莉絲的闇影","447","2025-7-31 12:00:00","1000","厄莉絲的闇影","20","","-1","447","","","",""
"幸福的味道","448","2025-7-31 12:00:00","1500","幸福的味道","20","","-1","448","","","",""
"Summer Anemos, Summer Qualia","449","2025-8-31 12:00:00","1000","Summer Anemos Summer Qualia","20","","-1","449","","","",""
"企鵝加丘","450","2025-8-31 12:00:00","1000","企鵝加丘","20","","-1","450","","","",""
"夏日的一片花瓣","451","2025-8-31 12:00:00","1500","夏日的一片花瓣","20","","-1","451","","","",""
"妮諾，建立大奧","452","2025-8-31 12:00:00","1000","妮諾建立大奧","20","","-1","452","","","",""
", And I Will　以掌握的這雙手","453","2025-9-30 12:00:00","1000","And I Will　以掌握的這雙手","20","","-1","453","","","",""
"霸瞳皇帝'","454","2025-9-30 12:00:00","1000","霸瞳皇帝'","20","","-1","454","","","",""
"Resonate　～奔向尚未見過的明日～","455","2025-9-30 12:00:00","1500","Resonate　～奔向尚未見過的明日～","20","","-1","455","","","",""
