f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"","1000","","228","出發，前往靈妙的森林深處","出發，前往靈妙的森林深處","","20","-1","2022-06-15 15:00:00","","228",""
"","1000","","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","20","-1","2022-07-15 15:00:00","","229",""
"","1000","","230","海將海馬指揮官","海將海馬司令","","20","-1","2022-07-15 15:00:00","","230",""
"","1500","","231","Secret Star","Secret Star","","20","-1","2022-07-15 15:00:00","","231",""
"","1000","","232","飛奔吧常夏！極限沙灘搶旗","飛奔吧常夏！極限沙灘搶旗！","","20","-1","2022-07-15 15:00:00","","232",""
"","1000","","233","小小夏日回憶錄　在海邊發現的小小幸福","小小夏日回憶錄　在海岸上找到的微小幸福","","20","-1","2022-08-15 15:00:00","","233",""
"","1000","","234","月光之門","月光之門","","20","-1","2022-08-15 15:00:00","","234",""
"","1500","","235","滿心期待SUMMER TIME！","滿心期待SUMMER TIME","","20","-1","2022-08-15 15:00:00","","235",""
"","1000","","236","小繆快快長大日記","小繆快快長大日記","","20","-1","2022-08-15 15:00:00","","236",""
"","1000","","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","20","-1","2022-09-15 15:00:00","","237",""
"","1000","","238","哀執的植物羊","哀執的植物羊","","20","-1","2022-09-15 15:00:00","","238",""
"","1500","","239","優雅少女旅程","優雅少女旅程","","20","-1","2022-09-15 15:00:00","","239",""
"","1000","","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","20","-1","2022-10-15 15:00:00","","240",""
"","1000","","241","瘋狂直播主‧輝美","瘋狂直播主‧鏡","","20","-1","2022-10-15 15:00:00","","241",""
"","1500","","242","O-TA-O-TA WORLD","O-TA-O-TA WORLD","","20","-1","2022-10-15 15:00:00","","242",""
"","1000","","243","部族精神　高揭之劍與榮耀和平之橋","部族精神　高揭之劍與榮耀和平之橋","","20","-1","2022-11-15 15:00:00","","243",""
"","1000","","244","黑曜魔像","黑曜魔像","","20","-1","2022-11-15 15:00:00","","244",""
"","1500","","245","Knight's Soul","Knight's Soul","","20","-1","2022-11-15 15:00:00","","245",""
"","1000","","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","20","-1","2022-12-15 15:00:00","","246",""
"","1000","","247","不幸福的多倫多獸","不幸福的多倫多獸","","20","-1","2022-12-15 15:00:00","","247",""
"","1500","","248","初雪雙胞胎的求愛","初雪雙胞胎的求愛","","20","-1","2022-12-15 15:00:00","","248",""
"","1000","","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯","","20","-1","2023-01-15 15:00:00","","249",""
"","1000","","250","汙穢的湯之神‧陽卵","汙穢的湯之神‧陽卵","","20","-1","2023-01-15 15:00:00","","250",""
"","1500","","251","ma.sa.yu.me.","ma.sa.yu.me.","","20","-1","2023-01-15 15:00:00","","251",""
"","1000","","252","新春每日溫泉","新春每日溫泉","","20","-1","2023-01-15 15:00:00","","252",""
"","1000","","253","終炎的理想鄉","終炎的理想鄉","","20","2116007","2023-01-15 15:00:00","","253",""
"","1000","","254","甦醒的威脅們","甦醒的威脅們","","20","2116007","2023-01-15 15:00:00","","254",""
"","1000","","255","虛偽的救濟者","虛偽的救贖者","","20","2116007","2023-01-15 15:00:00","","255",""
"","1000","","256","司掌終炎的魔術師","司掌終炎的魔術師","","20","2116007","2023-01-15 15:00:00","","256",""
"","1000","","257","追尋奧祕力量之人","追尋奧祕力量之人","","20","2116007","2023-01-15 15:00:00","","257",""
"","1000","","258","嚮往著希望的樂園","嚮往著希望的樂園","","20","-1","2023-02-15 15:00:00","","258",""
"","1000","","259","即便在充滿不確定性的未來","即便在充滿不確定性的未來","","20","-1","2023-02-15 15:00:00","","259",""
"","1000","","260","樂園守護者","樂園守護者","","20","-1","2023-02-15 15:00:00","","260",""
"","1000","","261","象徵久遠庭園之人","象徵久遠庭園之人","","20","-1","2023-02-15 15:00:00","","261",""
"","1500","","262","Never Lose Again","Never Lose Again","","20","-1","2023-02-15 15:00:00","","262",""
"","1000","","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","20","-1","2023-03-15 15:00:00","","263",""
"","1000","","264","祈福託災的招財貓","祈福託災的招財貓","","20","-1","2023-03-15 15:00:00","","264",""
"","1500","","265","喵喵的奮力一擊","喵喵的奮力一擊","","20","-1","2023-03-15 15:00:00","","265",""
"","1000","","266","Dears　歡迎回家與我回來了的約定","Dears歡迎回來與我回來了的約定","","20","-1","2023-04-15 15:00:00","","266",""
"","1000","","267","大王猩猩","大王猩猩","","20","-1","2023-04-15 15:00:00","","267",""
"","1500","","268","我的色彩STORY","我的色彩STORY","","20","-1","2023-04-15 15:00:00","","268",""
"","1000","","269","魔物生態報告書","魔物生態報告書","","20","-1","2023-04-15 15:00:00","","269",""
"","1000","","270","萬花綻放的新天地","萬花綻放的新天地","","20","-1","2023-04-15 15:00:00","","270",""
"","1000","","271","吉歐‧提格尼亞的戰鬥","吉歐提格尼亞的戰鬥","","20","-1","2023-04-15 15:00:00","","271",""
"","1000","","272","Connect‧With‧Blue　直至少女前往天際","Connect‧With‧Blue　直至少女前往天際","","20","-1","2023-05-15 15:00:00","","272",""
"","1000","","273","智慧的鍊金術師‧莫夫","智慧的鍊金術師‧莫夫","","20","-1","2023-05-15 15:00:00","","273",""
"","1500","","274","羽翼的序幕","羽翼的序幕","","20","-1","2023-05-15 15:00:00","","274",""
"","1000","","275","蘭德索爾一期一會","蘭德索爾一期一會","","20","-1","2023-05-15 15:00:00","","275",""
"","1000","","276","次元斷層","次元斷層","","20","-1","2023-05-15 15:00:00","","276",""
"","1000","","277","出現於次元夾縫的威脅","出現於次元夾縫的威脅","","20","-1","2023-05-15 15:00:00","","277",""
"","1000","","278","華麗世界的強敵","華麗世界的強敵","","20","-1","2023-05-15 15:00:00","","278",""
"","1000","","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","吸血鬼傳聞錄黑夜與美麗的饗宴","","20","-1","2023-06-15 15:00:00","","279",""
"","1000","","280","變貌的從者‧布拉德","變貌的從者布拉德","","20","-1","2023-06-15 15:00:00","","280",""
"","1500","","281","Gothical Radical † Eternal Wedding","Gothical Radical Eternal Wedding","","20","-1","2023-06-15 15:00:00","","281",""
"","1000","","282","雪的審美會","雪的審美會","","20","-1","2023-06-15 15:00:00","","282",""
"","1000","","283","Princess Fight☆","Princess Fight","","20","-1","2023-06-15 15:00:00","","283",""
"","1000","","284","艾爾皮斯島之戰","艾爾皮斯島之戰","","20","-1","2023-06-15 15:00:00","","284",""
"","1000","","285","大間的排光海水大作戰　祕密主義者與禁斷之海","大間的排光海水大作戰祕密主義者與禁斷之海","","20","-1","2023-07-15 15:00:00","","285",""
"","1000","","286","復活的白色島鯨","復活的白色島鯨","","20","-1","2023-07-15 15:00:00","","286",""
"","1500","","287","變身萬花筒","變身萬花筒","","20","-1","2023-07-15 15:00:00","","287",""
"","1000","","288","公主的祕密","公主的祕密","","20","-1","2023-07-15 15:00:00","","288",""
"","1000","","289","美食獵人號，出發前進！","美食獵人號出發前進","","20","-1","2023-07-15 15:00:00","","289",""
"","1000","","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","戰慄幽奇海岸夏日度假驚悚物語","","20","-1","2023-08-15 15:00:00","","290",""
"","1000","","291","怨恨亡靈","怨恨亡靈","","20","-1","2023-08-15 15:00:00","","291",""
"","1500","","292","愛的羈絆","愛的羈絆","","20","-1","2023-08-15 15:00:00","","292",""
"","1500","","293","Precious Journey","Precious Journey","","20","2201005","2023-08-15 15:00:00","","293",""
"","1500","","294","晚霞色的漫步","晚霞色的漫步","","20","2201008","2023-08-15 15:00:00","","294",""
"","1000","","295","魔法師的青春時日　魔法學園與奇蹟之鐘","魔法青春日子魔法學園與奇蹟之鐘","","20","-1","2023-09-15 15:00:00","","295",""
"","1000","","296","被解放的暴魔‧阿爾杰什","被解放的暴魔阿爾杰什","","20","-1","2023-09-15 15:00:00","","296",""
"","1500","","297","那個春天，從日記的續篇開始","那個春天從日記的續篇開始","","20","-1","2023-09-15 15:00:00","","297",""
"","1000","","298","萊拉耶爾","萊拉耶爾","","20","2201007","2023-09-15 15:00:00","","298",""
"","1000","","299","做好要學習的準備了嗎？","做好要學習的準備了嗎","","20","-1","2023-09-15 15:00:00","","299",""
"","1000","","300","放學後的讀書會","放學後的讀書會","","20","-1","2023-09-15 15:00:00","","300",""
"","1000","","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","20","-1","2023-10-15 15:00:00","","301",""
"","1000","","302","哈立德","哈立德","","20","-1","2023-10-15 15:00:00","","302",""
"","1500","","303","Adenium","Adenium","","20","-1","2023-10-15 15:00:00","","303",""
"","1000","","304","蠻賊三姊妹","蠻賊三姊妹","","20","2202001","2023-10-15 15:00:00","","304",""
"","1000","","305","夢幻的婚姻模擬遊戲","夢幻的婚姻模擬遊戲","","20","-1","2023-10-15 15:00:00","","305",""
"","1000","","306","有魔物！！","有魔物！！","","20","-1","2023-10-15 15:00:00","","306",""
"","1000","","307","新天地的強敵","新天地的強敵","","20","-1","2023-10-15 15:00:00","","307",""
"","1000","","308","Criminal Rookie　天使們的悖論","Criminal Rookie　天使們的悖論","","20","-1","2023-11-15 15:00:00","","308",""
"","1000","","309","最終冒險★","最終冒險★","","20","-1","2023-11-15 15:00:00","","309",""
"","1500","","310","Ylide Lotus","Ylide Lotus","","20","-1","2023-11-15 15:00:00","","310",""
"","1000","","311","旅行與成長（與反省）的記錄","旅行與成長（與反省）的記錄","","20","-1","2023-11-15 15:00:00","","311",""
"","1000","","312","幻變少女","幻變少女","","20","2201001","2023-11-15 15:00:00","","312",""
"","1000","","313","探險","探險","","20","-1","2023-11-15 15:00:00","","313",""
"","1000","","314","聖誕哭泣寶貝　為誰存在的幸福之日","聖誕哭泣寶貝　為誰存在的幸福之日","","20","-1","2023-12-15 15:00:00","","314",""
"","1000","","315","巴西利斯克‧阿洛斯","巴西利斯克‧阿洛斯","","20","-1","2023-12-15 15:00:00","","315",""
"","1500","","316","Christmas Blessing","Christmas Blessing","","20","-1","2023-12-15 15:00:00","","316",""
"","1000","","317","降臨期日曆","降臨期日曆","","20","-1","2023-12-15 15:00:00","","317",""
"","1000","","318","業火燃燒的密林","業火燃燒的密林","","20","-1","2023-12-15 15:00:00","","318",""
"","1000","","319","吉歐‧格黑納之戰","吉歐‧格黑納之戰","","20","-1","2023-12-15 15:00:00","","319",""
"","1000","","320","迎春夢想家們！　新年隕石碎碎平安！？","迎春夢想家們　新年隕石碎碎平安","","20","-1","2024-01-15 15:00:00","","320",""
"","1000","","321","夢中隕石","夢中隕石","","20","-1","2024-01-15 15:00:00","","321",""
"","1500","","322","未來的夢","未來的夢","","20","-1","2024-01-15 15:00:00","","322",""
"","1000","","323","初夢挑戰","初夢挑戰","","20","-1","2024-01-15 15:00:00","","323",""
"","1000","","324","焚燒世界的強敵","焚燒世界的強敵","","20","-1","2024-01-15 15:00:00","","324",""
"","1000","","325","天才發明家三女、布武機","天才發明家三女布武機","","20","-1","2024-01-15 15:00:00","","325",""
"","1000","","326","受難體質的次女、若菜","受難體質的次女若菜","","20","-1","2024-01-15 15:00:00","","326",""
"","1000","","327","心胸開闊的長女、倭","心胸開闊的長女倭","","20","-1","2024-01-15 15:00:00","","327",""
"","1000","","328","涅妃‧涅羅","涅妃‧涅羅","","20","2205002","2024-01-15 15:00:00","","328",""
"","1000","","329","映於鏡中的訪客","映於鏡中的訪客","","20","-1","2024-02-15 0:00:00","","329",""
"","1000","","330","再一次。並且，再也不會。","再一次。並且，再也不會。","","20","-1","2024-02-15 0:00:00","","330",""
"","1000","","331","紅霧精靈","紅霧精靈","","20","-1","2024-02-15 0:00:00","","331",""
"","1000","","332","顯露苦衷 埃拉＆志那都","顯露苦衷 埃拉＆志那都","","20","-1","2024-02-15 0:00:00","","332",""
"","1500","","333","Prayer","Prayer","","20","-1","2024-02-15 0:00:00","","333",""
"","1000","","334","Another Wish‧Log","Another Wish‧Log","","20","-1","2024-02-15 0:00:00","","334",""
"","1000","","335","穿越焚燒的世界","穿越焚燒的世界","","20","-1","2024-02-15 0:00:00","","335",""
"","1000","","336","亂入！蠻賊三姊妹","亂入！蠻賊三姊妹","","20","-1","2024-02-15 0:00:00","","336",""
"","1000","","337","厄莉絲","厄莉絲","","20","2109008","2024-02-15 0:00:00","","337",""
"","1000","","338","寒冬的盛夏與神聖學院的問題兒童","凜冬中的盛夏與神聖學院的問題兒童","","20","-1","2024-03-15 15:00:00","","338",""
"","1000","","339","地獄的聖女富美惠","地獄的聖女富美惠","","20","-1","2024-03-15 15:00:00","","339",""
"","1500","","340","妄想夏日光暈","妄想夏日光暈","","20","-1","2024-03-15 15:00:00","","340",""
"","1000","","341","【LIVE】漂漂河　白天","【LIVE】漂漂河　白天","","20","-1","2024-03-15 15:00:00","","341",""
"","1000","","342","【LIVE】漂漂河　夜晚","【LIVE】漂漂河　夜晚","","20","-1","2024-03-15 15:00:00","","342",""
"","1000","","343","公主騎士之力","公主騎士之力","","20","-1","2024-03-15 15:00:00","","343",""
"","1000","","344","抵達深奧的領域","抵達深奧的領域","","20","-1","2024-03-15 15:00:00","","344",""
"","1000","","345","紅焰的深域","紅焰的深域","","20","-1","2024-03-15 15:00:00","","345",""
"","1000","","346","蒼波的深域","蒼波的深域","","20","-1","2024-03-15 15:00:00","","346",""
"","1000","","347","翠嵐的深域","翠嵐的深域","","20","-1","2024-03-15 15:00:00","","347",""
"","1000","","348","珀天的深域","珀天的深域","","20","-1","2024-03-15 15:00:00","","348",""
"","1000","","349","紫冥的深域","紫冥的深域","","20","-1","2024-03-15 15:00:00","","349",""
"","1000","","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","20","-1","2024-04-15 15:00:00","","350",""
"","1000","","351","剛雷獸‧雷葛宏","剛雷獸雷葛宏","","20","-1","2024-04-15 15:00:00","","351",""
"","1500","","352","Into The Trust","IntoTheTrust","","20","-1","2024-04-15 15:00:00","","352",""
"","1000","","353","惠理子和真琴的行軍A-Go-Go！","惠理子和真琴的行軍A-Go-Go","","20","-1","2024-04-15 15:00:00","","353",""
"","1000","","354","新兵們，隨我來","新兵們隨我來","","20","-1","2024-04-15 15:00:00","","354",""
"","1000","","355","前往決鬥的舞台","前往決鬥的舞台","","20","-1","2024-04-15 15:00:00","","355",""
"","1000","","356","戰鬥試煉場，開幕！","戰鬥試煉場開幕","","20","-1","2024-04-15 15:00:00","","356",""
"","1000","","357","花開季節的真心","花開時節的真誠心意","","20","-1","2024-05-15 15:00:00","","357",""
"","1000","","358","魔物植物‧莫培爾培","魔物植物莫培爾培","","20","-1","2024-05-15 15:00:00","","358",""
"","1500","","359","映照在眼中的倒影","映照在眼中的倒影","","20","-1","2024-05-15 15:00:00","","359",""
"","1000","","360","坐鎮於煉獄之物","坐鎮於煉獄之物","","20","-1","2024-05-15 15:00:00","","360",""
"","1000","","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","20","-1","2024-06-15 15:00:00","","361",""
"","1000","","362","捲土重來‧吉諾","捲土重來‧吉諾","","20","-1","2024-06-15 15:00:00","","362",""
"","1500","","363","神奇寶石遊行！","神奇寶石遊行！","","20","-1","2024-06-15 15:00:00","","363",""
"","1000","","364","大夢想樂園導覽","大夢想樂園導覽","","20","-1","2024-06-15 15:00:00","","364",""
"","1000","","365","集合吧，做好事社團！　美空的愉快暑假","集合吧，做好事社團！　美空的愉快暑假","","20","-1","2024-07-15 15:00:00","","365",""
"","1000","","366","盛夏的發狂史萊姆","盛夏的發狂史萊姆","","20","-1","2024-07-15 15:00:00","","366",""
"","1500","","367","Ai-愛的逃亡★","Ai-愛的逃亡★","","20","-1","2024-07-15 15:00:00","","367",""
"","1000","","368","修復夏日相片","修復夏日相片","","20","-1","2024-07-15 15:00:00","","368",""
"","1000","","369","幻惑的妖精　-於盛夏之園起舞的身影-","幻惑的妖精於盛夏之園起舞的身影","","20","-1","2024-08-15 15:00:00","","369",""
"","1000","","370","混沌生成系統","混沌發電機","","20","-1","2024-08-15 15:00:00","","370",""
"","1500","","371","Re:collection","回憶","","20","-1","2024-08-15 15:00:00","","371",""
"","1000","","372","水都的回憶","水都的回憶","","20","-1","2024-08-15 15:00:00","","372",""
"","1000","","373","煉獄之叛亂","煉獄之叛亂","","20","2209006","2024-09-15 15:00:00","","373",""
"","1000","","374","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","20","2209006","2024-09-15 15:00:00","","374",""
"","1000","","375","與魔蜘蛛僕人的戰鬥","與魔蜘蛛僕人的戰鬥","","20","2209006","2024-09-15 15:00:00","","375",""
"","1000","","376","拿不准的盜賊三姊妹","拿不准的盜賊三姊妹","","20","2209006","2024-09-15 15:00:00","","376",""
"","1000","","377","與革命少女的戰鬥","與革命少女的戰鬥","","20","2209006","2024-09-15 15:00:00","","377",""
"","1000","","378","潛藏在地底煉獄的災禍","潛藏在地底煉獄的災禍","","20","2209006","2024-09-15 15:00:00","","378",""
"","1000","","379","甦醒的六凶‧魔蜘蛛阿剌克涅","甦醒的六凶魔蜘蛛阿剌克涅","","20","2209006","2024-09-15 15:00:00","","379",""
"","1000","","380","再臨的公主造型冰龍","再臨的公主造型冰龍","","20","2209006","2024-09-15 15:00:00","","380",""
"","1000","","381","雪菲","雪菲","","20","2104010","2024-09-15 15:00:00","","381",""
"","1000","","382","芙蕾雅","芙蕾雅","","20","2209006","2024-09-15 15:00:00","","382",""
"","1000","","383","阿剌克涅","阿剌克涅","","20","2209006","2024-09-15 15:00:00","","383",""
"","1000","","384","顯現的魔蜘蛛真容","顯現的魔蜘蛛真容","","20","2209006","2024-09-15 15:00:00","","384",""
"","1000","","385","望的一日店長記　這裡是阿爾克絲鍊金堂","望的一日店長記　這裡是阿爾克絲鍊金堂","","20","-1","2024-10-15 15:00:00","","385",""
"","1000","","386","惡毒巨蛇","惡毒巨蛇","","20","-1","2024-10-15 15:00:00","","386",""
"","1500","","387","Dance in the Fragrance","Dance in the Fragrance","","20","-1","2024-10-15 15:00:00","","387",""
"","1000","","388","阿爾克絲鍊金堂　業務日誌","阿爾克絲鍊金堂　業務日誌","","20","-1","2024-10-15 15:00:00","","388",""
"","1000","","389","阿爾克絲鍊金堂","阿爾克絲鍊金堂","","20","-1","2024-10-15 15:00:00","","389",""
"","1000","","390","阿爾克絲鍊金堂（化學Ver.）","阿爾克絲鍊金堂　化學版本","","20","-1","2024-10-15 15:00:00","","390",""
"","1000","","391","蠻賊歸來　炎國的無法無天姊妹","蠻賊歸來　炎國的無法無天姊妹","","20","-1","2024-11-15 15:00:00","","391",""
"","1000","","392","超級 衝刺喬","超級 衝刺喬","","20","-1","2024-11-15 15:00:00","","392",""
"","1500","","393","狂野蠻賊表演時間！！","狂野蠻賊表演時間","","20","-1","2024-11-15 15:00:00","","393",""
"","1000","","394","衝突！破壞！非法坦克大戰","衝突　破壞　非法坦克大戰","","20","-1","2024-11-15 15:00:00","","394",""
"","1000","","395","出擊吧！戰車戰鬥！","出擊吧　戰車戰鬥","","20","-1","2024-11-15 15:00:00","","395",""
"","1000","","396","Let's！「究極鍊成」！","Let's　究極鍊成","","20","-1","2024-11-15 15:00:00","","396",""
"","1000","","397","於此地邂逅身經百戰的強敵","於此地邂逅身經百戰的強敵","","20","-1","2024-11-15 15:00:00","","397",""
"","1000","","398","Love＆Punishment　惡魔送來的聖誕節","Love＆Punishment惡魔送來的聖誕節","","20","-1","2024-12-15 15:00:00","","398",""
"","1000","","399","年幼鬼魂 吐舌鬼","年幼鬼魂吐舌鬼","","20","-1","2024-12-15 15:00:00","","399",""
"","1500","","400","今晚，在槲寄生底下","今晚在槲寄生底下","","20","-1","2024-12-15 15:00:00","","400",""
"","1000","","401","朱火深淵","朱火深淵","","20","-1","2024-12-15 15:00:00","","401",""
"","1000","","402","轟流深淵","轟流深淵","","20","-1","2024-12-15 15:00:00","","402",""
"","1000","","403","烈風深淵","烈風深淵","","20","-1","2024-12-15 15:00:00","","403",""
"","1000","","404","燦爛深淵","燦爛深淵","","20","-1","2024-12-15 15:00:00","","404",""
"","1000","","405","玄闇深淵","玄闇深淵","","20","-1","2024-12-15 15:00:00","","405",""
"","1000","","406","征戰深遠的龍潭虎穴","征戰深遠的潛魔深淵","","20","-1","2024-12-15 15:00:00","","406",""
"","1000","","407","迎春吉歐‧格黑納　蛇少女與雙姝劍士","迎春吉歐格黑納蛇少女與雙姝劍士","","20","-1","2025-1-15 15:00:00","","407",""
"","1000","","408","咒縛的大蛇‧梅杜希亞娜","咒縛的大蛇梅杜希亞娜","","20","-1","2025-1-15 15:00:00","","408",""
"","1500","","409","Tiny Twin Stars！！","Tiny Twin Stars","","20","-1","2025-1-15 15:00:00","","409",""
"","1000","","410","寂靜的永凍冥界","寂靜的永凍冥界","","20","-1","2025-1-15 15:00:00","","410",""
"","1000","","411","吉歐‧尼布爾黑爾之戰","吉歐尼布爾黑爾之戰","","20","-1","2025-1-15 15:00:00","","411",""
"","1000","","412","靜寂世界的強敵","靜寂世界的強敵","","20","-1","2025-1-15 15:00:00","","412",""
"","1000","","413","薇歐莉特","薇歐莉特","","20","2210002","2025-1-15 15:00:00","","413",""
"","1000","","414","三魔姬屬","三魔姬屬","","20","2210002","2025-1-15 15:00:00","","414",""
"","1000","","415","潛入‧阿斯特朗　七個願望與創世之殘響","潛入阿斯特朗七個願望與創世之殘響","","20","-1","2025-2-28 12:00:00","","415",""
"","1000","","416","妖狐神荒尾‧始源","妖狐神荒尾初始","","20","-1","2025-2-28 12:00:00","","416",""
"","1000","","417","始源‧七重冠冕","始源雷格利亞斯","","20","-1","2025-2-28 12:00:00","","417",""
"","1500","","418","Phosphorus","Phosphorus","","20","-1","2025-2-28 12:00:00","","418",""
"","1000","","419","阿斯特朗開發錄","阿斯特朗開發錄","","20","-1","2025-2-28 12:00:00","","419",""
"","1000","","420","穿越靜寂的世界","穿越靜寂的世界","","20","-1","2025-2-28 12:00:00","","420",""
"","1000","","421","誓約女君","誓約女君","","20","2002002","2025-2-28 12:00:00","","421",""
"","1000","","422","變貌大妃","變貌大妃","","20","2009005","2025-2-28 12:00:00","","422",""
"","1000","","423","迷宮女王","迷宮女王","","20","2005006","2025-2-28 12:00:00","","423",""
"","1000","","424","霸瞳皇帝","霸瞳皇帝","","20","2005004","2025-2-28 12:00:00","","424",""
"","1000","","425","跳躍王","跳躍王","","20","2005003","2025-2-28 12:00:00","","425",""
"","1000","","426","嚮導老君","嚮導老君","","20","2113007","2025-2-28 12:00:00","","426",""
"","1500","","427","緊緊相連","緊緊相連","","20","2013016","2025-2-28 12:00:00","","427",""
"","1000","","428","Andante‧With‧You　祈禱的雙唱響起時","Andante‧With‧You　祈禱的雙唱響起時","","20","-1","2025-3-31 12:00:00","","428",""
"","1000","","429","歪音之精靈","歪音之精靈","","20","-1","2025-3-31 12:00:00","","429",""
"","1500","","430","星詠的祈禱之歌","星詠的祈禱之歌","","20","-1","2025-3-31 12:00:00","","430",""
"","1000","","431","演唱會海報","演唱會海報","","20","-1","2025-3-31 12:00:00","","431",""
"","1000","","432","魔星獸決戰","魔星獸決戰","","20","-1","2025-3-31 12:00:00","","432",""
"","1000","","433","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","20","-1","2025-4-30 12:00:00","","433",""
"","1000","","434","巨鋼機獸‧改造蓋登","巨鋼機獸‧改造蓋登","","20","-1","2025-4-30 12:00:00","","434",""
"","1500","","435","愛！勇氣！巨型克蘿茜","愛！勇氣！巨型克蘿茜","","20","-1","2025-4-30 12:00:00","","435",""
"","1000","","436","克蘿茜大解密","克蘿茜大解密","","20","-1","2025-4-30 12:00:00","","436",""
"","1000","","437","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","20","-1","2025-5-31 12:00:00","","437",""
"","1000","","438","戀愛的鍊僕‧荷姆荷姆","戀愛的鍊僕‧荷姆荷姆","","20","-1","2025-5-31 12:00:00","","438",""
"","1500","","439","鍊金 Make it！","鍊金 Make it！","","20","-1","2025-5-31 12:00:00","","439",""
"","1500","","440","鍊金 Make it！ (off drama ver.)","鍊金 Make it！ (off drama ver.)","","20","-1","2025-5-31 12:00:00","","440",""
"","1000","","441","鍊金術‧重播","鍊金術‧重播","","20","-1","2025-5-31 12:00:00","","441",""
"","1000","","442","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","20","-1","2025-6-30 12:00:00","","442",""
"","1000","","443","灼麗的劍奴 哥布林女士","灼麗的劍奴 哥布林女士","","20","-1","2025-6-30 12:00:00","","443",""
"","1500","","444","Back×Back","Back×Back","","20","-1","2025-6-30 12:00:00","","444",""
"","1000","","445","華隸大小姐的更生挑戰","華隸大小姐的更生挑戰","","20","-1","2025-6-30 12:00:00","","445",""
"","1000","","446","Summer Dream Refrain　水平線彼端的旅途","Summer Dream Refrain　水平線彼端的旅途","","20","-1","2025-7-31 12:00:00","","446",""
"","1000","","447","厄莉絲的闇影","厄莉絲的闇影","","20","-1","2025-7-31 12:00:00","","447",""
"","1500","","448","幸福的味道","幸福的味道","","20","-1","2025-7-31 12:00:00","","448",""
"","1000","","449","Summer Anemos, Summer Qualia","Summer Anemos Summer Qualia","","20","-1","2025-8-31 12:00:00","","449",""
"","1000","","450","企鵝加丘","企鵝加丘","","20","-1","2025-8-31 12:00:00","","450",""
"","1500","","451","夏日的一片花瓣","夏日的一片花瓣","","20","-1","2025-8-31 12:00:00","","451",""
"","1000","","452","妮諾，建立大奧","妮諾建立大奧","","20","-1","2025-8-31 12:00:00","","452",""
"","1000","","453",", And I Will　以掌握的這雙手","And I Will　以掌握的這雙手","","20","-1","2025-9-30 12:00:00","","453",""
"","1000","","454","霸瞳皇帝'","霸瞳皇帝'","","20","-1","2025-9-30 12:00:00","","454",""
"","1500","","455","Resonate　～奔向尚未見過的明日～","Resonate　～奔向尚未見過的明日～","","20","-1","2025-9-30 12:00:00","","455",""
