2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5
"出發，前往靈妙的森林深處","228","","228","2022-06-15 15:00:00","","出發，前往靈妙的森林深處","1000","","","","-1","20"
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","","229","2022-07-15 15:00:00","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","1000","","","","-1","20"
"海將海馬司令","230","","230","2022-07-15 15:00:00","","海將海馬指揮官","1000","","","","-1","20"
"Secret Star","231","","231","2022-07-15 15:00:00","","Secret Star","1500","","","","-1","20"
"飛奔吧常夏！極限沙灘搶旗！","232","","232","2022-07-15 15:00:00","","飛奔吧常夏！極限沙灘搶旗","1000","","","","-1","20"
"小小夏日回憶錄　在海岸上找到的微小幸福","233","","233","2022-08-15 15:00:00","","小小夏日回憶錄　在海邊發現的小小幸福","1000","","","","-1","20"
"月光之門","234","","234","2022-08-15 15:00:00","","月光之門","1000","","","","-1","20"
"滿心期待SUMMER TIME","235","","235","2022-08-15 15:00:00","","滿心期待SUMMER TIME！","1500","","","","-1","20"
"小繆快快長大日記","236","","236","2022-08-15 15:00:00","","小繆快快長大日記","1000","","","","-1","20"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","","237","2022-09-15 15:00:00","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1000","","","","-1","20"
"哀執的植物羊","238","","238","2022-09-15 15:00:00","","哀執的植物羊","1000","","","","-1","20"
"優雅少女旅程","239","","239","2022-09-15 15:00:00","","優雅少女旅程","1500","","","","-1","20"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","","240","2022-10-15 15:00:00","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1000","","","","-1","20"
"瘋狂直播主‧鏡","241","","241","2022-10-15 15:00:00","","瘋狂直播主‧輝美","1000","","","","-1","20"
"O-TA-O-TA WORLD","242","","242","2022-10-15 15:00:00","","O-TA-O-TA WORLD","1500","","","","-1","20"
"部族精神　高揭之劍與榮耀和平之橋","243","","243","2022-11-15 15:00:00","","部族精神　高揭之劍與榮耀和平之橋","1000","","","","-1","20"
"黑曜魔像","244","","244","2022-11-15 15:00:00","","黑曜魔像","1000","","","","-1","20"
"Knight's Soul","245","","245","2022-11-15 15:00:00","","Knight's Soul","1500","","","","-1","20"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","","246","2022-12-15 15:00:00","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1000","","","","-1","20"
"不幸福的多倫多獸","247","","247","2022-12-15 15:00:00","","不幸福的多倫多獸","1000","","","","-1","20"
"初雪雙胞胎的求愛","248","","248","2022-12-15 15:00:00","","初雪雙胞胎的求愛","1500","","","","-1","20"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","249","","249","2023-01-15 15:00:00","","煙霧繚繞忘年奇譚　為旭日初升舉杯","1000","","","","-1","20"
"汙穢的湯之神‧陽卵","250","","250","2023-01-15 15:00:00","","汙穢的湯之神‧陽卵","1000","","","","-1","20"
"ma.sa.yu.me.","251","","251","2023-01-15 15:00:00","","ma.sa.yu.me.","1500","","","","-1","20"
"新春每日溫泉","252","","252","2023-01-15 15:00:00","","新春每日溫泉","1000","","","","-1","20"
"終炎的理想鄉","253","","253","2023-01-15 15:00:00","","終炎的理想鄉","1000","","","","2116007","20"
"甦醒的威脅們","254","","254","2023-01-15 15:00:00","","甦醒的威脅們","1000","","","","2116007","20"
"虛偽的救贖者","255","","255","2023-01-15 15:00:00","","虛偽的救濟者","1000","","","","2116007","20"
"司掌終炎的魔術師","256","","256","2023-01-15 15:00:00","","司掌終炎的魔術師","1000","","","","2116007","20"
"追尋奧祕力量之人","257","","257","2023-01-15 15:00:00","","追尋奧祕力量之人","1000","","","","2116007","20"
"嚮往著希望的樂園","258","","258","2023-02-15 15:00:00","","嚮往著希望的樂園","1000","","","","-1","20"
"即便在充滿不確定性的未來","259","","259","2023-02-15 15:00:00","","即便在充滿不確定性的未來","1000","","","","-1","20"
"樂園守護者","260","","260","2023-02-15 15:00:00","","樂園守護者","1000","","","","-1","20"
"象徵久遠庭園之人","261","","261","2023-02-15 15:00:00","","象徵久遠庭園之人","1000","","","","-1","20"
"Never Lose Again","262","","262","2023-02-15 15:00:00","","Never Lose Again","1500","","","","-1","20"
"貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","","263","2023-03-15 15:00:00","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","1000","","","","-1","20"
"祈福託災的招財貓","264","","264","2023-03-15 15:00:00","","祈福託災的招財貓","1000","","","","-1","20"
"喵喵的奮力一擊","265","","265","2023-03-15 15:00:00","","喵喵的奮力一擊","1500","","","","-1","20"
"Dears歡迎回來與我回來了的約定","266","","266","2023-04-15 15:00:00","","Dears　歡迎回家與我回來了的約定","1000","","","","-1","20"
"大王猩猩","267","","267","2023-04-15 15:00:00","","大王猩猩","1000","","","","-1","20"
"我的色彩STORY","268","","268","2023-04-15 15:00:00","","我的色彩STORY","1500","","","","-1","20"
"魔物生態報告書","269","","269","2023-04-15 15:00:00","","魔物生態報告書","1000","","","","-1","20"
"萬花綻放的新天地","270","","270","2023-04-15 15:00:00","","萬花綻放的新天地","1000","","","","-1","20"
"吉歐提格尼亞的戰鬥","271","","271","2023-04-15 15:00:00","","吉歐‧提格尼亞的戰鬥","1000","","","","-1","20"
"Connect‧With‧Blue　直至少女前往天際","272","","272","2023-05-15 15:00:00","","Connect‧With‧Blue　直至少女前往天際","1000","","","","-1","20"
"智慧的鍊金術師‧莫夫","273","","273","2023-05-15 15:00:00","","智慧的鍊金術師‧莫夫","1000","","","","-1","20"
"羽翼的序幕","274","","274","2023-05-15 15:00:00","","羽翼的序幕","1500","","","","-1","20"
"蘭德索爾一期一會","275","","275","2023-05-15 15:00:00","","蘭德索爾一期一會","1000","","","","-1","20"
"次元斷層","276","","276","2023-05-15 15:00:00","","次元斷層","1000","","","","-1","20"
"出現於次元夾縫的威脅","277","","277","2023-05-15 15:00:00","","出現於次元夾縫的威脅","1000","","","","-1","20"
"華麗世界的強敵","278","","278","2023-05-15 15:00:00","","華麗世界的強敵","1000","","","","-1","20"
"吸血鬼傳聞錄黑夜與美麗的饗宴","279","","279","2023-06-15 15:00:00","","吸血鬼傳聞錄　黑夜與美麗的饗宴","1000","","","","-1","20"
"變貌的從者布拉德","280","","280","2023-06-15 15:00:00","","變貌的從者‧布拉德","1000","","","","-1","20"
"Gothical Radical Eternal Wedding","281","","281","2023-06-15 15:00:00","","Gothical Radical † Eternal Wedding","1500","","","","-1","20"
"雪的審美會","282","","282","2023-06-15 15:00:00","","雪的審美會","1000","","","","-1","20"
"Princess Fight","283","","283","2023-06-15 15:00:00","","Princess Fight☆","1000","","","","-1","20"
"艾爾皮斯島之戰","284","","284","2023-06-15 15:00:00","","艾爾皮斯島之戰","1000","","","","-1","20"
"大間的排光海水大作戰祕密主義者與禁斷之海","285","","285","2023-07-15 15:00:00","","大間的排光海水大作戰　祕密主義者與禁斷之海","1000","","","","-1","20"
"復活的白色島鯨","286","","286","2023-07-15 15:00:00","","復活的白色島鯨","1000","","","","-1","20"
"變身萬花筒","287","","287","2023-07-15 15:00:00","","變身萬花筒","1500","","","","-1","20"
"公主的祕密","288","","288","2023-07-15 15:00:00","","公主的祕密","1000","","","","-1","20"
"美食獵人號出發前進","289","","289","2023-07-15 15:00:00","","美食獵人號，出發前進！","1000","","","","-1","20"
"戰慄幽奇海岸夏日度假驚悚物語","290","","290","2023-08-15 15:00:00","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","1000","","","","-1","20"
"怨恨亡靈","291","","291","2023-08-15 15:00:00","","怨恨亡靈","1000","","","","-1","20"
"愛的羈絆","292","","292","2023-08-15 15:00:00","","愛的羈絆","1500","","","","-1","20"
"Precious Journey","293","","293","2023-08-15 15:00:00","","Precious Journey","1500","","","","2201005","20"
"晚霞色的漫步","294","","294","2023-08-15 15:00:00","","晚霞色的漫步","1500","","","","2201008","20"
"魔法青春日子魔法學園與奇蹟之鐘","295","","295","2023-09-15 15:00:00","","魔法師的青春時日　魔法學園與奇蹟之鐘","1000","","","","-1","20"
"被解放的暴魔阿爾杰什","296","","296","2023-09-15 15:00:00","","被解放的暴魔‧阿爾杰什","1000","","","","-1","20"
"那個春天從日記的續篇開始","297","","297","2023-09-15 15:00:00","","那個春天，從日記的續篇開始","1500","","","","-1","20"
"萊拉耶爾","298","","298","2023-09-15 15:00:00","","萊拉耶爾","1000","","","","2201007","20"
"做好要學習的準備了嗎","299","","299","2023-09-15 15:00:00","","做好要學習的準備了嗎？","1000","","","","-1","20"
"放學後的讀書會","300","","300","2023-09-15 15:00:00","","放學後的讀書會","1000","","","","-1","20"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","","301","2023-10-15 15:00:00","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1000","","","","-1","20"
"哈立德","302","","302","2023-10-15 15:00:00","","哈立德","1000","","","","-1","20"
"Adenium","303","","303","2023-10-15 15:00:00","","Adenium","1500","","","","-1","20"
"蠻賊三姊妹","304","","304","2023-10-15 15:00:00","","蠻賊三姊妹","1000","","","","2202001","20"
"夢幻的婚姻模擬遊戲","305","","305","2023-10-15 15:00:00","","夢幻的婚姻模擬遊戲","1000","","","","-1","20"
"有魔物！！","306","","306","2023-10-15 15:00:00","","有魔物！！","1000","","","","-1","20"
"新天地的強敵","307","","307","2023-10-15 15:00:00","","新天地的強敵","1000","","","","-1","20"
"Criminal Rookie　天使們的悖論","308","","308","2023-11-15 15:00:00","","Criminal Rookie　天使們的悖論","1000","","","","-1","20"
"最終冒險★","309","","309","2023-11-15 15:00:00","","最終冒險★","1000","","","","-1","20"
"Ylide Lotus","310","","310","2023-11-15 15:00:00","","Ylide Lotus","1500","","","","-1","20"
"旅行與成長（與反省）的記錄","311","","311","2023-11-15 15:00:00","","旅行與成長（與反省）的記錄","1000","","","","-1","20"
"幻變少女","312","","312","2023-11-15 15:00:00","","幻變少女","1000","","","","2201001","20"
"探險","313","","313","2023-11-15 15:00:00","","探險","1000","","","","-1","20"
"聖誕哭泣寶貝　為誰存在的幸福之日","314","","314","2023-12-15 15:00:00","","聖誕哭泣寶貝　為誰存在的幸福之日","1000","","","","-1","20"
"巴西利斯克‧阿洛斯","315","","315","2023-12-15 15:00:00","","巴西利斯克‧阿洛斯","1000","","","","-1","20"
"Christmas Blessing","316","","316","2023-12-15 15:00:00","","Christmas Blessing","1500","","","","-1","20"
"降臨期日曆","317","","317","2023-12-15 15:00:00","","降臨期日曆","1000","","","","-1","20"
"業火燃燒的密林","318","","318","2023-12-15 15:00:00","","業火燃燒的密林","1000","","","","-1","20"
"吉歐‧格黑納之戰","319","","319","2023-12-15 15:00:00","","吉歐‧格黑納之戰","1000","","","","-1","20"
"迎春夢想家們　新年隕石碎碎平安","320","","320","2024-01-15 15:00:00","","迎春夢想家們！　新年隕石碎碎平安！？","1000","","","","-1","20"
"夢中隕石","321","","321","2024-01-15 15:00:00","","夢中隕石","1000","","","","-1","20"
"未來的夢","322","","322","2024-01-15 15:00:00","","未來的夢","1500","","","","-1","20"
"初夢挑戰","323","","323","2024-01-15 15:00:00","","初夢挑戰","1000","","","","-1","20"
"焚燒世界的強敵","324","","324","2024-01-15 15:00:00","","焚燒世界的強敵","1000","","","","-1","20"
"天才發明家三女布武機","325","","325","2024-01-15 15:00:00","","天才發明家三女、布武機","1000","","","","-1","20"
"受難體質的次女若菜","326","","326","2024-01-15 15:00:00","","受難體質的次女、若菜","1000","","","","-1","20"
"心胸開闊的長女倭","327","","327","2024-01-15 15:00:00","","心胸開闊的長女、倭","1000","","","","-1","20"
"涅妃‧涅羅","328","","328","2024-01-15 15:00:00","","涅妃‧涅羅","1000","","","","2205002","20"
"映於鏡中的訪客","329","","329","2024-02-15 0:00:00","","映於鏡中的訪客","1000","","","","-1","20"
"再一次。並且，再也不會。","330","","330","2024-02-15 0:00:00","","再一次。並且，再也不會。","1000","","","","-1","20"
"紅霧精靈","331","","331","2024-02-15 0:00:00","","紅霧精靈","1000","","","","-1","20"
"顯露苦衷 埃拉＆志那都","332","","332","2024-02-15 0:00:00","","顯露苦衷 埃拉＆志那都","1000","","","","-1","20"
"Prayer","333","","333","2024-02-15 0:00:00","","Prayer","1500","","","","-1","20"
"Another Wish‧Log","334","","334","2024-02-15 0:00:00","","Another Wish‧Log","1000","","","","-1","20"
"穿越焚燒的世界","335","","335","2024-02-15 0:00:00","","穿越焚燒的世界","1000","","","","-1","20"
"亂入！蠻賊三姊妹","336","","336","2024-02-15 0:00:00","","亂入！蠻賊三姊妹","1000","","","","-1","20"
"厄莉絲","337","","337","2024-02-15 0:00:00","","厄莉絲","1000","","","","2109008","20"
"凜冬中的盛夏與神聖學院的問題兒童","338","","338","2024-03-15 15:00:00","","寒冬的盛夏與神聖學院的問題兒童","1000","","","","-1","20"
"地獄的聖女富美惠","339","","339","2024-03-15 15:00:00","","地獄的聖女富美惠","1000","","","","-1","20"
"妄想夏日光暈","340","","340","2024-03-15 15:00:00","","妄想夏日光暈","1500","","","","-1","20"
"【LIVE】漂漂河　白天","341","","341","2024-03-15 15:00:00","","【LIVE】漂漂河　白天","1000","","","","-1","20"
"【LIVE】漂漂河　夜晚","342","","342","2024-03-15 15:00:00","","【LIVE】漂漂河　夜晚","1000","","","","-1","20"
"公主騎士之力","343","","343","2024-03-15 15:00:00","","公主騎士之力","1000","","","","-1","20"
"抵達深奧的領域","344","","344","2024-03-15 15:00:00","","抵達深奧的領域","1000","","","","-1","20"
"紅焰的深域","345","","345","2024-03-15 15:00:00","","紅焰的深域","1000","","","","-1","20"
"蒼波的深域","346","","346","2024-03-15 15:00:00","","蒼波的深域","1000","","","","-1","20"
"翠嵐的深域","347","","347","2024-03-15 15:00:00","","翠嵐的深域","1000","","","","-1","20"
"珀天的深域","348","","348","2024-03-15 15:00:00","","珀天的深域","1000","","","","-1","20"
"紫冥的深域","349","","349","2024-03-15 15:00:00","","紫冥的深域","1000","","","","-1","20"
"CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","","350","2024-04-15 15:00:00","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","1000","","","","-1","20"
"剛雷獸雷葛宏","351","","351","2024-04-15 15:00:00","","剛雷獸‧雷葛宏","1000","","","","-1","20"
"IntoTheTrust","352","","352","2024-04-15 15:00:00","","Into The Trust","1500","","","","-1","20"
"惠理子和真琴的行軍A-Go-Go","353","","353","2024-04-15 15:00:00","","惠理子和真琴的行軍A-Go-Go！","1000","","","","-1","20"
"新兵們隨我來","354","","354","2024-04-15 15:00:00","","新兵們，隨我來","1000","","","","-1","20"
"前往決鬥的舞台","355","","355","2024-04-15 15:00:00","","前往決鬥的舞台","1000","","","","-1","20"
"戰鬥試煉場開幕","356","","356","2024-04-15 15:00:00","","戰鬥試煉場，開幕！","1000","","","","-1","20"
"花開時節的真誠心意","357","","357","2024-05-15 15:00:00","","花開季節的真心","1000","","","","-1","20"
"魔物植物莫培爾培","358","","358","2024-05-15 15:00:00","","魔物植物‧莫培爾培","1000","","","","-1","20"
"映照在眼中的倒影","359","","359","2024-05-15 15:00:00","","映照在眼中的倒影","1500","","","","-1","20"
"坐鎮於煉獄之物","360","","360","2024-05-15 15:00:00","","坐鎮於煉獄之物","1000","","","","-1","20"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","","361","2024-06-15 15:00:00","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","1000","","","","-1","20"
"捲土重來‧吉諾","362","","362","2024-06-15 15:00:00","","捲土重來‧吉諾","1000","","","","-1","20"
"神奇寶石遊行！","363","","363","2024-06-15 15:00:00","","神奇寶石遊行！","1500","","","","-1","20"
"大夢想樂園導覽","364","","364","2024-06-15 15:00:00","","大夢想樂園導覽","1000","","","","-1","20"
"集合吧，做好事社團！　美空的愉快暑假","365","","365","2024-07-15 15:00:00","","集合吧，做好事社團！　美空的愉快暑假","1000","","","","-1","20"
"盛夏的發狂史萊姆","366","","366","2024-07-15 15:00:00","","盛夏的發狂史萊姆","1000","","","","-1","20"
"Ai-愛的逃亡★","367","","367","2024-07-15 15:00:00","","Ai-愛的逃亡★","1500","","","","-1","20"
"修復夏日相片","368","","368","2024-07-15 15:00:00","","修復夏日相片","1000","","","","-1","20"
"幻惑的妖精於盛夏之園起舞的身影","369","","369","2024-08-15 15:00:00","","幻惑的妖精　-於盛夏之園起舞的身影-","1000","","","","-1","20"
"混沌發電機","370","","370","2024-08-15 15:00:00","","混沌生成系統","1000","","","","-1","20"
"回憶","371","","371","2024-08-15 15:00:00","","Re:collection","1500","","","","-1","20"
"水都的回憶","372","","372","2024-08-15 15:00:00","","水都的回憶","1000","","","","-1","20"
"煉獄之叛亂","373","","373","2024-09-15 15:00:00","","煉獄之叛亂","1000","","","","2209006","20"
"煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","","374","2024-09-15 15:00:00","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","1000","","","","2209006","20"
"與魔蜘蛛僕人的戰鬥","375","","375","2024-09-15 15:00:00","","與魔蜘蛛僕人的戰鬥","1000","","","","2209006","20"
"拿不准的盜賊三姊妹","376","","376","2024-09-15 15:00:00","","拿不准的盜賊三姊妹","1000","","","","2209006","20"
"與革命少女的戰鬥","377","","377","2024-09-15 15:00:00","","與革命少女的戰鬥","1000","","","","2209006","20"
"潛藏在地底煉獄的災禍","378","","378","2024-09-15 15:00:00","","潛藏在地底煉獄的災禍","1000","","","","2209006","20"
"甦醒的六凶魔蜘蛛阿剌克涅","379","","379","2024-09-15 15:00:00","","甦醒的六凶‧魔蜘蛛阿剌克涅","1000","","","","2209006","20"
"再臨的公主造型冰龍","380","","380","2024-09-15 15:00:00","","再臨的公主造型冰龍","1000","","","","2209006","20"
"雪菲","381","","381","2024-09-15 15:00:00","","雪菲","1000","","","","2104010","20"
"芙蕾雅","382","","382","2024-09-15 15:00:00","","芙蕾雅","1000","","","","2209006","20"
"阿剌克涅","383","","383","2024-09-15 15:00:00","","阿剌克涅","1000","","","","2209006","20"
"顯現的魔蜘蛛真容","384","","384","2024-09-15 15:00:00","","顯現的魔蜘蛛真容","1000","","","","2209006","20"
"望的一日店長記　這裡是阿爾克絲鍊金堂","385","","385","2024-10-15 15:00:00","","望的一日店長記　這裡是阿爾克絲鍊金堂","1000","","","","-1","20"
"惡毒巨蛇","386","","386","2024-10-15 15:00:00","","惡毒巨蛇","1000","","","","-1","20"
"Dance in the Fragrance","387","","387","2024-10-15 15:00:00","","Dance in the Fragrance","1500","","","","-1","20"
"阿爾克絲鍊金堂　業務日誌","388","","388","2024-10-15 15:00:00","","阿爾克絲鍊金堂　業務日誌","1000","","","","-1","20"
"阿爾克絲鍊金堂","389","","389","2024-10-15 15:00:00","","阿爾克絲鍊金堂","1000","","","","-1","20"
"阿爾克絲鍊金堂　化學版本","390","","390","2024-10-15 15:00:00","","阿爾克絲鍊金堂（化學Ver.）","1000","","","","-1","20"
"蠻賊歸來　炎國的無法無天姊妹","391","","391","2024-11-15 15:00:00","","蠻賊歸來　炎國的無法無天姊妹","1000","","","","-1","20"
"超級 衝刺喬","392","","392","2024-11-15 15:00:00","","超級 衝刺喬","1000","","","","-1","20"
"狂野蠻賊表演時間","393","","393","2024-11-15 15:00:00","","狂野蠻賊表演時間！！","1500","","","","-1","20"
"衝突　破壞　非法坦克大戰","394","","394","2024-11-15 15:00:00","","衝突！破壞！非法坦克大戰","1000","","","","-1","20"
"出擊吧　戰車戰鬥","395","","395","2024-11-15 15:00:00","","出擊吧！戰車戰鬥！","1000","","","","-1","20"
"Let's　究極鍊成","396","","396","2024-11-15 15:00:00","","Let's！「究極鍊成」！","1000","","","","-1","20"
"於此地邂逅身經百戰的強敵","397","","397","2024-11-15 15:00:00","","於此地邂逅身經百戰的強敵","1000","","","","-1","20"
"Love＆Punishment惡魔送來的聖誕節","398","","398","2024-12-15 15:00:00","","Love＆Punishment　惡魔送來的聖誕節","1000","","","","-1","20"
"年幼鬼魂吐舌鬼","399","","399","2024-12-15 15:00:00","","年幼鬼魂 吐舌鬼","1000","","","","-1","20"
"今晚在槲寄生底下","400","","400","2024-12-15 15:00:00","","今晚，在槲寄生底下","1500","","","","-1","20"
"朱火深淵","401","","401","2024-12-15 15:00:00","","朱火深淵","1000","","","","-1","20"
"轟流深淵","402","","402","2024-12-15 15:00:00","","轟流深淵","1000","","","","-1","20"
"烈風深淵","403","","403","2024-12-15 15:00:00","","烈風深淵","1000","","","","-1","20"
"燦爛深淵","404","","404","2024-12-15 15:00:00","","燦爛深淵","1000","","","","-1","20"
"玄闇深淵","405","","405","2024-12-15 15:00:00","","玄闇深淵","1000","","","","-1","20"
"征戰深遠的潛魔深淵","406","","406","2024-12-15 15:00:00","","征戰深遠的龍潭虎穴","1000","","","","-1","20"
"迎春吉歐格黑納蛇少女與雙姝劍士","407","","407","2025-1-15 15:00:00","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","1000","","","","-1","20"
"咒縛的大蛇梅杜希亞娜","408","","408","2025-1-15 15:00:00","","咒縛的大蛇‧梅杜希亞娜","1000","","","","-1","20"
"Tiny Twin Stars","409","","409","2025-1-15 15:00:00","","Tiny Twin Stars！！","1500","","","","-1","20"
"寂靜的永凍冥界","410","","410","2025-1-15 15:00:00","","寂靜的永凍冥界","1000","","","","-1","20"
"吉歐尼布爾黑爾之戰","411","","411","2025-1-15 15:00:00","","吉歐‧尼布爾黑爾之戰","1000","","","","-1","20"
"靜寂世界的強敵","412","","412","2025-1-15 15:00:00","","靜寂世界的強敵","1000","","","","-1","20"
"薇歐莉特","413","","413","2025-1-15 15:00:00","","薇歐莉特","1000","","","","2210002","20"
"三魔姬屬","414","","414","2025-1-15 15:00:00","","三魔姬屬","1000","","","","2210002","20"
"潛入阿斯特朗七個願望與創世之殘響","415","","415","2025-2-28 12:00:00","","潛入‧阿斯特朗　七個願望與創世之殘響","1000","","","","-1","20"
"妖狐神荒尾初始","416","","416","2025-2-28 12:00:00","","妖狐神荒尾‧始源","1000","","","","-1","20"
"始源雷格利亞斯","417","","417","2025-2-28 12:00:00","","始源‧七重冠冕","1000","","","","-1","20"
"Phosphorus","418","","418","2025-2-28 12:00:00","","Phosphorus","1500","","","","-1","20"
"阿斯特朗開發錄","419","","419","2025-2-28 12:00:00","","阿斯特朗開發錄","1000","","","","-1","20"
"穿越靜寂的世界","420","","420","2025-2-28 12:00:00","","穿越靜寂的世界","1000","","","","-1","20"
"誓約女君","421","","421","2025-2-28 12:00:00","","誓約女君","1000","","","","2002002","20"
"變貌大妃","422","","422","2025-2-28 12:00:00","","變貌大妃","1000","","","","2009005","20"
"迷宮女王","423","","423","2025-2-28 12:00:00","","迷宮女王","1000","","","","2005006","20"
"霸瞳皇帝","424","","424","2025-2-28 12:00:00","","霸瞳皇帝","1000","","","","2005004","20"
"跳躍王","425","","425","2025-2-28 12:00:00","","跳躍王","1000","","","","2005003","20"
"嚮導老君","426","","426","2025-2-28 12:00:00","","嚮導老君","1000","","","","2113007","20"
"緊緊相連","427","","427","2025-2-28 12:00:00","","緊緊相連","1500","","","","2013016","20"
"Andante‧With‧You　祈禱的雙唱響起時","428","","428","2025-3-31 12:00:00","","Andante‧With‧You　祈禱的雙唱響起時","1000","","","","-1","20"
"歪音之精靈","429","","429","2025-3-31 12:00:00","","歪音之精靈","1000","","","","-1","20"
"星詠的祈禱之歌","430","","430","2025-3-31 12:00:00","","星詠的祈禱之歌","1500","","","","-1","20"
"演唱會海報","431","","431","2025-3-31 12:00:00","","演唱會海報","1000","","","","-1","20"
"魔星獸決戰","432","","432","2025-3-31 12:00:00","","魔星獸決戰","1000","","","","-1","20"
"超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","","433","2025-4-30 12:00:00","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","1000","","","","-1","20"
"巨鋼機獸‧改造蓋登","434","","434","2025-4-30 12:00:00","","巨鋼機獸‧改造蓋登","1000","","","","-1","20"
"愛！勇氣！巨型克蘿茜","435","","435","2025-4-30 12:00:00","","愛！勇氣！巨型克蘿茜","1500","","","","-1","20"
"克蘿茜大解密","436","","436","2025-4-30 12:00:00","","克蘿茜大解密","1000","","","","-1","20"
"集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","","437","2025-5-31 12:00:00","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","1000","","","","-1","20"
"戀愛的鍊僕‧荷姆荷姆","438","","438","2025-5-31 12:00:00","","戀愛的鍊僕‧荷姆荷姆","1000","","","","-1","20"
"鍊金 Make it！","439","","439","2025-5-31 12:00:00","","鍊金 Make it！","1500","","","","-1","20"
"鍊金 Make it！ (off drama ver.)","440","","440","2025-5-31 12:00:00","","鍊金 Make it！ (off drama ver.)","1500","","","","-1","20"
"鍊金術‧重播","441","","441","2025-5-31 12:00:00","","鍊金術‧重播","1000","","","","-1","20"
"華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","","442","2025-6-30 12:00:00","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","1000","","","","-1","20"
"灼麗的劍奴 哥布林女士","443","","443","2025-6-30 12:00:00","","灼麗的劍奴 哥布林女士","1000","","","","-1","20"
"Back×Back","444","","444","2025-6-30 12:00:00","","Back×Back","1500","","","","-1","20"
"華隸大小姐的更生挑戰","445","","445","2025-6-30 12:00:00","","華隸大小姐的更生挑戰","1000","","","","-1","20"
"Summer Dream Refrain　水平線彼端的旅途","446","","446","2025-7-31 12:00:00","","Summer Dream Refrain　水平線彼端的旅途","1000","","","","-1","20"
"厄莉絲的闇影","447","","447","2025-7-31 12:00:00","","厄莉絲的闇影","1000","","","","-1","20"
"幸福的味道","448","","448","2025-7-31 12:00:00","","幸福的味道","1500","","","","-1","20"
"Summer Anemos Summer Qualia","449","","449","2025-8-31 12:00:00","","Summer Anemos, Summer Qualia","1000","","","","-1","20"
"企鵝加丘","450","","450","2025-8-31 12:00:00","","企鵝加丘","1000","","","","-1","20"
"夏日的一片花瓣","451","","451","2025-8-31 12:00:00","","夏日的一片花瓣","1500","","","","-1","20"
"妮諾建立大奧","452","","452","2025-8-31 12:00:00","","妮諾，建立大奧","1000","","","","-1","20"
"And I Will　以掌握的這雙手","453","","453","2025-9-30 12:00:00","",", And I Will　以掌握的這雙手","1000","","","","-1","20"
"霸瞳皇帝'","454","","454","2025-9-30 12:00:00","","霸瞳皇帝'","1000","","","","-1","20"
"Resonate　～奔向尚未見過的明日～","455","","455","2025-9-30 12:00:00","","Resonate　～奔向尚未見過的明日～","1500","","","","-1","20"
