678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"-1","228","2022-06-15 15:00:00","20","","1000","出發，前往靈妙的森林深處","","出發，前往靈妙的森林深處","","","228",""
"-1","229","2022-07-15 15:00:00","20","","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","229",""
"-1","230","2022-07-15 15:00:00","20","","1000","海將海馬指揮官","","海將海馬司令","","","230",""
"-1","231","2022-07-15 15:00:00","20","","1500","Secret Star","","Secret Star","","","231",""
"-1","232","2022-07-15 15:00:00","20","","1000","飛奔吧常夏！極限沙灘搶旗","","飛奔吧常夏！極限沙灘搶旗！","","","232",""
"-1","233","2022-08-15 15:00:00","20","","1000","小小夏日回憶錄　在海邊發現的小小幸福","","小小夏日回憶錄　在海岸上找到的微小幸福","","","233",""
"-1","234","2022-08-15 15:00:00","20","","1000","月光之門","","月光之門","","","234",""
"-1","235","2022-08-15 15:00:00","20","","1500","滿心期待SUMMER TIME！","","滿心期待SUMMER TIME","","","235",""
"-1","236","2022-08-15 15:00:00","20","","1000","小繆快快長大日記","","小繆快快長大日記","","","236",""
"-1","237","2022-09-15 15:00:00","20","","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","237",""
"-1","238","2022-09-15 15:00:00","20","","1000","哀執的植物羊","","哀執的植物羊","","","238",""
"-1","239","2022-09-15 15:00:00","20","","1500","優雅少女旅程","","優雅少女旅程","","","239",""
"-1","240","2022-10-15 15:00:00","20","","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","240",""
"-1","241","2022-10-15 15:00:00","20","","1000","瘋狂直播主‧輝美","","瘋狂直播主‧鏡","","","241",""
"-1","242","2022-10-15 15:00:00","20","","1500","O-TA-O-TA WORLD","","O-TA-O-TA WORLD","","","242",""
"-1","243","2022-11-15 15:00:00","20","","1000","部族精神　高揭之劍與榮耀和平之橋","","部族精神　高揭之劍與榮耀和平之橋","","","243",""
"-1","244","2022-11-15 15:00:00","20","","1000","黑曜魔像","","黑曜魔像","","","244",""
"-1","245","2022-11-15 15:00:00","20","","1500","Knight's Soul","","Knight's Soul","","","245",""
"-1","246","2022-12-15 15:00:00","20","","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","246",""
"-1","247","2022-12-15 15:00:00","20","","1000","不幸福的多倫多獸","","不幸福的多倫多獸","","","247",""
"-1","248","2022-12-15 15:00:00","20","","1500","初雪雙胞胎的求愛","","初雪雙胞胎的求愛","","","248",""
"-1","249","2023-01-15 15:00:00","20","","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","249",""
"-1","250","2023-01-15 15:00:00","20","","1000","汙穢的湯之神‧陽卵","","汙穢的湯之神‧陽卵","","","250",""
"-1","251","2023-01-15 15:00:00","20","","1500","ma.sa.yu.me.","","ma.sa.yu.me.","","","251",""
"-1","252","2023-01-15 15:00:00","20","","1000","新春每日溫泉","","新春每日溫泉","","","252",""
"2116007","253","2023-01-15 15:00:00","20","","1000","終炎的理想鄉","","終炎的理想鄉","","","253",""
"2116007","254","2023-01-15 15:00:00","20","","1000","甦醒的威脅們","","甦醒的威脅們","","","254",""
"2116007","255","2023-01-15 15:00:00","20","","1000","虛偽的救濟者","","虛偽的救贖者","","","255",""
"2116007","256","2023-01-15 15:00:00","20","","1000","司掌終炎的魔術師","","司掌終炎的魔術師","","","256",""
"2116007","257","2023-01-15 15:00:00","20","","1000","追尋奧祕力量之人","","追尋奧祕力量之人","","","257",""
"-1","258","2023-02-15 15:00:00","20","","1000","嚮往著希望的樂園","","嚮往著希望的樂園","","","258",""
"-1","259","2023-02-15 15:00:00","20","","1000","即便在充滿不確定性的未來","","即便在充滿不確定性的未來","","","259",""
"-1","260","2023-02-15 15:00:00","20","","1000","樂園守護者","","樂園守護者","","","260",""
"-1","261","2023-02-15 15:00:00","20","","1000","象徵久遠庭園之人","","象徵久遠庭園之人","","","261",""
"-1","262","2023-02-15 15:00:00","20","","1500","Never Lose Again","","Never Lose Again","","","262",""
"-1","263","2023-03-15 15:00:00","20","","1000","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","263",""
"-1","264","2023-03-15 15:00:00","20","","1000","祈福託災的招財貓","","祈福託災的招財貓","","","264",""
"-1","265","2023-03-15 15:00:00","20","","1500","喵喵的奮力一擊","","喵喵的奮力一擊","","","265",""
"-1","266","2023-04-15 15:00:00","20","","1000","Dears　歡迎回家與我回來了的約定","","Dears歡迎回來與我回來了的約定","","","266",""
"-1","267","2023-04-15 15:00:00","20","","1000","大王猩猩","","大王猩猩","","","267",""
"-1","268","2023-04-15 15:00:00","20","","1500","我的色彩STORY","","我的色彩STORY","","","268",""
"-1","269","2023-04-15 15:00:00","20","","1000","魔物生態報告書","","魔物生態報告書","","","269",""
"-1","270","2023-04-15 15:00:00","20","","1000","萬花綻放的新天地","","萬花綻放的新天地","","","270",""
"-1","271","2023-04-15 15:00:00","20","","1000","吉歐‧提格尼亞的戰鬥","","吉歐提格尼亞的戰鬥","","","271",""
"-1","272","2023-05-15 15:00:00","20","","1000","Connect‧With‧Blue　直至少女前往天際","","Connect‧With‧Blue　直至少女前往天際","","","272",""
"-1","273","2023-05-15 15:00:00","20","","1000","智慧的鍊金術師‧莫夫","","智慧的鍊金術師‧莫夫","","","273",""
"-1","274","2023-05-15 15:00:00","20","","1500","羽翼的序幕","","羽翼的序幕","","","274",""
"-1","275","2023-05-15 15:00:00","20","","1000","蘭德索爾一期一會","","蘭德索爾一期一會","","","275",""
"-1","276","2023-05-15 15:00:00","20","","1000","次元斷層","","次元斷層","","","276",""
"-1","277","2023-05-15 15:00:00","20","","1000","出現於次元夾縫的威脅","","出現於次元夾縫的威脅","","","277",""
"-1","278","2023-05-15 15:00:00","20","","1000","華麗世界的強敵","","華麗世界的強敵","","","278",""
"-1","279","2023-06-15 15:00:00","20","","1000","吸血鬼傳聞錄　黑夜與美麗的饗宴","","吸血鬼傳聞錄黑夜與美麗的饗宴","","","279",""
"-1","280","2023-06-15 15:00:00","20","","1000","變貌的從者‧布拉德","","變貌的從者布拉德","","","280",""
"-1","281","2023-06-15 15:00:00","20","","1500","Gothical Radical † Eternal Wedding","","Gothical Radical Eternal Wedding","","","281",""
"-1","282","2023-06-15 15:00:00","20","","1000","雪的審美會","","雪的審美會","","","282",""
"-1","283","2023-06-15 15:00:00","20","","1000","Princess Fight☆","","Princess Fight","","","283",""
"-1","284","2023-06-15 15:00:00","20","","1000","艾爾皮斯島之戰","","艾爾皮斯島之戰","","","284",""
"-1","285","2023-07-15 15:00:00","20","","1000","大間的排光海水大作戰　祕密主義者與禁斷之海","","大間的排光海水大作戰祕密主義者與禁斷之海","","","285",""
"-1","286","2023-07-15 15:00:00","20","","1000","復活的白色島鯨","","復活的白色島鯨","","","286",""
"-1","287","2023-07-15 15:00:00","20","","1500","變身萬花筒","","變身萬花筒","","","287",""
"-1","288","2023-07-15 15:00:00","20","","1000","公主的祕密","","公主的祕密","","","288",""
"-1","289","2023-07-15 15:00:00","20","","1000","美食獵人號，出發前進！","","美食獵人號出發前進","","","289",""
"-1","290","2023-08-15 15:00:00","20","","1000","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","戰慄幽奇海岸夏日度假驚悚物語","","","290",""
"-1","291","2023-08-15 15:00:00","20","","1000","怨恨亡靈","","怨恨亡靈","","","291",""
"-1","292","2023-08-15 15:00:00","20","","1500","愛的羈絆","","愛的羈絆","","","292",""
"2201005","293","2023-08-15 15:00:00","20","","1500","Precious Journey","","Precious Journey","","","293",""
"2201008","294","2023-08-15 15:00:00","20","","1500","晚霞色的漫步","","晚霞色的漫步","","","294",""
"-1","295","2023-09-15 15:00:00","20","","1000","魔法師的青春時日　魔法學園與奇蹟之鐘","","魔法青春日子魔法學園與奇蹟之鐘","","","295",""
"-1","296","2023-09-15 15:00:00","20","","1000","被解放的暴魔‧阿爾杰什","","被解放的暴魔阿爾杰什","","","296",""
"-1","297","2023-09-15 15:00:00","20","","1500","那個春天，從日記的續篇開始","","那個春天從日記的續篇開始","","","297",""
"2201007","298","2023-09-15 15:00:00","20","","1000","萊拉耶爾","","萊拉耶爾","","","298",""
"-1","299","2023-09-15 15:00:00","20","","1000","做好要學習的準備了嗎？","","做好要學習的準備了嗎","","","299",""
"-1","300","2023-09-15 15:00:00","20","","1000","放學後的讀書會","","放學後的讀書會","","","300",""
"-1","301","2023-10-15 15:00:00","20","","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","301",""
"-1","302","2023-10-15 15:00:00","20","","1000","哈立德","","哈立德","","","302",""
"-1","303","2023-10-15 15:00:00","20","","1500","Adenium","","Adenium","","","303",""
"2202001","304","2023-10-15 15:00:00","20","","1000","蠻賊三姊妹","","蠻賊三姊妹","","","304",""
"-1","305","2023-10-15 15:00:00","20","","1000","夢幻的婚姻模擬遊戲","","夢幻的婚姻模擬遊戲","","","305",""
"-1","306","2023-10-15 15:00:00","20","","1000","有魔物！！","","有魔物！！","","","306",""
"-1","307","2023-10-15 15:00:00","20","","1000","新天地的強敵","","新天地的強敵","","","307",""
"-1","308","2023-11-15 15:00:00","20","","1000","Criminal Rookie　天使們的悖論","","Criminal Rookie　天使們的悖論","","","308",""
"-1","309","2023-11-15 15:00:00","20","","1000","最終冒險★","","最終冒險★","","","309",""
"-1","310","2023-11-15 15:00:00","20","","1500","Ylide Lotus","","Ylide Lotus","","","310",""
"-1","311","2023-11-15 15:00:00","20","","1000","旅行與成長（與反省）的記錄","","旅行與成長（與反省）的記錄","","","311",""
"2201001","312","2023-11-15 15:00:00","20","","1000","幻變少女","","幻變少女","","","312",""
"-1","313","2023-11-15 15:00:00","20","","1000","探險","","探險","","","313",""
"-1","314","2023-12-15 15:00:00","20","","1000","聖誕哭泣寶貝　為誰存在的幸福之日","","聖誕哭泣寶貝　為誰存在的幸福之日","","","314",""
"-1","315","2023-12-15 15:00:00","20","","1000","巴西利斯克‧阿洛斯","","巴西利斯克‧阿洛斯","","","315",""
"-1","316","2023-12-15 15:00:00","20","","1500","Christmas Blessing","","Christmas Blessing","","","316",""
"-1","317","2023-12-15 15:00:00","20","","1000","降臨期日曆","","降臨期日曆","","","317",""
"-1","318","2023-12-15 15:00:00","20","","1000","業火燃燒的密林","","業火燃燒的密林","","","318",""
"-1","319","2023-12-15 15:00:00","20","","1000","吉歐‧格黑納之戰","","吉歐‧格黑納之戰","","","319",""
"-1","320","2024-01-15 15:00:00","20","","1000","迎春夢想家們！　新年隕石碎碎平安！？","","迎春夢想家們　新年隕石碎碎平安","","","320",""
"-1","321","2024-01-15 15:00:00","20","","1000","夢中隕石","","夢中隕石","","","321",""
"-1","322","2024-01-15 15:00:00","20","","1500","未來的夢","","未來的夢","","","322",""
"-1","323","2024-01-15 15:00:00","20","","1000","初夢挑戰","","初夢挑戰","","","323",""
"-1","324","2024-01-15 15:00:00","20","","1000","焚燒世界的強敵","","焚燒世界的強敵","","","324",""
"-1","325","2024-01-15 15:00:00","20","","1000","天才發明家三女、布武機","","天才發明家三女布武機","","","325",""
"-1","326","2024-01-15 15:00:00","20","","1000","受難體質的次女、若菜","","受難體質的次女若菜","","","326",""
"-1","327","2024-01-15 15:00:00","20","","1000","心胸開闊的長女、倭","","心胸開闊的長女倭","","","327",""
"2205002","328","2024-01-15 15:00:00","20","","1000","涅妃‧涅羅","","涅妃‧涅羅","","","328",""
"-1","329","2024-02-15 0:00:00","20","","1000","映於鏡中的訪客","","映於鏡中的訪客","","","329",""
"-1","330","2024-02-15 0:00:00","20","","1000","再一次。並且，再也不會。","","再一次。並且，再也不會。","","","330",""
"-1","331","2024-02-15 0:00:00","20","","1000","紅霧精靈","","紅霧精靈","","","331",""
"-1","332","2024-02-15 0:00:00","20","","1000","顯露苦衷 埃拉＆志那都","","顯露苦衷 埃拉＆志那都","","","332",""
"-1","333","2024-02-15 0:00:00","20","","1500","Prayer","","Prayer","","","333",""
"-1","334","2024-02-15 0:00:00","20","","1000","Another Wish‧Log","","Another Wish‧Log","","","334",""
"-1","335","2024-02-15 0:00:00","20","","1000","穿越焚燒的世界","","穿越焚燒的世界","","","335",""
"-1","336","2024-02-15 0:00:00","20","","1000","亂入！蠻賊三姊妹","","亂入！蠻賊三姊妹","","","336",""
"2109008","337","2024-02-15 0:00:00","20","","1000","厄莉絲","","厄莉絲","","","337",""
"-1","338","2024-03-15 15:00:00","20","","1000","寒冬的盛夏與神聖學院的問題兒童","","凜冬中的盛夏與神聖學院的問題兒童","","","338",""
"-1","339","2024-03-15 15:00:00","20","","1000","地獄的聖女富美惠","","地獄的聖女富美惠","","","339",""
"-1","340","2024-03-15 15:00:00","20","","1500","妄想夏日光暈","","妄想夏日光暈","","","340",""
"-1","341","2024-03-15 15:00:00","20","","1000","【LIVE】漂漂河　白天","","【LIVE】漂漂河　白天","","","341",""
"-1","342","2024-03-15 15:00:00","20","","1000","【LIVE】漂漂河　夜晚","","【LIVE】漂漂河　夜晚","","","342",""
"-1","343","2024-03-15 15:00:00","20","","1000","公主騎士之力","","公主騎士之力","","","343",""
"-1","344","2024-03-15 15:00:00","20","","1000","抵達深奧的領域","","抵達深奧的領域","","","344",""
"-1","345","2024-03-15 15:00:00","20","","1000","紅焰的深域","","紅焰的深域","","","345",""
"-1","346","2024-03-15 15:00:00","20","","1000","蒼波的深域","","蒼波的深域","","","346",""
"-1","347","2024-03-15 15:00:00","20","","1000","翠嵐的深域","","翠嵐的深域","","","347",""
"-1","348","2024-03-15 15:00:00","20","","1000","珀天的深域","","珀天的深域","","","348",""
"-1","349","2024-03-15 15:00:00","20","","1000","紫冥的深域","","紫冥的深域","","","349",""
"-1","350","2024-04-15 15:00:00","20","","1000","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","350",""
"-1","351","2024-04-15 15:00:00","20","","1000","剛雷獸‧雷葛宏","","剛雷獸雷葛宏","","","351",""
"-1","352","2024-04-15 15:00:00","20","","1500","Into The Trust","","IntoTheTrust","","","352",""
"-1","353","2024-04-15 15:00:00","20","","1000","惠理子和真琴的行軍A-Go-Go！","","惠理子和真琴的行軍A-Go-Go","","","353",""
"-1","354","2024-04-15 15:00:00","20","","1000","新兵們，隨我來","","新兵們隨我來","","","354",""
"-1","355","2024-04-15 15:00:00","20","","1000","前往決鬥的舞台","","前往決鬥的舞台","","","355",""
"-1","356","2024-04-15 15:00:00","20","","1000","戰鬥試煉場，開幕！","","戰鬥試煉場開幕","","","356",""
"-1","357","2024-05-15 15:00:00","20","","1000","花開季節的真心","","花開時節的真誠心意","","","357",""
"-1","358","2024-05-15 15:00:00","20","","1000","魔物植物‧莫培爾培","","魔物植物莫培爾培","","","358",""
"-1","359","2024-05-15 15:00:00","20","","1500","映照在眼中的倒影","","映照在眼中的倒影","","","359",""
"-1","360","2024-05-15 15:00:00","20","","1000","坐鎮於煉獄之物","","坐鎮於煉獄之物","","","360",""
"-1","361","2024-06-15 15:00:00","20","","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","361",""
"-1","362","2024-06-15 15:00:00","20","","1000","捲土重來‧吉諾","","捲土重來‧吉諾","","","362",""
"-1","363","2024-06-15 15:00:00","20","","1500","神奇寶石遊行！","","神奇寶石遊行！","","","363",""
"-1","364","2024-06-15 15:00:00","20","","1000","大夢想樂園導覽","","大夢想樂園導覽","","","364",""
"-1","365","2024-07-15 15:00:00","20","","1000","集合吧，做好事社團！　美空的愉快暑假","","集合吧，做好事社團！　美空的愉快暑假","","","365",""
"-1","366","2024-07-15 15:00:00","20","","1000","盛夏的發狂史萊姆","","盛夏的發狂史萊姆","","","366",""
"-1","367","2024-07-15 15:00:00","20","","1500","Ai-愛的逃亡★","","Ai-愛的逃亡★","","","367",""
"-1","368","2024-07-15 15:00:00","20","","1000","修復夏日相片","","修復夏日相片","","","368",""
"-1","369","2024-08-15 15:00:00","20","","1000","幻惑的妖精　-於盛夏之園起舞的身影-","","幻惑的妖精於盛夏之園起舞的身影","","","369",""
"-1","370","2024-08-15 15:00:00","20","","1000","混沌生成系統","","混沌發電機","","","370",""
"-1","371","2024-08-15 15:00:00","20","","1500","Re:collection","","回憶","","","371",""
"-1","372","2024-08-15 15:00:00","20","","1000","水都的回憶","","水都的回憶","","","372",""
"2209006","373","2024-09-15 15:00:00","20","","1000","煉獄之叛亂","","煉獄之叛亂","","","373",""
"2209006","374","2024-09-15 15:00:00","20","","1000","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","","374",""
"2209006","375","2024-09-15 15:00:00","20","","1000","與魔蜘蛛僕人的戰鬥","","與魔蜘蛛僕人的戰鬥","","","375",""
"2209006","376","2024-09-15 15:00:00","20","","1000","拿不准的盜賊三姊妹","","拿不准的盜賊三姊妹","","","376",""
"2209006","377","2024-09-15 15:00:00","20","","1000","與革命少女的戰鬥","","與革命少女的戰鬥","","","377",""
"2209006","378","2024-09-15 15:00:00","20","","1000","潛藏在地底煉獄的災禍","","潛藏在地底煉獄的災禍","","","378",""
"2209006","379","2024-09-15 15:00:00","20","","1000","甦醒的六凶‧魔蜘蛛阿剌克涅","","甦醒的六凶魔蜘蛛阿剌克涅","","","379",""
"2209006","380","2024-09-15 15:00:00","20","","1000","再臨的公主造型冰龍","","再臨的公主造型冰龍","","","380",""
"2104010","381","2024-09-15 15:00:00","20","","1000","雪菲","","雪菲","","","381",""
"2209006","382","2024-09-15 15:00:00","20","","1000","芙蕾雅","","芙蕾雅","","","382",""
"2209006","383","2024-09-15 15:00:00","20","","1000","阿剌克涅","","阿剌克涅","","","383",""
"2209006","384","2024-09-15 15:00:00","20","","1000","顯現的魔蜘蛛真容","","顯現的魔蜘蛛真容","","","384",""
"-1","385","2024-10-15 15:00:00","20","","1000","望的一日店長記　這裡是阿爾克絲鍊金堂","","望的一日店長記　這裡是阿爾克絲鍊金堂","","","385",""
"-1","386","2024-10-15 15:00:00","20","","1000","惡毒巨蛇","","惡毒巨蛇","","","386",""
"-1","387","2024-10-15 15:00:00","20","","1500","Dance in the Fragrance","","Dance in the Fragrance","","","387",""
"-1","388","2024-10-15 15:00:00","20","","1000","阿爾克絲鍊金堂　業務日誌","","阿爾克絲鍊金堂　業務日誌","","","388",""
"-1","389","2024-10-15 15:00:00","20","","1000","阿爾克絲鍊金堂","","阿爾克絲鍊金堂","","","389",""
"-1","390","2024-10-15 15:00:00","20","","1000","阿爾克絲鍊金堂（化學Ver.）","","阿爾克絲鍊金堂　化學版本","","","390",""
"-1","391","2024-11-15 15:00:00","20","","1000","蠻賊歸來　炎國的無法無天姊妹","","蠻賊歸來　炎國的無法無天姊妹","","","391",""
"-1","392","2024-11-15 15:00:00","20","","1000","超級 衝刺喬","","超級 衝刺喬","","","392",""
"-1","393","2024-11-15 15:00:00","20","","1500","狂野蠻賊表演時間！！","","狂野蠻賊表演時間","","","393",""
"-1","394","2024-11-15 15:00:00","20","","1000","衝突！破壞！非法坦克大戰","","衝突　破壞　非法坦克大戰","","","394",""
"-1","395","2024-11-15 15:00:00","20","","1000","出擊吧！戰車戰鬥！","","出擊吧　戰車戰鬥","","","395",""
"-1","396","2024-11-15 15:00:00","20","","1000","Let's！「究極鍊成」！","","Let's　究極鍊成","","","396",""
"-1","397","2024-11-15 15:00:00","20","","1000","於此地邂逅身經百戰的強敵","","於此地邂逅身經百戰的強敵","","","397",""
"-1","398","2024-12-15 15:00:00","20","","1000","Love＆Punishment　惡魔送來的聖誕節","","Love＆Punishment惡魔送來的聖誕節","","","398",""
"-1","399","2024-12-15 15:00:00","20","","1000","年幼鬼魂 吐舌鬼","","年幼鬼魂吐舌鬼","","","399",""
"-1","400","2024-12-15 15:00:00","20","","1500","今晚，在槲寄生底下","","今晚在槲寄生底下","","","400",""
"-1","401","2024-12-15 15:00:00","20","","1000","朱火深淵","","朱火深淵","","","401",""
"-1","402","2024-12-15 15:00:00","20","","1000","轟流深淵","","轟流深淵","","","402",""
"-1","403","2024-12-15 15:00:00","20","","1000","烈風深淵","","烈風深淵","","","403",""
"-1","404","2024-12-15 15:00:00","20","","1000","燦爛深淵","","燦爛深淵","","","404",""
"-1","405","2024-12-15 15:00:00","20","","1000","玄闇深淵","","玄闇深淵","","","405",""
"-1","406","2024-12-15 15:00:00","20","","1000","征戰深遠的龍潭虎穴","","征戰深遠的潛魔深淵","","","406",""
"-1","407","2025-1-15 15:00:00","20","","1000","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","迎春吉歐格黑納蛇少女與雙姝劍士","","","407",""
"-1","408","2025-1-15 15:00:00","20","","1000","咒縛的大蛇‧梅杜希亞娜","","咒縛的大蛇梅杜希亞娜","","","408",""
"-1","409","2025-1-15 15:00:00","20","","1500","Tiny Twin Stars！！","","Tiny Twin Stars","","","409",""
"-1","410","2025-1-15 15:00:00","20","","1000","寂靜的永凍冥界","","寂靜的永凍冥界","","","410",""
"-1","411","2025-1-15 15:00:00","20","","1000","吉歐‧尼布爾黑爾之戰","","吉歐尼布爾黑爾之戰","","","411",""
"-1","412","2025-1-15 15:00:00","20","","1000","靜寂世界的強敵","","靜寂世界的強敵","","","412",""
"2210002","413","2025-1-15 15:00:00","20","","1000","薇歐莉特","","薇歐莉特","","","413",""
"2210002","414","2025-1-15 15:00:00","20","","1000","三魔姬屬","","三魔姬屬","","","414",""
"-1","415","2025-2-28 12:00:00","20","","1000","潛入‧阿斯特朗　七個願望與創世之殘響","","潛入阿斯特朗七個願望與創世之殘響","","","415",""
"-1","416","2025-2-28 12:00:00","20","","1000","妖狐神荒尾‧始源","","妖狐神荒尾初始","","","416",""
"-1","417","2025-2-28 12:00:00","20","","1000","始源‧七重冠冕","","始源雷格利亞斯","","","417",""
"-1","418","2025-2-28 12:00:00","20","","1500","Phosphorus","","Phosphorus","","","418",""
"-1","419","2025-2-28 12:00:00","20","","1000","阿斯特朗開發錄","","阿斯特朗開發錄","","","419",""
"-1","420","2025-2-28 12:00:00","20","","1000","穿越靜寂的世界","","穿越靜寂的世界","","","420",""
"2002002","421","2025-2-28 12:00:00","20","","1000","誓約女君","","誓約女君","","","421",""
"2009005","422","2025-2-28 12:00:00","20","","1000","變貌大妃","","變貌大妃","","","422",""
"2005006","423","2025-2-28 12:00:00","20","","1000","迷宮女王","","迷宮女王","","","423",""
"2005004","424","2025-2-28 12:00:00","20","","1000","霸瞳皇帝","","霸瞳皇帝","","","424",""
"2005003","425","2025-2-28 12:00:00","20","","1000","跳躍王","","跳躍王","","","425",""
"2113007","426","2025-2-28 12:00:00","20","","1000","嚮導老君","","嚮導老君","","","426",""
"2013016","427","2025-2-28 12:00:00","20","","1500","緊緊相連","","緊緊相連","","","427",""
"-1","428","2025-3-31 12:00:00","20","","1000","Andante‧With‧You　祈禱的雙唱響起時","","Andante‧With‧You　祈禱的雙唱響起時","","","428",""
"-1","429","2025-3-31 12:00:00","20","","1000","歪音之精靈","","歪音之精靈","","","429",""
"-1","430","2025-3-31 12:00:00","20","","1500","星詠的祈禱之歌","","星詠的祈禱之歌","","","430",""
"-1","431","2025-3-31 12:00:00","20","","1000","演唱會海報","","演唱會海報","","","431",""
"-1","432","2025-3-31 12:00:00","20","","1000","魔星獸決戰","","魔星獸決戰","","","432",""
"-1","433","2025-4-30 12:00:00","20","","1000","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","","433",""
"-1","434","2025-4-30 12:00:00","20","","1000","巨鋼機獸‧改造蓋登","","巨鋼機獸‧改造蓋登","","","434",""
"-1","435","2025-4-30 12:00:00","20","","1500","愛！勇氣！巨型克蘿茜","","愛！勇氣！巨型克蘿茜","","","435",""
"-1","436","2025-4-30 12:00:00","20","","1000","克蘿茜大解密","","克蘿茜大解密","","","436",""
"-1","437","2025-5-31 12:00:00","20","","1000","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","","437",""
"-1","438","2025-5-31 12:00:00","20","","1000","戀愛的鍊僕‧荷姆荷姆","","戀愛的鍊僕‧荷姆荷姆","","","438",""
"-1","439","2025-5-31 12:00:00","20","","1500","鍊金 Make it！","","鍊金 Make it！","","","439",""
"-1","440","2025-5-31 12:00:00","20","","1500","鍊金 Make it！ (off drama ver.)","","鍊金 Make it！ (off drama ver.)","","","440",""
"-1","441","2025-5-31 12:00:00","20","","1000","鍊金術‧重播","","鍊金術‧重播","","","441",""
"-1","442","2025-6-30 12:00:00","20","","1000","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","","442",""
"-1","443","2025-6-30 12:00:00","20","","1000","灼麗的劍奴 哥布林女士","","灼麗的劍奴 哥布林女士","","","443",""
"-1","444","2025-6-30 12:00:00","20","","1500","Back×Back","","Back×Back","","","444",""
"-1","445","2025-6-30 12:00:00","20","","1000","華隸大小姐的更生挑戰","","華隸大小姐的更生挑戰","","","445",""
"-1","446","2025-7-31 12:00:00","20","","1000","Summer Dream Refrain　水平線彼端的旅途","","Summer Dream Refrain　水平線彼端的旅途","","","446",""
"-1","447","2025-7-31 12:00:00","20","","1000","厄莉絲的闇影","","厄莉絲的闇影","","","447",""
"-1","448","2025-7-31 12:00:00","20","","1500","幸福的味道","","幸福的味道","","","448",""
"-1","449","2025-8-31 12:00:00","20","","1000","Summer Anemos, Summer Qualia","","Summer Anemos Summer Qualia","","","449",""
"-1","450","2025-8-31 12:00:00","20","","1000","企鵝加丘","","企鵝加丘","","","450",""
"-1","451","2025-8-31 12:00:00","20","","1500","夏日的一片花瓣","","夏日的一片花瓣","","","451",""
"-1","452","2025-8-31 12:00:00","20","","1000","妮諾，建立大奧","","妮諾建立大奧","","","452",""
"-1","453","2025-9-30 12:00:00","20","","1000",", And I Will　以掌握的這雙手","","And I Will　以掌握的這雙手","","","453",""
"-1","454","2025-9-30 12:00:00","20","","1000","霸瞳皇帝'","","霸瞳皇帝'","","","454",""
"-1","455","2025-9-30 12:00:00","20","","1500","Resonate　～奔向尚未見過的明日～","","Resonate　～奔向尚未見過的明日～","","","455",""
