c85f7a44820c5cff489b0e00fb6ffc903fa130c77e42164fcd98e95b121d04e8,b69b66d7b95405de48042337dcc4859e82bf5d64231d02c3921ed770008c17cc,985579f03b877c3387d4434cf9aa44347a15964bd3f9b006c879bace251b156b,57893a3ff6e13c36ec7689543609fd1135fd93d745fb44de88238fefffa3e1ac,065273fd6e48c2ad23b70357df041e1dfd269ffd2e532dcb2fd7bfff81024119,747ee087caf63813d3f6a7a8b3e17790b7aae9066d6769b131c4c189695f3070,7f4101cdfd510d31d36977263185c08fc3ff3e6cfa50e895a7a784703b771e36,e170abbe9b1891bde34c71329e2bdb9b82b7056ba917e6868b790f7b52d96be0,9ee41836889ed63428705a951e38ec8e03035e6612ba416f0f38be8a90b81c8f,bbd405b6af8c9c202c5e8267ed1406b034a56809a9a309d89f8d612f6b6694da,fc5800f8ab7ae02fd80b4fdb9973dfc40e13286c82b5ad92de0c68d1cd2e07ac,46cb3fad8b5becbd9e8aef72c8dfcad6c1ce7c43d3a3ec51b0d3eb216b5bc049,4c825683ed3325327ff49e0f3749edb13926d228983a103bd76cfa597bfc2243,f26b385a37d0350ff125f84d33ecbc3ebf6c06e4b7667bf38d5ab05aecc81c0d,35855eb13bd8e8bc6cef7b328d57ee5f29c5b929569b647ad54d1cda07a06d09,82dbccb2db633edd35f4cef5d0881e154a9d53062dbe59b939505c030153160d,5f1f48af09c1e6a8013f6fbf59f31786b70ffcd01587f2ee5cf86df374cac531,60d9bfc2f20380362861bf610bd0d7228dfebf5d69d0d0fa3476cfc78b48424e,a7871009dabcda1c8c4e338e71770dbc40281f34d61d543b0c1c5756b780b093,0310bec14932c95ece13c46b82c4f0134f81c0304dd2e76296fe8996703a3ec8,274c6e26945cd44d514e2a0491de6932af9333d6adf6f0475ea087263a3b86b7,e966bec88f502afc5f700681cb756305ebe641502dff8ef54f602d1c521ff730,d2895aab49633e5979fd26d7137081cbafc8355a7bb9055ae095925b7d80f5c3,2c5a73c60b24b4ed6f46e303a745672b361af402f7d08b32d7de15df7aa5b95b,60a8aa719a4ebae836fd8a298b241ca879866ed2d1f987589845bbfc1d940735,18e0907b86b6ad28bd41e22c54d0221687c2bc1f7f2e2de0c701edf9b03945bc,87afba6577bed9ce0e0c443aa039700245216c34075d54dcf2e10324cd06125b,ae45a69114978c0bb8ee8156ee89b10c9bd2af072cc726f66a3169cfd40a6381,3620a3e06484338eb6284508f9f8f27ce0803e34218aa1cf3dd5c2900241241b,99b715ecdd1be3c7231f1e5fcdbe065ff7819d44fe06a1d4b744e2adb4598cfe,d2cadce08aefa3f9c13854ec02bc6afcdead5fc415d2b40215668b23644b758c,dade84067c25b17f00a2cdc578fc1a489313da4a2ac9aff8d032a6d4ffb038f6,c1dacd7b6f8a78086581226bc9647655d4f926650c5b11324f82d17af6776b29,83b3d6a94241e49b1cb00bf9c2ed2a7d027016aa436fe031333252b7ef8ab7ce,8e3af34208a06fcdd2e13ea803092d3607ce6775181dbc40bc68935abc978f22,046ccaa3b5688c70265ea100101d945ca637193b0d2bb39f83bc05d235109d0f,977886054c29ae2f6d2fd50d38ace136a4922997039c7e9714c439300175da12
"0","31262","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100135","1","0","0","0","0","0","0","0","0","0","1","0","0"
"31100","31103","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","31075","31077","0","0","100136","1","0","0","0","0","31078","0","0","0","0","1","0","31079"
"31285","31284","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100137","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0","31266","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100138","1","0","0","0","0","0","0","0","0","0","1","0","0"
"31104","31106","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","31131","0","0","0","100139","1","0","0","0","0","31134","0","0","0","0","1","0","0"
"31271","31269","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100140","1","0","0","0","0","0","0","0","0","0","1","0","0"
"31287","31289","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100141","1","0","0","0","0","0","0","0","0","0","1","0","0"
"31297","31812","31264","0","31808","31061","31802","0","0","200001","31181","0","10","31230","31805","31807","10","31182","5","31296","31811","31809","31070","100142","1","0","31801","31803","31071","31290","31067","31810","31068","31806","1","31804","31265"
"31170","31172","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","31225","0","0","0","100143","1","0","0","0","0","31229","0","0","0","0","1","0","0"
"31097","31099","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100144","1","0","0","0","0","0","0","0","0","0","1","0","0"
"31233","31180","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100145","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0","31293","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100146","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0","31272","0","0","0","0","0","0","0","100000","0","0","5","0","0","0","10","0","5","0","0","0","0","100147","1","0","0","0","0","0","0","0","0","0","1","0","0"
