a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"320120206","0","521","502012203","3","10","67","1","2"
"320120206","0","522","0","1","43.5","11","0.65","3"
"320120207","0","523","502012206","2","-98","50","0.7","1"
"320120207","0","524","502012208","3","0","72","1","2"
"320120207","0","525","0","1","49","13","0.65","3"
"320120208","0","526","0","1","10","30","1.2","1"
"320120209","0","527","0","1","40","40","0.9","1"
"320120210","0","528","0","1","-20","-35","1.1","1"
"320120306","0","529","502012301","2","-74","40","0.7","1"
"320120306","0","530","502012303","3","10","67","1","2"
"320120306","0","531","0","1","43.5","11","0.65","3"
"320120307","0","532","502012306","2","-98","50","0.7","1"
"320120307","0","533","502012308","3","0","72","1","2"
"320120307","0","534","0","1","49","13","0.65","3"
"320120308","0","535","0","1","10","30","1.2","1"
"320120309","0","536","0","1","40","40","0.9","1"
"320120310","0","537","0","1","-20","-35","1.1","1"
"320120406","0","538","502012401","2","-74","40","0.7","1"
"320120406","0","539","502012403","3","10","67","1","2"
"320120406","0","540","0","1","43.5","11","0.65","3"
"320120407","0","541","502012406","2","-98","50","0.7","1"
"320120407","0","542","502012408","3","0","72","1","2"
"320120407","0","543","0","1","49","13","0.65","3"
"320120408","0","544","0","1","10","30","1.2","1"
"320120409","0","545","0","1","40","40","0.9","1"
"320120410","0","546","0","1","-20","-35","1.1","1"
"320120506","0","547","502012501","2","-74","40","0.7","1"
"320120506","0","548","502012503","3","10","67","1","2"
"320120506","0","549","0","1","43.5","11","0.65","3"
"320120507","0","550","502012506","2","-98","50","0.7","1"
"320120507","0","551","502012508","3","0","72","1","2"
"320120507","0","552","0","1","49","13","0.65","3"
"320120508","0","553","0","1","10","30","1.2","1"
"320120509","0","554","0","1","40","40","0.9","1"
"320120510","0","555","0","1","-20","-35","1.1","1"
"320130106","0","556","502013101","2","-74","40","0.7","1"
"320130106","0","557","502013103","3","10","67","0.8","2"
"320130106","0","558","0","1","43.5","11","0.65","3"
"320130107","0","559","502013106","2","-98","50","0.7","1"
"320130107","0","560","502013108","3","50","72","0.9","2"
"320130107","0","561","0","1","49","13","0.65","3"
"320130108","0","562","0","1","10","30","1.2","1"
"320130109","0","563","0","1","40","40","0.8","1"
"320130110","0","564","0","1","-20","-35","1.1","1"
"320130206","0","565","502013201","2","-74","40","0.7","1"
"320130206","0","566","502013203","3","10","67","0.8","2"
"320130206","0","567","0","1","43.5","11","0.65","3"
"320130207","0","568","502013206","2","-98","50","0.7","1"
"320130207","0","569","502013208","3","50","72","0.9","2"
"320130207","0","570","0","1","49","13","0.65","3"
"320130208","0","571","0","1","10","30","1.2","1"
"320130209","0","572","0","1","40","40","0.8","1"
"320130210","0","573","0","1","-20","-35","1.1","1"
"320130306","0","574","502013301","2","-74","40","0.7","1"
"320130306","0","575","502013303","3","10","67","0.8","2"
"320130306","0","576","0","1","43.5","11","0.65","3"
"320130307","0","577","502013306","2","-98","50","0.7","1"
"320130307","0","578","502013308","3","50","72","0.9","2"
"320130307","0","579","0","1","49","13","0.65","3"
"320130308","0","580","0","1","10","30","1.2","1"
"320130309","0","581","0","1","40","40","0.8","1"
"320130310","0","582","0","1","-20","-35","1.1","1"
"320130406","0","583","502013401","2","-74","40","0.7","1"
"320130406","0","584","502013403","3","10","67","0.8","2"
"320130406","0","585","0","1","43.5","11","0.65","3"
"320130407","0","586","502013406","2","-98","50","0.7","1"
"320130407","0","587","502013408","3","50","72","0.9","2"
"320130407","0","588","0","1","49","13","0.65","3"
"320130408","0","589","0","1","10","30","1.2","1"
"320130409","0","590","0","1","40","40","0.8","1"
"320130410","0","591","0","1","-20","-35","1.1","1"
"320130506","0","592","502013501","2","-74","40","0.7","1"
"320130506","0","593","502013503","3","10","67","0.8","2"
"320130506","0","594","0","1","43.5","11","0.65","3"
"320130507","0","595","502013506","2","-98","50","0.7","1"
"320130507","0","596","502013508","3","50","72","0.9","2"
"320130507","0","597","0","1","49","13","0.65","3"
"320130508","0","598","0","1","10","30","1.2","1"
"320130509","0","599","0","1","40","40","0.8","1"
"320130510","0","600","0","1","-20","-35","1.1","1"
"320140106","0","601","502014101","2","-74","40","0.7","1"
"320140106","0","602","502014103","3","13","67","1","2"
"320140106","0","603","0","1","43.5","11","0.65","3"
"320140107","0","604","502014106","2","-68","50","0.7","1"
"320140107","0","605","502014108","3","30","62","0.95","2"
"320140107","0","606","0","1","29","13","0.65","3"
"320140108","0","607","0","1","5","10","1","1"
"320140109","0","608","0","1","0","20","0.8","1"
"320140110","0","609","0","1","-20","-35","1.1","1"
"320140206","0","610","502014201","2","-74","40","0.7","1"
"320140206","0","611","502014203","3","13","67","1","2"
"320140206","0","612","0","1","43.5","11","0.65","3"
"320140207","0","613","502014206","2","-68","50","0.7","1"
"320140207","0","614","502014208","3","30","62","0.95","2"
"320140207","0","615","0","1","29","13","0.65","3"
"320140208","0","616","0","1","5","10","1","1"
"320140209","0","617","0","1","0","20","0.8","1"
"320140210","0","618","0","1","-20","-35","1.1","1"
"320140306","0","619","502014301","2","-74","40","0.7","1"
"320140306","0","620","502014303","3","13","67","1","2"
"320140306","0","621","0","1","43.5","11","0.65","3"
"320140307","0","622","502014306","2","-68","50","0.7","1"
"320140307","0","623","502014308","3","30","62","0.95","2"
"320140307","0","624","0","1","29","13","0.65","3"
"320140308","0","625","0","1","5","10","1","1"
"320140309","0","626","0","1","0","20","0.8","1"
"320140310","0","627","0","1","-20","-35","1.1","1"
"320140406","0","628","502014401","2","-74","40","0.7","1"
"320140406","0","629","502014403","3","13","67","1","2"
"320140406","0","630","0","1","43.5","11","0.65","3"
"320140407","0","631","502014406","2","-68","50","0.7","1"
"320140407","0","632","502014408","3","30","62","0.95","2"
"320140407","0","633","0","1","29","13","0.65","3"
"320140408","0","634","0","1","5","10","1","1"
"320140409","0","635","0","1","0","20","0.8","1"
"320140410","0","636","0","1","-20","-35","1.1","1"
"320140506","0","637","502014501","2","-74","40","0.7","1"
"320140506","0","638","502014503","3","13","67","1","2"
"320140506","0","639","0","1","43.5","11","0.65","3"
"320140507","0","640","502014506","2","-68","50","0.7","1"
"320140507","0","641","502014508","3","30","62","0.95","2"
"320140507","0","642","0","1","29","13","0.65","3"
"320140508","0","643","0","1","5","10","1","1"
"320140509","0","644","0","1","0","20","0.8","1"
"320140510","0","645","0","1","-20","-35","1.1","1"
