76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"1","0","502012203","67","2","3","10","320120206","521"
"0.65","0","0","11","3","1","43.5","320120206","522"
"0.7","0","502012206","50","1","2","-98","320120207","523"
"1","0","502012208","72","2","3","0","320120207","524"
"0.65","0","0","13","3","1","49","320120207","525"
"1.2","0","0","30","1","1","10","320120208","526"
"0.9","0","0","40","1","1","40","320120209","527"
"1.1","0","0","-35","1","1","-20","320120210","528"
"0.7","0","502012301","40","1","2","-74","320120306","529"
"1","0","502012303","67","2","3","10","320120306","530"
"0.65","0","0","11","3","1","43.5","320120306","531"
"0.7","0","502012306","50","1","2","-98","320120307","532"
"1","0","502012308","72","2","3","0","320120307","533"
"0.65","0","0","13","3","1","49","320120307","534"
"1.2","0","0","30","1","1","10","320120308","535"
"0.9","0","0","40","1","1","40","320120309","536"
"1.1","0","0","-35","1","1","-20","320120310","537"
"0.7","0","502012401","40","1","2","-74","320120406","538"
"1","0","502012403","67","2","3","10","320120406","539"
"0.65","0","0","11","3","1","43.5","320120406","540"
"0.7","0","502012406","50","1","2","-98","320120407","541"
"1","0","502012408","72","2","3","0","320120407","542"
"0.65","0","0","13","3","1","49","320120407","543"
"1.2","0","0","30","1","1","10","320120408","544"
"0.9","0","0","40","1","1","40","320120409","545"
"1.1","0","0","-35","1","1","-20","320120410","546"
"0.7","0","502012501","40","1","2","-74","320120506","547"
"1","0","502012503","67","2","3","10","320120506","548"
"0.65","0","0","11","3","1","43.5","320120506","549"
"0.7","0","502012506","50","1","2","-98","320120507","550"
"1","0","502012508","72","2","3","0","320120507","551"
"0.65","0","0","13","3","1","49","320120507","552"
"1.2","0","0","30","1","1","10","320120508","553"
"0.9","0","0","40","1","1","40","320120509","554"
"1.1","0","0","-35","1","1","-20","320120510","555"
"0.7","0","502013101","40","1","2","-74","320130106","556"
"0.8","0","502013103","67","2","3","10","320130106","557"
"0.65","0","0","11","3","1","43.5","320130106","558"
"0.7","0","502013106","50","1","2","-98","320130107","559"
"0.9","0","502013108","72","2","3","50","320130107","560"
"0.65","0","0","13","3","1","49","320130107","561"
"1.2","0","0","30","1","1","10","320130108","562"
"0.8","0","0","40","1","1","40","320130109","563"
"1.1","0","0","-35","1","1","-20","320130110","564"
"0.7","0","502013201","40","1","2","-74","320130206","565"
"0.8","0","502013203","67","2","3","10","320130206","566"
"0.65","0","0","11","3","1","43.5","320130206","567"
"0.7","0","502013206","50","1","2","-98","320130207","568"
"0.9","0","502013208","72","2","3","50","320130207","569"
"0.65","0","0","13","3","1","49","320130207","570"
"1.2","0","0","30","1","1","10","320130208","571"
"0.8","0","0","40","1","1","40","320130209","572"
"1.1","0","0","-35","1","1","-20","320130210","573"
"0.7","0","502013301","40","1","2","-74","320130306","574"
"0.8","0","502013303","67","2","3","10","320130306","575"
"0.65","0","0","11","3","1","43.5","320130306","576"
"0.7","0","502013306","50","1","2","-98","320130307","577"
"0.9","0","502013308","72","2","3","50","320130307","578"
"0.65","0","0","13","3","1","49","320130307","579"
"1.2","0","0","30","1","1","10","320130308","580"
"0.8","0","0","40","1","1","40","320130309","581"
"1.1","0","0","-35","1","1","-20","320130310","582"
"0.7","0","502013401","40","1","2","-74","320130406","583"
"0.8","0","502013403","67","2","3","10","320130406","584"
"0.65","0","0","11","3","1","43.5","320130406","585"
"0.7","0","502013406","50","1","2","-98","320130407","586"
"0.9","0","502013408","72","2","3","50","320130407","587"
"0.65","0","0","13","3","1","49","320130407","588"
"1.2","0","0","30","1","1","10","320130408","589"
"0.8","0","0","40","1","1","40","320130409","590"
"1.1","0","0","-35","1","1","-20","320130410","591"
"0.7","0","502013501","40","1","2","-74","320130506","592"
"0.8","0","502013503","67","2","3","10","320130506","593"
"0.65","0","0","11","3","1","43.5","320130506","594"
"0.7","0","502013506","50","1","2","-98","320130507","595"
"0.9","0","502013508","72","2","3","50","320130507","596"
"0.65","0","0","13","3","1","49","320130507","597"
"1.2","0","0","30","1","1","10","320130508","598"
"0.8","0","0","40","1","1","40","320130509","599"
"1.1","0","0","-35","1","1","-20","320130510","600"
