227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"502012203","2","10","3","1","67","320120206","0","521"
"0","3","43.5","1","0.65","11","320120206","0","522"
"502012206","1","-98","2","0.7","50","320120207","0","523"
"502012208","2","0","3","1","72","320120207","0","524"
"0","3","49","1","0.65","13","320120207","0","525"
"0","1","10","1","1.2","30","320120208","0","526"
"0","1","40","1","0.9","40","320120209","0","527"
"0","1","-20","1","1.1","-35","320120210","0","528"
"502012301","1","-74","2","0.7","40","320120306","0","529"
"502012303","2","10","3","1","67","320120306","0","530"
"0","3","43.5","1","0.65","11","320120306","0","531"
"502012306","1","-98","2","0.7","50","320120307","0","532"
"502012308","2","0","3","1","72","320120307","0","533"
"0","3","49","1","0.65","13","320120307","0","534"
"0","1","10","1","1.2","30","320120308","0","535"
"0","1","40","1","0.9","40","320120309","0","536"
"0","1","-20","1","1.1","-35","320120310","0","537"
"502012401","1","-74","2","0.7","40","320120406","0","538"
"502012403","2","10","3","1","67","320120406","0","539"
"0","3","43.5","1","0.65","11","320120406","0","540"
"502012406","1","-98","2","0.7","50","320120407","0","541"
"502012408","2","0","3","1","72","320120407","0","542"
"0","3","49","1","0.65","13","320120407","0","543"
"0","1","10","1","1.2","30","320120408","0","544"
"0","1","40","1","0.9","40","320120409","0","545"
"0","1","-20","1","1.1","-35","320120410","0","546"
"502012501","1","-74","2","0.7","40","320120506","0","547"
"502012503","2","10","3","1","67","320120506","0","548"
"0","3","43.5","1","0.65","11","320120506","0","549"
"502012506","1","-98","2","0.7","50","320120507","0","550"
"502012508","2","0","3","1","72","320120507","0","551"
"0","3","49","1","0.65","13","320120507","0","552"
"0","1","10","1","1.2","30","320120508","0","553"
"0","1","40","1","0.9","40","320120509","0","554"
"0","1","-20","1","1.1","-35","320120510","0","555"
"502013101","1","-74","2","0.7","40","320130106","0","556"
"502013103","2","10","3","0.8","67","320130106","0","557"
"0","3","43.5","1","0.65","11","320130106","0","558"
"502013106","1","-98","2","0.7","50","320130107","0","559"
"502013108","2","50","3","0.9","72","320130107","0","560"
"0","3","49","1","0.65","13","320130107","0","561"
"0","1","10","1","1.2","30","320130108","0","562"
"0","1","40","1","0.8","40","320130109","0","563"
"0","1","-20","1","1.1","-35","320130110","0","564"
"502013201","1","-74","2","0.7","40","320130206","0","565"
"502013203","2","10","3","0.8","67","320130206","0","566"
"0","3","43.5","1","0.65","11","320130206","0","567"
"502013206","1","-98","2","0.7","50","320130207","0","568"
"502013208","2","50","3","0.9","72","320130207","0","569"
"0","3","49","1","0.65","13","320130207","0","570"
"0","1","10","1","1.2","30","320130208","0","571"
"0","1","40","1","0.8","40","320130209","0","572"
"0","1","-20","1","1.1","-35","320130210","0","573"
"502013301","1","-74","2","0.7","40","320130306","0","574"
"502013303","2","10","3","0.8","67","320130306","0","575"
"0","3","43.5","1","0.65","11","320130306","0","576"
"502013306","1","-98","2","0.7","50","320130307","0","577"
"502013308","2","50","3","0.9","72","320130307","0","578"
"0","3","49","1","0.65","13","320130307","0","579"
"0","1","10","1","1.2","30","320130308","0","580"
"0","1","40","1","0.8","40","320130309","0","581"
"0","1","-20","1","1.1","-35","320130310","0","582"
"502013401","1","-74","2","0.7","40","320130406","0","583"
"502013403","2","10","3","0.8","67","320130406","0","584"
"0","3","43.5","1","0.65","11","320130406","0","585"
"502013406","1","-98","2","0.7","50","320130407","0","586"
"502013408","2","50","3","0.9","72","320130407","0","587"
"0","3","49","1","0.65","13","320130407","0","588"
"0","1","10","1","1.2","30","320130408","0","589"
"0","1","40","1","0.8","40","320130409","0","590"
"0","1","-20","1","1.1","-35","320130410","0","591"
"502013501","1","-74","2","0.7","40","320130506","0","592"
"502013503","2","10","3","0.8","67","320130506","0","593"
"0","3","43.5","1","0.65","11","320130506","0","594"
"502013506","1","-98","2","0.7","50","320130507","0","595"
"502013508","2","50","3","0.9","72","320130507","0","596"
"0","3","49","1","0.65","13","320130507","0","597"
"0","1","10","1","1.2","30","320130508","0","598"
"0","1","40","1","0.8","40","320130509","0","599"
"0","1","-20","1","1.1","-35","320130510","0","600"
