1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"10","1","67","3","320120206","2","0","502012203","521"
"43.5","0.65","11","1","320120206","3","0","0","522"
"-98","0.7","50","2","320120207","1","0","502012206","523"
"0","1","72","3","320120207","2","0","502012208","524"
"49","0.65","13","1","320120207","3","0","0","525"
"10","1.2","30","1","320120208","1","0","0","526"
"40","0.9","40","1","320120209","1","0","0","527"
"-20","1.1","-35","1","320120210","1","0","0","528"
"-74","0.7","40","2","320120306","1","0","502012301","529"
"10","1","67","3","320120306","2","0","502012303","530"
"43.5","0.65","11","1","320120306","3","0","0","531"
"-98","0.7","50","2","320120307","1","0","502012306","532"
"0","1","72","3","320120307","2","0","502012308","533"
"49","0.65","13","1","320120307","3","0","0","534"
"10","1.2","30","1","320120308","1","0","0","535"
"40","0.9","40","1","320120309","1","0","0","536"
"-20","1.1","-35","1","320120310","1","0","0","537"
"-74","0.7","40","2","320120406","1","0","502012401","538"
"10","1","67","3","320120406","2","0","502012403","539"
"43.5","0.65","11","1","320120406","3","0","0","540"
"-98","0.7","50","2","320120407","1","0","502012406","541"
"0","1","72","3","320120407","2","0","502012408","542"
"49","0.65","13","1","320120407","3","0","0","543"
"10","1.2","30","1","320120408","1","0","0","544"
"40","0.9","40","1","320120409","1","0","0","545"
"-20","1.1","-35","1","320120410","1","0","0","546"
"-74","0.7","40","2","320120506","1","0","502012501","547"
"10","1","67","3","320120506","2","0","502012503","548"
"43.5","0.65","11","1","320120506","3","0","0","549"
"-98","0.7","50","2","320120507","1","0","502012506","550"
"0","1","72","3","320120507","2","0","502012508","551"
"49","0.65","13","1","320120507","3","0","0","552"
"10","1.2","30","1","320120508","1","0","0","553"
"40","0.9","40","1","320120509","1","0","0","554"
"-20","1.1","-35","1","320120510","1","0","0","555"
"-74","0.7","40","2","320130106","1","0","502013101","556"
"10","0.8","67","3","320130106","2","0","502013103","557"
"43.5","0.65","11","1","320130106","3","0","0","558"
"-98","0.7","50","2","320130107","1","0","502013106","559"
"50","0.9","72","3","320130107","2","0","502013108","560"
"49","0.65","13","1","320130107","3","0","0","561"
"10","1.2","30","1","320130108","1","0","0","562"
"40","0.8","40","1","320130109","1","0","0","563"
"-20","1.1","-35","1","320130110","1","0","0","564"
"-74","0.7","40","2","320130206","1","0","502013201","565"
"10","0.8","67","3","320130206","2","0","502013203","566"
"43.5","0.65","11","1","320130206","3","0","0","567"
"-98","0.7","50","2","320130207","1","0","502013206","568"
"50","0.9","72","3","320130207","2","0","502013208","569"
"49","0.65","13","1","320130207","3","0","0","570"
"10","1.2","30","1","320130208","1","0","0","571"
"40","0.8","40","1","320130209","1","0","0","572"
"-20","1.1","-35","1","320130210","1","0","0","573"
"-74","0.7","40","2","320130306","1","0","502013301","574"
"10","0.8","67","3","320130306","2","0","502013303","575"
"43.5","0.65","11","1","320130306","3","0","0","576"
"-98","0.7","50","2","320130307","1","0","502013306","577"
"50","0.9","72","3","320130307","2","0","502013308","578"
"49","0.65","13","1","320130307","3","0","0","579"
"10","1.2","30","1","320130308","1","0","0","580"
"40","0.8","40","1","320130309","1","0","0","581"
"-20","1.1","-35","1","320130310","1","0","0","582"
"-74","0.7","40","2","320130406","1","0","502013401","583"
"10","0.8","67","3","320130406","2","0","502013403","584"
"43.5","0.65","11","1","320130406","3","0","0","585"
"-98","0.7","50","2","320130407","1","0","502013406","586"
"50","0.9","72","3","320130407","2","0","502013408","587"
"49","0.65","13","1","320130407","3","0","0","588"
"10","1.2","30","1","320130408","1","0","0","589"
"40","0.8","40","1","320130409","1","0","0","590"
"-20","1.1","-35","1","320130410","1","0","0","591"
"-74","0.7","40","2","320130506","1","0","502013501","592"
"10","0.8","67","3","320130506","2","0","502013503","593"
"43.5","0.65","11","1","320130506","3","0","0","594"
"-98","0.7","50","2","320130507","1","0","502013506","595"
"50","0.9","72","3","320130507","2","0","502013508","596"
"49","0.65","13","1","320130507","3","0","0","597"
"10","1.2","30","1","320130508","1","0","0","598"
"40","0.8","40","1","320130509","1","0","0","599"
"-20","1.1","-35","1","320130510","1","0","0","600"
"-74","0.7","40","2","320140106","1","0","502014101","601"
"13","1","67","3","320140106","2","0","502014103","602"
"43.5","0.65","11","1","320140106","3","0","0","603"
"-68","0.7","50","2","320140107","1","0","502014106","604"
"30","0.95","62","3","320140107","2","0","502014108","605"
"29","0.65","13","1","320140107","3","0","0","606"
"5","1","10","1","320140108","1","0","0","607"
"0","0.8","20","1","320140109","1","0","0","608"
"-20","1.1","-35","1","320140110","1","0","0","609"
"-74","0.7","40","2","320140206","1","0","502014201","610"
"13","1","67","3","320140206","2","0","502014203","611"
"43.5","0.65","11","1","320140206","3","0","0","612"
"-68","0.7","50","2","320140207","1","0","502014206","613"
"30","0.95","62","3","320140207","2","0","502014208","614"
"29","0.65","13","1","320140207","3","0","0","615"
"5","1","10","1","320140208","1","0","0","616"
"0","0.8","20","1","320140209","1","0","0","617"
"-20","1.1","-35","1","320140210","1","0","0","618"
"-74","0.7","40","2","320140306","1","0","502014301","619"
"13","1","67","3","320140306","2","0","502014303","620"
"43.5","0.65","11","1","320140306","3","0","0","621"
"-68","0.7","50","2","320140307","1","0","502014306","622"
"30","0.95","62","3","320140307","2","0","502014308","623"
"29","0.65","13","1","320140307","3","0","0","624"
"5","1","10","1","320140308","1","0","0","625"
"0","0.8","20","1","320140309","1","0","0","626"
"-20","1.1","-35","1","320140310","1","0","0","627"
"-74","0.7","40","2","320140406","1","0","502014401","628"
"13","1","67","3","320140406","2","0","502014403","629"
"43.5","0.65","11","1","320140406","3","0","0","630"
"-68","0.7","50","2","320140407","1","0","502014406","631"
"30","0.95","62","3","320140407","2","0","502014408","632"
"29","0.65","13","1","320140407","3","0","0","633"
"5","1","10","1","320140408","1","0","0","634"
"0","0.8","20","1","320140409","1","0","0","635"
"-20","1.1","-35","1","320140410","1","0","0","636"
"-74","0.7","40","2","320140506","1","0","502014501","637"
"13","1","67","3","320140506","2","0","502014503","638"
"43.5","0.65","11","1","320140506","3","0","0","639"
"-68","0.7","50","2","320140507","1","0","502014506","640"
"30","0.95","62","3","320140507","2","0","502014508","641"
"29","0.65","13","1","320140507","3","0","0","642"
"5","1","10","1","320140508","1","0","0","643"
"0","0.8","20","1","320140509","1","0","0","644"
"-20","1.1","-35","1","320140510","1","0","0","645"
