76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"1","0","67","502012203","10","320120206","3","2","521"
"0.65","0","11","0","43.5","320120206","1","3","522"
"0.7","0","50","502012206","-98","320120207","2","1","523"
"1","0","72","502012208","0","320120207","3","2","524"
"0.65","0","13","0","49","320120207","1","3","525"
"1.2","0","30","0","10","320120208","1","1","526"
"0.9","0","40","0","40","320120209","1","1","527"
"1.1","0","-35","0","-20","320120210","1","1","528"
"0.7","0","40","502012301","-74","320120306","2","1","529"
"1","0","67","502012303","10","320120306","3","2","530"
"0.65","0","11","0","43.5","320120306","1","3","531"
"0.7","0","50","502012306","-98","320120307","2","1","532"
"1","0","72","502012308","0","320120307","3","2","533"
"0.65","0","13","0","49","320120307","1","3","534"
"1.2","0","30","0","10","320120308","1","1","535"
"0.9","0","40","0","40","320120309","1","1","536"
"1.1","0","-35","0","-20","320120310","1","1","537"
"0.7","0","40","502012401","-74","320120406","2","1","538"
"1","0","67","502012403","10","320120406","3","2","539"
"0.65","0","11","0","43.5","320120406","1","3","540"
"0.7","0","50","502012406","-98","320120407","2","1","541"
"1","0","72","502012408","0","320120407","3","2","542"
"0.65","0","13","0","49","320120407","1","3","543"
"1.2","0","30","0","10","320120408","1","1","544"
"0.9","0","40","0","40","320120409","1","1","545"
"1.1","0","-35","0","-20","320120410","1","1","546"
"0.7","0","40","502012501","-74","320120506","2","1","547"
"1","0","67","502012503","10","320120506","3","2","548"
"0.65","0","11","0","43.5","320120506","1","3","549"
"0.7","0","50","502012506","-98","320120507","2","1","550"
"1","0","72","502012508","0","320120507","3","2","551"
"0.65","0","13","0","49","320120507","1","3","552"
"1.2","0","30","0","10","320120508","1","1","553"
"0.9","0","40","0","40","320120509","1","1","554"
"1.1","0","-35","0","-20","320120510","1","1","555"
"0.7","0","40","502013101","-74","320130106","2","1","556"
"0.8","0","67","502013103","10","320130106","3","2","557"
"0.65","0","11","0","43.5","320130106","1","3","558"
"0.7","0","50","502013106","-98","320130107","2","1","559"
"0.9","0","72","502013108","50","320130107","3","2","560"
"0.65","0","13","0","49","320130107","1","3","561"
"1.2","0","30","0","10","320130108","1","1","562"
"0.8","0","40","0","40","320130109","1","1","563"
"1.1","0","-35","0","-20","320130110","1","1","564"
"0.7","0","40","502013201","-74","320130206","2","1","565"
"0.8","0","67","502013203","10","320130206","3","2","566"
"0.65","0","11","0","43.5","320130206","1","3","567"
"0.7","0","50","502013206","-98","320130207","2","1","568"
"0.9","0","72","502013208","50","320130207","3","2","569"
"0.65","0","13","0","49","320130207","1","3","570"
"1.2","0","30","0","10","320130208","1","1","571"
"0.8","0","40","0","40","320130209","1","1","572"
"1.1","0","-35","0","-20","320130210","1","1","573"
"0.7","0","40","502013301","-74","320130306","2","1","574"
"0.8","0","67","502013303","10","320130306","3","2","575"
"0.65","0","11","0","43.5","320130306","1","3","576"
"0.7","0","50","502013306","-98","320130307","2","1","577"
"0.9","0","72","502013308","50","320130307","3","2","578"
"0.65","0","13","0","49","320130307","1","3","579"
"1.2","0","30","0","10","320130308","1","1","580"
"0.8","0","40","0","40","320130309","1","1","581"
"1.1","0","-35","0","-20","320130310","1","1","582"
"0.7","0","40","502013401","-74","320130406","2","1","583"
"0.8","0","67","502013403","10","320130406","3","2","584"
"0.65","0","11","0","43.5","320130406","1","3","585"
"0.7","0","50","502013406","-98","320130407","2","1","586"
"0.9","0","72","502013408","50","320130407","3","2","587"
"0.65","0","13","0","49","320130407","1","3","588"
"1.2","0","30","0","10","320130408","1","1","589"
"0.8","0","40","0","40","320130409","1","1","590"
"1.1","0","-35","0","-20","320130410","1","1","591"
"0.7","0","40","502013501","-74","320130506","2","1","592"
"0.8","0","67","502013503","10","320130506","3","2","593"
"0.65","0","11","0","43.5","320130506","1","3","594"
"0.7","0","50","502013506","-98","320130507","2","1","595"
"0.9","0","72","502013508","50","320130507","3","2","596"
"0.65","0","13","0","49","320130507","1","3","597"
"1.2","0","30","0","10","320130508","1","1","598"
"0.8","0","40","0","40","320130509","1","1","599"
"1.1","0","-35","0","-20","320130510","1","1","600"
"0.7","0","40","502014101","-74","320140106","2","1","601"
"1","0","67","502014103","13","320140106","3","2","602"
"0.65","0","11","0","43.5","320140106","1","3","603"
"0.7","0","50","502014106","-68","320140107","2","1","604"
"0.95","0","62","502014108","30","320140107","3","2","605"
"0.65","0","13","0","29","320140107","1","3","606"
"1","0","10","0","5","320140108","1","1","607"
"0.8","0","20","0","0","320140109","1","1","608"
"1.1","0","-35","0","-20","320140110","1","1","609"
"0.7","0","40","502014201","-74","320140206","2","1","610"
"1","0","67","502014203","13","320140206","3","2","611"
"0.65","0","11","0","43.5","320140206","1","3","612"
"0.7","0","50","502014206","-68","320140207","2","1","613"
"0.95","0","62","502014208","30","320140207","3","2","614"
"0.65","0","13","0","29","320140207","1","3","615"
"1","0","10","0","5","320140208","1","1","616"
"0.8","0","20","0","0","320140209","1","1","617"
"1.1","0","-35","0","-20","320140210","1","1","618"
"0.7","0","40","502014301","-74","320140306","2","1","619"
"1","0","67","502014303","13","320140306","3","2","620"
"0.65","0","11","0","43.5","320140306","1","3","621"
"0.7","0","50","502014306","-68","320140307","2","1","622"
"0.95","0","62","502014308","30","320140307","3","2","623"
"0.65","0","13","0","29","320140307","1","3","624"
"1","0","10","0","5","320140308","1","1","625"
"0.8","0","20","0","0","320140309","1","1","626"
"1.1","0","-35","0","-20","320140310","1","1","627"
"0.7","0","40","502014401","-74","320140406","2","1","628"
"1","0","67","502014403","13","320140406","3","2","629"
"0.65","0","11","0","43.5","320140406","1","3","630"
"0.7","0","50","502014406","-68","320140407","2","1","631"
"0.95","0","62","502014408","30","320140407","3","2","632"
"0.65","0","13","0","29","320140407","1","3","633"
"1","0","10","0","5","320140408","1","1","634"
"0.8","0","20","0","0","320140409","1","1","635"
"1.1","0","-35","0","-20","320140410","1","1","636"
"0.7","0","40","502014501","-74","320140506","2","1","637"
"1","0","67","502014503","13","320140506","3","2","638"
"0.65","0","11","0","43.5","320140506","1","3","639"
"0.7","0","50","502014506","-68","320140507","2","1","640"
"0.95","0","62","502014508","30","320140507","3","2","641"
"0.65","0","13","0","29","320140507","1","3","642"
"1","0","10","0","5","320140508","1","1","643"
"0.8","0","20","0","0","320140509","1","1","644"
"1.1","0","-35","0","-20","320140510","1","1","645"
