80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"67","1","0","320120206","3","2","10","521","502012203"
"11","0.65","0","320120206","1","3","43.5","522","0"
"50","0.7","0","320120207","2","1","-98","523","502012206"
"72","1","0","320120207","3","2","0","524","502012208"
"13","0.65","0","320120207","1","3","49","525","0"
"30","1.2","0","320120208","1","1","10","526","0"
"40","0.9","0","320120209","1","1","40","527","0"
"-35","1.1","0","320120210","1","1","-20","528","0"
"40","0.7","0","320120306","2","1","-74","529","502012301"
"67","1","0","320120306","3","2","10","530","502012303"
"11","0.65","0","320120306","1","3","43.5","531","0"
"50","0.7","0","320120307","2","1","-98","532","502012306"
"72","1","0","320120307","3","2","0","533","502012308"
"13","0.65","0","320120307","1","3","49","534","0"
"30","1.2","0","320120308","1","1","10","535","0"
"40","0.9","0","320120309","1","1","40","536","0"
"-35","1.1","0","320120310","1","1","-20","537","0"
"40","0.7","0","320120406","2","1","-74","538","502012401"
"67","1","0","320120406","3","2","10","539","502012403"
"11","0.65","0","320120406","1","3","43.5","540","0"
"50","0.7","0","320120407","2","1","-98","541","502012406"
"72","1","0","320120407","3","2","0","542","502012408"
"13","0.65","0","320120407","1","3","49","543","0"
"30","1.2","0","320120408","1","1","10","544","0"
"40","0.9","0","320120409","1","1","40","545","0"
"-35","1.1","0","320120410","1","1","-20","546","0"
"40","0.7","0","320120506","2","1","-74","547","502012501"
"67","1","0","320120506","3","2","10","548","502012503"
"11","0.65","0","320120506","1","3","43.5","549","0"
"50","0.7","0","320120507","2","1","-98","550","502012506"
"72","1","0","320120507","3","2","0","551","502012508"
"13","0.65","0","320120507","1","3","49","552","0"
"30","1.2","0","320120508","1","1","10","553","0"
"40","0.9","0","320120509","1","1","40","554","0"
"-35","1.1","0","320120510","1","1","-20","555","0"
"40","0.7","0","320130106","2","1","-74","556","502013101"
"67","0.8","0","320130106","3","2","10","557","502013103"
"11","0.65","0","320130106","1","3","43.5","558","0"
"50","0.7","0","320130107","2","1","-98","559","502013106"
"72","0.9","0","320130107","3","2","50","560","502013108"
"13","0.65","0","320130107","1","3","49","561","0"
"30","1.2","0","320130108","1","1","10","562","0"
"40","0.8","0","320130109","1","1","40","563","0"
"-35","1.1","0","320130110","1","1","-20","564","0"
"40","0.7","0","320130206","2","1","-74","565","502013201"
"67","0.8","0","320130206","3","2","10","566","502013203"
"11","0.65","0","320130206","1","3","43.5","567","0"
"50","0.7","0","320130207","2","1","-98","568","502013206"
"72","0.9","0","320130207","3","2","50","569","502013208"
"13","0.65","0","320130207","1","3","49","570","0"
"30","1.2","0","320130208","1","1","10","571","0"
"40","0.8","0","320130209","1","1","40","572","0"
"-35","1.1","0","320130210","1","1","-20","573","0"
"40","0.7","0","320130306","2","1","-74","574","502013301"
"67","0.8","0","320130306","3","2","10","575","502013303"
"11","0.65","0","320130306","1","3","43.5","576","0"
"50","0.7","0","320130307","2","1","-98","577","502013306"
"72","0.9","0","320130307","3","2","50","578","502013308"
"13","0.65","0","320130307","1","3","49","579","0"
"30","1.2","0","320130308","1","1","10","580","0"
"40","0.8","0","320130309","1","1","40","581","0"
"-35","1.1","0","320130310","1","1","-20","582","0"
"40","0.7","0","320130406","2","1","-74","583","502013401"
"67","0.8","0","320130406","3","2","10","584","502013403"
"11","0.65","0","320130406","1","3","43.5","585","0"
"50","0.7","0","320130407","2","1","-98","586","502013406"
"72","0.9","0","320130407","3","2","50","587","502013408"
"13","0.65","0","320130407","1","3","49","588","0"
"30","1.2","0","320130408","1","1","10","589","0"
"40","0.8","0","320130409","1","1","40","590","0"
"-35","1.1","0","320130410","1","1","-20","591","0"
"40","0.7","0","320130506","2","1","-74","592","502013501"
"67","0.8","0","320130506","3","2","10","593","502013503"
"11","0.65","0","320130506","1","3","43.5","594","0"
"50","0.7","0","320130507","2","1","-98","595","502013506"
"72","0.9","0","320130507","3","2","50","596","502013508"
"13","0.65","0","320130507","1","3","49","597","0"
"30","1.2","0","320130508","1","1","10","598","0"
"40","0.8","0","320130509","1","1","40","599","0"
"-35","1.1","0","320130510","1","1","-20","600","0"
"40","0.7","0","320140106","2","1","-74","601","502014101"
"67","1","0","320140106","3","2","13","602","502014103"
"11","0.65","0","320140106","1","3","43.5","603","0"
"50","0.7","0","320140107","2","1","-68","604","502014106"
"62","0.95","0","320140107","3","2","30","605","502014108"
"13","0.65","0","320140107","1","3","29","606","0"
"10","1","0","320140108","1","1","5","607","0"
"20","0.8","0","320140109","1","1","0","608","0"
"-35","1.1","0","320140110","1","1","-20","609","0"
"40","0.7","0","320140206","2","1","-74","610","502014201"
"67","1","0","320140206","3","2","13","611","502014203"
"11","0.65","0","320140206","1","3","43.5","612","0"
"50","0.7","0","320140207","2","1","-68","613","502014206"
"62","0.95","0","320140207","3","2","30","614","502014208"
"13","0.65","0","320140207","1","3","29","615","0"
"10","1","0","320140208","1","1","5","616","0"
"20","0.8","0","320140209","1","1","0","617","0"
"-35","1.1","0","320140210","1","1","-20","618","0"
"40","0.7","0","320140306","2","1","-74","619","502014301"
"67","1","0","320140306","3","2","13","620","502014303"
"11","0.65","0","320140306","1","3","43.5","621","0"
"50","0.7","0","320140307","2","1","-68","622","502014306"
"62","0.95","0","320140307","3","2","30","623","502014308"
"13","0.65","0","320140307","1","3","29","624","0"
"10","1","0","320140308","1","1","5","625","0"
"20","0.8","0","320140309","1","1","0","626","0"
"-35","1.1","0","320140310","1","1","-20","627","0"
"40","0.7","0","320140406","2","1","-74","628","502014401"
"67","1","0","320140406","3","2","13","629","502014403"
"11","0.65","0","320140406","1","3","43.5","630","0"
"50","0.7","0","320140407","2","1","-68","631","502014406"
"62","0.95","0","320140407","3","2","30","632","502014408"
"13","0.65","0","320140407","1","3","29","633","0"
"10","1","0","320140408","1","1","5","634","0"
"20","0.8","0","320140409","1","1","0","635","0"
"-35","1.1","0","320140410","1","1","-20","636","0"
"40","0.7","0","320140506","2","1","-74","637","502014501"
"67","1","0","320140506","3","2","13","638","502014503"
"11","0.65","0","320140506","1","3","43.5","639","0"
"50","0.7","0","320140507","2","1","-68","640","502014506"
"62","0.95","0","320140507","3","2","30","641","502014508"
"13","0.65","0","320140507","1","3","29","642","0"
"10","1","0","320140508","1","1","5","643","0"
"20","0.8","0","320140509","1","1","0","644","0"
"-35","1.1","0","320140510","1","1","-20","645","0"
