76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189
"1","0","10","521","67","502012203","320120206","2","3"
"0.65","0","43.5","522","11","0","320120206","3","1"
"0.7","0","-98","523","50","502012206","320120207","1","2"
"1","0","0","524","72","502012208","320120207","2","3"
"0.65","0","49","525","13","0","320120207","3","1"
"1.2","0","10","526","30","0","320120208","1","1"
"0.9","0","40","527","40","0","320120209","1","1"
"1.1","0","-20","528","-35","0","320120210","1","1"
"0.7","0","-74","529","40","502012301","320120306","1","2"
"1","0","10","530","67","502012303","320120306","2","3"
"0.65","0","43.5","531","11","0","320120306","3","1"
"0.7","0","-98","532","50","502012306","320120307","1","2"
"1","0","0","533","72","502012308","320120307","2","3"
"0.65","0","49","534","13","0","320120307","3","1"
"1.2","0","10","535","30","0","320120308","1","1"
"0.9","0","40","536","40","0","320120309","1","1"
"1.1","0","-20","537","-35","0","320120310","1","1"
"0.7","0","-74","538","40","502012401","320120406","1","2"
"1","0","10","539","67","502012403","320120406","2","3"
"0.65","0","43.5","540","11","0","320120406","3","1"
"0.7","0","-98","541","50","502012406","320120407","1","2"
"1","0","0","542","72","502012408","320120407","2","3"
"0.65","0","49","543","13","0","320120407","3","1"
"1.2","0","10","544","30","0","320120408","1","1"
"0.9","0","40","545","40","0","320120409","1","1"
"1.1","0","-20","546","-35","0","320120410","1","1"
"0.7","0","-74","547","40","502012501","320120506","1","2"
"1","0","10","548","67","502012503","320120506","2","3"
"0.65","0","43.5","549","11","0","320120506","3","1"
"0.7","0","-98","550","50","502012506","320120507","1","2"
"1","0","0","551","72","502012508","320120507","2","3"
"0.65","0","49","552","13","0","320120507","3","1"
"1.2","0","10","553","30","0","320120508","1","1"
"0.9","0","40","554","40","0","320120509","1","1"
"1.1","0","-20","555","-35","0","320120510","1","1"
"0.7","0","-74","556","40","502013101","320130106","1","2"
"0.8","0","10","557","67","502013103","320130106","2","3"
"0.65","0","43.5","558","11","0","320130106","3","1"
"0.7","0","-98","559","50","502013106","320130107","1","2"
"0.9","0","50","560","72","502013108","320130107","2","3"
"0.65","0","49","561","13","0","320130107","3","1"
"1.2","0","10","562","30","0","320130108","1","1"
"0.8","0","40","563","40","0","320130109","1","1"
"1.1","0","-20","564","-35","0","320130110","1","1"
"0.7","0","-74","565","40","502013201","320130206","1","2"
"0.8","0","10","566","67","502013203","320130206","2","3"
"0.65","0","43.5","567","11","0","320130206","3","1"
"0.7","0","-98","568","50","502013206","320130207","1","2"
"0.9","0","50","569","72","502013208","320130207","2","3"
"0.65","0","49","570","13","0","320130207","3","1"
"1.2","0","10","571","30","0","320130208","1","1"
"0.8","0","40","572","40","0","320130209","1","1"
"1.1","0","-20","573","-35","0","320130210","1","1"
"0.7","0","-74","574","40","502013301","320130306","1","2"
"0.8","0","10","575","67","502013303","320130306","2","3"
"0.65","0","43.5","576","11","0","320130306","3","1"
"0.7","0","-98","577","50","502013306","320130307","1","2"
"0.9","0","50","578","72","502013308","320130307","2","3"
"0.65","0","49","579","13","0","320130307","3","1"
"1.2","0","10","580","30","0","320130308","1","1"
"0.8","0","40","581","40","0","320130309","1","1"
"1.1","0","-20","582","-35","0","320130310","1","1"
"0.7","0","-74","583","40","502013401","320130406","1","2"
"0.8","0","10","584","67","502013403","320130406","2","3"
"0.65","0","43.5","585","11","0","320130406","3","1"
"0.7","0","-98","586","50","502013406","320130407","1","2"
"0.9","0","50","587","72","502013408","320130407","2","3"
"0.65","0","49","588","13","0","320130407","3","1"
"1.2","0","10","589","30","0","320130408","1","1"
"0.8","0","40","590","40","0","320130409","1","1"
"1.1","0","-20","591","-35","0","320130410","1","1"
"0.7","0","-74","592","40","502013501","320130506","1","2"
"0.8","0","10","593","67","502013503","320130506","2","3"
"0.65","0","43.5","594","11","0","320130506","3","1"
"0.7","0","-98","595","50","502013506","320130507","1","2"
"0.9","0","50","596","72","502013508","320130507","2","3"
"0.65","0","49","597","13","0","320130507","3","1"
"1.2","0","10","598","30","0","320130508","1","1"
"0.8","0","40","599","40","0","320130509","1","1"
"1.1","0","-20","600","-35","0","320130510","1","1"
"0.7","0","-74","601","40","502014101","320140106","1","2"
"1","0","13","602","67","502014103","320140106","2","3"
"0.65","0","43.5","603","11","0","320140106","3","1"
"0.7","0","-68","604","50","502014106","320140107","1","2"
"0.95","0","30","605","62","502014108","320140107","2","3"
"0.65","0","29","606","13","0","320140107","3","1"
"1","0","5","607","10","0","320140108","1","1"
"0.8","0","0","608","20","0","320140109","1","1"
"1.1","0","-20","609","-35","0","320140110","1","1"
"0.7","0","-74","610","40","502014201","320140206","1","2"
"1","0","13","611","67","502014203","320140206","2","3"
"0.65","0","43.5","612","11","0","320140206","3","1"
"0.7","0","-68","613","50","502014206","320140207","1","2"
"0.95","0","30","614","62","502014208","320140207","2","3"
"0.65","0","29","615","13","0","320140207","3","1"
"1","0","5","616","10","0","320140208","1","1"
"0.8","0","0","617","20","0","320140209","1","1"
"1.1","0","-20","618","-35","0","320140210","1","1"
"0.7","0","-74","619","40","502014301","320140306","1","2"
"1","0","13","620","67","502014303","320140306","2","3"
"0.65","0","43.5","621","11","0","320140306","3","1"
"0.7","0","-68","622","50","502014306","320140307","1","2"
"0.95","0","30","623","62","502014308","320140307","2","3"
"0.65","0","29","624","13","0","320140307","3","1"
"1","0","5","625","10","0","320140308","1","1"
"0.8","0","0","626","20","0","320140309","1","1"
"1.1","0","-20","627","-35","0","320140310","1","1"
"0.7","0","-74","628","40","502014401","320140406","1","2"
"1","0","13","629","67","502014403","320140406","2","3"
"0.65","0","43.5","630","11","0","320140406","3","1"
"0.7","0","-68","631","50","502014406","320140407","1","2"
"0.95","0","30","632","62","502014408","320140407","2","3"
"0.65","0","29","633","13","0","320140407","3","1"
"1","0","5","634","10","0","320140408","1","1"
"0.8","0","0","635","20","0","320140409","1","1"
"1.1","0","-20","636","-35","0","320140410","1","1"
"0.7","0","-74","637","40","502014501","320140506","1","2"
"1","0","13","638","67","502014503","320140506","2","3"
"0.65","0","43.5","639","11","0","320140506","3","1"
"0.7","0","-68","640","50","502014506","320140507","1","2"
"0.95","0","30","641","62","502014508","320140507","2","3"
"0.65","0","29","642","13","0","320140507","3","1"
"1","0","5","643","10","0","320140508","1","1"
"0.8","0","0","644","20","0","320140509","1","1"
"1.1","0","-20","645","-35","0","320140510","1","1"
