a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de
"320120206","3","2","0","521","502012203","10","67","1"
"320120206","1","3","0","522","0","43.5","11","0.65"
"320120207","2","1","0","523","502012206","-98","50","0.7"
"320120207","3","2","0","524","502012208","0","72","1"
"320120207","1","3","0","525","0","49","13","0.65"
"320120208","1","1","0","526","0","10","30","1.2"
"320120209","1","1","0","527","0","40","40","0.9"
"320120210","1","1","0","528","0","-20","-35","1.1"
"320120306","2","1","0","529","502012301","-74","40","0.7"
"320120306","3","2","0","530","502012303","10","67","1"
"320120306","1","3","0","531","0","43.5","11","0.65"
"320120307","2","1","0","532","502012306","-98","50","0.7"
"320120307","3","2","0","533","502012308","0","72","1"
"320120307","1","3","0","534","0","49","13","0.65"
"320120308","1","1","0","535","0","10","30","1.2"
"320120309","1","1","0","536","0","40","40","0.9"
"320120310","1","1","0","537","0","-20","-35","1.1"
"320120406","2","1","0","538","502012401","-74","40","0.7"
"320120406","3","2","0","539","502012403","10","67","1"
"320120406","1","3","0","540","0","43.5","11","0.65"
"320120407","2","1","0","541","502012406","-98","50","0.7"
"320120407","3","2","0","542","502012408","0","72","1"
"320120407","1","3","0","543","0","49","13","0.65"
"320120408","1","1","0","544","0","10","30","1.2"
"320120409","1","1","0","545","0","40","40","0.9"
"320120410","1","1","0","546","0","-20","-35","1.1"
"320120506","2","1","0","547","502012501","-74","40","0.7"
"320120506","3","2","0","548","502012503","10","67","1"
"320120506","1","3","0","549","0","43.5","11","0.65"
"320120507","2","1","0","550","502012506","-98","50","0.7"
"320120507","3","2","0","551","502012508","0","72","1"
"320120507","1","3","0","552","0","49","13","0.65"
"320120508","1","1","0","553","0","10","30","1.2"
"320120509","1","1","0","554","0","40","40","0.9"
"320120510","1","1","0","555","0","-20","-35","1.1"
"320130106","2","1","0","556","502013101","-74","40","0.7"
"320130106","3","2","0","557","502013103","10","67","0.8"
"320130106","1","3","0","558","0","43.5","11","0.65"
"320130107","2","1","0","559","502013106","-98","50","0.7"
"320130107","3","2","0","560","502013108","50","72","0.9"
"320130107","1","3","0","561","0","49","13","0.65"
"320130108","1","1","0","562","0","10","30","1.2"
"320130109","1","1","0","563","0","40","40","0.8"
"320130110","1","1","0","564","0","-20","-35","1.1"
"320130206","2","1","0","565","502013201","-74","40","0.7"
"320130206","3","2","0","566","502013203","10","67","0.8"
"320130206","1","3","0","567","0","43.5","11","0.65"
"320130207","2","1","0","568","502013206","-98","50","0.7"
"320130207","3","2","0","569","502013208","50","72","0.9"
"320130207","1","3","0","570","0","49","13","0.65"
"320130208","1","1","0","571","0","10","30","1.2"
"320130209","1","1","0","572","0","40","40","0.8"
"320130210","1","1","0","573","0","-20","-35","1.1"
"320130306","2","1","0","574","502013301","-74","40","0.7"
"320130306","3","2","0","575","502013303","10","67","0.8"
"320130306","1","3","0","576","0","43.5","11","0.65"
"320130307","2","1","0","577","502013306","-98","50","0.7"
"320130307","3","2","0","578","502013308","50","72","0.9"
"320130307","1","3","0","579","0","49","13","0.65"
"320130308","1","1","0","580","0","10","30","1.2"
"320130309","1","1","0","581","0","40","40","0.8"
"320130310","1","1","0","582","0","-20","-35","1.1"
"320130406","2","1","0","583","502013401","-74","40","0.7"
"320130406","3","2","0","584","502013403","10","67","0.8"
"320130406","1","3","0","585","0","43.5","11","0.65"
"320130407","2","1","0","586","502013406","-98","50","0.7"
"320130407","3","2","0","587","502013408","50","72","0.9"
"320130407","1","3","0","588","0","49","13","0.65"
"320130408","1","1","0","589","0","10","30","1.2"
"320130409","1","1","0","590","0","40","40","0.8"
"320130410","1","1","0","591","0","-20","-35","1.1"
"320130506","2","1","0","592","502013501","-74","40","0.7"
"320130506","3","2","0","593","502013503","10","67","0.8"
"320130506","1","3","0","594","0","43.5","11","0.65"
"320130507","2","1","0","595","502013506","-98","50","0.7"
"320130507","3","2","0","596","502013508","50","72","0.9"
"320130507","1","3","0","597","0","49","13","0.65"
"320130508","1","1","0","598","0","10","30","1.2"
"320130509","1","1","0","599","0","40","40","0.8"
"320130510","1","1","0","600","0","-20","-35","1.1"
