5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c
"521","0","1","10","3","67","502012203","2","320120206"
"522","0","0.65","43.5","1","11","0","3","320120206"
"523","0","0.7","-98","2","50","502012206","1","320120207"
"524","0","1","0","3","72","502012208","2","320120207"
"525","0","0.65","49","1","13","0","3","320120207"
"526","0","1.2","10","1","30","0","1","320120208"
"527","0","0.9","40","1","40","0","1","320120209"
"528","0","1.1","-20","1","-35","0","1","320120210"
"529","0","0.7","-74","2","40","502012301","1","320120306"
"530","0","1","10","3","67","502012303","2","320120306"
"531","0","0.65","43.5","1","11","0","3","320120306"
"532","0","0.7","-98","2","50","502012306","1","320120307"
"533","0","1","0","3","72","502012308","2","320120307"
"534","0","0.65","49","1","13","0","3","320120307"
"535","0","1.2","10","1","30","0","1","320120308"
"536","0","0.9","40","1","40","0","1","320120309"
"537","0","1.1","-20","1","-35","0","1","320120310"
"538","0","0.7","-74","2","40","502012401","1","320120406"
"539","0","1","10","3","67","502012403","2","320120406"
"540","0","0.65","43.5","1","11","0","3","320120406"
"541","0","0.7","-98","2","50","502012406","1","320120407"
"542","0","1","0","3","72","502012408","2","320120407"
"543","0","0.65","49","1","13","0","3","320120407"
"544","0","1.2","10","1","30","0","1","320120408"
"545","0","0.9","40","1","40","0","1","320120409"
"546","0","1.1","-20","1","-35","0","1","320120410"
"547","0","0.7","-74","2","40","502012501","1","320120506"
"548","0","1","10","3","67","502012503","2","320120506"
"549","0","0.65","43.5","1","11","0","3","320120506"
"550","0","0.7","-98","2","50","502012506","1","320120507"
"551","0","1","0","3","72","502012508","2","320120507"
"552","0","0.65","49","1","13","0","3","320120507"
"553","0","1.2","10","1","30","0","1","320120508"
"554","0","0.9","40","1","40","0","1","320120509"
"555","0","1.1","-20","1","-35","0","1","320120510"
"556","0","0.7","-74","2","40","502013101","1","320130106"
"557","0","0.8","10","3","67","502013103","2","320130106"
"558","0","0.65","43.5","1","11","0","3","320130106"
"559","0","0.7","-98","2","50","502013106","1","320130107"
"560","0","0.9","50","3","72","502013108","2","320130107"
"561","0","0.65","49","1","13","0","3","320130107"
"562","0","1.2","10","1","30","0","1","320130108"
"563","0","0.8","40","1","40","0","1","320130109"
"564","0","1.1","-20","1","-35","0","1","320130110"
"565","0","0.7","-74","2","40","502013201","1","320130206"
"566","0","0.8","10","3","67","502013203","2","320130206"
"567","0","0.65","43.5","1","11","0","3","320130206"
"568","0","0.7","-98","2","50","502013206","1","320130207"
"569","0","0.9","50","3","72","502013208","2","320130207"
"570","0","0.65","49","1","13","0","3","320130207"
"571","0","1.2","10","1","30","0","1","320130208"
"572","0","0.8","40","1","40","0","1","320130209"
"573","0","1.1","-20","1","-35","0","1","320130210"
"574","0","0.7","-74","2","40","502013301","1","320130306"
"575","0","0.8","10","3","67","502013303","2","320130306"
"576","0","0.65","43.5","1","11","0","3","320130306"
"577","0","0.7","-98","2","50","502013306","1","320130307"
"578","0","0.9","50","3","72","502013308","2","320130307"
"579","0","0.65","49","1","13","0","3","320130307"
"580","0","1.2","10","1","30","0","1","320130308"
"581","0","0.8","40","1","40","0","1","320130309"
"582","0","1.1","-20","1","-35","0","1","320130310"
"583","0","0.7","-74","2","40","502013401","1","320130406"
"584","0","0.8","10","3","67","502013403","2","320130406"
"585","0","0.65","43.5","1","11","0","3","320130406"
"586","0","0.7","-98","2","50","502013406","1","320130407"
"587","0","0.9","50","3","72","502013408","2","320130407"
"588","0","0.65","49","1","13","0","3","320130407"
"589","0","1.2","10","1","30","0","1","320130408"
"590","0","0.8","40","1","40","0","1","320130409"
"591","0","1.1","-20","1","-35","0","1","320130410"
"592","0","0.7","-74","2","40","502013501","1","320130506"
"593","0","0.8","10","3","67","502013503","2","320130506"
"594","0","0.65","43.5","1","11","0","3","320130506"
"595","0","0.7","-98","2","50","502013506","1","320130507"
"596","0","0.9","50","3","72","502013508","2","320130507"
"597","0","0.65","49","1","13","0","3","320130507"
"598","0","1.2","10","1","30","0","1","320130508"
"599","0","0.8","40","1","40","0","1","320130509"
"600","0","1.1","-20","1","-35","0","1","320130510"
"601","0","0.7","-74","2","40","502014101","1","320140106"
"602","0","1","13","3","67","502014103","2","320140106"
"603","0","0.65","43.5","1","11","0","3","320140106"
"604","0","0.7","-68","2","50","502014106","1","320140107"
"605","0","0.95","30","3","62","502014108","2","320140107"
"606","0","0.65","29","1","13","0","3","320140107"
"607","0","1","5","1","10","0","1","320140108"
"608","0","0.8","0","1","20","0","1","320140109"
"609","0","1.1","-20","1","-35","0","1","320140110"
"610","0","0.7","-74","2","40","502014201","1","320140206"
"611","0","1","13","3","67","502014203","2","320140206"
"612","0","0.65","43.5","1","11","0","3","320140206"
"613","0","0.7","-68","2","50","502014206","1","320140207"
"614","0","0.95","30","3","62","502014208","2","320140207"
"615","0","0.65","29","1","13","0","3","320140207"
"616","0","1","5","1","10","0","1","320140208"
"617","0","0.8","0","1","20","0","1","320140209"
"618","0","1.1","-20","1","-35","0","1","320140210"
"619","0","0.7","-74","2","40","502014301","1","320140306"
"620","0","1","13","3","67","502014303","2","320140306"
"621","0","0.65","43.5","1","11","0","3","320140306"
"622","0","0.7","-68","2","50","502014306","1","320140307"
"623","0","0.95","30","3","62","502014308","2","320140307"
"624","0","0.65","29","1","13","0","3","320140307"
"625","0","1","5","1","10","0","1","320140308"
"626","0","0.8","0","1","20","0","1","320140309"
"627","0","1.1","-20","1","-35","0","1","320140310"
"628","0","0.7","-74","2","40","502014401","1","320140406"
"629","0","1","13","3","67","502014403","2","320140406"
"630","0","0.65","43.5","1","11","0","3","320140406"
"631","0","0.7","-68","2","50","502014406","1","320140407"
"632","0","0.95","30","3","62","502014408","2","320140407"
"633","0","0.65","29","1","13","0","3","320140407"
"634","0","1","5","1","10","0","1","320140408"
"635","0","0.8","0","1","20","0","1","320140409"
"636","0","1.1","-20","1","-35","0","1","320140410"
"637","0","0.7","-74","2","40","502014501","1","320140506"
"638","0","1","13","3","67","502014503","2","320140506"
"639","0","0.65","43.5","1","11","0","3","320140506"
"640","0","0.7","-68","2","50","502014506","1","320140507"
"641","0","0.95","30","3","62","502014508","2","320140507"
"642","0","0.65","29","1","13","0","3","320140507"
"643","0","1","5","1","10","0","1","320140508"
"644","0","0.8","0","1","20","0","1","320140509"
"645","0","1.1","-20","1","-35","0","1","320140510"
