5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"0","502012203","10","320120206","521","67","3","1","2"
"0","0","43.5","320120206","522","11","1","0.65","3"
"0","502012206","-98","320120207","523","50","2","0.7","1"
"0","502012208","0","320120207","524","72","3","1","2"
"0","0","49","320120207","525","13","1","0.65","3"
"0","0","10","320120208","526","30","1","1.2","1"
"0","0","40","320120209","527","40","1","0.9","1"
"0","0","-20","320120210","528","-35","1","1.1","1"
"0","502012301","-74","320120306","529","40","2","0.7","1"
"0","502012303","10","320120306","530","67","3","1","2"
"0","0","43.5","320120306","531","11","1","0.65","3"
"0","502012306","-98","320120307","532","50","2","0.7","1"
"0","502012308","0","320120307","533","72","3","1","2"
"0","0","49","320120307","534","13","1","0.65","3"
"0","0","10","320120308","535","30","1","1.2","1"
"0","0","40","320120309","536","40","1","0.9","1"
"0","0","-20","320120310","537","-35","1","1.1","1"
"0","502012401","-74","320120406","538","40","2","0.7","1"
"0","502012403","10","320120406","539","67","3","1","2"
"0","0","43.5","320120406","540","11","1","0.65","3"
"0","502012406","-98","320120407","541","50","2","0.7","1"
"0","502012408","0","320120407","542","72","3","1","2"
"0","0","49","320120407","543","13","1","0.65","3"
"0","0","10","320120408","544","30","1","1.2","1"
"0","0","40","320120409","545","40","1","0.9","1"
"0","0","-20","320120410","546","-35","1","1.1","1"
"0","502012501","-74","320120506","547","40","2","0.7","1"
"0","502012503","10","320120506","548","67","3","1","2"
"0","0","43.5","320120506","549","11","1","0.65","3"
"0","502012506","-98","320120507","550","50","2","0.7","1"
"0","502012508","0","320120507","551","72","3","1","2"
"0","0","49","320120507","552","13","1","0.65","3"
"0","0","10","320120508","553","30","1","1.2","1"
"0","0","40","320120509","554","40","1","0.9","1"
"0","0","-20","320120510","555","-35","1","1.1","1"
"0","502013101","-74","320130106","556","40","2","0.7","1"
"0","502013103","10","320130106","557","67","3","0.8","2"
"0","0","43.5","320130106","558","11","1","0.65","3"
"0","502013106","-98","320130107","559","50","2","0.7","1"
"0","502013108","50","320130107","560","72","3","0.9","2"
"0","0","49","320130107","561","13","1","0.65","3"
"0","0","10","320130108","562","30","1","1.2","1"
"0","0","40","320130109","563","40","1","0.8","1"
"0","0","-20","320130110","564","-35","1","1.1","1"
"0","502013201","-74","320130206","565","40","2","0.7","1"
"0","502013203","10","320130206","566","67","3","0.8","2"
"0","0","43.5","320130206","567","11","1","0.65","3"
"0","502013206","-98","320130207","568","50","2","0.7","1"
"0","502013208","50","320130207","569","72","3","0.9","2"
"0","0","49","320130207","570","13","1","0.65","3"
"0","0","10","320130208","571","30","1","1.2","1"
"0","0","40","320130209","572","40","1","0.8","1"
"0","0","-20","320130210","573","-35","1","1.1","1"
"0","502013301","-74","320130306","574","40","2","0.7","1"
"0","502013303","10","320130306","575","67","3","0.8","2"
"0","0","43.5","320130306","576","11","1","0.65","3"
"0","502013306","-98","320130307","577","50","2","0.7","1"
"0","502013308","50","320130307","578","72","3","0.9","2"
"0","0","49","320130307","579","13","1","0.65","3"
"0","0","10","320130308","580","30","1","1.2","1"
"0","0","40","320130309","581","40","1","0.8","1"
"0","0","-20","320130310","582","-35","1","1.1","1"
"0","502013401","-74","320130406","583","40","2","0.7","1"
"0","502013403","10","320130406","584","67","3","0.8","2"
"0","0","43.5","320130406","585","11","1","0.65","3"
"0","502013406","-98","320130407","586","50","2","0.7","1"
"0","502013408","50","320130407","587","72","3","0.9","2"
"0","0","49","320130407","588","13","1","0.65","3"
"0","0","10","320130408","589","30","1","1.2","1"
"0","0","40","320130409","590","40","1","0.8","1"
"0","0","-20","320130410","591","-35","1","1.1","1"
"0","502013501","-74","320130506","592","40","2","0.7","1"
"0","502013503","10","320130506","593","67","3","0.8","2"
"0","0","43.5","320130506","594","11","1","0.65","3"
"0","502013506","-98","320130507","595","50","2","0.7","1"
"0","502013508","50","320130507","596","72","3","0.9","2"
"0","0","49","320130507","597","13","1","0.65","3"
"0","0","10","320130508","598","30","1","1.2","1"
"0","0","40","320130509","599","40","1","0.8","1"
"0","0","-20","320130510","600","-35","1","1.1","1"
"0","502014101","-74","320140106","601","40","2","0.7","1"
"0","502014103","13","320140106","602","67","3","1","2"
"0","0","43.5","320140106","603","11","1","0.65","3"
"0","502014106","-68","320140107","604","50","2","0.7","1"
"0","502014108","30","320140107","605","62","3","0.95","2"
"0","0","29","320140107","606","13","1","0.65","3"
"0","0","5","320140108","607","10","1","1","1"
"0","0","0","320140109","608","20","1","0.8","1"
"0","0","-20","320140110","609","-35","1","1.1","1"
"0","502014201","-74","320140206","610","40","2","0.7","1"
"0","502014203","13","320140206","611","67","3","1","2"
"0","0","43.5","320140206","612","11","1","0.65","3"
"0","502014206","-68","320140207","613","50","2","0.7","1"
"0","502014208","30","320140207","614","62","3","0.95","2"
"0","0","29","320140207","615","13","1","0.65","3"
"0","0","5","320140208","616","10","1","1","1"
"0","0","0","320140209","617","20","1","0.8","1"
"0","0","-20","320140210","618","-35","1","1.1","1"
"0","502014301","-74","320140306","619","40","2","0.7","1"
"0","502014303","13","320140306","620","67","3","1","2"
"0","0","43.5","320140306","621","11","1","0.65","3"
"0","502014306","-68","320140307","622","50","2","0.7","1"
"0","502014308","30","320140307","623","62","3","0.95","2"
"0","0","29","320140307","624","13","1","0.65","3"
"0","0","5","320140308","625","10","1","1","1"
"0","0","0","320140309","626","20","1","0.8","1"
"0","0","-20","320140310","627","-35","1","1.1","1"
"0","502014401","-74","320140406","628","40","2","0.7","1"
"0","502014403","13","320140406","629","67","3","1","2"
"0","0","43.5","320140406","630","11","1","0.65","3"
"0","502014406","-68","320140407","631","50","2","0.7","1"
"0","502014408","30","320140407","632","62","3","0.95","2"
"0","0","29","320140407","633","13","1","0.65","3"
"0","0","5","320140408","634","10","1","1","1"
"0","0","0","320140409","635","20","1","0.8","1"
"0","0","-20","320140410","636","-35","1","1.1","1"
"0","502014501","-74","320140506","637","40","2","0.7","1"
"0","502014503","13","320140506","638","67","3","1","2"
"0","0","43.5","320140506","639","11","1","0.65","3"
"0","502014506","-68","320140507","640","50","2","0.7","1"
"0","502014508","30","320140507","641","62","3","0.95","2"
"0","0","29","320140507","642","13","1","0.65","3"
"0","0","5","320140508","643","10","1","1","1"
"0","0","0","320140509","644","20","1","0.8","1"
"0","0","-20","320140510","645","-35","1","1.1","1"
