227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"502012203","10","3","1","0","521","67","320120206","2"
"0","43.5","1","0.65","0","522","11","320120206","3"
"502012206","-98","2","0.7","0","523","50","320120207","1"
"502012208","0","3","1","0","524","72","320120207","2"
"0","49","1","0.65","0","525","13","320120207","3"
"0","10","1","1.2","0","526","30","320120208","1"
"0","40","1","0.9","0","527","40","320120209","1"
"0","-20","1","1.1","0","528","-35","320120210","1"
"502012301","-74","2","0.7","0","529","40","320120306","1"
"502012303","10","3","1","0","530","67","320120306","2"
"0","43.5","1","0.65","0","531","11","320120306","3"
"502012306","-98","2","0.7","0","532","50","320120307","1"
"502012308","0","3","1","0","533","72","320120307","2"
"0","49","1","0.65","0","534","13","320120307","3"
"0","10","1","1.2","0","535","30","320120308","1"
"0","40","1","0.9","0","536","40","320120309","1"
"0","-20","1","1.1","0","537","-35","320120310","1"
"502012401","-74","2","0.7","0","538","40","320120406","1"
"502012403","10","3","1","0","539","67","320120406","2"
"0","43.5","1","0.65","0","540","11","320120406","3"
"502012406","-98","2","0.7","0","541","50","320120407","1"
"502012408","0","3","1","0","542","72","320120407","2"
"0","49","1","0.65","0","543","13","320120407","3"
"0","10","1","1.2","0","544","30","320120408","1"
"0","40","1","0.9","0","545","40","320120409","1"
"0","-20","1","1.1","0","546","-35","320120410","1"
"502012501","-74","2","0.7","0","547","40","320120506","1"
"502012503","10","3","1","0","548","67","320120506","2"
"0","43.5","1","0.65","0","549","11","320120506","3"
"502012506","-98","2","0.7","0","550","50","320120507","1"
"502012508","0","3","1","0","551","72","320120507","2"
"0","49","1","0.65","0","552","13","320120507","3"
"0","10","1","1.2","0","553","30","320120508","1"
"0","40","1","0.9","0","554","40","320120509","1"
"0","-20","1","1.1","0","555","-35","320120510","1"
"502013101","-74","2","0.7","0","556","40","320130106","1"
"502013103","10","3","0.8","0","557","67","320130106","2"
"0","43.5","1","0.65","0","558","11","320130106","3"
"502013106","-98","2","0.7","0","559","50","320130107","1"
"502013108","50","3","0.9","0","560","72","320130107","2"
"0","49","1","0.65","0","561","13","320130107","3"
"0","10","1","1.2","0","562","30","320130108","1"
"0","40","1","0.8","0","563","40","320130109","1"
"0","-20","1","1.1","0","564","-35","320130110","1"
"502013201","-74","2","0.7","0","565","40","320130206","1"
"502013203","10","3","0.8","0","566","67","320130206","2"
"0","43.5","1","0.65","0","567","11","320130206","3"
"502013206","-98","2","0.7","0","568","50","320130207","1"
"502013208","50","3","0.9","0","569","72","320130207","2"
"0","49","1","0.65","0","570","13","320130207","3"
"0","10","1","1.2","0","571","30","320130208","1"
"0","40","1","0.8","0","572","40","320130209","1"
"0","-20","1","1.1","0","573","-35","320130210","1"
"502013301","-74","2","0.7","0","574","40","320130306","1"
"502013303","10","3","0.8","0","575","67","320130306","2"
"0","43.5","1","0.65","0","576","11","320130306","3"
"502013306","-98","2","0.7","0","577","50","320130307","1"
"502013308","50","3","0.9","0","578","72","320130307","2"
"0","49","1","0.65","0","579","13","320130307","3"
"0","10","1","1.2","0","580","30","320130308","1"
"0","40","1","0.8","0","581","40","320130309","1"
"0","-20","1","1.1","0","582","-35","320130310","1"
"502013401","-74","2","0.7","0","583","40","320130406","1"
"502013403","10","3","0.8","0","584","67","320130406","2"
"0","43.5","1","0.65","0","585","11","320130406","3"
"502013406","-98","2","0.7","0","586","50","320130407","1"
"502013408","50","3","0.9","0","587","72","320130407","2"
"0","49","1","0.65","0","588","13","320130407","3"
"0","10","1","1.2","0","589","30","320130408","1"
"0","40","1","0.8","0","590","40","320130409","1"
"0","-20","1","1.1","0","591","-35","320130410","1"
"502013501","-74","2","0.7","0","592","40","320130506","1"
"502013503","10","3","0.8","0","593","67","320130506","2"
"0","43.5","1","0.65","0","594","11","320130506","3"
"502013506","-98","2","0.7","0","595","50","320130507","1"
"502013508","50","3","0.9","0","596","72","320130507","2"
"0","49","1","0.65","0","597","13","320130507","3"
"0","10","1","1.2","0","598","30","320130508","1"
"0","40","1","0.8","0","599","40","320130509","1"
"0","-20","1","1.1","0","600","-35","320130510","1"
