5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"521","502012203","3","0","10","320120206","67","1","2"
"522","0","1","0","43.5","320120206","11","0.65","3"
"523","502012206","2","0","-98","320120207","50","0.7","1"
"524","502012208","3","0","0","320120207","72","1","2"
"525","0","1","0","49","320120207","13","0.65","3"
"526","0","1","0","10","320120208","30","1.2","1"
"527","0","1","0","40","320120209","40","0.9","1"
"528","0","1","0","-20","320120210","-35","1.1","1"
"529","502012301","2","0","-74","320120306","40","0.7","1"
"530","502012303","3","0","10","320120306","67","1","2"
"531","0","1","0","43.5","320120306","11","0.65","3"
"532","502012306","2","0","-98","320120307","50","0.7","1"
"533","502012308","3","0","0","320120307","72","1","2"
"534","0","1","0","49","320120307","13","0.65","3"
"535","0","1","0","10","320120308","30","1.2","1"
"536","0","1","0","40","320120309","40","0.9","1"
"537","0","1","0","-20","320120310","-35","1.1","1"
"538","502012401","2","0","-74","320120406","40","0.7","1"
"539","502012403","3","0","10","320120406","67","1","2"
"540","0","1","0","43.5","320120406","11","0.65","3"
"541","502012406","2","0","-98","320120407","50","0.7","1"
"542","502012408","3","0","0","320120407","72","1","2"
"543","0","1","0","49","320120407","13","0.65","3"
"544","0","1","0","10","320120408","30","1.2","1"
"545","0","1","0","40","320120409","40","0.9","1"
"546","0","1","0","-20","320120410","-35","1.1","1"
"547","502012501","2","0","-74","320120506","40","0.7","1"
"548","502012503","3","0","10","320120506","67","1","2"
"549","0","1","0","43.5","320120506","11","0.65","3"
"550","502012506","2","0","-98","320120507","50","0.7","1"
"551","502012508","3","0","0","320120507","72","1","2"
"552","0","1","0","49","320120507","13","0.65","3"
"553","0","1","0","10","320120508","30","1.2","1"
"554","0","1","0","40","320120509","40","0.9","1"
"555","0","1","0","-20","320120510","-35","1.1","1"
"556","502013101","2","0","-74","320130106","40","0.7","1"
"557","502013103","3","0","10","320130106","67","0.8","2"
"558","0","1","0","43.5","320130106","11","0.65","3"
"559","502013106","2","0","-98","320130107","50","0.7","1"
"560","502013108","3","0","50","320130107","72","0.9","2"
"561","0","1","0","49","320130107","13","0.65","3"
"562","0","1","0","10","320130108","30","1.2","1"
"563","0","1","0","40","320130109","40","0.8","1"
"564","0","1","0","-20","320130110","-35","1.1","1"
"565","502013201","2","0","-74","320130206","40","0.7","1"
"566","502013203","3","0","10","320130206","67","0.8","2"
"567","0","1","0","43.5","320130206","11","0.65","3"
"568","502013206","2","0","-98","320130207","50","0.7","1"
"569","502013208","3","0","50","320130207","72","0.9","2"
"570","0","1","0","49","320130207","13","0.65","3"
"571","0","1","0","10","320130208","30","1.2","1"
"572","0","1","0","40","320130209","40","0.8","1"
"573","0","1","0","-20","320130210","-35","1.1","1"
"574","502013301","2","0","-74","320130306","40","0.7","1"
"575","502013303","3","0","10","320130306","67","0.8","2"
"576","0","1","0","43.5","320130306","11","0.65","3"
"577","502013306","2","0","-98","320130307","50","0.7","1"
"578","502013308","3","0","50","320130307","72","0.9","2"
"579","0","1","0","49","320130307","13","0.65","3"
"580","0","1","0","10","320130308","30","1.2","1"
"581","0","1","0","40","320130309","40","0.8","1"
"582","0","1","0","-20","320130310","-35","1.1","1"
"583","502013401","2","0","-74","320130406","40","0.7","1"
"584","502013403","3","0","10","320130406","67","0.8","2"
"585","0","1","0","43.5","320130406","11","0.65","3"
"586","502013406","2","0","-98","320130407","50","0.7","1"
"587","502013408","3","0","50","320130407","72","0.9","2"
"588","0","1","0","49","320130407","13","0.65","3"
"589","0","1","0","10","320130408","30","1.2","1"
"590","0","1","0","40","320130409","40","0.8","1"
"591","0","1","0","-20","320130410","-35","1.1","1"
"592","502013501","2","0","-74","320130506","40","0.7","1"
"593","502013503","3","0","10","320130506","67","0.8","2"
"594","0","1","0","43.5","320130506","11","0.65","3"
"595","502013506","2","0","-98","320130507","50","0.7","1"
"596","502013508","3","0","50","320130507","72","0.9","2"
"597","0","1","0","49","320130507","13","0.65","3"
"598","0","1","0","10","320130508","30","1.2","1"
"599","0","1","0","40","320130509","40","0.8","1"
"600","0","1","0","-20","320130510","-35","1.1","1"
"601","502014101","2","0","-74","320140106","40","0.7","1"
"602","502014103","3","0","13","320140106","67","1","2"
"603","0","1","0","43.5","320140106","11","0.65","3"
"604","502014106","2","0","-68","320140107","50","0.7","1"
"605","502014108","3","0","30","320140107","62","0.95","2"
"606","0","1","0","29","320140107","13","0.65","3"
"607","0","1","0","5","320140108","10","1","1"
"608","0","1","0","0","320140109","20","0.8","1"
"609","0","1","0","-20","320140110","-35","1.1","1"
"610","502014201","2","0","-74","320140206","40","0.7","1"
"611","502014203","3","0","13","320140206","67","1","2"
"612","0","1","0","43.5","320140206","11","0.65","3"
"613","502014206","2","0","-68","320140207","50","0.7","1"
"614","502014208","3","0","30","320140207","62","0.95","2"
"615","0","1","0","29","320140207","13","0.65","3"
"616","0","1","0","5","320140208","10","1","1"
"617","0","1","0","0","320140209","20","0.8","1"
"618","0","1","0","-20","320140210","-35","1.1","1"
"619","502014301","2","0","-74","320140306","40","0.7","1"
"620","502014303","3","0","13","320140306","67","1","2"
"621","0","1","0","43.5","320140306","11","0.65","3"
"622","502014306","2","0","-68","320140307","50","0.7","1"
"623","502014308","3","0","30","320140307","62","0.95","2"
"624","0","1","0","29","320140307","13","0.65","3"
"625","0","1","0","5","320140308","10","1","1"
"626","0","1","0","0","320140309","20","0.8","1"
"627","0","1","0","-20","320140310","-35","1.1","1"
"628","502014401","2","0","-74","320140406","40","0.7","1"
"629","502014403","3","0","13","320140406","67","1","2"
"630","0","1","0","43.5","320140406","11","0.65","3"
"631","502014406","2","0","-68","320140407","50","0.7","1"
"632","502014408","3","0","30","320140407","62","0.95","2"
"633","0","1","0","29","320140407","13","0.65","3"
"634","0","1","0","5","320140408","10","1","1"
"635","0","1","0","0","320140409","20","0.8","1"
"636","0","1","0","-20","320140410","-35","1.1","1"
"637","502014501","2","0","-74","320140506","40","0.7","1"
"638","502014503","3","0","13","320140506","67","1","2"
"639","0","1","0","43.5","320140506","11","0.65","3"
"640","502014506","2","0","-68","320140507","50","0.7","1"
"641","502014508","3","0","30","320140507","62","0.95","2"
"642","0","1","0","29","320140507","13","0.65","3"
"643","0","1","0","5","320140508","10","1","1"
"644","0","1","0","0","320140509","20","0.8","1"
"645","0","1","0","-20","320140510","-35","1.1","1"
