8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795
"3","502012203","2","67","521","1","0","320120206","10"
"1","0","3","11","522","0.65","0","320120206","43.5"
"2","502012206","1","50","523","0.7","0","320120207","-98"
"3","502012208","2","72","524","1","0","320120207","0"
"1","0","3","13","525","0.65","0","320120207","49"
"1","0","1","30","526","1.2","0","320120208","10"
"1","0","1","40","527","0.9","0","320120209","40"
"1","0","1","-35","528","1.1","0","320120210","-20"
"2","502012301","1","40","529","0.7","0","320120306","-74"
"3","502012303","2","67","530","1","0","320120306","10"
"1","0","3","11","531","0.65","0","320120306","43.5"
"2","502012306","1","50","532","0.7","0","320120307","-98"
"3","502012308","2","72","533","1","0","320120307","0"
"1","0","3","13","534","0.65","0","320120307","49"
"1","0","1","30","535","1.2","0","320120308","10"
"1","0","1","40","536","0.9","0","320120309","40"
"1","0","1","-35","537","1.1","0","320120310","-20"
"2","502012401","1","40","538","0.7","0","320120406","-74"
"3","502012403","2","67","539","1","0","320120406","10"
"1","0","3","11","540","0.65","0","320120406","43.5"
"2","502012406","1","50","541","0.7","0","320120407","-98"
"3","502012408","2","72","542","1","0","320120407","0"
"1","0","3","13","543","0.65","0","320120407","49"
"1","0","1","30","544","1.2","0","320120408","10"
"1","0","1","40","545","0.9","0","320120409","40"
"1","0","1","-35","546","1.1","0","320120410","-20"
"2","502012501","1","40","547","0.7","0","320120506","-74"
"3","502012503","2","67","548","1","0","320120506","10"
"1","0","3","11","549","0.65","0","320120506","43.5"
"2","502012506","1","50","550","0.7","0","320120507","-98"
"3","502012508","2","72","551","1","0","320120507","0"
"1","0","3","13","552","0.65","0","320120507","49"
"1","0","1","30","553","1.2","0","320120508","10"
"1","0","1","40","554","0.9","0","320120509","40"
"1","0","1","-35","555","1.1","0","320120510","-20"
"2","502013101","1","40","556","0.7","0","320130106","-74"
"3","502013103","2","67","557","0.8","0","320130106","10"
"1","0","3","11","558","0.65","0","320130106","43.5"
"2","502013106","1","50","559","0.7","0","320130107","-98"
"3","502013108","2","72","560","0.9","0","320130107","50"
"1","0","3","13","561","0.65","0","320130107","49"
"1","0","1","30","562","1.2","0","320130108","10"
"1","0","1","40","563","0.8","0","320130109","40"
"1","0","1","-35","564","1.1","0","320130110","-20"
"2","502013201","1","40","565","0.7","0","320130206","-74"
"3","502013203","2","67","566","0.8","0","320130206","10"
"1","0","3","11","567","0.65","0","320130206","43.5"
"2","502013206","1","50","568","0.7","0","320130207","-98"
"3","502013208","2","72","569","0.9","0","320130207","50"
"1","0","3","13","570","0.65","0","320130207","49"
"1","0","1","30","571","1.2","0","320130208","10"
"1","0","1","40","572","0.8","0","320130209","40"
"1","0","1","-35","573","1.1","0","320130210","-20"
"2","502013301","1","40","574","0.7","0","320130306","-74"
"3","502013303","2","67","575","0.8","0","320130306","10"
"1","0","3","11","576","0.65","0","320130306","43.5"
"2","502013306","1","50","577","0.7","0","320130307","-98"
"3","502013308","2","72","578","0.9","0","320130307","50"
"1","0","3","13","579","0.65","0","320130307","49"
"1","0","1","30","580","1.2","0","320130308","10"
"1","0","1","40","581","0.8","0","320130309","40"
"1","0","1","-35","582","1.1","0","320130310","-20"
"2","502013401","1","40","583","0.7","0","320130406","-74"
"3","502013403","2","67","584","0.8","0","320130406","10"
"1","0","3","11","585","0.65","0","320130406","43.5"
"2","502013406","1","50","586","0.7","0","320130407","-98"
"3","502013408","2","72","587","0.9","0","320130407","50"
"1","0","3","13","588","0.65","0","320130407","49"
"1","0","1","30","589","1.2","0","320130408","10"
"1","0","1","40","590","0.8","0","320130409","40"
"1","0","1","-35","591","1.1","0","320130410","-20"
"2","502013501","1","40","592","0.7","0","320130506","-74"
"3","502013503","2","67","593","0.8","0","320130506","10"
"1","0","3","11","594","0.65","0","320130506","43.5"
"2","502013506","1","50","595","0.7","0","320130507","-98"
"3","502013508","2","72","596","0.9","0","320130507","50"
"1","0","3","13","597","0.65","0","320130507","49"
"1","0","1","30","598","1.2","0","320130508","10"
"1","0","1","40","599","0.8","0","320130509","40"
"1","0","1","-35","600","1.1","0","320130510","-20"
"2","502014101","1","40","601","0.7","0","320140106","-74"
"3","502014103","2","67","602","1","0","320140106","13"
"1","0","3","11","603","0.65","0","320140106","43.5"
"2","502014106","1","50","604","0.7","0","320140107","-68"
"3","502014108","2","62","605","0.95","0","320140107","30"
"1","0","3","13","606","0.65","0","320140107","29"
"1","0","1","10","607","1","0","320140108","5"
"1","0","1","20","608","0.8","0","320140109","0"
"1","0","1","-35","609","1.1","0","320140110","-20"
"2","502014201","1","40","610","0.7","0","320140206","-74"
"3","502014203","2","67","611","1","0","320140206","13"
"1","0","3","11","612","0.65","0","320140206","43.5"
"2","502014206","1","50","613","0.7","0","320140207","-68"
"3","502014208","2","62","614","0.95","0","320140207","30"
"1","0","3","13","615","0.65","0","320140207","29"
"1","0","1","10","616","1","0","320140208","5"
"1","0","1","20","617","0.8","0","320140209","0"
"1","0","1","-35","618","1.1","0","320140210","-20"
"2","502014301","1","40","619","0.7","0","320140306","-74"
"3","502014303","2","67","620","1","0","320140306","13"
"1","0","3","11","621","0.65","0","320140306","43.5"
"2","502014306","1","50","622","0.7","0","320140307","-68"
"3","502014308","2","62","623","0.95","0","320140307","30"
"1","0","3","13","624","0.65","0","320140307","29"
"1","0","1","10","625","1","0","320140308","5"
"1","0","1","20","626","0.8","0","320140309","0"
"1","0","1","-35","627","1.1","0","320140310","-20"
"2","502014401","1","40","628","0.7","0","320140406","-74"
"3","502014403","2","67","629","1","0","320140406","13"
"1","0","3","11","630","0.65","0","320140406","43.5"
"2","502014406","1","50","631","0.7","0","320140407","-68"
"3","502014408","2","62","632","0.95","0","320140407","30"
"1","0","3","13","633","0.65","0","320140407","29"
"1","0","1","10","634","1","0","320140408","5"
"1","0","1","20","635","0.8","0","320140409","0"
"1","0","1","-35","636","1.1","0","320140410","-20"
"2","502014501","1","40","637","0.7","0","320140506","-74"
"3","502014503","2","67","638","1","0","320140506","13"
"1","0","3","11","639","0.65","0","320140506","43.5"
"2","502014506","1","50","640","0.7","0","320140507","-68"
"3","502014508","2","62","641","0.95","0","320140507","30"
"1","0","3","13","642","0.65","0","320140507","29"
"1","0","1","10","643","1","0","320140508","5"
"1","0","1","20","644","0.8","0","320140509","0"
"1","0","1","-35","645","1.1","0","320140510","-20"
