80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c
"67","3","521","0","10","502012203","1","2","320120206"
"11","1","522","0","43.5","0","0.65","3","320120206"
"50","2","523","0","-98","502012206","0.7","1","320120207"
"72","3","524","0","0","502012208","1","2","320120207"
"13","1","525","0","49","0","0.65","3","320120207"
"30","1","526","0","10","0","1.2","1","320120208"
"40","1","527","0","40","0","0.9","1","320120209"
"-35","1","528","0","-20","0","1.1","1","320120210"
"40","2","529","0","-74","502012301","0.7","1","320120306"
"67","3","530","0","10","502012303","1","2","320120306"
"11","1","531","0","43.5","0","0.65","3","320120306"
"50","2","532","0","-98","502012306","0.7","1","320120307"
"72","3","533","0","0","502012308","1","2","320120307"
"13","1","534","0","49","0","0.65","3","320120307"
"30","1","535","0","10","0","1.2","1","320120308"
"40","1","536","0","40","0","0.9","1","320120309"
"-35","1","537","0","-20","0","1.1","1","320120310"
"40","2","538","0","-74","502012401","0.7","1","320120406"
"67","3","539","0","10","502012403","1","2","320120406"
"11","1","540","0","43.5","0","0.65","3","320120406"
"50","2","541","0","-98","502012406","0.7","1","320120407"
"72","3","542","0","0","502012408","1","2","320120407"
"13","1","543","0","49","0","0.65","3","320120407"
"30","1","544","0","10","0","1.2","1","320120408"
"40","1","545","0","40","0","0.9","1","320120409"
"-35","1","546","0","-20","0","1.1","1","320120410"
"40","2","547","0","-74","502012501","0.7","1","320120506"
"67","3","548","0","10","502012503","1","2","320120506"
"11","1","549","0","43.5","0","0.65","3","320120506"
"50","2","550","0","-98","502012506","0.7","1","320120507"
"72","3","551","0","0","502012508","1","2","320120507"
"13","1","552","0","49","0","0.65","3","320120507"
"30","1","553","0","10","0","1.2","1","320120508"
"40","1","554","0","40","0","0.9","1","320120509"
"-35","1","555","0","-20","0","1.1","1","320120510"
"40","2","556","0","-74","502013101","0.7","1","320130106"
"67","3","557","0","10","502013103","0.8","2","320130106"
"11","1","558","0","43.5","0","0.65","3","320130106"
"50","2","559","0","-98","502013106","0.7","1","320130107"
"72","3","560","0","50","502013108","0.9","2","320130107"
"13","1","561","0","49","0","0.65","3","320130107"
"30","1","562","0","10","0","1.2","1","320130108"
"40","1","563","0","40","0","0.8","1","320130109"
"-35","1","564","0","-20","0","1.1","1","320130110"
"40","2","565","0","-74","502013201","0.7","1","320130206"
"67","3","566","0","10","502013203","0.8","2","320130206"
"11","1","567","0","43.5","0","0.65","3","320130206"
"50","2","568","0","-98","502013206","0.7","1","320130207"
"72","3","569","0","50","502013208","0.9","2","320130207"
"13","1","570","0","49","0","0.65","3","320130207"
"30","1","571","0","10","0","1.2","1","320130208"
"40","1","572","0","40","0","0.8","1","320130209"
"-35","1","573","0","-20","0","1.1","1","320130210"
"40","2","574","0","-74","502013301","0.7","1","320130306"
"67","3","575","0","10","502013303","0.8","2","320130306"
"11","1","576","0","43.5","0","0.65","3","320130306"
"50","2","577","0","-98","502013306","0.7","1","320130307"
"72","3","578","0","50","502013308","0.9","2","320130307"
"13","1","579","0","49","0","0.65","3","320130307"
"30","1","580","0","10","0","1.2","1","320130308"
"40","1","581","0","40","0","0.8","1","320130309"
"-35","1","582","0","-20","0","1.1","1","320130310"
"40","2","583","0","-74","502013401","0.7","1","320130406"
"67","3","584","0","10","502013403","0.8","2","320130406"
"11","1","585","0","43.5","0","0.65","3","320130406"
"50","2","586","0","-98","502013406","0.7","1","320130407"
"72","3","587","0","50","502013408","0.9","2","320130407"
"13","1","588","0","49","0","0.65","3","320130407"
"30","1","589","0","10","0","1.2","1","320130408"
"40","1","590","0","40","0","0.8","1","320130409"
"-35","1","591","0","-20","0","1.1","1","320130410"
"40","2","592","0","-74","502013501","0.7","1","320130506"
"67","3","593","0","10","502013503","0.8","2","320130506"
"11","1","594","0","43.5","0","0.65","3","320130506"
"50","2","595","0","-98","502013506","0.7","1","320130507"
"72","3","596","0","50","502013508","0.9","2","320130507"
"13","1","597","0","49","0","0.65","3","320130507"
"30","1","598","0","10","0","1.2","1","320130508"
"40","1","599","0","40","0","0.8","1","320130509"
"-35","1","600","0","-20","0","1.1","1","320130510"
