76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"1","2","502012203","67","320120206","3","0","10","521"
"0.65","3","0","11","320120206","1","0","43.5","522"
"0.7","1","502012206","50","320120207","2","0","-98","523"
"1","2","502012208","72","320120207","3","0","0","524"
"0.65","3","0","13","320120207","1","0","49","525"
"1.2","1","0","30","320120208","1","0","10","526"
"0.9","1","0","40","320120209","1","0","40","527"
"1.1","1","0","-35","320120210","1","0","-20","528"
"0.7","1","502012301","40","320120306","2","0","-74","529"
"1","2","502012303","67","320120306","3","0","10","530"
"0.65","3","0","11","320120306","1","0","43.5","531"
"0.7","1","502012306","50","320120307","2","0","-98","532"
"1","2","502012308","72","320120307","3","0","0","533"
"0.65","3","0","13","320120307","1","0","49","534"
"1.2","1","0","30","320120308","1","0","10","535"
"0.9","1","0","40","320120309","1","0","40","536"
"1.1","1","0","-35","320120310","1","0","-20","537"
"0.7","1","502012401","40","320120406","2","0","-74","538"
"1","2","502012403","67","320120406","3","0","10","539"
"0.65","3","0","11","320120406","1","0","43.5","540"
"0.7","1","502012406","50","320120407","2","0","-98","541"
"1","2","502012408","72","320120407","3","0","0","542"
"0.65","3","0","13","320120407","1","0","49","543"
"1.2","1","0","30","320120408","1","0","10","544"
"0.9","1","0","40","320120409","1","0","40","545"
"1.1","1","0","-35","320120410","1","0","-20","546"
"0.7","1","502012501","40","320120506","2","0","-74","547"
"1","2","502012503","67","320120506","3","0","10","548"
"0.65","3","0","11","320120506","1","0","43.5","549"
"0.7","1","502012506","50","320120507","2","0","-98","550"
"1","2","502012508","72","320120507","3","0","0","551"
"0.65","3","0","13","320120507","1","0","49","552"
"1.2","1","0","30","320120508","1","0","10","553"
"0.9","1","0","40","320120509","1","0","40","554"
"1.1","1","0","-35","320120510","1","0","-20","555"
"0.7","1","502013101","40","320130106","2","0","-74","556"
"0.8","2","502013103","67","320130106","3","0","10","557"
"0.65","3","0","11","320130106","1","0","43.5","558"
"0.7","1","502013106","50","320130107","2","0","-98","559"
"0.9","2","502013108","72","320130107","3","0","50","560"
"0.65","3","0","13","320130107","1","0","49","561"
"1.2","1","0","30","320130108","1","0","10","562"
"0.8","1","0","40","320130109","1","0","40","563"
"1.1","1","0","-35","320130110","1","0","-20","564"
"0.7","1","502013201","40","320130206","2","0","-74","565"
"0.8","2","502013203","67","320130206","3","0","10","566"
"0.65","3","0","11","320130206","1","0","43.5","567"
"0.7","1","502013206","50","320130207","2","0","-98","568"
"0.9","2","502013208","72","320130207","3","0","50","569"
"0.65","3","0","13","320130207","1","0","49","570"
"1.2","1","0","30","320130208","1","0","10","571"
"0.8","1","0","40","320130209","1","0","40","572"
"1.1","1","0","-35","320130210","1","0","-20","573"
"0.7","1","502013301","40","320130306","2","0","-74","574"
"0.8","2","502013303","67","320130306","3","0","10","575"
"0.65","3","0","11","320130306","1","0","43.5","576"
"0.7","1","502013306","50","320130307","2","0","-98","577"
"0.9","2","502013308","72","320130307","3","0","50","578"
"0.65","3","0","13","320130307","1","0","49","579"
"1.2","1","0","30","320130308","1","0","10","580"
"0.8","1","0","40","320130309","1","0","40","581"
"1.1","1","0","-35","320130310","1","0","-20","582"
"0.7","1","502013401","40","320130406","2","0","-74","583"
"0.8","2","502013403","67","320130406","3","0","10","584"
"0.65","3","0","11","320130406","1","0","43.5","585"
"0.7","1","502013406","50","320130407","2","0","-98","586"
"0.9","2","502013408","72","320130407","3","0","50","587"
"0.65","3","0","13","320130407","1","0","49","588"
"1.2","1","0","30","320130408","1","0","10","589"
"0.8","1","0","40","320130409","1","0","40","590"
"1.1","1","0","-35","320130410","1","0","-20","591"
"0.7","1","502013501","40","320130506","2","0","-74","592"
"0.8","2","502013503","67","320130506","3","0","10","593"
"0.65","3","0","11","320130506","1","0","43.5","594"
"0.7","1","502013506","50","320130507","2","0","-98","595"
"0.9","2","502013508","72","320130507","3","0","50","596"
"0.65","3","0","13","320130507","1","0","49","597"
"1.2","1","0","30","320130508","1","0","10","598"
"0.8","1","0","40","320130509","1","0","40","599"
"1.1","1","0","-35","320130510","1","0","-20","600"
"0.7","1","502014101","40","320140106","2","0","-74","601"
"1","2","502014103","67","320140106","3","0","13","602"
"0.65","3","0","11","320140106","1","0","43.5","603"
"0.7","1","502014106","50","320140107","2","0","-68","604"
"0.95","2","502014108","62","320140107","3","0","30","605"
"0.65","3","0","13","320140107","1","0","29","606"
"1","1","0","10","320140108","1","0","5","607"
"0.8","1","0","20","320140109","1","0","0","608"
"1.1","1","0","-35","320140110","1","0","-20","609"
"0.7","1","502014201","40","320140206","2","0","-74","610"
"1","2","502014203","67","320140206","3","0","13","611"
"0.65","3","0","11","320140206","1","0","43.5","612"
"0.7","1","502014206","50","320140207","2","0","-68","613"
"0.95","2","502014208","62","320140207","3","0","30","614"
"0.65","3","0","13","320140207","1","0","29","615"
"1","1","0","10","320140208","1","0","5","616"
"0.8","1","0","20","320140209","1","0","0","617"
"1.1","1","0","-35","320140210","1","0","-20","618"
"0.7","1","502014301","40","320140306","2","0","-74","619"
"1","2","502014303","67","320140306","3","0","13","620"
"0.65","3","0","11","320140306","1","0","43.5","621"
"0.7","1","502014306","50","320140307","2","0","-68","622"
"0.95","2","502014308","62","320140307","3","0","30","623"
"0.65","3","0","13","320140307","1","0","29","624"
"1","1","0","10","320140308","1","0","5","625"
"0.8","1","0","20","320140309","1","0","0","626"
"1.1","1","0","-35","320140310","1","0","-20","627"
"0.7","1","502014401","40","320140406","2","0","-74","628"
"1","2","502014403","67","320140406","3","0","13","629"
"0.65","3","0","11","320140406","1","0","43.5","630"
"0.7","1","502014406","50","320140407","2","0","-68","631"
"0.95","2","502014408","62","320140407","3","0","30","632"
"0.65","3","0","13","320140407","1","0","29","633"
"1","1","0","10","320140408","1","0","5","634"
"0.8","1","0","20","320140409","1","0","0","635"
"1.1","1","0","-35","320140410","1","0","-20","636"
"0.7","1","502014501","40","320140506","2","0","-74","637"
"1","2","502014503","67","320140506","3","0","13","638"
"0.65","3","0","11","320140506","1","0","43.5","639"
"0.7","1","502014506","50","320140507","2","0","-68","640"
"0.95","2","502014508","62","320140507","3","0","30","641"
"0.65","3","0","13","320140507","1","0","29","642"
"1","1","0","10","320140508","1","0","5","643"
"0.8","1","0","20","320140509","1","0","0","644"
"1.1","1","0","-35","320140510","1","0","-20","645"
