8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"3","67","502012203","1","2","320120206","10","0","521"
"1","11","0","0.65","3","320120206","43.5","0","522"
"2","50","502012206","0.7","1","320120207","-98","0","523"
"3","72","502012208","1","2","320120207","0","0","524"
"1","13","0","0.65","3","320120207","49","0","525"
"1","30","0","1.2","1","320120208","10","0","526"
"1","40","0","0.9","1","320120209","40","0","527"
"1","-35","0","1.1","1","320120210","-20","0","528"
"2","40","502012301","0.7","1","320120306","-74","0","529"
"3","67","502012303","1","2","320120306","10","0","530"
"1","11","0","0.65","3","320120306","43.5","0","531"
"2","50","502012306","0.7","1","320120307","-98","0","532"
"3","72","502012308","1","2","320120307","0","0","533"
"1","13","0","0.65","3","320120307","49","0","534"
"1","30","0","1.2","1","320120308","10","0","535"
"1","40","0","0.9","1","320120309","40","0","536"
"1","-35","0","1.1","1","320120310","-20","0","537"
"2","40","502012401","0.7","1","320120406","-74","0","538"
"3","67","502012403","1","2","320120406","10","0","539"
"1","11","0","0.65","3","320120406","43.5","0","540"
"2","50","502012406","0.7","1","320120407","-98","0","541"
"3","72","502012408","1","2","320120407","0","0","542"
"1","13","0","0.65","3","320120407","49","0","543"
"1","30","0","1.2","1","320120408","10","0","544"
"1","40","0","0.9","1","320120409","40","0","545"
"1","-35","0","1.1","1","320120410","-20","0","546"
"2","40","502012501","0.7","1","320120506","-74","0","547"
"3","67","502012503","1","2","320120506","10","0","548"
"1","11","0","0.65","3","320120506","43.5","0","549"
"2","50","502012506","0.7","1","320120507","-98","0","550"
"3","72","502012508","1","2","320120507","0","0","551"
"1","13","0","0.65","3","320120507","49","0","552"
"1","30","0","1.2","1","320120508","10","0","553"
"1","40","0","0.9","1","320120509","40","0","554"
"1","-35","0","1.1","1","320120510","-20","0","555"
"2","40","502013101","0.7","1","320130106","-74","0","556"
"3","67","502013103","0.8","2","320130106","10","0","557"
"1","11","0","0.65","3","320130106","43.5","0","558"
"2","50","502013106","0.7","1","320130107","-98","0","559"
"3","72","502013108","0.9","2","320130107","50","0","560"
"1","13","0","0.65","3","320130107","49","0","561"
"1","30","0","1.2","1","320130108","10","0","562"
"1","40","0","0.8","1","320130109","40","0","563"
"1","-35","0","1.1","1","320130110","-20","0","564"
"2","40","502013201","0.7","1","320130206","-74","0","565"
"3","67","502013203","0.8","2","320130206","10","0","566"
"1","11","0","0.65","3","320130206","43.5","0","567"
"2","50","502013206","0.7","1","320130207","-98","0","568"
"3","72","502013208","0.9","2","320130207","50","0","569"
"1","13","0","0.65","3","320130207","49","0","570"
"1","30","0","1.2","1","320130208","10","0","571"
"1","40","0","0.8","1","320130209","40","0","572"
"1","-35","0","1.1","1","320130210","-20","0","573"
"2","40","502013301","0.7","1","320130306","-74","0","574"
"3","67","502013303","0.8","2","320130306","10","0","575"
"1","11","0","0.65","3","320130306","43.5","0","576"
"2","50","502013306","0.7","1","320130307","-98","0","577"
"3","72","502013308","0.9","2","320130307","50","0","578"
"1","13","0","0.65","3","320130307","49","0","579"
"1","30","0","1.2","1","320130308","10","0","580"
"1","40","0","0.8","1","320130309","40","0","581"
"1","-35","0","1.1","1","320130310","-20","0","582"
"2","40","502013401","0.7","1","320130406","-74","0","583"
"3","67","502013403","0.8","2","320130406","10","0","584"
"1","11","0","0.65","3","320130406","43.5","0","585"
"2","50","502013406","0.7","1","320130407","-98","0","586"
"3","72","502013408","0.9","2","320130407","50","0","587"
"1","13","0","0.65","3","320130407","49","0","588"
"1","30","0","1.2","1","320130408","10","0","589"
"1","40","0","0.8","1","320130409","40","0","590"
"1","-35","0","1.1","1","320130410","-20","0","591"
"2","40","502013501","0.7","1","320130506","-74","0","592"
"3","67","502013503","0.8","2","320130506","10","0","593"
"1","11","0","0.65","3","320130506","43.5","0","594"
"2","50","502013506","0.7","1","320130507","-98","0","595"
"3","72","502013508","0.9","2","320130507","50","0","596"
"1","13","0","0.65","3","320130507","49","0","597"
"1","30","0","1.2","1","320130508","10","0","598"
"1","40","0","0.8","1","320130509","40","0","599"
"1","-35","0","1.1","1","320130510","-20","0","600"
"2","40","502014101","0.7","1","320140106","-74","0","601"
"3","67","502014103","1","2","320140106","13","0","602"
"1","11","0","0.65","3","320140106","43.5","0","603"
"2","50","502014106","0.7","1","320140107","-68","0","604"
"3","62","502014108","0.95","2","320140107","30","0","605"
"1","13","0","0.65","3","320140107","29","0","606"
"1","10","0","1","1","320140108","5","0","607"
"1","20","0","0.8","1","320140109","0","0","608"
"1","-35","0","1.1","1","320140110","-20","0","609"
"2","40","502014201","0.7","1","320140206","-74","0","610"
"3","67","502014203","1","2","320140206","13","0","611"
"1","11","0","0.65","3","320140206","43.5","0","612"
"2","50","502014206","0.7","1","320140207","-68","0","613"
"3","62","502014208","0.95","2","320140207","30","0","614"
"1","13","0","0.65","3","320140207","29","0","615"
"1","10","0","1","1","320140208","5","0","616"
"1","20","0","0.8","1","320140209","0","0","617"
"1","-35","0","1.1","1","320140210","-20","0","618"
"2","40","502014301","0.7","1","320140306","-74","0","619"
"3","67","502014303","1","2","320140306","13","0","620"
"1","11","0","0.65","3","320140306","43.5","0","621"
"2","50","502014306","0.7","1","320140307","-68","0","622"
"3","62","502014308","0.95","2","320140307","30","0","623"
"1","13","0","0.65","3","320140307","29","0","624"
"1","10","0","1","1","320140308","5","0","625"
"1","20","0","0.8","1","320140309","0","0","626"
"1","-35","0","1.1","1","320140310","-20","0","627"
"2","40","502014401","0.7","1","320140406","-74","0","628"
"3","67","502014403","1","2","320140406","13","0","629"
"1","11","0","0.65","3","320140406","43.5","0","630"
"2","50","502014406","0.7","1","320140407","-68","0","631"
"3","62","502014408","0.95","2","320140407","30","0","632"
"1","13","0","0.65","3","320140407","29","0","633"
"1","10","0","1","1","320140408","5","0","634"
"1","20","0","0.8","1","320140409","0","0","635"
"1","-35","0","1.1","1","320140410","-20","0","636"
"2","40","502014501","0.7","1","320140506","-74","0","637"
"3","67","502014503","1","2","320140506","13","0","638"
"1","11","0","0.65","3","320140506","43.5","0","639"
"2","50","502014506","0.7","1","320140507","-68","0","640"
"3","62","502014508","0.95","2","320140507","30","0","641"
"1","13","0","0.65","3","320140507","29","0","642"
"1","10","0","1","1","320140508","5","0","643"
"1","20","0","0.8","1","320140509","0","0","644"
"1","-35","0","1.1","1","320140510","-20","0","645"
