5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"0","1","521","67","10","2","3","320120206","502012203"
"0","0.65","522","11","43.5","3","1","320120206","0"
"0","0.7","523","50","-98","1","2","320120207","502012206"
"0","1","524","72","0","2","3","320120207","502012208"
"0","0.65","525","13","49","3","1","320120207","0"
"0","1.2","526","30","10","1","1","320120208","0"
"0","0.9","527","40","40","1","1","320120209","0"
"0","1.1","528","-35","-20","1","1","320120210","0"
"0","0.7","529","40","-74","1","2","320120306","502012301"
"0","1","530","67","10","2","3","320120306","502012303"
"0","0.65","531","11","43.5","3","1","320120306","0"
"0","0.7","532","50","-98","1","2","320120307","502012306"
"0","1","533","72","0","2","3","320120307","502012308"
"0","0.65","534","13","49","3","1","320120307","0"
"0","1.2","535","30","10","1","1","320120308","0"
"0","0.9","536","40","40","1","1","320120309","0"
"0","1.1","537","-35","-20","1","1","320120310","0"
"0","0.7","538","40","-74","1","2","320120406","502012401"
"0","1","539","67","10","2","3","320120406","502012403"
"0","0.65","540","11","43.5","3","1","320120406","0"
"0","0.7","541","50","-98","1","2","320120407","502012406"
"0","1","542","72","0","2","3","320120407","502012408"
"0","0.65","543","13","49","3","1","320120407","0"
"0","1.2","544","30","10","1","1","320120408","0"
"0","0.9","545","40","40","1","1","320120409","0"
"0","1.1","546","-35","-20","1","1","320120410","0"
"0","0.7","547","40","-74","1","2","320120506","502012501"
"0","1","548","67","10","2","3","320120506","502012503"
"0","0.65","549","11","43.5","3","1","320120506","0"
"0","0.7","550","50","-98","1","2","320120507","502012506"
"0","1","551","72","0","2","3","320120507","502012508"
"0","0.65","552","13","49","3","1","320120507","0"
"0","1.2","553","30","10","1","1","320120508","0"
"0","0.9","554","40","40","1","1","320120509","0"
"0","1.1","555","-35","-20","1","1","320120510","0"
"0","0.7","556","40","-74","1","2","320130106","502013101"
"0","0.8","557","67","10","2","3","320130106","502013103"
"0","0.65","558","11","43.5","3","1","320130106","0"
"0","0.7","559","50","-98","1","2","320130107","502013106"
"0","0.9","560","72","50","2","3","320130107","502013108"
"0","0.65","561","13","49","3","1","320130107","0"
"0","1.2","562","30","10","1","1","320130108","0"
"0","0.8","563","40","40","1","1","320130109","0"
"0","1.1","564","-35","-20","1","1","320130110","0"
"0","0.7","565","40","-74","1","2","320130206","502013201"
"0","0.8","566","67","10","2","3","320130206","502013203"
"0","0.65","567","11","43.5","3","1","320130206","0"
"0","0.7","568","50","-98","1","2","320130207","502013206"
"0","0.9","569","72","50","2","3","320130207","502013208"
"0","0.65","570","13","49","3","1","320130207","0"
"0","1.2","571","30","10","1","1","320130208","0"
"0","0.8","572","40","40","1","1","320130209","0"
"0","1.1","573","-35","-20","1","1","320130210","0"
"0","0.7","574","40","-74","1","2","320130306","502013301"
"0","0.8","575","67","10","2","3","320130306","502013303"
"0","0.65","576","11","43.5","3","1","320130306","0"
"0","0.7","577","50","-98","1","2","320130307","502013306"
"0","0.9","578","72","50","2","3","320130307","502013308"
"0","0.65","579","13","49","3","1","320130307","0"
"0","1.2","580","30","10","1","1","320130308","0"
"0","0.8","581","40","40","1","1","320130309","0"
"0","1.1","582","-35","-20","1","1","320130310","0"
"0","0.7","583","40","-74","1","2","320130406","502013401"
"0","0.8","584","67","10","2","3","320130406","502013403"
"0","0.65","585","11","43.5","3","1","320130406","0"
"0","0.7","586","50","-98","1","2","320130407","502013406"
"0","0.9","587","72","50","2","3","320130407","502013408"
"0","0.65","588","13","49","3","1","320130407","0"
"0","1.2","589","30","10","1","1","320130408","0"
"0","0.8","590","40","40","1","1","320130409","0"
"0","1.1","591","-35","-20","1","1","320130410","0"
"0","0.7","592","40","-74","1","2","320130506","502013501"
"0","0.8","593","67","10","2","3","320130506","502013503"
"0","0.65","594","11","43.5","3","1","320130506","0"
"0","0.7","595","50","-98","1","2","320130507","502013506"
"0","0.9","596","72","50","2","3","320130507","502013508"
"0","0.65","597","13","49","3","1","320130507","0"
"0","1.2","598","30","10","1","1","320130508","0"
"0","0.8","599","40","40","1","1","320130509","0"
"0","1.1","600","-35","-20","1","1","320130510","0"
"0","0.7","601","40","-74","1","2","320140106","502014101"
"0","1","602","67","13","2","3","320140106","502014103"
"0","0.65","603","11","43.5","3","1","320140106","0"
"0","0.7","604","50","-68","1","2","320140107","502014106"
"0","0.95","605","62","30","2","3","320140107","502014108"
"0","0.65","606","13","29","3","1","320140107","0"
"0","1","607","10","5","1","1","320140108","0"
"0","0.8","608","20","0","1","1","320140109","0"
"0","1.1","609","-35","-20","1","1","320140110","0"
"0","0.7","610","40","-74","1","2","320140206","502014201"
"0","1","611","67","13","2","3","320140206","502014203"
"0","0.65","612","11","43.5","3","1","320140206","0"
"0","0.7","613","50","-68","1","2","320140207","502014206"
"0","0.95","614","62","30","2","3","320140207","502014208"
"0","0.65","615","13","29","3","1","320140207","0"
"0","1","616","10","5","1","1","320140208","0"
"0","0.8","617","20","0","1","1","320140209","0"
"0","1.1","618","-35","-20","1","1","320140210","0"
"0","0.7","619","40","-74","1","2","320140306","502014301"
"0","1","620","67","13","2","3","320140306","502014303"
"0","0.65","621","11","43.5","3","1","320140306","0"
"0","0.7","622","50","-68","1","2","320140307","502014306"
"0","0.95","623","62","30","2","3","320140307","502014308"
"0","0.65","624","13","29","3","1","320140307","0"
"0","1","625","10","5","1","1","320140308","0"
"0","0.8","626","20","0","1","1","320140309","0"
"0","1.1","627","-35","-20","1","1","320140310","0"
"0","0.7","628","40","-74","1","2","320140406","502014401"
"0","1","629","67","13","2","3","320140406","502014403"
"0","0.65","630","11","43.5","3","1","320140406","0"
"0","0.7","631","50","-68","1","2","320140407","502014406"
"0","0.95","632","62","30","2","3","320140407","502014408"
"0","0.65","633","13","29","3","1","320140407","0"
"0","1","634","10","5","1","1","320140408","0"
"0","0.8","635","20","0","1","1","320140409","0"
"0","1.1","636","-35","-20","1","1","320140410","0"
"0","0.7","637","40","-74","1","2","320140506","502014501"
"0","1","638","67","13","2","3","320140506","502014503"
"0","0.65","639","11","43.5","3","1","320140506","0"
"0","0.7","640","50","-68","1","2","320140507","502014506"
"0","0.95","641","62","30","2","3","320140507","502014508"
"0","0.65","642","13","29","3","1","320140507","0"
"0","1","643","10","5","1","1","320140508","0"
"0","0.8","644","20","0","1","1","320140509","0"
"0","1.1","645","-35","-20","1","1","320140510","0"
