a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d
"1","1277","琳德","304","2015/04/01 15:00:00","2030/12/17 14:59:59","819431","0","0","0","1277"
"1","1278","烏爾姆","47","2015/04/01 15:00:00","2030/12/17 14:59:59","28211","0","0","0","1278"
"1","1279","貪吃佩可（聖誕節）","205","2015/04/01 15:00:00","2030/12/17 14:59:59","531414","0","0","0","1279"
"1","1280","克蕾琪塔（聖誕節）","99","2015/04/01 15:00:00","2030/12/17 14:59:59","128332","0","0","0","1280"
"1","1283","祈梨（新年）","38","2015/04/01 15:00:00","2030/12/17 14:59:59","14414","0","0","0","1283"
"1","1284","初音（新年）","190","2015/04/01 15:00:00","2030/12/17 14:59:59","503213","0","0","0","1284"
"1","1285","霞（新年）","64","2015/04/01 15:00:00","2030/12/17 14:59:59","102214","0","0","0","1285"
"1","1287","日和（星素）","194","2015/04/01 15:00:00","2030/12/17 14:59:59","517412","0","0","0","1287"
"1","1288","怜（星素）","313","2015/04/01 15:00:00","2030/12/17 14:59:59","830112","0","0","0","1288"
"1","1289","優衣（星素）","264","2015/04/01 15:00:00","2030/12/17 14:59:59","720112","0","0","0","1289"
"1","1290","厄莉絲","55","2015/04/01 15:00:00","2030/12/17 14:59:59","38131","0","0","0","1290"
"1","1293","優妮（冬日）","279","2015/04/01 15:00:00","2030/12/17 14:59:59","724112","0","0","0","1293"
"1","1294","克蘿依（冬日）","101","2015/04/01 15:00:00","2030/12/17 14:59:59","128412","0","0","0","1294"
"1","1295","琪愛兒（冬日）","154","2015/04/01 15:00:00","2030/12/17 14:59:59","310312","0","0","0","1295"
"1","1296","安涅默涅","14","2015/04/01 15:00:00","2030/12/17 14:59:59","4011","0","0","0","1296"
"1","1297","涅妃‧涅羅","182","2015/04/01 15:00:00","2030/12/17 14:59:59","435211","0","0","0","1297"
"1","1298","真琴（指揮官）","214","2015/04/01 15:00:00","2030/12/17 14:59:59","601412","0","0","0","1298"
"1","1299","惠理子（指揮官）","52","2015/04/01 15:00:00","2030/12/17 14:59:59","38112","0","0","0","1299"
"1","1300","倭","262","2015/04/01 15:00:00","2030/12/17 14:59:59","706011","0","0","0","1300"
"1","1301","若菜","320","2015/04/01 15:00:00","2030/12/17 14:59:59","901011","0","0","0","1301"
"1","1302","布武機","200","2015/04/01 15:00:00","2030/12/17 14:59:59","525211","0","0","0","1302"
"1","1307","鏡華（春日）","80","2015/04/01 15:00:00","2030/12/17 14:59:59","117413","0","0","0","1307"
"1","1308","鈴莓（春日）","146","2015/04/01 15:00:00","2030/12/17 14:59:59","222223","0","0","0","1308"
"1","1309","庫露露","95","2015/04/01 15:00:00","2030/12/17 14:59:59","128221","0","0","0","1309"
"1","1310","真步（夢想樂園）","227","2015/04/01 15:00:00","2030/12/17 14:59:59","605415","0","0","0","1310"
"1","1311","涅婭（夏日）","176","2015/04/01 15:00:00","2030/12/17 14:59:59","430012","0","0","0","1311"
"1","1312","美空（夏日）","241","2015/04/01 15:00:00","2030/12/17 14:59:59","612433","0","0","0","1312"
"1","1316","莉莉（夏日）","298","2015/04/01 15:00:00","2030/12/17 14:59:59","818111","0","0","0","1316"
"1","1317","愛梅斯（夏日）","17","2015/04/01 15:00:00","2030/12/17 14:59:59","6313","0","0","0","1317"
"1","1318","帆稀（夏日）","211","2015/04/01 15:00:00","2030/12/17 14:59:59","546112","0","0","0","1318"
"1","1319","愛蜜莉雅（夏日）","50","2015/04/01 15:00:00","2030/12/17 14:59:59","36212","0","0","0","1319"
"1","1320","艾姬多娜（夏日）","48","2015/04/01 15:00:00","2030/12/17 14:59:59","31111","0","0","0","1320"
"1","1321","雷姆（夏日）","319","2015/04/01 15:00:00","2030/12/17 14:59:59","836212","0","0","0","1321"
"1","1322","望（鍊金術師）","184","2015/04/01 15:00:00","2030/12/17 14:59:59","442412","0","0","0","1322"
"1","1323","露易絲瑪莉","305","2015/04/01 15:00:00","2030/12/17 14:59:59","820111","0","0","0","1323"
"1","1324","彩羽","43","2015/04/01 15:00:00","2030/12/17 14:59:59","17411","0","0","0","1324"
"1","1325","苑","148","2015/04/01 15:00:00","2030/12/17 14:59:59","244421","0","0","0","1325"
"1","1328","萊拉耶爾（聖誕節）","285","2015/04/01 15:00:00","2030/12/17 14:59:59","800112","0","0","0","1328"
"1","1329","伊緒（聖誕節）","32","2015/04/01 15:00:00","2030/12/17 14:59:59","10412","0","0","0","1329"
"1","1330","格蕾斯","97","2015/04/01 15:00:00","2030/12/17 14:59:59","128321","0","0","0","1330"
"1","1331","薇歐莉特","44","2015/04/01 15:00:00","2030/12/17 14:59:59","20011","0","0","0","1331"
"1","1332","莫妮卡（新年）","260","2015/04/01 15:00:00","2030/12/17 14:59:59","644113","0","0","0","1332"
"1","1335","咲戀（新年）","117","2015/04/01 15:00:00","2030/12/17 14:59:59","208315","0","0","0","1335"
"1","1336","梅杜莎","257","2015/04/01 15:00:00","2030/12/17 14:59:59","633411","0","0","0","1336"
"1","1337","拉比林斯達（始源）","287","2015/04/01 15:00:00","2030/12/17 14:59:59","805112","0","0","0","1337"
"1","1338","似似花（始源）","178","2015/04/01 15:00:00","2030/12/17 14:59:59","434312","0","0","0","1338"
"1","1339","克莉絲提娜（始源）","89","2015/04/01 15:00:00","2030/12/17 14:59:59","128122","0","0","0","1339"
"1","1340","菲歐","199","2015/04/01 15:00:00","2030/12/17 14:59:59","520111","0","0","0","1340"
"1","1343","蘭法（祭服）","291","2015/04/01 15:00:00","2030/12/17 14:59:59","809212","0","0","0","1343"
"1","1344","千歌（祭服）","157","2015/04/01 15:00:00","2030/12/17 14:59:59","311012","0","0","0","1344"
"1","1345","克蘿茜（航空）","104","2015/04/01 15:00:00","2030/12/17 14:59:59","128422","0","0","0","1345"
"1","1346","碧（駕駛員）","5","2015/04/01 15:00:00","2030/12/17 14:59:59","414","0","0","0","1346"
"1","1347","鳳凰","209","2015/04/01 15:00:00","2030/12/17 14:59:59","540211","0","0","0","1347"
"1","1348","紡希（吉歐‧格黑納）","162","2015/04/01 15:00:00","2030/12/17 14:59:59","326213","0","0","0","1348"
"1","1349","華音","66","2015/04/01 15:00:00","2030/12/17 14:59:59","104411","0","0","0","1349"
"1","1350","厄莉絲（夏日）","56","2015/04/01 15:00:00","2030/12/17 14:59:59","38132","0","0","0","1350"
"1","1351","雪菲（夏日）","121","2015/04/01 15:00:00","2030/12/17 14:59:59","210312","0","0","0","1351"
"1","1352","普蕾西亞（夏日）","201","2015/04/01 15:00:00","2030/12/17 14:59:59","528311","0","0","0","1352"
"1","1353","可璃亞（夏日）","86","2015/04/01 15:00:00","2030/12/17 14:59:59","128111","0","0","0","1353"
"1","1354","安涅默涅（夏日）","15","2015/04/01 15:00:00","2030/12/17 14:59:59","4012","0","0","0","1354"
"1","1355","埃拉","1","2015/04/01 15:00:00","2030/12/17 14:59:59","111","0","0","0","1355"
"1","1356","志那都","132","2015/04/01 15:00:00","2030/12/17 14:59:59","214011","0","0","0","1356"
"1","1357","日和（薩拉薩利亞）","196","2015/04/01 15:00:00","2030/12/17 14:59:59","517414","0","0","0","1357"
"1","1358","雪野","277","2015/04/01 15:00:00","2030/12/17 14:59:59","721121","0","0","0","1358"
"1","1359","剎鬼","112","2015/04/01 15:00:00","2030/12/17 14:59:59","203211","0","0","0","1359"
"1","1360","阿剌克涅","24","2015/04/01 15:00:00","2030/12/17 14:59:59","8011","0","0","0","1360"
"1","1361","櫻","111","2015/04/01 15:00:00","2030/12/17 14:59:59","201211","0","0","0","1361"
"1","1362","拿娜","167","2015/04/01 15:00:00","2030/12/17 14:59:59","400011","0","0","0","1362"
"1","1363","美空（聖誕節）","240","2015/04/01 15:00:00","2030/12/17 14:59:59","612432","0","0","0","1363"
"1","1364","優衣（聖誕節）","266","2015/04/01 15:00:00","2030/12/17 14:59:59","720114","0","0","0","1364"
"1","1365","靜流（新年）","131","2015/04/01 15:00:00","2030/12/17 14:59:59","212213","0","0","0","1365"
"1","1371","妮諾（夏日）","173","2015/04/01 15:00:00","2030/12/17 14:59:59","414413","0","0","0","1371"
"1","1374","霞（修女）","63","2015/04/01 15:00:00","2030/12/17 14:59:59","102213","0","0","0","1374"
"1","1376","可可蘿（嚮導幼君）","111","2015/04/01 15:00:00","2030/12/17 14:59:59","143216","0","0","0","1376"
"1","1379","璃乃（新年）","305","2015/04/01 15:00:00","2030/12/17 14:59:59","814413","0","0","0","1379"
"1","1380","薇歐莉特（黃泉鯨命）","45","2015/04/01 15:00:00","2030/12/17 14:59:59","20012","0","0","0","1380"
"1","1381","萊拉耶爾（完美帕菲）","295","2015/04/01 15:00:00","2030/12/17 14:59:59","800113","0","0","0","1381"
"1","1382","涅妃‧涅羅（鬼面佛心）","190","2015/04/01 15:00:00","2030/12/17 14:59:59","435212","0","0","0","1382"
"1","1383","貪吃佩可（阿斯特賴亞）","212","2015/04/01 15:00:00","2030/12/17 14:59:59","531412","0","0","0","1383"
"1","1387","若菜（冬日）","332","2015/04/01 15:00:00","2030/12/17 14:59:59","901012","0","0","0","1387"
"1","1801","日和（公主）","198","2021/02/11 16:00:00","2030/12/17 14:59:59","517416","0","0","0","1801"
"1","1802","優衣（公主）","269","2015/04/01 15:00:00","2030/12/17 14:59:59","720117","0","0","0","1802"
"1","1803","怜（公主）","317","2015/04/01 15:00:00","2030/12/17 14:59:59","830116","0","0","0","1803"
"1","1804","貪吃佩可（公主）","208","2020/06/22 16:00:00","2030/12/17 14:59:59","531417","0","0","0","1804"
"1","1805","可可蘿（公主）","109","2020/09/01 16:00:00","2030/12/17 14:59:59","143215","0","0","0","1805"
"1","1806","凱留（公主）","76","2015/04/01 15:00:00","2030/12/17 14:59:59","117015","0","0","0","1806"
"1","1807","初音＆栞","191","2015/04/01 15:00:00","2030/12/17 14:59:59","503221","0","0","0","1807"
"1","1808","禊＆美美＆鏡華","238","2015/04/01 15:00:00","2030/12/17 14:59:59","612421","0","0","0","1808"
"1","1809","秋乃＆咲戀","13","2015/04/01 15:00:00","2030/12/17 14:59:59","1121","0","0","0","1809"
"1","1810","安＆古蕾婭","27","2015/04/01 15:00:00","2030/12/17 14:59:59","9421","0","0","0","1810"
"1","1811","靜流＆璃乃","131","2015/04/01 15:00:00","2030/12/17 14:59:59","212221","0","0","0","1811"
"1","1812","雪菲（公主）","123","2015/04/01 15:00:00","2030/12/17 14:59:59","210314","0","0","0","1812"
"1","1900","愛梅斯","9900","2015/04/01 15:00:00","2099/12/17 14:59:59","6311","0","0","0","1900"
"2","2000","序章_牽起羈絆的人們","1","2015/04/01 15:00:00","2099/12/17 14:59:59","999900","2000002","0","0","0"
"2","2001","第1章_謎樣少女與記憶之鑰","2","2015/04/01 15:00:00","2099/12/17 14:59:59","999901","2001005","1","0","0"
"2","2002","第2章_誓約女君","3","2015/04/01 15:00:00","2099/12/17 14:59:59","999902","2002005","1","0","0"
"2","2003","第3章_襲來的黑色幻影","4","2015/04/01 15:00:00","2099/12/17 14:59:59","999903","2003005","1","0","0"
"2","2004","第4章_災厄的牧場","5","2015/04/01 15:00:00","2099/12/17 14:59:59","999904","2004005","1","0","0"
"2","2005","第5章_集結、七冠","6","2015/04/01 15:00:00","2099/12/17 14:59:59","999905","2005006","1","0","0"
"2","2006","第6章_被遺忘的公主","7","2015/04/01 15:00:00","2099/12/17 14:59:59","999906","2006013","1","0","0"
"2","2007","第7章_被預言的災禍","8","2015/04/01 15:00:00","2030/12/17 14:59:59","999907","2007012","1","0","0"
"2","2008","第8章_彼此交錯的感情","9","2019/02/18 16:00:00","2030/12/17 14:59:59","999908","2008015","1","0","0"
"2","2009","第9章_被盯上的演唱會","10","2019/04/19 16:00:00","2030/12/17 14:59:59","999909","2009099","1","0","0"
"2","2010","第10章_貪吃佩可救出作戰","11","2019/06/17 16:00:00","2030/12/17 14:59:59","999910","2010006","1","0","0"
"2","2011","第11章_打擊希望的黑鐵","12","2019/08/15 16:00:00","2030/12/17 14:59:59","999911","2011008","1","0","0"
"2","2012","第12章_面具下的真實面貌","13","2019/09/17 16:00:00","2030/12/17 14:59:59","999912","2012014","1","0","0"
"2","2013","第13章_決戰，蘭德索爾","14","2019/11/15 16:00:00","2030/12/17 14:59:59","999913","2013015","1","0","0"
"2","2014","第14章_兇滅的霸瞳皇帝","15","2020/02/14 16:00:00","2030/12/17 14:59:59","999914","2014008","1","0","0"
"2","2015","第15章_Re：連結","16","2020/04/14 16:00:00","2030/12/17 14:59:59","999915","2015009","1","0","0"
"2","2101","第2部 第1章_冒險，再起","17","2020/05/15 16:00:00","2030/12/17 14:59:59","999921","2101014","1","0","0"
"2","2102","第2部 第2章_災禍的軍團","18","2020/07/13 16:00:00","2030/12/17 14:59:59","999922","2102011","1","0","0"
"2","2103","第2部 第3章_暴風雨的開始","19","2015/04/01 15:00:00","2030/12/17 14:59:59","999923","2103017","1","0","0"
"2","2104","第2部 第4章_暫時的同班同學","20","2021/01/15 16:00:00","2030/12/17 14:59:59","999924","2104008","1","0","0"
"2","2105","第2部 第5章_龍群與金幣的坩堝","21","2021/03/15 16:00:00","2030/12/17 14:59:59","999925","2105002","1","0","0"
"2","2106","第2部 第6章 _大江戶漫遊湯煙旅情","22","2021/05/17 16:00:00","2030/12/17 14:59:59","999926","2106006","1","0","0"
"2","2107","第2部 第7章 _自黑暗伸出的手","23","2021/07/16 16:00:00","2030/12/17 14:59:59","999927","2107099","1","0","0"
"2","2108","第2部 第8章 _贊恩覺醒","24","2021/09/16 16:00:00","2030/12/17 14:59:59","999928","2108005","1","0","0"
"2","2109","第2部 第9章_激鬥！【憤怒‧軍團】","25","2021/11/15 16:00:00","2030/12/17 14:59:59","999929","2109012","1","0","0"
"2","2110","第2部 第10章_獸人族之國‧珊托魯斯","26","2022/02/15 16:00:00","2030/12/17 14:59:59","999930","2110010","1","0","0"
"2","2111","第2部 第11章_虛空與魔性的遊戲","27","2022/04/15 16:00:00","2030/12/17 14:59:59","999931","2111009","1","0","0"
"2","2112","第2部 第12章_激鬥、七冠","28","2022/06/15 16:00:00","2030/12/17 14:59:59","999932","2112008","1","0","0"
"2","2113","第2部 第13章_被囚禁的愛梅斯","29","2022/08/15 16:00:00","2030/12/17 14:59:59","999933","2113008","1","0","0"
"2","2114","第2部 第14章_封閉的理想鄉","30","2022/11/15 16:00:00","2030/12/17 14:59:59","999934","2114006","1","0","0"
"2","2115","第2部 第15章_終局序曲","31","2023/01/16 16:00:00","2030/12/17 14:59:59","999935","2115008","1","0","0"
"2","2116","第2部 第16章_終結世界","32","2023/03/15 16:00:00","2030/12/17 14:59:59","999936","2116011","1","0","0"
"2","2201","第3部 第1章_反轉世界","33","2023/06/15 16:00:00","2030/12/17 14:59:59","999937","2201007","1","0","0"
"2","2202","第3部 第2章_突襲！蠻賊三姊妹","34","2023/08/15 16:00:00","2030/12/17 14:59:59","999938","2202006","1","0","0"
"2","2203","第3部 第3章_寶石兔與天使之雷","35","2023/10/16 16:00:00","2030/12/17 14:59:59","999939","2203005","1","0","0"
"2","2204","第3部 第4章_存亡的吉歐‧提格尼亞","36","2015/04/01 15:00:00","2030/12/17 14:59:59","999940","2204004","1","0","0"
"2","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥","37","2015/04/01 15:00:00","2030/12/17 14:59:59","999941","2205006","1","0","0"
"2","2206","第3部 第6章_幻變少女vs蠻賊三姊妹","38","2015/04/01 15:00:00","2030/12/17 14:59:59","999942","2206005","1","0","0"
"2","2207","第3部 第7章_安涅默涅的眼淚","39","2015/04/01 15:00:00","2030/12/17 14:59:59","999943","2207006","1","0","0"
"2","2208","第3部 第8章_四世界公主會議","40","2015/04/01 15:00:00","2030/12/17 14:59:59","999944","2208004","1","0","0"
"2","2209","第3部 第9章_救出雪菲作戰","41","2015/04/01 15:00:00","2030/12/17 14:59:59","999945","2209009","1","0","0"
"2","2210","第3部第10章_闇謀的吉歐‧尼布爾黑爾","42","2015/04/01 15:00:00","2030/12/17 14:59:59","999946","2210006","0","0","0"
"2","2211","第3部 第11章_侵蝕的「正義」","43","2015/04/01 15:00:00","2030/12/17 14:59:59","999947","2211006","0","0","0"
"2","2212","第3部 第12章_黑暗深處的死鬥","44","2015/04/01 15:00:00","2030/12/17 14:59:59","999948","2212006","0","0","0"
"2","2213","第3部 第13章_降臨的幻境","45","2015/04/01 15:00:00","2030/12/17 14:59:59","999949","2213006","0","0","0"
"2","2214","第3部 第14章_阿爾莎特的誘惑","46","2015/04/01 15:00:00","2030/12/17 14:59:59","999950","2214099","0","0","0"
"2","2215","第3部 第15章_嚮導幼君","47","2015/04/01 15:00:00","2030/12/17 14:59:59","999951","2215004","0","0","0"
"3","3001","美食殿堂","1","2015/04/01 15:00:00","2099/12/17 14:59:59","512111","0","0","0","1"
"3","3002","王宮騎士團","8","2015/04/01 15:00:00","2099/12/17 14:59:59","400111","0","0","0","2"
"3","3003","咲戀育幼院","9","2015/04/01 15:00:00","2099/12/17 14:59:59","208321","0","0","0","3"
"3","3004","哞哞自衛隊","10","2015/04/01 15:00:00","2099/12/17 14:59:59","100421","0","0","0","4"
"3","3005","伊麗莎白牧場","11","2015/04/01 15:00:00","2099/12/17 14:59:59","38121","0","0","0","5"
"3","3006","拉比林斯","3","2015/04/01 15:00:00","2099/12/17 14:59:59","805111","0","0","0","6"
"3","3007","破曉之星","2","2015/04/01 15:00:00","2099/12/17 14:59:59","340211","0","0","0","7"
"3","3008","墨丘利財團","12","2015/04/01 15:00:00","2099/12/17 14:59:59","638211","0","0","0","8"
"3","3009","森林守衛","6","2015/04/01 15:00:00","2099/12/17 14:59:59","520411","0","0","0","9"
"3","3010","慈樂之音","4","2015/04/01 15:00:00","2099/12/17 14:59:59","108211","0","0","0","10"
"3","3011","暮光流星群","13","2015/04/01 15:00:00","2099/12/17 14:59:59","349011","0","0","0","11"
"3","3012","純白之翼\n蘭德索爾分部","15","2015/04/01 15:00:00","2099/12/17 14:59:59","20011","0","0","0","12"
"3","3013","小小甜心","5","2015/04/01 15:00:00","2099/12/17 14:59:59","813411","0","0","0","13"
"3","3014","惡魔偽王國軍","7","2015/04/01 15:00:00","2099/12/17 14:59:59","330111","0","0","0","14"
"3","3015","月光學院","14","2015/04/01 15:00:00","2099/12/17 14:59:59","820221","0","0","0","15"
"3","3016","聖德蕾莎女子學院（好朋友社）","16","2020/01/10 16:00:00","2030/12/17 14:59:59","239411","0","0","0","16"
"3","3017","龍族巢穴","17","2020/03/19 16:00:00","2030/12/17 14:59:59","348011","0","0","0","17"
"3","3022","阿爾克絲鍊金堂","18","2015/04/01 15:00:00","2030/12/17 14:59:59","8211","0","0","0","22"
"4","4001","公會小屋","1","2015/04/01 15:00:00","2099/12/17 14:59:59","118211","0","0","7","0"
"4","4002","競技場","1","2015/04/01 15:00:00","2099/12/17 14:59:59","8111","0","0","6","0"
"4","4003","地下城","1","2015/04/01 15:00:00","2099/12/17 14:59:59","309411","0","0","5","0"
"4","4004","活動","1","2015/04/01 15:00:00","2099/12/17 14:59:59","15311","0","0","1","5"
"4","4005","露娜之塔","1","2015/04/01 15:00:00","2099/12/17 14:59:00","824021","0","0","2","0"
"4","4006","機械莉瑪來襲！","1","2020/04/01 00:00:00","2099/12/17 14:59:59","845411","0","0","8","0"
"4","4007","蘭德索爾之戰","1","2021/04/01 00:00:00","2099/12/17 14:59:59","503411","0","0","8","0"
"4","4008","探險","1","2015/04/01 15:00:00","2099/12/17 14:59:00","3411","0","0","5","0"
"4","4009","次元斷層","1","2023/07/07 16:00:00","2030/12/17 14:59:59","3411","0","0","3","0"
"4","4010","生日劇情","1","2015/04/01 15:00:00","2030/12/17 14:59:59","5000","0","0","9","0"
"4","4011","戰鬥試煉場","1","2015/04/01 15:00:00","2030/12/17 14:59:59","8111","0","0","6","0"
"4","4013","黎明界迷宮","1","2015/04/01 15:00:00","2030/12/17 14:59:59","830111","0","0","6","0"
"4","4014","突襲活動","1","2015/04/01 15:00:00","2030/12/17 14:59:59","830112","0","0","4","0"
"4","4015","艾爾皮斯討魔戰線","1","2015/04/01 15:00:00","2030/12/17 14:59:59","830113","0","0","4","0"
"9","9001","王都終末決戰","0","2020/04/27 16:00:00","2099/12/17 14:59:59","40211","0","0","8","0"
"4","9002","3rd Anniversary","0","2021/07/17 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9004","4th Anniversary","0","2022/07/16 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9005","4.5th Anniversary","0","2023/01/06 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9006","5th Anniversary","0","2023/07/17 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9007","5.5 Year Anniversary","0","2024/01/24 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9008","6th Anniversary","0","2024/07/17 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9009","6.5 Year Anniversary","0","2025/01/18 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9010","7th Anniversary","0","2025/07/24 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9012","7.5 Year Anniversary","0","2026/01/30 05:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
"4","9100","突襲活動","0","2015/04/01 15:00:00","2030/12/17 14:59:59","40211","0","0","8","0"
