fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258
"2015/04/01 15:00:00","0","0","1","304","0","819431","1277","2030/12/17 14:59:59","1277","琳德"
"2015/04/01 15:00:00","0","0","1","47","0","28211","1278","2030/12/17 14:59:59","1278","烏爾姆"
"2015/04/01 15:00:00","0","0","1","205","0","531414","1279","2030/12/17 14:59:59","1279","貪吃佩可（聖誕節）"
"2015/04/01 15:00:00","0","0","1","99","0","128332","1280","2030/12/17 14:59:59","1280","克蕾琪塔（聖誕節）"
"2015/04/01 15:00:00","0","0","1","38","0","14414","1283","2030/12/17 14:59:59","1283","祈梨（新年）"
"2015/04/01 15:00:00","0","0","1","190","0","503213","1284","2030/12/17 14:59:59","1284","初音（新年）"
"2015/04/01 15:00:00","0","0","1","64","0","102214","1285","2030/12/17 14:59:59","1285","霞（新年）"
"2015/04/01 15:00:00","0","0","1","194","0","517412","1287","2030/12/17 14:59:59","1287","日和（星素）"
"2015/04/01 15:00:00","0","0","1","313","0","830112","1288","2030/12/17 14:59:59","1288","怜（星素）"
"2015/04/01 15:00:00","0","0","1","264","0","720112","1289","2030/12/17 14:59:59","1289","優衣（星素）"
"2015/04/01 15:00:00","0","0","1","55","0","38131","1290","2030/12/17 14:59:59","1290","厄莉絲"
"2015/04/01 15:00:00","0","0","1","279","0","724112","1293","2030/12/17 14:59:59","1293","優妮（冬日）"
"2015/04/01 15:00:00","0","0","1","101","0","128412","1294","2030/12/17 14:59:59","1294","克蘿依（冬日）"
"2015/04/01 15:00:00","0","0","1","154","0","310312","1295","2030/12/17 14:59:59","1295","琪愛兒（冬日）"
"2015/04/01 15:00:00","0","0","1","14","0","4011","1296","2030/12/17 14:59:59","1296","安涅默涅"
"2015/04/01 15:00:00","0","0","1","182","0","435211","1297","2030/12/17 14:59:59","1297","涅妃‧涅羅"
"2015/04/01 15:00:00","0","0","1","214","0","601412","1298","2030/12/17 14:59:59","1298","真琴（指揮官）"
"2015/04/01 15:00:00","0","0","1","52","0","38112","1299","2030/12/17 14:59:59","1299","惠理子（指揮官）"
"2015/04/01 15:00:00","0","0","1","262","0","706011","1300","2030/12/17 14:59:59","1300","倭"
"2015/04/01 15:00:00","0","0","1","320","0","901011","1301","2030/12/17 14:59:59","1301","若菜"
"2015/04/01 15:00:00","0","0","1","200","0","525211","1302","2030/12/17 14:59:59","1302","布武機"
"2015/04/01 15:00:00","0","0","1","80","0","117413","1307","2030/12/17 14:59:59","1307","鏡華（春日）"
"2015/04/01 15:00:00","0","0","1","146","0","222223","1308","2030/12/17 14:59:59","1308","鈴莓（春日）"
"2015/04/01 15:00:00","0","0","1","95","0","128221","1309","2030/12/17 14:59:59","1309","庫露露"
"2015/04/01 15:00:00","0","0","1","227","0","605415","1310","2030/12/17 14:59:59","1310","真步（夢想樂園）"
"2015/04/01 15:00:00","0","0","1","176","0","430012","1311","2030/12/17 14:59:59","1311","涅婭（夏日）"
"2015/04/01 15:00:00","0","0","1","241","0","612433","1312","2030/12/17 14:59:59","1312","美空（夏日）"
"2015/04/01 15:00:00","0","0","1","298","0","818111","1316","2030/12/17 14:59:59","1316","莉莉（夏日）"
"2015/04/01 15:00:00","0","0","1","17","0","6313","1317","2030/12/17 14:59:59","1317","愛梅斯（夏日）"
"2015/04/01 15:00:00","0","0","1","211","0","546112","1318","2030/12/17 14:59:59","1318","帆稀（夏日）"
"2015/04/01 15:00:00","0","0","1","50","0","36212","1319","2030/12/17 14:59:59","1319","愛蜜莉雅（夏日）"
"2015/04/01 15:00:00","0","0","1","48","0","31111","1320","2030/12/17 14:59:59","1320","艾姬多娜（夏日）"
"2015/04/01 15:00:00","0","0","1","319","0","836212","1321","2030/12/17 14:59:59","1321","雷姆（夏日）"
"2015/04/01 15:00:00","0","0","1","184","0","442412","1322","2030/12/17 14:59:59","1322","望（鍊金術師）"
"2015/04/01 15:00:00","0","0","1","305","0","820111","1323","2030/12/17 14:59:59","1323","露易絲瑪莉"
"2015/04/01 15:00:00","0","0","1","43","0","17411","1324","2030/12/17 14:59:59","1324","彩羽"
"2015/04/01 15:00:00","0","0","1","148","0","244421","1325","2030/12/17 14:59:59","1325","苑"
"2015/04/01 15:00:00","0","0","1","285","0","800112","1328","2030/12/17 14:59:59","1328","萊拉耶爾（聖誕節）"
"2015/04/01 15:00:00","0","0","1","32","0","10412","1329","2030/12/17 14:59:59","1329","伊緒（聖誕節）"
"2015/04/01 15:00:00","0","0","1","97","0","128321","1330","2030/12/17 14:59:59","1330","格蕾斯"
"2015/04/01 15:00:00","0","0","1","44","0","20011","1331","2030/12/17 14:59:59","1331","薇歐莉特"
"2015/04/01 15:00:00","0","0","1","260","0","644113","1332","2030/12/17 14:59:59","1332","莫妮卡（新年）"
"2015/04/01 15:00:00","0","0","1","117","0","208315","1335","2030/12/17 14:59:59","1335","咲戀（新年）"
"2015/04/01 15:00:00","0","0","1","257","0","633411","1336","2030/12/17 14:59:59","1336","梅杜莎"
"2015/04/01 15:00:00","0","0","1","287","0","805112","1337","2030/12/17 14:59:59","1337","拉比林斯達（始源）"
"2015/04/01 15:00:00","0","0","1","178","0","434312","1338","2030/12/17 14:59:59","1338","似似花（始源）"
"2015/04/01 15:00:00","0","0","1","89","0","128122","1339","2030/12/17 14:59:59","1339","克莉絲提娜（始源）"
"2015/04/01 15:00:00","0","0","1","199","0","520111","1340","2030/12/17 14:59:59","1340","菲歐"
"2015/04/01 15:00:00","0","0","1","291","0","809212","1343","2030/12/17 14:59:59","1343","蘭法（祭服）"
"2015/04/01 15:00:00","0","0","1","157","0","311012","1344","2030/12/17 14:59:59","1344","千歌（祭服）"
"2015/04/01 15:00:00","0","0","1","104","0","128422","1345","2030/12/17 14:59:59","1345","克蘿茜（航空）"
"2015/04/01 15:00:00","0","0","1","5","0","414","1346","2030/12/17 14:59:59","1346","碧（駕駛員）"
"2015/04/01 15:00:00","0","0","1","209","0","540211","1347","2030/12/17 14:59:59","1347","鳳凰"
"2015/04/01 15:00:00","0","0","1","162","0","326213","1348","2030/12/17 14:59:59","1348","紡希（吉歐‧格黑納）"
"2015/04/01 15:00:00","0","0","1","66","0","104411","1349","2030/12/17 14:59:59","1349","華音"
"2015/04/01 15:00:00","0","0","1","56","0","38132","1350","2030/12/17 14:59:59","1350","厄莉絲（夏日）"
"2015/04/01 15:00:00","0","0","1","121","0","210312","1351","2030/12/17 14:59:59","1351","雪菲（夏日）"
"2015/04/01 15:00:00","0","0","1","201","0","528311","1352","2030/12/17 14:59:59","1352","普蕾西亞（夏日）"
"2015/04/01 15:00:00","0","0","1","86","0","128111","1353","2030/12/17 14:59:59","1353","可璃亞（夏日）"
"2015/04/01 15:00:00","0","0","1","15","0","4012","1354","2030/12/17 14:59:59","1354","安涅默涅（夏日）"
"2015/04/01 15:00:00","0","0","1","1","0","111","1355","2030/12/17 14:59:59","1355","埃拉"
"2015/04/01 15:00:00","0","0","1","132","0","214011","1356","2030/12/17 14:59:59","1356","志那都"
"2015/04/01 15:00:00","0","0","1","196","0","517414","1357","2030/12/17 14:59:59","1357","日和（薩拉薩利亞）"
"2015/04/01 15:00:00","0","0","1","277","0","721121","1358","2030/12/17 14:59:59","1358","雪野"
"2015/04/01 15:00:00","0","0","1","112","0","203211","1359","2030/12/17 14:59:59","1359","剎鬼"
"2015/04/01 15:00:00","0","0","1","24","0","8011","1360","2030/12/17 14:59:59","1360","阿剌克涅"
"2015/04/01 15:00:00","0","0","1","111","0","201211","1361","2030/12/17 14:59:59","1361","櫻"
"2015/04/01 15:00:00","0","0","1","167","0","400011","1362","2030/12/17 14:59:59","1362","拿娜"
"2015/04/01 15:00:00","0","0","1","240","0","612432","1363","2030/12/17 14:59:59","1363","美空（聖誕節）"
"2015/04/01 15:00:00","0","0","1","266","0","720114","1364","2030/12/17 14:59:59","1364","優衣（聖誕節）"
"2015/04/01 15:00:00","0","0","1","131","0","212213","1365","2030/12/17 14:59:59","1365","靜流（新年）"
"2015/04/01 15:00:00","0","0","1","173","0","414413","1371","2030/12/17 14:59:59","1371","妮諾（夏日）"
"2015/04/01 15:00:00","0","0","1","63","0","102213","1374","2030/12/17 14:59:59","1374","霞（修女）"
"2015/04/01 15:00:00","0","0","1","111","0","143216","1376","2030/12/17 14:59:59","1376","可可蘿（嚮導幼君）"
"2015/04/01 15:00:00","0","0","1","305","0","814413","1379","2030/12/17 14:59:59","1379","璃乃（新年）"
"2015/04/01 15:00:00","0","0","1","45","0","20012","1380","2030/12/17 14:59:59","1380","薇歐莉特（黃泉鯨命）"
"2015/04/01 15:00:00","0","0","1","295","0","800113","1381","2030/12/17 14:59:59","1381","萊拉耶爾（完美帕菲）"
"2015/04/01 15:00:00","0","0","1","190","0","435212","1382","2030/12/17 14:59:59","1382","涅妃‧涅羅（鬼面佛心）"
"2015/04/01 15:00:00","0","0","1","212","0","531412","1383","2030/12/17 14:59:59","1383","貪吃佩可（阿斯特賴亞）"
"2015/04/01 15:00:00","0","0","1","332","0","901012","1387","2030/12/17 14:59:59","1387","若菜（冬日）"
"2021/02/11 16:00:00","0","0","1","198","0","517416","1801","2030/12/17 14:59:59","1801","日和（公主）"
"2015/04/01 15:00:00","0","0","1","269","0","720117","1802","2030/12/17 14:59:59","1802","優衣（公主）"
"2015/04/01 15:00:00","0","0","1","317","0","830116","1803","2030/12/17 14:59:59","1803","怜（公主）"
"2020/06/22 16:00:00","0","0","1","208","0","531417","1804","2030/12/17 14:59:59","1804","貪吃佩可（公主）"
"2020/09/01 16:00:00","0","0","1","109","0","143215","1805","2030/12/17 14:59:59","1805","可可蘿（公主）"
"2015/04/01 15:00:00","0","0","1","76","0","117015","1806","2030/12/17 14:59:59","1806","凱留（公主）"
"2015/04/01 15:00:00","0","0","1","191","0","503221","1807","2030/12/17 14:59:59","1807","初音＆栞"
"2015/04/01 15:00:00","0","0","1","238","0","612421","1808","2030/12/17 14:59:59","1808","禊＆美美＆鏡華"
"2015/04/01 15:00:00","0","0","1","13","0","1121","1809","2030/12/17 14:59:59","1809","秋乃＆咲戀"
"2015/04/01 15:00:00","0","0","1","27","0","9421","1810","2030/12/17 14:59:59","1810","安＆古蕾婭"
"2015/04/01 15:00:00","0","0","1","131","0","212221","1811","2030/12/17 14:59:59","1811","靜流＆璃乃"
"2015/04/01 15:00:00","0","0","1","123","0","210314","1812","2030/12/17 14:59:59","1812","雪菲（公主）"
"2015/04/01 15:00:00","0","0","1","9900","0","6311","1900","2099/12/17 14:59:59","1900","愛梅斯"
"2015/04/01 15:00:00","0","2000002","2","1","0","999900","0","2099/12/17 14:59:59","2000","序章_牽起羈絆的人們"
"2015/04/01 15:00:00","1","2001005","2","2","0","999901","0","2099/12/17 14:59:59","2001","第1章_謎樣少女與記憶之鑰"
"2015/04/01 15:00:00","1","2002005","2","3","0","999902","0","2099/12/17 14:59:59","2002","第2章_誓約女君"
"2015/04/01 15:00:00","1","2003005","2","4","0","999903","0","2099/12/17 14:59:59","2003","第3章_襲來的黑色幻影"
"2015/04/01 15:00:00","1","2004005","2","5","0","999904","0","2099/12/17 14:59:59","2004","第4章_災厄的牧場"
"2015/04/01 15:00:00","1","2005006","2","6","0","999905","0","2099/12/17 14:59:59","2005","第5章_集結、七冠"
"2015/04/01 15:00:00","1","2006013","2","7","0","999906","0","2099/12/17 14:59:59","2006","第6章_被遺忘的公主"
"2015/04/01 15:00:00","1","2007012","2","8","0","999907","0","2030/12/17 14:59:59","2007","第7章_被預言的災禍"
"2019/02/18 16:00:00","1","2008015","2","9","0","999908","0","2030/12/17 14:59:59","2008","第8章_彼此交錯的感情"
"2019/04/19 16:00:00","1","2009099","2","10","0","999909","0","2030/12/17 14:59:59","2009","第9章_被盯上的演唱會"
"2019/06/17 16:00:00","1","2010006","2","11","0","999910","0","2030/12/17 14:59:59","2010","第10章_貪吃佩可救出作戰"
"2019/08/15 16:00:00","1","2011008","2","12","0","999911","0","2030/12/17 14:59:59","2011","第11章_打擊希望的黑鐵"
"2019/09/17 16:00:00","1","2012014","2","13","0","999912","0","2030/12/17 14:59:59","2012","第12章_面具下的真實面貌"
"2019/11/15 16:00:00","1","2013015","2","14","0","999913","0","2030/12/17 14:59:59","2013","第13章_決戰，蘭德索爾"
"2020/02/14 16:00:00","1","2014008","2","15","0","999914","0","2030/12/17 14:59:59","2014","第14章_兇滅的霸瞳皇帝"
"2020/04/14 16:00:00","1","2015009","2","16","0","999915","0","2030/12/17 14:59:59","2015","第15章_Re：連結"
"2020/05/15 16:00:00","1","2101014","2","17","0","999921","0","2030/12/17 14:59:59","2101","第2部 第1章_冒險，再起"
"2020/07/13 16:00:00","1","2102011","2","18","0","999922","0","2030/12/17 14:59:59","2102","第2部 第2章_災禍的軍團"
"2015/04/01 15:00:00","1","2103017","2","19","0","999923","0","2030/12/17 14:59:59","2103","第2部 第3章_暴風雨的開始"
"2021/01/15 16:00:00","1","2104008","2","20","0","999924","0","2030/12/17 14:59:59","2104","第2部 第4章_暫時的同班同學"
"2021/03/15 16:00:00","1","2105002","2","21","0","999925","0","2030/12/17 14:59:59","2105","第2部 第5章_龍群與金幣的坩堝"
"2021/05/17 16:00:00","1","2106006","2","22","0","999926","0","2030/12/17 14:59:59","2106","第2部 第6章 _大江戶漫遊湯煙旅情"
"2021/07/16 16:00:00","1","2107099","2","23","0","999927","0","2030/12/17 14:59:59","2107","第2部 第7章 _自黑暗伸出的手"
"2021/09/16 16:00:00","1","2108005","2","24","0","999928","0","2030/12/17 14:59:59","2108","第2部 第8章 _贊恩覺醒"
"2021/11/15 16:00:00","1","2109012","2","25","0","999929","0","2030/12/17 14:59:59","2109","第2部 第9章_激鬥！【憤怒‧軍團】"
"2022/02/15 16:00:00","1","2110010","2","26","0","999930","0","2030/12/17 14:59:59","2110","第2部 第10章_獸人族之國‧珊托魯斯"
"2022/04/15 16:00:00","1","2111009","2","27","0","999931","0","2030/12/17 14:59:59","2111","第2部 第11章_虛空與魔性的遊戲"
"2022/06/15 16:00:00","1","2112008","2","28","0","999932","0","2030/12/17 14:59:59","2112","第2部 第12章_激鬥、七冠"
"2022/08/15 16:00:00","1","2113008","2","29","0","999933","0","2030/12/17 14:59:59","2113","第2部 第13章_被囚禁的愛梅斯"
"2022/11/15 16:00:00","1","2114006","2","30","0","999934","0","2030/12/17 14:59:59","2114","第2部 第14章_封閉的理想鄉"
"2023/01/16 16:00:00","1","2115008","2","31","0","999935","0","2030/12/17 14:59:59","2115","第2部 第15章_終局序曲"
"2023/03/15 16:00:00","1","2116011","2","32","0","999936","0","2030/12/17 14:59:59","2116","第2部 第16章_終結世界"
"2023/06/15 16:00:00","1","2201007","2","33","0","999937","0","2030/12/17 14:59:59","2201","第3部 第1章_反轉世界"
"2023/08/15 16:00:00","1","2202006","2","34","0","999938","0","2030/12/17 14:59:59","2202","第3部 第2章_突襲！蠻賊三姊妹"
"2023/10/16 16:00:00","1","2203005","2","35","0","999939","0","2030/12/17 14:59:59","2203","第3部 第3章_寶石兔與天使之雷"
"2015/04/01 15:00:00","1","2204004","2","36","0","999940","0","2030/12/17 14:59:59","2204","第3部 第4章_存亡的吉歐‧提格尼亞"
"2015/04/01 15:00:00","1","2205006","2","37","0","999941","0","2030/12/17 14:59:59","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥"
"2015/04/01 15:00:00","1","2206005","2","38","0","999942","0","2030/12/17 14:59:59","2206","第3部 第6章_幻變少女vs蠻賊三姊妹"
"2015/04/01 15:00:00","1","2207006","2","39","0","999943","0","2030/12/17 14:59:59","2207","第3部 第7章_安涅默涅的眼淚"
"2015/04/01 15:00:00","1","2208004","2","40","0","999944","0","2030/12/17 14:59:59","2208","第3部 第8章_四世界公主會議"
"2015/04/01 15:00:00","1","2209009","2","41","0","999945","0","2030/12/17 14:59:59","2209","第3部 第9章_救出雪菲作戰"
"2015/04/01 15:00:00","0","2210006","2","42","0","999946","0","2030/12/17 14:59:59","2210","第3部第10章_闇謀的吉歐‧尼布爾黑爾"
"2015/04/01 15:00:00","0","2211006","2","43","0","999947","0","2030/12/17 14:59:59","2211","第3部 第11章_侵蝕的「正義」"
"2015/04/01 15:00:00","0","2212006","2","44","0","999948","0","2030/12/17 14:59:59","2212","第3部 第12章_黑暗深處的死鬥"
"2015/04/01 15:00:00","0","2213006","2","45","0","999949","0","2030/12/17 14:59:59","2213","第3部 第13章_降臨的幻境"
"2015/04/01 15:00:00","0","2214099","2","46","0","999950","0","2030/12/17 14:59:59","2214","第3部 第14章_阿爾莎特的誘惑"
"2015/04/01 15:00:00","0","2215004","2","47","0","999951","0","2030/12/17 14:59:59","2215","第3部 第15章_嚮導幼君"
"2015/04/01 15:00:00","0","2216002","2","48","0","999952","0","2030/12/17 14:59:59","2216","第3部 第16章_三方爭霸"
"2015/04/01 15:00:00","0","0","3","1","0","512111","1","2099/12/17 14:59:59","3001","美食殿堂"
"2015/04/01 15:00:00","0","0","3","8","0","400111","2","2099/12/17 14:59:59","3002","王宮騎士團"
"2015/04/01 15:00:00","0","0","3","9","0","208321","3","2099/12/17 14:59:59","3003","咲戀育幼院"
"2015/04/01 15:00:00","0","0","3","10","0","100421","4","2099/12/17 14:59:59","3004","哞哞自衛隊"
"2015/04/01 15:00:00","0","0","3","11","0","38121","5","2099/12/17 14:59:59","3005","伊麗莎白牧場"
"2015/04/01 15:00:00","0","0","3","3","0","805111","6","2099/12/17 14:59:59","3006","拉比林斯"
"2015/04/01 15:00:00","0","0","3","2","0","340211","7","2099/12/17 14:59:59","3007","破曉之星"
"2015/04/01 15:00:00","0","0","3","12","0","638211","8","2099/12/17 14:59:59","3008","墨丘利財團"
"2015/04/01 15:00:00","0","0","3","6","0","520411","9","2099/12/17 14:59:59","3009","森林守衛"
"2015/04/01 15:00:00","0","0","3","4","0","108211","10","2099/12/17 14:59:59","3010","慈樂之音"
"2015/04/01 15:00:00","0","0","3","13","0","349011","11","2099/12/17 14:59:59","3011","暮光流星群"
"2015/04/01 15:00:00","0","0","3","15","0","20011","12","2099/12/17 14:59:59","3012","純白之翼\n蘭德索爾分部"
"2015/04/01 15:00:00","0","0","3","5","0","813411","13","2099/12/17 14:59:59","3013","小小甜心"
"2015/04/01 15:00:00","0","0","3","7","0","330111","14","2099/12/17 14:59:59","3014","惡魔偽王國軍"
"2015/04/01 15:00:00","0","0","3","14","0","820221","15","2099/12/17 14:59:59","3015","月光學院"
"2020/01/10 16:00:00","0","0","3","16","0","239411","16","2030/12/17 14:59:59","3016","聖德蕾莎女子學院（好朋友社）"
"2020/03/19 16:00:00","0","0","3","17","0","348011","17","2030/12/17 14:59:59","3017","龍族巢穴"
"2015/04/01 15:00:00","0","0","3","18","0","8211","22","2030/12/17 14:59:59","3022","阿爾克絲鍊金堂"
"2015/04/01 15:00:00","0","0","4","1","7","118211","0","2099/12/17 14:59:59","4001","公會小屋"
"2015/04/01 15:00:00","0","0","4","1","6","8111","0","2099/12/17 14:59:59","4002","競技場"
"2015/04/01 15:00:00","0","0","4","1","5","309411","0","2099/12/17 14:59:59","4003","地下城"
"2015/04/01 15:00:00","0","0","4","1","1","15311","5","2099/12/17 14:59:59","4004","活動"
"2015/04/01 15:00:00","0","0","4","1","2","824021","0","2099/12/17 14:59:00","4005","露娜之塔"
"2020/04/01 00:00:00","0","0","4","1","8","845411","0","2099/12/17 14:59:59","4006","機械莉瑪來襲！"
"2021/04/01 00:00:00","0","0","4","1","8","503411","0","2099/12/17 14:59:59","4007","蘭德索爾之戰"
"2015/04/01 15:00:00","0","0","4","1","5","3411","0","2099/12/17 14:59:00","4008","探險"
"2023/07/07 16:00:00","0","0","4","1","3","3411","0","2030/12/17 14:59:59","4009","次元斷層"
"2015/04/01 15:00:00","0","0","4","1","9","5000","0","2030/12/17 14:59:59","4010","生日劇情"
"2015/04/01 15:00:00","0","0","4","1","6","8111","0","2030/12/17 14:59:59","4011","戰鬥試煉場"
"2015/04/01 15:00:00","0","0","4","1","6","830111","0","2030/12/17 14:59:59","4013","黎明界迷宮"
"2015/04/01 15:00:00","0","0","4","1","4","830112","0","2030/12/17 14:59:59","4014","突襲活動"
"2015/04/01 15:00:00","0","0","4","1","4","830113","0","2030/12/17 14:59:59","4015","艾爾皮斯討魔戰線"
"2020/04/27 16:00:00","0","0","9","0","8","40211","0","2099/12/17 14:59:59","9001","王都終末決戰"
"2021/07/17 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9002","3rd Anniversary"
"2022/07/16 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9004","4th Anniversary"
"2023/01/06 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9005","4.5th Anniversary"
"2023/07/17 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9006","5th Anniversary"
"2024/01/24 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9007","5.5 Year Anniversary"
"2024/07/17 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9008","6th Anniversary"
"2025/01/18 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9009","6.5 Year Anniversary"
"2025/07/24 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9010","7th Anniversary"
"2026/01/30 05:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9012","7.5 Year Anniversary"
"2015/04/01 15:00:00","0","0","4","0","8","40211","0","2030/12/17 14:59:59","9100","突襲活動"
