dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258,a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09
"2030/12/17 14:59:59","1277","0","0","1277","819431","2015/04/01 15:00:00","0","琳德","1","304"
"2030/12/17 14:59:59","1278","0","0","1278","28211","2015/04/01 15:00:00","0","烏爾姆","1","47"
"2030/12/17 14:59:59","1279","0","0","1279","531413","2015/04/01 15:00:00","0","貪吃佩可（聖誕節）","1","205"
"2030/12/17 14:59:59","1280","0","0","1280","128332","2015/04/01 15:00:00","0","克蕾琪塔（聖誕節）","1","99"
"2030/12/17 14:59:59","1283","0","0","1283","14414","2015/04/01 15:00:00","0","祈梨（新年）","1","38"
"2030/12/17 14:59:59","1284","0","0","1284","503213","2015/04/01 15:00:00","0","初音（新年）","1","190"
"2030/12/17 14:59:59","1285","0","0","1285","102214","2015/04/01 15:00:00","0","霞（新年）","1","64"
"2030/12/17 14:59:59","1287","0","0","1287","517412","2015/04/01 15:00:00","0","日和（星素）","1","194"
"2030/12/17 14:59:59","1288","0","0","1288","830112","2015/04/01 15:00:00","0","怜（星素）","1","313"
"2030/12/17 14:59:59","1289","0","0","1289","720112","2015/04/01 15:00:00","0","優衣（星素）","1","264"
"2030/12/17 14:59:59","1290","0","0","1290","38131","2015/04/01 15:00:00","0","厄莉絲","1","55"
"2030/12/17 14:59:59","1293","0","0","1293","724112","2015/04/01 15:00:00","0","優妮（冬日）","1","279"
"2030/12/17 14:59:59","1294","0","0","1294","128412","2015/04/01 15:00:00","0","克蘿依（冬日）","1","101"
"2030/12/17 14:59:59","1295","0","0","1295","310312","2015/04/01 15:00:00","0","琪愛兒（冬日）","1","154"
"2030/12/17 14:59:59","1296","0","0","1296","4011","2015/04/01 15:00:00","0","安涅默涅","1","14"
"2030/12/17 14:59:59","1297","0","0","1297","435211","2015/04/01 15:00:00","0","涅妃‧涅羅","1","182"
"2030/12/17 14:59:59","1298","0","0","1298","601412","2015/04/01 15:00:00","0","真琴（指揮官）","1","214"
"2030/12/17 14:59:59","1299","0","0","1299","38112","2015/04/01 15:00:00","0","惠理子（指揮官）","1","52"
"2030/12/17 14:59:59","1300","0","0","1300","706011","2015/04/01 15:00:00","0","倭","1","262"
"2030/12/17 14:59:59","1301","0","0","1301","901011","2015/04/01 15:00:00","0","若菜","1","320"
"2030/12/17 14:59:59","1302","0","0","1302","525211","2015/04/01 15:00:00","0","布武機","1","200"
"2030/12/17 14:59:59","1307","0","0","1307","117413","2015/04/01 15:00:00","0","鏡華（春日）","1","80"
"2030/12/17 14:59:59","1308","0","0","1308","222223","2015/04/01 15:00:00","0","鈴莓（春日）","1","146"
"2030/12/17 14:59:59","1309","0","0","1309","128221","2015/04/01 15:00:00","0","庫露露","1","95"
"2030/12/17 14:59:59","1310","0","0","1310","605415","2015/04/01 15:00:00","0","真步（夢想樂園）","1","227"
"2030/12/17 14:59:59","1311","0","0","1311","430012","2015/04/01 15:00:00","0","涅婭（夏日）","1","176"
"2030/12/17 14:59:59","1312","0","0","1312","612433","2015/04/01 15:00:00","0","美空（夏日）","1","241"
"2030/12/17 14:59:59","1316","0","0","1316","818111","2015/04/01 15:00:00","0","莉莉（夏日）","1","298"
"2030/12/17 14:59:59","1317","0","0","1317","6313","2015/04/01 15:00:00","0","愛梅斯（夏日）","1","17"
"2030/12/17 14:59:59","1318","0","0","1318","546112","2015/04/01 15:00:00","0","帆稀（夏日）","1","211"
"2030/12/17 14:59:59","1319","0","0","1319","36212","2015/04/01 15:00:00","0","愛蜜莉雅（夏日）","1","50"
"2030/12/17 14:59:59","1320","0","0","1320","31111","2015/04/01 15:00:00","0","艾姬多娜（夏日）","1","48"
"2030/12/17 14:59:59","1321","0","0","1321","836212","2015/04/01 15:00:00","0","雷姆（夏日）","1","319"
"2030/12/17 14:59:59","1322","0","0","1322","442412","2015/04/01 15:00:00","0","望（鍊金術師）","1","184"
"2030/12/17 14:59:59","1323","0","0","1323","820111","2015/04/01 15:00:00","0","露易絲瑪莉","1","305"
"2030/12/17 14:59:59","1324","0","0","1324","17411","2015/04/01 15:00:00","0","彩羽","1","43"
"2030/12/17 14:59:59","1325","0","0","1325","244421","2015/04/01 15:00:00","0","苑","1","148"
"2030/12/17 14:59:59","1328","0","0","1328","800112","2015/04/01 15:00:00","0","萊拉耶爾（聖誕節）","1","285"
"2030/12/17 14:59:59","1329","0","0","1329","10412","2015/04/01 15:00:00","0","伊緒（聖誕節）","1","32"
"2030/12/17 14:59:59","1330","0","0","1330","128321","2015/04/01 15:00:00","0","格蕾斯","1","97"
"2030/12/17 14:59:59","1331","0","0","1331","20011","2015/04/01 15:00:00","0","薇歐莉特","1","44"
"2030/12/17 14:59:59","1332","0","0","1332","644113","2015/04/01 15:00:00","0","莫妮卡（新年）","1","260"
"2030/12/17 14:59:59","1335","0","0","1335","208315","2015/04/01 15:00:00","0","咲戀（新年）","1","117"
"2030/12/17 14:59:59","1336","0","0","1336","633411","2015/04/01 15:00:00","0","梅杜莎","1","257"
"2030/12/17 14:59:59","1337","0","0","1337","805112","2015/04/01 15:00:00","0","拉比林斯達（始源）","1","287"
"2030/12/17 14:59:59","1338","0","0","1338","434312","2015/04/01 15:00:00","0","似似花（始源）","1","178"
"2030/12/17 14:59:59","1339","0","0","1339","128122","2015/04/01 15:00:00","0","克莉絲提娜（始源）","1","89"
"2030/12/17 14:59:59","1340","0","0","1340","520111","2015/04/01 15:00:00","0","菲歐","1","199"
"2030/12/17 14:59:59","1343","0","0","1343","809212","2015/04/01 15:00:00","0","蘭法（祭服）","1","291"
"2030/12/17 14:59:59","1344","0","0","1344","311012","2015/04/01 15:00:00","0","千歌（祭服）","1","157"
"2030/12/17 14:59:59","1345","0","0","1345","128422","2015/04/01 15:00:00","0","克蘿茜（航空）","1","104"
"2030/12/17 14:59:59","1346","0","0","1346","414","2015/04/01 15:00:00","0","碧（駕駛員）","1","5"
"2030/12/17 14:59:59","1347","0","0","1347","540211","2015/04/01 15:00:00","0","鳳凰","1","209"
"2030/12/17 14:59:59","1348","0","0","1348","326213","2015/04/01 15:00:00","0","紡希（吉歐‧格黑納）","1","162"
"2030/12/17 14:59:59","1349","0","0","1349","104411","2015/04/01 15:00:00","0","華音","1","66"
"2030/12/17 14:59:59","1350","0","0","1350","38132","2015/04/01 15:00:00","0","厄莉絲（夏日）","1","56"
"2030/12/17 14:59:59","1351","0","0","1351","210312","2015/04/01 15:00:00","0","雪菲（夏日）","1","121"
"2030/12/17 14:59:59","1352","0","0","1352","528311","2015/04/01 15:00:00","0","普蕾西亞（夏日）","1","201"
"2030/12/17 14:59:59","1353","0","0","1353","128111","2015/04/01 15:00:00","0","可璃亞（夏日）","1","86"
"2030/12/17 14:59:59","1354","0","0","1354","4012","2015/04/01 15:00:00","0","安涅默涅（夏日）","1","15"
"2030/12/17 14:59:59","1355","0","0","1355","111","2015/04/01 15:00:00","0","埃拉","1","1"
"2030/12/17 14:59:59","1356","0","0","1356","214011","2015/04/01 15:00:00","0","志那都","1","132"
"2030/12/17 14:59:59","1357","0","0","1357","517414","2015/04/01 15:00:00","0","日和（薩拉薩利亞）","1","196"
"2030/12/17 14:59:59","1358","0","0","1358","721121","2015/04/01 15:00:00","0","雪野","1","277"
"2030/12/17 14:59:59","1359","0","0","1359","203211","2015/04/01 15:00:00","0","剎鬼","1","112"
"2030/12/17 14:59:59","1360","0","0","1360","8011","2015/04/01 15:00:00","0","阿剌克涅","1","24"
"2030/12/17 14:59:59","1361","0","0","1361","201211","2015/04/01 15:00:00","0","櫻","1","111"
"2030/12/17 14:59:59","1362","0","0","1362","400011","2015/04/01 15:00:00","0","拿娜","1","167"
"2030/12/17 14:59:59","1363","0","0","1363","612432","2015/04/01 15:00:00","0","美空（聖誕節）","1","240"
"2030/12/17 14:59:59","1364","0","0","1364","720114","2015/04/01 15:00:00","0","優衣（聖誕節）","1","266"
"2030/12/17 14:59:59","1365","0","0","1365","212213","2015/04/01 15:00:00","0","靜流（新年）","1","131"
"2030/12/17 14:59:59","1371","0","0","1371","414413","2015/04/01 15:00:00","0","妮諾（夏日）","1","173"
"2030/12/17 14:59:59","1374","0","0","1374","102213","2015/04/01 15:00:00","0","霞（修女）","1","63"
"2030/12/17 14:59:59","1376","0","0","1376","143216","2015/04/01 15:00:00","0","可可蘿（嚮導幼君）","1","111"
"2030/12/17 14:59:59","1379","0","0","1379","814413","2015/04/01 15:00:00","0","璃乃（新年）","1","305"
"2030/12/17 14:59:59","1380","0","0","1380","20012","2015/04/01 15:00:00","0","薇歐莉特（黃泉鯨命）","1","45"
"2030/12/17 14:59:59","1381","0","0","1381","800113","2015/04/01 15:00:00","0","萊拉耶爾（完美帕菲）","1","295"
"2030/12/17 14:59:59","1382","0","0","1382","435212","2015/04/01 15:00:00","0","涅妃‧涅羅（鬼面佛心）","1","190"
"2030/12/17 14:59:59","1801","0","0","1801","517416","2021/02/11 16:00:00","0","日和（公主）","1","198"
"2030/12/17 14:59:59","1802","0","0","1802","720117","2015/04/01 15:00:00","0","優衣（公主）","1","269"
"2030/12/17 14:59:59","1803","0","0","1803","830116","2015/04/01 15:00:00","0","怜（公主）","1","317"
"2030/12/17 14:59:59","1804","0","0","1804","531416","2020/06/22 16:00:00","0","貪吃佩可（公主）","1","208"
"2030/12/17 14:59:59","1805","0","0","1805","143215","2020/09/01 16:00:00","0","可可蘿（公主）","1","109"
"2030/12/17 14:59:59","1806","0","0","1806","117015","2015/04/01 15:00:00","0","凱留（公主）","1","76"
"2030/12/17 14:59:59","1807","0","0","1807","503221","2015/04/01 15:00:00","0","初音＆栞","1","191"
"2030/12/17 14:59:59","1808","0","0","1808","612421","2015/04/01 15:00:00","0","禊＆美美＆鏡華","1","238"
"2030/12/17 14:59:59","1809","0","0","1809","1121","2015/04/01 15:00:00","0","秋乃＆咲戀","1","13"
"2030/12/17 14:59:59","1810","0","0","1810","9421","2015/04/01 15:00:00","0","安＆古蕾婭","1","27"
"2030/12/17 14:59:59","1811","0","0","1811","212221","2015/04/01 15:00:00","0","靜流＆璃乃","1","131"
"2030/12/17 14:59:59","1812","0","0","1812","210314","2015/04/01 15:00:00","0","雪菲（公主）","1","123"
"2099/12/17 14:59:59","1900","0","0","1900","6311","2015/04/01 15:00:00","0","愛梅斯","1","9900"
"2099/12/17 14:59:59","0","2000002","0","2000","999900","2015/04/01 15:00:00","0","序章_牽起羈絆的人們","2","1"
"2099/12/17 14:59:59","0","2001005","1","2001","999901","2015/04/01 15:00:00","0","第1章_謎樣少女與記憶之鑰","2","2"
"2099/12/17 14:59:59","0","2002005","1","2002","999902","2015/04/01 15:00:00","0","第2章_誓約女君","2","3"
"2099/12/17 14:59:59","0","2003005","1","2003","999903","2015/04/01 15:00:00","0","第3章_襲來的黑色幻影","2","4"
"2099/12/17 14:59:59","0","2004005","1","2004","999904","2015/04/01 15:00:00","0","第4章_災厄的牧場","2","5"
"2099/12/17 14:59:59","0","2005006","1","2005","999905","2015/04/01 15:00:00","0","第5章_集結、七冠","2","6"
"2099/12/17 14:59:59","0","2006013","1","2006","999906","2015/04/01 15:00:00","0","第6章_被遺忘的公主","2","7"
"2030/12/17 14:59:59","0","2007012","1","2007","999907","2015/04/01 15:00:00","0","第7章_被預言的災禍","2","8"
"2030/12/17 14:59:59","0","2008015","1","2008","999908","2019/02/18 16:00:00","0","第8章_彼此交錯的感情","2","9"
"2030/12/17 14:59:59","0","2009099","1","2009","999909","2019/04/19 16:00:00","0","第9章_被盯上的演唱會","2","10"
"2030/12/17 14:59:59","0","2010006","1","2010","999910","2019/06/17 16:00:00","0","第10章_貪吃佩可救出作戰","2","11"
"2030/12/17 14:59:59","0","2011008","1","2011","999911","2019/08/15 16:00:00","0","第11章_打擊希望的黑鐵","2","12"
"2030/12/17 14:59:59","0","2012014","1","2012","999912","2019/09/17 16:00:00","0","第12章_面具下的真實面貌","2","13"
"2030/12/17 14:59:59","0","2013015","1","2013","999913","2019/11/15 16:00:00","0","第13章_決戰，蘭德索爾","2","14"
"2030/12/17 14:59:59","0","2014008","1","2014","999914","2020/02/14 16:00:00","0","第14章_兇滅的霸瞳皇帝","2","15"
"2030/12/17 14:59:59","0","2015009","1","2015","999915","2020/04/14 16:00:00","0","第15章_Re：連結","2","16"
"2030/12/17 14:59:59","0","2101014","1","2101","999921","2020/05/15 16:00:00","0","第2部 第1章_冒險，再起","2","17"
"2030/12/17 14:59:59","0","2102011","1","2102","999922","2020/07/13 16:00:00","0","第2部 第2章_災禍的軍團","2","18"
"2030/12/17 14:59:59","0","2103017","1","2103","999923","2015/04/01 15:00:00","0","第2部 第3章_暴風雨的開始","2","19"
"2030/12/17 14:59:59","0","2104008","1","2104","999924","2021/01/15 16:00:00","0","第2部 第4章_暫時的同班同學","2","20"
"2030/12/17 14:59:59","0","2105002","1","2105","999925","2021/03/15 16:00:00","0","第2部 第5章_龍群與金幣的坩堝","2","21"
"2030/12/17 14:59:59","0","2106006","1","2106","999926","2021/05/17 16:00:00","0","第2部 第6章 _大江戶漫遊湯煙旅情","2","22"
"2030/12/17 14:59:59","0","2107099","1","2107","999927","2021/07/16 16:00:00","0","第2部 第7章 _自黑暗伸出的手","2","23"
"2030/12/17 14:59:59","0","2108005","1","2108","999928","2021/09/16 16:00:00","0","第2部 第8章 _贊恩覺醒","2","24"
"2030/12/17 14:59:59","0","2109012","1","2109","999929","2021/11/15 16:00:00","0","第2部 第9章_激鬥！【憤怒‧軍團】","2","25"
"2030/12/17 14:59:59","0","2110010","1","2110","999930","2022/02/15 16:00:00","0","第2部 第10章_獸人族之國‧珊托魯斯","2","26"
"2030/12/17 14:59:59","0","2111009","1","2111","999931","2022/04/15 16:00:00","0","第2部 第11章_虛空與魔性的遊戲","2","27"
"2030/12/17 14:59:59","0","2112008","1","2112","999932","2022/06/15 16:00:00","0","第2部 第12章_激鬥、七冠","2","28"
"2030/12/17 14:59:59","0","2113008","1","2113","999933","2022/08/15 16:00:00","0","第2部 第13章_被囚禁的愛梅斯","2","29"
"2030/12/17 14:59:59","0","2114006","1","2114","999934","2022/11/15 16:00:00","0","第2部 第14章_封閉的理想鄉","2","30"
"2030/12/17 14:59:59","0","2115008","1","2115","999935","2023/01/16 16:00:00","0","第2部 第15章_終局序曲","2","31"
"2030/12/17 14:59:59","0","2116011","1","2116","999936","2023/03/15 16:00:00","0","第2部 第16章_終結世界","2","32"
"2030/12/17 14:59:59","0","2201007","1","2201","999937","2023/06/15 16:00:00","0","第3部 第1章_反轉世界","2","33"
"2030/12/17 14:59:59","0","2202006","1","2202","999938","2023/08/15 16:00:00","0","第3部 第2章_突襲！蠻賊三姊妹","2","34"
"2030/12/17 14:59:59","0","2203005","1","2203","999939","2023/10/16 16:00:00","0","第3部 第3章_寶石兔與天使之雷","2","35"
"2030/12/17 14:59:59","0","2204004","1","2204","999940","2015/04/01 15:00:00","0","第3部 第4章_存亡的吉歐‧提格尼亞","2","36"
"2030/12/17 14:59:59","0","2205006","1","2205","999941","2015/04/01 15:00:00","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","37"
"2030/12/17 14:59:59","0","2206005","1","2206","999942","2015/04/01 15:00:00","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2","38"
"2030/12/17 14:59:59","0","2207006","1","2207","999943","2015/04/01 15:00:00","0","第3部 第7章_安涅默涅的眼淚","2","39"
"2030/12/17 14:59:59","0","2208004","1","2208","999944","2015/04/01 15:00:00","0","第3部 第8章_四世界公主會議","2","40"
"2030/12/17 14:59:59","0","2209009","1","2209","999945","2015/04/01 15:00:00","0","第3部 第9章_救出雪菲作戰","2","41"
"2030/12/17 14:59:59","0","2210006","0","2210","999946","2015/04/01 15:00:00","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","42"
"2030/12/17 14:59:59","0","2211006","0","2211","999947","2015/04/01 15:00:00","0","第3部 第11章_侵蝕的「正義」","2","43"
"2030/12/17 14:59:59","0","2212006","0","2212","999948","2015/04/01 15:00:00","0","第3部 第12章_黑暗深處的死鬥","2","44"
"2030/12/17 14:59:59","0","2213006","0","2213","999949","2015/04/01 15:00:00","0","第3部 第13章_降臨的幻境","2","45"
"2030/12/17 14:59:59","0","2214099","0","2214","999950","2015/04/01 15:00:00","0","第3部 第14章_阿爾莎特的誘惑","2","46"
"2030/12/17 14:59:59","0","2215004","0","2215","999951","2015/04/01 15:00:00","0","第3部 第15章_嚮導幼君","2","47"
"2099/12/17 14:59:59","1","0","0","3001","512111","2015/04/01 15:00:00","0","美食殿堂","3","1"
"2099/12/17 14:59:59","2","0","0","3002","400111","2015/04/01 15:00:00","0","王宮騎士團","3","8"
"2099/12/17 14:59:59","3","0","0","3003","208321","2015/04/01 15:00:00","0","咲戀育幼院","3","9"
"2099/12/17 14:59:59","4","0","0","3004","100421","2015/04/01 15:00:00","0","哞哞自衛隊","3","10"
"2099/12/17 14:59:59","5","0","0","3005","38121","2015/04/01 15:00:00","0","伊麗莎白牧場","3","11"
"2099/12/17 14:59:59","6","0","0","3006","805111","2015/04/01 15:00:00","0","拉比林斯","3","3"
"2099/12/17 14:59:59","7","0","0","3007","340211","2015/04/01 15:00:00","0","破曉之星","3","2"
"2099/12/17 14:59:59","8","0","0","3008","638211","2015/04/01 15:00:00","0","墨丘利財團","3","12"
"2099/12/17 14:59:59","9","0","0","3009","520411","2015/04/01 15:00:00","0","森林守衛","3","6"
"2099/12/17 14:59:59","10","0","0","3010","108211","2015/04/01 15:00:00","0","慈樂之音","3","4"
"2099/12/17 14:59:59","11","0","0","3011","349011","2015/04/01 15:00:00","0","暮光流星群","3","13"
"2099/12/17 14:59:59","12","0","0","3012","20011","2015/04/01 15:00:00","0","純白之翼\n蘭德索爾分部","3","15"
"2099/12/17 14:59:59","13","0","0","3013","813411","2015/04/01 15:00:00","0","小小甜心","3","5"
"2099/12/17 14:59:59","14","0","0","3014","330111","2015/04/01 15:00:00","0","惡魔偽王國軍","3","7"
"2099/12/17 14:59:59","15","0","0","3015","820221","2015/04/01 15:00:00","0","月光學院","3","14"
"2030/12/17 14:59:59","16","0","0","3016","239411","2020/01/10 16:00:00","0","聖德蕾莎女子學院（好朋友社）","3","16"
"2030/12/17 14:59:59","17","0","0","3017","348011","2020/03/19 16:00:00","0","龍族巢穴","3","17"
"2030/12/17 14:59:59","22","0","0","3022","8211","2015/04/01 15:00:00","0","阿爾克絲鍊金堂","3","18"
"2099/12/17 14:59:59","0","0","0","4001","118211","2015/04/01 15:00:00","7","公會小屋","4","1"
"2099/12/17 14:59:59","0","0","0","4002","8111","2015/04/01 15:00:00","6","競技場","4","1"
"2099/12/17 14:59:59","0","0","0","4003","309411","2015/04/01 15:00:00","5","地下城","4","1"
"2099/12/17 14:59:59","5","0","0","4004","15311","2015/04/01 15:00:00","1","活動","4","1"
"2099/12/17 14:59:00","0","0","0","4005","824021","2015/04/01 15:00:00","2","露娜之塔","4","1"
"2099/12/17 14:59:59","0","0","0","4006","845411","2020/04/01 00:00:00","8","機械莉瑪來襲！","4","1"
"2099/12/17 14:59:59","0","0","0","4007","503411","2021/04/01 00:00:00","8","蘭德索爾之戰","4","1"
"2099/12/17 14:59:00","0","0","0","4008","3411","2015/04/01 15:00:00","5","探險","4","1"
"2030/12/17 14:59:59","0","0","0","4009","3411","2023/07/07 16:00:00","3","次元斷層","4","1"
"2030/12/17 14:59:59","0","0","0","4010","5000","2015/04/01 15:00:00","9","生日劇情","4","1"
"2030/12/17 14:59:59","0","0","0","4011","8111","2015/04/01 15:00:00","6","戰鬥試煉場","4","1"
"2030/12/17 14:59:59","0","0","0","4013","830111","2015/04/01 15:00:00","6","黎明界迷宮","4","1"
"2030/12/17 14:59:59","0","0","0","4014","830112","2015/04/01 15:00:00","4","突襲活動","4","1"
"2030/12/17 14:59:59","0","0","0","4015","830113","2015/04/01 15:00:00","4","艾爾皮斯討魔戰線","4","1"
"2099/12/17 14:59:59","0","0","0","9001","40211","2020/04/27 16:00:00","8","王都終末決戰","9","0"
"2030/12/17 14:59:59","0","0","0","9002","40211","2021/07/17 05:00:00","8","3rd Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9004","40211","2022/07/16 05:00:00","8","4th Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9005","40211","2023/01/06 05:00:00","8","4.5th Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9006","40211","2023/07/17 05:00:00","8","5th Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9007","40211","2024/01/24 05:00:00","8","5.5 Year Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9008","40211","2024/07/17 05:00:00","8","6th Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9009","40211","2025/01/18 05:00:00","8","6.5 Year Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9010","40211","2025/07/24 05:00:00","8","7th Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9012","40211","2026/01/30 05:00:00","8","7.5 Year Anniversary","4","0"
"2030/12/17 14:59:59","0","0","0","9100","40211","2015/04/01 15:00:00","8","突襲活動","4","0"
