fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460
"2015/04/01 15:00:00","0","1277","1","2030/12/17 14:59:59","1277","304","琳德","819431","0","0"
"2015/04/01 15:00:00","0","1278","1","2030/12/17 14:59:59","1278","47","烏爾姆","28211","0","0"
"2015/04/01 15:00:00","0","1279","1","2030/12/17 14:59:59","1279","205","貪吃佩可（聖誕節）","531414","0","0"
"2015/04/01 15:00:00","0","1280","1","2030/12/17 14:59:59","1280","99","克蕾琪塔（聖誕節）","128332","0","0"
"2015/04/01 15:00:00","0","1283","1","2030/12/17 14:59:59","1283","38","祈梨（新年）","14414","0","0"
"2015/04/01 15:00:00","0","1284","1","2030/12/17 14:59:59","1284","190","初音（新年）","503213","0","0"
"2015/04/01 15:00:00","0","1285","1","2030/12/17 14:59:59","1285","64","霞（新年）","102214","0","0"
"2015/04/01 15:00:00","0","1287","1","2030/12/17 14:59:59","1287","194","日和（星素）","517412","0","0"
"2015/04/01 15:00:00","0","1288","1","2030/12/17 14:59:59","1288","313","怜（星素）","830112","0","0"
"2015/04/01 15:00:00","0","1289","1","2030/12/17 14:59:59","1289","264","優衣（星素）","720112","0","0"
"2015/04/01 15:00:00","0","1290","1","2030/12/17 14:59:59","1290","55","厄莉絲","38131","0","0"
"2015/04/01 15:00:00","0","1293","1","2030/12/17 14:59:59","1293","279","優妮（冬日）","724112","0","0"
"2015/04/01 15:00:00","0","1294","1","2030/12/17 14:59:59","1294","101","克蘿依（冬日）","128412","0","0"
"2015/04/01 15:00:00","0","1295","1","2030/12/17 14:59:59","1295","154","琪愛兒（冬日）","310312","0","0"
"2015/04/01 15:00:00","0","1296","1","2030/12/17 14:59:59","1296","14","安涅默涅","4011","0","0"
"2015/04/01 15:00:00","0","1297","1","2030/12/17 14:59:59","1297","182","涅妃‧涅羅","435211","0","0"
"2015/04/01 15:00:00","0","1298","1","2030/12/17 14:59:59","1298","214","真琴（指揮官）","601412","0","0"
"2015/04/01 15:00:00","0","1299","1","2030/12/17 14:59:59","1299","52","惠理子（指揮官）","38112","0","0"
"2015/04/01 15:00:00","0","1300","1","2030/12/17 14:59:59","1300","262","倭","706011","0","0"
"2015/04/01 15:00:00","0","1301","1","2030/12/17 14:59:59","1301","320","若菜","901011","0","0"
"2015/04/01 15:00:00","0","1302","1","2030/12/17 14:59:59","1302","200","布武機","525211","0","0"
"2015/04/01 15:00:00","0","1307","1","2030/12/17 14:59:59","1307","80","鏡華（春日）","117414","0","0"
"2015/04/01 15:00:00","0","1308","1","2030/12/17 14:59:59","1308","146","鈴莓（春日）","222223","0","0"
"2015/04/01 15:00:00","0","1309","1","2030/12/17 14:59:59","1309","95","庫露露","128221","0","0"
"2015/04/01 15:00:00","0","1310","1","2030/12/17 14:59:59","1310","227","真步（夢想樂園）","605415","0","0"
"2015/04/01 15:00:00","0","1311","1","2030/12/17 14:59:59","1311","176","涅婭（夏日）","430012","0","0"
"2015/04/01 15:00:00","0","1312","1","2030/12/17 14:59:59","1312","241","美空（夏日）","612433","0","0"
"2015/04/01 15:00:00","0","1316","1","2030/12/17 14:59:59","1316","298","莉莉（夏日）","818111","0","0"
"2015/04/01 15:00:00","0","1317","1","2030/12/17 14:59:59","1317","17","愛梅斯（夏日）","6313","0","0"
"2015/04/01 15:00:00","0","1318","1","2030/12/17 14:59:59","1318","211","帆稀（夏日）","546112","0","0"
"2015/04/01 15:00:00","0","1319","1","2030/12/17 14:59:59","1319","50","愛蜜莉雅（夏日）","36212","0","0"
"2015/04/01 15:00:00","0","1320","1","2030/12/17 14:59:59","1320","48","艾姬多娜（夏日）","31111","0","0"
"2015/04/01 15:00:00","0","1321","1","2030/12/17 14:59:59","1321","319","雷姆（夏日）","836212","0","0"
"2015/04/01 15:00:00","0","1322","1","2030/12/17 14:59:59","1322","184","望（鍊金術師）","442412","0","0"
"2015/04/01 15:00:00","0","1323","1","2030/12/17 14:59:59","1323","305","露易絲瑪莉","820111","0","0"
"2015/04/01 15:00:00","0","1324","1","2030/12/17 14:59:59","1324","43","彩羽","17411","0","0"
"2015/04/01 15:00:00","0","1325","1","2030/12/17 14:59:59","1325","148","苑","244421","0","0"
"2015/04/01 15:00:00","0","1328","1","2030/12/17 14:59:59","1328","285","萊拉耶爾（聖誕節）","800112","0","0"
"2015/04/01 15:00:00","0","1329","1","2030/12/17 14:59:59","1329","32","伊緒（聖誕節）","10412","0","0"
"2015/04/01 15:00:00","0","1330","1","2030/12/17 14:59:59","1330","97","格蕾斯","128321","0","0"
"2015/04/01 15:00:00","0","1331","1","2030/12/17 14:59:59","1331","44","薇歐莉特","20011","0","0"
"2015/04/01 15:00:00","0","1332","1","2030/12/17 14:59:59","1332","260","莫妮卡（新年）","644113","0","0"
"2015/04/01 15:00:00","0","1335","1","2030/12/17 14:59:59","1335","117","咲戀（新年）","208315","0","0"
"2015/04/01 15:00:00","0","1336","1","2030/12/17 14:59:59","1336","257","梅杜莎","633411","0","0"
"2015/04/01 15:00:00","0","1337","1","2030/12/17 14:59:59","1337","287","拉比林斯達（始源）","805112","0","0"
"2015/04/01 15:00:00","0","1338","1","2030/12/17 14:59:59","1338","178","似似花（始源）","434312","0","0"
"2015/04/01 15:00:00","0","1339","1","2030/12/17 14:59:59","1339","89","克莉絲提娜（始源）","128122","0","0"
"2015/04/01 15:00:00","0","1340","1","2030/12/17 14:59:59","1340","199","菲歐","520111","0","0"
"2015/04/01 15:00:00","0","1343","1","2030/12/17 14:59:59","1343","291","蘭法（祭服）","809212","0","0"
"2015/04/01 15:00:00","0","1344","1","2030/12/17 14:59:59","1344","157","千歌（祭服）","311012","0","0"
"2015/04/01 15:00:00","0","1345","1","2030/12/17 14:59:59","1345","104","克蘿茜（航空）","128422","0","0"
"2015/04/01 15:00:00","0","1346","1","2030/12/17 14:59:59","1346","5","碧（駕駛員）","414","0","0"
"2015/04/01 15:00:00","0","1347","1","2030/12/17 14:59:59","1347","209","鳳凰","540211","0","0"
"2015/04/01 15:00:00","0","1348","1","2030/12/17 14:59:59","1348","162","紡希（吉歐‧格黑納）","326213","0","0"
"2015/04/01 15:00:00","0","1349","1","2030/12/17 14:59:59","1349","66","華音","104411","0","0"
"2015/04/01 15:00:00","0","1350","1","2030/12/17 14:59:59","1350","56","厄莉絲（夏日）","38132","0","0"
"2015/04/01 15:00:00","0","1351","1","2030/12/17 14:59:59","1351","121","雪菲（夏日）","210312","0","0"
"2015/04/01 15:00:00","0","1352","1","2030/12/17 14:59:59","1352","201","普蕾西亞（夏日）","528311","0","0"
"2015/04/01 15:00:00","0","1353","1","2030/12/17 14:59:59","1353","86","可璃亞（夏日）","128111","0","0"
"2015/04/01 15:00:00","0","1354","1","2030/12/17 14:59:59","1354","15","安涅默涅（夏日）","4012","0","0"
"2015/04/01 15:00:00","0","1355","1","2030/12/17 14:59:59","1355","1","埃拉","111","0","0"
"2015/04/01 15:00:00","0","1356","1","2030/12/17 14:59:59","1356","132","志那都","214011","0","0"
"2015/04/01 15:00:00","0","1357","1","2030/12/17 14:59:59","1357","196","日和（薩拉薩利亞）","517414","0","0"
"2015/04/01 15:00:00","0","1358","1","2030/12/17 14:59:59","1358","277","雪野","721121","0","0"
"2015/04/01 15:00:00","0","1359","1","2030/12/17 14:59:59","1359","112","剎鬼","203211","0","0"
"2015/04/01 15:00:00","0","1360","1","2030/12/17 14:59:59","1360","24","阿剌克涅","8011","0","0"
"2015/04/01 15:00:00","0","1361","1","2030/12/17 14:59:59","1361","111","櫻","201211","0","0"
"2015/04/01 15:00:00","0","1362","1","2030/12/17 14:59:59","1362","167","拿娜","400011","0","0"
"2015/04/01 15:00:00","0","1363","1","2030/12/17 14:59:59","1363","240","美空（聖誕節）","612432","0","0"
"2015/04/01 15:00:00","0","1364","1","2030/12/17 14:59:59","1364","266","優衣（聖誕節）","720114","0","0"
"2015/04/01 15:00:00","0","1365","1","2030/12/17 14:59:59","1365","131","靜流（新年）","212213","0","0"
"2015/04/01 15:00:00","0","1371","1","2030/12/17 14:59:59","1371","173","妮諾（夏日）","414413","0","0"
"2015/04/01 15:00:00","0","1374","1","2030/12/17 14:59:59","1374","63","霞（修女）","102213","0","0"
"2015/04/01 15:00:00","0","1376","1","2030/12/17 14:59:59","1376","111","可可蘿（嚮導幼君）","143216","0","0"
"2015/04/01 15:00:00","0","1379","1","2030/12/17 14:59:59","1379","305","璃乃（新年）","814413","0","0"
"2015/04/01 15:00:00","0","1380","1","2030/12/17 14:59:59","1380","45","薇歐莉特（黃泉鯨命）","20012","0","0"
"2015/04/01 15:00:00","0","1381","1","2030/12/17 14:59:59","1381","295","萊拉耶爾（完美帕菲）","800113","0","0"
"2015/04/01 15:00:00","0","1382","1","2030/12/17 14:59:59","1382","190","涅妃‧涅羅（鬼面佛心）","435212","0","0"
"2015/04/01 15:00:00","0","1383","1","2030/12/17 14:59:59","1383","212","貪吃佩可（阿斯特賴亞）","531412","0","0"
"2015/04/01 15:00:00","0","1387","1","2030/12/17 14:59:59","1387","332","若菜（冬日）","901012","0","0"
"2015/04/01 15:00:00","0","1388","1","2030/12/17 14:59:59","1388","130","栞（冬日）","210412","0","0"
"2015/04/01 15:00:00","0","1389","1","2030/12/17 14:59:59","1389","103","格蕾斯（兔女郎）","128322","0","0"
"2015/04/01 15:00:00","0","1390","1","2030/12/17 14:59:59","1390","82","鏡華（哥德）","117412","0","0"
"2021/02/11 16:00:00","0","1801","1","2030/12/17 14:59:59","1801","198","日和（公主）","517416","0","0"
"2015/04/01 15:00:00","0","1802","1","2030/12/17 14:59:59","1802","269","優衣（公主）","720117","0","0"
"2015/04/01 15:00:00","0","1803","1","2030/12/17 14:59:59","1803","317","怜（公主）","830116","0","0"
"2020/06/22 16:00:00","0","1804","1","2030/12/17 14:59:59","1804","208","貪吃佩可（公主）","531417","0","0"
"2020/09/01 16:00:00","0","1805","1","2030/12/17 14:59:59","1805","109","可可蘿（公主）","143215","0","0"
"2015/04/01 15:00:00","0","1806","1","2030/12/17 14:59:59","1806","76","凱留（公主）","117015","0","0"
"2015/04/01 15:00:00","0","1807","1","2030/12/17 14:59:59","1807","191","初音＆栞","503221","0","0"
"2015/04/01 15:00:00","0","1808","1","2030/12/17 14:59:59","1808","238","禊＆美美＆鏡華","612421","0","0"
"2015/04/01 15:00:00","0","1809","1","2030/12/17 14:59:59","1809","13","秋乃＆咲戀","1121","0","0"
"2015/04/01 15:00:00","0","1810","1","2030/12/17 14:59:59","1810","27","安＆古蕾婭","9421","0","0"
"2015/04/01 15:00:00","0","1811","1","2030/12/17 14:59:59","1811","131","靜流＆璃乃","212221","0","0"
"2015/04/01 15:00:00","0","1812","1","2030/12/17 14:59:59","1812","123","雪菲（公主）","210314","0","0"
"2015/04/01 15:00:00","0","1900","1","2099/12/17 14:59:59","1900","9900","愛梅斯","6311","0","0"
"2015/04/01 15:00:00","2000002","2000","2","2099/12/17 14:59:59","0","1","序章_牽起羈絆的人們","999900","0","0"
"2015/04/01 15:00:00","2001005","2001","2","2099/12/17 14:59:59","0","2","第1章_謎樣少女與記憶之鑰","999901","0","1"
"2015/04/01 15:00:00","2002005","2002","2","2099/12/17 14:59:59","0","3","第2章_誓約女君","999902","0","1"
"2015/04/01 15:00:00","2003005","2003","2","2099/12/17 14:59:59","0","4","第3章_襲來的黑色幻影","999903","0","1"
"2015/04/01 15:00:00","2004005","2004","2","2099/12/17 14:59:59","0","5","第4章_災厄的牧場","999904","0","1"
"2015/04/01 15:00:00","2005006","2005","2","2099/12/17 14:59:59","0","6","第5章_集結、七冠","999905","0","1"
"2015/04/01 15:00:00","2006013","2006","2","2099/12/17 14:59:59","0","7","第6章_被遺忘的公主","999906","0","1"
"2015/04/01 15:00:00","2007012","2007","2","2030/12/17 14:59:59","0","8","第7章_被預言的災禍","999907","0","1"
"2019/02/18 16:00:00","2008015","2008","2","2030/12/17 14:59:59","0","9","第8章_彼此交錯的感情","999908","0","1"
"2019/04/19 16:00:00","2009099","2009","2","2030/12/17 14:59:59","0","10","第9章_被盯上的演唱會","999909","0","1"
"2019/06/17 16:00:00","2010006","2010","2","2030/12/17 14:59:59","0","11","第10章_貪吃佩可救出作戰","999910","0","1"
"2019/08/15 16:00:00","2011008","2011","2","2030/12/17 14:59:59","0","12","第11章_打擊希望的黑鐵","999911","0","1"
"2019/09/17 16:00:00","2012014","2012","2","2030/12/17 14:59:59","0","13","第12章_面具下的真實面貌","999912","0","1"
"2019/11/15 16:00:00","2013015","2013","2","2030/12/17 14:59:59","0","14","第13章_決戰，蘭德索爾","999913","0","1"
"2020/02/14 16:00:00","2014008","2014","2","2030/12/17 14:59:59","0","15","第14章_兇滅的霸瞳皇帝","999914","0","1"
"2020/04/14 16:00:00","2015009","2015","2","2030/12/17 14:59:59","0","16","第15章_Re：連結","999915","0","1"
"2020/05/15 16:00:00","2101014","2101","2","2030/12/17 14:59:59","0","17","第2部 第1章_冒險，再起","999921","0","1"
"2020/07/13 16:00:00","2102011","2102","2","2030/12/17 14:59:59","0","18","第2部 第2章_災禍的軍團","999922","0","1"
"2015/04/01 15:00:00","2103017","2103","2","2030/12/17 14:59:59","0","19","第2部 第3章_暴風雨的開始","999923","0","1"
"2021/01/15 16:00:00","2104008","2104","2","2030/12/17 14:59:59","0","20","第2部 第4章_暫時的同班同學","999924","0","1"
"2021/03/15 16:00:00","2105002","2105","2","2030/12/17 14:59:59","0","21","第2部 第5章_龍群與金幣的坩堝","999925","0","1"
"2021/05/17 16:00:00","2106006","2106","2","2030/12/17 14:59:59","0","22","第2部 第6章 _大江戶漫遊湯煙旅情","999926","0","1"
"2021/07/16 16:00:00","2107099","2107","2","2030/12/17 14:59:59","0","23","第2部 第7章 _自黑暗伸出的手","999927","0","1"
"2021/09/16 16:00:00","2108005","2108","2","2030/12/17 14:59:59","0","24","第2部 第8章 _贊恩覺醒","999928","0","1"
"2021/11/15 16:00:00","2109012","2109","2","2030/12/17 14:59:59","0","25","第2部 第9章_激鬥！【憤怒‧軍團】","999929","0","1"
"2022/02/15 16:00:00","2110010","2110","2","2030/12/17 14:59:59","0","26","第2部 第10章_獸人族之國‧珊托魯斯","999930","0","1"
"2022/04/15 16:00:00","2111009","2111","2","2030/12/17 14:59:59","0","27","第2部 第11章_虛空與魔性的遊戲","999931","0","1"
"2022/06/15 16:00:00","2112008","2112","2","2030/12/17 14:59:59","0","28","第2部 第12章_激鬥、七冠","999932","0","1"
"2022/08/15 16:00:00","2113008","2113","2","2030/12/17 14:59:59","0","29","第2部 第13章_被囚禁的愛梅斯","999933","0","1"
"2022/11/15 16:00:00","2114006","2114","2","2030/12/17 14:59:59","0","30","第2部 第14章_封閉的理想鄉","999934","0","1"
"2023/01/16 16:00:00","2115008","2115","2","2030/12/17 14:59:59","0","31","第2部 第15章_終局序曲","999935","0","1"
"2023/03/15 16:00:00","2116011","2116","2","2030/12/17 14:59:59","0","32","第2部 第16章_終結世界","999936","0","1"
"2023/06/15 16:00:00","2201007","2201","2","2030/12/17 14:59:59","0","33","第3部 第1章_反轉世界","999937","0","1"
"2023/08/15 16:00:00","2202006","2202","2","2030/12/17 14:59:59","0","34","第3部 第2章_突襲！蠻賊三姊妹","999938","0","1"
"2023/10/16 16:00:00","2203005","2203","2","2030/12/17 14:59:59","0","35","第3部 第3章_寶石兔與天使之雷","999939","0","1"
"2015/04/01 15:00:00","2204004","2204","2","2030/12/17 14:59:59","0","36","第3部 第4章_存亡的吉歐‧提格尼亞","999940","0","1"
"2015/04/01 15:00:00","2205006","2205","2","2030/12/17 14:59:59","0","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","0","1"
"2015/04/01 15:00:00","2206005","2206","2","2030/12/17 14:59:59","0","38","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","0","1"
"2015/04/01 15:00:00","2207006","2207","2","2030/12/17 14:59:59","0","39","第3部 第7章_安涅默涅的眼淚","999943","0","1"
"2015/04/01 15:00:00","2208004","2208","2","2030/12/17 14:59:59","0","40","第3部 第8章_四世界公主會議","999944","0","1"
"2015/04/01 15:00:00","2209009","2209","2","2030/12/17 14:59:59","0","41","第3部 第9章_救出雪菲作戰","999945","0","1"
"2015/04/01 15:00:00","2210006","2210","2","2030/12/17 14:59:59","0","42","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","0","0"
"2015/04/01 15:00:00","2211006","2211","2","2030/12/17 14:59:59","0","43","第3部 第11章_侵蝕的「正義」","999947","0","0"
"2015/04/01 15:00:00","2212006","2212","2","2030/12/17 14:59:59","0","44","第3部 第12章_黑暗深處的死鬥","999948","0","0"
"2015/04/01 15:00:00","2213006","2213","2","2030/12/17 14:59:59","0","45","第3部 第13章_降臨的幻境","999949","0","0"
"2015/04/01 15:00:00","2214099","2214","2","2030/12/17 14:59:59","0","46","第3部 第14章_阿爾莎特的誘惑","999950","0","0"
"2015/04/01 15:00:00","2215004","2215","2","2030/12/17 14:59:59","0","47","第3部 第15章_嚮導幼君","999951","0","0"
"2015/04/01 15:00:00","2216002","2216","2","2030/12/17 14:59:59","0","48","第3部 第16章_三方爭霸","999952","0","0"
"2015/04/01 15:00:00","0","3001","3","2099/12/17 14:59:59","1","1","美食殿堂","512111","0","0"
"2015/04/01 15:00:00","0","3002","3","2099/12/17 14:59:59","2","8","王宮騎士團","400111","0","0"
"2015/04/01 15:00:00","0","3003","3","2099/12/17 14:59:59","3","9","咲戀育幼院","208321","0","0"
"2015/04/01 15:00:00","0","3004","3","2099/12/17 14:59:59","4","10","哞哞自衛隊","100421","0","0"
"2015/04/01 15:00:00","0","3005","3","2099/12/17 14:59:59","5","11","伊麗莎白牧場","38121","0","0"
"2015/04/01 15:00:00","0","3006","3","2099/12/17 14:59:59","6","3","拉比林斯","805111","0","0"
"2015/04/01 15:00:00","0","3007","3","2099/12/17 14:59:59","7","2","破曉之星","340211","0","0"
"2015/04/01 15:00:00","0","3008","3","2099/12/17 14:59:59","8","12","墨丘利財團","638211","0","0"
"2015/04/01 15:00:00","0","3009","3","2099/12/17 14:59:59","9","6","森林守衛","520411","0","0"
"2015/04/01 15:00:00","0","3010","3","2099/12/17 14:59:59","10","4","慈樂之音","108211","0","0"
"2015/04/01 15:00:00","0","3011","3","2099/12/17 14:59:59","11","13","暮光流星群","349011","0","0"
"2015/04/01 15:00:00","0","3012","3","2099/12/17 14:59:59","12","15","純白之翼\n蘭德索爾分部","20011","0","0"
"2015/04/01 15:00:00","0","3013","3","2099/12/17 14:59:59","13","5","小小甜心","813411","0","0"
"2015/04/01 15:00:00","0","3014","3","2099/12/17 14:59:59","14","7","惡魔偽王國軍","330111","0","0"
"2015/04/01 15:00:00","0","3015","3","2099/12/17 14:59:59","15","14","月光學院","820221","0","0"
"2020/01/10 16:00:00","0","3016","3","2030/12/17 14:59:59","16","16","聖德蕾莎女子學院（好朋友社）","239411","0","0"
"2020/03/19 16:00:00","0","3017","3","2030/12/17 14:59:59","17","17","龍族巢穴","348011","0","0"
"2015/04/01 15:00:00","0","3022","3","2030/12/17 14:59:59","22","18","阿爾克絲鍊金堂","8211","0","0"
"2015/04/01 15:00:00","0","4001","4","2099/12/17 14:59:59","0","1","公會小屋","118211","7","0"
"2015/04/01 15:00:00","0","4002","4","2099/12/17 14:59:59","0","1","競技場","8111","6","0"
"2015/04/01 15:00:00","0","4003","4","2099/12/17 14:59:59","0","1","地下城","309411","5","0"
"2015/04/01 15:00:00","0","4004","4","2099/12/17 14:59:59","5","1","活動","15311","1","0"
"2015/04/01 15:00:00","0","4005","4","2099/12/17 14:59:00","0","1","露娜之塔","824021","2","0"
"2020/04/01 00:00:00","0","4006","4","2099/12/17 14:59:59","0","1","機械莉瑪來襲！","845411","8","0"
"2021/04/01 00:00:00","0","4007","4","2099/12/17 14:59:59","0","1","蘭德索爾之戰","503411","8","0"
"2015/04/01 15:00:00","0","4008","4","2099/12/17 14:59:00","0","1","探險","3411","5","0"
"2023/07/07 16:00:00","0","4009","4","2030/12/17 14:59:59","0","1","次元斷層","3411","3","0"
"2015/04/01 15:00:00","0","4010","4","2030/12/17 14:59:59","0","1","生日劇情","5000","9","0"
"2015/04/01 15:00:00","0","4011","4","2030/12/17 14:59:59","0","1","戰鬥試煉場","8111","6","0"
"2015/04/01 15:00:00","0","4013","4","2030/12/17 14:59:59","0","1","黎明界迷宮","830111","6","0"
"2015/04/01 15:00:00","0","4014","4","2030/12/17 14:59:59","0","1","突襲活動","830112","4","0"
"2015/04/01 15:00:00","0","4015","4","2030/12/17 14:59:59","0","1","艾爾皮斯討魔戰線","830113","4","0"
"2020/04/27 16:00:00","0","9001","9","2099/12/17 14:59:59","0","0","王都終末決戰","40211","8","0"
"2021/07/17 05:00:00","0","9002","4","2030/12/17 14:59:59","0","0","3rd Anniversary","40211","8","0"
"2022/07/16 05:00:00","0","9004","4","2030/12/17 14:59:59","0","0","4th Anniversary","40211","8","0"
"2023/01/06 05:00:00","0","9005","4","2030/12/17 14:59:59","0","0","4.5th Anniversary","40211","8","0"
"2023/07/17 05:00:00","0","9006","4","2030/12/17 14:59:59","0","0","5th Anniversary","40211","8","0"
"2024/01/24 05:00:00","0","9007","4","2030/12/17 14:59:59","0","0","5.5 Year Anniversary","40211","8","0"
"2024/07/17 05:00:00","0","9008","4","2030/12/17 14:59:59","0","0","6th Anniversary","40211","8","0"
"2025/01/18 05:00:00","0","9009","4","2030/12/17 14:59:59","0","0","6.5 Year Anniversary","40211","8","0"
"2025/07/24 05:00:00","0","9010","4","2030/12/17 14:59:59","0","0","7th Anniversary","40211","8","0"
"2026/01/30 05:00:00","0","9012","4","2030/12/17 14:59:59","0","0","7.5 Year Anniversary","40211","8","0"
"2015/04/01 15:00:00","0","9013","4","2030/12/17 14:59:59","0","0","8th Anniversary","40211","8","0"
"2015/04/01 15:00:00","0","9100","4","2030/12/17 14:59:59","0","0","突襲活動","40211","8","0"
