a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d
"1","0","琳德","1277","0","819431","304","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1277"
"1","0","烏爾姆","1278","0","28211","47","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1278"
"1","0","貪吃佩可（聖誕節）","1279","0","531413","205","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1279"
"1","0","克蕾琪塔（聖誕節）","1280","0","128332","99","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1280"
"1","0","祈梨（新年）","1283","0","14414","38","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1283"
"1","0","初音（新年）","1284","0","503213","190","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1284"
"1","0","霞（新年）","1285","0","102214","64","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1285"
"1","0","日和（星素）","1287","0","517412","194","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1287"
"1","0","怜（星素）","1288","0","830112","313","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1288"
"1","0","優衣（星素）","1289","0","720112","264","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1289"
"1","0","厄莉絲","1290","0","38131","55","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1290"
"1","0","優妮（冬日）","1293","0","724112","279","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1293"
"1","0","克蘿依（冬日）","1294","0","128412","101","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1294"
"1","0","琪愛兒（冬日）","1295","0","310312","154","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1295"
"1","0","安涅默涅","1296","0","4011","14","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1296"
"1","0","涅妃‧涅羅","1297","0","435211","182","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1297"
"1","0","真琴（指揮官）","1298","0","601412","214","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1298"
"1","0","惠理子（指揮官）","1299","0","38112","52","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1299"
"1","0","倭","1300","0","706011","262","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1300"
"1","0","若菜","1301","0","901011","320","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1301"
"1","0","布武機","1302","0","525211","200","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1302"
"1","0","鏡華（春日）","1307","0","117413","80","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1307"
"1","0","鈴莓（春日）","1308","0","222223","146","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1308"
"1","0","庫露露","1309","0","128221","95","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1309"
"1","0","真步（夢想樂園）","1310","0","605415","227","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1310"
"1","0","涅婭（夏日）","1311","0","430012","176","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1311"
"1","0","美空（夏日）","1312","0","612433","241","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1312"
"1","0","莉莉（夏日）","1316","0","818111","298","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1316"
"1","0","愛梅斯（夏日）","1317","0","6313","17","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1317"
"1","0","帆稀（夏日）","1318","0","546112","211","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1318"
"1","0","愛蜜莉雅（夏日）","1319","0","36212","50","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1319"
"1","0","艾姬多娜（夏日）","1320","0","31111","48","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1320"
"1","0","雷姆（夏日）","1321","0","836212","319","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1321"
"1","0","望（鍊金術師）","1322","0","442412","184","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1322"
"1","0","露易絲瑪莉","1323","0","820111","305","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1323"
"1","0","彩羽","1324","0","17411","43","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1324"
"1","0","苑","1325","0","244421","148","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1325"
"1","0","萊拉耶爾（聖誕節）","1328","0","800112","285","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1328"
"1","0","伊緒（聖誕節）","1329","0","10412","32","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1329"
"1","0","格蕾斯","1330","0","128321","97","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1330"
"1","0","薇歐莉特","1331","0","20011","44","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1331"
"1","0","莫妮卡（新年）","1332","0","644113","260","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1332"
"1","0","咲戀（新年）","1335","0","208315","117","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1335"
"1","0","梅杜莎","1336","0","633411","257","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1336"
"1","0","拉比林斯達（始源）","1337","0","805112","287","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1337"
"1","0","似似花（始源）","1338","0","434312","178","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1338"
"1","0","克莉絲提娜（始源）","1339","0","128122","89","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1339"
"1","0","菲歐","1340","0","520111","199","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1340"
"1","0","蘭法（祭服）","1343","0","809212","291","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1343"
"1","0","千歌（祭服）","1344","0","311012","157","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1344"
"1","0","克蘿茜（航空）","1345","0","128422","104","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1345"
"1","0","碧（駕駛員）","1346","0","414","5","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1346"
"1","0","鳳凰","1347","0","540211","209","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1347"
"1","0","紡希（吉歐‧格黑納）","1348","0","326213","162","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1348"
"1","0","華音","1349","0","104411","66","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1349"
"1","0","厄莉絲（夏日）","1350","0","38132","56","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1350"
"1","0","雪菲（夏日）","1351","0","210312","121","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1351"
"1","0","普蕾西亞（夏日）","1352","0","528311","201","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1352"
"1","0","可璃亞（夏日）","1353","0","128111","86","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1353"
"1","0","安涅默涅（夏日）","1354","0","4012","15","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1354"
"1","0","埃拉","1355","0","111","1","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1355"
"1","0","志那都","1356","0","214011","132","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1356"
"1","0","日和（薩拉薩利亞）","1357","0","517414","196","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1357"
"1","0","雪野","1358","0","721121","277","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1358"
"1","0","剎鬼","1359","0","203211","112","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1359"
"1","0","阿剌克涅","1360","0","8011","24","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1360"
"1","0","櫻","1361","0","201211","111","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1361"
"1","0","拿娜","1362","0","400011","167","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1362"
"1","0","美空（聖誕節）","1363","0","612432","240","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1363"
"1","0","優衣（聖誕節）","1364","0","720114","266","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1364"
"1","0","靜流（新年）","1365","0","212213","131","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1365"
"1","0","妮諾（夏日）","1371","0","414413","173","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1371"
"1","0","霞（修女）","1374","0","102213","63","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1374"
"1","0","可可蘿（嚮導幼君）","1376","0","143216","111","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1376"
"1","0","璃乃（新年）","1379","0","814413","305","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1379"
"1","0","薇歐莉特（黃泉鯨命）","1380","0","20012","45","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1380"
"1","0","日和（公主）","1801","0","517416","198","2021/02/11 16:00:00","2030/12/17 14:59:59","0","1801"
"1","0","優衣（公主）","1802","0","720117","269","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1802"
"1","0","怜（公主）","1803","0","830116","317","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1803"
"1","0","貪吃佩可（公主）","1804","0","531416","208","2020/06/22 16:00:00","2030/12/17 14:59:59","0","1804"
"1","0","可可蘿（公主）","1805","0","143215","109","2020/09/01 16:00:00","2030/12/17 14:59:59","0","1805"
"1","0","凱留（公主）","1806","0","117015","76","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1806"
"1","0","初音＆栞","1807","0","503221","191","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1807"
"1","0","禊＆美美＆鏡華","1808","0","612421","238","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1808"
"1","0","秋乃＆咲戀","1809","0","1121","13","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1809"
"1","0","安＆古蕾婭","1810","0","9421","27","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1810"
"1","0","靜流＆璃乃","1811","0","212221","131","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1811"
"1","0","雪菲（公主）","1812","0","210314","123","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1812"
"1","0","愛梅斯","1900","0","6311","9900","2015/04/01 15:00:00","2099/12/17 14:59:59","0","1900"
"2","2000002","序章_牽起羈絆的人們","2000","0","999900","1","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0"
"2","2001005","第1章_謎樣少女與記憶之鑰","2001","1","999901","2","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0"
"2","2002005","第2章_誓約女君","2002","1","999902","3","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0"
"2","2003005","第3章_襲來的黑色幻影","2003","1","999903","4","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0"
"2","2004005","第4章_災厄的牧場","2004","1","999904","5","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0"
"2","2005006","第5章_集結、七冠","2005","1","999905","6","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0"
"2","2006013","第6章_被遺忘的公主","2006","1","999906","7","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0"
"2","2007012","第7章_被預言的災禍","2007","1","999907","8","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2008015","第8章_彼此交錯的感情","2008","1","999908","9","2019/02/18 16:00:00","2030/12/17 14:59:59","0","0"
"2","2009099","第9章_被盯上的演唱會","2009","1","999909","10","2019/04/19 16:00:00","2030/12/17 14:59:59","0","0"
"2","2010006","第10章_貪吃佩可救出作戰","2010","1","999910","11","2019/06/17 16:00:00","2030/12/17 14:59:59","0","0"
"2","2011008","第11章_打擊希望的黑鐵","2011","1","999911","12","2019/08/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2012014","第12章_面具下的真實面貌","2012","1","999912","13","2019/09/17 16:00:00","2030/12/17 14:59:59","0","0"
"2","2013015","第13章_決戰，蘭德索爾","2013","1","999913","14","2019/11/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2014008","第14章_兇滅的霸瞳皇帝","2014","1","999914","15","2020/02/14 16:00:00","2030/12/17 14:59:59","0","0"
"2","2015009","第15章_Re：連結","2015","1","999915","16","2020/04/14 16:00:00","2030/12/17 14:59:59","0","0"
"2","2101014","第2部 第1章_冒險，再起","2101","1","999921","17","2020/05/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2102011","第2部 第2章_災禍的軍團","2102","1","999922","18","2020/07/13 16:00:00","2030/12/17 14:59:59","0","0"
"2","2103017","第2部 第3章_暴風雨的開始","2103","1","999923","19","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2104008","第2部 第4章_暫時的同班同學","2104","1","999924","20","2021/01/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2105002","第2部 第5章_龍群與金幣的坩堝","2105","1","999925","21","2021/03/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2106006","第2部 第6章 _大江戶漫遊湯煙旅情","2106","1","999926","22","2021/05/17 16:00:00","2030/12/17 14:59:59","0","0"
"2","2107099","第2部 第7章 _自黑暗伸出的手","2107","1","999927","23","2021/07/16 16:00:00","2030/12/17 14:59:59","0","0"
"2","2108005","第2部 第8章 _贊恩覺醒","2108","1","999928","24","2021/09/16 16:00:00","2030/12/17 14:59:59","0","0"
"2","2109012","第2部 第9章_激鬥！【憤怒‧軍團】","2109","1","999929","25","2021/11/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2110010","第2部 第10章_獸人族之國‧珊托魯斯","2110","1","999930","26","2022/02/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2111009","第2部 第11章_虛空與魔性的遊戲","2111","1","999931","27","2022/04/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2112008","第2部 第12章_激鬥、七冠","2112","1","999932","28","2022/06/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2113008","第2部 第13章_被囚禁的愛梅斯","2113","1","999933","29","2022/08/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2114006","第2部 第14章_封閉的理想鄉","2114","1","999934","30","2022/11/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2115008","第2部 第15章_終局序曲","2115","1","999935","31","2023/01/16 16:00:00","2030/12/17 14:59:59","0","0"
"2","2116011","第2部 第16章_終結世界","2116","1","999936","32","2023/03/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2201007","第3部 第1章_反轉世界","2201","1","999937","33","2023/06/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2202006","第3部 第2章_突襲！蠻賊三姊妹","2202","1","999938","34","2023/08/15 16:00:00","2030/12/17 14:59:59","0","0"
"2","2203005","第3部 第3章_寶石兔與天使之雷","2203","1","999939","35","2023/10/16 16:00:00","2030/12/17 14:59:59","0","0"
"2","2204004","第3部 第4章_存亡的吉歐‧提格尼亞","2204","1","999940","36","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","1","999941","37","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","2206","1","999942","38","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2207006","第3部 第7章_安涅默涅的眼淚","2207","1","999943","39","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2208004","第3部 第8章_四世界公主會議","2208","1","999944","40","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2209009","第3部 第9章_救出雪菲作戰","2209","1","999945","41","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2210006","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210","0","999946","42","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2211006","第3部 第11章_侵蝕的「正義」","2211","0","999947","43","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2212006","第3部 第12章_黑暗深處的死鬥","2212","0","999948","44","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2213006","第3部 第13章_降臨的幻境","2213","0","999949","45","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2214099","第3部 第14章_阿爾莎特的誘惑","2214","0","999950","46","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"2","2215004","第3部 第15章_嚮導幼君","2215","0","999951","47","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0"
"3","0","美食殿堂","3001","0","512111","1","2015/04/01 15:00:00","2099/12/17 14:59:59","0","1"
"3","0","王宮騎士團","3002","0","400111","8","2015/04/01 15:00:00","2099/12/17 14:59:59","0","2"
"3","0","咲戀育幼院","3003","0","208321","9","2015/04/01 15:00:00","2099/12/17 14:59:59","0","3"
"3","0","哞哞自衛隊","3004","0","100421","10","2015/04/01 15:00:00","2099/12/17 14:59:59","0","4"
"3","0","伊麗莎白牧場","3005","0","38121","11","2015/04/01 15:00:00","2099/12/17 14:59:59","0","5"
"3","0","拉比林斯","3006","0","805111","3","2015/04/01 15:00:00","2099/12/17 14:59:59","0","6"
"3","0","破曉之星","3007","0","340211","2","2015/04/01 15:00:00","2099/12/17 14:59:59","0","7"
"3","0","墨丘利財團","3008","0","638211","12","2015/04/01 15:00:00","2099/12/17 14:59:59","0","8"
"3","0","森林守衛","3009","0","520411","6","2015/04/01 15:00:00","2099/12/17 14:59:59","0","9"
"3","0","慈樂之音","3010","0","108211","4","2015/04/01 15:00:00","2099/12/17 14:59:59","0","10"
"3","0","暮光流星群","3011","0","349011","13","2015/04/01 15:00:00","2099/12/17 14:59:59","0","11"
"3","0","純白之翼\n蘭德索爾分部","3012","0","20011","15","2015/04/01 15:00:00","2099/12/17 14:59:59","0","12"
"3","0","小小甜心","3013","0","813411","5","2015/04/01 15:00:00","2099/12/17 14:59:59","0","13"
"3","0","惡魔偽王國軍","3014","0","330111","7","2015/04/01 15:00:00","2099/12/17 14:59:59","0","14"
"3","0","月光學院","3015","0","820221","14","2015/04/01 15:00:00","2099/12/17 14:59:59","0","15"
"3","0","聖德蕾莎女子學院（好朋友社）","3016","0","239411","16","2020/01/10 16:00:00","2030/12/17 14:59:59","0","16"
"3","0","龍族巢穴","3017","0","348011","17","2020/03/19 16:00:00","2030/12/17 14:59:59","0","17"
"3","0","阿爾克絲鍊金堂","3022","0","8211","18","2015/04/01 15:00:00","2030/12/17 14:59:59","0","22"
"4","0","公會小屋","4001","0","118211","1","2015/04/01 15:00:00","2099/12/17 14:59:59","7","0"
"4","0","競技場","4002","0","8111","1","2015/04/01 15:00:00","2099/12/17 14:59:59","6","0"
"4","0","地下城","4003","0","309411","1","2015/04/01 15:00:00","2099/12/17 14:59:59","5","0"
"4","0","活動","4004","0","15311","1","2015/04/01 15:00:00","2099/12/17 14:59:59","1","5"
"4","0","露娜之塔","4005","0","824021","1","2015/04/01 15:00:00","2099/12/17 14:59:00","2","0"
"4","0","機械莉瑪來襲！","4006","0","845411","1","2020/04/01 00:00:00","2099/12/17 14:59:59","8","0"
"4","0","蘭德索爾之戰","4007","0","503411","1","2021/04/01 00:00:00","2099/12/17 14:59:59","8","0"
"4","0","探險","4008","0","3411","1","2015/04/01 15:00:00","2099/12/17 14:59:00","5","0"
"4","0","次元斷層（暫）","4009","0","3411","1","2023/07/07 16:00:00","2030/12/17 14:59:59","3","0"
"4","0","生日劇情","4010","0","5000","1","2015/04/01 15:00:00","2030/12/17 14:59:59","9","0"
"4","0","戰鬥試煉場","4011","0","8111","1","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0"
"4","0","黎明界迷宮","4013","0","830111","1","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0"
"4","0","突襲活動","4014","0","830112","1","2015/04/01 15:00:00","2030/12/17 14:59:59","4","0"
"9","0","王都終末決戰","9001","0","40211","0","2020/04/27 16:00:00","2099/12/17 14:59:59","8","0"
"4","0","3rd Anniversary","9002","0","40211","0","2021/07/17 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","4th Anniversary","9004","0","40211","0","2022/07/16 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","4.5th Anniversary","9005","0","40211","0","2023/01/06 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","5th Anniversary","9006","0","40211","0","2023/07/17 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","5.5 Year Anniversary","9007","0","40211","0","2024/01/24 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","6th Anniversary","9008","0","40211","0","2024/07/17 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","6.5 Year Anniversary","9009","0","40211","0","2025/01/18 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","7th Anniversary","9010","0","40211","0","2025/07/24 05:00:00","2030/12/17 14:59:59","8","0"
"4","0","7.5 Year Anniversary","9012","0","40211","0","2026/01/30 05:00:00","2030/12/17 14:59:59","8","0"
