7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9
"0","1277","1","1277","0","0","2015/04/01 15:00:00","琳德","304","819431","2030/12/17 14:59:59"
"0","1278","1","1278","0","0","2015/04/01 15:00:00","烏爾姆","47","28211","2030/12/17 14:59:59"
"0","1279","1","1279","0","0","2015/04/01 15:00:00","貪吃佩可（聖誕節）","205","531413","2030/12/17 14:59:59"
"0","1280","1","1280","0","0","2015/04/01 15:00:00","克蕾琪塔（聖誕節）","99","128332","2030/12/17 14:59:59"
"0","1283","1","1283","0","0","2015/04/01 15:00:00","祈梨（新年）","38","14414","2030/12/17 14:59:59"
"0","1284","1","1284","0","0","2015/04/01 15:00:00","初音（新年）","190","503213","2030/12/17 14:59:59"
"0","1285","1","1285","0","0","2015/04/01 15:00:00","霞（新年）","64","102214","2030/12/17 14:59:59"
"0","1287","1","1287","0","0","2015/04/01 15:00:00","日和（星素）","194","517412","2030/12/17 14:59:59"
"0","1288","1","1288","0","0","2015/04/01 15:00:00","怜（星素）","313","830112","2030/12/17 14:59:59"
"0","1289","1","1289","0","0","2015/04/01 15:00:00","優衣（星素）","264","720112","2030/12/17 14:59:59"
"0","1290","1","1290","0","0","2015/04/01 15:00:00","厄莉絲","55","38131","2030/12/17 14:59:59"
"0","1293","1","1293","0","0","2015/04/01 15:00:00","優妮（冬日）","279","724112","2030/12/17 14:59:59"
"0","1294","1","1294","0","0","2015/04/01 15:00:00","克蘿依（冬日）","101","128412","2030/12/17 14:59:59"
"0","1295","1","1295","0","0","2015/04/01 15:00:00","琪愛兒（冬日）","154","310312","2030/12/17 14:59:59"
"0","1296","1","1296","0","0","2015/04/01 15:00:00","安涅默涅","14","4011","2030/12/17 14:59:59"
"0","1297","1","1297","0","0","2015/04/01 15:00:00","涅妃‧涅羅","182","435211","2030/12/17 14:59:59"
"0","1298","1","1298","0","0","2015/04/01 15:00:00","真琴（指揮官）","214","601412","2030/12/17 14:59:59"
"0","1299","1","1299","0","0","2015/04/01 15:00:00","惠理子（指揮官）","52","38112","2030/12/17 14:59:59"
"0","1300","1","1300","0","0","2015/04/01 15:00:00","倭","262","706011","2030/12/17 14:59:59"
"0","1301","1","1301","0","0","2015/04/01 15:00:00","若菜","320","901011","2030/12/17 14:59:59"
"0","1302","1","1302","0","0","2015/04/01 15:00:00","布武機","200","525211","2030/12/17 14:59:59"
"0","1307","1","1307","0","0","2015/04/01 15:00:00","鏡華（春日）","80","117413","2030/12/17 14:59:59"
"0","1308","1","1308","0","0","2015/04/01 15:00:00","鈴莓（春日）","146","222223","2030/12/17 14:59:59"
"0","1309","1","1309","0","0","2015/04/01 15:00:00","庫露露","95","128221","2030/12/17 14:59:59"
"0","1310","1","1310","0","0","2015/04/01 15:00:00","真步（夢想樂園）","227","605415","2030/12/17 14:59:59"
"0","1311","1","1311","0","0","2015/04/01 15:00:00","涅婭（夏日）","176","430012","2030/12/17 14:59:59"
"0","1312","1","1312","0","0","2015/04/01 15:00:00","美空（夏日）","241","612433","2030/12/17 14:59:59"
"0","1316","1","1316","0","0","2015/04/01 15:00:00","莉莉（夏日）","298","818111","2030/12/17 14:59:59"
"0","1317","1","1317","0","0","2015/04/01 15:00:00","愛梅斯（夏日）","17","6313","2030/12/17 14:59:59"
"0","1318","1","1318","0","0","2015/04/01 15:00:00","帆稀（夏日）","211","546112","2030/12/17 14:59:59"
"0","1319","1","1319","0","0","2015/04/01 15:00:00","愛蜜莉雅（夏日）","50","36212","2030/12/17 14:59:59"
"0","1320","1","1320","0","0","2015/04/01 15:00:00","艾姬多娜（夏日）","48","31111","2030/12/17 14:59:59"
"0","1321","1","1321","0","0","2015/04/01 15:00:00","雷姆（夏日）","319","836212","2030/12/17 14:59:59"
"0","1322","1","1322","0","0","2015/04/01 15:00:00","望（鍊金術師）","184","442412","2030/12/17 14:59:59"
"0","1323","1","1323","0","0","2015/04/01 15:00:00","露易絲瑪莉","305","820111","2030/12/17 14:59:59"
"0","1324","1","1324","0","0","2015/04/01 15:00:00","彩羽","43","17411","2030/12/17 14:59:59"
"0","1325","1","1325","0","0","2015/04/01 15:00:00","苑","148","244421","2030/12/17 14:59:59"
"0","1328","1","1328","0","0","2015/04/01 15:00:00","萊拉耶爾（聖誕節）","285","800112","2030/12/17 14:59:59"
"0","1329","1","1329","0","0","2015/04/01 15:00:00","伊緒（聖誕節）","32","10412","2030/12/17 14:59:59"
"0","1330","1","1330","0","0","2015/04/01 15:00:00","格蕾斯","97","128321","2030/12/17 14:59:59"
"0","1331","1","1331","0","0","2015/04/01 15:00:00","薇歐莉特","44","20011","2030/12/17 14:59:59"
"0","1332","1","1332","0","0","2015/04/01 15:00:00","莫妮卡（新年）","260","644113","2030/12/17 14:59:59"
"0","1335","1","1335","0","0","2015/04/01 15:00:00","咲戀（新年）","117","208315","2030/12/17 14:59:59"
"0","1336","1","1336","0","0","2015/04/01 15:00:00","梅杜莎","257","633411","2030/12/17 14:59:59"
"0","1337","1","1337","0","0","2015/04/01 15:00:00","拉比林斯達（始源）","287","805112","2030/12/17 14:59:59"
"0","1338","1","1338","0","0","2015/04/01 15:00:00","似似花（始源）","178","434312","2030/12/17 14:59:59"
"0","1339","1","1339","0","0","2015/04/01 15:00:00","克莉絲提娜（始源）","89","128122","2030/12/17 14:59:59"
"0","1340","1","1340","0","0","2015/04/01 15:00:00","菲歐","199","520111","2030/12/17 14:59:59"
"0","1343","1","1343","0","0","2015/04/01 15:00:00","蘭法（祭服）","291","809212","2030/12/17 14:59:59"
"0","1344","1","1344","0","0","2015/04/01 15:00:00","千歌（祭服）","157","311012","2030/12/17 14:59:59"
"0","1345","1","1345","0","0","2015/04/01 15:00:00","克蘿茜（航空）","104","128422","2030/12/17 14:59:59"
"0","1346","1","1346","0","0","2015/04/01 15:00:00","碧（駕駛員）","5","414","2030/12/17 14:59:59"
"0","1347","1","1347","0","0","2015/04/01 15:00:00","鳳凰","209","540211","2030/12/17 14:59:59"
"0","1348","1","1348","0","0","2015/04/01 15:00:00","紡希（吉歐‧格黑納）","162","326213","2030/12/17 14:59:59"
"0","1349","1","1349","0","0","2015/04/01 15:00:00","華音","66","104411","2030/12/17 14:59:59"
"0","1350","1","1350","0","0","2015/04/01 15:00:00","厄莉絲（夏日）","56","38132","2030/12/17 14:59:59"
"0","1351","1","1351","0","0","2015/04/01 15:00:00","雪菲（夏日）","121","210312","2030/12/17 14:59:59"
"0","1352","1","1352","0","0","2015/04/01 15:00:00","普蕾西亞（夏日）","201","528311","2030/12/17 14:59:59"
"0","1353","1","1353","0","0","2015/04/01 15:00:00","可璃亞（夏日）","86","128111","2030/12/17 14:59:59"
"0","1354","1","1354","0","0","2015/04/01 15:00:00","安涅默涅（夏日）","15","4012","2030/12/17 14:59:59"
"0","1355","1","1355","0","0","2015/04/01 15:00:00","埃拉","1","111","2030/12/17 14:59:59"
"0","1356","1","1356","0","0","2015/04/01 15:00:00","志那都","132","214011","2030/12/17 14:59:59"
"0","1357","1","1357","0","0","2015/04/01 15:00:00","日和（薩拉薩利亞）","196","517414","2030/12/17 14:59:59"
"0","1358","1","1358","0","0","2015/04/01 15:00:00","雪野","277","721121","2030/12/17 14:59:59"
"0","1359","1","1359","0","0","2015/04/01 15:00:00","剎鬼","112","203211","2030/12/17 14:59:59"
"0","1360","1","1360","0","0","2015/04/01 15:00:00","阿剌克涅","24","8011","2030/12/17 14:59:59"
"0","1361","1","1361","0","0","2015/04/01 15:00:00","櫻","111","201211","2030/12/17 14:59:59"
"0","1362","1","1362","0","0","2015/04/01 15:00:00","拿娜","167","400011","2030/12/17 14:59:59"
"0","1363","1","1363","0","0","2015/04/01 15:00:00","美空（聖誕節）","240","612432","2030/12/17 14:59:59"
"0","1364","1","1364","0","0","2015/04/01 15:00:00","優衣（聖誕節）","266","720114","2030/12/17 14:59:59"
"0","1365","1","1365","0","0","2015/04/01 15:00:00","靜流（新年）","131","212213","2030/12/17 14:59:59"
"0","1371","1","1371","0","0","2015/04/01 15:00:00","妮諾（夏日）","173","414413","2030/12/17 14:59:59"
"0","1374","1","1374","0","0","2015/04/01 15:00:00","霞（修女）","63","102213","2030/12/17 14:59:59"
"0","1376","1","1376","0","0","2015/04/01 15:00:00","可可蘿（嚮導幼君）","111","143216","2030/12/17 14:59:59"
"0","1379","1","1379","0","0","2015/04/01 15:00:00","璃乃（新年）","305","814413","2030/12/17 14:59:59"
"0","1380","1","1380","0","0","2015/04/01 15:00:00","薇歐莉特（黃泉鯨命）","45","20012","2030/12/17 14:59:59"
"0","1381","1","1381","0","0","2015/04/01 15:00:00","萊拉耶爾（完美帕菲）","295","800113","2030/12/17 14:59:59"
"0","1382","1","1382","0","0","2015/04/01 15:00:00","涅妃‧涅羅（鬼面佛心）","190","435212","2030/12/17 14:59:59"
"0","1801","1","1801","0","0","2021/02/11 16:00:00","日和（公主）","198","517416","2030/12/17 14:59:59"
"0","1802","1","1802","0","0","2015/04/01 15:00:00","優衣（公主）","269","720117","2030/12/17 14:59:59"
"0","1803","1","1803","0","0","2015/04/01 15:00:00","怜（公主）","317","830116","2030/12/17 14:59:59"
"0","1804","1","1804","0","0","2020/06/22 16:00:00","貪吃佩可（公主）","208","531416","2030/12/17 14:59:59"
"0","1805","1","1805","0","0","2020/09/01 16:00:00","可可蘿（公主）","109","143215","2030/12/17 14:59:59"
"0","1806","1","1806","0","0","2015/04/01 15:00:00","凱留（公主）","76","117015","2030/12/17 14:59:59"
"0","1807","1","1807","0","0","2015/04/01 15:00:00","初音＆栞","191","503221","2030/12/17 14:59:59"
"0","1808","1","1808","0","0","2015/04/01 15:00:00","禊＆美美＆鏡華","238","612421","2030/12/17 14:59:59"
"0","1809","1","1809","0","0","2015/04/01 15:00:00","秋乃＆咲戀","13","1121","2030/12/17 14:59:59"
"0","1810","1","1810","0","0","2015/04/01 15:00:00","安＆古蕾婭","27","9421","2030/12/17 14:59:59"
"0","1811","1","1811","0","0","2015/04/01 15:00:00","靜流＆璃乃","131","212221","2030/12/17 14:59:59"
"0","1812","1","1812","0","0","2015/04/01 15:00:00","雪菲（公主）","123","210314","2030/12/17 14:59:59"
"0","1900","1","1900","0","0","2015/04/01 15:00:00","愛梅斯","9900","6311","2099/12/17 14:59:59"
"2000002","2000","2","0","0","0","2015/04/01 15:00:00","序章_牽起羈絆的人們","1","999900","2099/12/17 14:59:59"
"2001005","2001","2","0","1","0","2015/04/01 15:00:00","第1章_謎樣少女與記憶之鑰","2","999901","2099/12/17 14:59:59"
"2002005","2002","2","0","1","0","2015/04/01 15:00:00","第2章_誓約女君","3","999902","2099/12/17 14:59:59"
"2003005","2003","2","0","1","0","2015/04/01 15:00:00","第3章_襲來的黑色幻影","4","999903","2099/12/17 14:59:59"
"2004005","2004","2","0","1","0","2015/04/01 15:00:00","第4章_災厄的牧場","5","999904","2099/12/17 14:59:59"
"2005006","2005","2","0","1","0","2015/04/01 15:00:00","第5章_集結、七冠","6","999905","2099/12/17 14:59:59"
"2006013","2006","2","0","1","0","2015/04/01 15:00:00","第6章_被遺忘的公主","7","999906","2099/12/17 14:59:59"
"2007012","2007","2","0","1","0","2015/04/01 15:00:00","第7章_被預言的災禍","8","999907","2030/12/17 14:59:59"
"2008015","2008","2","0","1","0","2019/02/18 16:00:00","第8章_彼此交錯的感情","9","999908","2030/12/17 14:59:59"
"2009099","2009","2","0","1","0","2019/04/19 16:00:00","第9章_被盯上的演唱會","10","999909","2030/12/17 14:59:59"
"2010006","2010","2","0","1","0","2019/06/17 16:00:00","第10章_貪吃佩可救出作戰","11","999910","2030/12/17 14:59:59"
"2011008","2011","2","0","1","0","2019/08/15 16:00:00","第11章_打擊希望的黑鐵","12","999911","2030/12/17 14:59:59"
"2012014","2012","2","0","1","0","2019/09/17 16:00:00","第12章_面具下的真實面貌","13","999912","2030/12/17 14:59:59"
"2013015","2013","2","0","1","0","2019/11/15 16:00:00","第13章_決戰，蘭德索爾","14","999913","2030/12/17 14:59:59"
"2014008","2014","2","0","1","0","2020/02/14 16:00:00","第14章_兇滅的霸瞳皇帝","15","999914","2030/12/17 14:59:59"
"2015009","2015","2","0","1","0","2020/04/14 16:00:00","第15章_Re：連結","16","999915","2030/12/17 14:59:59"
"2101014","2101","2","0","1","0","2020/05/15 16:00:00","第2部 第1章_冒險，再起","17","999921","2030/12/17 14:59:59"
"2102011","2102","2","0","1","0","2020/07/13 16:00:00","第2部 第2章_災禍的軍團","18","999922","2030/12/17 14:59:59"
"2103017","2103","2","0","1","0","2015/04/01 15:00:00","第2部 第3章_暴風雨的開始","19","999923","2030/12/17 14:59:59"
"2104008","2104","2","0","1","0","2021/01/15 16:00:00","第2部 第4章_暫時的同班同學","20","999924","2030/12/17 14:59:59"
"2105002","2105","2","0","1","0","2021/03/15 16:00:00","第2部 第5章_龍群與金幣的坩堝","21","999925","2030/12/17 14:59:59"
"2106006","2106","2","0","1","0","2021/05/17 16:00:00","第2部 第6章 _大江戶漫遊湯煙旅情","22","999926","2030/12/17 14:59:59"
"2107099","2107","2","0","1","0","2021/07/16 16:00:00","第2部 第7章 _自黑暗伸出的手","23","999927","2030/12/17 14:59:59"
"2108005","2108","2","0","1","0","2021/09/16 16:00:00","第2部 第8章 _贊恩覺醒","24","999928","2030/12/17 14:59:59"
"2109012","2109","2","0","1","0","2021/11/15 16:00:00","第2部 第9章_激鬥！【憤怒‧軍團】","25","999929","2030/12/17 14:59:59"
"2110010","2110","2","0","1","0","2022/02/15 16:00:00","第2部 第10章_獸人族之國‧珊托魯斯","26","999930","2030/12/17 14:59:59"
"2111009","2111","2","0","1","0","2022/04/15 16:00:00","第2部 第11章_虛空與魔性的遊戲","27","999931","2030/12/17 14:59:59"
"2112008","2112","2","0","1","0","2022/06/15 16:00:00","第2部 第12章_激鬥、七冠","28","999932","2030/12/17 14:59:59"
"2113008","2113","2","0","1","0","2022/08/15 16:00:00","第2部 第13章_被囚禁的愛梅斯","29","999933","2030/12/17 14:59:59"
"2114006","2114","2","0","1","0","2022/11/15 16:00:00","第2部 第14章_封閉的理想鄉","30","999934","2030/12/17 14:59:59"
"2115008","2115","2","0","1","0","2023/01/16 16:00:00","第2部 第15章_終局序曲","31","999935","2030/12/17 14:59:59"
"2116011","2116","2","0","1","0","2023/03/15 16:00:00","第2部 第16章_終結世界","32","999936","2030/12/17 14:59:59"
"2201007","2201","2","0","1","0","2023/06/15 16:00:00","第3部 第1章_反轉世界","33","999937","2030/12/17 14:59:59"
"2202006","2202","2","0","1","0","2023/08/15 16:00:00","第3部 第2章_突襲！蠻賊三姊妹","34","999938","2030/12/17 14:59:59"
"2203005","2203","2","0","1","0","2023/10/16 16:00:00","第3部 第3章_寶石兔與天使之雷","35","999939","2030/12/17 14:59:59"
"2204004","2204","2","0","1","0","2015/04/01 15:00:00","第3部 第4章_存亡的吉歐‧提格尼亞","36","999940","2030/12/17 14:59:59"
"2205006","2205","2","0","1","0","2015/04/01 15:00:00","第3部第5章_吉歐‧格黑納與煉花不死鳥","37","999941","2030/12/17 14:59:59"
"2206005","2206","2","0","1","0","2015/04/01 15:00:00","第3部 第6章_幻變少女vs蠻賊三姊妹","38","999942","2030/12/17 14:59:59"
"2207006","2207","2","0","1","0","2015/04/01 15:00:00","第3部 第7章_安涅默涅的眼淚","39","999943","2030/12/17 14:59:59"
"2208004","2208","2","0","1","0","2015/04/01 15:00:00","第3部 第8章_四世界公主會議","40","999944","2030/12/17 14:59:59"
"2209009","2209","2","0","1","0","2015/04/01 15:00:00","第3部 第9章_救出雪菲作戰","41","999945","2030/12/17 14:59:59"
"2210006","2210","2","0","0","0","2015/04/01 15:00:00","第3部第10章_闇謀的吉歐‧尼布爾黑爾","42","999946","2030/12/17 14:59:59"
"2211006","2211","2","0","0","0","2015/04/01 15:00:00","第3部 第11章_侵蝕的「正義」","43","999947","2030/12/17 14:59:59"
"2212006","2212","2","0","0","0","2015/04/01 15:00:00","第3部 第12章_黑暗深處的死鬥","44","999948","2030/12/17 14:59:59"
"2213006","2213","2","0","0","0","2015/04/01 15:00:00","第3部 第13章_降臨的幻境","45","999949","2030/12/17 14:59:59"
"2214099","2214","2","0","0","0","2015/04/01 15:00:00","第3部 第14章_阿爾莎特的誘惑","46","999950","2030/12/17 14:59:59"
"2215004","2215","2","0","0","0","2015/04/01 15:00:00","第3部 第15章_嚮導幼君","47","999951","2030/12/17 14:59:59"
"0","3001","3","1","0","0","2015/04/01 15:00:00","美食殿堂","1","512111","2099/12/17 14:59:59"
"0","3002","3","2","0","0","2015/04/01 15:00:00","王宮騎士團","8","400111","2099/12/17 14:59:59"
"0","3003","3","3","0","0","2015/04/01 15:00:00","咲戀育幼院","9","208321","2099/12/17 14:59:59"
"0","3004","3","4","0","0","2015/04/01 15:00:00","哞哞自衛隊","10","100421","2099/12/17 14:59:59"
"0","3005","3","5","0","0","2015/04/01 15:00:00","伊麗莎白牧場","11","38121","2099/12/17 14:59:59"
"0","3006","3","6","0","0","2015/04/01 15:00:00","拉比林斯","3","805111","2099/12/17 14:59:59"
"0","3007","3","7","0","0","2015/04/01 15:00:00","破曉之星","2","340211","2099/12/17 14:59:59"
"0","3008","3","8","0","0","2015/04/01 15:00:00","墨丘利財團","12","638211","2099/12/17 14:59:59"
"0","3009","3","9","0","0","2015/04/01 15:00:00","森林守衛","6","520411","2099/12/17 14:59:59"
"0","3010","3","10","0","0","2015/04/01 15:00:00","慈樂之音","4","108211","2099/12/17 14:59:59"
"0","3011","3","11","0","0","2015/04/01 15:00:00","暮光流星群","13","349011","2099/12/17 14:59:59"
"0","3012","3","12","0","0","2015/04/01 15:00:00","純白之翼\n蘭德索爾分部","15","20011","2099/12/17 14:59:59"
"0","3013","3","13","0","0","2015/04/01 15:00:00","小小甜心","5","813411","2099/12/17 14:59:59"
"0","3014","3","14","0","0","2015/04/01 15:00:00","惡魔偽王國軍","7","330111","2099/12/17 14:59:59"
"0","3015","3","15","0","0","2015/04/01 15:00:00","月光學院","14","820221","2099/12/17 14:59:59"
"0","3016","3","16","0","0","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社）","16","239411","2030/12/17 14:59:59"
"0","3017","3","17","0","0","2020/03/19 16:00:00","龍族巢穴","17","348011","2030/12/17 14:59:59"
"0","3022","3","22","0","0","2015/04/01 15:00:00","阿爾克絲鍊金堂","18","8211","2030/12/17 14:59:59"
"0","4001","4","0","0","7","2015/04/01 15:00:00","公會小屋","1","118211","2099/12/17 14:59:59"
"0","4002","4","0","0","6","2015/04/01 15:00:00","競技場","1","8111","2099/12/17 14:59:59"
"0","4003","4","0","0","5","2015/04/01 15:00:00","地下城","1","309411","2099/12/17 14:59:59"
"0","4004","4","5","0","1","2015/04/01 15:00:00","活動","1","15311","2099/12/17 14:59:59"
"0","4005","4","0","0","2","2015/04/01 15:00:00","露娜之塔","1","824021","2099/12/17 14:59:00"
"0","4006","4","0","0","8","2020/04/01 00:00:00","機械莉瑪來襲！","1","845411","2099/12/17 14:59:59"
"0","4007","4","0","0","8","2021/04/01 00:00:00","蘭德索爾之戰","1","503411","2099/12/17 14:59:59"
"0","4008","4","0","0","5","2015/04/01 15:00:00","探險","1","3411","2099/12/17 14:59:00"
"0","4009","4","0","0","3","2023/07/07 16:00:00","次元斷層","1","3411","2030/12/17 14:59:59"
"0","4010","4","0","0","9","2015/04/01 15:00:00","生日劇情","1","5000","2030/12/17 14:59:59"
"0","4011","4","0","0","6","2015/04/01 15:00:00","戰鬥試煉場","1","8111","2030/12/17 14:59:59"
"0","4013","4","0","0","6","2015/04/01 15:00:00","黎明界迷宮","1","830111","2030/12/17 14:59:59"
"0","4014","4","0","0","4","2015/04/01 15:00:00","突襲活動","1","830112","2030/12/17 14:59:59"
"0","4015","4","0","0","4","2015/04/01 15:00:00","艾爾皮斯討魔戰線","1","830113","2030/12/17 14:59:59"
"0","9001","9","0","0","8","2020/04/27 16:00:00","王都終末決戰","0","40211","2099/12/17 14:59:59"
"0","9002","4","0","0","8","2021/07/17 05:00:00","3rd Anniversary","0","40211","2030/12/17 14:59:59"
"0","9004","4","0","0","8","2022/07/16 05:00:00","4th Anniversary","0","40211","2030/12/17 14:59:59"
"0","9005","4","0","0","8","2023/01/06 05:00:00","4.5th Anniversary","0","40211","2030/12/17 14:59:59"
"0","9006","4","0","0","8","2023/07/17 05:00:00","5th Anniversary","0","40211","2030/12/17 14:59:59"
"0","9007","4","0","0","8","2024/01/24 05:00:00","5.5 Year Anniversary","0","40211","2030/12/17 14:59:59"
"0","9008","4","0","0","8","2024/07/17 05:00:00","6th Anniversary","0","40211","2030/12/17 14:59:59"
"0","9009","4","0","0","8","2025/01/18 05:00:00","6.5 Year Anniversary","0","40211","2030/12/17 14:59:59"
"0","9010","4","0","0","8","2025/07/24 05:00:00","7th Anniversary","0","40211","2030/12/17 14:59:59"
"0","9012","4","0","0","8","2026/01/30 05:00:00","7.5 Year Anniversary","0","40211","2030/12/17 14:59:59"
"0","9100","4","0","0","8","2015/04/01 15:00:00","突襲活動","0","40211","2030/12/17 14:59:59"
