fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d
"2015/04/01 15:00:00","304","0","琳德","0","1","819431","2030/12/17 14:59:59","1277","0","1277"
"2015/04/01 15:00:00","47","0","烏爾姆","0","1","28211","2030/12/17 14:59:59","1278","0","1278"
"2015/04/01 15:00:00","205","0","貪吃佩可（聖誕節）","0","1","531414","2030/12/17 14:59:59","1279","0","1279"
"2015/04/01 15:00:00","99","0","克蕾琪塔（聖誕節）","0","1","128332","2030/12/17 14:59:59","1280","0","1280"
"2015/04/01 15:00:00","38","0","祈梨（新年）","0","1","14414","2030/12/17 14:59:59","1283","0","1283"
"2015/04/01 15:00:00","190","0","初音（新年）","0","1","503213","2030/12/17 14:59:59","1284","0","1284"
"2015/04/01 15:00:00","64","0","霞（新年）","0","1","102214","2030/12/17 14:59:59","1285","0","1285"
"2015/04/01 15:00:00","194","0","日和（星素）","0","1","517412","2030/12/17 14:59:59","1287","0","1287"
"2015/04/01 15:00:00","313","0","怜（星素）","0","1","830112","2030/12/17 14:59:59","1288","0","1288"
"2015/04/01 15:00:00","264","0","優衣（星素）","0","1","720112","2030/12/17 14:59:59","1289","0","1289"
"2015/04/01 15:00:00","55","0","厄莉絲","0","1","38131","2030/12/17 14:59:59","1290","0","1290"
"2015/04/01 15:00:00","279","0","優妮（冬日）","0","1","724112","2030/12/17 14:59:59","1293","0","1293"
"2015/04/01 15:00:00","101","0","克蘿依（冬日）","0","1","128412","2030/12/17 14:59:59","1294","0","1294"
"2015/04/01 15:00:00","154","0","琪愛兒（冬日）","0","1","310312","2030/12/17 14:59:59","1295","0","1295"
"2015/04/01 15:00:00","14","0","安涅默涅","0","1","4011","2030/12/17 14:59:59","1296","0","1296"
"2015/04/01 15:00:00","182","0","涅妃‧涅羅","0","1","435211","2030/12/17 14:59:59","1297","0","1297"
"2015/04/01 15:00:00","214","0","真琴（指揮官）","0","1","601412","2030/12/17 14:59:59","1298","0","1298"
"2015/04/01 15:00:00","52","0","惠理子（指揮官）","0","1","38112","2030/12/17 14:59:59","1299","0","1299"
"2015/04/01 15:00:00","262","0","倭","0","1","706011","2030/12/17 14:59:59","1300","0","1300"
"2015/04/01 15:00:00","320","0","若菜","0","1","901011","2030/12/17 14:59:59","1301","0","1301"
"2015/04/01 15:00:00","200","0","布武機","0","1","525211","2030/12/17 14:59:59","1302","0","1302"
"2015/04/01 15:00:00","80","0","鏡華（春日）","0","1","117414","2030/12/17 14:59:59","1307","0","1307"
"2015/04/01 15:00:00","146","0","鈴莓（春日）","0","1","222223","2030/12/17 14:59:59","1308","0","1308"
"2015/04/01 15:00:00","95","0","庫露露","0","1","128221","2030/12/17 14:59:59","1309","0","1309"
"2015/04/01 15:00:00","227","0","真步（夢想樂園）","0","1","605415","2030/12/17 14:59:59","1310","0","1310"
"2015/04/01 15:00:00","176","0","涅婭（夏日）","0","1","430012","2030/12/17 14:59:59","1311","0","1311"
"2015/04/01 15:00:00","241","0","美空（夏日）","0","1","612433","2030/12/17 14:59:59","1312","0","1312"
"2015/04/01 15:00:00","298","0","莉莉（夏日）","0","1","818111","2030/12/17 14:59:59","1316","0","1316"
"2015/04/01 15:00:00","17","0","愛梅斯（夏日）","0","1","6313","2030/12/17 14:59:59","1317","0","1317"
"2015/04/01 15:00:00","211","0","帆稀（夏日）","0","1","546112","2030/12/17 14:59:59","1318","0","1318"
"2015/04/01 15:00:00","50","0","愛蜜莉雅（夏日）","0","1","36212","2030/12/17 14:59:59","1319","0","1319"
"2015/04/01 15:00:00","48","0","艾姬多娜（夏日）","0","1","31111","2030/12/17 14:59:59","1320","0","1320"
"2015/04/01 15:00:00","319","0","雷姆（夏日）","0","1","836212","2030/12/17 14:59:59","1321","0","1321"
"2015/04/01 15:00:00","184","0","望（鍊金術師）","0","1","442412","2030/12/17 14:59:59","1322","0","1322"
"2015/04/01 15:00:00","305","0","露易絲瑪莉","0","1","820111","2030/12/17 14:59:59","1323","0","1323"
"2015/04/01 15:00:00","43","0","彩羽","0","1","17411","2030/12/17 14:59:59","1324","0","1324"
"2015/04/01 15:00:00","148","0","苑","0","1","244421","2030/12/17 14:59:59","1325","0","1325"
"2015/04/01 15:00:00","285","0","萊拉耶爾（聖誕節）","0","1","800112","2030/12/17 14:59:59","1328","0","1328"
"2015/04/01 15:00:00","32","0","伊緒（聖誕節）","0","1","10412","2030/12/17 14:59:59","1329","0","1329"
"2015/04/01 15:00:00","97","0","格蕾斯","0","1","128321","2030/12/17 14:59:59","1330","0","1330"
"2015/04/01 15:00:00","44","0","薇歐莉特","0","1","20011","2030/12/17 14:59:59","1331","0","1331"
"2015/04/01 15:00:00","260","0","莫妮卡（新年）","0","1","644113","2030/12/17 14:59:59","1332","0","1332"
"2015/04/01 15:00:00","117","0","咲戀（新年）","0","1","208315","2030/12/17 14:59:59","1335","0","1335"
"2015/04/01 15:00:00","257","0","梅杜莎","0","1","633411","2030/12/17 14:59:59","1336","0","1336"
"2015/04/01 15:00:00","287","0","拉比林斯達（始源）","0","1","805112","2030/12/17 14:59:59","1337","0","1337"
"2015/04/01 15:00:00","178","0","似似花（始源）","0","1","434312","2030/12/17 14:59:59","1338","0","1338"
"2015/04/01 15:00:00","89","0","克莉絲提娜（始源）","0","1","128122","2030/12/17 14:59:59","1339","0","1339"
"2015/04/01 15:00:00","199","0","菲歐","0","1","520111","2030/12/17 14:59:59","1340","0","1340"
"2015/04/01 15:00:00","291","0","蘭法（祭服）","0","1","809212","2030/12/17 14:59:59","1343","0","1343"
"2015/04/01 15:00:00","157","0","千歌（祭服）","0","1","311012","2030/12/17 14:59:59","1344","0","1344"
"2015/04/01 15:00:00","104","0","克蘿茜（航空）","0","1","128422","2030/12/17 14:59:59","1345","0","1345"
"2015/04/01 15:00:00","5","0","碧（駕駛員）","0","1","414","2030/12/17 14:59:59","1346","0","1346"
"2015/04/01 15:00:00","209","0","鳳凰","0","1","540211","2030/12/17 14:59:59","1347","0","1347"
"2015/04/01 15:00:00","162","0","紡希（吉歐‧格黑納）","0","1","326213","2030/12/17 14:59:59","1348","0","1348"
"2015/04/01 15:00:00","66","0","華音","0","1","104411","2030/12/17 14:59:59","1349","0","1349"
"2015/04/01 15:00:00","56","0","厄莉絲（夏日）","0","1","38132","2030/12/17 14:59:59","1350","0","1350"
"2015/04/01 15:00:00","121","0","雪菲（夏日）","0","1","210312","2030/12/17 14:59:59","1351","0","1351"
"2015/04/01 15:00:00","201","0","普蕾西亞（夏日）","0","1","528311","2030/12/17 14:59:59","1352","0","1352"
"2015/04/01 15:00:00","86","0","可璃亞（夏日）","0","1","128111","2030/12/17 14:59:59","1353","0","1353"
"2015/04/01 15:00:00","15","0","安涅默涅（夏日）","0","1","4012","2030/12/17 14:59:59","1354","0","1354"
"2015/04/01 15:00:00","1","0","埃拉","0","1","111","2030/12/17 14:59:59","1355","0","1355"
"2015/04/01 15:00:00","132","0","志那都","0","1","214011","2030/12/17 14:59:59","1356","0","1356"
"2015/04/01 15:00:00","196","0","日和（薩拉薩利亞）","0","1","517414","2030/12/17 14:59:59","1357","0","1357"
"2015/04/01 15:00:00","277","0","雪野","0","1","721121","2030/12/17 14:59:59","1358","0","1358"
"2015/04/01 15:00:00","112","0","剎鬼","0","1","203211","2030/12/17 14:59:59","1359","0","1359"
"2015/04/01 15:00:00","24","0","阿剌克涅","0","1","8011","2030/12/17 14:59:59","1360","0","1360"
"2015/04/01 15:00:00","111","0","櫻","0","1","201211","2030/12/17 14:59:59","1361","0","1361"
"2015/04/01 15:00:00","167","0","拿娜","0","1","400011","2030/12/17 14:59:59","1362","0","1362"
"2015/04/01 15:00:00","240","0","美空（聖誕節）","0","1","612432","2030/12/17 14:59:59","1363","0","1363"
"2015/04/01 15:00:00","266","0","優衣（聖誕節）","0","1","720114","2030/12/17 14:59:59","1364","0","1364"
"2015/04/01 15:00:00","131","0","靜流（新年）","0","1","212213","2030/12/17 14:59:59","1365","0","1365"
"2015/04/01 15:00:00","173","0","妮諾（夏日）","0","1","414413","2030/12/17 14:59:59","1371","0","1371"
"2015/04/01 15:00:00","63","0","霞（修女）","0","1","102213","2030/12/17 14:59:59","1374","0","1374"
"2015/04/01 15:00:00","111","0","可可蘿（嚮導幼君）","0","1","143216","2030/12/17 14:59:59","1376","0","1376"
"2015/04/01 15:00:00","305","0","璃乃（新年）","0","1","814413","2030/12/17 14:59:59","1379","0","1379"
"2015/04/01 15:00:00","45","0","薇歐莉特（黃泉鯨命）","0","1","20012","2030/12/17 14:59:59","1380","0","1380"
"2015/04/01 15:00:00","295","0","萊拉耶爾（完美帕菲）","0","1","800113","2030/12/17 14:59:59","1381","0","1381"
"2015/04/01 15:00:00","190","0","涅妃‧涅羅（鬼面佛心）","0","1","435212","2030/12/17 14:59:59","1382","0","1382"
"2015/04/01 15:00:00","212","0","貪吃佩可（阿斯特賴亞）","0","1","531412","2030/12/17 14:59:59","1383","0","1383"
"2015/04/01 15:00:00","332","0","若菜（冬日）","0","1","901012","2030/12/17 14:59:59","1387","0","1387"
"2015/04/01 15:00:00","130","0","栞（冬日）","0","1","210412","2030/12/17 14:59:59","1388","0","1388"
"2015/04/01 15:00:00","103","0","格蕾斯（兔女郎）","0","1","128322","2030/12/17 14:59:59","1389","0","1389"
"2015/04/01 15:00:00","82","0","鏡華（哥德）","0","1","117412","2030/12/17 14:59:59","1390","0","1390"
"2021/02/11 16:00:00","198","0","日和（公主）","0","1","517416","2030/12/17 14:59:59","1801","0","1801"
"2015/04/01 15:00:00","269","0","優衣（公主）","0","1","720117","2030/12/17 14:59:59","1802","0","1802"
"2015/04/01 15:00:00","317","0","怜（公主）","0","1","830116","2030/12/17 14:59:59","1803","0","1803"
"2020/06/22 16:00:00","208","0","貪吃佩可（公主）","0","1","531417","2030/12/17 14:59:59","1804","0","1804"
"2020/09/01 16:00:00","109","0","可可蘿（公主）","0","1","143215","2030/12/17 14:59:59","1805","0","1805"
"2015/04/01 15:00:00","76","0","凱留（公主）","0","1","117015","2030/12/17 14:59:59","1806","0","1806"
"2015/04/01 15:00:00","191","0","初音＆栞","0","1","503221","2030/12/17 14:59:59","1807","0","1807"
"2015/04/01 15:00:00","238","0","禊＆美美＆鏡華","0","1","612421","2030/12/17 14:59:59","1808","0","1808"
"2015/04/01 15:00:00","13","0","秋乃＆咲戀","0","1","1121","2030/12/17 14:59:59","1809","0","1809"
"2015/04/01 15:00:00","27","0","安＆古蕾婭","0","1","9421","2030/12/17 14:59:59","1810","0","1810"
"2015/04/01 15:00:00","131","0","靜流＆璃乃","0","1","212221","2030/12/17 14:59:59","1811","0","1811"
"2015/04/01 15:00:00","123","0","雪菲（公主）","0","1","210314","2030/12/17 14:59:59","1812","0","1812"
"2015/04/01 15:00:00","9900","0","愛梅斯","0","1","6311","2099/12/17 14:59:59","1900","0","1900"
"2015/04/01 15:00:00","1","0","序章_牽起羈絆的人們","2000002","2","999900","2099/12/17 14:59:59","2000","0","0"
"2015/04/01 15:00:00","2","1","第1章_謎樣少女與記憶之鑰","2001005","2","999901","2099/12/17 14:59:59","2001","0","0"
"2015/04/01 15:00:00","3","1","第2章_誓約女君","2002005","2","999902","2099/12/17 14:59:59","2002","0","0"
"2015/04/01 15:00:00","4","1","第3章_襲來的黑色幻影","2003005","2","999903","2099/12/17 14:59:59","2003","0","0"
"2015/04/01 15:00:00","5","1","第4章_災厄的牧場","2004005","2","999904","2099/12/17 14:59:59","2004","0","0"
"2015/04/01 15:00:00","6","1","第5章_集結、七冠","2005006","2","999905","2099/12/17 14:59:59","2005","0","0"
"2015/04/01 15:00:00","7","1","第6章_被遺忘的公主","2006013","2","999906","2099/12/17 14:59:59","2006","0","0"
"2015/04/01 15:00:00","8","1","第7章_被預言的災禍","2007012","2","999907","2030/12/17 14:59:59","2007","0","0"
"2019/02/18 16:00:00","9","1","第8章_彼此交錯的感情","2008015","2","999908","2030/12/17 14:59:59","2008","0","0"
"2019/04/19 16:00:00","10","1","第9章_被盯上的演唱會","2009099","2","999909","2030/12/17 14:59:59","2009","0","0"
"2019/06/17 16:00:00","11","1","第10章_貪吃佩可救出作戰","2010006","2","999910","2030/12/17 14:59:59","2010","0","0"
"2019/08/15 16:00:00","12","1","第11章_打擊希望的黑鐵","2011008","2","999911","2030/12/17 14:59:59","2011","0","0"
"2019/09/17 16:00:00","13","1","第12章_面具下的真實面貌","2012014","2","999912","2030/12/17 14:59:59","2012","0","0"
"2019/11/15 16:00:00","14","1","第13章_決戰，蘭德索爾","2013015","2","999913","2030/12/17 14:59:59","2013","0","0"
"2020/02/14 16:00:00","15","1","第14章_兇滅的霸瞳皇帝","2014008","2","999914","2030/12/17 14:59:59","2014","0","0"
"2020/04/14 16:00:00","16","1","第15章_Re：連結","2015009","2","999915","2030/12/17 14:59:59","2015","0","0"
"2020/05/15 16:00:00","17","1","第2部 第1章_冒險，再起","2101014","2","999921","2030/12/17 14:59:59","2101","0","0"
"2020/07/13 16:00:00","18","1","第2部 第2章_災禍的軍團","2102011","2","999922","2030/12/17 14:59:59","2102","0","0"
"2015/04/01 15:00:00","19","1","第2部 第3章_暴風雨的開始","2103017","2","999923","2030/12/17 14:59:59","2103","0","0"
"2021/01/15 16:00:00","20","1","第2部 第4章_暫時的同班同學","2104008","2","999924","2030/12/17 14:59:59","2104","0","0"
"2021/03/15 16:00:00","21","1","第2部 第5章_龍群與金幣的坩堝","2105002","2","999925","2030/12/17 14:59:59","2105","0","0"
"2021/05/17 16:00:00","22","1","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","2","999926","2030/12/17 14:59:59","2106","0","0"
"2021/07/16 16:00:00","23","1","第2部 第7章 _自黑暗伸出的手","2107099","2","999927","2030/12/17 14:59:59","2107","0","0"
"2021/09/16 16:00:00","24","1","第2部 第8章 _贊恩覺醒","2108005","2","999928","2030/12/17 14:59:59","2108","0","0"
"2021/11/15 16:00:00","25","1","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","2","999929","2030/12/17 14:59:59","2109","0","0"
"2022/02/15 16:00:00","26","1","第2部 第10章_獸人族之國‧珊托魯斯","2110010","2","999930","2030/12/17 14:59:59","2110","0","0"
"2022/04/15 16:00:00","27","1","第2部 第11章_虛空與魔性的遊戲","2111009","2","999931","2030/12/17 14:59:59","2111","0","0"
"2022/06/15 16:00:00","28","1","第2部 第12章_激鬥、七冠","2112008","2","999932","2030/12/17 14:59:59","2112","0","0"
"2022/08/15 16:00:00","29","1","第2部 第13章_被囚禁的愛梅斯","2113008","2","999933","2030/12/17 14:59:59","2113","0","0"
"2022/11/15 16:00:00","30","1","第2部 第14章_封閉的理想鄉","2114006","2","999934","2030/12/17 14:59:59","2114","0","0"
"2023/01/16 16:00:00","31","1","第2部 第15章_終局序曲","2115008","2","999935","2030/12/17 14:59:59","2115","0","0"
"2023/03/15 16:00:00","32","1","第2部 第16章_終結世界","2116011","2","999936","2030/12/17 14:59:59","2116","0","0"
"2023/06/15 16:00:00","33","1","第3部 第1章_反轉世界","2201007","2","999937","2030/12/17 14:59:59","2201","0","0"
"2023/08/15 16:00:00","34","1","第3部 第2章_突襲！蠻賊三姊妹","2202006","2","999938","2030/12/17 14:59:59","2202","0","0"
"2023/10/16 16:00:00","35","1","第3部 第3章_寶石兔與天使之雷","2203005","2","999939","2030/12/17 14:59:59","2203","0","0"
"2015/04/01 15:00:00","36","1","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","2","999940","2030/12/17 14:59:59","2204","0","0"
"2015/04/01 15:00:00","37","1","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","2","999941","2030/12/17 14:59:59","2205","0","0"
"2015/04/01 15:00:00","38","1","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","2","999942","2030/12/17 14:59:59","2206","0","0"
"2015/04/01 15:00:00","39","1","第3部 第7章_安涅默涅的眼淚","2207006","2","999943","2030/12/17 14:59:59","2207","0","0"
"2015/04/01 15:00:00","40","1","第3部 第8章_四世界公主會議","2208004","2","999944","2030/12/17 14:59:59","2208","0","0"
"2015/04/01 15:00:00","41","1","第3部 第9章_救出雪菲作戰","2209009","2","999945","2030/12/17 14:59:59","2209","0","0"
"2015/04/01 15:00:00","42","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210006","2","999946","2030/12/17 14:59:59","2210","0","0"
"2015/04/01 15:00:00","43","0","第3部 第11章_侵蝕的「正義」","2211006","2","999947","2030/12/17 14:59:59","2211","0","0"
"2015/04/01 15:00:00","44","0","第3部 第12章_黑暗深處的死鬥","2212006","2","999948","2030/12/17 14:59:59","2212","0","0"
"2015/04/01 15:00:00","45","0","第3部 第13章_降臨的幻境","2213006","2","999949","2030/12/17 14:59:59","2213","0","0"
"2015/04/01 15:00:00","46","0","第3部 第14章_阿爾莎特的誘惑","2214099","2","999950","2030/12/17 14:59:59","2214","0","0"
"2015/04/01 15:00:00","47","0","第3部 第15章_嚮導幼君","2215004","2","999951","2030/12/17 14:59:59","2215","0","0"
"2015/04/01 15:00:00","48","0","第3部 第16章_三方爭霸","2216004","2","999952","2030/12/17 14:59:59","2216","0","0"
"2015/04/01 15:00:00","1","0","美食殿堂","0","3","512111","2099/12/17 14:59:59","3001","0","1"
"2015/04/01 15:00:00","8","0","王宮騎士團","0","3","400111","2099/12/17 14:59:59","3002","0","2"
"2015/04/01 15:00:00","9","0","咲戀育幼院","0","3","208321","2099/12/17 14:59:59","3003","0","3"
"2015/04/01 15:00:00","10","0","哞哞自衛隊","0","3","100421","2099/12/17 14:59:59","3004","0","4"
"2015/04/01 15:00:00","11","0","伊麗莎白牧場","0","3","38121","2099/12/17 14:59:59","3005","0","5"
"2015/04/01 15:00:00","3","0","拉比林斯","0","3","805111","2099/12/17 14:59:59","3006","0","6"
"2015/04/01 15:00:00","2","0","破曉之星","0","3","340211","2099/12/17 14:59:59","3007","0","7"
"2015/04/01 15:00:00","12","0","墨丘利財團","0","3","638211","2099/12/17 14:59:59","3008","0","8"
"2015/04/01 15:00:00","6","0","森林守衛","0","3","520411","2099/12/17 14:59:59","3009","0","9"
"2015/04/01 15:00:00","4","0","慈樂之音","0","3","108211","2099/12/17 14:59:59","3010","0","10"
"2015/04/01 15:00:00","13","0","暮光流星群","0","3","349011","2099/12/17 14:59:59","3011","0","11"
"2015/04/01 15:00:00","15","0","純白之翼\n蘭德索爾分部","0","3","20011","2099/12/17 14:59:59","3012","0","12"
"2015/04/01 15:00:00","5","0","小小甜心","0","3","813411","2099/12/17 14:59:59","3013","0","13"
"2015/04/01 15:00:00","7","0","惡魔偽王國軍","0","3","330111","2099/12/17 14:59:59","3014","0","14"
"2015/04/01 15:00:00","14","0","月光學院","0","3","820221","2099/12/17 14:59:59","3015","0","15"
"2020/01/10 16:00:00","16","0","聖德蕾莎女子學院（好朋友社）","0","3","239411","2030/12/17 14:59:59","3016","0","16"
"2020/03/19 16:00:00","17","0","龍族巢穴","0","3","348011","2030/12/17 14:59:59","3017","0","17"
"2015/04/01 15:00:00","18","0","阿爾克絲鍊金堂","0","3","8211","2030/12/17 14:59:59","3022","0","22"
"2015/04/01 15:00:00","1","0","公會小屋","0","4","118211","2099/12/17 14:59:59","4001","7","0"
"2015/04/01 15:00:00","1","0","競技場","0","4","8111","2099/12/17 14:59:59","4002","6","0"
"2015/04/01 15:00:00","1","0","地下城","0","4","309411","2099/12/17 14:59:59","4003","5","0"
"2015/04/01 15:00:00","1","0","活動","0","4","15311","2099/12/17 14:59:59","4004","1","5"
"2015/04/01 15:00:00","1","0","露娜之塔","0","4","824021","2099/12/17 14:59:00","4005","2","0"
"2020/04/01 00:00:00","1","0","機械莉瑪來襲！","0","4","845411","2099/12/17 14:59:59","4006","8","0"
"2021/04/01 00:00:00","1","0","蘭德索爾之戰","0","4","503411","2099/12/17 14:59:59","4007","8","0"
"2015/04/01 15:00:00","1","0","探險","0","4","3411","2099/12/17 14:59:00","4008","5","0"
"2023/07/07 16:00:00","1","0","次元斷層","0","4","3411","2030/12/17 14:59:59","4009","3","0"
"2015/04/01 15:00:00","1","0","生日劇情","0","4","5000","2030/12/17 14:59:59","4010","9","0"
"2015/04/01 15:00:00","1","0","戰鬥試煉場","0","4","8111","2030/12/17 14:59:59","4011","6","0"
"2015/04/01 15:00:00","1","0","黎明界迷宮","0","4","830111","2030/12/17 14:59:59","4013","6","0"
"2015/04/01 15:00:00","1","0","突襲活動","0","4","830112","2030/12/17 14:59:59","4014","4","0"
"2015/04/01 15:00:00","1","0","艾爾皮斯討魔戰線","0","4","830113","2030/12/17 14:59:59","4015","4","0"
"2020/04/27 16:00:00","0","0","王都終末決戰","0","9","40211","2099/12/17 14:59:59","9001","8","0"
"2021/07/17 05:00:00","0","0","3rd Anniversary","0","4","40211","2030/12/17 14:59:59","9002","8","0"
"2022/07/16 05:00:00","0","0","4th Anniversary","0","4","40211","2030/12/17 14:59:59","9004","8","0"
"2023/01/06 05:00:00","0","0","4.5th Anniversary","0","4","40211","2030/12/17 14:59:59","9005","8","0"
"2023/07/17 05:00:00","0","0","5th Anniversary","0","4","40211","2030/12/17 14:59:59","9006","8","0"
"2024/01/24 05:00:00","0","0","5.5 Year Anniversary","0","4","40211","2030/12/17 14:59:59","9007","8","0"
"2024/07/17 05:00:00","0","0","6th Anniversary","0","4","40211","2030/12/17 14:59:59","9008","8","0"
"2025/01/18 05:00:00","0","0","6.5 Year Anniversary","0","4","40211","2030/12/17 14:59:59","9009","8","0"
"2025/07/24 05:00:00","0","0","7th Anniversary","0","4","40211","2030/12/17 14:59:59","9010","8","0"
"2026/01/30 05:00:00","0","0","7.5 Year Anniversary","0","4","40211","2030/12/17 14:59:59","9012","8","0"
"2015/04/01 15:00:00","0","0","8th Anniversary","0","4","40211","2030/12/17 14:59:59","9013","8","0"
"2015/04/01 15:00:00","0","0","突襲活動","0","4","40211","2030/12/17 14:59:59","9100","8","0"
